,gene1,gene2,cn_reg,cn_0.99,cn_0.95,cn_0.9,jac_reg,jac_0.99,jac_0.95,jac_0.9,hpi_reg,hpi_0.99,hpi_0.95,hpi_0.9
60,FBgn0004175,FBgn0051740,0.07692307692307693,0.07692307692307693,0.7476635514018691,0.8004640371229699,0.06111111111111111,0.06111111111111111,0.6974041069352964,0.8731459820386869,0.12345679012345678,0.12345679012345678,0.8650477226048086,0.9606096595407759
61,FBgn0036014,FBgn0051788,0.0,0.0,0.2523364485981308,0.5266821345707656,0.0,0.0,0.4875601926163724,0.6953609292624993,0.0,0.0,0.8758608191373687,0.9765630575066518
62,FBgn0035069,FBgn0051816,0.0,0.0,0.07476635514018691,0.27842227378190254,0.0,0.0,0.647191011235955,0.7631017168285277,0.0,0.0,0.8938826466916354,0.8653599685572206
63,FBgn0034105,FBgn0051820,0.07692307692307693,0.07692307692307693,0.5560747663551402,0.8259860788863109,0.1111111111111111,0.1111111111111111,0.5420589128454296,0.8019982318417604,0.18518518518518517,0.18518518518518517,0.8671633284481356,0.9490574619699802
64,FBgn0038355,FBgn0051948,0.0,0.0,0.6682242990654206,0.9071925754060325,0.0,0.0,0.6573033707865169,0.8691537216488344,0.0,0.0,0.8312333571474962,0.9629698798344879
65,FBgn0039797,FBgn0051948,0.07692307692307693,0.07692307692307693,0.8177570093457944,1.0,0.1746031746031746,0.1746031746031746,0.783036690862086,0.9373322639355893,0.37037037037037035,0.37037037037037035,0.926227084565346,0.9908801673603695
66,FBgn0039190,FBgn0051988,0.07692307692307693,0.07692307692307693,0.6401869158878505,0.7122969837587007,0.07638888888888888,0.07638888888888888,0.710458081244598,0.8640292221401625,0.22222222222222224,0.22222222222222224,0.9184644194756555,0.9677019375849654
67,FBgn0034144,FBgn0052061,0.23076923076923078,0.23076923076923078,0.7102803738317757,0.7958236658932715,0.16666666666666666,0.16666666666666666,0.668295065950171,0.8702763981861369,0.37037037037037035,0.37037037037037035,0.8398567724410422,0.9342791490240627
68,FBgn0034472,FBgn0052061,0.23076923076923078,0.23076923076923078,0.705607476635514,0.7703016241299304,0.11827956989247311,0.11827956989247311,0.6756488018295714,0.861956581782025,0.20833333333333331,0.20833333333333331,0.8579000825239638,0.9562890763644305
69,FBgn0051542,FBgn0052061,0.23076923076923078,0.23076923076923078,0.7383177570093458,0.7679814385150812,0.1264367816091954,0.1264367816091954,0.7295674926889333,0.8706084988372238,0.20833333333333331,0.20833333333333331,0.8976702850250746,0.9701351557833617
70,FBgn0051740,FBgn0052061,0.3076923076923077,0.3076923076923077,0.7757009345794392,0.8120649651972158,0.23280423280423276,0.23280423280423276,0.699438202247191,0.8726121782592551,0.49382716049382713,0.49382716049382713,0.8346629213483147,0.9456370725585981
71,FBgn0033330,FBgn0052064,0.15384615384615385,0.15384615384615385,0.6448598130841121,0.7424593967517401,0.1437908496732026,0.1437908496732026,0.7462596887580364,0.8596796524699277,0.37037037037037035,0.37037037037037035,0.8895851339671564,0.9720002879147772
72,FBgn0040754,FBgn0052069,0.0,0.0,0.2523364485981308,0.4617169373549884,0.0,0.0,0.5871692642261689,0.7140906006107907,0.0,0.0,0.8484901685393259,0.9234846485440309
73,FBgn0046793,FBgn0052192,0.0,0.0,0.21962616822429906,0.568445475638051,0.0,0.0,0.5400919305413687,0.7839614505953372,0.0,0.0,0.908923941227312,0.9823277909738717
74,FBgn0039104,FBgn0052371,0.46153846153846156,0.46153846153846156,0.5186915887850467,0.6357308584686775,0.3188405797101449,0.3188405797101449,0.5907746895328209,0.7754976414305309,0.5128205128205129,0.5128205128205129,0.9001902863356289,0.967080392091265
75,FBgn0040519,FBgn0052371,0.3076923076923077,0.3076923076923077,0.5,0.6264501160092807,0.2573099415204678,0.2573099415204678,0.6638174674295167,0.8347158779462818,0.4444444444444445,0.4444444444444445,0.8677509967379485,0.9529624301629253
76,FBgn0046332,FBgn0052436,0.07692307692307693,0.07692307692307693,0.8644859813084113,0.8213457076566125,0.15277777777777776,0.15277777777777776,0.7960793688740139,0.8654056209580941,0.2777777777777778,0.2777777777777778,0.9689548220973783,0.9967439750193493
77,FBgn0051141,FBgn0052436,0.15384615384615385,0.15384615384615385,0.7149532710280374,0.777262180974478,0.3055555555555555,0.3055555555555555,0.7697467717591816,0.9196487675713563,0.5555555555555556,0.5555555555555556,0.9497503121098627,0.9733209404798788
78,FBgn0033954,FBgn0052445,0.0,0.0,0.3177570093457944,0.5243619489559165,0.0,0.0,0.7162921348314607,0.8504630494542155,0.0,0.0,0.8442224996532113,0.9599017673819397
79,FBgn0034129,FBgn0052488,0.15384615384615385,0.15384615384615385,0.3177570093457944,0.6612529002320185,0.2222222222222222,0.2222222222222222,0.45539102611801474,0.7105556308682506,0.5555555555555556,0.5555555555555556,0.9117602996254681,0.9490928891028322
80,FBgn0039518,FBgn0052591,0.0,0.0,0.4953271028037383,0.642691415313225,0.0,0.0,0.7242635894321288,0.8537297990469668,0.0,0.0,0.8666301269754271,0.9224516851981913
81,FBgn0033512,FBgn0052652,0.3076923076923077,0.3076923076923077,0.6495327102803738,0.7076566125290024,0.1810699588477366,0.1810699588477366,0.6856673061112634,0.8806003767712343,0.31746031746031744,0.31746031746031744,0.8271059105112692,0.9553889548693586
82,FBgn0035197,FBgn0052652,0.8461538461538461,0.8461538461538461,0.719626168224299,0.703016241299304,0.4801587301587301,0.4801587301587301,0.8651685393258426,0.9142325223085318,0.7189542483660131,0.7189542483660131,0.9385767790262173,0.9611383384948434
83,FBgn0051542,FBgn0052652,0.38461538461538464,0.38461538461538464,0.6682242990654206,0.7169373549883991,0.21825396825396826,0.21825396825396826,0.7123484806553385,0.879512559466534,0.3472222222222222,0.3472222222222222,0.8509075194468453,0.9679186460807601
84,FBgn0051294,FBgn0052720,0.0,0.0,0.4485981308411215,0.8259860788863109,0.0,0.0,0.6105575577697688,0.8853742856470921,0.0,0.0,0.8322355676094537,0.9618479938024598
85,FBgn0036784,FBgn0053340,0.15384615384615385,0.15384615384615385,0.9205607476635514,0.8979118329466357,0.1437908496732026,0.1437908496732026,0.7297197184837634,0.8938815627815546,0.24691358024691357,0.24691358024691357,0.8765785025355475,0.9673796506358805
86,FBgn0004171,FBgn0053340,0.15384615384615385,0.15384615384615385,0.9345794392523364,0.8979118329466357,0.1286549707602339,0.1286549707602339,0.707158010528797,0.8817199088661593,0.24691358024691357,0.24691358024691357,0.8310892376265206,0.9531185255650814
87,FBgn0038630,FBgn0064912,0.3076923076923077,0.3076923076923077,0.7476635514018691,0.7935034802784223,0.3492063492063492,0.3492063492063492,0.7704654895666131,0.8902194380515182,0.7407407407407407,0.7407407407407407,0.9751447054817842,0.9936589899824435
88,FBgn0051639,FBgn0064912,0.15384615384615385,0.15384615384615385,0.7570093457943925,0.8120649651972158,0.1286549707602339,0.1286549707602339,0.6912245768738443,0.864036137195282,0.24691358024691357,0.24691358024691357,0.8397428472141782,0.9380517484471654
89,FBgn0040773,FBgn0083167,0.07692307692307693,0.07692307692307693,0.14953271028037382,0.27610208816705334,0.1746031746031746,0.1746031746031746,0.6741573033707865,0.7246383070611099,0.37037037037037035,0.37037037037037035,0.8251224430999712,0.8770783847980997
90,FBgn0036441,FBgn0085190,0.0,0.0,0.1588785046728972,0.4060324825986079,0.0,0.0,0.5289541918755402,0.7611746922910818,0.0,0.0,0.7951397961850013,0.9533460704327171
91,FBgn0085190,FBgn0085239,0.07692307692307693,0.07692307692307693,0.21962616822429906,0.4733178654292343,0.24444444444444444,0.24444444444444444,0.6789727126805778,0.8469798394220764,0.5555555555555556,0.5555555555555556,0.8440008025682184,0.9211016241895102
92,FBgn0035197,FBgn0085306,0.6153846153846154,0.6153846153846154,0.6728971962616822,0.7053364269141531,0.3259259259259259,0.3259259259259259,0.7354443309499489,0.8628366681428399,0.5555555555555556,0.5555555555555556,0.8776302349336057,0.964310412219249
93,FBgn0039104,FBgn0085306,0.3076923076923077,0.3076923076923077,0.6728971962616822,0.7424593967517401,0.1746031746031746,0.1746031746031746,0.6934189406099518,0.8760768120538228,0.2777777777777778,0.2777777777777778,0.8181298800228529,0.9378950146546096
94,FBgn0040371,FBgn0085306,0.07692307692307693,0.07692307692307693,0.5467289719626168,0.6682134570765661,0.06790123456790123,0.06790123456790123,0.6395384148193136,0.8244107436506486,0.37037037037037035,0.37037037037037035,0.9412584269662922,0.9720002879147772
95,FBgn0052061,FBgn0085306,0.3076923076923077,0.3076923076923077,0.7429906542056075,0.7703016241299304,0.1746031746031746,0.1746031746031746,0.7375528296051953,0.8755307011801673,0.2777777777777778,0.2777777777777778,0.9033517425252334,0.9730660777041574
96,FBgn0034129,FBgn0085454,0.15384615384615385,0.15384615384615385,0.2897196261682243,0.6450116009280742,0.3492063492063492,0.3492063492063492,0.6146728354263052,0.7528858897119552,0.5555555555555556,0.5555555555555556,0.831310861423221,0.9257818356862715
97,FBgn0039395,FBgn0085454,0.07692307692307693,0.07692307692307693,0.24766355140186916,0.5916473317865429,0.1746031746031746,0.1746031746031746,0.5254461335095836,0.700031151434913,0.37037037037037035,0.37037037037037035,0.8075417092271024,0.9362846179948318
98,FBgn0032065,FBgn0085692,0.15384615384615385,0.15384615384615385,0.7149532710280374,0.9350348027842227,0.2037037037037037,0.2037037037037037,0.7934312878133103,0.9181734451500315,0.4444444444444445,0.4444444444444445,0.8945322707081266,0.9640984359321765
99,FBgn0038144,FBgn0085736,0.07692307692307693,0.07692307692307693,0.27102803738317754,0.46635730858468677,0.13580246913580246,0.13580246913580246,0.59244126659857,0.7507615961288842,0.2777777777777778,0.2777777777777778,0.7776779026217229,0.8875657915389203
100,FBgn0034976,FBgn0086757,0.0,0.0,0.1308411214953271,0.29930394431554525,0.0,0.0,0.6741573033707865,0.8255594051167224,0.0,0.0,0.804494382022472,0.9649732335944978
101,FBgn0040904,FBgn0250834,0.0,0.0,0.42990654205607476,0.7842227378190255,0.0,0.0,0.5570880710489134,0.8028503562945368,0.0,0.0,0.8646434946970493,0.9463766769728897
102,FBgn0033512,FBgn0250845,0.5384615384615384,0.5384615384615384,0.7570093457943925,0.7610208816705336,0.329059829059829,0.329059829059829,0.7248682509694739,0.8718470761226105,0.5555555555555556,0.5555555555555556,0.9309149277688604,0.9873246167782984
103,FBgn0038708,FBgn0250845,0.23076923076923078,0.23076923076923078,0.7570093457943925,0.814385150812065,0.16666666666666666,0.16666666666666666,0.6971073392302175,0.8883311295524031,0.5555555555555556,0.5555555555555556,0.8853810454323401,0.9432539657269491
104,FBgn0039071,FBgn0250845,0.5384615384615384,0.5384615384615384,0.6869158878504673,0.7146171693735499,0.34222222222222226,0.34222222222222226,0.6606741573033708,0.8101130442352414,0.5982905982905983,0.5982905982905983,0.9297222811108756,0.9739166922679214
105,FBgn0004175,FBgn0250845,0.46153846153846156,0.46153846153846156,0.7476635514018691,0.7981438515081206,0.2933333333333333,0.2933333333333333,0.6769780452258943,0.8885198053355641,0.5555555555555556,0.5555555555555556,0.8650477226048086,0.95782528371602
106,FBgn0051639,FBgn0250845,0.3076923076923077,0.3076923076923077,0.822429906542056,0.8051044083526682,0.2037037037037037,0.2037037037037037,0.7704654895666131,0.8716211401425179,0.49382716049382713,0.49382716049382713,0.9123132167265146,0.9325046327841918
107,FBgn0003187,FBgn0259739,0.0,0.0,0.5514018691588785,0.8723897911832946,0.0,0.0,0.5550039195192057,0.8664821634814444,0.0,0.0,0.8298106387994029,0.9590155512441599
108,FBgn0037115,FBgn0259745,0.0,0.0,0.04672897196261682,0.14849187935034802,0.0,0.0,0.6320224719101123,0.636673643611392,0.0,0.0,0.8380149812734083,0.8019002375296912
109,FBgn0039104,FBgn0259795,0.46153846153846156,0.46153846153846156,0.7102803738317757,0.7679814385150812,0.3333333333333333,0.3333333333333333,0.6955107021200874,0.875190648831104,0.5555555555555556,0.5555555555555556,0.8635815400241224,0.9616991979069847
110,FBgn0034245,FBgn0260008,0.0,0.0,0.2336448598130841,0.40835266821345706,0.0,0.0,0.6019261637239165,0.7589532382534941,0.0,0.0,0.7504611772597687,0.9093714033841859
111,FBgn0038539,FBgn0260480,0.0,0.0,0.3598130841121495,0.6310904872389791,0.0,0.0,0.6598743096553038,0.8182400045514672,0.0,0.0,0.8799157303370787,0.9842818800003429
112,FBgn0038697,FBgn0260758,0.0,0.0,0.35514018691588783,0.6241299303944315,0.0,0.0,0.7389801210025928,0.892006302768044,0.0,0.0,0.909844836811129,0.9561665066289314
113,FBgn0000003,FBgn0261504,0.0,0.0,0.08411214953271028,0.15081206496519722,0.0,0.0,0.9101123595505618,0.9604233617437474,0.0,0.0,0.9526907155529273,0.9871877924134456
114,FBgn0052548,FBgn0261531,0.15384615384615385,0.15384615384615385,0.705607476635514,0.8375870069605569,0.4074074074074074,0.4074074074074074,0.7559239069974413,0.9229388406375225,0.7407407407407407,0.7407407407407407,0.9092713449505484,0.9859876898781285
115,FBgn0034816,FBgn0261536,0.23076923076923078,0.23076923076923078,0.8037383177570093,0.9187935034802784,0.4074074074074074,0.4074074074074074,0.6234142805364262,0.8519940795597308,0.5555555555555556,0.5555555555555556,0.8735671319940984,0.9473523092534537
116,FBgn0032464,FBgn0261537,0.23076923076923078,0.23076923076923078,0.8130841121495327,0.9118329466357309,0.4074074074074074,0.4074074074074074,0.671584183892272,0.8678395238965311,0.5555555555555556,0.5555555555555556,0.8837248893428669,0.9401753978197156
117,FBgn0036125,FBgn0261816,0.07692307692307693,0.07692307692307693,0.5186915887850467,0.7262180974477959,0.3055555555555555,0.3055555555555555,0.6167428077540438,0.8189763954869358,0.5555555555555556,0.5555555555555556,0.9380134076102352,0.9897270281813617
118,FBgn0036784,FBgn0261816,0.15384615384615385,0.15384615384615385,0.7429906542056075,0.8631090487238979,0.2222222222222222,0.2222222222222222,0.6671639703482679,0.9138562858254592,0.7407407407407407,0.7407407407407407,0.9189267725687719,0.9812726590823854
119,FBgn0004171,FBgn0261816,0.15384615384615385,0.15384615384615385,0.7429906542056075,0.8561484918793504,0.18803418803418803,0.18803418803418803,0.6256284702487649,0.8869688256486606,0.7407407407407407,0.7407407407407407,0.9189267725687719,0.973359169896237
