,gene1,gene2,cn_reg,cn_0.99,cn_0.95,cn_0.9,jac_reg,jac_0.99,jac_0.95,jac_0.9,hpi_reg,hpi_0.99,hpi_0.95,hpi_0.9
33,FBgn0032090,FBgn0004172,0.0,0.0,0.3719806763285024,0.6727688787185355,0.0,0.0,0.4758070556512621,0.7673635580612325,0.0,0.0,0.9128506787330317,0.9900881320308581
34,FBgn0033512,FBgn0004175,0.4166666666666667,0.4166666666666667,0.7053140096618358,0.7185354691075515,0.5092592592592593,0.5092592592592593,0.7225988361629373,0.8480527197104738,0.5454545454545454,0.5454545454545454,0.8504224099599822,0.9549013264315755
35,FBgn0039190,FBgn0004175,0.25,0.25,0.7584541062801933,0.7505720823798627,0.3055555555555556,0.3055555555555556,0.7920565033938728,0.8882389579440518,0.36,0.36,0.8789316239316239,0.9596713113308363
36,FBgn0032039,FBgn0039694,0.0,0.0,0.3285024154589372,0.4874141876430206,0.0,0.0,0.596745027124774,0.627263892570015,0.0,0.0,0.9789010989010989,0.9896204033214709
37,FBgn0002865,FBgn0040963,0.5833333333333334,0.5833333333333334,0.7439613526570048,0.7345537757437071,0.38888888888888895,0.38888888888888895,0.7769216657494038,0.8883354088833542,0.6,0.6,0.8918656056587091,0.9587569903406202
38,FBgn0034472,FBgn0040963,0.4166666666666667,0.4166666666666667,0.6956521739130435,0.7459954233409611,0.3525641025641026,0.3525641025641026,0.7299987710458401,0.88998088998089,0.42857142857142855,0.42857142857142855,0.8339522546419098,0.9455495443605619
39,FBgn0033330,FBgn0041102,0.5833333333333334,0.5833333333333334,0.5458937198067633,0.6109839816933639,0.7549019607843137,0.7549019607843137,0.7151898734177216,0.8026695526695526,0.7636363636363636,0.7636363636363636,0.9333543505674654,0.9708339780287791
40,FBgn0038694,FBgn0046294,0.0,0.0,0.5362318840579711,0.6224256292906178,0.0,0.0,0.6512231546010525,0.8152744057788568,0.0,0.0,0.9399482870071105,0.9818991781663636
41,FBgn0040963,FBgn0046294,0.6666666666666666,0.6666666666666666,0.6956521739130435,0.7231121281464531,0.7333333333333334,0.7333333333333334,0.7518987341772152,0.8744984087449841,0.6857142857142856,0.6857142857142856,0.8535746606334842,0.9580802270699165
42,FBgn0036784,FBgn0046297,0.16666666666666666,0.16666666666666666,0.6859903381642513,0.8192219679633868,0.2820512820512821,0.2820512820512821,0.6204650177427044,0.8819906380881991,0.48,0.48,0.917258382642998,0.9736423342881114
43,FBgn0037826,FBgn0047351,0.16666666666666666,0.16666666666666666,0.6763285024154589,0.8901601830663616,0.40740740740740744,0.40740740740740744,0.5919130835853021,0.8991517000670319,0.7999999999999999,0.7999999999999999,0.8762541806020067,0.9735270365012735
44,FBgn0033860,FBgn0050039,0.08333333333333333,0.08333333333333333,0.5458937198067633,0.6979405034324943,0.2619047619047619,0.2619047619047619,0.7712831968230331,0.8417508417508418,0.39999999999999997,0.39999999999999997,0.9257661038148843,0.977908655759326
45,FBgn0034472,FBgn0050278,0.0,0.0,0.5652173913043478,0.7368421052631579,0.0,0.0,0.6363726265822786,0.8838383838383839,0.0,0.0,0.8864661654135338,0.9393776380038069
46,FBgn0032519,FBgn0050362,0.0,0.0,0.38164251207729466,0.665903890160183,0.0,0.0,0.6066176470588236,0.773524720893142,0.0,0.0,0.9046328671328672,0.9767076494602411
47,FBgn0050363,FBgn0050366,0.0,0.0,0.028985507246376812,0.10983981693363844,0.0,0.0,0.7832278481012659,0.9696969696969697,0.0,0.0,0.8637362637362637,0.9830779286803689
48,FBgn0035197,FBgn0050376,0.6666666666666666,0.6666666666666666,0.5893719806763285,0.6590389016018307,0.5432098765432098,0.5432098765432098,0.6924188222344524,0.8683853459972863,0.6857142857142856,0.6857142857142856,0.8657638136511375,0.9353556991327782
49,FBgn0035198,FBgn0050376,0.5833333333333334,0.5833333333333334,0.5845410628019324,0.6567505720823799,0.47530864197530864,0.47530864197530864,0.6867432581177766,0.8653701191014623,0.6,0.6,0.8586673889490791,0.9321079362885671
50,FBgn0032360,FBgn0050412,0.0,0.0,0.4975845410628019,0.6704805491990846,0.0,0.0,0.6807803236660792,0.8628559648967812,0.0,0.0,0.9610398860398861,0.9834204168104833
51,FBgn0033953,FBgn0050412,0.0,0.0,0.30917874396135264,0.5537757437070938,0.0,0.0,0.5664020596438533,0.7885304659498208,0.0,0.0,0.8715176715176716,0.9599257310846356
52,FBgn0050461,FBgn0050462,0.0,0.0,0.01932367149758454,0.05034324942791762,0.0,0.0,0.6962025316455697,0.9259259259259259,0.0,0.0,0.8061538461538462,0.9599257310846356
53,FBgn0033862,FBgn0051007,0.0,0.0,0.12077294685990338,0.3684210526315789,0.0,0.0,0.3839352196574833,0.6113769271664008,0.0,0.0,0.8997252747252747,0.9973639119546592
54,FBgn0032969,FBgn0051010,0.08333333333333333,0.08333333333333333,0.4975845410628019,0.7139588100686499,0.22916666666666669,0.22916666666666669,0.6364691783387013,0.7820136852394917,0.3,0.3,0.8172622652937613,0.9374560487565794
55,FBgn0037826,FBgn0051139,0.08333333333333333,0.08333333333333333,0.6280193236714976,0.8627002288329519,0.3666666666666667,0.3666666666666667,0.6926504779126841,0.9088498348641547,0.39999999999999997,0.39999999999999997,0.8136645962732919,0.9578269291409522
56,FBgn0037388,FBgn0051327,0.0,0.0,0.5072463768115942,0.782608695652174,0.0,0.0,0.633826004243799,0.8903467666354264,0.0,0.0,0.7723189219539585,0.9722863508513705
57,FBgn0038208,FBgn0051533,0.0,0.0,0.2898550724637681,0.6361556064073226,0.0,0.0,0.6265822784810127,0.8535200024561727,0.0,0.0,0.8637362637362637,0.9299644128113879
58,FBgn0035197,FBgn0051542,0.5,0.5,0.6859903381642513,0.6887871853546911,0.3666666666666667,0.3666666666666667,0.7489451476793249,0.8613042607376885,0.48,0.48,0.8725140712945592,0.9620101094816057
59,FBgn0004175,FBgn0051542,0.16666666666666666,0.16666666666666666,0.7246376811594203,0.7414187643020596,0.1527777777777778,0.1527777777777778,0.7459312839059675,0.8750607681088964,0.21818181818181817,0.21818181818181817,0.8588286713286714,0.9563324262089177
60,FBgn0040371,FBgn0051542,0.25,0.25,0.5652173913043478,0.6567505720823799,0.34375,0.34375,0.6604515908313376,0.8282828282828283,0.8999999999999999,0.8999999999999999,0.9357142857142857,0.9697688630072971
61,FBgn0040963,FBgn0051542,0.5,0.5,0.748792270531401,0.7528604118993135,0.4782608695652174,0.4782608695652174,0.8300876338851022,0.9205629704244662,0.5142857142857142,0.5142857142857142,0.897656940760389,0.971090642662759
62,FBgn0033512,FBgn0051639,0.25,0.25,0.7391304347826086,0.7437070938215103,0.2894736842105263,0.2894736842105263,0.7466284159470011,0.8754208754208754,0.36,0.36,0.8911960871498443,0.9883532837269492
63,FBgn0046294,FBgn0051639,0.16666666666666666,0.16666666666666666,0.7294685990338164,0.7322654462242563,0.16666666666666669,0.16666666666666669,0.740328044214655,0.8483788011347067,0.24,0.24,0.8950678733031674,0.970207824880928
64,FBgn0033861,FBgn0051730,0.08333333333333333,0.08333333333333333,0.4492753623188406,0.6750572082379863,0.2619047619047619,0.2619047619047619,0.7769620253164558,0.866220342964529,0.3,0.3,0.9466200466200467,0.993455778738446
65,FBgn0037388,FBgn0051735,0.0,0.0,0.5265700483091788,0.7665903890160183,0.0,0.0,0.743981136758501,0.8789190607372426,0.0,0.0,0.8787076923076923,0.9801521015116773
66,FBgn0032869,FBgn0051740,0.16666666666666666,0.16666666666666666,0.9130434782608695,0.8535469107551488,0.33333333333333337,0.33333333333333337,0.8544303797468356,0.951433527191103,0.6,0.6,0.9290431519699813,0.98248661977751
67,FBgn0033285,FBgn0051740,0.08333333333333333,0.08333333333333333,0.7101449275362319,0.8123569794050344,0.11458333333333334,0.11458333333333334,0.6450111690245719,0.8724716753913835,0.15,0.15,0.8229487179487179,0.935074396839185
68,FBgn0032424,FBgn0051820,0.08333333333333333,0.08333333333333333,0.5893719806763285,0.8581235697940504,0.22916666666666669,0.22916666666666669,0.5953507630427067,0.8768237934904601,0.3,0.3,0.9039592760180996,0.9800378113879004
69,FBgn0033322,FBgn0051820,0.08333333333333333,0.08333333333333333,0.8115942028985508,0.9290617848970252,0.20370370370370372,0.20370370370370372,0.6645569620253164,0.9093148782727497,0.3,0.3,0.8464615384615385,0.963226571767497
70,FBgn0039797,FBgn0051948,0.16666666666666666,0.16666666666666666,0.8405797101449275,0.965675057208238,0.6111111111111112,0.6111111111111112,0.8075949367088607,0.9472502805836139,0.7999999999999999,0.7999999999999999,0.9277167277167276,0.9988249513194117
71,FBgn0034907,FBgn0051988,0.0,0.0,0.6763285024154589,0.7048054919908466,0.0,0.0,0.7536212971421115,0.8431195423065342,0.0,0.0,0.9468249870934434,0.9781521690166223
72,FBgn0033330,FBgn0052026,0.16666666666666666,0.16666666666666666,0.41545893719806765,0.5652173913043478,0.22916666666666669,0.22916666666666669,0.5543834974214722,0.7469908667513459,0.48,0.48,0.9419732441471572,0.9759015888138538
73,FBgn0002865,FBgn0052061,0.4166666666666667,0.4166666666666667,0.7536231884057971,0.7437070938215103,0.25462962962962965,0.25462962962962965,0.7114034602841193,0.8639021796916534,0.39999999999999997,0.39999999999999997,0.8406417112299466,0.9707041179461108
74,FBgn0033512,FBgn0052061,0.5,0.5,0.7198067632850241,0.7208237986270023,0.5238095238095238,0.5238095238095238,0.700906602805337,0.8285984848484849,0.6,0.6,0.8678968430413517,0.9579424134584277
75,FBgn0034144,FBgn0052061,0.16666666666666666,0.16666666666666666,0.7198067632850241,0.7780320366132724,0.1746031746031746,0.1746031746031746,0.6794815101431652,0.8694540340109961,0.3,0.3,0.8341452991452991,0.9322676623300857
76,FBgn0036784,FBgn0052061,0.3333333333333333,0.3333333333333333,0.855072463768116,0.8146453089244852,0.3492063492063492,0.3492063492063492,0.7513893176906453,0.8728057271746592,0.48,0.48,0.9008158508158508,0.9682029916384572
77,FBgn0039190,FBgn0052061,0.25,0.25,0.7342995169082126,0.7482837528604119,0.25,0.25,0.7023636159964155,0.8579299488390397,0.36,0.36,0.8509401709401709,0.9567454841621447
78,FBgn0004171,FBgn0052061,0.3333333333333333,0.3333333333333333,0.8792270531400966,0.8260869565217391,0.29333333333333333,0.29333333333333333,0.7338351009237086,0.8765540015540015,0.3428571428571428,0.3428571428571428,0.9262626262626263,0.9818013482625929
79,FBgn0004175,FBgn0052061,0.6666666666666666,0.6666666666666666,0.7971014492753623,0.7894736842105263,0.8148148148148149,0.8148148148148149,0.7940558828676428,0.9122640012692369,0.8727272727272727,0.8727272727272727,0.9036371237458194,0.9671166424779817
80,FBgn0051029,FBgn0052064,0.0,0.0,0.6038647342995169,0.6864988558352403,0.0,0.0,0.7172416191403533,0.8302200083022,0.0,0.0,0.9127647714604237,0.9871069365847966
81,FBgn0033512,FBgn0052119,0.25,0.25,0.5942028985507246,0.6430205949656751,0.2619047619047619,0.2619047619047619,0.6621101396319979,0.8275171540477663,0.3,0.3,0.8607371794871794,0.9591836734693877
82,FBgn0036162,FBgn0052240,0.0,0.0,0.34782608695652173,0.5423340961098398,0.0,0.0,0.5569620253164557,0.7697554321348534,0.0,0.0,0.8848030018761727,0.9668431559760436
83,FBgn0033330,FBgn0052371,0.4166666666666667,0.4166666666666667,0.5458937198067633,0.6247139588100686,0.4365079365079365,0.4365079365079365,0.7066247252330782,0.8207070707070707,0.46153846153846156,0.46153846153846156,0.9183002481389578,0.9715302491103203
84,FBgn0033868,FBgn0052371,0.4166666666666667,0.4166666666666667,0.5555555555555556,0.6270022883295194,0.4824561403508772,0.4824561403508772,0.6671940928270041,0.7885118996230107,0.5454545454545454,0.5454545454545454,0.9345533498759305,0.9750889679715301
85,FBgn0035198,FBgn0052371,0.6666666666666666,0.6666666666666666,0.5652173913043478,0.6247139588100686,0.5866666666666667,0.5866666666666667,0.7187267311988087,0.8563899868247694,0.7384615384615385,0.7384615384615385,0.9508064516129033,0.9715302491103203
86,FBgn0037862,FBgn0052450,0.0,0.0,0.6376811594202898,0.9038901601830663,0.0,0.0,0.6533085368048474,0.9109358424426918,0.0,0.0,0.8210826210826211,0.9528983027648508
87,FBgn0035971,FBgn0052488,0.3333333333333333,0.3333333333333333,0.6280193236714976,0.8627002288329519,0.5238095238095238,0.5238095238095238,0.7713607594936709,0.9154040404040404,0.5333333333333333,0.5333333333333333,0.916083916083916,0.9878371723516348
88,FBgn0039367,FBgn0052488,0.3333333333333333,0.3333333333333333,0.5797101449275363,0.8421052631578947,0.5238095238095238,0.5238095238095238,0.6265822784810127,0.8564911790718243,0.5333333333333333,0.5333333333333333,0.8456159225389995,0.9642548525872722
89,FBgn0032626,FBgn0052591,0.0,0.0,0.5748792270531401,0.6590389016018307,0.0,0.0,0.7671120487576185,0.8456659619450317,0.0,0.0,0.9295766249254621,0.996637624248374
90,FBgn0034827,FBgn0052591,0.0,0.0,0.42028985507246375,0.5766590389016019,0.0,0.0,0.6489602169981917,0.8513225904530253,0.0,0.0,0.8945839874411303,0.9689532457970303
91,FBgn0050039,FBgn0052591,0.0,0.0,0.4782608695652174,0.6338672768878718,0.0,0.0,0.6757259865971705,0.8582760116502448,0.0,0.0,0.8110694183864916,0.9585716038777764
92,FBgn0033512,FBgn0052652,0.4166666666666667,0.4166666666666667,0.6763285024154589,0.6979405034324943,0.3395061728395062,0.3395061728395062,0.7131830811979006,0.8878409454778331,0.5,0.5,0.8202146690518783,0.9505758051325125
93,FBgn0037388,FBgn0052720,0.0,0.0,0.46859903381642515,0.7780320366132724,0.0,0.0,0.6535320538995509,0.8629003603877976,0.0,0.0,0.8499665551839465,0.9451799568221921
94,FBgn0032464,FBgn0053340,0.08333333333333333,0.08333333333333333,0.9565217391304348,0.9084668192219679,0.13095238095238096,0.13095238095238096,0.7332345812011851,0.905214674966368,0.24,0.24,0.8454367666232073,0.9508658983004782
95,FBgn0032554,FBgn0054049,0.0,0.0,0.19806763285024154,0.45537757437070936,0.0,0.0,0.5633744170552966,0.8238118893856599,0.0,0.0,0.7123342175066313,0.9203142168358561
96,FBgn0032520,FBgn0061197,0.08333333333333333,0.08333333333333333,0.5265700483091788,0.6979405034324943,0.22916666666666669,0.22916666666666669,0.5748945147679325,0.7819309849766704,0.3,0.3,0.9003152585119798,0.9873722879118356
97,FBgn0053340,FBgn0064912,0.25,0.25,0.8985507246376812,0.8649885583524027,0.2619047619047619,0.2619047619047619,0.7357594936708861,0.8941877794336811,0.36,0.36,0.9098581030619867,0.9878781138790035
98,FBgn0085190,FBgn0085239,0.16666666666666666,0.16666666666666666,0.2318840579710145,0.459954233409611,0.7333333333333334,0.7333333333333334,0.7371556217423679,0.8751306165099269,0.7999999999999999,0.7999999999999999,0.8794405594405594,0.9470201994887474
99,FBgn0040963,FBgn0085306,0.6666666666666666,0.6666666666666666,0.7632850241545893,0.7597254004576659,0.5866666666666667,0.5866666666666667,0.8418367346938777,0.9263909816396004,0.6857142857142856,0.6857142857142856,0.9150309460654288,0.9685508565753538
100,FBgn0052061,FBgn0085306,0.5,0.5,0.7729468599033816,0.7597254004576659,0.39285714285714285,0.39285714285714285,0.7664615027290675,0.8801930061772582,0.48,0.48,0.8957264957264957,0.9685508565753538
101,FBgn0035786,FBgn0085486,0.08333333333333333,0.08333333333333333,0.7729468599033816,0.8260869565217391,0.20370370370370372,0.20370370370370372,0.752651385562778,0.8600152468076996,0.3,0.3,0.8762541806020067,0.9584251256849121
102,FBgn0061197,FBgn0085486,0.08333333333333333,0.08333333333333333,0.7681159420289855,0.8352402745995423,0.22916666666666669,0.22916666666666669,0.7906871609403255,0.9171315141464396,0.3,0.3,0.8707775919732441,0.9690447946675704
103,FBgn0039367,FBgn0085692,0.5,0.5,0.8067632850241546,0.9382151029748284,1.0,1.0,0.9478192074848653,0.9608849516042092,0.8999999999999999,0.8999999999999999,0.9671529619805482,0.982002564995456
104,FBgn0053017,FBgn0086915,0.0,0.0,0.5893719806763285,0.7414187643020596,0.0,0.0,0.6038154658347832,0.8500590318772137,0.0,0.0,0.9604567307692308,0.9883070665988816
105,FBgn0032969,FBgn0250834,0.0,0.0,0.5120772946859904,0.7208237986270023,0.0,0.0,0.6435825728584045,0.7557762902180954,0.0,0.0,0.8410660205935796,0.9464700492253927
106,FBgn0032464,FBgn0250845,0.08333333333333333,0.08333333333333333,0.9033816425120773,0.8283752860411899,0.08333333333333334,0.08333333333333334,0.751095423563778,0.8543377702256207,0.24,0.24,0.8930732774334671,0.979213628646248
107,FBgn0035198,FBgn0250845,0.6666666666666666,0.6666666666666666,0.7246376811594203,0.6933638443935927,0.48888888888888893,0.48888888888888893,0.6993105786618444,0.8033086773244253,0.5333333333333333,0.5333333333333333,0.9273242095327985,0.971496139983855
108,FBgn0038630,FBgn0250845,0.25,0.25,0.7101449275362319,0.7551487414187643,0.2619047619047619,0.2619047619047619,0.6703609529600355,0.8658008658008658,0.6,0.6,0.8977622377622377,0.9627162128610445
109,FBgn0039104,FBgn0250845,0.5,0.5,0.748792270531401,0.7574370709382151,0.3666666666666667,0.3666666666666667,0.6887961217344465,0.8661747003715916,0.39999999999999997,0.39999999999999997,0.8725827245380319,0.960051837985724
110,FBgn0046294,FBgn0250845,0.6666666666666666,0.6666666666666666,0.7536231884057971,0.7345537757437071,0.6111111111111112,0.6111111111111112,0.7240506329113925,0.8510299848882525,0.6857142857142856,0.6857142857142856,0.9247058823529412,0.9732397243336809
111,FBgn0051542,FBgn0250845,0.5833333333333334,0.5833333333333334,0.7874396135265701,0.7597254004576659,0.4935897435897436,0.4935897435897436,0.7599174954792044,0.8848378241518083,0.5599999999999999,0.5599999999999999,0.9332604895104896,0.9799455725350638
112,FBgn0035915,FBgn0259739,0.0,0.0,0.6618357487922706,0.816933638443936,0.0,0.0,0.6593070057749519,0.8585858585858586,0.0,0.0,0.8316496756255793,0.9951957295373666
113,FBgn0003187,FBgn0259739,0.0,0.0,0.5555555555555556,0.8535469107551488,0.0,0.0,0.5611912930320596,0.8681282874831262,0.0,0.0,0.8218767048554282,0.9598138516287983
114,FBgn0040519,FBgn0259795,0.5833333333333334,0.5833333333333334,0.7053140096618358,0.7093821510297483,0.6754385964912281,0.6754385964912281,0.7623417721518988,0.8532188368700631,0.7000000000000001,0.7000000000000001,0.9940748440748441,0.9971256501505612
115,FBgn0050376,FBgn0259795,0.5833333333333334,0.5833333333333334,0.6280193236714976,0.6979405034324943,0.6111111111111112,0.6111111111111112,0.6464737793851718,0.8349073389723796,0.6,0.6,0.9225352112676056,0.9905676674843659
116,FBgn0064119,FBgn0260466,0.0,0.0,0.21739130434782608,0.45308924485125857,0.0,0.0,0.999865338001616,1.0,0.0,0.0,0.9857859531772576,0.9985157102237163
117,FBgn0038539,FBgn0260480,0.0,0.0,0.3671497584541063,0.620137299771167,0.0,0.0,0.6783511846802986,0.8220341553674887,0.0,0.0,0.8802829354553493,0.9853783072876373
118,FBgn0033279,FBgn0261531,0.08333333333333333,0.08333333333333333,0.6618357487922706,0.8237986270022883,0.2619047619047619,0.2619047619047619,0.6945127196755562,0.9229349330872173,0.39999999999999997,0.39999999999999997,0.8737585199610516,0.9817422249729227
119,FBgn0032464,FBgn0261536,0.25,0.25,0.8357487922705314,0.8764302059496567,0.6875,0.6875,0.6922013676705951,0.8732927468819117,0.72,0.72,0.8804584304584304,0.9443808091494923
120,FBgn0051948,FBgn0261537,0.16666666666666666,0.16666666666666666,0.7294685990338164,0.9061784897025171,0.45833333333333337,0.45833333333333337,0.6710207379477512,0.9216589861751152,0.48,0.48,0.8050875050875052,0.9788405238153673
121,FBgn0085486,FBgn0261537,0.08333333333333333,0.08333333333333333,0.7681159420289855,0.8237986270022883,0.22916666666666669,0.22916666666666669,0.7479473144030107,0.8576329331046313,0.3,0.3,0.8707775919732441,0.9557702084392475
122,FBgn0004171,FBgn0261816,0.16666666666666666,0.16666666666666666,0.7874396135265701,0.851258581235698,0.21568627450980393,0.21568627450980393,0.6649278085443038,0.9010973039750019,0.48,0.48,0.9332604895104896,0.9798526073920475
123,FBgn0045827,FBgn0261858,0.08333333333333333,0.08333333333333333,0.45893719806763283,0.7734553775743707,0.2619047619047619,0.2619047619047619,0.5905289330922242,0.8822070837574714,0.3,0.3,0.8946800862688713,0.9947297565251876
124,FBgn0052720,FBgn0262795,0.16666666666666666,0.16666666666666666,0.4106280193236715,0.7734553775743707,0.5238095238095238,0.5238095238095238,0.6526898734177216,0.8754208754208754,0.6,0.6,0.8080551523947751,0.9396200747232382
