,gene1,gene2,cn_reg,cn_0.95,cn_0.9,cn_0.8,jac_reg,jac_0.95,jac_0.9,jac_0.8,hpi_reg,hpi_0.95,hpi_0.9,hpi_0.8
10,FBgn0031886,FBgn0033340,0.4375,0.4375,0.6428571428571429,0.7923076923076923,0.47035573122529645,0.47035573122529645,0.5801124593074874,0.7804073628381691,0.5982905982905983,0.5982905982905983,0.7683794466403161,0.8919763545314207
11,FBgn0031979,FBgn0033442,0.25,0.25,0.5634920634920635,0.9115384615384615,0.3636363636363636,0.3636363636363636,0.4747982756714933,0.8074795574795575,0.6666666666666666,0.6666666666666666,0.6989335520918786,0.8860965261634995
12,FBgn0032789,FBgn0033501,0.10416666666666667,0.10416666666666667,0.36507936507936506,0.6846153846153846,0.32196969696969696,0.32196969696969696,0.4863259065093927,0.7750627529327392,0.5555555555555556,0.5555555555555556,0.6399999999999999,0.8840805044484754
13,FBgn0032805,FBgn0033936,0.375,0.375,0.6825396825396826,0.8692307692307693,0.3612750885478158,0.3612750885478158,0.5785932721712539,0.7827079004196716,0.5405405405405406,0.5405405405405406,0.7803402646502835,0.8706721830455102
14,FBgn0002948,FBgn0034010,0.22916666666666666,0.22916666666666666,0.6111111111111112,0.8192307692307692,0.43589743589743585,0.43589743589743585,0.6193990160882862,0.806926059633641,0.6432748538011696,0.6432748538011696,0.7955230305639259,0.8844876146457717
15,FBgn0031979,FBgn0034245,0.1875,0.1875,0.5873015873015873,0.7653846153846153,0.24401913875598083,0.24401913875598083,0.5199163860178841,0.7102964642647183,0.43478260869565216,0.43478260869565216,0.764528626775721,0.9206847303522218
16,FBgn0033357,FBgn0034245,0.3333333333333333,0.3333333333333333,0.7063492063492064,0.8076923076923077,0.5261121856866537,0.5261121856866537,0.7541844666993487,0.8885902031063322,0.7729468599033816,0.7729468599033816,0.9195006457167456,0.9715768511254601
17,FBgn0002869,FBgn0034330,0.020833333333333332,0.020833333333333332,0.11904761904761904,0.39615384615384613,0.19318181818181818,0.19318181818181818,0.5946920052424639,0.7454235845040443,0.2777777777777778,0.2777777777777778,0.7453416149068323,0.8844172328828492
18,FBgn0001281,FBgn0034614,0.5833333333333334,0.5833333333333334,0.8174603174603174,0.8576923076923076,0.6271409749670619,0.6271409749670619,0.6929663608562692,0.7748753168179218,0.6763285024154589,0.6763285024154589,0.8081072245831971,0.8966156212852248
19,FBgn0031886,FBgn0034614,0.5625,0.5625,0.7063492063492064,0.8346153846153846,0.5563636363636363,0.5563636363636363,0.5811656772800864,0.7466099979761183,0.5882352941176471,0.5882352941176471,0.7370600414078675,0.8830033791553881
20,FBgn0033207,FBgn0034614,0.16666666666666666,0.16666666666666666,0.4126984126984127,0.7038461538461539,0.19318181818181818,0.19318181818181818,0.3748361730013106,0.6531872008062485,0.42328042328042326,0.42328042328042326,0.7432995830851696,0.908914226483545
21,FBgn0032805,FBgn0034687,0.2916666666666667,0.2916666666666667,0.626984126984127,0.7769230769230769,0.3434343434343434,0.3434343434343434,0.565788694880142,0.6904733180520368,0.42042042042042044,0.42042042042042044,0.7168241965973535,0.8319902582285735
22,FBgn0033190,FBgn0034687,0.4791666666666667,0.4791666666666667,0.6746031746031746,0.8153846153846154,0.5227272727272727,0.5227272727272727,0.5718654434250764,0.7415637860082305,0.6388888888888888,0.6388888888888888,0.7453416149068323,0.8731778947745426
23,FBgn0033501,FBgn0034687,0.1875,0.1875,0.4444444444444444,0.7153846153846154,0.27818181818181814,0.27818181818181814,0.4504720117005718,0.7393378226711561,0.5263157894736842,0.5263157894736842,0.7791304347826087,0.9238144597045866
24,FBgn0032483,FBgn0034800,0.1875,0.1875,0.5873015873015873,0.7461538461538462,0.22434017595307917,0.22434017595307917,0.5102285030486068,0.7429936018743806,0.41666666666666663,0.41666666666666663,0.8043478260869565,0.8894293061175673
25,FBgn0034301,FBgn0034924,0.041666666666666664,0.041666666666666664,0.16666666666666666,0.5615384615384615,0.25757575757575757,0.25757575757575757,0.34793920306723264,0.6749333768423343,0.4444444444444445,0.4444444444444445,0.842809364548495,0.960581268951313
26,FBgn0031979,FBgn0034928,0.5416666666666666,0.5416666666666666,0.753968253968254,0.8692307692307693,0.4900221729490022,0.4900221729490022,0.6095879514238745,0.7700016033349367,0.6718346253229973,0.6718346253229973,0.7567208762031198,0.8807184005421892
27,FBgn0033936,FBgn0034928,0.8541666666666666,0.8541666666666666,0.8333333333333334,0.9,0.7727272727272727,0.7727272727272727,0.6938073394495413,0.8409436834094368,0.7854406130268199,0.7854406130268199,0.8056265984654731,0.9118942731277534
28,FBgn0032483,FBgn0034957,0.20833333333333334,0.20833333333333334,0.5873015873015873,0.7769230769230769,0.275974025974026,0.275974025974026,0.4889689820882481,0.7437730127788608,0.5847953216374269,0.5847953216374269,0.7496834107218235,0.8527900146842878
29,FBgn0032483,FBgn0035031,0.625,0.625,0.8492063492063492,0.8307692307692308,0.5329153605015674,0.5329153605015674,0.6455424810530515,0.7480748074807481,0.7092198581560284,0.7092198581560284,0.8032530497341257,0.8860511155897198
30,FBgn0034646,FBgn0035031,0.6458333333333334,0.6458333333333334,0.9444444444444444,0.9653846153846154,0.5842572062084257,0.5842572062084257,0.7102199861892078,0.8442149414371637,0.8010335917312661,0.8010335917312661,0.816933638443936,0.9349896346203681
31,FBgn0034928,FBgn0035031,1.0,1.0,0.9126984126984127,0.926923076923077,0.8526645768025077,0.8526645768025077,0.733681324475377,0.8690764074498325,0.8205128205128205,0.8205128205128205,0.875912408759124,0.9391731616401221
32,FBgn0000092,FBgn0035076,0.020833333333333332,0.020833333333333332,0.30952380952380953,0.6115384615384616,0.04985337243401759,0.04985337243401759,0.3607798165137615,0.6923313354848625,0.1388888888888889,0.1388888888888889,0.6671418389166073,0.9883516661711846
33,FBgn0033724,FBgn0035076,0.08333333333333333,0.08333333333333333,0.30158730158730157,0.4653846153846154,0.4121212121212121,0.4121212121212121,0.6026212319790301,0.7513331872306231,0.5555555555555556,0.5555555555555556,0.8436632747456059,0.9653473932498526
34,FBgn0032483,FBgn0035099,0.4375,0.4375,0.7301587301587301,0.8269230769230769,0.4917355371900826,0.4917355371900826,0.6227343924815396,0.8057760141093475,0.5833333333333334,0.5833333333333334,0.8205128205128205,0.8819490270916193
35,FBgn0033340,FBgn0035099,0.4583333333333333,0.4583333333333333,0.6825396825396826,0.8076923076923077,0.5964912280701754,0.5964912280701754,0.6770772333918927,0.8101851851851852,0.6267806267806267,0.6267806267806267,0.8158102766798419,0.909296283745623
36,FBgn0034442,FBgn0035138,0.2708333333333333,0.2708333333333333,0.8253968253968254,0.8807692307692307,0.3090909090909091,0.3090909090909091,0.6343381389252949,0.8064048388433176,0.43771043771043766,0.43771043771043766,0.7642375995101041,0.9393782660650271
37,FBgn0034646,FBgn0035138,0.375,0.375,0.8571428571428571,0.9538461538461539,0.39740259740259737,0.39740259740259737,0.6343381389252949,0.8057179987004549,0.46511627906976744,0.46511627906976744,0.7826086956521738,0.8974197608558842
38,FBgn0034924,FBgn0035138,0.10416666666666667,0.10416666666666667,0.38095238095238093,0.7769230769230769,0.15769944341372913,0.15769944341372913,0.3372430612007897,0.7137215779191088,0.6172839506172839,0.6172839506172839,0.8078541374474053,0.934564399654014
39,FBgn0000182,FBgn0035143,0.020833333333333332,0.020833333333333332,0.07936507936507936,0.24615384615384617,0.38636363636363635,0.38636363636363635,0.37003058103975534,0.7300053676865271,0.5555555555555556,0.5555555555555556,0.8695652173913043,0.997627922738055
40,FBgn0000359,FBgn0035795,0.020833333333333332,0.020833333333333332,0.12698412698412698,0.4076923076923077,0.12878787878787878,0.12878787878787878,0.3229357798165137,0.6356261022927691,0.2777777777777778,0.2777777777777778,0.5385694249649369,0.8325649694361917
41,FBgn0034245,FBgn0035880,0.20833333333333334,0.20833333333333334,0.6507936507936508,0.7923076923076923,0.19813519813519812,0.19813519813519812,0.555045871559633,0.7532154686626231,0.4830917874396135,0.4830917874396135,0.8471803702109342,0.9530706253897371
42,FBgn0034614,FBgn0035880,0.8333333333333334,0.8333333333333334,0.8253968253968254,0.9307692307692308,0.8133971291866028,0.8133971291866028,0.6635031108299062,0.8326249747014774,0.8714596949891067,0.8714596949891067,0.8159529257927427,0.8981620435364929
43,FBgn0035138,FBgn0035880,0.6041666666666666,0.6041666666666666,0.8650793650793651,0.9538461538461539,0.5533108866442199,0.5533108866442199,0.6722222222222222,0.850480109739369,0.7160493827160495,0.7160493827160495,0.7898550724637681,0.9170712884658672
44,FBgn0032805,FBgn0036118,0.3125,0.3125,0.6587301587301587,0.823076923076923,0.3311688311688311,0.3311688311688311,0.5484381826124946,0.7267569619241679,0.45045045045045046,0.45045045045045046,0.7531190926275992,0.8339545916638428
45,FBgn0033190,FBgn0036118,0.5,0.5,0.6984126984126984,0.8538461538461538,0.4945454545454545,0.4945454545454545,0.5457434267848905,0.7663255360623782,0.5555555555555556,0.5555555555555556,0.700962495851311,0.865130464249407
46,FBgn0000358,FBgn0036181,0.020833333333333332,0.020833333333333332,0.1349206349206349,0.28076923076923077,0.19318181818181818,0.19318181818181818,0.5100421522439872,0.7295708406819518,0.37037037037037035,0.37037037037037035,0.7095652173913044,0.8501696288419667
47,FBgn0031979,FBgn0036417,0.125,0.125,0.5476190476190477,0.85,0.16859504132231404,0.16859504132231404,0.4670507943611546,0.7603723942521757,0.37037037037037035,0.37037037037037035,0.7058823529411765,0.8885742255786309
48,FBgn0036168,FBgn0036617,0.0,0.0,0.12698412698412698,0.5884615384615385,0.0,0.0,0.34826407627271094,0.7072931962799804,0.0,0.0,0.5217391304347826,0.833451755009237
49,FBgn0033340,FBgn0036667,0.2708333333333333,0.2708333333333333,0.5555555555555556,0.7538461538461538,0.24803591470258135,0.24803591470258135,0.4625382262996942,0.6972169910023017,0.37037037037037035,0.37037037037037035,0.6640316205533596,0.8486765314959148
50,FBgn0033936,FBgn0036667,0.7916666666666666,0.7916666666666666,0.8968253968253969,0.9307692307692308,0.7830303030303031,0.7830303030303031,0.8307309071024972,0.9037388515443083,0.7676767676767676,0.7676767676767676,0.921195652173913,0.9540787466360411
51,FBgn0034098,FBgn0037065,0.020833333333333332,0.020833333333333332,0.21428571428571427,0.5384615384615384,0.11038961038961038,0.11038961038961038,0.3842625264643613,0.7612102603467026,0.15873015873015872,0.15873015873015872,0.599444958371878,0.8545193991826338
52,FBgn0032538,FBgn0037115,0.08333333333333333,0.08333333333333333,0.47619047619047616,0.9192307692307692,0.14049586776859505,0.14049586776859505,0.418902544573308,0.8360082304526749,0.5555555555555556,0.5555555555555556,0.8347826086956522,0.9172673875317047
53,FBgn0034010,FBgn0037115,0.125,0.125,0.5952380952380952,0.7884615384615384,0.14265734265734265,0.14265734265734265,0.48974635725849974,0.6807704328801376,0.2150537634408602,0.2150537634408602,0.7748600947051226,0.8443465491923643
54,FBgn0034928,FBgn0037115,0.375,0.375,0.8253968253968254,0.8730769230769231,0.31974921630094044,0.31974921630094044,0.6522572953921112,0.7734086900753567,0.5,0.5,0.7921294827039035,0.8846153846153847
55,FBgn0035031,FBgn0037115,0.5833333333333334,0.5833333333333334,0.9365079365079365,0.9346153846153846,0.5277161862527716,0.5277161862527716,0.7359035151015358,0.8388157894736842,0.7777777777777777,0.7777777777777777,0.8550724637681159,0.9051891681782847
56,FBgn0035099,FBgn0037115,0.25,0.25,0.7380952380952381,0.8115384615384615,0.2727272727272727,0.2727272727272727,0.6145150720838795,0.709678695789807,0.3333333333333333,0.3333333333333333,0.8294314381270902,0.8620505897399461
57,FBgn0000360,FBgn0037222,0.0,0.0,0.30952380952380953,0.6576923076923077,0.0,0.0,0.3255156239221908,0.6296296296296297,0.0,0.0,0.5731781996325781,0.8329803456455439
58,FBgn0031979,FBgn0037222,0.4166666666666667,0.4166666666666667,0.5634920634920635,0.8423076923076923,0.5831903945111493,0.5831903945111493,0.4895435637358254,0.7584647353624252,0.7407407407407407,0.7407407407407407,0.733534222987516,0.8947349722893279
59,FBgn0032057,FBgn0037222,0.3125,0.3125,0.5158730158730159,0.7692307692307693,0.5391120507399577,0.5391120507399577,0.5866338479898561,0.7659727854375057,0.5952380952380952,0.5952380952380952,0.7796101949025487,0.8966512026821567
60,FBgn0033207,FBgn0037222,0.22916666666666666,0.22916666666666666,0.42857142857142855,0.6807692307692308,0.425,0.425,0.49954128440366974,0.6754208754208755,0.582010582010582,0.582010582010582,0.7718880285884454,0.8791137600414616
61,FBgn0034614,FBgn0037222,0.2916666666666667,0.2916666666666667,0.5158730158730159,0.8076923076923077,0.3229308005427408,0.3229308005427408,0.4269583627381793,0.7085863999047279,0.5185185185185185,0.5185185185185185,0.6715454154111064,0.8579650419212733
62,FBgn0002948,FBgn0037419,0.1875,0.1875,0.8095238095238095,0.9,0.39740259740259737,0.39740259740259737,0.7808921227459664,0.8707643814026793,0.5263157894736842,0.5263157894736842,0.9336384439359268,0.9716906189066223
63,FBgn0036629,FBgn0037488,0.2708333333333333,0.2708333333333333,0.7142857142857143,0.8730769230769231,0.26092089728453366,0.26092089728453366,0.5400446317877511,0.7940329218106997,0.4659498207885305,0.4659498207885305,0.733695652173913,0.8846153846153847
64,FBgn0037419,FBgn0037488,0.3125,0.3125,0.7698412698412699,0.9346153846153846,0.5654101995565409,0.5654101995565409,0.6565786529424927,0.8614864864864865,0.6666666666666666,0.6666666666666666,0.7907608695652174,0.9221402761966045
65,FBgn0034245,FBgn0037915,0.14583333333333334,0.14583333333333334,0.5396825396825397,0.7538461538461538,0.23517786561264822,0.23517786561264822,0.5470017284935514,0.8003074410337705,0.33816425120772947,0.33816425120772947,0.7025398191993113,0.9068050610504295
66,FBgn0036667,FBgn0037915,0.5,0.5,0.6587301587301587,0.8269230769230769,0.6080476900149031,0.6080476900149031,0.6142507645259939,0.817453927357309,0.888888888888889,0.888888888888889,0.8248447204968944,0.9309461952633759
67,FBgn0032414,FBgn0037970,0.125,0.125,0.7063492063492064,0.8384615384615385,0.15201192250372578,0.15201192250372578,0.5645609436435124,0.757501430790614,0.20202020202020202,0.20202020202020202,0.7255434782608695,0.8628166299559472
68,FBgn0032483,FBgn0037970,0.375,0.375,0.7619047619047619,0.8307692307692308,0.44868035190615835,0.44868035190615835,0.6232093996459037,0.7897793263646923,0.606060606060606,0.606060606060606,0.7826086956521738,0.8860511155897198
69,FBgn0034687,FBgn0037970,0.3958333333333333,0.3958333333333333,0.7142857142857143,0.8461538461538461,0.5437710437710438,0.5437710437710438,0.6363583240811079,0.8186673671307242,0.6397306397306398,0.6397306397306398,0.7891852393131165,0.9061280040113177
70,FBgn0034928,FBgn0037970,0.3541666666666667,0.3541666666666667,0.7380952380952381,0.8307692307692308,0.324354657687991,0.324354657687991,0.6002240238958821,0.7555555555555555,0.5723905723905723,0.5723905723905723,0.7581521739130435,0.8549008810572688
71,FBgn0036118,FBgn0037970,0.3125,0.3125,0.7619047619047619,0.8538461538461538,0.3512396694214876,0.3512396694214876,0.6343381389252949,0.7923910304862686,0.505050505050505,0.505050505050505,0.7826086956521738,0.878648127753304
72,FBgn0036667,FBgn0037970,0.25,0.25,0.6984126984126984,0.8192307692307692,0.24401913875598083,0.24401913875598083,0.5814766273481871,0.7450617283950617,0.40404040404040403,0.40404040404040403,0.717391304347826,0.8430272577092511
73,FBgn0033498,FBgn0037995,0.041666666666666664,0.041666666666666664,0.1746031746031746,0.48846153846153845,0.44155844155844154,0.44155844155844154,0.5814766273481871,0.8226642280140224,0.5555555555555556,0.5555555555555556,0.7916041979010494,0.9531734377549356
74,FBgn0035694,FBgn0037995,0.041666666666666664,0.041666666666666664,0.1349206349206349,0.4653846153846154,0.3090909090909091,0.3090909090909091,0.2657966145496834,0.601778713943011,0.5555555555555556,0.5555555555555556,0.6116941529235381,0.9081416217980095
75,FBgn0033357,FBgn0038045,0.4375,0.4375,0.6984126984126984,0.8038461538461539,0.5320417287630402,0.5320417287630402,0.6645447169693566,0.8122999542752629,0.5833333333333334,0.5833333333333334,0.7916041979010494,0.8860339520395186
76,FBgn0034800,FBgn0038045,0.3125,0.3125,0.6666666666666666,0.8,0.45454545454545453,0.45454545454545453,0.7284977064220184,0.8627336163568048,0.6944444444444444,0.6944444444444444,0.9130434782608695,0.9536149261466701
77,FBgn0031886,FBgn0038148,0.3958333333333333,0.3958333333333333,0.6825396825396826,0.8307692307692308,0.4135723431498079,0.4135723431498079,0.6042271513180816,0.7606263982102909,0.5413105413105412,0.5413105413105412,0.7605011053795135,0.8789342391592804
78,FBgn0033936,FBgn0038148,0.6041666666666666,0.6041666666666666,0.8015873015873016,0.926923076923077,0.6590909090909091,0.6590909090909091,0.7328056604904959,0.8720732226479353,0.8262108262108262,0.8262108262108262,0.8931466470154753,0.9214529133072895
79,FBgn0034646,FBgn0038148,0.4166666666666667,0.4166666666666667,0.7222222222222222,0.9038461538461539,0.4985337243401759,0.4985337243401759,0.5612130479102956,0.768239683089112,0.5698005698005697,0.5698005698005697,0.8047162859248342,0.8985121768764027
80,FBgn0038045,FBgn0038148,0.4166666666666667,0.4166666666666667,0.6190476190476191,0.7961538461538461,0.5067064083457525,0.5067064083457525,0.555045871559633,0.7289336316181955,0.5698005698005697,0.5698005698005697,0.7016491754122939,0.873898678414097
81,FBgn0036717,FBgn0038242,0.0,0.0,0.023809523809523808,0.1576923076923077,0.0,0.0,0.09250764525993883,0.20987654320987656,0.0,0.0,0.7826086956521738,0.966089540006147
82,FBgn0036118,FBgn0038315,0.375,0.375,0.7936507936507936,0.8615384615384616,0.5057851239669421,0.5057851239669421,0.7303235152100435,0.851672928967615,0.7999999999999999,0.7999999999999999,0.8995502248875561,0.9456681350954479
83,FBgn0036629,FBgn0038315,0.3541666666666667,0.3541666666666667,0.8015873015873016,0.8461538461538461,0.3921302578018996,0.3921302578018996,0.6920942349076905,0.8245149911816578,0.7555555555555555,0.7555555555555555,0.9085457271364318,0.9287812041116006
84,FBgn0037122,FBgn0038448,0.1875,0.1875,0.5793650793650794,0.8192307692307692,0.5795454545454545,0.5795454545454545,0.7366972477064221,0.8905120259701934,1.0,1.0,0.9521739130434782,0.9765383618713498
85,FBgn0034709,FBgn0038525,0.041666666666666664,0.041666666666666664,0.2698412698412698,0.5307692307692308,0.20606060606060606,0.20606060606060606,0.5032415902140672,0.6767047421253028,0.31746031746031744,0.31746031746031744,0.6694011484823625,0.9138809708905589
86,FBgn0000359,FBgn0039155,0.0,0.0,0.18253968253968253,0.49615384615384617,0.0,0.0,0.30037776578521314,0.5989839396919043,0.0,0.0,0.6,0.8599003014143288
87,FBgn0000360,FBgn0039155,0.0625,0.0625,0.29365079365079366,0.65,0.23181818181818178,0.23181818181818178,0.402680338190322,0.732833384348536,0.3333333333333333,0.3333333333333333,0.567774936061381,0.8435146806709924
88,FBgn0035076,FBgn0003137,0.08333333333333333,0.08333333333333333,0.1984126984126984,0.41923076923076924,0.38636363636363635,0.38636363636363635,0.42048929663608564,0.6849264434094774,0.5555555555555556,0.5555555555555556,0.8695652173913043,0.9773498109235507
89,FBgn0039028,FBgn0003137,0.16666666666666666,0.16666666666666666,0.09523809523809523,0.18076923076923077,0.7727272727272727,0.7727272727272727,0.37003058103975534,0.41446208112874783,0.7407407407407407,0.7407407407407407,0.6956521739130435,0.8985121768764027
90,FBgn0035099,FBgn0003189,0.25,0.25,0.40476190476190477,0.7307692307692307,0.40316205533596833,0.40316205533596833,0.41324583138016474,0.7495590828924162,0.7407407407407407,0.7407407407407407,0.7495407225964482,0.9255337173839376
91,FBgn0037970,FBgn0003257,0.0625,0.0625,0.3888888888888889,0.7615384615384615,0.11590909090909089,0.11590909090909089,0.3602284464426757,0.7264957264957265,0.3333333333333333,0.3333333333333333,0.7101449275362319,0.879897982842569
92,FBgn0035694,FBgn0003979,0.0625,0.0625,0.35714285714285715,0.7115384615384616,0.2727272727272727,0.2727272727272727,0.46686101346137354,0.7216944329707651,0.41666666666666663,0.41666666666666663,0.79587324981577,0.9514971265010399
93,FBgn0034614,FBgn0004783,0.3958333333333333,0.3958333333333333,0.6507936507936508,0.8961538461538462,0.46608946608946605,0.46608946608946605,0.5261706528079758,0.7640817901234569,0.6810035842293907,0.6810035842293907,0.7013542409123307,0.8647593229091026
94,FBgn0037419,FBgn0004783,0.10416666666666667,0.10416666666666667,0.6190476190476191,0.9153846153846154,0.1515151515151515,0.1515151515151515,0.48919297154408337,0.7953919949673666,0.22222222222222224,0.22222222222222224,0.6671418389166073,0.8865638766519824
95,FBgn0037488,FBgn0004783,0.16666666666666666,0.16666666666666666,0.6507936507936508,0.8846153846153846,0.22895622895622894,0.22895622895622894,0.5418304936653561,0.761381781360751,0.2867383512544803,0.2867383512544803,0.7013542409123307,0.8728076688280618
96,FBgn0003257,FBgn0039504,0.041666666666666664,0.041666666666666664,0.38095238095238093,0.7653846153846153,0.11888111888111888,0.11888111888111888,0.4979850810254651,0.8031813865147198,0.22222222222222224,0.22222222222222224,0.6956521739130435,0.8843419120488447
97,FBgn0004777,FBgn0039504,0.041666666666666664,0.041666666666666664,0.15873015873015872,0.6269230769230769,0.16267942583732056,0.16267942583732056,0.25519350416534853,0.7068156310580553,0.7407407407407407,0.7407407407407407,0.8695652173913043,0.9491619828852095
98,FBgn0002948,FBgn0039611,0.20833333333333334,0.20833333333333334,0.6666666666666666,0.823076923076923,0.36796536796536794,0.36796536796536794,0.6386829206987558,0.8256172839506173,0.5847953216374269,0.5847953216374269,0.7688787185354691,0.8959842720355337
99,FBgn0034800,FBgn0039611,0.22916666666666666,0.22916666666666666,0.626984126984127,0.7692307692307693,0.3695652173913043,0.3695652173913043,0.659377802303925,0.7980096699995306,0.5092592592592592,0.5092592592592592,0.858695652173913,0.9169374289871829
100,FBgn0003189,FBgn0039611,0.20833333333333334,0.20833333333333334,0.47619047619047616,0.7538461538461538,0.37694013303769397,0.37694013303769397,0.5244527920248501,0.8097598911247206,0.6172839506172839,0.6172839506172839,0.8818126148193508,0.9547610979329041
101,FBgn0002948,FBgn0039616,0.041666666666666664,0.041666666666666664,0.2777777777777778,0.6384615384615384,0.13438735177865613,0.13438735177865613,0.3035407110091743,0.6674234899011401,0.37037037037037035,0.37037037037037035,0.7453416149068323,0.9190919814159505
102,FBgn0037419,FBgn0039616,0.041666666666666664,0.041666666666666664,0.30952380952380953,0.6615384615384615,0.10658307210031347,0.10658307210031347,0.3027522935779816,0.6377873751254199,0.37037037037037035,0.37037037037037035,0.8305235137533273,0.9523121735153223
103,FBgn0003189,FBgn0039616,0.0625,0.0625,0.25396825396825395,0.6038461538461538,0.22077922077922077,0.22077922077922077,0.4036697247706422,0.7040730188878337,0.5555555555555556,0.5555555555555556,0.6814551907719609,0.869261693266893
104,FBgn0003189,FBgn0039621,0.020833333333333332,0.020833333333333332,0.20634920634920634,0.55,0.07727272727272727,0.07727272727272727,0.3607798165137615,0.6883565522709254,0.37037037037037035,0.37037037037037035,0.7751552795031056,0.9469926002706516
105,FBgn0031979,FBgn0039687,0.5416666666666666,0.5416666666666666,0.7698412698412699,0.95,0.5659411011523687,0.5659411011523687,0.6486680667624628,0.8334325751260371,0.6718346253229973,0.6718346253229973,0.7726518420179224,0.9133734203672144
106,FBgn0032057,FBgn0039687,0.3333333333333333,0.3333333333333333,0.5317460317460317,0.8038461538461539,0.3746556473829201,0.3746556473829201,0.4893167551907291,0.7286411549977442,0.6349206349206349,0.6349206349206349,0.8035982008995501,0.9370005068028537
107,FBgn0033207,FBgn0039687,0.16666666666666666,0.16666666666666666,0.42857142857142855,0.7076923076923077,0.18453188602442333,0.18453188602442333,0.39698645118172426,0.6351526965562053,0.42328042328042326,0.42328042328042326,0.7718880285884454,0.9138809708905589
108,FBgn0034687,FBgn0039687,0.4791666666666667,0.4791666666666667,0.7301587301587301,0.8576923076923076,0.5006402048655569,0.5006402048655569,0.6423172350124055,0.7622551976515061,0.6388888888888888,0.6388888888888888,0.8067226890756303,0.9184842949751084
109,FBgn0034928,FBgn0039687,0.7291666666666666,0.7291666666666666,0.8015873015873016,0.9115384615384615,0.6439393939393939,0.6439393939393939,0.6673765836609873,0.8101097840511522,0.7201646090534979,0.7201646090534979,0.7984189723320158,0.9235852253473399
110,FBgn0035031,FBgn0039687,0.6875,0.6875,0.8174603174603174,0.9230769230769231,0.5604395604395604,0.5604395604395604,0.631709665973947,0.7969995311767465,0.6790123456790124,0.6790123456790124,0.8142292490118577,0.8940139932625032
111,FBgn0036118,FBgn0039687,0.5833333333333334,0.5833333333333334,0.8412698412698413,0.926923076923077,0.5847665847665847,0.5847665847665847,0.726356325744705,0.8346575398280569,0.6481481481481481,0.6481481481481481,0.8379446640316205,0.9391731616401221
112,FBgn0037970,FBgn0039687,0.3958333333333333,0.3958333333333333,0.6825396825396826,0.8576923076923076,0.4318181818181818,0.4318181818181818,0.5486660339554993,0.738209292362815,0.6397306397306398,0.6397306397306398,0.7010869565217391,0.8826060022026432
113,FBgn0038315,FBgn0039687,0.2916666666666667,0.2916666666666667,0.6587301587301587,0.8423076923076923,0.3328671328671329,0.3328671328671329,0.5584097859327217,0.7534911961141469,0.6222222222222222,0.6222222222222222,0.7466266866566716,0.9245594713656388
