,gene1,gene2,cn_reg,cn_0.95,cn_0.9,cn_0.8,jac_reg,jac_0.95,jac_0.9,jac_0.8,hpi_reg,hpi_0.95,hpi_0.9,hpi_0.8
57,FBgn0031914,FBgn0035282,0.2702702702702703,0.2702702702702703,0.423728813559322,0.6036866359447005,0.3488372093023256,0.3488372093023256,0.44766708701134933,0.671020617236522,0.7142857142857143,0.7142857142857143,0.8585164835164835,0.9689349112426036
58,FBgn0033225,FBgn0035293,0.24324324324324326,0.24324324324324326,0.7062146892655368,0.8755760368663594,0.19285714285714284,0.19285714285714284,0.4999718325728128,0.7797270955165692,0.3025210084033613,0.3025210084033613,0.6543132328308209,0.9380289637013353
59,FBgn0000253,FBgn0035308,0.2972972972972973,0.2972972972972973,0.4689265536723164,0.7880184331797235,0.31730769230769235,0.31730769230769235,0.4293624772313297,0.7741935483870968,0.5714285714285714,0.5714285714285714,0.7204861111111112,0.8945296931048227
60,FBgn0001259,FBgn0035308,0.13513513513513514,0.13513513513513514,0.4124293785310734,0.6728110599078341,0.14705882352941177,0.14705882352941177,0.4998071359691417,0.7335761838964955,0.2597402597402597,0.2597402597402597,0.6336805555555556,0.9071005917159762
61,FBgn0032414,FBgn0035308,0.2702702702702703,0.2702702702702703,0.5084745762711864,0.8294930875576036,0.3846153846153846,0.3846153846153846,0.5542544886807181,0.8328513591671487,0.5194805194805194,0.5194805194805194,0.78125,0.9416102032682343
62,FBgn0032266,FBgn0035321,0.1891891891891892,0.1891891891891892,0.3785310734463277,0.5967741935483871,0.15909090909090912,0.15909090909090912,0.35772296585952773,0.6281833616298812,0.25806451612903225,0.25806451612903225,0.5674119241192411,0.7972267823639775
63,FBgn0032217,FBgn0035427,0.10810810810810811,0.10810810810810811,0.3559322033898305,0.5599078341013825,0.12244897959183673,0.12244897959183673,0.40737704918032785,0.6575564876200785,0.4155844155844156,0.4155844155844156,0.8101851851851852,0.9583458533653846
64,FBgn0032266,FBgn0035427,0.16216216216216217,0.16216216216216217,0.3446327683615819,0.5576036866359447,0.25,0.25,0.4965034965034965,0.7448445675592491,0.6233766233766234,0.6233766233766234,0.7844650205761318,0.9544020432692307
65,FBgn0032377,FBgn0035427,0.21621621621621623,0.21621621621621623,0.3107344632768362,0.49539170506912444,0.27272727272727276,0.27272727272727276,0.43254319893664156,0.6963562753036437,0.8311688311688312,0.8311688311688312,0.7073045267489713,0.8479191706730769
66,FBgn0033308,FBgn0035429,0.24324324324324326,0.24324324324324326,0.2711864406779661,0.38018433179723504,0.35526315789473684,0.35526315789473684,0.5078986587183308,0.7236842105263158,0.4897959183673469,0.4897959183673469,0.6578947368421052,0.9306510528577567
67,FBgn0000121,FBgn0035495,0.02702702702702703,0.02702702702702703,0.2937853107344633,0.5783410138248848,0.10714285714285714,0.10714285714285714,0.4450337512054002,0.665517698528437,0.2285714285714286,0.2285714285714286,0.6226053639846744,0.8475366606637509
68,FBgn0034179,FBgn0035501,0.05405405405405406,0.05405405405405406,0.23163841807909605,0.511520737327189,0.1,0.1,0.41496792587312903,0.7465949218093156,0.2857142857142857,0.2857142857142857,0.7626488095238095,0.9111163227016885
69,FBgn0032512,FBgn0035504,0.10810810810810811,0.10810810810810811,0.4406779661016949,0.7050691244239631,0.13043478260869565,0.13043478260869565,0.490739920248117,0.7632826141182341,0.2077922077922078,0.2077922077922078,0.6448412698412699,0.9249769691386458
70,FBgn0031914,FBgn0035612,0.35135135135135137,0.35135135135135137,0.6271186440677966,0.8732718894009217,0.41489361702127664,0.41489361702127664,0.5846005489207032,0.9005583937269812,0.6459627329192547,0.6459627329192547,0.755718954248366,0.9566105769230769
71,FBgn0001229,FBgn0035880,0.21621621621621623,0.21621621621621623,0.4011299435028249,0.6129032258064516,0.24489795918367346,0.24489795918367346,0.42818313089272064,0.6113537117903931,0.3657142857142857,0.3657142857142857,0.672348484848485,0.9357410881801126
72,FBgn0035099,FBgn0035880,0.1891891891891892,0.1891891891891892,0.3785310734463277,0.5852534562211982,0.27631578947368424,0.27631578947368424,0.5341342914888839,0.730514811619212,0.39999999999999997,0.39999999999999997,0.6775889967637542,0.8935272045028142
73,FBgn0002939,FBgn0035943,0.08108108108108109,0.08108108108108109,0.22598870056497175,0.4423963133640553,0.225,0.225,0.5006169575180681,0.7430340557275542,0.34285714285714286,0.34285714285714286,0.6410256410256411,0.8428093645484949
74,FBgn0034247,FBgn0035943,0.10810810810810811,0.10810810810810811,0.1977401129943503,0.4423963133640553,0.30000000000000004,0.30000000000000004,0.49680127948820474,0.7684610766459876,0.4155844155844156,0.4155844155844156,0.7440476190476191,0.8771319178558997
75,FBgn0000370,FBgn0036062,0.1891891891891892,0.1891891891891892,0.480225988700565,0.8870967741935484,0.2625,0.2625,0.5022052092868436,0.8496082974732428,0.4444444444444445,0.4444444444444445,0.8123088685015291,0.9527007918552035
76,FBgn0001229,FBgn0036062,0.24324324324324326,0.24324324324324326,0.3615819209039548,0.7880184331797235,0.32926829268292684,0.32926829268292684,0.3743306697421534,0.7157057654075547,0.5714285714285714,0.5714285714285714,0.6116207951070337,0.8462952488687783
77,FBgn0034405,FBgn0036080,0.3783783783783784,0.3783783783783784,0.4632768361581921,0.5599078341013825,0.31818181818181823,0.31818181818181823,0.5023295944779983,0.728744939271255,0.43243243243243246,0.43243243243243246,0.6944444444444444,0.8889005016722408
78,FBgn0034693,FBgn0036080,0.5135135135135135,0.5135135135135135,0.5084745762711864,0.5829493087557603,0.33529411764705885,0.33529411764705885,0.47186530793088177,0.6989915734217433,0.5868725868725868,0.5868725868725868,0.7621951219512195,0.9254807692307692
79,FBgn0000121,FBgn0036290,0.02702702702702703,0.02702702702702703,0.4463276836158192,0.7119815668202765,0.030000000000000002,0.030000000000000002,0.5315076281626078,0.7894736842105263,0.2285714285714286,0.2285714285714286,0.8147689768976898,0.8939001542869738
80,FBgn0032433,FBgn0036290,0.4864864864864865,0.4864864864864865,0.519774011299435,0.652073732718894,0.5192307692307693,0.5192307692307693,0.6489816194734228,0.7798291540369249,0.8571428571428571,0.8571428571428571,0.9040880503144655,0.9751575216592282
81,FBgn0032414,FBgn0036417,0.05405405405405406,0.05405405405405406,0.20903954802259886,0.5345622119815668,0.1,0.1,0.2460889929742389,0.5285942128047392,0.4571428571428572,0.4571428571428572,0.7272012578616353,0.8838896952104499
82,FBgn0032336,FBgn0036579,0.2702702702702703,0.2702702702702703,0.327683615819209,0.5161290322580645,0.3488372093023256,0.3488372093023256,0.4355367530407192,0.6736842105263159,0.4761904761904762,0.4761904761904762,0.649641577060932,0.8698224852071006
83,FBgn0035316,FBgn0036579,0.08108108108108109,0.08108108108108109,0.24858757062146894,0.511520737327189,0.13636363636363638,0.13636363636363638,0.36065573770491804,0.6248240923163525,0.2857142857142857,0.2857142857142857,0.49283154121863804,0.8620562130177514
84,FBgn0000075,FBgn0036585,0.40540540540540543,0.40540540540540543,0.655367231638418,0.7258064516129032,0.2960526315789474,0.2960526315789474,0.5533458747648482,0.7838745800671892,0.5529953917050692,0.5529953917050692,0.8756038647342995,0.9437057749372288
85,FBgn0033902,FBgn0036585,0.13513513513513514,0.13513513513513514,0.4745762711864407,0.5967741935483871,0.12295081967213115,0.12295081967213115,0.5401684630015398,0.7701457032411537,0.18433179723502305,0.18433179723502305,0.688976377952756,0.9474289297658862
86,FBgn0031925,FBgn0036619,0.2702702702702703,0.2702702702702703,0.4293785310734463,0.684331797235023,0.1923076923076923,0.1923076923076923,0.33507203179334333,0.666591852766244,0.26578073089701,0.26578073089701,0.5349099099099099,0.8616545092838196
87,FBgn0032266,FBgn0036619,0.1891891891891892,0.1891891891891892,0.4745762711864407,0.695852534562212,0.15671641791044777,0.15671641791044777,0.42324888226527574,0.7159791370317687,0.25806451612903225,0.25806451612903225,0.7113821138211383,0.9295848968105066
88,FBgn0032785,FBgn0036619,0.21621621621621623,0.21621621621621623,0.5254237288135594,0.6797235023041475,0.21818181818181817,0.21818181818181817,0.492026825633383,0.7089641913001683,0.4571428571428572,0.4571428571428572,0.8006198347107438,0.9455128205128205
89,FBgn0035504,FBgn0036619,0.32432432432432434,0.32432432432432434,0.5875706214689266,0.7188940092165899,0.3050847457627119,0.3050847457627119,0.5379963570127505,0.7464114832535885,0.4897959183673469,0.4897959183673469,0.7907542579075426,0.9431137724550899
90,FBgn0000592,FBgn0036837,0.4594594594594595,0.4594594594594595,0.4519774011299435,0.6013824884792627,0.5100000000000001,0.5100000000000001,0.5819672131147541,0.8033240997229918,0.7472527472527473,0.7472527472527473,0.8417508417508418,0.9149639423076923
91,FBgn0001208,FBgn0036837,0.32432432432432434,0.32432432432432434,0.384180790960452,0.5599078341013825,0.43902439024390244,0.43902439024390244,0.6331803278688525,0.7894736842105263,0.5274725274725275,0.5274725274725275,0.7535460992907802,0.8793424317617866
92,FBgn0033358,FBgn0036837,0.10810810810810811,0.10810810810810811,0.3333333333333333,0.5391705069124424,0.10526315789473684,0.10526315789473684,0.4213014180830736,0.728744939271255,0.17582417582417584,0.17582417582417584,0.6207912457912458,0.8318661971830986
93,FBgn0035612,FBgn0036877,0.2702702702702703,0.2702702702702703,0.5084745762711864,0.7511520737327189,0.21428571428571427,0.21428571428571427,0.4655737704918033,0.7925124589765408,0.4968944099378882,0.4968944099378882,0.6127450980392157,0.9766605797763067
94,FBgn0036080,FBgn0036877,0.4864864864864865,0.4864864864864865,0.5819209039548022,0.5875576036866359,0.35526315789473684,0.35526315789473684,0.6587101423166997,0.7497794766245223,0.555984555984556,0.555984555984556,0.872289972899729,0.9327968227424749
95,FBgn0036597,FBgn0036881,0.13513513513513514,0.13513513513513514,0.13559322033898305,0.21428571428571427,0.75,0.75,0.7351164797238999,0.770824699544136,0.9523809523809524,0.9523809523809524,1.0,0.9679817605075337
96,FBgn0032217,FBgn0036891,0.16216216216216217,0.16216216216216217,0.3446327683615819,0.663594470046083,0.17647058823529413,0.17647058823529413,0.3736842105263158,0.7636219011003579,0.4571428571428572,0.4571428571428572,0.7139513108614233,0.9410007468259896
97,FBgn0032986,FBgn0036935,0.0,0.0,0.03954802259887006,0.23963133640552994,0.0,0.0,0.17712045616535996,0.4486626402070751,0.0,0.0,0.9114583333333334,1.0
98,FBgn0032891,FBgn0036937,0.13513513513513514,0.13513513513513514,0.2033898305084746,0.3064516129032258,0.1923076923076923,0.1923076923076923,0.3879781420765027,0.5243445692883896,0.634920634920635,0.634920634920635,0.8522727272727274,0.9456256771397615
99,FBgn0033188,FBgn0037030,0.10810810810810811,0.10810810810810811,0.3672316384180791,0.5391705069124424,0.10526315789473684,0.10526315789473684,0.5146648823463812,0.7578947368421053,0.2689075630252101,0.2689075630252101,0.8463541666666667,0.9603658536585366
100,FBgn0035429,FBgn0037030,0.13513513513513514,0.13513513513513514,0.3220338983050847,0.4631336405529954,0.19736842105263158,0.19736842105263158,0.6318501170960187,0.780734123130705,0.33613445378151263,0.33613445378151263,0.7421875,0.897932266848196
101,FBgn0031914,FBgn0037195,0.21621621621621623,0.21621621621621623,0.4011299435028249,0.619815668202765,0.27272727272727276,0.27272727272727276,0.41948905716901064,0.680668016194332,0.6095238095238095,0.6095238095238095,0.8309925093632958,0.9529352226720648
102,FBgn0000422,FBgn0037230,0.40540540540540543,0.40540540540540543,0.3502824858757062,0.44930875576036866,0.6250000000000001,0.6250000000000001,0.6386188887276948,0.8177815055567205,0.6857142857142857,0.6857142857142857,0.7688492063492064,0.907258064516129
103,FBgn0033358,FBgn0037230,0.43243243243243246,0.43243243243243246,0.4463276836158192,0.5,0.5333333333333334,0.5333333333333334,0.681117182756527,0.771692745376956,0.7032967032967034,0.7032967032967034,0.9043040293040293,0.9567097749412159
104,FBgn0033697,FBgn0037230,0.2972972972972973,0.2972972972972973,0.2824858757062147,0.3986175115207373,0.515625,0.515625,0.5819672131147541,0.7587719298245614,0.7394957983193278,0.7394957983193278,0.8827683615819208,0.9492579431438126
105,FBgn0035282,FBgn0037230,0.13513513513513514,0.13513513513513514,0.2937853107344633,0.46774193548387094,0.20270270270270271,0.20270270270270271,0.4655737704918033,0.7146629114592502,0.35714285714285715,0.35714285714285715,0.5952380952380952,0.8949865636546859
106,FBgn0036080,FBgn0037230,0.1891891891891892,0.1891891891891892,0.3220338983050847,0.4423963133640553,0.1875,0.1875,0.4225749190769552,0.6457037161594081,0.30769230769230765,0.30769230769230765,0.6524725274725275,0.846489754786698
107,FBgn0032538,FBgn0037288,0.3783783783783784,0.3783783783783784,0.423728813559322,0.6059907834101382,0.30434782608695654,0.30434782608695654,0.41569086651053866,0.6670894102726697,0.43243243243243246,0.43243243243243246,0.6793478260869565,0.925187617260788
108,FBgn0032731,FBgn0037288,0.4594594594594595,0.4594594594594595,0.655367231638418,0.7626728110599078,0.41129032258064513,0.41129032258064513,0.688859150217464,0.8236904317531418,0.5887445887445887,0.5887445887445887,0.8509389671361502,0.9206134774316592
109,FBgn0035171,FBgn0037326,0.35135135135135137,0.35135135135135137,0.5254237288135594,0.5737327188940092,0.2746478873239437,0.2746478873239437,0.5332310425583462,0.734188412206988,0.5942857142857143,0.5942857142857143,0.750968992248062,0.8914689034369885
110,FBgn0036844,FBgn0037326,0.3783783783783784,0.3783783783783784,0.4915254237288136,0.6059907834101382,0.30000000000000004,0.30000000000000004,0.4963837994214079,0.7343291916794639,0.64,0.64,0.7308467741935485,0.840281158714703
111,FBgn0036844,FBgn0037415,0.40540540540540543,0.40540540540540543,0.6045197740112994,0.6889400921658986,0.45918367346938777,0.45918367346938777,0.7547938400397417,0.8599367270635606,0.6857142857142857,0.6857142857142857,0.8988575268817205,0.9553006329113924
