,gene1,gene2,cn_reg,cn_0.95,cn_0.9,cn_0.8,jac_reg,jac_0.95,jac_0.9,jac_0.8,hpi_reg,hpi_0.95,hpi_0.9,hpi_0.8
14,FBgn0032414,FBgn0036417,0.07692307692307693,0.07692307692307693,0.2682926829268293,0.6804123711340206,0.18,0.18,0.3832752613240419,0.6699657403882757,0.6428571428571428,0.6428571428571428,0.8020833333333333,0.8824278438030562
15,FBgn0033936,FBgn0036595,0.07692307692307693,0.07692307692307693,0.4146341463414634,0.8247422680412371,0.2571428571428571,0.2571428571428571,0.6227106227106227,0.8584842387659289,0.42857142857142855,0.42857142857142855,0.74375,0.8933002481389578
16,FBgn0035921,FBgn0036881,0.07692307692307693,0.07692307692307693,0.4146341463414634,0.4845360824742268,0.16363636363636364,0.16363636363636364,0.7589285714285715,0.7355242566510173,0.3214285714285714,0.3214285714285714,0.9296875,0.9364326375711575
17,FBgn0034394,FBgn0037030,0.46153846153846156,0.46153846153846156,0.7317073170731707,0.8144329896907216,0.49090909090909085,0.49090909090909085,0.8403361344537816,0.8726871030102182,0.6428571428571428,0.6428571428571428,0.841346153846154,0.8919354838709678
18,FBgn0000337,FBgn0037419,0.15384615384615385,0.15384615384615385,0.34146341463414637,0.6804123711340206,0.3,0.3,0.5405405405405406,0.9181011997913406,0.36734693877551017,0.36734693877551017,0.6380208333333334,0.9445706497046797
19,FBgn0036877,FBgn0038789,0.15384615384615385,0.15384615384615385,0.2682926829268293,0.27835051546391754,0.36,0.36,0.6043956043956045,0.5245264691597863,0.5142857142857143,0.5142857142857143,0.859375,0.9460511679644049
20,FBgn0037195,FBgn0038850,0.0,0.0,0.07317073170731707,0.44329896907216493,0.0,0.0,0.19480519480519481,0.7942738397598708,0.0,0.0,0.3645833333333333,0.8402605459057072
21,FBgn0032538,FBgn0039155,0.5384615384615384,0.5384615384615384,0.8048780487804879,0.7938144329896907,0.5478260869565218,0.5478260869565218,0.7366071428571429,0.8853118712273642,0.6428571428571428,0.6428571428571428,0.8203125,0.8993325917686319
22,FBgn0035921,FBgn0039155,0.3076923076923077,0.3076923076923077,0.5609756097560976,0.6701030927835051,0.39999999999999997,0.39999999999999997,0.6571428571428573,0.8137715179968701,0.6428571428571428,0.6428571428571428,0.8674568965517242,0.9712998102466794
23,FBgn0035143,FBgn0039217,0.0,0.0,0.12195121951219512,0.5360824742268041,0.0,0.0,0.2304147465437788,0.7511737089201878,0.0,0.0,0.9114583333333334,0.9110122358175752
24,FBgn0000146,FBgn0004959,0.0,0.0,0.17073170731707318,0.38144329896907214,0.0,0.0,0.7142857142857143,0.7866064310390646,0.0,0.0,0.765625,0.9399193548387098
25,FBgn0004577,FBgn0039480,1.0,1.0,0.8292682926829268,0.7010309278350515,0.8068965517241379,0.8068965517241379,0.9714285714285715,0.9121395036887995,0.7959183673469388,0.7959183673469388,0.9296875,0.9465311533362792
26,FBgn0031940,FBgn0039805,0.38461538461538464,0.38461538461538464,0.4634146341463415,0.4742268041237113,0.44999999999999996,0.44999999999999996,0.5775075987841946,0.5758998435054773,0.6428571428571428,0.6428571428571428,0.7696759259259259,0.7662612374405077
27,FBgn0032538,FBgn0039805,0.3076923076923077,0.3076923076923077,0.6585365853658537,0.7010309278350515,0.26666666666666666,0.26666666666666666,0.5934065934065935,0.8065233506300964,0.34285714285714286,0.34285714285714286,0.7572115384615384,0.9212903225806451
28,FBgn0034709,FBgn0039805,0.6153846153846154,0.6153846153846154,0.6829268292682927,0.711340206185567,0.5538461538461539,0.5538461538461539,0.6896551724137931,0.8638497652582161,0.6857142857142857,0.6857142857142857,0.7852564102564102,0.9348387096774194
29,FBgn0036597,FBgn0039805,0.23076923076923078,0.23076923076923078,0.4878048780487805,0.5154639175257731,0.3,0.3,0.5830903790087464,0.670690811535882,0.6428571428571428,0.6428571428571428,0.7291666666666666,0.8611262985237835
30,FBgn0004577,FBgn0039805,0.6153846153846154,0.6153846153846154,0.7804878048780488,0.7319587628865979,0.5142857142857142,0.5142857142857142,0.896358543417367,0.963855421686747,0.6857142857142857,0.6857142857142857,0.8974358974358975,0.9619354838709678
31,FBgn0035665,FBgn0040060,0.15384615384615385,0.15384615384615385,0.21951219512195122,0.30927835051546393,0.8999999999999999,0.8999999999999999,0.9183673469387756,0.8667388949079091,0.8571428571428571,0.8571428571428571,0.984375,0.9526209677419355
32,FBgn0039480,FBgn0040637,0.15384615384615385,0.15384615384615385,0.3902439024390244,0.4845360824742268,0.15652173913043477,0.15652173913043477,0.53156146179402,0.6968124536693848,0.6428571428571428,0.6428571428571428,0.9210526315789473,0.9551612903225807
33,FBgn0031925,FBgn0040817,0.3076923076923077,0.3076923076923077,0.8536585365853658,1.0,0.48,0.48,0.847457627118644,0.8958670053105519,0.8571428571428571,0.8571428571428571,0.8144946808510638,0.9042616158626813
34,FBgn0033730,FBgn0040817,0.15384615384615385,0.15384615384615385,0.9024390243902439,0.9484536082474226,0.27692307692307694,0.27692307692307694,0.9113300492610839,0.8936376881981545,0.42857142857142855,0.42857142857142855,0.8610372340425533,0.9442815249266863
35,FBgn0036595,FBgn0042207,0.0,0.0,0.1951219512195122,0.5567010309278351,0.0,0.0,0.42328042328042326,0.6338028169014085,0.0,0.0,0.8750000000000001,0.9798387096774194
36,FBgn0036619,FBgn0046258,0.0,0.0,0.3902439024390244,0.8762886597938144,0.0,0.0,0.4481792717086835,0.8475632556400349,0.0,0.0,0.5833333333333334,0.9596774193548387
37,FBgn0036417,FBgn0050050,0.0,0.0,0.2682926829268293,0.5979381443298969,0.0,0.0,0.4621848739495799,0.628385698808234,0.0,0.0,0.8020833333333333,0.7754668930390494
38,FBgn0037030,FBgn0050401,0.15384615384615385,0.15384615384615385,0.6341463414634146,0.8247422680412371,0.2571428571428571,0.2571428571428571,0.7902735562310031,0.9292870625816756,0.6428571428571428,0.6428571428571428,0.8363970588235293,0.9452363090772694
39,FBgn0038095,FBgn0051131,0.23076923076923078,0.23076923076923078,0.4634146341463415,0.9587628865979382,0.6749999999999999,0.6749999999999999,0.6462585034013606,0.9191994069681245,0.9642857142857143,0.9642857142857143,0.7992788461538461,0.91747572815534
40,FBgn0031925,FBgn0052055,0.3076923076923077,0.3076923076923077,0.7073170731707317,0.9690721649484536,0.32727272727272727,0.32727272727272727,0.6904761904761906,0.8900461593087939,0.39560439560439564,0.39560439560439564,0.7552083333333334,0.9273410585656123
41,FBgn0001259,FBgn0052580,0.23076923076923078,0.23076923076923078,0.43902439024390244,0.8144329896907216,0.3,0.3,0.4761904761904762,0.7236917439596933,0.48214285714285715,0.48214285714285715,0.7031250000000001,0.810850439882698
42,FBgn0035398,FBgn0052580,0.0,0.0,0.34146341463414637,0.6907216494845361,0.0,0.0,0.40816326530612246,0.6862996158770808,0.0,0.0,0.546875,0.8728287841191067
43,FBgn0036619,FBgn0052580,0.07692307692307693,0.07692307692307693,0.5609756097560976,0.979381443298969,0.12857142857142856,0.12857142857142856,0.7823129251700681,0.9557344064386318,0.18367346938775508,0.18367346938775508,0.8984375,0.9750733137829912
44,FBgn0000337,FBgn0083970,0.3076923076923077,0.3076923076923077,0.4878048780487805,0.7525773195876289,0.6545454545454545,0.6545454545454545,0.7722007722007723,0.9038848475468194,0.7346938775510203,0.7346938775510203,0.8101851851851851,0.976018675721562
45,FBgn0036877,FBgn0086265,0.07692307692307693,0.07692307692307693,0.1951219512195122,0.36082474226804123,0.19999999999999998,0.19999999999999998,0.40816326530612246,0.6161971830985916,0.42857142857142855,0.42857142857142855,0.6730769230769231,0.8270817704426107
46,FBgn0038203,FBgn0086265,0.07692307692307693,0.07692307692307693,0.21951219512195122,0.36082474226804123,0.2571428571428571,0.2571428571428571,0.5844155844155845,0.7887323943661971,0.42857142857142855,0.42857142857142855,0.7572115384615384,0.8467741935483872
47,FBgn0053551,FBgn0086265,0.15384615384615385,0.15384615384615385,0.1951219512195122,0.30927835051546393,0.72,0.72,0.6015037593984962,0.7348438456827925,0.8571428571428571,0.8571428571428571,0.6730769230769231,0.9237536656891496
48,FBgn0051084,FBgn0259713,0.07692307692307693,0.07692307692307693,0.2682926829268293,0.6391752577319587,0.12857142857142856,0.12857142857142856,0.35714285714285715,0.6293617561223195,0.2571428571428572,0.2571428571428572,0.9254807692307693,1.0
49,FBgn0085599,FBgn0259715,0.15384615384615385,0.15384615384615385,0.24390243902439024,0.29896907216494845,0.5142857142857142,0.5142857142857142,0.6802721088435374,0.4950917626973965,0.8571428571428571,0.8571428571428571,0.9114583333333334,0.9505723204994797
50,FBgn0033308,FBgn0260479,0.5384615384615384,0.5384615384615384,0.7560975609756098,0.7731958762886598,0.6631578947368421,0.6631578947368421,0.9627329192546584,0.9603072983354675,0.75,0.75,0.96875,0.9408602150537635
51,FBgn0034709,FBgn0260479,0.6153846153846154,0.6153846153846154,0.6585365853658537,0.7525773195876289,0.576,0.576,0.7012987012987013,0.8844464637286082,0.7346938775510203,0.7346938775510203,0.8437500000000001,0.9046026750590087
52,FBgn0035921,FBgn0260479,0.23076923076923078,0.23076923076923078,0.4634146341463415,0.6494845360824743,0.28421052631578947,0.28421052631578947,0.6031746031746033,0.8159300631374454,0.48214285714285715,0.48214285714285715,0.7165948275862069,0.9414136622390893
53,FBgn0039155,FBgn0260479,0.7692307692307693,0.7692307692307693,0.7804878048780488,0.8041237113402062,1.0,1.0,0.9726443768996961,0.96579476861167,0.9183673469387755,0.9183673469387755,1.0,0.9665617623918175
54,FBgn0039805,FBgn0260479,0.6153846153846154,0.6153846153846154,0.6829268292682927,0.7319587628865979,0.6857142857142856,0.6857142857142856,0.8695652173913044,0.930232558139535,0.7346938775510203,0.7346938775510203,0.8750000000000001,0.9619354838709678
55,FBgn0004782,FBgn0260997,0.07692307692307693,0.07692307692307693,0.17073170731707318,0.36082474226804123,0.2571428571428571,0.2571428571428571,0.5263157894736842,0.7170294494238156,0.42857142857142855,0.42857142857142855,0.95703125,0.9359083191850595
56,FBgn0035308,FBgn0261429,0.38461538461538464,0.38461538461538464,0.6097560975609756,0.9484536082474226,0.6923076923076923,0.6923076923076923,0.6265664160401002,0.8936376881981545,0.8035714285714286,0.8035714285714286,0.7595486111111112,0.9442815249266863
57,FBgn0037195,FBgn0262149,0.0,0.0,0.12195121951219512,0.38144329896907214,0.0,0.0,0.29761904761904767,0.6834449318864004,0.0,0.0,0.420673076923077,0.8173211781206172
58,FBgn0038850,FBgn0262149,0.0,0.0,0.14634146341463414,0.4020618556701031,0.0,0.0,0.5357142857142857,0.7448078300310337,0.0,0.0,0.7291666666666666,0.8615007012622721
59,FBgn0053463,FBgn0262149,0.0,0.0,0.17073170731707318,0.28865979381443296,0.0,0.0,0.5,0.6186136426401547,0.0,0.0,0.5889423076923077,0.8621700879765397
60,FBgn0035076,FBgn0262540,0.0,0.0,0.21951219512195122,0.4020618556701031,0.0,0.0,0.5844155844155845,0.7847082494969819,0.0,0.0,0.8203125,0.8615007012622721
61,FBgn0003863,FBgn0010358,0.15384615384615385,0.15384615384615385,0.0975609756097561,0.14432989690721648,0.5142857142857142,0.5142857142857142,0.4761904761904762,0.6309859154929578,0.8571428571428571,0.8571428571428571,0.546875,0.9483870967741936
62,FBgn0010358,FBgn0010359,0.15384615384615385,0.15384615384615385,0.17073170731707318,0.14432989690721648,0.72,0.72,1.0,0.927920463960232,0.8571428571428571,0.8571428571428571,0.95703125,0.9483870967741936
63,FBgn0032414,FBgn0263337,0.07692307692307693,0.07692307692307693,0.2926829268292683,0.5876288659793815,0.18,0.18,0.35714285714285715,0.5786067757898744,0.6428571428571428,0.6428571428571428,0.5706521739130435,0.8644679826673087
64,FBgn0037195,FBgn0263442,0.0,0.0,0.3170731707317073,0.5154639175257731,0.0,0.0,0.599078341013825,0.6787714237230613,0.0,0.0,0.888671875,0.9770471464019852
65,FBgn0038095,FBgn0265508,0.15384615384615385,0.15384615384615385,0.4878048780487805,0.9072164948453608,0.39999999999999997,0.39999999999999997,0.6493506493506493,0.8853118712273642,0.6428571428571428,0.6428571428571428,0.7543103448275863,0.9314516129032259
66,FBgn0038846,FBgn0265919,0.07692307692307693,0.07692307692307693,0.3902439024390244,0.6494845360824743,0.19999999999999998,0.19999999999999998,0.4481792717086835,0.6226834692364716,0.6428571428571428,0.6428571428571428,0.7000000000000001,0.8891129032258065
67,FBgn0040817,FBgn0265919,0.07692307692307693,0.07692307692307693,0.5853658536585366,0.9072164948453608,0.13846153846153847,0.13846153846153847,0.5274725274725275,0.7869438855354348,0.21428571428571427,0.21428571428571427,0.625,0.8516129032258065
68,FBgn0261429,FBgn0265919,0.23076923076923078,0.23076923076923078,0.6341463414634146,0.9587628865979382,0.36,0.36,0.599078341013825,0.8660225817716215,0.48214285714285715,0.48214285714285715,0.6770833333333334,0.9
69,FBgn0001259,FBgn0266437,0.15384615384615385,0.15384615384615385,0.6097560975609756,0.7628865979381443,0.21176470588235294,0.21176470588235294,0.728862973760933,0.7792549690667369,0.42857142857142855,0.42857142857142855,0.9114583333333334,0.9640198511166254
70,FBgn0051131,FBgn0266437,0.07692307692307693,0.07692307692307693,0.2926829268292683,0.6391752577319587,0.15,0.15,0.38961038961038963,0.5870517220972897,0.21428571428571427,0.21428571428571427,0.5048076923076924,0.8076923076923077
71,FBgn0000337,FBgn0266577,0.3076923076923077,0.3076923076923077,0.5121951219512195,0.7319587628865979,0.72,0.72,0.9090909090909092,1.0,0.7346938775510203,0.7346938775510203,0.8506944444444445,0.9619354838709678
72,FBgn0001311,FBgn0266925,0.07692307692307693,0.07692307692307693,0.6097560975609756,0.5773195876288659,0.07826086956521738,0.07826086956521738,0.728862973760933,0.7887323943661971,0.14285714285714285,0.14285714285714285,0.8544921875,0.932839767318879
73,FBgn0032538,FBgn0266925,0.46153846153846156,0.46153846153846156,0.8048780487804879,0.711340206185567,0.43199999999999994,0.43199999999999994,0.7603686635944701,0.827090200779143,0.5142857142857143,0.5142857142857143,0.859375,0.9348387096774194
74,FBgn0034394,FBgn0266925,0.6153846153846154,0.6153846153846154,0.7073170731707317,0.711340206185567,0.6260869565217391,0.6260869565217391,0.7532467532467533,0.8098591549295775,0.6857142857142857,0.6857142857142857,0.7552083333333334,0.9348387096774194
75,FBgn0039480,FBgn0266925,0.38461538461538464,0.38461538461538464,0.6829268292682927,0.6288659793814433,0.29032258064516125,0.29032258064516125,0.7407407407407407,0.7900275214505424,0.42857142857142855,0.42857142857142855,0.765625,0.84909412284578
76,FBgn0004577,FBgn0266933,0.5384615384615384,0.5384615384615384,0.7073170731707317,0.7628865979381443,0.5478260869565218,0.5478260869565218,0.7816711590296497,0.8870242732993707,1.0,1.0,0.8347039473684211,0.9518170681910985
77,FBgn0050401,FBgn0266933,0.07692307692307693,0.07692307692307693,0.5853658536585366,0.8041237113402062,0.15,0.15,0.7142857142857143,0.9060548860171338,0.3214285714285714,0.3214285714285714,0.7720588235294118,0.9216054013503375
78,FBgn0036417,FBgn0267012,0.07692307692307693,0.07692307692307693,0.2926829268292683,0.7525773195876289,0.44999999999999996,0.44999999999999996,0.6857142857142857,0.9241968665928154,0.6428571428571428,0.6428571428571428,0.8750000000000001,0.976018675721562
79,FBgn0085320,FBgn0267013,0.07692307692307693,0.07692307692307693,0.14634146341463414,0.4536082474226804,0.44999999999999996,0.44999999999999996,0.4285714285714286,0.718513982445397,0.6428571428571428,0.6428571428571428,0.5965909090909091,0.8279569892473119
80,FBgn0034709,FBgn0014454,0.46153846153846156,0.46153846153846156,0.4878048780487805,0.6288659793814433,0.4153846153846154,0.4153846153846154,0.4761904761904762,0.7311956847467785,0.5934065934065934,0.5934065934065934,0.662878787878788,0.8730122671512949
81,FBgn0031925,FBgn0022702,0.15384615384615385,0.15384615384615385,0.6097560975609756,0.711340206185567,0.1714285714285714,0.1714285714285714,0.6265664160401002,0.6702282661486159,0.2571428571428572,0.2571428571428572,0.78125,0.9348387096774194
82,FBgn0034709,FBgn0022702,0.23076923076923078,0.23076923076923078,0.6829268292682927,0.6804123711340206,0.2076923076923077,0.2076923076923077,0.7407407407407407,0.7996365288505226,0.3857142857142857,0.3857142857142857,0.8750000000000001,0.8941935483870969
83,FBgn0266925,FBgn0022702,0.46153846153846156,0.46153846153846156,0.7073170731707317,0.6907216494845361,0.5684210526315789,0.5684210526315789,0.8630952380952381,0.9095537077889022,0.7714285714285714,0.7714285714285714,0.9062500000000001,0.9077419354838709
84,FBgn0259715,FBgn0025393,0.07692307692307693,0.07692307692307693,0.12195121951219512,0.27835051546391754,0.3,0.3,0.29761904761904767,0.4111153406928055,0.42857142857142855,0.42857142857142855,0.4557291666666667,0.8850156087408949
85,FBgn0032377,FBgn0027600,0.6153846153846154,0.6153846153846154,0.8292682926829268,0.8247422680412371,0.496551724137931,0.496551724137931,0.735930735930736,0.892483614558639,0.6050420168067226,0.6050420168067226,0.74375,0.9237536656891496
86,FBgn0033667,FBgn0028544,0.3076923076923077,0.3076923076923077,0.43902439024390244,0.5051546391752577,0.4235294117647059,0.4235294117647059,0.5471124620060791,0.7078367641747924,0.6428571428571428,0.6428571428571428,0.7572115384615384,0.9220430107526882
87,FBgn0036597,FBgn0028544,0.3076923076923077,0.3076923076923077,0.5121951219512195,0.5257731958762887,0.72,0.72,0.8571428571428572,0.9268514311676511,0.8571428571428571,0.8571428571428571,0.8834134615384616,0.9596774193548387
88,FBgn0036881,FBgn0028544,0.15384615384615385,0.15384615384615385,0.34146341463414637,0.4742268041237113,0.36,0.36,0.625,0.8784912867032706,0.6428571428571428,0.6428571428571428,0.765625,0.9165085388994308
89,FBgn0263337,FBgn0030688,0.0,0.0,0.2682926829268293,0.5463917525773195,0.0,0.0,0.5238095238095238,0.7464788732394366,0.0,0.0,0.6684027777777779,0.8159824046920822
90,FBgn0032377,FBgn0030780,0.5384615384615384,0.5384615384615384,0.926829268292683,0.7731958762886598,0.4666666666666666,0.4666666666666666,0.9200968523002421,0.8895478131949592,0.6428571428571428,0.6428571428571428,0.8843085106382979,0.9293863099921322
91,FBgn0033667,FBgn0030780,0.6153846153846154,0.6153846153846154,0.8292682926829268,0.711340206185567,0.7578947368421052,0.7578947368421052,0.9340659340659342,0.9040288241074353,0.7912087912087913,0.7912087912087913,0.9535256410256411,0.9604507291206363
92,FBgn0035429,FBgn0030780,0.7692307692307693,0.7692307692307693,0.8780487804878049,0.7731958762886598,0.7826086956521738,0.7826086956521738,0.9350649350649352,0.9286488159727596,0.9183673469387755,0.9183673469387755,0.8948863636363638,0.9293863099921322
93,FBgn0039805,FBgn0030780,0.23076923076923078,0.23076923076923078,0.6829268292682927,0.6804123711340206,0.2076923076923077,0.2076923076923077,0.6896551724137931,0.8172109580560285,0.2755102040816326,0.2755102040816326,0.7852564102564102,0.8941935483870969
94,FBgn0032414,FBgn0030981,0.23076923076923078,0.23076923076923078,0.4878048780487805,0.845360824742268,0.49090909090909085,0.49090909090909085,0.6349206349206349,0.8323816774521,0.7714285714285714,0.7714285714285714,0.78125,0.905680224403927
95,FBgn0050401,FBgn0031142,0.07692307692307693,0.07692307692307693,0.2926829268292683,0.7731958762886598,0.2571428571428571,0.2571428571428571,0.3726708074534162,0.871206621170321,0.3214285714285714,0.3214285714285714,0.546875,0.88615903975994
96,FBgn0033774,FBgn0031301,0.15384615384615385,0.15384615384615385,0.2926829268292683,0.5360824742268041,0.8999999999999999,0.8999999999999999,0.9022556390977444,0.9014084507042255,0.8571428571428571,0.8571428571428571,0.9375,0.9607038123167155
97,FBgn0035143,FBgn0031301,0.0,0.0,0.0975609756097561,0.5463917525773195,0.0,0.0,0.35714285714285715,0.8913180575993273,0.0,0.0,0.7291666666666666,0.9285317018909901
98,FBgn0039155,FBgn0031542,0.5384615384615384,0.5384615384615384,0.6829268292682927,0.7835051546391752,0.7,0.7,0.7407407407407407,0.9308022045315371,0.8181818181818181,0.8181818181818181,0.805921052631579,0.953405017921147
99,FBgn0000337,FBgn0031758,0.15384615384615385,0.15384615384615385,0.2926829268292683,0.6391752577319587,0.36,0.36,0.4181184668989547,0.7511737089201878,0.5142857142857143,0.5142857142857143,0.5048076923076924,0.8289473684210527
100,FBgn0037195,FBgn0031758,0.0,0.0,0.2682926829268293,0.4948453608247423,0.0,0.0,0.5069124423963134,0.6516205667741388,0.0,0.0,0.751953125,0.9379652605459058
101,FBgn0030688,FBgn0031758,0.15384615384615385,0.15384615384615385,0.2682926829268293,0.5773195876288659,0.39999999999999997,0.39999999999999997,0.4761904761904762,0.7089729387561323,0.5142857142857143,0.5142857142857143,0.6684027777777779,0.8621700879765397
102,FBgn0031542,FBgn0037195,0.0,0.0,0.0,0.07216494845360824,0.0,0.0,0.0,0.06259780907668232,0.0,0.0,0.0,0.13678660049627792
103,FBgn0031758,FBgn0038789,0.0,0.0,0.14634146341463414,0.25773195876288657,0.0,0.0,0.2521008403361345,0.3477656059815684,0.0,0.0,0.46875,0.8759733036707452
104,FBgn0031542,FBgn0025835,0.0,0.0,0.0,0.3402061855670103,0.0,0.0,0.0,0.37941937338315607,0.0,0.0,0.0,0.6706451612903227
105,FBgn0036881,FBgn0050050,0.0,0.0,0.0,0.1958762886597938,0.0,0.0,0.0,0.1814275483408928,0.0,0.0,0.0,0.3785578747628084
106,FBgn0031301,FBgn0033724,0.0,0.0,0.0,0.010309278350515464,0.0,0.0,0.0,0.01238198421297013,0.0,0.0,0.0,0.03387096774193549
107,FBgn0035308,FBgn0036597,0.0,0.0,0.12195121951219512,0.4639175257731959,0.0,0.0,0.117096018735363,0.45679482299200613,0.0,0.0,0.18229166666666666,0.7750136686714052
108,FBgn0260997,FBgn0004959,0.0,0.0,0.024390243902439025,0.31958762886597936,0.0,0.0,0.05102040816326531,0.506225760359257,0.0,0.0,0.09943181818181819,0.63
109,FBgn0085485,FBgn0031942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,FBgn0260453,FBgn0050025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111,FBgn0040060,FBgn0038203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,FBgn0046875,FBgn0051407,0.0,0.0,0.17073170731707318,0.3711340206185567,0.0,0.0,0.33333333333333337,0.6054235862938827,0.0,0.0,0.42534722222222227,0.7952314165497897
113,FBgn0030780,FBgn0053258,0.0,0.0,0.0,0.15463917525773196,0.0,0.0,0.0,0.13204225352112678,0.0,0.0,0.0,0.24986779481755686
114,FBgn0050050,FBgn0051253,0.0,0.0,0.1951219512195122,0.7731958762886598,0.0,0.0,0.2285714285714286,0.7412898443291328,0.0,0.0,0.3125,0.88615903975994
115,FBgn0004379,FBgn0038095,0.0,0.0,0.24390243902439024,0.6701030927835051,0.0,0.0,0.29761904761904767,0.6424511984185817,0.0,0.0,0.43750000000000006,0.8577712609970675
116,FBgn0265508,FBgn0036080,0.0,0.0,0.0975609756097561,0.30927835051546393,0.0,0.0,0.12987012987012989,0.3281826883631888,0.0,0.0,0.23026315789473684,0.7816377171215881
117,FBgn0003863,FBgn0033667,0.0,0.0,0.0,0.12371134020618557,0.0,0.0,0.0,0.15907207953603977,0.0,0.0,0.0,0.5080645161290323
118,FBgn0266925,FBgn0050031,0.0,0.0,0.0,0.030927835051546393,0.0,0.0,0.0,0.037980693147649944,0.0,0.0,0.0,0.17931688804554083
119,FBgn0035076,FBgn0002939,0.0,0.0,0.0,0.1134020618556701,0.0,0.0,0.0,0.11166095673137927,0.0,0.0,0.0,0.22811059907834103
120,FBgn0085219,FBgn0042207,0.0,0.0,0.024390243902439025,0.29896907216494845,0.0,0.0,0.08403361344537816,0.4602261456060306,0.0,0.0,0.13671875,0.6697214076246334
121,FBgn0266691,FBgn0004379,0.0,0.0,0.12195121951219512,0.422680412371134,0.0,0.0,0.17857142857142858,0.41619083872605,0.0,0.0,0.2734375,0.5410557184750733
122,FBgn0263337,FBgn0261401,0.0,0.0,0.04878048780487805,0.36082474226804123,0.0,0.0,0.07722007722007723,0.44310808672258273,0.0,0.0,0.13671875,0.6027884089666484
123,FBgn0266838,FBgn0036619,0.0,0.0,0.0,0.32989690721649484,0.0,0.0,0.0,0.28169014084507044,0.0,0.0,0.0,0.6253101736972705
