,gene1,gene2,cn_reg,cn_0.95,cn_0.9,cn_0.8,jac_reg,jac_0.95,jac_0.9,jac_0.8,hpi_reg,hpi_0.95,hpi_0.9,hpi_0.8
10,FBgn0002868,FBgn0033341,0.43478260869565216,0.43478260869565216,0.6885245901639344,0.7942583732057417,0.30942334739803096,0.30942334739803096,0.5837625705175374,0.7496578779308458,0.5026455026455027,0.5026455026455027,0.7873799725651578,0.8922763107117261
11,FBgn0002868,FBgn0033357,0.45652173913043476,0.45652173913043476,0.6721311475409836,0.7990430622009569,0.33771929824561403,0.33771929824561403,0.5587622254288921,0.7575257731958763,0.5277777777777778,0.5277777777777778,0.7686328303612254,0.8976514692099895
12,FBgn0033341,FBgn0033357,0.717391304347826,0.717391304347826,0.8114754098360656,0.8708133971291866,0.510548523206751,0.510548523206751,0.665954415954416,0.8147042864894195,0.6333333333333333,0.6333333333333333,0.7891513560804899,0.8923811918531557
13,FBgn0002948,FBgn0033429,0.2391304347826087,0.2391304347826087,0.680327868852459,0.9090909090909091,0.20683760683760682,0.20683760683760682,0.5123456790123457,0.8322640591124287,0.5048309178743962,0.5048309178743962,0.7926857675285349,0.9051155518639761
14,FBgn0031979,FBgn0033429,0.5434782608695652,0.5434782608695652,0.860655737704918,0.84688995215311,0.3637566137566137,0.3637566137566137,0.6369085848854635,0.7527061855670104,0.4979035639412998,0.4979035639412998,0.8114221091320328,0.8636522870583525
15,FBgn0032483,FBgn0033429,0.5434782608695652,0.5434782608695652,0.8770491803278688,0.8421052631578947,0.4129129129129129,0.4129129129129129,0.6805087916199027,0.7878459034183396,0.5736714975845411,0.5736714975845411,0.8665679012345678,0.9166177020458309
16,FBgn0033341,FBgn0033429,0.7608695652173914,0.7608695652173914,0.9344262295081968,0.9234449760765551,0.5703703703703703,0.5703703703703703,0.7476851851851852,0.8833156118533586,0.6970649895178197,0.6970649895178197,0.9087197433654126,0.9463163188332914
17,FBgn0001281,FBgn0033501,0.10869565217391304,0.10869565217391304,0.45081967213114754,0.8947368421052632,0.12222222222222222,0.12222222222222222,0.4064510519909581,0.8444941155004105,0.4398148148148149,0.4398148148148149,0.7423868312757201,0.9351438682874288
18,FBgn0033190,FBgn0033501,0.13043478260869565,0.13043478260869565,0.4672131147540984,0.8564593301435407,0.14102564102564102,0.14102564102564102,0.4212310902451748,0.7908689248895434,0.5277777777777778,0.5277777777777778,0.7693827160493827,0.8951377134943838
19,FBgn0031979,FBgn0033549,0.5869565217391305,0.5869565217391305,0.7540983606557377,0.8277511961722488,0.5,0.5,0.6436213991769547,0.7917803152882438,0.7702702702702703,0.7702702702702703,0.839061283505728,0.9152197504069453
20,FBgn0032483,FBgn0033549,0.4782608695652174,0.4782608695652174,0.7377049180327869,0.7751196172248804,0.4408014571948998,0.4408014571948998,0.6468797564687976,0.7481457293464571,0.6276276276276277,0.6276276276276277,0.8208208208208209,0.8570265870862723
21,FBgn0001281,FBgn0033687,0.6304347826086957,0.6304347826086957,0.8032786885245902,0.9617224880382775,0.6329365079365079,0.6329365079365079,0.7293581998073724,0.9158229013254787,0.7288359788359788,0.7288359788359788,0.8479476627624776,0.9530003890293717
22,FBgn0002868,FBgn0033687,0.32608695652173914,0.32608695652173914,0.6311475409836066,0.8181818181818182,0.2657004830917874,0.2657004830917874,0.5459626292959627,0.7621212803313375,0.37698412698412703,0.37698412698412703,0.7217649748513946,0.9191521032030432
23,FBgn0031886,FBgn0033687,0.5217391304347826,0.5217391304347826,0.7868852459016393,0.9090909090909091,0.38095238095238093,0.38095238095238093,0.6627680311890838,0.8287073750991277,0.6031746031746031,0.6031746031746031,0.8306426084203862,0.9051155518639761
24,FBgn0033190,FBgn0033687,0.4782608695652174,0.4782608695652174,0.7213114754098361,0.8995215311004785,0.4074074074074074,0.4074074074074074,0.6035665294924554,0.8199841395717685,0.552910052910053,0.552910052910053,0.7614223910520207,0.9041582400236768
25,FBgn0032483,FBgn0034245,0.32608695652173914,0.32608695652173914,0.5983606557377049,0.7942583732057417,0.28205128205128205,0.28205128205128205,0.5106995884773663,0.7701030927835052,0.46568627450980393,0.46568627450980393,0.7540942302847066,0.8645371507932268
26,FBgn0033481,FBgn0034301,0.391304347826087,0.391304347826087,0.639344262295082,0.8660287081339713,0.3333333333333333,0.3333333333333333,0.5568153187200807,0.8137971751669013,0.5135135135135136,0.5135135135135136,0.7113780447113781,0.9142361290991038
27,FBgn0033357,FBgn0034442,0.41304347826086957,0.41304347826086957,0.7213114754098361,0.8755980861244019,0.32707355242566505,0.32707355242566505,0.6075373619233269,0.8085419734904271,0.573015873015873,0.573015873015873,0.7954144620811288,0.8972843852149862
28,FBgn0033736,FBgn0034442,0.34782608695652173,0.34782608695652173,0.6557377049180327,0.8755980861244019,0.2962962962962963,0.2962962962962963,0.6083378064054393,0.812057373375168,0.48253968253968255,0.48253968253968255,0.7640344747262987,0.9016828380836871
29,FBgn0033190,FBgn0034565,0.08695652173913043,0.08695652173913043,0.29508196721311475,0.6985645933014354,0.09777777777777777,0.09777777777777777,0.27983539094650206,0.6622680412371134,0.5277777777777778,0.5277777777777778,0.7754137115839244,0.9058801069110347
30,FBgn0033357,FBgn0034614,0.6304347826086957,0.6304347826086957,0.8114754098360656,0.8755980861244019,0.43758573388203015,0.43758573388203015,0.6533892382948987,0.8227894091466461,0.5565656565656566,0.5565656565656566,0.7829861111111112,0.8972843852149862
31,FBgn0033936,FBgn0034614,0.2608695652173913,0.2608695652173913,0.6065573770491803,0.861244019138756,0.23655913978494622,0.23655913978494622,0.5468614154060163,0.8388645671515322,0.6666666666666666,0.6666666666666666,0.8710881424059719,0.9326177064512701
32,FBgn0001281,FBgn0034646,0.5217391304347826,0.5217391304347826,0.8360655737704918,0.9234449760765551,0.42512077294685985,0.42512077294685985,0.6648263170002301,0.81061473844979,0.5891472868217055,0.5891472868217055,0.8463873709775349,0.9150700252869091
33,FBgn0002868,FBgn0034800,0.5,0.5,0.7213114754098361,0.7990430622009569,0.33071895424836595,0.33071895424836595,0.5771604938271606,0.7442938819610139,0.5780423280423281,0.5780423280423281,0.8248742569730224,0.8976514692099895
34,FBgn0031886,FBgn0034800,0.6304347826086957,0.6304347826086957,0.8770491803278688,0.8899521531100478,0.3692129629629629,0.3692129629629629,0.6846582354712437,0.8112609040444092,0.5188323917137477,0.5188323917137477,0.8268777683535954,0.8945395353425738
35,FBgn0033190,FBgn0034800,0.5,0.5,0.7786885245901639,0.8564593301435407,0.31585518102372034,0.31585518102372034,0.5898896924537951,0.7643963248932407,0.5277777777777778,0.5277777777777778,0.7755874153723616,0.8608740689587135
36,FBgn0033429,FBgn0034800,0.8478260869565217,0.8478260869565217,1.0,0.9282296650717703,0.5958333333333333,0.5958333333333333,0.7759072203516648,0.8761061946902655,0.7767295597484276,0.7767295597484276,0.8821869488536156,0.9330143540669856
37,FBgn0033481,FBgn0034800,0.5434782608695652,0.5434782608695652,0.7622950819672131,0.8995215311004785,0.39173789173789175,0.39173789173789175,0.6061651713825627,0.8342447333034514,0.7132132132132132,0.7132132132132132,0.8258609486679662,0.9041582400236768
38,FBgn0002868,FBgn0034924,0.2826086956521739,0.2826086956521739,0.5409836065573771,0.8133971291866029,0.24826388888888887,0.24826388888888887,0.4877412623891497,0.788659793814433,0.3920634920634921,0.3920634920634921,0.6681481481481482,0.9137769447047797
39,FBgn0033340,FBgn0034924,0.43478260869565216,0.43478260869565216,0.6475409836065574,0.8708133971291866,0.37606837606837606,0.37606837606837606,0.5563841246167869,0.8292525773195877,0.6031746031746031,0.6031746031746031,0.7997530864197532,0.9011731247778173
40,FBgn0001281,FBgn0034928,0.6304347826086957,0.6304347826086957,0.8278688524590164,0.9043062200956937,0.48554033485540327,0.48554033485540327,0.6837913181999203,0.8243457573354481,0.7118863049095607,0.7118863049095607,0.8380894555757944,0.9003517858015342
41,FBgn0002868,FBgn0034928,0.5652173913043478,0.5652173913043478,0.7377049180327869,0.8277511961722488,0.4237037037037037,0.4237037037037037,0.6213450292397661,0.784742268041237,0.6534391534391535,0.6534391534391535,0.8436213991769548,0.92990242019957
42,FBgn0032057,FBgn0034928,0.30434782608695654,0.30434782608695654,0.5901639344262295,0.7894736842105263,0.2553897180762852,0.2553897180762852,0.48745519713261654,0.7321828776333482,0.6717171717171717,0.6717171717171717,0.7837514934289128,0.9013614970865083
43,FBgn0032483,FBgn0034928,0.4782608695652174,0.4782608695652174,0.7868852459016393,0.8133971291866029,0.3239625167336011,0.3239625167336011,0.6180413542376734,0.7414750198255353,0.5048309178743962,0.5048309178743962,0.7774814814814816,0.8853693712942685
44,FBgn0033341,FBgn0034928,0.5869565217391305,0.5869565217391305,0.7950819672131147,0.8660287081339713,0.3707865168539326,0.3707865168539326,0.6206714844926227,0.7860934415441984,0.5,0.5,0.7732089044425002,0.8874779984913251
45,FBgn0002868,FBgn0035031,0.43478260869565216,0.43478260869565216,0.6639344262295082,0.784688995215311,0.2746566791510611,0.2746566791510611,0.5214723926380369,0.7214717383576253,0.5026455026455027,0.5026455026455027,0.7592592592592593,0.8815259937151992
46,FBgn0031979,FBgn0035031,0.8913043478260869,0.8913043478260869,0.9098360655737705,0.8851674641148325,0.611111111111111,0.611111111111111,0.74667616334283,0.8209323173464814,0.7728174603174603,0.7728174603174603,0.8577890867967204,0.9026874186768091
47,FBgn0032789,FBgn0035031,0.3695652173913043,0.3695652173913043,0.680327868852459,0.8516746411483254,0.2416020671834625,0.2416020671834625,0.5310900331225534,0.7415106248685042,0.4984567901234568,0.4984567901234568,0.7569792014236459,0.8560647166181621
48,FBgn0033936,FBgn0035031,0.32608695652173914,0.32608695652173914,0.5901639344262295,0.8421052631578947,0.2582159624413145,0.2582159624413145,0.5037037037037038,0.7913165902175394,0.8333333333333334,0.8333333333333334,0.8475452196382429,0.9118928685301307
49,FBgn0034614,FBgn0035031,0.6521739130434783,0.6521739130434783,0.8524590163934426,0.8564593301435407,0.39855072463768115,0.39855072463768115,0.6736777930193568,0.7774073261680193,0.5757575757575758,0.5757575757575758,0.8098765432098766,0.8776716117676641
50,FBgn0000351,FBgn0035952,0.043478260869565216,0.043478260869565216,0.36065573770491804,0.7655502392344498,0.12222222222222222,0.12222222222222222,0.5073938407271741,0.7927134420978881,0.2345679012345679,0.2345679012345679,0.7549696589244612,0.9086143630962782
51,FBgn0033340,FBgn0036236,0.2826086956521739,0.2826086956521739,0.7213114754098361,0.8564593301435407,0.25627240143369173,0.25627240143369173,0.6156378600823046,0.7807295796986519,0.548888888888889,0.548888888888889,0.8098765432098766,0.8863186227210401
52,FBgn0034010,FBgn0036236,0.15217391304347827,0.15217391304347827,0.3442622950819672,0.8181818181818182,0.2950191570881226,0.2950191570881226,0.37670148781259893,0.8079896907216495,0.6717171717171717,0.6717171717171717,0.8677248677248677,0.9710816005591473
53,FBgn0032602,FBgn0036567,0.2826086956521739,0.2826086956521739,0.7049180327868853,0.9186602870813397,0.2739463601532567,0.2739463601532567,0.6056839837600465,0.8268302231502023,0.8071895424836601,0.8071895424836601,0.8706172839506173,0.9189985272459499
54,FBgn0033341,FBgn0036567,0.5652173913043478,0.5652173913043478,0.8032786885245902,0.8995215311004785,0.3738562091503268,0.3738562091503268,0.6270701595904848,0.8130351214398043,0.5082304526748971,0.5082304526748971,0.781180130261495,0.9218003520241388
55,FBgn0031979,FBgn0036629,0.6086956521739131,0.6086956521739131,0.7786885245901639,0.8229665071770335,0.4074074074074074,0.4074074074074074,0.5969542396688106,0.7224131347842688,0.5277777777777778,0.5277777777777778,0.7341438130242202,0.839255329796817
56,FBgn0032483,FBgn0036629,0.32608695652173914,0.32608695652173914,0.7540983606557377,0.8133971291866029,0.210727969348659,0.210727969348659,0.5886781090033123,0.747867045858514,0.34420289855072467,0.34420289855072467,0.7450864197530864,0.8853693712942685
57,FBgn0033340,FBgn0036629,0.5869565217391305,0.5869565217391305,0.819672131147541,0.8899521531100478,0.4177215189873417,0.4177215189873417,0.6599891295908068,0.8399781041875741,0.5700000000000001,0.5700000000000001,0.7908950617283951,0.9209791275201868
58,FBgn0034301,FBgn0036629,0.32608695652173914,0.32608695652173914,0.6557377049180327,0.8325358851674641,0.20833333333333331,0.20833333333333331,0.5182136869379668,0.7589214908802538,0.3368794326241135,0.3368794326241135,0.7296185073962852,0.878878930736155
59,FBgn0035031,FBgn0036629,0.5217391304347826,0.5217391304347826,0.819672131147541,0.8421052631578947,0.2962962962962963,0.2962962962962963,0.6283728838619058,0.7422680412371134,0.4523809523809524,0.4523809523809524,0.7727829610781265,0.846446011937059
60,FBgn0031886,FBgn0036667,0.4782608695652174,0.4782608695652174,0.8278688524590164,0.84688995215311,0.3447293447293447,0.3447293447293447,0.6624228395061729,0.7590314476305987,0.5663956639566397,0.5663956639566397,0.7865147198480532,0.8721194663432383
61,FBgn0031979,FBgn0036667,0.6739130434782609,0.6739130434782609,0.8442622950819673,0.8660287081339713,0.5740740740740741,0.5740740740740741,0.6840912642600407,0.8066897762571467,0.7981029810298104,0.7981029810298104,0.8020892687559353,0.8918283808368708
62,FBgn0033736,FBgn0036667,0.4782608695652174,0.4782608695652174,0.6639344262295082,0.8708133971291866,0.4074074074074074,0.4074074074074074,0.5483870967741936,0.8219140589362285,0.5663956639566397,0.5663956639566397,0.7735849056603774,0.896755609460279
63,FBgn0036615,FBgn0036751,0.08695652173913043,0.08695652173913043,0.48360655737704916,0.7990430622009569,0.09586056644880174,0.09586056644880174,0.43601112849939144,0.7677626079687935,0.2345679012345679,0.2345679012345679,0.7026870007262164,0.8742751288659794
64,FBgn0036629,FBgn0036751,0.30434782608695654,0.30434782608695654,0.7295081967213115,0.8181818181818182,0.21659634317862164,0.21659634317862164,0.5911079856227536,0.7588077095472883,0.39939939939939945,0.39939939939939945,0.7767134951042998,0.8952158505154639
65,FBgn0036667,FBgn0036751,0.41304347826086957,0.41304347826086957,0.7622950819672131,0.8277511961722488,0.39359698681732574,0.39359698681732574,0.6378600823045267,0.7917803152882438,0.5420420420420421,0.5420420420420421,0.8116219667943806,0.9056862113402061
66,FBgn0036751,FBgn0036925,0.2391304347826087,0.2391304347826087,0.5819672131147541,0.8181818181818182,0.29227053140096615,0.29227053140096615,0.543840677660629,0.8390662172878668,0.5805555555555556,0.5805555555555556,0.7812667740203972,0.9191521032030432
67,FBgn0033687,FBgn0037042,0.30434782608695654,0.30434782608695654,0.5245901639344263,0.8803827751196173,0.3355119825708061,0.3355119825708061,0.4902225826800036,0.812960235640648,0.6425120772946861,0.6425120772946861,0.7713109935332157,0.9155864040012249
68,FBgn0034646,FBgn0037042,0.21739130434782608,0.21739130434782608,0.5409836065573771,0.8851674641148325,0.19400352733686066,0.19400352733686066,0.4355928255299325,0.783462377550584,0.4589371980676329,0.4589371980676329,0.7954144620811288,0.9205624170664489
69,FBgn0031979,FBgn0037115,0.32608695652173914,0.32608695652173914,0.7540983606557377,0.8660287081339713,0.27777777777777773,0.27777777777777773,0.6149249036722497,0.7827625371308754,0.6333333333333333,0.6333333333333333,0.7892864616028459,0.8831698528675809
70,FBgn0000351,FBgn0037122,0.08695652173913043,0.08695652173913043,0.32786885245901637,0.7894736842105263,0.3259259259259259,0.3259259259259259,0.5246913580246914,0.8336735735429213,0.4691358024691358,0.4691358024691358,0.686336053567692,0.9370085619430368
71,FBgn0035952,FBgn0037122,0.021739130434782608,0.021739130434782608,0.3524590163934426,0.8325358851674641,0.05555555555555555,0.05555555555555555,0.4800367743630155,0.8662811164194116,0.10555555555555557,0.10555555555555557,0.7136207245496863,0.9253804614629356
72,FBgn0032057,FBgn0037222,0.10869565217391304,0.10869565217391304,0.4672131147540984,0.7751196172248804,0.1697530864197531,0.1697530864197531,0.5156449553001278,0.7836028729173793,0.2777777777777778,0.2777777777777778,0.7212962962962963,0.8849731062303899
73,FBgn0033687,FBgn0037222,0.2826086956521739,0.2826086956521739,0.4344262295081967,0.7751196172248804,0.3310185185185185,0.3310185185185185,0.3862311385459534,0.688917525773196,0.7222222222222223,0.7222222222222223,0.670679012345679,0.861561119293078
74,FBgn0002868,FBgn0037464,0.17391304347826086,0.17391304347826086,0.5081967213114754,0.7129186602870813,0.18803418803418803,0.18803418803418803,0.5043544836826491,0.713953826049078,0.4691358024691358,0.4691358024691358,0.7562100252863305,0.8558173784977908
75,FBgn0034010,FBgn0037464,0.10869565217391304,0.10869565217391304,0.30327868852459017,0.7464114832535885,0.25462962962962965,0.25462962962962965,0.4087069525666017,0.8123290553334737,0.47979797979797983,0.47979797979797983,0.764424288233812,0.8960235640648012
76,FBgn0034800,FBgn0037464,0.30434782608695654,0.30434782608695654,0.5819672131147541,0.7607655502392344,0.24444444444444444,0.24444444444444444,0.4901721897335933,0.7212371134020619,0.8209876543209877,0.8209876543209877,0.8659824483117655,0.9132547864506627
77,FBgn0002868,FBgn0037970,0.30434782608695654,0.30434782608695654,0.5655737704918032,0.7703349282296651,0.28518518518518515,0.28518518518518515,0.4993614303959132,0.7206999457406402,0.4618055555555556,0.4618055555555556,0.6589797344514325,0.8654005182204091
78,FBgn0031886,FBgn0037970,0.5,0.5,0.7049180327868853,0.8851674641148325,0.4133986928104575,0.4133986928104575,0.5976616793393836,0.8281334780249593,0.7586805555555556,0.7586805555555556,0.821337060330771,0.9205624170664489
79,FBgn0037042,FBgn0037970,0.2608695652173913,0.2608695652173913,0.4918032786885246,0.84688995215311,0.34108527131782945,0.34108527131782945,0.48433048433048437,0.7958127072074117,0.5507246376811594,0.5507246376811594,0.7231040564373898,0.8807543125446565
80,FBgn0031979,FBgn0038148,0.391304347826087,0.391304347826087,0.6885245901639344,0.8708133971291866,0.27848101265822783,0.27848101265822783,0.5578996718237225,0.7938144329896908,0.4634146341463415,0.4634146341463415,0.7660994327660995,0.888049244319888
81,FBgn0033190,FBgn0038148,0.6086956521739131,0.6086956521739131,0.7459016393442623,0.9138755980861244,0.5800376647834274,0.5800376647834274,0.6631515775034293,0.8549918610960391,0.7208672086720869,0.7208672086720869,0.8299410521632743,0.9185862970453312
82,FBgn0034646,FBgn0038148,0.45652173913043476,0.45652173913043476,0.7540983606557377,0.9138755980861244,0.36666666666666664,0.36666666666666664,0.6033950617283951,0.8022145857197404,0.540650406504065,0.540650406504065,0.839061283505728,0.9142120765832106
83,FBgn0034330,FBgn0038589,0.021739130434782608,0.021739130434782608,0.05737704918032787,0.4258373205741627,0.10185185185185185,0.10185185185185185,0.09298327863728709,0.5046391752577319,0.21111111111111114,0.21111111111111114,0.33744855967078186,0.9036238675413933
84,FBgn0034785,FBgn0038589,0.0,0.0,0.30327868852459017,0.7177033492822966,0.0,0.0,0.504248837582171,0.8186779866585809,0.0,0.0,0.764424288233812,0.9028335082412494
85,FBgn0002868,FBgn0038977,0.34782608695652173,0.34782608695652173,0.680327868852459,0.8086124401913876,0.33145009416195853,0.33145009416195853,0.6266098232525091,0.7876006213811608,0.5117845117845118,0.5117845117845118,0.7780064014631916,0.9084017862065162
86,FBgn0034928,FBgn0038977,0.391304347826087,0.391304347826087,0.7786885245901639,0.8803827751196173,0.2972972972972973,0.2972972972972973,0.6515775034293554,0.823657080846446,0.5757575757575758,0.5757575757575758,0.8436213991769548,0.920141560240037
87,FBgn0036629,FBgn0038977,0.2826086956521739,0.2826086956521739,0.7377049180327869,0.84688995215311,0.20906432748538012,0.20906432748538012,0.6093189964157707,0.7753196761205257,0.4158249158249158,0.4158249158249158,0.7992202729044835,0.8851361747961225
88,FBgn0031886,FBgn0039218,0.7391304347826086,0.7391304347826086,0.8360655737704918,0.8660287081339713,0.4776500638569604,0.4776500638569604,0.6648263170002301,0.7894528152260112,0.608286252354049,0.608286252354049,0.7882386202996889,0.8918283808368708
89,FBgn0032789,FBgn0039218,0.5217391304347826,0.5217391304347826,0.6967213114754098,0.8899521531100478,0.3963963963963964,0.3963963963963964,0.5645413345835287,0.8182545325275506,0.7037037037037037,0.7037037037037037,0.7752196641085529,0.9164645239539114
90,FBgn0033340,FBgn0039218,0.5869565217391305,0.5869565217391305,0.8114754098360656,0.8660287081339713,0.388235294117647,0.388235294117647,0.645272601794341,0.8173980476233921,0.5700000000000001,0.5700000000000001,0.7829861111111112,0.8962216240922248
91,FBgn0033357,FBgn0039218,0.717391304347826,0.717391304347826,0.8114754098360656,0.84688995215311,0.4801587301587301,0.4801587301587301,0.645272601794341,0.7786615712762176,0.6333333333333333,0.6333333333333333,0.7829861111111112,0.8721194663432383
92,FBgn0033549,FBgn0039218,0.5434782608695652,0.5434782608695652,0.7377049180327869,0.7990430622009569,0.4129129129129129,0.4129129129129129,0.617283950617284,0.750851537308688,0.7132132132132132,0.7132132132132132,0.8208208208208209,0.8834780249593054
93,FBgn0034614,FBgn0039218,0.8260869565217391,0.8260869565217391,0.8442622950819673,0.8660287081339713,0.5879043600562588,0.5879043600562588,0.679788803478531,0.8102278893109062,0.7292929292929293,0.7292929292929293,0.8020892687559353,0.8918283808368708
94,FBgn0034646,FBgn0039218,0.6304347826086957,0.6304347826086957,0.8770491803278688,0.8899521531100478,0.42704149933065594,0.42704149933065594,0.6764093410679757,0.7844423617619494,0.6122222222222222,0.6122222222222222,0.820613542835765,0.9164645239539114
95,FBgn0036567,FBgn0039218,0.5434782608695652,0.5434782608695652,0.7950819672131147,0.8564593301435407,0.3357753357753358,0.3357753357753358,0.5987654320987654,0.7487324657765759,0.4886831275720165,0.4886831275720165,0.7439206883651328,0.8819739235900546
96,FBgn0036751,FBgn0039218,0.45652173913043476,0.45652173913043476,0.7295081967213115,0.8133971291866029,0.329059829059829,0.329059829059829,0.587390325335818,0.7677219231821913,0.5990990990990991,0.5990990990990991,0.7767134951042998,0.8899806701030927
97,FBgn0037970,FBgn0039218,0.391304347826087,0.391304347826087,0.6475409836065574,0.8325358851674641,0.28947368421052627,0.28947368421052627,0.5213914123767374,0.7654639175257733,0.59375,0.59375,0.7544840437922199,0.8658262733489843
98,FBgn0002526,FBgn0003137,0.06521739130434782,0.06521739130434782,0.04918032786885246,0.11004784688995216,0.36666666666666664,0.36666666666666664,0.4497354497354497,0.4994516341302917,0.7916666666666667,0.7916666666666667,0.6074074074074074,0.8256627393225331
99,FBgn0036587,FBgn0003137,0.043478260869565216,0.043478260869565216,0.05737704918032787,0.11483253588516747,0.3055555555555555,0.3055555555555555,0.5246913580246914,0.5211669225707392,0.5277777777777778,0.5277777777777778,0.7086419753086419,0.8318521151795236
100,FBgn0033341,FBgn0039504,0.10869565217391304,0.10869565217391304,0.5245901639344263,0.8277511961722488,0.09856630824372759,0.09856630824372759,0.48316902033928416,0.784742268041237,0.5277777777777778,0.5277777777777778,0.852501624431449,0.9009935366700497
101,FBgn0033341,FBgn0039687,0.4782608695652174,0.4782608695652174,0.7377049180327869,0.8564593301435407,0.3090676883780332,0.3090676883780332,0.5621693121693122,0.770846926791074,0.4465811965811966,0.4465811965811966,0.7174103237095363,0.8776716117676641
102,FBgn0033357,FBgn0039687,0.4782608695652174,0.4782608695652174,0.8114754098360656,0.8755980861244019,0.31633986928104574,0.31633986928104574,0.6493055555555556,0.8016016990398656,0.4465811965811966,0.4465811965811966,0.7829861111111112,0.8972843852149862
103,FBgn0034614,FBgn0039687,0.717391304347826,0.717391304347826,0.8852459016393442,0.9090909090909091,0.545045045045045,0.545045045045045,0.7407407407407408,0.8580421494389198,0.6698717948717948,0.6698717948717948,0.841025641025641,0.9316067387477999
104,FBgn0034646,FBgn0039687,0.6956521739130435,0.6956521739130435,0.9508196721311475,0.937799043062201,0.5587301587301586,0.5587301587301586,0.7803102247546693,0.836992623905448,0.6755555555555556,0.6755555555555556,0.8964282348506267,0.9336981482386281
105,FBgn0035952,FBgn0039687,0.13043478260869565,0.13043478260869565,0.48360655737704916,0.8133971291866029,0.12429378531073447,0.12429378531073447,0.418335001668335,0.7543702375616316,0.4871794871794872,0.4871794871794872,0.785899935022742,0.9041073474063164
106,FBgn0036667,FBgn0039687,0.45652173913043476,0.45652173913043476,0.8360655737704918,0.861244019138756,0.35648148148148145,0.35648148148148145,0.6731889121826229,0.7817503838561088,0.540650406504065,0.540650406504065,0.7943019943019943,0.8869011522134627
107,FBgn0034646,FBgn0039809,0.17391304347826086,0.17391304347826086,0.4918032786885246,0.9043062200956937,0.1746031746031746,0.1746031746031746,0.4088504088504089,0.8004021046327587,0.6031746031746031,0.6031746031746031,0.8320649416539827,0.9222049844860375
108,FBgn0038448,FBgn0039809,0.17391304347826086,0.17391304347826086,0.4672131147540984,0.8564593301435407,0.2716049382716049,0.2716049382716049,0.48629930743751887,0.770846926791074,0.6031746031746031,0.6031746031746031,0.7904616945712837,0.8734110699629666
109,FBgn0037222,FBgn0039848,0.043478260869565216,0.043478260869565216,0.3360655737704918,0.7368421052631579,0.10185185185185185,0.10185185185185185,0.46263108987123325,0.7978439478779633,0.30158730158730157,0.30158730158730157,0.7686328303612254,0.9555173730431462
110,FBgn0001281,FBgn0040551,0.15217391304347827,0.15217391304347827,0.38524590163934425,0.8277511961722488,0.1645299145299145,0.1645299145299145,0.3653406492912666,0.7610646996089584,0.4618055555555556,0.4618055555555556,0.7930041152263374,0.9009935366700497
