,gene1,gene2,cn_reg,cn_0.99,cn_0.95,cn_0.9,jac_reg,jac_0.99,jac_0.95,jac_0.9,hpi_reg,hpi_0.99,hpi_0.95,hpi_0.9
30,FBgn0031979,FBgn0083961,0.25,0.25,0.7102272727272727,0.8895348837209303,0.2222222222222222,0.2222222222222222,0.6607062528115161,0.748811410459588,0.26666666666666666,0.26666666666666666,0.81787109375,0.8864940031288023
31,FBgn0037115,FBgn0083961,0.25,0.25,0.6761363636363636,0.9457364341085271,0.2857142857142857,0.2857142857142857,0.6548413534714905,0.8181643993102127,0.4444444444444444,0.4444444444444444,0.8591594827586206,0.9213631643538185
32,FBgn0044511,FBgn0083961,0.25,0.25,0.6193181818181818,0.8430232558139535,0.25,0.25,0.6138269829858615,0.7589730807577268,0.3333333333333333,0.3333333333333333,0.8777644230769232,0.9593754135238852
33,FBgn0033690,FBgn0085209,0.25,0.25,0.8806818181818182,0.9205426356589147,0.25,0.25,0.7687031761105835,0.8055528636495786,0.4444444444444444,0.4444444444444444,0.8364207474226805,0.8885147774036664
34,FBgn0003053,FBgn0085229,0.0,0.0,0.23295454545454544,0.3798449612403101,0.0,0.0,0.7374665135859165,0.7585139318885449,0.0,0.0,0.7948495370370371,0.8645406025318689
35,FBgn0037915,FBgn0085271,0.75,0.75,0.6704545454545454,0.7945736434108527,0.6666666666666666,0.6666666666666666,0.8618492618492619,0.8543700881162181,0.7999999999999999,0.7999999999999999,0.8761081560283688,0.9433745196843146
36,FBgn0033357,FBgn0085468,0.25,0.25,0.7784090909090909,0.8565891472868217,0.25,0.25,0.8173394262503174,0.8168761220825853,0.3333333333333333,0.3333333333333333,0.89638671875,0.945899674713234
37,FBgn0085468,FBgn0085736,0.0,0.0,0.7215909090909091,0.8507751937984496,0.0,0.0,0.6712775528565001,0.758241215949467,0.0,0.0,0.7554154829545454,0.8729022508550068
38,FBgn0038454,FBgn0086367,0.0,0.0,0.25,0.4108527131782946,0.0,0.0,0.6798159105851413,0.7347989700930877,0.0,0.0,0.7551229508196722,0.8634734441186054
39,FBgn0038968,FBgn0086451,0.0,0.0,0.18181818181818182,0.35271317829457366,0.0,0.0,0.6121286121286121,0.7261741906064751,0.0,0.0,0.8589743589743589,0.8967726040896773
40,FBgn0034743,FBgn0086710,0.0,0.0,0.23295454545454544,0.31007751937984496,0.0,0.0,0.9688285570638513,0.8113590263691685,0.0,0.0,0.9538194444444444,0.9235209235209235
41,FBgn0033724,FBgn0250839,0.0,0.0,0.26136363636363635,0.35658914728682173,0.0,0.0,0.609185686108763,0.745715609078277,0.0,0.0,0.7296401515151516,0.9782030834662414
42,FBgn0033979,FBgn0259878,0.0,0.0,0.2215909090909091,0.560077519379845,0.0,0.0,0.5164835164835164,0.7727272727272728,0.0,0.0,0.7039331896551725,0.9065813413639501
43,FBgn0085201,FBgn0260442,0.0,0.0,0.3806818181818182,0.5542635658914729,0.0,0.0,0.5607193732193733,0.6976582102035127,0.0,0.0,0.9109172077922078,0.975975975975976
44,FBgn0033451,FBgn0260475,0.0,0.0,0.07386363636363637,0.2441860465116279,0.0,0.0,0.46078431372549017,0.6685870224378412,0.0,0.0,0.7560763888888888,0.9026434558349452
45,FBgn0033936,FBgn0261016,0.5,0.5,0.8295454545454546,0.8914728682170543,0.3076923076923077,0.3076923076923077,0.7785341502155662,0.7865937072503421,0.4444444444444444,0.4444444444444444,0.8990808823529411,0.9330250294105716
46,FBgn0036667,FBgn0261016,0.0,0.0,0.7897727272727273,0.874031007751938,0.0,0.0,0.7251637251637253,0.7661133760434866,0.0,0.0,0.8661644345238095,0.9240477800315529
47,FBgn0039687,FBgn0261111,0.5,0.5,0.6477272727272727,0.8158914728682171,0.6666666666666666,0.6666666666666666,0.7850549450549451,0.8161626232413869,0.8888888888888888,0.8888888888888888,0.890625,0.9325713273081695
48,FBgn0037637,FBgn0261361,0.25,0.25,0.5909090909090909,0.7655038759689923,0.4,0.4,0.7784679089026916,0.789548829240434,0.4444444444444444,0.4444444444444444,0.9550438596491228,0.9875987598759876
49,FBgn0000003,FBgn0261504,0.0,0.0,0.045454545454545456,0.13178294573643412,0.0,0.0,0.9641025641025642,1.0,0.0,0.0,0.9305555555555555,0.9954618650270824
50,FBgn0086686,FBgn0261552,0.0,0.0,0.056818181818181816,0.18023255813953487,0.0,0.0,0.5738705738705738,0.6602434077079107,0.0,0.0,0.8052884615384616,0.8240297713981924
51,FBgn0040907,FBgn0261791,0.0,0.0,0.7556818181818182,0.810077519379845,0.0,0.0,0.8904558404558405,0.8945823651706005,0.0,0.0,0.8982862903225807,0.9466865969108123
52,FBgn0066084,FBgn0261873,0.5,0.5,0.7102272727272727,0.8372093023255814,0.5714285714285714,0.5714285714285714,0.7207704576125629,0.7788194086741527,0.6666666666666666,0.6666666666666666,0.9347098214285715,0.9527590313616514
53,FBgn0050263,FBgn0262149,0.0,0.0,0.20454545454545456,0.36046511627906974,0.0,0.0,0.6025641025641025,0.7013574660633485,0.0,0.0,0.75375,0.8658008658008658
54,FBgn0086367,FBgn0262149,0.0,0.0,0.23295454545454544,0.3992248062015504,0.0,0.0,0.6334648257725182,0.7140027728263022,0.0,0.0,0.7400323275862069,0.8598380499206946
55,FBgn0040496,FBgn0262881,0.0,0.0,0.022727272727272728,0.03875968992248062,0.0,0.0,0.6886446886446886,0.7625272331154683,0.0,0.0,0.8375,0.9182736455463728
56,FBgn0038808,FBgn0262954,0.0,0.0,0.06818181818181818,0.24224806201550386,0.0,0.0,0.3443223443223443,0.6069644839067703,0.0,0.0,0.8973214285714285,0.9941939075797344
57,FBgn0035603,FBgn0011576,0.0,0.0,0.13068181818181818,0.2248062015503876,0.0,0.0,0.45439260193358555,0.755770662695458,0.0,0.0,0.6879464285714286,0.9299342632675965
58,FBgn0263213,FBgn0263214,0.0,0.0,0.03977272727272727,0.06589147286821706,0.0,0.0,0.8435897435897436,0.8536585365853658,0.0,0.0,0.916015625,0.9282009282009283
59,FBgn0083167,FBgn0263911,1.0,1.0,0.5568181818181818,0.6627906976744186,0.8888888888888888,0.8888888888888888,0.9373219373219374,0.8607795196318135,0.8888888888888888,0.8888888888888888,0.958820093457944,0.9569377990430622
60,FBgn0039611,FBgn0264297,0.5,0.5,0.3977272727272727,0.6472868217054264,0.8,0.8,0.56999306999307,0.6835457841188166,0.8888888888888888,0.8888888888888888,0.7477678571428572,0.892523114745337
61,FBgn0050401,FBgn0264710,0.0,0.0,0.07386363636363637,0.3062015503875969,0.0,0.0,0.4234234234234235,0.7165068670640062,0.0,0.0,0.6186079545454546,0.8580427935266646
62,FBgn0035603,FBgn0265297,0.0,0.0,0.2159090909090909,0.2248062015503876,0.0,0.0,0.7507356031946196,0.7703984819734345,0.0,0.0,0.8118622448979592,0.9526155867619283
63,FBgn0263240,FBgn0265362,0.0,0.0,0.6363636363636364,0.8468992248062015,0.0,0.0,0.6616390145801911,0.766359354644754,0.0,0.0,0.8558394160583942,0.9431926098592766
64,FBgn0262567,FBgn0265536,0.0,0.0,0.2215909090909091,0.4108527131782946,0.0,0.0,1.0,0.9366321635950517,0.0,0.0,0.9720982142857143,0.9646009646009647
65,FBgn0264448,FBgn0265811,0.0,0.0,0.125,0.24031007751937986,0.0,0.0,0.6466541588492809,0.638235294117647,0.0,0.0,0.7677083333333333,0.8294869222021539
66,FBgn0036306,FBgn0266572,0.0,0.0,0.1590909090909091,0.3546511627906977,0.0,0.0,0.6025641025641025,0.7596062618595826,0.0,0.0,0.7149390243902439,0.8886946386946387
67,FBgn0000337,FBgn0266577,0.25,0.25,0.18181818181818182,0.43992248062015504,0.6666666666666666,0.6666666666666666,0.7870225013082156,0.8559577677224737,0.6666666666666666,0.6666666666666666,0.8375,0.9397251200529889
68,FBgn0044030,FBgn0266624,0.0,0.0,0.35795454545454547,0.6627906976744186,0.0,0.0,0.5309306078536848,0.714115260708746,0.0,0.0,0.7759191176470589,0.9361911800936191
69,FBgn0266572,FBgn0266711,0.0,0.0,0.17045454545454544,0.3856589147286822,0.0,0.0,0.6127770534550195,0.6991567958241317,0.0,0.0,0.7303779069767442,0.9013905874892423
70,FBgn0050485,FBgn0266802,0.25,0.25,0.5738636363636364,0.6918604651162791,0.5,0.5,0.8114529914529914,0.7819148936170214,0.6666666666666666,0.6666666666666666,0.8885241596638656,0.9106213651668197
71,FBgn0034248,FBgn0266813,0.0,0.0,0.32386363636363635,0.4263565891472868,0.0,0.0,0.954059829059829,0.8846507352941176,0.0,0.0,0.932373046875,0.9376465072667605
72,FBgn0031972,FBgn0267026,0.0,0.0,0.35795454545454547,0.563953488372093,0.0,0.0,0.6545092838196287,0.6886409736308317,0.0,0.0,0.9289172535211269,0.9301879555044112
73,FBgn0035829,FBgn0267468,0.0,0.0,0.2556818181818182,0.4496124031007752,0.0,0.0,0.6305903398926656,0.7325875135330205,0.0,0.0,0.7598286290322581,0.8910396743096363
74,FBgn0085236,FBgn0267496,0.25,0.25,0.5227272727272727,0.7674418604651163,0.25,0.25,0.5866232532899199,0.7176884838442419,0.3333333333333333,0.3333333333333333,0.9172619047619047,0.9411764705882353
75,FBgn0267496,FBgn0267499,0.75,0.75,0.38636363636363635,0.6608527131782945,1.0,1.0,0.6452654956591966,0.7631074168797954,1.0,1.0,0.7909722222222222,0.9160756501182034
76,FBgn0267500,FBgn0267512,0.75,0.75,0.32954545454545453,0.6317829457364341,0.8571428571428571,0.8571428571428571,0.5418405883522163,0.7524399894486943,0.7999999999999999,0.7999999999999999,0.7989309210526316,0.9302060149517776
77,FBgn0039028,FBgn0267988,0.0,0.0,0.22727272727272727,0.19186046511627908,0.0,0.0,0.8311229000884174,0.7720588235294118,0.0,0.0,0.9970238095238095,1.0
78,FBgn0069973,FBgn0283439,0.0,0.0,0.2727272727272727,0.4108527131782946,0.0,0.0,0.6648983200707339,0.7274509803921568,0.0,0.0,0.881578947368421,0.9559884559884559
79,FBgn0034645,FBgn0015031,0.25,0.25,0.6420454545454546,0.7596899224806202,0.3333333333333333,0.3333333333333333,0.8203583565029349,0.8371979497193068,0.4444444444444444,0.4444444444444444,0.857223731884058,0.9495433955865611
80,FBgn0085201,FBgn0015031,0.0,0.0,0.5738636363636364,0.7422480620155039,0.0,0.0,0.6995284409077512,0.8112442507867345,0.0,0.0,0.7890625,0.9390016671570071
81,FBgn0263911,FBgn0015031,0.25,0.25,0.5625,0.7054263565891473,0.2,0.2,0.7503628447024673,0.7757885763000852,0.3333333333333333,0.3333333333333333,0.8858173076923077,0.9427609427609428
82,FBgn0000351,FBgn0015379,0.0,0.0,0.3522727272727273,0.6724806201550387,0.0,0.0,0.6918328584995251,0.8504901960784313,0.0,0.0,0.8654166666666667,0.9422178777017486
83,FBgn0040575,FBgn0015379,0.0,0.0,0.3693181818181818,0.6395348837209303,0.0,0.0,0.5516431924882629,0.7243195785776997,0.0,0.0,0.9072916666666667,0.8960573476702509
84,FBgn0267365,FBgn0015379,0.0,0.0,0.3068181818181818,0.5852713178294574,0.0,0.0,0.6573426573426573,0.7890415049268438,0.0,0.0,0.75375,0.9415139044768674
85,FBgn0035880,FBgn0016726,1.0,1.0,0.8068181818181818,0.9089147286821705,0.5,0.5,0.6817856778016141,0.7639147431124348,0.7619047619047619,0.7619047619047619,0.8494642857142857,0.9234646661547247
86,FBgn0016726,FBgn0020370,0.0,0.0,0.7556818181818182,0.8333333333333334,0.0,0.0,0.7155448717948718,0.7579572925060435,0.0,0.0,0.795625,0.866952962761346
87,FBgn0061198,FBgn0020506,0.0,0.0,0.48295454545454547,0.7015503875968992,0.0,0.0,0.7016157358623112,0.7589553132862107,0.0,0.0,0.8810334158415841,0.9050905090509052
88,FBgn0266848,FBgn0021750,0.0,0.0,0.16477272727272727,0.39728682170542634,0.0,0.0,0.465982905982906,0.6699346405228759,0.0,0.0,0.6195790816326531,0.8025996398089421
89,FBgn0263599,FBgn0022153,0.0,0.0,0.3352272727272727,0.6472868217054264,0.0,0.0,0.6077142230988385,0.7103791929995139,0.0,0.0,0.8699383802816901,0.909363173514117
90,FBgn0016726,FBgn0023170,0.5,0.5,0.8636363636363636,0.8817829457364341,0.3333333333333333,0.3333333333333333,0.9795694501576855,0.8837402885682575,0.38095238095238093,0.38095238095238093,0.9702743902439025,0.9737202533812703
91,FBgn0031886,FBgn0023197,0.5,0.5,0.8068181818181818,0.877906976744186,0.5714285714285714,0.5714285714285714,0.8731030873888017,0.8268147684605758,0.6666666666666666,0.6666666666666666,0.9590725806451613,0.963317384370016
92,FBgn0016983,FBgn0023213,0.0,0.0,0.2784090909090909,0.6375968992248062,0.0,0.0,0.5518811406661874,0.7070489991403659,0.0,0.0,0.7026969178082192,0.8791619902731014
93,FBgn0040347,FBgn0023519,0.0,0.0,0.7897727272727273,0.9476744186046512,0.0,0.0,0.82114127702363,0.851746790086593,0.0,0.0,0.9510825163398693,0.9390482774513192
94,FBgn0259785,FBgn0023519,0.0,0.0,0.7329545454545454,0.9224806201550387,0.0,0.0,0.7851592851592851,0.831918505942275,0.0,0.0,0.8826593137254902,0.9140838038176441
95,FBgn0000449,FBgn0023534,0.0,0.0,0.045454545454545456,0.18992248062015504,0.0,0.0,0.3708086785009862,0.630514705882353,0.0,0.0,0.6979166666666666,0.98009800980098
96,FBgn0283439,FBgn0025712,0.25,0.25,0.3806818181818182,0.5445736434108527,0.5,0.5,0.5937028657616893,0.6854613883468079,0.6666666666666666,0.6666666666666666,0.899238782051282,0.9855499438832772
97,FBgn0039944,FBgn0025777,0.25,0.25,0.5681818181818182,0.8217054263565892,0.3333333333333333,0.3333333333333333,0.6309571754597932,0.7780224389220929,0.4444444444444444,0.4444444444444444,0.7812500000000001,0.8776287464812055
98,FBgn0037120,FBgn0025800,0.0,0.0,0.13068181818181818,0.374031007751938,0.0,0.0,0.5330374753451677,0.7441066314166116,0.0,0.0,0.6507601351351351,0.8588083477951319
99,FBgn0283437,FBgn0026428,0.0,0.0,0.2159090909090909,0.26744186046511625,0.0,0.0,0.6449981942939689,0.7596728530984586,0.0,0.0,0.7366898148148149,0.905155450609996
100,FBgn0260008,FBgn0026741,0.75,0.75,0.7386363636363636,0.8255813953488372,0.3333333333333333,0.3333333333333333,0.7568438003220612,0.7775344180225282,0.5,0.5,0.9517045454545454,0.9669731018045624
101,FBgn0262516,FBgn0026753,0.25,0.25,0.4943181818181818,0.6511627906976745,0.4,0.4,0.738353196099675,0.8138408304498269,0.4444444444444444,0.4444444444444444,0.8279829545454546,0.9375523187677883
102,FBgn0039219,FBgn0027568,0.0,0.0,0.4772727272727273,0.6821705426356589,0.0,0.0,0.9733727810650888,0.8426812585499316,0.0,0.0,0.9355053191489362,0.9211283822682786
103,FBgn0264298,FBgn0027582,0.5,0.5,0.42045454545454547,0.6434108527131783,0.8,0.8,0.6807594441182229,0.7662885782115537,0.8888888888888888,0.8888888888888888,0.7904974489795918,0.8871786649564427
104,FBgn0266692,FBgn0027929,0.0,0.0,0.23295454545454544,0.4321705426356589,0.0,0.0,0.6100031655587211,0.7729253317488612,0.0,0.0,0.825420673076923,0.8903261867688745
105,FBgn0036587,FBgn0029147,0.5,0.5,0.2840909090909091,0.26744186046511625,0.5714285714285714,0.5714285714285714,0.8861236802413274,0.8211492689561374,0.6666666666666666,0.6666666666666666,0.9183114035087719,0.9355297945901973
106,FBgn0037228,FBgn0029147,0.75,0.75,0.26704545454545453,0.26744186046511625,0.75,0.75,0.8453884424033679,0.8455882352941176,1.0,1.0,0.9283608490566038,0.9680134680134681
107,FBgn0039326,FBgn0029167,0.25,0.25,0.2784090909090909,0.312015503875969,0.2222222222222222,0.2222222222222222,0.7570677186061802,0.8006535947712419,0.4444444444444444,0.4444444444444444,0.8409323770491803,0.9292929292929294
108,FBgn0029147,FBgn0029167,0.5,0.5,0.29545454545454547,0.28488372093023256,0.4444444444444444,0.4444444444444444,0.8355555555555556,0.7964396284829721,0.6666666666666666,0.6666666666666666,0.8924180327868853,0.9165731387953611
109,FBgn0027948,FBgn0029789,0.25,0.25,0.5795454545454546,0.7848837209302325,0.5,0.5,0.7634973721930244,0.7792743265530511,0.6666666666666666,0.6666666666666666,0.8277616279069767,0.885478158205431
110,FBgn0039944,FBgn0029839,0.25,0.25,0.4318181818181818,0.6976744186046512,0.25,0.25,0.5060206828162629,0.6837421315389625,0.3333333333333333,0.3333333333333333,0.795625,0.8978675645342311
111,FBgn0083970,FBgn0030078,0.0,0.0,0.44886363636363635,0.7616279069767442,0.0,0.0,0.8278706800445932,0.8794757033248082,0.0,0.0,0.8989470108695653,0.9635186819652839
112,FBgn0034614,FBgn0030326,0.0,0.0,0.4943181818181818,0.7034883720930233,0.0,0.0,0.6025641025641025,0.7399534071054163,0.0,0.0,0.8592275943396227,0.9548611111111112
113,FBgn0033367,FBgn0030362,0.5,0.5,0.16477272727272727,0.17248062015503876,0.6666666666666666,0.6666666666666666,0.7942890442890442,0.7509643201542913,0.6666666666666666,0.6666666666666666,0.8433159722222222,0.9771629336846728
114,FBgn0038045,FBgn0030743,0.0,0.0,0.5340909090909091,0.7267441860465116,0.0,0.0,0.6364160184384903,0.7437946276776607,0.0,0.0,0.8632127192982456,0.9149465671204802
115,FBgn0043575,FBgn0030830,0.0,0.0,0.017045454545454544,0.050387596899224806,0.0,0.0,0.4017094017094017,0.546218487394958,0.0,0.0,0.5234375,0.937950937950938
116,FBgn0083961,FBgn0031048,0.25,0.25,0.8068181818181818,0.937984496124031,0.18181818181818182,0.18181818181818182,0.6245554931686319,0.7526212902079261,0.26666666666666666,0.26666666666666666,0.7702396373056994,0.8622378992749363
117,FBgn0266802,FBgn0031070,0.25,0.25,0.44886363636363635,0.6434108527131783,0.6666666666666666,0.6666666666666666,0.7380242496521566,0.8376585928489043,0.6666666666666666,0.6666666666666666,0.9292485955056179,0.9748649283533005
118,FBgn0031972,FBgn0031094,0.0,0.0,0.5568181818181818,0.7189922480620154,0.0,0.0,0.8558156819026385,0.8057210225862497,0.0,0.0,0.9499421296296297,0.9140182310914019
119,FBgn0001281,FBgn0031126,0.5,0.5,0.6363636363636364,0.810077519379845,0.5714285714285714,0.5714285714285714,0.8230143839899938,0.8437139561707035,0.6666666666666666,0.6666666666666666,0.8558394160583942,0.9119270458363331
120,FBgn0030108,FBgn0031126,0.25,0.25,0.5568181818181818,0.75,0.3333333333333333,0.3333333333333333,0.7245556079911908,0.7690779014308425,0.4444444444444444,0.4444444444444444,0.8409323770491803,0.8884297520661156
121,FBgn0032485,FBgn0031187,0.0,0.0,0.11931818181818182,0.24224806201550386,0.0,0.0,0.6025641025641025,0.6276901004304161,0.0,0.0,0.879375,0.9493430546062125
122,FBgn0033376,FBgn0031310,0.0,0.0,0.2784090909090909,0.627906976744186,0.0,0.0,0.6282051282051283,0.7998307236563691,0.0,0.0,0.7224911971830986,0.9090909090909092
123,FBgn0264360,FBgn0031437,0.25,0.25,0.8522727272727273,0.9883720930232558,0.2,0.2,0.7408575031525851,0.8089368258859784,0.4444444444444444,0.4444444444444444,0.8011798469387755,0.8912655971479501
124,FBgn0036728,FBgn0031505,0.25,0.25,0.13068181818181818,0.23062015503875968,0.5,0.5,0.8152337858220212,0.7852564102564102,0.6666666666666666,0.6666666666666666,0.963125,0.9106213651668197
125,FBgn0014391,FBgn0031505,0.0,0.0,0.10227272727272728,0.21511627906976744,0.0,0.0,0.6380090497737557,0.7773109243697478,0.0,0.0,0.75375,0.8898508898508899
126,FBgn0040918,FBgn0031564,0.0,0.0,0.11363636363636363,0.2441860465116279,0.0,0.0,0.5477855477855478,0.6651583710407241,0.0,0.0,0.8052884615384616,0.8777429467084639
127,FBgn0023170,FBgn0031707,0.25,0.25,0.75,0.8158914728682171,0.18181818181818182,0.18181818181818182,0.7914274779946422,0.807043487786176,0.26666666666666666,0.26666666666666666,0.8426067073170732,0.9009587399417908
128,FBgn0259226,FBgn0039218,0.0,0.0,0.03409090909090909,0.22286821705426357,0.0,0.0,0.040170940170940174,0.20952628839146278,0.0,0.0,0.10646186440677967,0.44167914890348353
129,FBgn0031505,FBgn0266445,0.0,0.0,0.0,0.07170542635658915,0.0,0.0,0.0,0.14878216911764705,0.0,0.0,0.0,0.2831343740434649
130,FBgn0034745,FBgn0040650,0.0,0.0,0.0,0.050387596899224806,0.0,0.0,0.0,0.04622574418368384,0.0,0.0,0.0,0.12873836403248168
131,FBgn0042131,FBgn0000299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,FBgn0021895,FBgn0037637,0.0,0.0,0.06818181818181818,0.42441860465116277,0.0,0.0,0.06573426573426573,0.3436603299856528,0.0,0.0,0.1550925925925926,0.5994908433932824
133,FBgn0063499,FBgn0259785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,FBgn0026753,FBgn0264906,0.0,0.0,0.0,0.050387596899224806,0.0,0.0,0.0,0.06449326718639263,0.0,0.0,0.0,0.3324383071218514
135,FBgn0262820,FBgn0085271,0.0,0.0,0.0,0.1375968992248062,0.0,0.0,0.0,0.12666938525843613,0.0,0.0,0.0,0.3918971132085886
136,FBgn0031505,FBgn0260442,0.0,0.0,0.11363636363636363,0.22674418604651161,0.0,0.0,0.30128205128205127,0.3897772701313535,0.0,0.0,0.8375,0.8953168044077136
137,FBgn0262117,FBgn0051202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
