,gene1,gene2,cn_reg,cn_0.95,cn_0.9,cn_0.8,jac_reg,jac_0.95,jac_0.9,jac_0.8,hpi_reg,hpi_0.95,hpi_0.9,hpi_0.8
25,FBgn0034440,FBgn0034475,0.02,0.02,0.10084033613445378,0.43137254901960786,0.24444444444444444,0.24444444444444444,0.3962703962703963,0.6658768678106012,0.35772357723577236,0.35772357723577236,0.5664335664335665,0.7980553477935677
26,FBgn0002868,FBgn0034614,0.66,0.66,0.7983193277310925,0.8823529411764706,0.711764705882353,0.711764705882353,0.7042560613989186,0.8638743455497383,0.753502854177478,0.753502854177478,0.8730428863172226,0.9522251308900523
27,FBgn0031979,FBgn0034614,0.66,0.66,0.8907563025210085,0.9019607843137255,0.663013698630137,0.663013698630137,0.7700854700854701,0.8592047544927126,0.6810506566604128,0.6810506566604128,0.8667474258025439,0.9251982789902027
28,FBgn0032057,FBgn0034614,0.28,0.28,0.680672268907563,0.8578431372549019,0.32083333333333336,0.32083333333333336,0.6172673480365789,0.843784244490442,0.6260162601626017,0.6260162601626017,0.885425101214575,0.9556381241907336
29,FBgn0032483,FBgn0034614,0.4,0.4,0.7815126050420168,0.8186274509803921,0.35772357723577236,0.35772357723577236,0.6217555450684286,0.7462087019317567,0.4471544715447155,0.4471544715447155,0.7604482132041188,0.8698617264062289
30,FBgn0033190,FBgn0034614,0.5,0.5,0.8151260504201681,0.9068627450980392,0.5392156862745099,0.5392156862745099,0.7094303906384443,0.8677832792400085,0.6879299562226392,0.6879299562226392,0.8609467455621302,0.9302265305064538
31,FBgn0001281,FBgn0034646,0.44,0.44,0.7983193277310925,0.9117647058823529,0.5121693121693122,0.5121693121693122,0.6470352564102564,0.7967634459781057,0.6053783614759225,0.6053783614759225,0.8360495436766623,0.9082762786951268
32,FBgn0032805,FBgn0034646,0.3,0.3,0.6050420168067226,0.8578431372549019,0.34375,0.34375,0.49659201557935734,0.7496430271299381,0.4878048780487805,0.4878048780487805,0.8039702233250621,0.9022776197942965
33,FBgn0033429,FBgn0034646,0.34,0.34,0.8571428571428571,0.8774509803921569,0.3280701754385965,0.3280701754385965,0.6315559440559442,0.7543097944068446,0.39660657476139977,0.39660657476139977,0.7731611454239191,0.8868854552419869
34,FBgn0033687,FBgn0034646,0.52,0.52,0.8487394957983193,0.9411764705882353,0.6355555555555557,0.6355555555555557,0.728901341484123,0.8327893272579903,0.6975609756097562,0.6975609756097562,0.9120401337792643,0.9242450559539465
35,FBgn0001281,FBgn0034800,0.46,0.46,0.7983193277310925,0.8921568627450981,0.41646090534979424,0.41646090534979424,0.6390471668249447,0.806282722513089,0.632895559724828,0.632895559724828,0.8360495436766623,0.8887434554973821
36,FBgn0033341,FBgn0034800,0.8,0.8,0.9327731092436975,0.9313725490196079,0.7154471544715447,0.7154471544715447,0.7803970223325063,0.8832437254947997,0.753102267864784,0.753102267864784,0.9076317383403998,0.9413867960669136
37,FBgn0033429,FBgn0034800,0.72,0.72,0.957983193277311,0.9117647058823529,0.6947368421052632,0.6947368421052632,0.7483781278962002,0.8494130128929585,0.8220031136481578,0.8220031136481578,0.851687880464859,0.9215681266760312
38,FBgn0033481,FBgn0034800,0.5,0.5,0.7478991596638656,0.9068627450980392,0.48245614035087725,0.48245614035087725,0.5950133710869907,0.8302169035153328,0.7452574525745258,0.7452574525745258,0.8179033356024507,0.9033930728956906
39,FBgn0033549,FBgn0034800,0.52,0.52,0.7899159663865546,0.8235294117647058,0.4888888888888889,0.4888888888888889,0.648328464784161,0.7506770175121863,0.7154471544715447,0.7154471544715447,0.863852961198094,0.8887434554973821
40,FBgn0031886,FBgn0034928,0.8,0.8,0.9411764705882353,0.9509803921568627,0.6984126984126984,0.6984126984126984,0.7676181261086922,0.8594442207007653,0.7154471544715447,0.7154471544715447,0.8615384615384616,0.9294675491455102
41,FBgn0032057,FBgn0034928,0.38,0.38,0.6218487394957983,0.8186274509803921,0.42871794871794877,0.42871794871794877,0.5169296515450361,0.7494390426327598,0.8495934959349594,0.8495934959349594,0.8089068825910931,0.9119518099420142
42,FBgn0032789,FBgn0034928,0.5,0.5,0.773109243697479,0.9509803921568627,0.48245614035087725,0.48245614035087725,0.63054346073214,0.8485651799324011,0.6543723973825104,0.6543723973825104,0.823607427055703,0.9294675491455102
43,FBgn0033340,FBgn0034928,0.38,0.38,0.8067226890756303,0.8823529411764706,0.3028985507246377,0.3028985507246377,0.6227106227106227,0.7906646552489129,0.39980870396939266,0.39980870396939266,0.7728085867620752,0.8962118878965198
44,FBgn0034646,FBgn0034928,0.54,0.54,0.9159663865546218,0.9411764705882353,0.5012658227848101,0.5012658227848101,0.7287242409941797,0.8293193717277487,0.6299045599151645,0.6299045599151645,0.8384615384615386,0.9198854094635978
45,FBgn0002868,FBgn0035031,0.5,0.5,0.7058823529411765,0.8137254901960784,0.43137254901960786,0.43137254901960786,0.568561872909699,0.7449513836948392,0.5708354955889985,0.5708354955889985,0.7719537100068075,0.8781631762652705
46,FBgn0031886,FBgn0035031,0.54,0.54,0.865546218487395,0.8774509803921569,0.3960000000000001,0.3960000000000001,0.6802641802641803,0.7667777248929081,0.45993031358885017,0.45993031358885017,0.8103146853146853,0.8868854552419869
47,FBgn0031979,FBgn0035031,0.7,0.7,0.8823529411764706,0.8774509803921569,0.6416666666666667,0.6416666666666667,0.743006993006993,0.8138605676494902,0.7223264540337712,0.7223264540337712,0.8585705632949727,0.9000570214089472
48,FBgn0033340,FBgn0035031,0.42,0.42,0.7815126050420168,0.8578431372549019,0.3311827956989247,0.3311827956989247,0.6032509157509158,0.7752718485702779,0.4418938307030129,0.4418938307030129,0.7486583184257602,0.8713171132327275
49,FBgn0033429,FBgn0035031,0.52,0.52,0.9243697478991597,0.8970588235294118,0.453968253968254,0.453968253968254,0.7354097844895391,0.8357128030075882,0.5936689154125584,0.5936689154125584,0.8653846153846154,0.9067041246328693
50,FBgn0033936,FBgn0035031,0.22,0.22,0.5630252100840336,0.8382352941176471,0.2272300469483568,0.2272300469483568,0.48352861266768554,0.7774869109947644,0.6213093709884467,0.6213093709884467,0.8090339892665475,0.8952879581151831
51,FBgn0034301,FBgn0035031,0.66,0.66,0.7142857142857143,0.8578431372549019,0.6540540540540541,0.6540540540540541,0.597601323407775,0.8027150998471019,0.8048780487804879,0.8048780487804879,0.8173076923076924,0.9068810770381451
52,FBgn0034646,FBgn0035031,0.48,0.48,0.8823529411764706,0.8872549019607843,0.41411764705882353,0.41411764705882353,0.6977016885553471,0.7689897862844391,0.559915164369035,0.559915164369035,0.826048951048951,0.8967947899374281
53,FBgn0035572,FBgn0035952,0.0,0.0,0.25210084033613445,0.7696078431372549,0.0,0.0,0.3553511705685619,0.7939215936661984,0.0,0.0,0.7245080500894455,0.9380351093316908
54,FBgn0034010,FBgn0036236,0.08,0.08,0.29411764705882354,0.7941176470588235,0.25507246376811593,0.25507246376811593,0.3316610925306578,0.7774869109947644,0.47696476964769646,0.47696476964769646,0.7733224222585925,0.9402543006731487
55,FBgn0034800,FBgn0036236,0.14,0.14,0.680672268907563,0.8529411764705882,0.13508771929824562,0.13508771929824562,0.5482560917343525,0.7610842335476175,0.41734417344173447,0.41734417344173447,0.8166542195668409,0.8706058339566192
56,FBgn0036236,FBgn0036567,0.14,0.14,0.7142857142857143,0.9068627450980392,0.14879227053140098,0.14879227053140098,0.5899885676955741,0.7957680693445722,0.41734417344173447,0.41734417344173447,0.8569828230022405,0.9256441338044515
57,FBgn0033367,FBgn0036587,0.04,0.04,0.058823529411764705,0.09313725490196079,0.41904761904761906,0.41904761904761906,0.5448717948717949,0.5793039728980598,0.5365853658536586,0.5365853658536586,0.7269230769230769,0.7719371727748691
58,FBgn0034440,FBgn0036615,0.0,0.0,0.17647058823529413,0.5343137254901961,0.0,0.0,0.26610017889087656,0.5649738219895288,0.0,0.0,0.9481605351170569,0.9797525830514756
59,FBgn0001281,FBgn0036629,0.6,0.6,0.865546218487395,0.9313725490196079,0.6470588235294118,0.6470588235294118,0.7533126828428842,0.856362394718871,0.825515947467167,0.825515947467167,0.9064537157757497,0.9278091018928715
60,FBgn0002868,FBgn0036629,0.46,0.46,0.7899159663865546,0.8480392156862745,0.406425702811245,0.406425702811245,0.6695156695156695,0.7763649962602842,0.5251686559418786,0.5251686559418786,0.863852961198094,0.9151941535776613
61,FBgn0031886,FBgn0036629,0.92,0.92,1.0,0.9705882352941176,0.8761904761904762,0.8761904761904762,0.858804550857531,0.8924197587070339,0.836709384042993,0.836709384042993,0.922215843857635,0.9486318285093351
62,FBgn0032483,FBgn0036629,0.4,0.4,0.8235294117647058,0.8627450980392157,0.3371647509578544,0.3371647509578544,0.6551832625452257,0.7898279730740463,0.4471544715447155,0.4471544715447155,0.8013325257419746,0.9167405020808161
63,FBgn0033190,FBgn0036629,0.36,0.36,0.6974789915966386,0.8431372549019608,0.33,0.33,0.538385225885226,0.7367920038077106,0.4953095684803002,0.4953095684803002,0.7366863905325445,0.8648592607951894
64,FBgn0033341,FBgn0036629,0.46,0.46,0.8067226890756303,0.8970588235294118,0.3627240143369176,0.3627240143369176,0.634032634032634,0.8107128473620621,0.4330338040222507,0.4330338040222507,0.7849788007268322,0.9067041246328693
65,FBgn0033357,FBgn0036629,0.42,0.42,0.8235294117647058,0.8823529411764706,0.3175257731958763,0.3175257731958763,0.6356837606837608,0.7742608242271513,0.381976023150062,0.381976023150062,0.770979020979021,0.8747714121095218
66,FBgn0035031,FBgn0036667,0.46,0.46,0.8907563025210085,0.8970588235294118,0.3968627450980392,0.3968627450980392,0.7219551282051282,0.8248122012292283,0.548509485094851,0.548509485094851,0.833916083916084,0.9067041246328693
67,FBgn0033341,FBgn0036751,0.5,0.5,0.8235294117647058,0.8774509803921569,0.502283105022831,0.502283105022831,0.716744106005851,0.8358567992075845,0.6543723973825104,0.6543723973825104,0.8480769230769231,0.9276097873704454
68,FBgn0034928,FBgn0036751,0.42,0.42,0.8067226890756303,0.8578431372549019,0.38500000000000006,0.38500000000000006,0.6579583938074505,0.7785991955598499,0.5496728138013088,0.5496728138013088,0.8307692307692308,0.9068810770381451
69,FBgn0036667,FBgn0036751,0.46,0.46,0.8487394957983193,0.8823529411764706,0.5354497354497355,0.5354497354497355,0.7193732193732194,0.8330216903515333,0.6020226055919097,0.6020226055919097,0.8740384615384615,0.9327919649535207
70,FBgn0033481,FBgn0036925,0.22,0.22,0.5546218487394958,0.8382352941176471,0.3585185185185185,0.3585185185185185,0.5174322080796901,0.7913706058339566,0.5902439024390245,0.5902439024390245,0.7449832775919732,0.9288014110927569
71,FBgn0033341,FBgn0036979,0.38,0.38,0.7563025210084033,0.9166666666666666,0.3666666666666667,0.3666666666666667,0.6410256410256411,0.8539797495214152,0.5365853658536586,0.5365853658536586,0.8057029177718833,0.9265227940237517
72,FBgn0036390,FBgn0036979,0.04,0.04,0.19327731092436976,0.7254901960784313,0.06984126984126984,0.06984126984126984,0.19735513830002022,0.6942266233920068,0.35772357723577236,0.35772357723577236,0.7024886877828055,0.9395287958115183
73,FBgn0001281,FBgn0037042,0.28,0.28,0.5378151260504201,0.8921568627450981,0.41066666666666674,0.41066666666666674,0.4981684981684982,0.8203050307307079,0.6009756097560977,0.6009756097560977,0.7728085867620752,0.9061697977620368
74,FBgn0033501,FBgn0037222,0.1,0.1,0.37815126050420167,0.8137254901960784,0.3055555555555556,0.3055555555555556,0.4540598290598291,0.7751521154662516,0.4471544715447155,0.4471544715447155,0.6230769230769231,0.9016434750958927
75,FBgn0033340,FBgn0037464,0.28,0.28,0.5882352941176471,0.7892156862745098,0.3666666666666667,0.3666666666666667,0.5334409180563027,0.7621028473068924,0.7907573812580231,0.7907573812580231,0.8653846153846154,0.9291408852927178
76,FBgn0033341,FBgn0037464,0.32,0.32,0.5966386554621849,0.7892156862745098,0.39111111111111113,0.39111111111111113,0.5526556776556777,0.7586387434554974,0.9037227214377407,0.9037227214377407,0.8777472527472527,0.9291408852927178
77,FBgn0033549,FBgn0037464,0.26,0.26,0.5882352941176471,0.803921568627451,0.4237037037037037,0.4237037037037037,0.600646073087018,0.8333846627656298,0.7342747111681643,0.7342747111681643,0.8653846153846154,0.9464540694907186
78,FBgn0034010,FBgn0037464,0.08,0.08,0.29411764705882354,0.7598039215686274,0.24444444444444444,0.24444444444444444,0.3973023504273504,0.8197991238380169,0.47696476964769646,0.47696476964769646,0.7733224222585925,0.8996260284218398
79,FBgn0036587,FBgn0037836,0.08,0.08,0.05042016806722689,0.0784313725490196,0.8380952380952381,0.8380952380952381,0.5448717948717949,0.5528795811518324,0.8585365853658538,0.8585365853658538,0.7788461538461539,0.902850494473531
80,FBgn0001281,FBgn0037970,0.5,0.5,0.7647058823529411,0.9313725490196079,0.6918238993710693,0.6918238993710693,0.7083333333333334,0.8676799594067854,0.6879299562226392,0.6879299562226392,0.836283185840708,0.9278091018928715
81,FBgn0034800,FBgn0037970,0.36,0.36,0.7226890756302521,0.9117647058823529,0.30697674418604654,0.30697674418604654,0.5645659561322213,0.8347045624532536,0.4953095684803002,0.4953095684803002,0.7903335602450646,0.9082762786951268
82,FBgn0033190,FBgn0038148,0.4,0.4,0.7058823529411765,0.9019607843137255,0.4971751412429379,0.4971751412429379,0.6401291016675632,0.840279539636045,0.5503439649781113,0.5503439649781113,0.7930069930069931,0.9251982789902027
83,FBgn0037042,FBgn0038148,0.26,0.26,0.5126050420168067,0.8627450980392157,0.3666666666666667,0.3666666666666667,0.49240265906932573,0.7698323281860959,0.5580487804878049,0.5580487804878049,0.7365831842576029,0.8762960681654861
84,FBgn0037222,FBgn0038148,0.24,0.24,0.453781512605042,0.8284313725490197,0.39111111111111113,0.39111111111111113,0.439150401836969,0.7717784902091934,0.7575322812051651,0.7575322812051651,0.7189349112426036,0.9179382366940112
85,FBgn0033190,FBgn0038448,0.22,0.22,0.6218487394957983,0.8627450980392157,0.27816091954022987,0.27816091954022987,0.5376068376068377,0.7730943295767149,0.3934959349593496,0.3934959349593496,0.7181883537023724,0.8849722668601938
86,FBgn0033687,FBgn0038448,0.5,0.5,0.7310924369747899,0.9656862745098039,0.8148148148148149,0.8148148148148149,0.7022792022792024,0.9116959611069558,0.894308943089431,0.894308943089431,0.8443565780014378,0.9528297182747444
87,FBgn0001281,FBgn0038977,0.2,0.2,0.6890756302521008,0.8431372549019608,0.2619047619047619,0.2619047619047619,0.6205484330484331,0.7718773373223635,0.3974706413730804,0.3974706413730804,0.7884615384615385,0.8959054906698884
88,FBgn0034687,FBgn0038977,0.06,0.06,0.36134453781512604,0.7598039215686274,0.15172413793103448,0.15172413793103448,0.390491452991453,0.768806833838523,0.6439024390243903,0.6439024390243903,0.8118881118881119,0.9315654140462839
89,FBgn0036925,FBgn0038977,0.14,0.14,0.5798319327731093,0.8284313725490197,0.25666666666666665,0.25666666666666665,0.5739870816206695,0.8225057149177789,0.375609756097561,0.375609756097561,0.7788461538461539,0.9179382366940112
90,FBgn0037115,FBgn0038977,0.22,0.22,0.7563025210084033,0.8921568627450981,0.38412698412698415,0.38412698412698415,0.7158899494665918,0.8385340314136126,0.4540337711069419,0.4540337711069419,0.8653846153846154,0.9479930191972077
91,FBgn0032505,FBgn0039051,0.0,0.0,0.05042016806722689,0.3431372549019608,0.0,0.0,0.2109181141439206,0.5220535613394102,0.0,0.0,0.4792899408284024,0.8887434554973821
92,FBgn0036168,FBgn0039104,0.0,0.0,0.04201680672268908,0.3333333333333333,0.0,0.0,0.2594627594627595,0.6293941660433806,0.0,0.0,0.4326923076923077,0.7848643503093764
93,FBgn0001281,FBgn0039218,0.52,0.52,0.7983193277310925,0.8970588235294118,0.48270042194092827,0.48270042194092827,0.6511046605386228,0.8141923016425859,0.7154471544715447,0.7154471544715447,0.8360495436766623,0.8936266612968183
94,FBgn0031979,FBgn0039218,0.7,0.7,0.8319327731092437,0.8725490196078431,0.6184738955823293,0.6184738955823293,0.6578330206378987,0.7953601733164831,0.7223264540337712,0.7223264540337712,0.8095093882495458,0.8950287698926961
95,FBgn0033190,FBgn0039218,0.56,0.56,0.773109243697479,0.8774509803921569,0.5333333333333334,0.5333333333333334,0.6227106227106227,0.8032909498878085,0.7704815509693559,0.7704815509693559,0.8165680473372782,0.9000570214089472
96,FBgn0035031,FBgn0039218,0.72,0.72,0.8823529411764706,0.8774509803921569,0.567741935483871,0.567741935483871,0.7019820670127418,0.7929923479661699,0.6132404181184669,0.6132404181184669,0.826048951048951,0.8868854552419869
97,FBgn0036629,FBgn0039218,0.76,0.76,0.9327731092436975,0.9215686274509803,0.6406130268199235,0.6406130268199235,0.7607643928398645,0.8400433291207798,0.6911947085572551,0.6911947085572551,0.8602181400688863,0.9180426902939991
98,FBgn0034957,FBgn0039504,0.02,0.02,0.40336134453781514,0.8480392156862745,0.09777777777777778,0.09777777777777778,0.5624483043837882,0.8834498233306682,0.21463414634146344,0.21463414634146344,0.7788461538461539,0.965479546631379
99,FBgn0033357,FBgn0039563,0.34,0.34,0.6974789915966386,0.8774509803921569,0.3462962962962963,0.3462962962962963,0.5873293373293373,0.7829544701438134,0.608130081300813,0.608130081300813,0.8208791208791208,0.8783165136454459
100,FBgn0034646,FBgn0039563,0.24,0.24,0.6974789915966386,0.9166666666666666,0.275,0.275,0.5688598613126915,0.8077225130890052,0.4292682926829269,0.4292682926829269,0.8208791208791208,0.9175708829703821
101,FBgn0036667,FBgn0039563,0.24,0.24,0.680672268907563,0.8725490196078431,0.27936507936507937,0.27936507936507937,0.558666017526777,0.7785804228245743,0.4292682926829269,0.4292682926829269,0.8010989010989011,0.873409717479829
102,FBgn0003189,FBgn0039611,0.02,0.02,0.15966386554621848,0.5980392156862745,0.18333333333333335,0.18333333333333335,0.3834283000949668,0.726846001083228,0.5365853658536586,0.5365853658536586,0.8968531468531469,0.9459254226449781
103,FBgn0002868,FBgn0039687,0.54,0.54,0.7647058823529411,0.8676470588235294,0.528,0.528,0.6356837606837608,0.8012528864400192,0.6165023352361184,0.6165023352361184,0.836283185840708,0.9363547120418848
104,FBgn0031886,FBgn0039687,0.78,0.78,0.8991596638655462,0.9313725490196079,0.7150000000000001,0.7150000000000001,0.7153531540034608,0.8206806282722513,0.7609756097560976,0.7609756097560976,0.8292192881745121,0.9017957625874639
105,FBgn0032057,FBgn0039687,0.3,0.3,0.6386554621848739,0.8333333333333334,0.34375,0.34375,0.5413105413105413,0.7662189847484634,0.6707317073170732,0.6707317073170732,0.8307692307692308,0.9283341777852839
106,FBgn0033340,FBgn0039687,0.48,0.48,0.7815126050420168,0.8774509803921569,0.4292682926829268,0.4292682926829268,0.5961538461538463,0.7764025498915639,0.5050215208034433,0.5050215208034433,0.7486583184257602,0.8912329329637614
107,FBgn0034924,FBgn0039687,0.46,0.46,0.7310924369747899,0.9166666666666666,0.4888888888888889,0.4888888888888889,0.636293236964378,0.8355750135403502,0.6671061305207647,0.6671061305207647,0.8857466063348416,0.9265227940237517
108,FBgn0036567,FBgn0039687,0.58,0.58,0.8739495798319328,0.9264705882352942,0.5063492063492063,0.5063492063492063,0.6706114398422092,0.7900270224624218,0.5658536585365853,0.5658536585365853,0.8059701492537314,0.8970494691001615
109,FBgn0038448,FBgn0039687,0.36,0.36,0.6974789915966386,0.9019607843137255,0.3940298507462687,0.3940298507462687,0.5724602401817592,0.7947643979057593,0.6439024390243903,0.6439024390243903,0.8055355859094177,0.8899526302667663
110,FBgn0039563,FBgn0039687,0.34,0.34,0.7142857142857143,0.9117647058823529,0.3666666666666667,0.3666666666666667,0.6014818514818515,0.8204968252200068,0.608130081300813,0.608130081300813,0.8406593406593407,0.9126640868047651
111,FBgn0033190,FBgn0039809,0.08,0.08,0.3949579831932773,0.8333333333333334,0.13333333333333336,0.13333333333333336,0.37114455592716467,0.7563535042581399,0.47696476964769646,0.47696476964769646,0.7177601809954751,0.8590555078013076
112,FBgn0033501,FBgn0039809,0.08,0.08,0.4789915966386555,0.9166666666666666,0.34509803921568627,0.34509803921568627,0.7222719141323792,0.9016437355412151,0.47696476964769646,0.47696476964769646,0.870475113122172,0.9449610585814383
113,FBgn0033687,FBgn0039809,0.1,0.1,0.4369747899159664,0.8529411764705882,0.16666666666666669,0.16666666666666669,0.4325699745547074,0.7578864006335518,0.5962059620596206,0.5962059620596206,0.7941176470588235,0.8792685785731029
114,FBgn0037222,FBgn0039809,0.06,0.06,0.4117647058823529,0.8382352941176471,0.19130434782608696,0.19130434782608696,0.5504890298704732,0.8168986898931165,0.35772357723577236,0.35772357723577236,0.7483031674208145,0.9288014110927569
115,FBgn0038448,FBgn0039809,0.08,0.08,0.453781512605042,0.8676470588235294,0.16761904761904764,0.16761904761904764,0.48633184996821366,0.7841320982682239,0.47696476964769646,0.47696476964769646,0.8246606334841629,0.8944283816519496
116,FBgn0039563,FBgn0039809,0.04,0.04,0.40336134453781514,0.8333333333333334,0.07927927927927929,0.07927927927927929,0.4184615384615385,0.7404637247569185,0.23848238482384823,0.23848238482384823,0.7330316742081449,0.8590555078013076
117,FBgn0035949,FBgn0039848,0.02,0.02,0.07563025210084033,0.37745098039215685,0.16296296296296298,0.16296296296296298,0.16346153846153846,0.4837696335078534,0.35772357723577236,0.35772357723577236,0.6230769230769231,0.9776178010471204
118,FBgn0037222,FBgn0039848,0.06,0.06,0.33613445378151263,0.7450980392156863,0.20952380952380953,0.20952380952380953,0.4738015607580825,0.7998511707018896,0.45993031358885017,0.45993031358885017,0.7692307692307693,0.953008855277616
119,FBgn0032483,FBgn0040104,0.14,0.14,0.4117647058823529,0.7156862745098039,0.20533333333333337,0.20533333333333337,0.3869379412857674,0.7207180254300672,0.8346883468834689,0.8346883468834689,0.8480769230769231,0.9210757373743943
120,FBgn0038148,FBgn0040333,0.04,0.04,0.35294117647058826,0.7696078431372549,0.06821705426356589,0.06821705426356589,0.38461538461538464,0.7364431072469262,0.4292682926829269,0.4292682926829269,0.8552036199095022,0.9435856129372037
