,gene1,gene2,cn_reg,cn_0.95,cn_0.9,cn_0.8,jac_reg,jac_0.95,jac_0.9,jac_0.8,hpi_reg,hpi_0.95,hpi_0.9,hpi_0.8
13,FBgn0035969,FBgn0039028,0.0,0.0,0.2692307692307692,0.9534883720930233,0.0,0.0,0.5226244343891403,0.9344186046511628,0.0,0.0,0.6893939393939393,0.9379084967320261
14,FBgn0037995,FBgn0039028,0.0,0.0,0.15384615384615385,0.9767441860465116,0.0,0.0,0.2986425339366516,0.9384404924760602,0.0,0.0,0.43333333333333335,0.9398976982097186
15,FBgn0004577,FBgn0004782,0.15384615384615385,0.15384615384615385,0.6538461538461539,0.627906976744186,0.3230769230769231,0.3230769230769231,0.9381270903010033,0.9614825581395349,0.6,0.6,0.969298245614035,0.9926470588235294
16,FBgn0038820,FBgn0004783,0.3076923076923077,0.3076923076923077,0.6923076923076923,0.6744186046511628,0.4970414201183432,0.4970414201183432,0.7877984084880637,0.8473464519976148,0.6857142857142856,0.6857142857142856,0.8478260869565217,0.9329044117647058
17,FBgn0033728,FBgn0039480,0.23076923076923078,0.23076923076923078,0.8076923076923077,0.6511627906976745,0.24230769230769228,0.24230769230769228,0.8329326923076923,0.7782189449801475,0.72,0.72,0.9891304347826085,0.9607843137254902
18,FBgn0004783,FBgn0039480,0.07692307692307693,0.07692307692307693,0.7307692307692307,0.6511627906976745,0.14685314685314685,0.14685314685314685,0.8931623931623932,0.9384404924760602,0.24,0.24,0.894927536231884,0.9607843137254902
19,FBgn0031942,FBgn0039481,0.46153846153846156,0.46153846153846156,0.6153846153846154,0.6511627906976745,0.4615384615384615,0.4615384615384615,0.6550868486352357,0.7782189449801475,0.5538461538461539,0.5538461538461539,0.8253968253968254,0.8477508650519031
20,FBgn0033308,FBgn0039481,0.6923076923076923,0.6923076923076923,0.6923076923076923,0.7209302325581395,0.6321070234113713,0.6321070234113713,0.7369727047146403,0.8028541226215645,0.8307692307692307,0.8307692307692307,0.9285714285714285,0.9117647058823529
21,FBgn0031940,FBgn0039805,0.46153846153846156,0.46153846153846156,0.8461538461538461,0.7209302325581395,0.4405594405594405,0.4405594405594405,0.8212669683257919,0.7516081147946561,0.6,0.6,0.882716049382716,0.8624801271860095
22,FBgn0033728,FBgn0039805,1.0,1.0,1.0,0.813953488372093,1.0,1.0,1.0,0.9727736812251844,0.975,0.975,0.9712643678160919,0.9737678855325914
23,FBgn0031940,FBgn0052499,0.7692307692307693,0.7692307692307693,0.9230769230769231,0.8604651162790697,0.7692307692307692,0.7692307692307692,0.9230769230769231,0.8970806531420089,1.0,1.0,0.9629629629629629,0.9289813486370159
24,FBgn0039481,FBgn0052499,0.5384615384615384,0.5384615384615384,0.6538461538461539,0.7209302325581395,0.45230769230769236,0.45230769230769236,0.6346153846153847,0.7516081147946561,0.6461538461538461,0.6461538461538461,0.876984126984127,0.9117647058823529
25,FBgn0034098,FBgn0085320,0.07692307692307693,0.07692307692307693,0.19230769230769232,0.7441860465116279,0.5384615384615384,0.5384615384615384,0.3966346153846154,0.7293023255813954,0.6,0.6,0.7738095238095238,0.9688581314878892
26,FBgn0041579,FBgn0086068,0.0,0.0,0.038461538461538464,0.32558139534883723,0.0,0.0,0.31730769230769235,0.7596899224806202,0.0,0.0,0.5416666666666666,0.9607843137254902
27,FBgn0083970,FBgn0259713,0.07692307692307693,0.07692307692307693,0.15384615384615385,0.627906976744186,0.40384615384615385,0.40384615384615385,0.31730769230769235,0.5916815742397138,0.6,0.6,0.8666666666666667,0.9264705882352942
28,FBgn0001311,FBgn0260479,0.6153846153846154,0.6153846153846154,0.7692307692307693,0.6976744186046512,0.6461538461538462,0.6461538461538462,0.9065934065934067,0.8996328029375765,0.96,0.96,0.9848484848484848,0.9358288770053476
29,FBgn0031942,FBgn0260479,0.6153846153846154,0.6153846153846154,0.7692307692307693,0.6744186046511628,0.5384615384615384,0.5384615384615384,0.7932692307692308,0.8261627906976744,0.6857142857142856,0.6857142857142856,0.8333333333333334,0.8780276816608996
30,FBgn0052499,FBgn0260653,0.46153846153846156,0.46153846153846156,0.9615384615384616,0.8837209302325582,0.4214046822742475,0.4214046822742475,0.9332579185520363,0.9021317829457364,0.72,0.72,0.9339080459770114,0.9097127222982216
31,FBgn0036656,FBgn0261429,0.15384615384615385,0.15384615384615385,0.38461538461538464,0.7906976744186046,0.4615384615384615,0.4615384615384615,0.5518394648829431,0.8243443839683325,0.7999999999999999,0.7999999999999999,0.9027777777777778,1.0
32,FBgn0039481,FBgn0266382,0.3076923076923077,0.3076923076923077,0.6923076923076923,0.7209302325581395,0.2937062937062937,0.2937062937062937,0.7615384615384615,0.8615995462280205,0.36923076923076925,0.36923076923076925,0.9285714285714285,0.9117647058823529
33,FBgn0003388,FBgn0266437,0.0,0.0,0.0,0.18604651162790697,0.0,0.0,0.0,0.5064599483204134,0.0,0.0,0.0,0.7486631016042781
34,FBgn0034840,FBgn0270925,0.0,0.0,0.0,0.023255813953488372,0.0,0.0,0.0,0.3798449612403101,0.0,0.0,0.0,0.5147058823529412
35,FBgn0031940,FBgn0014454,0.46153846153846156,0.46153846153846156,0.6923076923076923,0.7209302325581395,0.48461538461538456,0.48461538461538456,0.6923076923076923,0.7679474216380182,0.6,0.6,0.8125,0.8864379084967321
36,FBgn0031942,FBgn0014454,0.6923076923076923,0.6923076923076923,0.6923076923076923,0.6744186046511628,0.7651821862348177,0.7651821862348177,0.7139423076923077,0.8060124787294385,0.7714285714285715,0.7714285714285715,0.8125,0.8780276816608996
37,FBgn0033308,FBgn0014454,0.7692307692307693,0.7692307692307693,0.7307692307692307,0.7674418604651163,0.7023411371237458,0.7023411371237458,0.7307692307692308,0.8745267712276907,0.8571428571428571,0.8571428571428571,0.8576388888888888,0.9436274509803921
38,FBgn0035398,FBgn0014454,0.3076923076923077,0.3076923076923077,0.5384615384615384,0.7209302325581395,0.40384615384615385,0.40384615384615385,0.5923076923076923,0.7850129198966408,0.7999999999999999,0.7999999999999999,0.7583333333333332,0.8864379084967321
39,FBgn0266382,FBgn0014454,0.6153846153846154,0.6153846153846154,0.7692307692307693,0.7209302325581395,0.680161943319838,0.680161943319838,0.8188585607940447,0.8410852713178295,0.7384615384615385,0.7384615384615385,0.9027777777777778,0.8864379084967321
40,FBgn0267985,FBgn0014454,0.6153846153846154,0.6153846153846154,0.6153846153846154,0.7906976744186046,0.7601809954751131,0.7601809954751131,0.5641025641025641,0.807170542635659,0.8727272727272727,0.8727272727272727,0.7222222222222221,0.9722222222222222
41,FBgn0038820,FBgn0027600,0.6153846153846154,0.6153846153846154,0.7692307692307693,0.7906976744186046,0.8076923076923077,0.8076923076923077,0.7932692307692308,0.9449801474758933,0.96,0.96,0.9027777777777778,0.9722222222222222
42,FBgn0039805,FBgn0027600,0.7692307692307693,0.7692307692307693,0.9615384615384616,0.813953488372093,0.8076923076923077,0.8076923076923077,0.9915865384615385,0.9727736812251844,0.8571428571428571,0.8571428571428571,0.9672619047619048,0.9737678855325914
43,FBgn0266382,FBgn0013688,0.0,0.0,0.07692307692307693,0.5348837209302325,0.0,0.0,0.0746606334841629,0.5040250447227191,0.0,0.0,0.24074074074074073,0.6399046104928457
44,FBgn0003388,FBgn0035398,0.0,0.0,0.0,0.023255813953488372,0.0,0.0,0.0,0.022790697674418606,0.0,0.0,0.0,0.09358288770053476
45,FBgn0036619,FBgn0037419,0.0,0.0,0.038461538461538464,0.2558139534883721,0.0,0.0,0.034303534303534305,0.21991024071807425,0.0,0.0,0.21666666666666667,0.5392156862745099
46,FBgn0014454,FBgn0036656,0.07692307692307693,0.07692307692307693,0.2692307692307692,0.5581395348837209,0.10096153846153846,0.10096153846153846,0.32905982905982906,0.6077519379844961,0.39999999999999997,0.39999999999999997,0.6319444444444444,0.7058823529411765
47,FBgn0039805,FBgn0000658,0.38461538461538464,0.38461538461538464,0.6538461538461539,0.7906976744186046,0.40384615384615385,0.40384615384615385,0.5993589743589743,0.8422649140546006,0.6666666666666666,0.6666666666666666,0.7083333333333333,0.945945945945946
48,FBgn0027600,FBgn0003356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,FBgn0036656,FBgn0037995,0.07692307692307693,0.07692307692307693,0.11538461538461539,0.7209302325581395,0.2692307692307692,0.2692307692307692,0.22398190045248872,0.7209302325581396,0.39999999999999997,0.39999999999999997,0.32499999999999996,0.9117647058823529
50,FBgn0085320,FBgn0034840,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,FBgn0266437,FBgn0264711,0.0,0.0,0.038461538461538464,0.16279069767441862,0.0,0.0,0.0746606334841629,0.1533989266547406,0.0,0.0,0.2708333333333333,0.4803921568627451
52,FBgn0267985,FBgn0037995,0.15384615384615385,0.15384615384615385,0.23076923076923078,0.8837209302325582,0.2485207100591716,0.2485207100591716,0.2538461538461539,0.8170250109697236,0.6,0.6,0.6499999999999999,0.850383631713555
53,FBgn0033702,FBgn0033728,0.0,0.0,0.11538461538461539,0.5581395348837209,0.0,0.0,0.10576923076923077,0.5818901533894112,0.0,0.0,0.36111111111111105,0.726643598615917
54,FBgn0263621,FBgn0004783,0.0,0.0,0.4230769230769231,0.6744186046511628,0.0,0.0,0.4653846153846154,0.7868217054263567,0.0,0.0,0.6620370370370371,0.9329044117647058
55,FBgn0036619,FBgn0004782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,FBgn0085320,FBgn0036619,0.0,0.0,0.0,0.3023255813953488,0.0,0.0,0.0,0.35271317829457366,0.0,0.0,0.0,0.6372549019607844
57,FBgn0266691,FBgn0036619,0.0,0.0,0.11538461538461539,0.3023255813953488,0.0,0.0,0.13129973474801063,0.26453488372093026,0.0,0.0,0.6499999999999999,0.6372549019607844
58,FBgn0034670,FBgn0037419,0.0,0.0,0.0,0.27906976744186046,0.0,0.0,0.0,0.2629695885509839,0.0,0.0,0.0,0.6501547987616099
59,FBgn0085320,FBgn0038820,0.0,0.0,0.0,0.3953488372093023,0.0,0.0,0.0,0.3798449612403101,0.0,0.0,0.0,0.5147058823529412
60,FBgn0266577,FBgn0266691,0.0,0.0,0.0,0.18604651162790697,0.0,0.0,0.0,0.1627906976744186,0.0,0.0,0.0,0.5882352941176471
61,FBgn0266382,FBgn0004577,0.07692307692307693,0.07692307692307693,0.5769230769230769,0.627906976744186,0.08076923076923077,0.08076923076923077,0.6141439205955336,0.7889087656529516,0.15,0.15,0.7738095238095238,0.896584440227704
62,FBgn0014859,FBgn0265422,0.0,0.0,0.0,0.06976744186046512,0.0,0.0,0.0,0.10359408033826639,0.0,0.0,0.0,0.4411764705882353
63,FBgn0036619,FBgn0040637,0.0,0.0,0.0,0.16279069767441862,0.0,0.0,0.0,0.14771748492678724,0.0,0.0,0.0,0.3431372549019608
64,FBgn0264711,FBgn0003356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,FBgn0000337,FBgn0039480,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,FBgn0031701,FBgn0013688,0.0,0.0,0.0,0.5813953488372093,0.0,0.0,0.0,0.5275624461670974,0.0,0.0,0.0,0.6772445820433437
67,FBgn0054051,FBgn0038820,0.0,0.0,0.0,0.27906976744186046,0.0,0.0,0.0,0.28488372093023256,0.0,0.0,0.0,0.5147058823529412
68,FBgn0034840,FBgn0037419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,FBgn0039480,FBgn0004577,0.15384615384615385,0.15384615384615385,0.5769230769230769,0.5813953488372093,0.2937062937062937,0.2937062937062937,0.7051282051282052,0.8378932968536252,0.48,0.48,0.7738095238095238,0.857843137254902
70,FBgn0261429,FBgn0051084,0.0,0.0,0.0,0.4418604651162791,0.0,0.0,0.0,0.4085125054848618,0.0,0.0,0.0,0.698529411764706
71,FBgn0264711,FBgn0040637,0.0,0.0,0.34615384615384615,0.8372093023255814,0.0,0.0,0.39389920424403185,0.8918099089989889,0.0,0.0,0.6964285714285714,0.9264705882352942
72,FBgn0039480,FBgn0034840,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,FBgn0261429,FBgn0037419,0.15384615384615385,0.15384615384615385,0.6153846153846154,0.8837209302325582,0.1700404858299595,0.1700404858299595,0.5641025641025641,0.8170250109697236,0.39999999999999997,0.39999999999999997,0.8253968253968254,0.850383631713555
74,FBgn0261429,FBgn0004577,0.0,0.0,0.34615384615384615,0.6744186046511628,0.0,0.0,0.34615384615384615,0.688468992248062,0.0,0.0,0.46428571428571425,0.9629981024667931
75,FBgn0051084,FBgn0034840,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,FBgn0036656,FBgn0036619,0.0,0.0,0.0,0.23255813953488372,0.0,0.0,0.0,0.24772497472194135,0.0,0.0,0.0,0.49019607843137253
77,FBgn0014859,FBgn0266691,0.0,0.0,0.0,0.023255813953488372,0.0,0.0,0.0,0.020348837209302324,0.0,0.0,0.0,0.14705882352941177
78,FBgn0031302,FBgn0036656,0.0,0.0,0.0,0.06976744186046512,0.0,0.0,0.0,0.06837209302325581,0.0,0.0,0.0,0.1715686274509804
79,FBgn0270925,FBgn0054051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,FBgn0031302,FBgn0266437,0.0,0.0,0.038461538461538464,0.23255813953488372,0.0,0.0,0.21153846153846154,0.5426356589147286,0.0,0.0,0.2708333333333333,0.6862745098039216
81,FBgn0054051,FBgn0037419,0.0,0.0,0.07692307692307693,0.37209302325581395,0.0,0.0,0.06860706860706861,0.3440105309346204,0.0,0.0,0.36111111111111105,0.6862745098039216
82,FBgn0052499,FBgn0004783,0.3076923076923077,0.3076923076923077,0.6538461538461539,0.627906976744186,0.2937062937062937,0.2937062937062937,0.6346153846153847,0.6688574317492417,0.6857142857142856,0.6857142857142856,0.8007246376811593,0.8685661764705882
83,FBgn0003388,FBgn0052499,0.0,0.0,0.0,0.046511627906976744,0.0,0.0,0.0,0.04382826475849732,0.0,0.0,0.0,0.18716577540106952
84,FBgn0034670,FBgn0000658,0.0,0.0,0.0,0.20930232558139536,0.0,0.0,0.0,0.193505923650724,0.0,0.0,0.0,0.4876160990712074
85,FBgn0000337,FBgn0035548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
