,gene1,gene2,cn_reg,cn_0.99,cn_0.95,cn_0.9,jac_reg,jac_0.99,jac_0.95,jac_0.9,hpi_reg,hpi_0.99,hpi_0.95,hpi_0.9
18,FBgn0037502,FBgn0038690,0.0,0.0,0.0966183574879227,0.3646788990825688,0.0,0.0,0.4771972213832679,0.6129792246733776,0.0,0.0,0.8076923076923077,0.97238057439746
19,FBgn0002865,FBgn0039104,0.8333333333333334,0.8333333333333334,0.7198067632850241,0.7293577981651376,0.4032258064516129,0.4032258064516129,0.7143464012622891,0.8863577708573493,0.6250000000000001,0.6250000000000001,0.8404061022776106,0.9577802654725732
20,FBgn0033512,FBgn0039104,0.5,0.5,0.6763285024154589,0.7178899082568807,0.26785714285714285,0.26785714285714285,0.664983164983165,0.8581583089342835,0.421875,0.421875,0.7985658409387223,0.9398983098890976
21,FBgn0002865,FBgn0039190,0.4166666666666667,0.4166666666666667,0.7391304347826086,0.731651376146789,0.21551724137931036,0.21551724137931036,0.7404435187454056,0.8965959956972831,0.5113636363636364,0.5113636363636364,0.8534317892052697,0.9607921530998454
22,FBgn0039071,FBgn0039190,0.5,0.5,0.6956521739130435,0.7087155963302753,0.3947368421052631,0.3947368421052631,0.7499505570571561,0.8832933370976849,0.6136363636363636,0.6136363636363636,0.9086538461538461,0.9776473223452113
23,FBgn0034459,FBgn0003187,0.0,0.0,0.5410628019323671,0.8325688073394495,0.0,0.0,0.6839826839826839,0.9040956890720129,0.0,0.0,0.8193979933110368,0.968281820470855
24,FBgn0032869,FBgn0004171,0.08333333333333333,0.08333333333333333,0.9806763285024155,0.8715596330275229,0.08928571428571427,0.08928571428571427,0.8264790764790765,0.9258117395816102,0.28125,0.28125,0.9532647584973165,0.9822790215335814
25,FBgn0033285,FBgn0004171,0.16666666666666666,0.16666666666666666,0.748792270531401,0.8348623853211009,0.13888888888888887,0.13888888888888887,0.5978420076164438,0.8577537928927808,0.25,0.25,0.8645877603059924,0.9457951375049821
26,FBgn0038486,FBgn0004174,0.0,0.0,0.5555555555555556,0.8394495412844036,0.0,0.0,0.7238467054417975,0.9093167701863354,0.0,0.0,0.8474873666479505,0.9584408361271185
27,FBgn0033512,FBgn0004175,0.5,0.5,0.7342995169082126,0.7339449541284404,0.3125,0.3125,0.7356040186228865,0.8586335403726709,0.48214285714285715,0.48214285714285715,0.8670143415906127,0.9609183998866173
28,FBgn0034560,FBgn0039694,0.0,0.0,0.43478260869565216,0.676605504587156,0.0,0.0,0.6890870323706145,0.8505223442310773,0.0,0.0,0.8492092020129403,0.973265727187792
29,FBgn0035198,FBgn0040519,0.5833333333333334,0.5833333333333334,0.6038647342995169,0.6651376146788991,0.3645833333333333,0.3645833333333333,0.6932256932256933,0.8736564138803139,0.7875,0.7875,0.8643967334035827,0.9382515747280015
30,FBgn0037985,FBgn0040519,0.4166666666666667,0.4166666666666667,0.6666666666666666,0.7041284403669725,0.29761904761904756,0.29761904761904756,0.6839826839826839,0.8394207399405887,0.5625,0.5625,0.9542939936775553,0.9932525291086086
31,FBgn0038163,FBgn0040519,0.08333333333333333,0.08333333333333333,0.4975845410628019,0.5940366972477065,0.10416666666666666,0.10416666666666666,0.6817762882279012,0.8221094500068579,0.375,0.375,0.9284855769230769,0.9765649330426659
32,FBgn0034646,FBgn0040575,0.0,0.0,0.06280193236714976,0.0963302752293578,0.0,0.0,0.5557359307359307,0.7683794466403162,0.0,0.0,0.7291666666666666,0.8962608586176507
33,FBgn0034454,FBgn0040733,0.0,0.0,0.03864734299516908,0.06192660550458716,0.0,0.0,0.6839826839826839,0.8232636928289103,0.0,0.0,0.8076923076923077,0.9337890226484391
34,FBgn0033330,FBgn0041102,0.4166666666666667,0.4166666666666667,0.5362318840579711,0.6077981651376146,0.3676470588235294,0.3676470588235294,0.6902007083825266,0.793589174800355,0.6250000000000001,0.6250000000000001,0.9338942307692308,0.9700146849220403
35,FBgn0040859,FBgn0045827,0.0,0.0,0.37681159420289856,0.7293577981651376,0.0,0.0,0.625202922077922,0.8694977045638671,0.0,0.0,0.7797029702970297,0.9408284023668639
36,FBgn0037826,FBgn0047351,0.16666666666666666,0.16666666666666666,0.6859903381642513,0.8967889908256881,0.22727272727272727,0.22727272727272727,0.5898312214101687,0.900294213795358,0.5625,0.5625,0.88497150997151,0.9755144396361388
37,FBgn0034472,FBgn0050278,0.0,0.0,0.5700483091787439,0.7408256880733946,0.0,0.0,0.6305465367965368,0.8831690521199027,0.0,0.0,0.8957489878542509,0.9417314572726022
38,FBgn0032519,FBgn0050362,0.0,0.0,0.38164251207729466,0.6674311926605505,0.0,0.0,0.595970206264324,0.7705459300424976,0.0,0.0,0.9063592657342657,0.9761235677109102
39,FBgn0050364,FBgn0050365,0.16666666666666666,0.16666666666666666,0.3719806763285024,0.7385321100917431,0.625,0.625,1.0,1.0,0.75,0.75,0.9966715976331361,0.9998534449594226
40,FBgn0035197,FBgn0050376,0.6666666666666666,0.6666666666666666,0.5893719806763285,0.6605504587155964,0.38461538461538464,0.38461538461538464,0.6839826839826839,0.8676311972328635,0.75,0.75,0.8798076923076923,0.9408862247749745
41,FBgn0041102,FBgn0050376,0.25,0.25,0.5217391304347826,0.6009174311926605,0.20833333333333331,0.20833333333333331,0.7289815447710185,0.8264179598512432,0.375,0.375,0.9086538461538461,0.9590333866021683
42,FBgn0032969,FBgn0051010,0.08333333333333333,0.08333333333333333,0.4975845410628019,0.7155963302752294,0.15625,0.15625,0.625297779143933,0.7790022039671408,0.28125,0.28125,0.8188219261053906,0.9368954398894519
43,FBgn0046332,FBgn0051141,0.16666666666666666,0.16666666666666666,0.7536231884057971,0.7798165137614679,0.27777777777777773,0.27777777777777773,0.6869182319826097,0.8303684496170777,0.45000000000000007,0.45000000000000007,0.9722222222222221,0.9912962708132654
44,FBgn0034144,FBgn0051226,0.0,0.0,0.6618357487922706,0.7935779816513762,0.0,0.0,0.6568151474693531,0.8858754919159831,0.0,0.0,0.7995220097821254,0.953361727030366
45,FBgn0038208,FBgn0051533,0.0,0.0,0.2898550724637681,0.6376146788990825,0.0,0.0,0.6155844155844156,0.8502331552417451,0.0,0.0,0.8653846153846153,0.9294082840236686
46,FBgn0002865,FBgn0051542,0.6666666666666666,0.6666666666666666,0.7681159420289855,0.7362385321100917,0.3333333333333333,0.3333333333333333,0.8115913936809459,0.9175959909655562,0.6,0.6,0.9120957167832168,0.96681592835439
47,FBgn0032360,FBgn0051542,0.16666666666666666,0.16666666666666666,0.6473429951690821,0.713302752293578,0.125,0.125,0.705028305028305,0.8550045820181245,0.32142857142857145,0.32142857142857145,0.8842383107088989,0.9255789861815884
48,FBgn0036311,FBgn0051542,0.16666666666666666,0.16666666666666666,0.5410628019323671,0.6261467889908257,0.13888888888888887,0.13888888888888887,0.6177908113391984,0.7893553223388305,0.45000000000000007,0.45000000000000007,0.9268600252206809,0.9744045989597592
49,FBgn0040963,FBgn0051542,0.8333333333333334,0.8333333333333334,0.7681159420289855,0.7637614678899083,0.5208333333333334,0.5208333333333334,0.8322952557646435,0.925603102158471,0.75,0.75,0.9120957167832168,0.9823094326487992
50,FBgn0032464,FBgn0051639,0.08333333333333333,0.08333333333333333,0.8985507246376812,0.8440366972477065,0.08333333333333333,0.08333333333333333,0.7789027299231381,0.8774542992552472,0.1875,0.1875,0.9679817605075337,0.9975371821525668
51,FBgn0046294,FBgn0051639,0.3333333333333333,0.3333333333333333,0.7439613526570048,0.7408256880733946,0.21739130434782608,0.21739130434782608,0.7417840375586855,0.8530346750134494,0.45000000000000007,0.45000000000000007,0.8987327701200534,0.9699270098855544
52,FBgn0034842,FBgn0051693,0.0,0.0,0.7632850241545893,0.9174311926605505,0.0,0.0,0.6536447423544198,0.8749662435862814,0.0,0.0,0.8622661122661123,0.9784961754942993
53,FBgn0037388,FBgn0051735,0.08333333333333333,0.08333333333333333,0.5314009661835749,0.7706422018348624,0.25,0.25,0.7376283846872083,0.8781479390175042,0.5625,0.5625,0.8956265508684863,0.9853628153223295
54,FBgn0033285,FBgn0051740,0.0,0.0,0.714975845410628,0.8165137614678899,0.0,0.0,0.6406926406926408,0.8736858051810332,0.0,0.0,0.8255418614534636,0.9396138274680785
55,FBgn0033969,FBgn0051740,0.08333333333333333,0.08333333333333333,0.893719806763285,0.8600917431192661,0.078125,0.078125,0.7810913366468922,0.9248264523200584,0.140625,0.140625,0.9155825791855203,0.9897617564621614
56,FBgn0004171,FBgn0051740,0.3333333333333333,0.3333333333333333,0.9468599033816425,0.8577981651376146,0.3333333333333333,0.3333333333333333,0.8108504398826979,0.9156276918891962,0.5625,0.5625,0.9700226244343891,0.9871223917782622
57,FBgn0032424,FBgn0051820,0.08333333333333333,0.08333333333333333,0.5942028985507246,0.8623853211009175,0.13888888888888887,0.13888888888888887,0.5896953513775944,0.8757763975155279,0.28125,0.28125,0.9198717948717948,0.9846277442180235
58,FBgn0034882,FBgn0051835,0.0,0.0,0.30917874396135264,0.5527522935779816,0.0,0.0,0.7215641501355787,0.7976871526642694,0.0,0.0,0.8851422550052687,0.955387421942606
59,FBgn0039797,FBgn0051948,0.16666666666666666,0.16666666666666666,0.8454106280193237,0.9701834862385321,0.3571428571428571,0.3571428571428571,0.797979797979798,0.9458385093167702,0.75,0.75,0.9299089068825911,0.9982387747998608
60,FBgn0034907,FBgn0051988,0.0,0.0,0.6763285024154589,0.7064220183486238,0.0,0.0,0.7403936269915652,0.8398727465535525,0.0,0.0,0.9486319050077439,0.9775672234289566
61,FBgn0034144,FBgn0052061,0.25,0.25,0.7342995169082126,0.786697247706422,0.16304347826086954,0.16304347826086954,0.6809958600351613,0.873747936158503,0.5625,0.5625,0.862143474503025,0.9450955848884843
62,FBgn0004171,FBgn0052061,0.4166666666666667,0.4166666666666667,0.8840579710144928,0.8302752293577982,0.2403846153846154,0.2403846153846154,0.7221278721278722,0.8734974753116762,0.5113636363636364,0.5113636363636364,0.9101458885941645,0.970778090687593
63,FBgn0039104,FBgn0052119,0.25,0.25,0.6038647342995169,0.6490825688073395,0.15,0.15,0.654320169626292,0.8021345464088881,0.3375,0.3375,0.8887459371614301,0.9720454729674962
64,FBgn0040519,FBgn0052119,0.3333333333333333,0.3333333333333333,0.5603864734299517,0.6215596330275229,0.3125,0.3125,0.6919359710057384,0.82381640427089,0.45000000000000007,0.45000000000000007,0.8247562296858072,0.9308279970819487
65,FBgn0033868,FBgn0052371,0.5,0.5,0.5700483091787439,0.6353211009174312,0.3571428571428571,0.3571428571428571,0.6725829725829726,0.7940754897276637,0.5192307692307693,0.5192307692307693,0.9607630272952854,0.9851756263376559
66,FBgn0035823,FBgn0052371,0.4166666666666667,0.4166666666666667,0.4975845410628019,0.6032110091743119,0.41666666666666663,0.41666666666666663,0.6688311688311689,0.888032014673392,0.8035714285714286,0.8035714285714286,0.8386321339950372,0.9454412419672966
67,FBgn0039104,FBgn0052371,0.4166666666666667,0.4166666666666667,0.5410628019323671,0.6284403669724771,0.2403846153846154,0.2403846153846154,0.6016182770109472,0.7788188230340036,0.43269230769230776,0.43269230769230776,0.911910669975186,0.9745058542112552
68,FBgn0037862,FBgn0052450,0.0,0.0,0.6376811594202898,0.9059633027522935,0.0,0.0,0.6418415707515234,0.9074278907512976,0.0,0.0,0.8226495726495726,0.9523284592626309
69,FBgn0034129,FBgn0052488,0.08333333333333333,0.08333333333333333,0.32367149758454106,0.6422018348623854,0.11363636363636363,0.11363636363636363,0.45826839826839827,0.7096703537400065,0.28125,0.28125,0.9019230769230768,0.9519606859893692
70,FBgn0039366,FBgn0052488,0.4166666666666667,0.4166666666666667,0.5748792270531401,0.841743119266055,0.5208333333333334,0.5208333333333334,0.6104545454545455,0.8508744311188711,0.703125,0.703125,0.8460861321776815,0.9635753895721677
71,FBgn0051870,FBgn0052548,0.16666666666666666,0.16666666666666666,0.6811594202898551,0.8142201834862385,0.625,0.625,0.7819585819585819,0.9350915417384801,0.75,0.75,0.8897235576923076,0.9728150160054322
72,FBgn0039518,FBgn0052591,0.08333333333333333,0.08333333333333333,0.5169082125603864,0.6238532110091743,0.15625,0.15625,0.7417514917514918,0.8716224235470982,0.375,0.375,0.8712003722084367,0.9342627867390776
73,FBgn0051542,FBgn0052652,0.5,0.5,0.7053140096618358,0.713302752293578,0.25,0.25,0.7378926492226985,0.8890104460756635,0.45000000000000007,0.45000000000000007,0.8520453534904402,0.9656969608148461
74,FBgn0033322,FBgn0053340,0.0,0.0,0.9323671497584541,0.9151376146788991,0.0,0.0,0.6996925336147951,0.8804347826086957,0.0,0.0,0.8398955570291776,0.9505474426906915
75,FBgn0031878,FBgn0061197,0.16666666666666666,0.16666666666666666,0.5555555555555556,0.6995412844036697,0.41666666666666663,0.41666666666666663,0.6275904946117712,0.7848961890994584,0.75,0.75,0.9839471968709256,0.9964246477651639
76,FBgn0039792,FBgn0061197,0.16666666666666666,0.16666666666666666,0.7971014492753623,0.8761467889908257,0.3571428571428571,0.3571428571428571,0.7985175202156335,0.9284364029165542,0.5625,0.5625,0.9004677754677755,0.9849104820431694
77,FBgn0038708,FBgn0064912,0.16666666666666666,0.16666666666666666,0.8599033816425121,0.841743119266055,0.17857142857142855,0.17857142857142855,0.8822385344124475,0.954210602340026,0.5625,0.5625,0.9928814279643009,0.9894779538079786
78,FBgn0046332,FBgn0064912,0.0,0.0,0.8309178743961353,0.8348623853211009,0.0,0.0,0.681341824198967,0.8597672994488671,0.0,0.0,0.8512443438914027,0.9556987515102698
79,FBgn0036311,FBgn0085306,0.25,0.25,0.5555555555555556,0.6330275229357798,0.18749999999999997,0.18749999999999997,0.6343387795000699,0.7980295566502463,0.675,0.675,0.9516866330390921,0.9851123418054707
80,FBgn0034129,FBgn0085454,0.16666666666666666,0.16666666666666666,0.2995169082125604,0.6330275229357798,0.3571428571428571,0.3571428571428571,0.6236312706900942,0.7608610567514678,0.5625,0.5625,0.8346153846153845,0.9383612476180925
81,FBgn0039395,FBgn0085454,0.08333333333333333,0.08333333333333333,0.2560386473429952,0.5802752293577982,0.17857142857142855,0.17857142857142855,0.5331041507512096,0.7012987012987013,0.375,0.375,0.8107517482517482,0.9398093359631822
82,FBgn0032424,FBgn0250834,0.08333333333333333,0.08333333333333333,0.5507246376811594,0.8394495412844036,0.13888888888888887,0.13888888888888887,0.6920771536156152,0.8852723363592929,0.28125,0.28125,0.8525641025641025,0.9584408361271185
83,FBgn0032969,FBgn0250834,0.0,0.0,0.4975845410628019,0.7155963302752294,0.0,0.0,0.6143914225309574,0.745695696434104,0.0,0.0,0.8188219261053906,0.9368954398894519
84,FBgn0039366,FBgn0250834,0.25,0.25,0.642512077294686,0.8738532110091743,0.3125,0.3125,0.7107007575757577,0.8772687863325611,0.5625,0.5625,0.907289501039501,0.9577123281576724
85,FBgn0039367,FBgn0250834,0.25,0.25,0.6473429951690821,0.8761467889908257,0.26785714285714285,0.26785714285714285,0.7123342978265258,0.8775631753594827,0.5625,0.5625,0.9141112266112266,0.9602260088090048
86,FBgn0002865,FBgn0250845,0.75,0.75,0.8067632850241546,0.7477064220183486,0.3409090909090909,0.3409090909090909,0.7481993988544208,0.8655009095527623,0.5328947368421053,0.5328947368421053,0.9163357023411371,0.9818753664907511
87,FBgn0032464,FBgn0250845,0.0,0.0,0.9130434782608695,0.8348623853211009,0.0,0.0,0.7458041958041958,0.855749695245835,0.0,0.0,0.9000816400580551,0.9813895781637718
88,FBgn0038708,FBgn0250845,0.16666666666666666,0.16666666666666666,0.7681159420289855,0.7981651376146789,0.11904761904761904,0.11904761904761904,0.6971361971361972,0.8842461885940147,0.5625,0.5625,0.8868997025074372,0.9382515747280015
89,FBgn0053340,FBgn0250845,0.3333333333333333,0.3333333333333333,0.9420289855072463,0.8394495412844036,0.19999999999999998,0.19999999999999998,0.7665323182564562,0.8624667258207631,0.45000000000000007,0.45000000000000007,0.9286556603773585,0.986781828593243
90,FBgn0085306,FBgn0250845,1.0,1.0,0.8067632850241546,0.7706422018348624,0.6,0.6,0.7649002782931354,0.8920500172077549,0.75,0.75,0.9419316716802749,0.9824900374350924
91,FBgn0032590,FBgn0259739,0.0,0.0,0.5893719806763285,0.8371559633027523,0.0,0.0,0.613572701807996,0.8682436897052994,0.0,0.0,0.8925585284280937,0.9867382254900398
92,FBgn0050430,FBgn0259739,0.0,0.0,0.782608695652174,0.9403669724770642,0.0,0.0,0.7419990723562152,0.9147374364765669,0.0,0.0,0.8699877250409165,0.9861223447277682
93,FBgn0035198,FBgn0259795,0.5833333333333334,0.5833333333333334,0.7246376811594203,0.7041284403669725,0.3365384615384615,0.3365384615384615,0.7328385899814471,0.8348833305355045,0.6562500000000001,0.6562500000000001,0.9234287054409006,0.9805996306486263
94,FBgn0036905,FBgn0260434,0.0,0.0,0.2222222222222222,0.44495412844036697,0.0,0.0,0.9832251082251083,0.9908881672289308,0.0,0.0,0.9881342062193126,0.9978152025489304
95,FBgn0067903,FBgn0260455,0.0,0.0,0.004830917874396135,0.0045871559633027525,0.0,0.0,0.34199134199134196,0.5031055900621119,0.0,0.0,0.5048076923076923,0.6686390532544378
96,FBgn0037988,FBgn0260953,0.0,0.0,0.33816425120772947,0.48853211009174313,0.0,0.0,0.664983164983165,0.7573250224963238,0.0,0.0,0.9681243414120125,0.9936287326269437
97,FBgn0040007,FBgn0261016,0.0,0.0,0.0966183574879227,0.11467889908256881,0.0,0.0,0.6839826839826839,0.7622811970638058,0.0,0.0,0.9178321678321678,0.946187339510997
98,FBgn0085486,FBgn0261536,0.16666666666666666,0.16666666666666666,0.7777777777777778,0.8302752293577982,0.27777777777777773,0.27777777777777773,0.7440622440622441,0.8590765264268135,0.45000000000000007,0.45000000000000007,0.8786382536382537,0.957970991865857
99,FBgn0034816,FBgn0261537,0.25,0.25,0.8309178743961353,0.8990825688073395,0.41666666666666663,0.41666666666666663,0.6347752966458003,0.8668896321070235,0.5625,0.5625,0.877039627039627,0.965994504456043
100,FBgn0033286,FBgn0261816,0.25,0.25,0.7681159420289855,0.841743119266055,0.3409090909090909,0.3409090909090909,0.8408756192261346,0.9591675405340002,0.84375,0.84375,0.9173076923076923,0.9894779538079786
101,FBgn0036784,FBgn0261816,0.16666666666666666,0.16666666666666666,0.782608695652174,0.8577981651376146,0.17857142857142855,0.17857142857142855,0.6925324675324676,0.9246264898438812,0.5625,0.5625,0.9346153846153846,0.9871223917782622
102,FBgn0250849,FBgn0261858,0.08333333333333333,0.08333333333333333,0.4492753623188406,0.7614678899082569,0.17857142857142855,0.17857142857142855,0.5579858737753475,0.8500308188326775,0.28125,0.28125,0.8693910256410257,0.9764875323187979
103,FBgn0004171,FBgn0013301,0.4166666666666667,0.4166666666666667,0.8599033816425121,0.8577981651376146,0.4807692307692308,0.4807692307692308,0.7334272153549263,0.9046225513616818,0.8035714285714286,0.8035714285714286,0.9610242698477992,0.9743026204564667
104,FBgn0035197,FBgn0263271,0.5,0.5,0.6618357487922706,0.6811926605504587,0.26785714285714285,0.26785714285714285,0.6992957291464754,0.8587491968301564,0.5625,0.5625,0.8382867132867132,0.9456466610312765
105,FBgn0035198,FBgn0263271,0.5,0.5,0.6570048309178744,0.6788990825688074,0.27777777777777773,0.27777777777777773,0.694191380758545,0.8558577853930177,0.5625,0.5625,0.8372420262664164,0.9454641389967211
106,FBgn0039071,FBgn0263271,0.6666666666666666,0.6666666666666666,0.7053140096618358,0.6972477064220184,0.5555555555555555,0.5555555555555555,0.8010278491561914,0.8918023287398368,0.75,0.75,0.9212740384615384,0.9618277863849328
107,FBgn0052119,FBgn0263271,0.16666666666666666,0.16666666666666666,0.5845410628019324,0.6399082568807339,0.125,0.125,0.6399116347569956,0.8184633214421527,0.22500000000000003,0.22500000000000003,0.8603060671722643,0.9583063143389804
108,FBgn0250845,FBgn0263271,0.75,0.75,0.7681159420289855,0.7431192660550459,0.5113636363636364,0.5113636363636364,0.7218135846454431,0.8624667258207631,0.84375,0.84375,0.9279124055135616,0.984722969338354
109,FBgn0004171,FBgn0263647,0.25,0.25,0.8405797101449275,0.8440366972477065,0.234375,0.234375,0.6736584170546435,0.869215291750503,0.421875,0.421875,0.8827792810204871,0.9488142863661947
110,FBgn0040859,FBgn0264364,0.0,0.0,0.38164251207729466,0.731651376146789,0.0,0.0,0.6332183441558442,0.8722319740750744,0.0,0.0,0.7896991622239147,0.9410111381830839
111,FBgn0045827,FBgn0264364,0.08333333333333333,0.08333333333333333,0.5024154589371981,0.7752293577981652,0.3125,0.3125,0.997208399077558,0.9973588823518698,0.5625,0.5625,1.0,1.0
112,FBgn0002862,FBgn0265263,0.0,0.0,0.4444444444444444,0.6903669724770642,0.0,0.0,0.6421061931266013,0.7765886287625419,0.0,0.0,0.9017923823749067,0.9801640667025283
113,FBgn0032269,FBgn0265263,0.08333333333333333,0.08333333333333333,0.4975845410628019,0.75,0.17857142857142855,0.17857142857142855,0.6688311688311689,0.8436693741041568,0.375,0.375,0.8319230769230769,0.9819384898841371
114,FBgn0033322,FBgn0265263,0.25,0.25,0.5990338164251208,0.8577981651376146,0.46875,0.46875,0.5213966361507345,0.849487542587945,0.675,0.675,0.9205316742081447,0.9793903625998425
115,FBgn0052720,FBgn0267363,0.08333333333333333,0.08333333333333333,0.2898550724637681,0.6720183486238532,0.13888888888888887,0.13888888888888887,0.49246753246753244,0.7882884379048062,0.28125,0.28125,0.8779264214046822,0.96349791444369
116,FBgn0034132,FBgn0267412,0.08333333333333333,0.08333333333333333,0.7004830917874396,0.7385321100917431,0.10416666666666666,0.10416666666666666,0.7084106369820655,0.8503937007874016,0.22500000000000003,0.22500000000000003,0.8818929564411492,0.9526627218934911
117,FBgn0034826,FBgn0267417,0.0,0.0,0.2898550724637681,0.5940366972477065,0.0,0.0,0.44933169020760266,0.78496595075956,0.0,0.0,0.8653846153846153,0.9620973044049967
118,FBgn0032632,FBgn0267491,0.0,0.0,0.13043478260869565,0.4059633027522936,0.0,0.0,0.4134522194223687,0.674618859401468,0.0,0.0,0.8793424317617866,0.9862426035502958
119,FBgn0034144,FBgn0267726,0.08333333333333333,0.08333333333333333,0.6666666666666666,0.7614678899082569,0.13888888888888887,0.13888888888888887,0.7044000775344059,0.890832298136646,0.28125,0.28125,0.8653846153846153,0.9707937274656271
120,FBgn0259795,FBgn0267726,0.16666666666666666,0.16666666666666666,0.7101449275362319,0.75,0.17857142857142855,0.17857142857142855,0.7181818181818181,0.8681558203182616,0.5625,0.5625,0.9218227424749164,0.9561733400037953
121,FBgn0035823,FBgn0267727,0.3333333333333333,0.3333333333333333,0.6280193236714976,0.6261467889908257,0.25,0.25,0.7665323182564562,0.8249118683901292,0.6428571428571429,0.6428571428571429,0.9580291970802919,0.9813895781637718
122,FBgn0038163,FBgn0267727,0.16666666666666666,0.16666666666666666,0.5072463768115942,0.591743119266055,0.13888888888888887,0.13888888888888887,0.6191222570532915,0.7749327894688051,0.75,0.75,0.946514423076923,0.9727944120656672
123,FBgn0046294,FBgn0267727,0.5833333333333334,0.5833333333333334,0.6956521739130435,0.7178899082568807,0.324074074074074,0.324074074074074,0.7537768354094885,0.9050117798243736,0.4632352941176471,0.4632352941176471,0.8705665591893137,0.960018457195592
124,FBgn0050376,FBgn0267727,0.5,0.5,0.5748792270531401,0.658256880733945,0.3260869565217391,0.3260869565217391,0.6494197292069632,0.8322265380278161,0.5625,0.5625,0.8581730769230769,0.937619258716728
125,FBgn0267412,FBgn0267727,0.08333333333333333,0.08333333333333333,0.6521739130434783,0.7018348623853211,0.05952380952380952,0.05952380952380952,0.6995277449822904,0.8552795031055901,0.22500000000000003,0.22500000000000003,0.8210727525486562,0.9385483958525597
