,gene1,gene2,cn_reg,cn_0.99,cn_0.95,cn_0.9,jac_reg,jac_0.99,jac_0.95,jac_0.9,hpi_reg,hpi_0.99,hpi_0.95,hpi_0.9
24,FBgn0033285,FBgn0036311,0.13333333333333333,0.13333333333333333,0.6489028213166145,0.7695852534562212,0.3333333333333333,0.3333333333333333,0.6489106753812636,0.8559777352732587,0.4571428571428572,0.4571428571428572,0.8655537576699401,0.9402733338294019
25,FBgn0034105,FBgn0036311,0.06666666666666667,0.06666666666666667,0.6927899686520376,0.8079877112135176,0.125,0.125,0.6525193798449612,0.8911264544175936,0.2285714285714286,0.2285714285714286,0.8098420498420498,0.9481315609763845
26,FBgn0034560,FBgn0036329,0.26666666666666666,0.26666666666666666,0.8213166144200627,0.8448540706605223,0.27272727272727276,0.27272727272727276,0.6490483022477284,0.8541373652133146,0.6530612244897959,0.6530612244897959,0.9263970737654947,0.9843109429202144
27,FBgn0034826,FBgn0036497,0.0,0.0,0.48589341692789967,0.8847926267281107,0.0,0.0,0.47997369679579144,0.7606897239110934,0.0,0.0,0.9081215767262278,0.938652883217574
28,FBgn0033981,FBgn0036985,0.0,0.0,0.16300940438871472,0.5929339477726574,0.0,0.0,0.3667755991285403,0.5912375007225016,0.0,0.0,0.5954720954720955,0.7846898521911619
29,FBgn0034467,FBgn0037040,0.13333333333333333,0.13333333333333333,0.3981191222570533,0.5898617511520737,0.25,0.25,0.6385750339739856,0.8187084316670243,0.4571428571428572,0.4571428571428572,0.9076645034091841,0.9645305316270809
30,FBgn0034827,FBgn0037040,0.0,0.0,0.335423197492163,0.5238095238095238,0.0,0.0,0.6586571598336304,0.7746235391604994,0.0,0.0,0.8231011818798079,0.887669504888048
31,FBgn0035782,FBgn0037385,0.06666666666666667,0.06666666666666667,0.3542319749216301,0.7127496159754224,0.30000000000000004,0.30000000000000004,0.5946764197907142,0.7769329598348743,0.5714285714285714,0.5714285714285714,0.8192272436876754,0.9470962984943104
32,FBgn0032369,FBgn0037502,0.0,0.0,0.07836990595611286,0.2980030721966206,0.0,0.0,0.5182072829131653,0.6464498281498868,0.0,0.0,0.7634257634257634,0.9302787371800965
33,FBgn0037297,FBgn0037707,0.0,0.0,0.16614420062695925,0.642089093701997,0.0,0.0,0.39875090777051564,0.7010759493670886,0.0,0.0,0.6138996138996139,0.8446022929573453
34,FBgn0036311,FBgn0037860,0.2,0.2,0.8244514106583072,0.8341013824884793,0.20454545454545453,0.20454545454545453,0.7298510661095039,0.8972688158633161,0.6857142857142857,0.6857142857142857,0.9138996138996139,0.9787745962170661
35,FBgn0034467,FBgn0037862,0.13333333333333333,0.13333333333333333,0.5454545454545454,0.6820276497695853,0.14285714285714285,0.14285714285714285,0.5890980392156863,0.7496814204400646,0.25396825396825395,0.25396825396825395,0.93267887948739,0.9736983204602432
36,FBgn0036311,FBgn0037987,0.2,0.2,0.7429467084639498,0.7895545314900153,0.3461538461538462,0.3461538461538462,0.7715309200603317,0.9106569798538064,0.6857142857142857,0.6857142857142857,0.9221239993440765,0.9793434559632027
37,FBgn0035679,FBgn0038129,0.0,0.0,0.1536050156739812,0.37327188940092165,0.0,0.0,0.5351465317309719,0.74102416570771,0.0,0.0,0.8229729729729729,0.9121214376069648
38,FBgn0033238,FBgn0038163,0.06666666666666667,0.06666666666666667,0.5109717868338558,0.7572964669738863,0.16666666666666666,0.16666666666666666,0.5689239269590998,0.7874924653405666,0.38095238095238093,0.38095238095238093,0.9280151822524703,0.982282903023361
39,FBgn0033888,FBgn0038163,0.06666666666666667,0.06666666666666667,0.6332288401253918,0.8602150537634409,0.16666666666666666,0.16666666666666666,0.6451843630533974,0.849991408442637,0.38095238095238093,0.38095238095238093,0.8376948376948377,0.9307399719577243
40,FBgn0034866,FBgn0038168,0.0,0.0,0.02821316614420063,0.1490015360983103,0.0,0.0,0.3656470588235294,0.6062976649107634,0.0,0.0,0.6976536976536976,0.9001308151418527
41,FBgn0035924,FBgn0038210,0.2,0.2,0.3542319749216301,0.6036866359447005,0.5625,0.5625,0.634102480771314,0.8396758848665645,0.6857142857142857,0.6857142857142857,0.8561848637036606,0.9377798801639862
42,FBgn0032637,FBgn0038266,0.0,0.0,0.12225705329153605,0.44393241167434716,0.0,0.0,0.5579121789560895,0.7902965052283984,0.0,0.0,0.7415312887011,0.899496798431437
43,FBgn0036597,FBgn0038316,0.0,0.0,0.15673981191222572,0.4807987711213518,0.0,0.0,0.47909729929707734,0.6701723673579316,0.0,0.0,0.7096633857197236,0.8365091979396615
44,FBgn0036329,FBgn0038355,0.13333333333333333,0.13333333333333333,0.7304075235109718,0.8279569892473119,0.21428571428571427,0.21428571428571427,0.7106753812636165,0.8995213804395743,0.32653061224489793,0.32653061224489793,0.8355844405666469,0.9646247240618102
45,FBgn0034132,FBgn0038359,0.2,0.2,0.40752351097178685,0.565284178187404,0.40909090909090906,0.40909090909090906,0.7254901960784313,0.8513312963771279,0.5714285714285714,0.5714285714285714,0.9225624014356408,0.9861293102430617
46,FBgn0035004,FBgn0038539,0.06666666666666667,0.06666666666666667,0.4482758620689655,0.8341013824884793,0.16666666666666666,0.16666666666666666,0.6154370222665337,0.8756998539435249,0.2857142857142857,0.2857142857142857,0.7961560613494315,0.9334454125157612
47,FBgn0033357,FBgn0038589,0.0,0.0,0.09404388714733543,0.13210445468509985,0.0,0.0,0.585972850678733,0.7212025316455696,0.0,0.0,0.9447393822393821,0.9267725319850934
48,FBgn0035335,FBgn0038590,0.06666666666666667,0.06666666666666667,0.09404388714733543,0.11367127496159754,0.375,0.375,0.7617647058823529,0.8183335651690082,0.5714285714285714,0.5714285714285714,0.8891664774017715,0.9508122488254939
49,FBgn0033888,FBgn0038598,0.0,0.0,0.438871473354232,0.7542242703533026,0.0,0.0,0.5152031827223643,0.7672478182247032,0.0,0.0,0.8154975785033588,0.924969709040814
50,FBgn0035598,FBgn0038655,0.13333333333333333,0.13333333333333333,0.6990595611285266,0.9723502304147466,0.2,0.2,0.7078063725490196,0.907416423239208,0.38095238095238093,0.38095238095238093,0.874404699307423,0.9759959246051961
51,FBgn0032314,FBgn0038694,0.06666666666666667,0.06666666666666667,0.6927899686520376,0.8064516129032258,0.10714285714285714,0.10714285714285714,0.6949432404540764,0.8761571887398452,0.19047619047619047,0.19047619047619047,0.8565637065637065,0.9531864862270851
52,FBgn0037860,FBgn0038694,0.13333333333333333,0.13333333333333333,0.7554858934169278,0.8310291858678955,0.1111111111111111,0.1111111111111111,0.640786366902782,0.8627956428413809,0.25396825396825395,0.25396825396825395,0.8551443797922671,0.9413094800098112
53,FBgn0031859,FBgn0038708,0.3333333333333333,0.3333333333333333,0.45454545454545453,0.6036866359447005,0.32608695652173914,0.32608695652173914,0.6348039215686274,0.8205131572036346,0.4395604395604396,0.4395604395604396,0.9306986695521727,0.9653616413452799
54,FBgn0034121,FBgn0038708,0.26666666666666666,0.26666666666666666,0.47648902821316613,0.5867895545314901,0.21428571428571427,0.21428571428571427,0.6379517096094636,0.802542216114796,0.3516483516483517,0.3516483516483517,0.8803088803088803,0.9716834190562634
55,FBgn0002783,FBgn0038720,0.0,0.0,0.22884012539184953,0.5729646697388633,0.0,0.0,0.4576857903655289,0.7316973869272337,0.0,0.0,0.6939972317330807,0.918485011200243
56,FBgn0034844,FBgn0038797,0.0,0.0,0.36363636363636365,0.631336405529954,0.0,0.0,0.6233841684822077,0.856317320544068,0.0,0.0,0.8349696635410921,0.9277191098383152
57,FBgn0035380,FBgn0038934,0.0,0.0,0.3510971786833856,0.6835637480798771,0.0,0.0,0.6319825708061002,0.8308283037035297,0.0,0.0,0.7948229920060905,0.9291298749080207
58,FBgn0032677,FBgn0039071,0.3333333333333333,0.3333333333333333,0.5266457680250783,0.5944700460829493,0.39473684210526316,0.39473684210526316,0.8086980763869529,0.8635240955401499,0.4761904761904762,0.4761904761904762,0.92512184315463,0.9436844395030696
59,FBgn0034121,FBgn0039071,0.3333333333333333,0.3333333333333333,0.4670846394984326,0.5806451612903226,0.2884615384615385,0.2884615384615385,0.7275829562594268,0.8908487238016186,0.4761904761904762,0.4761904761904762,0.8629343629343629,0.9615087235687633
60,FBgn0032217,FBgn0039215,0.0,0.0,0.19122257053291536,0.533026113671275,0.0,0.0,0.5434812521499828,0.8027498908773462,0.0,0.0,0.7683880308880308,0.9249095862101357
61,FBgn0039308,FBgn0039309,0.06666666666666667,0.06666666666666667,0.19435736677115986,0.4254992319508449,0.5,0.5,0.9839460784313725,0.9991152851504016,0.5714285714285714,0.5714285714285714,0.9917264202978487,0.9986024425492719
62,FBgn0031941,FBgn0039331,0.0,0.0,0.11598746081504702,0.2903225806451613,0.0,0.0,0.49447884416924665,0.6627045384377894,0.0,0.0,0.8877551020408163,0.8532307141578664
63,FBgn0038630,FBgn0039374,0.13333333333333333,0.13333333333333333,0.5987460815047022,0.695852534562212,0.23076923076923078,0.23076923076923078,0.6339741125208254,0.7819332566168009,0.32653061224489793,0.32653061224489793,0.9770299668776826,1.0
64,FBgn0037939,FBgn0039398,0.0,0.0,0.5235109717868338,0.6728110599078341,0.0,0.0,0.6980230775437747,0.87803217509708,0.0,0.0,0.8674720375751304,0.9440148116499323
65,FBgn0035709,FBgn0003889,0.0,0.0,0.6677115987460815,0.8894009216589862,0.0,0.0,0.7485853857113779,0.9190292696561914,0.0,0.0,0.8906422723850109,0.9736210498244366
66,FBgn0038486,FBgn0004173,0.0,0.0,0.3573667711598746,0.5806451612903226,0.0,0.0,0.5675893886966551,0.7827004219409283,0.0,0.0,0.9045693612622746,0.9664143803216652
67,FBgn0004172,FBgn0004174,0.13333333333333333,0.13333333333333333,0.3385579937304075,0.5499231950844854,0.2,0.2,0.6377564979480164,0.7866065999668344,0.32653061224489793,0.32653061224489793,0.9302049302049302,0.993878911290076
68,FBgn0033286,FBgn0004175,0.3333333333333333,0.3333333333333333,0.5611285266457681,0.6543778801843319,0.22058823529411767,0.22058823529411767,0.6912845746663685,0.8556810429773365,0.3007518796992481,0.3007518796992481,0.8885824600110315,0.9572654649125412
69,FBgn0039027,FBgn0004556,0.0,0.0,0.07836990595611286,0.33640552995391704,0.0,0.0,0.43037554004652706,0.6719087681383143,0.0,0.0,0.8397683397683398,0.9260904797831615
70,FBgn0004780,FBgn0005664,0.0,0.0,0.30094043887147337,0.6298003072196621,0.0,0.0,0.5769578837452141,0.6831041998491072,0.0,0.0,0.7328887328887329,0.83011126719736
71,FBgn0037829,FBgn0039491,0.2,0.2,0.4952978056426332,0.7726574500768049,0.375,0.375,0.6172247360482654,0.8111915774099319,0.4897959183673469,0.4897959183673469,0.8606490660544714,0.9731860526562512
72,FBgn0035988,FBgn0039501,0.0,0.0,0.877742946708464,0.9447004608294931,0.0,0.0,0.6755158120255228,0.9074668695942685,0.0,0.0,0.8735670655175299,0.9814611718057957
73,FBgn0034693,FBgn0039558,0.06666666666666667,0.06666666666666667,0.09404388714733543,0.2642089093701997,0.375,0.375,0.4687782805429864,0.5619759986848594,0.5714285714285714,0.5714285714285714,0.7198014340871484,0.8169653599489449
74,FBgn0001311,FBgn0039636,0.0,0.0,0.219435736677116,0.49001536098310294,0.0,0.0,0.6182438192668371,0.7345972250383802,0.0,0.0,0.8498860306089222,0.883160757625651
75,FBgn0032004,FBgn0039637,0.0,0.0,0.14733542319749215,0.5499231950844854,0.0,0.0,0.5424688057040997,0.7050211796180237,0.0,0.0,0.7400458494208494,0.890298478847934
76,FBgn0035709,FBgn0039707,0.06666666666666667,0.06666666666666667,0.7115987460815048,0.9062980030721967,0.13636363636363638,0.13636363636363638,0.7094177978883861,0.882220174168187,0.38095238095238093,0.38095238095238093,0.8764478764478765,0.9583507751313949
77,FBgn0036609,FBgn0039707,0.13333333333333333,0.13333333333333333,0.780564263322884,0.9078341013824884,0.2,0.2,0.7617647058823529,0.8784941009292673,0.2857142857142857,0.2857142857142857,0.8652509652509652,0.95225825685143
78,FBgn0037664,FBgn0039707,0.06666666666666667,0.06666666666666667,0.6802507836990596,0.8632872503840245,0.09375,0.09375,0.6638672336404441,0.8517424126887296,0.14285714285714285,0.14285714285714285,0.8475801382778128,0.9711045139681815
79,FBgn0032276,FBgn0039792,0.26666666666666666,0.26666666666666666,0.4043887147335423,0.5975422427035331,0.46153846153846156,0.46153846153846156,0.5955614973262031,0.8189582119591123,0.5714285714285714,0.5714285714285714,0.9154657675784436,0.9626141225846891
80,FBgn0034907,FBgn0039796,0.3333333333333333,0.3333333333333333,0.7398119122257053,0.7772657450076805,0.46875,0.46875,0.715528241147205,0.9044449940418644,0.5714285714285714,0.5714285714285714,0.9363086370960386,0.9866089451215847
81,FBgn0033056,FBgn0039797,0.06666666666666667,0.06666666666666667,0.7147335423197492,0.8218125960061444,0.1,0.1,0.7214220267546271,0.8855034143904065,0.38095238095238093,0.38095238095238093,0.9302049302049302,0.9423216440290662
82,FBgn0033308,FBgn0039805,0.13333333333333333,0.13333333333333333,0.219435736677116,0.47772657450076805,0.42857142857142855,0.42857142857142855,0.5266521423384168,0.6588807461692205,0.5714285714285714,0.5714285714285714,0.7198014340871484,0.8469742777617814
83,FBgn0036329,FBgn0040038,0.0,0.0,0.6802507836990596,0.7926267281105991,0.0,0.0,0.7322389420884632,0.8906789413118527,0.0,0.0,0.9385222132003247,0.9594416935949576
84,FBgn0033287,FBgn0040371,0.06666666666666667,0.06666666666666667,0.3605015673981191,0.5084485407066052,0.16666666666666666,0.16666666666666666,0.7535736875395319,0.8540895813047712,0.5714285714285714,0.5714285714285714,0.9125041802207156,0.9424167168372466
85,FBgn0034144,FBgn0040371,0.06666666666666667,0.06666666666666667,0.40752351097178685,0.5253456221198156,0.11538461538461539,0.11538461538461539,0.7812971342383107,0.869102416570771,0.5714285714285714,0.5714285714285714,0.916110916110916,0.9288752490173909
86,FBgn0034129,FBgn0040508,0.0,0.0,0.21003134796238246,0.6328725038402457,0.0,0.0,0.4661026054257319,0.7524638746582738,0.0,0.0,0.7586221855884776,0.9320756033267059
87,FBgn0036652,FBgn0040508,0.0,0.0,0.21630094043887146,0.6390168970814132,0.0,0.0,0.45214421252371917,0.7529368909935343,0.0,0.0,0.7812676239642532,0.9411248810289069
88,FBgn0037147,FBgn0040519,0.26666666666666666,0.26666666666666666,0.7492163009404389,0.7880184331797235,0.20689655172413793,0.20689655172413793,0.7118739577942614,0.8855005753739931,0.3516483516483517,0.3516483516483517,0.9122937872937872,0.9646012201334444
89,FBgn0039104,FBgn0040519,0.3333333333333333,0.3333333333333333,0.6238244514106583,0.6927803379416283,0.234375,0.234375,0.6124896019013666,0.7976352027763566,0.33613445378151263,0.33613445378151263,0.9414867583881669,0.9890494201071389
90,FBgn0036728,FBgn0040793,0.0,0.0,0.04075235109717868,0.1152073732718894,0.0,0.0,0.4715686274509804,0.6506438236577914,0.0,0.0,0.8733590733590734,0.9761761417390556
91,FBgn0032003,FBgn0040859,0.13333333333333333,0.13333333333333333,0.4231974921630094,0.7250384024577573,0.375,0.375,0.6788002329644729,0.8064301218542477,0.7619047619047619,0.7619047619047619,0.8397683397683398,0.9614673630180011
92,FBgn0033354,FBgn0040992,0.06666666666666667,0.06666666666666667,0.11912225705329153,0.2995391705069124,0.30000000000000004,0.30000000000000004,0.5360566448801742,0.740506329113924,0.5714285714285714,0.5714285714285714,0.8324660063790498,0.9175139135030936
93,FBgn0000658,FBgn0041205,0.0,0.0,0.03134796238244514,0.1597542242703533,0.0,0.0,0.3077837195484254,0.5566927013196876,0.0,0.0,0.7751707751707752,0.8207053588500113
94,FBgn0039694,FBgn0042179,0.0,0.0,0.1974921630094044,0.5453149001536098,0.0,0.0,0.5613003095975233,0.7536853068418522,0.0,0.0,0.8579254930606282,0.8806526347999039
95,FBgn0037455,FBgn0042198,0.0,0.0,0.3793103448275862,0.7741935483870968,0.0,0.0,0.5769860996041609,0.85385500575374,0.0,0.0,0.7620897683397683,0.9602900813335683
96,FBgn0037828,FBgn0045827,0.4,0.4,0.6520376175548589,0.6943164362519201,0.2903225806451613,0.2903225806451613,0.7545098039215686,0.8423347398030943,0.5714285714285714,0.5714285714285714,0.9399380161712,0.9679440010565838
97,FBgn0039104,FBgn0045827,0.5333333333333333,0.5333333333333333,0.5799373040752351,0.6543778801843319,0.35294117647058826,0.35294117647058826,0.7486133895789391,0.8591106263159229,0.5378151260504201,0.5378151260504201,0.8752515090543259,0.9342240642253685
98,FBgn0034840,FBgn0046294,0.2,0.2,0.38557993730407525,0.5268817204301075,0.375,0.375,0.8219040247678019,0.9131504922644164,0.6857142857142857,0.6857142857142857,0.9319534357128342,0.9821633554083885
99,FBgn0031859,FBgn0046297,0.06666666666666667,0.06666666666666667,0.335423197492163,0.46390168970814133,0.06521739130434782,0.06521739130434782,0.6586571598336304,0.7323166082049718,0.12698412698412698,0.12698412698412698,0.9376196071848245,0.9795037756202806
100,FBgn0004175,FBgn0046297,0.2,0.2,0.34169278996865204,0.46543778801843316,0.1730769230769231,0.1730769230769231,0.5297119804859742,0.6745967290243082,0.38095238095238093,0.38095238095238093,0.9551452073191203,0.9827471656057781
101,FBgn0037461,FBgn0046332,0.13333333333333333,0.13333333333333333,0.54858934169279,0.8894009216589862,0.15000000000000002,0.15000000000000002,0.540258656654151,0.8748717071501881,0.32653061224489793,0.32653061224489793,0.9184966216216216,0.9655210410904563
102,FBgn0035776,FBgn0046793,0.13333333333333333,0.13333333333333333,0.7711598746081505,0.8970814132104454,0.15789473684210525,0.15789473684210525,0.6473026516306004,0.8542095967029731,0.2857142857142857,0.2857142857142857,0.8577841311405325,0.9394689939373324
103,FBgn0037486,FBgn0046793,0.06666666666666667,0.06666666666666667,0.7836990595611285,0.9370199692780338,0.11538461538461539,0.11538461538461539,0.7172925667442118,0.8769439421338155,0.19047619047619047,0.19047619047619047,0.8717318405899721,0.9419824011809644
104,FBgn0034546,FBgn0047338,0.13333333333333333,0.13333333333333333,0.3573667711598746,0.5821812596006144,0.6000000000000001,0.6000000000000001,0.710357271743053,0.8953021929042609,0.7619047619047619,0.7619047619047619,0.9117484831770546,0.9448672751035111
105,FBgn0035228,FBgn0050098,0.0,0.0,0.0219435736677116,0.16589861751152074,0.0,0.0,0.33856209150326794,0.6667702104527452,0.0,0.0,0.8817567567567567,0.9751208161804189
106,FBgn0037939,FBgn0050275,0.2,0.2,0.6332288401253918,0.7204301075268817,0.1956521739130435,0.1956521739130435,0.7026322857910287,0.839801342402811,0.4897959183673469,0.4897959183673469,0.9424066924066924,0.9895480422911583
107,FBgn0032374,FBgn0050363,0.13333333333333333,0.13333333333333333,0.5987460815047022,0.8387096774193549,0.27272727272727276,0.27272727272727276,0.5878669043374926,0.8666493630954758,0.38095238095238093,0.38095238095238093,0.7856118509179734,0.9719454671638456
108,FBgn0033168,FBgn0050364,0.06666666666666667,0.06666666666666667,0.3605015673981191,0.6543778801843319,0.16666666666666666,0.16666666666666666,0.50130438441471,0.7520986009327115,0.2857142857142857,0.2857142857142857,0.8277716492002205,0.9837336344492935
109,FBgn0037828,FBgn0050376,0.26666666666666666,0.26666666666666666,0.6426332288401254,0.7050691244239631,0.25,0.25,0.7489772887572295,0.8682426001713144,0.38095238095238093,0.38095238095238093,0.9476284935000531,0.9850390685933889
110,FBgn0038708,FBgn0050376,0.4666666666666667,0.4666666666666667,0.5830721003134797,0.6789554531490015,0.4772727272727273,0.4772727272727273,0.7496732026143791,0.90405989502933,0.6153846153846153,0.6153846153846153,0.8597995111756579,0.9485561401269671
111,FBgn0039071,FBgn0050412,0.2,0.2,0.5078369905956113,0.6113671274961597,0.28125,0.28125,0.7617647058823529,0.9000426681837577,0.4897959183673469,0.4897959183673469,0.8920817773276789,0.9705075114269295
112,FBgn0039366,FBgn0050412,0.06666666666666667,0.06666666666666667,0.49843260188087773,0.642089093701997,0.10714285714285714,0.10714285714285714,0.621131221719457,0.8480757452021234,0.16326530612244897,0.16326530612244897,0.8216810216810216,0.9697285585806557
113,FBgn0039367,FBgn0050412,0.06666666666666667,0.06666666666666667,0.49843260188087773,0.642089093701997,0.10714285714285714,0.10714285714285714,0.621131221719457,0.8480757452021234,0.16326530612244897,0.16326530612244897,0.8216810216810216,0.9697285585806557
114,FBgn0003598,FBgn0050461,0.06666666666666667,0.06666666666666667,0.10658307210031348,0.29339477726574503,0.5,0.5,0.6166666666666666,0.7537602382725243,0.5714285714285714,0.5714285714285714,0.8157749586321015,0.9115315883527804
115,FBgn0032464,FBgn0050487,0.0,0.0,0.3573667711598746,0.6405529953917051,0.0,0.0,0.6094117647058823,0.7728162808588014,0.0,0.0,0.8509652509652509,0.9674086337993623
116,FBgn0037101,FBgn0051008,0.0,0.0,0.5391849529780565,0.717357910906298,0.0,0.0,0.6306788419338855,0.8702883263009845,0.0,0.0,0.8024453024453024,0.9474309819377787
117,FBgn0037463,FBgn0051008,0.0,0.0,0.4608150470219436,0.6589861751152074,0.0,0.0,0.6247108048240216,0.8207513115464216,0.0,0.0,0.871383147853736,0.9727308141799766
118,FBgn0035568,FBgn0051029,0.06666666666666667,0.06666666666666667,0.3667711598746082,0.5929339477726574,0.1875,0.1875,0.5882935352358765,0.8317838072263031,0.2857142857142857,0.2857142857142857,0.7557915057915058,0.9412459784190823
119,FBgn0036038,FBgn0051040,0.0,0.0,0.15987460815047022,0.5145929339477726,0.0,0.0,0.45438596491228067,0.7265522697512004,0.0,0.0,0.6505547138458531,0.8542990186992008
120,FBgn0032553,FBgn0051099,0.0,0.0,0.36990595611285265,0.5944700460829493,0.0,0.0,0.647843137254902,0.8164556962025317,0.0,0.0,0.7980617242362208,0.9278811115688076
121,FBgn0033864,FBgn0051141,0.0,0.0,0.5454545454545454,0.7818740399385561,0.0,0.0,0.6073175662017384,0.8801057027273914,0.0,0.0,0.9376664670782318,0.9643168625879976
122,FBgn0050363,FBgn0051141,0.13333333333333333,0.13333333333333333,0.7523510971786834,0.8279569892473119,0.27272727272727276,0.27272727272727276,0.7763207193705508,0.9256167105888452,0.38095238095238093,0.38095238095238093,0.8762800067147892,0.9611918958623019
