,gene1,gene2,cn_reg,cn_0.99,cn_0.95,cn_0.9,jac_reg,jac_0.99,jac_0.95,jac_0.9,hpi_reg,hpi_0.99,hpi_0.95,hpi_0.9
10,FBgn0033638,FBgn0036580,0.3333333333333333,0.3333333333333333,0.8066037735849056,0.8373205741626795,0.22857142857142856,0.22857142857142856,0.6470392989909719,0.7953745600804424,0.3,0.3,0.8540929985855729,0.9230994152046783
11,FBgn0003053,FBgn0036696,0.0,0.0,0.23113207547169812,0.44019138755980863,0.0,0.0,0.42266949152542377,0.5961863799283154,0.0,0.0,0.8673245614035088,0.9705730994152046
12,FBgn0036004,FBgn0038344,0.0,0.0,0.25471698113207547,0.4768740031897927,0.0,0.0,0.5974378881987579,0.7800750360750361,0.0,0.0,0.7463307240704501,0.8918584656084655
13,FBgn0038454,FBgn0038692,0.0,0.0,0.2358490566037736,0.47208931419457734,0.0,0.0,0.475634178905207,0.6898272750708946,0.0,0.0,0.6467490842490843,0.8427777777777778
14,FBgn0032733,FBgn0038737,0.0,0.0,0.41037735849056606,0.6172248803827751,0.0,0.0,0.4838992974238876,0.7158747697974217,0.0,0.0,0.7438710653753027,0.8936866359447004
15,FBgn0033341,FBgn0038976,0.5,0.5,0.7122641509433962,0.8851674641148325,0.48,0.48,0.6861447704081634,0.8271018793273985,0.6,0.6,0.823503861003861,0.9088779956427016
16,FBgn0032873,FBgn0038977,0.0,0.0,0.1509433962264151,0.37799043062200954,0.0,0.0,0.37012987012987014,0.5575019516003122,0.0,0.0,0.9224489795918367,0.9774759945130316
17,FBgn0000581,FBgn0039214,0.0,0.0,0.16981132075471697,0.3365231259968102,0.0,0.0,0.5551948051948051,0.7569206349206349,0.0,0.0,0.8071428571428572,0.9612222222222222
18,FBgn0002868,FBgn0039218,0.16666666666666666,0.16666666666666666,0.6367924528301887,0.7559808612440191,0.16,0.16,0.6451207243460766,0.7792253136933989,0.3,0.3,0.9020222327341533,0.9558417169684775
19,FBgn0036580,FBgn0039218,0.5,0.5,0.8018867924528302,0.8229665071770335,0.4,0.4,0.7556144728633811,0.8073104880581516,0.5142857142857142,0.5142857142857142,0.8706490210297317,0.9072748538011696
20,FBgn0035528,FBgn0039219,0.0,0.0,0.4669811320754717,0.7033492822966507,0.0,0.0,0.5194219440353461,0.722610114192496,0.0,0.0,0.7990714285714287,0.8892957746478873
21,FBgn0031980,FBgn0039300,0.0,0.0,0.19339622641509435,0.35566188197767146,0.0,0.0,0.4909663865546219,0.7272438672438672,0.0,0.0,0.7521103896103897,0.8833816425120773
22,FBgn0000592,FBgn0039326,0.0,0.0,0.14150943396226415,0.1722488038277512,0.0,0.0,0.6361607142857143,0.8475,0.0,0.0,0.9172077922077921,0.984
23,FBgn0038144,FBgn0003687,0.16666666666666666,0.16666666666666666,0.7122641509433962,0.8644338118022329,0.26666666666666666,0.26666666666666666,0.7608734087694484,0.855988819007687,0.39999999999999997,0.39999999999999997,0.8656148538961038,0.944703381642512
24,FBgn0032482,FBgn0004864,0.0,0.0,0.19339622641509435,0.43381180223285487,0.0,0.0,0.4852574750830565,0.7114814814814815,0.0,0.0,0.8617931547619048,0.9178600823045268
25,FBgn0038428,FBgn0005198,0.16666666666666666,0.16666666666666666,0.2971698113207547,0.5741626794258373,0.32,0.32,0.5009765625,0.7305050505050505,0.6,0.6,0.7306034482758621,0.9042606516290727
26,FBgn0034928,FBgn0039650,0.0,0.0,0.5566037735849056,0.722488038277512,0.0,0.0,0.5291063561988673,0.7256990962254121,0.0,0.0,0.8044160231660231,0.9227777777777778
27,FBgn0037637,FBgn0039650,0.0,0.0,0.49056603773584906,0.7017543859649122,0.0,0.0,0.5880952380952381,0.7646289888504422,0.0,0.0,0.7715336134453781,0.8962962962962963
28,FBgn0033942,FBgn0039727,0.0,0.0,0.08962264150943396,0.23125996810207336,0.0,0.0,0.4716898954703833,0.7507445589919817,0.0,0.0,0.737293956043956,0.9375627240143368
29,FBgn0033501,FBgn0039809,0.0,0.0,0.18867924528301888,0.4082934609250399,0.0,0.0,0.4846938775510204,0.687534165181224,0.0,0.0,0.7913165266106442,0.8412094717668488
30,FBgn0039149,FBgn0039969,0.0,0.0,0.16981132075471697,0.36363636363636365,0.0,0.0,0.39400921658986177,0.7024948875255623,0.0,0.0,0.6485969387755103,0.9326802721088434
31,FBgn0034399,FBgn0040551,0.0,0.0,0.2830188679245283,0.4226475279106858,0.0,0.0,0.649696048632219,0.7023160363529757,0.0,0.0,0.8180501930501931,0.8765309864319766
32,FBgn0033341,FBgn0040575,0.3333333333333333,0.3333333333333333,0.5801886792452831,0.8325358851674641,0.4,0.4,0.6197842998585573,0.8128992248062016,0.6,0.6,0.8864158163265307,0.9511999999999999
33,FBgn0036018,FBgn0040899,0.16666666666666666,0.16666666666666666,0.7594339622641509,0.9314194577352473,0.14545454545454545,0.14545454545454545,0.5750000000000001,0.7667915758896151,0.39999999999999997,0.39999999999999997,0.7772129186602871,0.9102609296699499
34,FBgn0033691,FBgn0040907,0.5,0.5,0.6886792452830188,0.7783094098883573,0.34285714285714286,0.34285714285714286,0.6911960132890366,0.8169481481481482,0.44999999999999996,0.44999999999999996,0.8275481540930979,0.9040377901006367
35,FBgn0036099,FBgn0040907,0.0,0.0,0.6415094339622641,0.722488038277512,0.0,0.0,0.6098174952800504,0.7165564304461942,0.0,0.0,0.7623015873015873,0.8391990141712877
36,FBgn0039731,FBgn0042177,0.0,0.0,0.22641509433962265,0.4433811802232855,0.0,0.0,0.3877551020408163,0.6478783191544212,0.0,0.0,0.8968253968253967,0.9541704718417048
37,FBgn0004167,FBgn0043455,0.0,0.0,0.5141509433962265,0.8086124401913876,0.0,0.0,0.5043019480519481,0.7244001896633475,0.0,0.0,0.6960330018083183,0.880635470826112
38,FBgn0036567,FBgn0051065,0.16666666666666666,0.16666666666666666,0.6462264150943396,0.8293460925039873,0.32,0.32,0.7151098901098901,0.8604795899688816,0.6,0.6,0.8326699655765921,0.9373301358912869
39,FBgn0041210,FBgn0051635,0.0,0.0,0.32547169811320753,0.4864433811802233,0.0,0.0,0.5618571428571429,0.7620784964068547,0.0,0.0,0.8190126050420168,0.9463708290333678
40,FBgn0031979,FBgn0051855,0.0,0.0,0.7452830188679245,0.9154704944178629,0.0,0.0,0.6484735023041475,0.8063651903651904,0.0,0.0,0.8302641369047619,0.9160438782731777
41,FBgn0050183,FBgn0052107,0.0,0.0,0.2688679245283019,0.4226475279106858,0.0,0.0,0.7075348432055749,0.8266390614216702,0.0,0.0,0.8583422174840085,0.9221836419753086
42,FBgn0039337,FBgn0052551,0.0,0.0,0.25471698113207547,0.5534290271132376,0.0,0.0,0.4397142857142857,0.7041257014590347,0.0,0.0,0.7264285714285714,0.9103955788248982
43,FBgn0039563,FBgn0052654,0.0,0.0,0.7735849056603774,0.8708133971291866,0.0,0.0,0.6926496739774749,0.8489576883384933,0.0,0.0,0.8191301272984441,0.9370091324200913
44,FBgn0036236,FBgn0052726,0.0,0.0,0.49056603773584906,0.8229665071770335,0.0,0.0,0.6048979591836735,0.8098333333333334,0.0,0.0,0.7830490405117271,0.9419793564055859
45,FBgn0003861,FBgn0053978,0.0,0.0,0.18867924528301888,0.4019138755980861,0.0,0.0,0.43778801843317977,0.6457142857142858,0.0,0.0,0.7760989010989011,0.9319557195571955
46,FBgn0053276,FBgn0058002,0.0,0.0,0.3160377358490566,0.5486443381180224,0.0,0.0,0.4108218588640276,0.676181778647532,0.0,0.0,0.8666437728937728,0.9497643097643098
47,FBgn0040575,FBgn0061198,0.0,0.0,0.37735849056603776,0.6555023923444976,0.0,0.0,0.49350649350649356,0.7105450372920252,0.0,0.0,0.7687074829931972,0.9319306184012066
48,FBgn0061361,FBgn0061362,0.0,0.0,0.45754716981132076,0.6427432216905901,0.0,0.0,0.9972943722943723,0.9994842249657064,0.0,0.0,0.9986333819241983,0.9997414741474148
49,FBgn0035335,FBgn0083167,0.16666666666666666,0.16666666666666666,0.5424528301886793,0.6076555023923444,0.17777777777777776,0.17777777777777776,0.6688775510204082,0.8056701754385965,0.3,0.3,0.8925137362637362,0.9816109682947729
50,FBgn0051729,FBgn0083953,0.0,0.0,0.4811320754716981,0.631578947368421,0.0,0.0,0.5898944805194806,0.7192766726943942,0.0,0.0,0.7977574750830565,0.8761147902869757
51,FBgn0036018,FBgn0085209,0.16666666666666666,0.16666666666666666,0.7830188679245284,0.9346092503987241,0.16,0.16,0.5806332842415317,0.7604708584553547,0.39999999999999997,0.39999999999999997,0.80134996582365,0.9133782616208743
52,FBgn0040899,FBgn0085209,0.6666666666666666,0.6666666666666666,0.7877358490566038,0.988835725677831,0.49230769230769234,0.49230769230769234,0.5345350404312669,0.7755361837553618,0.6,0.6,0.7109327908378542,0.8801384954359458
53,FBgn0043010,FBgn0085271,0.0,0.0,0.8160377358490566,0.8755980861244019,0.0,0.0,0.6311443932411674,0.790028653295129,0.0,0.0,0.782711402946829,0.8946666666666667
54,FBgn0051855,FBgn0085271,0.6666666666666666,0.6666666666666666,0.8867924528301887,0.9569377990430622,0.64,0.64,0.7685025817555938,0.8696488696488697,0.96,0.96,0.8863484646194927,0.9514767932489451
55,FBgn0032136,FBgn0085436,0.0,0.0,0.2783018867924528,0.44976076555023925,0.0,0.0,0.4619505494505495,0.677639553429027,0.0,0.0,0.7259364111498258,0.8643017329255862
56,FBgn0038369,FBgn0085436,0.0,0.0,0.25,0.4130781499202552,0.0,0.0,0.4571731234866829,0.6687689231648101,0.0,0.0,0.8355189732142857,0.943911111111111
57,FBgn0003277,FBgn0085436,0.0,0.0,0.37264150943396224,0.49760765550239233,0.0,0.0,0.5089285714285715,0.652888888888889,0.0,0.0,0.7449098798397864,0.8383199285075961
58,FBgn0036545,FBgn0085468,0.16666666666666666,0.16666666666666666,0.8113207547169812,0.8947368421052632,0.13333333333333333,0.13333333333333333,0.6320268179473957,0.8038421302900618,0.24,0.24,0.8071428571428572,0.9024826110219368
59,FBgn0033907,FBgn0085736,0.3333333333333333,0.3333333333333333,0.4528301886792453,0.671451355661882,0.45714285714285713,0.45714285714285713,0.5816326530612245,0.7392851592851594,0.6,0.6,0.8571428571428571,0.9172512077294687
60,FBgn0036696,FBgn0085736,0.0,0.0,0.44339622641509435,0.69377990430622,0.0,0.0,0.5729255774165954,0.7886883273164861,0.0,0.0,0.8621753246753247,0.9560672514619883
61,FBgn0037115,FBgn0086068,0.16666666666666666,0.16666666666666666,0.3490566037735849,0.6842105263157895,0.4,0.4,0.6725127551020408,0.7806280193236715,0.6,0.6,0.8028033794162827,0.8865017182130583
62,FBgn0036837,FBgn0087002,0.0,0.0,0.08962264150943396,0.18181818181818182,0.0,0.0,0.4716898954703833,0.6223188405797101,0.0,0.0,0.9584821428571428,0.9682485875706214
63,FBgn0085236,FBgn0250862,0.0,0.0,0.8443396226415094,0.9059011164274322,0.0,0.0,0.6326264880952381,0.779404978749241,0.0,0.0,0.7886384903306302,0.8784910836762688
64,FBgn0052069,FBgn0259831,0.16666666666666666,0.16666666666666666,0.7830188679245284,0.9043062200956937,0.12307692307692308,0.12307692307692308,0.6652137232845894,0.7801643835616439,0.19999999999999998,0.19999999999999998,0.8169860627177701,0.8963091482649842
65,FBgn0033429,FBgn0259832,0.6666666666666666,0.6666666666666666,0.6933962264150944,0.9218500797448166,0.4,0.4,0.48422330097087385,0.7141068744020774,0.6857142857142856,0.6857142857142856,0.6866319444444445,0.8395426731078905
66,FBgn0085271,FBgn0259832,0.16666666666666666,0.16666666666666666,0.7735849056603774,0.8947368421052632,0.09411764705882353,0.09411764705882353,0.5582895365504061,0.7299136442141624,0.24,0.24,0.7419923126201153,0.8896308016877637
67,FBgn0034245,FBgn0260008,0.5,0.5,0.7264150943396226,0.784688995215311,0.5333333333333333,0.5333333333333333,0.6935840707964601,0.7983629509962304,0.72,0.72,0.8220899470899471,0.9014503351614869
68,FBgn0083167,FBgn0260008,0.16666666666666666,0.16666666666666666,0.5377358490566038,0.6028708133971292,0.16,0.16,0.5605590062111802,0.6804301075268817,0.3,0.3,0.8847527472527472,0.9738817480719795
69,FBgn0260770,FBgn0260775,0.0,0.0,0.18867924528301888,0.37320574162679426,0.0,0.0,0.9693877551020408,0.9959322033898306,0.0,0.0,0.9843205574912892,0.9979574468085106
70,FBgn0037063,FBgn0260794,0.0,0.0,0.25,0.39712918660287083,0.0,0.0,0.599404761904762,0.7864989517819707,0.0,0.0,0.7749741200828157,0.9041787439613527
71,FBgn0031977,FBgn0260932,0.0,0.0,0.4669811320754717,0.6172248803827751,0.0,0.0,0.5758163265306123,0.7390114068441065,0.0,0.0,0.8187207259953162,0.8735585585585586
72,FBgn0035866,FBgn0260934,0.0,0.0,0.1650943396226415,0.3588516746411483,0.0,0.0,0.603813559322034,0.7483443708609272,0.0,0.0,0.9292763157894737,0.9636752136752137
73,FBgn0050343,FBgn0260935,0.0,0.0,0.24056603773584906,0.47527910685805425,0.0,0.0,0.44750615763546797,0.7076228001050696,0.0,0.0,0.6682513914656771,0.868204134366925
74,FBgn0033190,FBgn0261016,0.16666666666666666,0.16666666666666666,0.6792452830188679,0.759170653907496,0.17777777777777776,0.17777777777777776,0.6132695756126719,0.7517540181691125,0.39999999999999997,0.39999999999999997,0.7895962732919255,0.8818073526391457
75,FBgn0039218,FBgn0261016,0.0,0.0,0.6839622641509434,0.773524720893142,0.0,0.0,0.5880051223676722,0.7227827233761952,0.0,0.0,0.7426124002900653,0.8512745670363884
76,FBgn0000003,FBgn0261504,0.0,0.0,0.0047169811320754715,0.028708133971291867,0.0,0.0,0.3392857142857143,0.8609523809523809,0.0,0.0,0.5044642857142857,0.9494736842105262
77,FBgn0033352,FBgn0261554,0.3333333333333333,0.3333333333333333,0.5424528301886793,0.8373205741626795,0.45714285714285713,0.45714285714285713,0.6096540178571429,0.7709551656920078,0.6,0.6,0.7735119047619048,0.8963657013060761
78,FBgn0038108,FBgn0261789,0.0,0.0,0.5801886792452831,0.7208931419457735,0.0,0.0,0.6167311752287122,0.752916896996499,0.0,0.0,0.7804919137466307,0.8678246062154108
79,FBgn0037578,FBgn0262127,0.0,0.0,0.08962264150943396,0.24561403508771928,0.0,0.0,0.4114741641337386,0.6725410628019324,0.0,0.0,0.737293956043956,0.9297724230254351
80,FBgn0039969,FBgn0262127,0.0,0.0,0.14622641509433962,0.3062200956937799,0.0,0.0,0.4854395604395605,0.7116359163591636,0.0,0.0,0.7819196428571429,0.882691131498471
81,FBgn0038381,FBgn0262149,0.0,0.0,0.20754716981132076,0.30303030303030304,0.0,0.0,0.5395869191049915,0.7368511368511368,0.0,0.0,0.7788220551378445,0.8898234683281412
82,FBgn0036198,FBgn0262574,0.0,0.0,0.45754716981132076,0.6523125996810207,0.0,0.0,0.5485119047619048,0.7810223912125053,0.0,0.0,0.8816763191763192,0.9488631687242799
83,FBgn0040754,FBgn0262574,0.3333333333333333,0.3333333333333333,0.5801886792452831,0.6985645933014354,0.45714285714285713,0.45714285714285713,0.5589126275510204,0.7188671023965142,0.6,0.6,0.7475796041308089,0.8727104042412194
84,FBgn0040512,FBgn0262815,0.0,0.0,0.04716981132075472,0.11323763955342903,0.0,0.0,0.5357142857142857,0.6043691148775894,0.0,0.0,0.7206632653061225,0.8179054916985952
85,FBgn0259700,FBgn0011230,0.16666666666666666,0.16666666666666666,0.4009433962264151,0.5757575757575758,0.26666666666666666,0.26666666666666666,0.60501998001998,0.7237613661565758,0.39999999999999997,0.39999999999999997,0.8662518037518038,0.9373114565342544
86,FBgn0034950,FBgn0011769,0.0,0.0,0.2688679245283019,0.49760765550239233,0.0,0.0,0.5089285714285715,0.7854302422723475,0.0,0.0,0.8099849094567405,0.939019019019019
87,FBgn0261597,FBgn0013343,0.0,0.0,0.12735849056603774,0.27910685805422647,0.0,0.0,0.5725446428571429,0.7174603174603175,0.0,0.0,0.8254870129870131,0.9182664339732403
88,FBgn0038660,FBgn0013469,0.0,0.0,0.1509433962264151,0.24242424242424243,0.0,0.0,0.5615763546798029,0.7305050505050505,0.0,0.0,0.849624060150376,0.9232592592592593
89,FBgn0043884,FBgn0013681,0.16666666666666666,0.16666666666666666,0.75,0.8755980861244019,0.32,0.32,0.6272840531561462,0.8145347119645495,0.6,0.6,0.8578590527119938,0.9109602649006623
90,FBgn0037063,FBgn0263110,0.0,0.0,0.23113207547169812,0.38596491228070173,0.0,0.0,0.6009036144578314,0.7943645606390705,0.0,0.0,0.8523706896551725,0.9437267617812365
91,FBgn0039214,FBgn0263110,0.16666666666666666,0.16666666666666666,0.16037735849056603,0.3317384370015949,0.5333333333333333,0.5333333333333333,0.501552795031056,0.7766707971912433,0.6,0.6,0.7623015873015873,0.9475555555555555
92,FBgn0005632,FBgn0263110,0.0,0.0,0.24056603773584906,0.39553429027113235,0.0,0.0,0.3734583761562179,0.5674310301189572,0.0,0.0,0.8871613300492611,0.9671249459576308
93,FBgn0036389,FBgn0263232,0.16666666666666666,0.16666666666666666,0.2971698113207547,0.4625199362041467,0.32,0.32,0.6543367346938777,0.7645377661125693,0.6,0.6,0.79453125,0.8675953565505804
94,FBgn0083167,FBgn0263911,0.0,0.0,0.5,0.5645933014354066,0.0,0.0,0.7006029684601114,0.8269147286821705,0.0,0.0,0.8226648351648351,0.9120479862896315
95,FBgn0087011,FBgn0263916,0.0,0.0,0.02830188679245283,0.09888357256778309,0.0,0.0,0.35924369747899165,0.6227555555555555,0.0,0.0,0.6053571428571428,0.9137908496732026
96,FBgn0051855,FBgn0263929,0.16666666666666666,0.16666666666666666,0.7452830188679245,0.886762360446571,0.13333333333333333,0.13333333333333333,0.5978491768454595,0.7899167059563099,0.3,0.3,0.7484071093226023,0.925640457733481
97,FBgn0264297,FBgn0264299,0.16666666666666666,0.16666666666666666,0.33490566037735847,0.6156299840510366,0.4,0.4,0.9765926640926641,0.9966980862610683,0.6,0.6,0.9949156746031746,0.9996325007177721
98,FBgn0264298,FBgn0264299,0.16666666666666666,0.16666666666666666,0.33490566037735847,0.6156299840510366,0.4,0.4,0.9765926640926641,0.9966980862610683,0.6,0.6,0.9949156746031746,0.9996325007177721
99,FBgn0261016,FBgn0264360,0.16666666666666666,0.16666666666666666,0.7924528301886793,0.8548644338118022,0.12307692307692308,0.12307692307692308,0.7339055793991417,0.8518706047819972,0.1714285714285714,0.1714285714285714,0.8517587939698492,0.9407900369721736
100,FBgn0036567,FBgn0264721,0.0,0.0,0.5141509433962265,0.748006379585327,0.0,0.0,0.5547321428571429,0.7513308523834841,0.0,0.0,0.7690434565434565,0.8704485596707818
101,FBgn0000319,FBgn0264949,0.0,0.0,0.38207547169811323,0.5885167464114832,0.0,0.0,0.4385448328267477,0.6993207547169811,0.0,0.0,0.6335132890365449,0.8310561797752809
102,FBgn0038107,FBgn0265083,0.0,0.0,0.5283018867924528,0.7177033492822966,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
103,FBgn0036751,FBgn0265351,0.0,0.0,0.39622641509433965,0.6634768740031898,0.0,0.0,0.5777027027027027,0.7766707971912433,0.0,0.0,0.7704545454545455,0.914307992202729
104,FBgn0035138,FBgn0265362,0.16666666666666666,0.16666666666666666,0.7405660377358491,0.9250398724082934,0.2,0.2,0.6053165584415585,0.8002442002442002,0.3,0.3,0.8381046863189721,0.9168594461969856
105,FBgn0085442,FBgn0266141,0.0,0.0,0.41509433962264153,0.810207336523126,0.0,0.0,0.5331632653061225,0.7910973298880276,0.0,0.0,0.8071428571428572,0.9011130776794494
106,FBgn0261554,FBgn0266141,0.0,0.0,0.3915094339622642,0.8213716108452951,0.0,0.0,0.45914208074534163,0.7697751322751323,0.0,0.0,0.7612824675324675,0.9135299901671583
107,FBgn0037836,FBgn0266615,0.3333333333333333,0.3333333333333333,0.09905660377358491,0.11642743221690591,0.5333333333333333,0.5333333333333333,0.7125,0.814716049382716,0.6,0.6,0.921195652173913,0.9626608187134502
108,FBgn0032200,FBgn0266653,0.0,0.0,0.6886792452830188,0.7862838915470495,0.0,0.0,0.596815834767642,0.7502895622895622,0.0,0.0,0.8664915966386554,0.9631492311024474
109,FBgn0085271,FBgn0266653,0.16666666666666666,0.16666666666666666,0.7688679245283019,0.8596491228070176,0.14545454545454545,0.14545454545454545,0.5821428571428572,0.738602395028043,0.24,0.24,0.7374679692504805,0.8547433192686357
110,FBgn0262582,FBgn0266717,0.0,0.0,0.29245283018867924,0.44657097288676234,0.0,0.0,0.6248231966053749,0.7621800662451069,0.0,0.0,0.8568982387475538,0.9448559670781893
111,FBgn0032014,FBgn0266802,0.3333333333333333,0.3333333333333333,0.660377358490566,0.7575757575757576,0.22857142857142856,0.22857142857142856,0.5888429752066116,0.7284139100932994,0.3428571428571428,0.3428571428571428,0.8308823529411764,0.8931623931623932
112,FBgn0039664,FBgn0266802,0.5,0.5,0.6132075471698113,0.7320574162679426,0.48,0.48,0.6649318018664753,0.7620495867768595,0.8999999999999999,0.8999999999999999,0.8249101527403415,0.8663276836158192
113,FBgn0267053,FBgn0267054,0.0,0.0,0.07547169811320754,0.26953748006379585,0.0,0.0,0.8571428571428571,0.8616807670614778,0.0,0.0,0.9495798319327731,0.9847416020671834
114,FBgn0039172,FBgn0267462,0.0,0.0,0.2971698113207547,0.5311004784688995,0.0,0.0,0.5089285714285715,0.7303056768558952,0.0,0.0,0.7847222222222222,0.9374719101123595
115,FBgn0085826,FBgn0267499,0.16666666666666666,0.16666666666666666,0.38207547169811323,0.5964912280701754,0.16,0.16,0.47383004926108374,0.7543418116912093,0.3,0.3,0.8512834821428572,0.9562018140589569
116,FBgn0267462,FBgn0267500,0.6666666666666666,0.6666666666666666,0.38207547169811323,0.6172248803827751,0.711111111111111,0.711111111111111,0.4793397009966778,0.7697425742574258,0.96,0.96,0.7566964285714286,0.891632183908046
117,FBgn0267499,FBgn0267500,0.6666666666666666,0.6666666666666666,0.6179245283018868,0.7049441786283892,0.8,0.8,0.7707473162675476,0.8968978675645343,0.96,0.96,0.9115147783251232,0.9693265256503769
118,FBgn0267499,FBgn0267503,0.8333333333333334,0.8333333333333334,0.5849056603773585,0.6889952153110048,1.0,1.0,0.7253694581280788,0.86784,1.0,1.0,0.9000513874614594,0.9578761061946903
119,FBgn0267500,FBgn0267503,0.6666666666666666,0.6666666666666666,0.6367924528301887,0.7065390749601276,0.9142857142857143,0.9142857142857143,0.9222195589645255,0.9548688602765856,0.96,0.96,0.9798946557040082,0.9822664700098328
120,FBgn0267866,FBgn0267867,0.0,0.0,0.018867924528301886,0.03987240829346093,0.0,0.0,0.5089285714285715,0.8968253968253969,0.0,0.0,0.6726190476190476,0.9636752136752137
121,FBgn0038369,FBgn0015513,0.0,0.0,0.1792452830188679,0.3620414673046252,0.0,0.0,0.5157142857142858,0.7500292397660819,0.0,0.0,0.7824344023323615,0.8886892361111111
122,FBgn0066084,FBgn0015521,0.3333333333333333,0.3333333333333333,0.589622641509434,0.7288676236044657,0.64,0.64,0.5555988771054274,0.7029572911349329,0.7999999999999999,0.7999999999999999,0.7597353700516352,0.8707520067596114
123,FBgn0000299,FBgn0016075,0.16666666666666666,0.16666666666666666,0.12735849056603774,0.1547049441786284,0.32,0.32,0.8082983193277311,0.8622222222222222,0.39999999999999997,0.39999999999999997,0.9393472906403941,0.9625302530253025
124,FBgn0039664,FBgn0016726,0.3333333333333333,0.3333333333333333,0.6745283018867925,0.7910685805422647,0.32,0.32,0.6246934396076027,0.7933191790516632,0.6,0.6,0.9074011680143756,0.9361623770663319
125,FBgn0052448,FBgn0016726,0.0,0.0,0.75,0.8484848484848485,0.0,0.0,0.6605685131195336,0.8495460166048402,0.0,0.0,0.8578590527119938,0.9387010954616588
126,FBgn0085319,FBgn0019886,0.0,0.0,0.3113207547169811,0.47208931419457734,0.0,0.0,0.5892857142857143,0.7603978402955386,0.0,0.0,0.8323660714285714,0.9663119797321751
127,FBgn0036004,FBgn0020412,0.0,0.0,0.24528301886792453,0.45454545454545453,0.0,0.0,0.5456553755522828,0.7513560804899387,0.0,0.0,0.7186888454011742,0.8655555555555555
128,FBgn0264975,FBgn0023170,0.0,0.0,0.3632075471698113,0.5422647527910686,0.0,0.0,0.48984375,0.6969614512471656,0.0,0.0,0.9591049382716049,0.9763769500159185
129,FBgn0034928,FBgn0023514,0.0,0.0,0.7028301886792453,0.8229665071770335,0.0,0.0,0.5970894263217098,0.752239961296565,0.0,0.0,0.7630982596084119,0.879501133786848
130,FBgn0035271,FBgn0023514,0.0,0.0,0.6745283018867925,0.8086124401913876,0.0,0.0,0.5822142857142857,0.7412712275594372,0.0,0.0,0.7715336134453781,0.880635470826112
131,FBgn0024182,FBgn0024251,0.16666666666666666,0.16666666666666666,0.30660377358490565,0.5374800637958532,0.4,0.4,0.7971170395869192,0.9099402628434886,0.6,0.6,0.8983610567514677,0.9595138888888889
132,FBgn0040754,FBgn0024912,0.0,0.0,0.4716981132075472,0.6698564593301436,0.0,0.0,0.5246686303387335,0.7466666666666667,0.0,0.0,0.8928571428571429,0.96103500761035
133,FBgn0017430,FBgn0025820,0.0,0.0,0.419811320754717,0.6395534290271132,0.0,0.0,0.5360312764158919,0.7231278675443846,0.0,0.0,0.7674755799755799,0.9113177122700932
134,FBgn0051286,FBgn0026565,0.0,0.0,0.0330188679245283,0.07655502392344497,0.0,0.0,0.47500000000000003,0.5417228464419476,0.0,0.0,0.8828125,0.9621333333333333
