,gene1,gene2,cn_reg,cn_0.95,cn_0.9,cn_0.8,jac_reg,jac_0.95,jac_0.9,jac_0.8,hpi_reg,hpi_0.95,hpi_0.9,hpi_0.8
26,FBgn0032109,FBgn0040496,0.0,0.0,0.20512820512820512,0.5612244897959183,0.0,0.0,0.30976430976430974,0.7062600321027287,0.0,0.0,0.6666666666666666,0.8959899749373433
27,FBgn0031940,FBgn0040637,0.14285714285714285,0.14285714285714285,0.38461538461538464,0.47959183673469385,0.3246753246753247,0.3246753246753247,0.6388888888888888,0.8526077097505669,0.6499999999999999,0.6499999999999999,0.8552631578947368,0.9647368421052631
28,FBgn0033730,FBgn0040817,0.07142857142857142,0.07142857142857142,0.8717948717948718,0.9081632653061225,0.14880952380952378,0.14880952380952378,0.736346516007533,0.8693528693528693,0.21666666666666665,0.21666666666666665,0.8007246376811593,0.9416711882799783
29,FBgn0031940,FBgn0046875,0.2857142857142857,0.2857142857142857,0.358974358974359,0.42857142857142855,0.5952380952380951,0.5952380952380951,0.5962962962962963,0.7619047619047619,0.7428571428571428,0.7428571428571428,0.8425925925925926,0.9578947368421052
30,FBgn0051055,FBgn0051084,0.0,0.0,0.20512820512820512,0.5102040816326531,0.0,0.0,0.5380116959064327,0.60790273556231,0.0,0.0,0.6666666666666666,0.8145363408521303
31,FBgn0001259,FBgn0052055,0.42857142857142855,0.42857142857142855,0.7948717948717948,0.9285714285714286,0.5639097744360901,0.5639097744360901,0.7335390946502057,0.912280701754386,0.6499999999999999,0.6499999999999999,0.7996031746031746,0.9156346749226006
32,FBgn0035398,FBgn0052580,0.0,0.0,0.3333333333333333,0.6530612244897959,0.0,0.0,0.3534278959810875,0.6649350649350649,0.0,0.0,0.5216049382716049,0.8642659279778393
33,FBgn0036619,FBgn0052580,0.07142857142857142,0.07142857142857142,0.5641025641025641,0.9591836734693877,0.13736263736263735,0.13736263736263735,0.6693121693121693,0.9591836734693878,0.1857142857142857,0.1857142857142857,0.882716049382716,0.9844253490870032
34,FBgn0037415,FBgn0052580,0.07142857142857142,0.07142857142857142,0.2564102564102564,0.6428571428571429,0.17857142857142858,0.17857142857142858,0.3276353276353276,0.6666666666666667,0.32499999999999996,0.32499999999999996,0.4924242424242424,0.8857245854361933
35,FBgn0051253,FBgn0052580,0.35714285714285715,0.35714285714285715,0.4358974358974359,0.9081632653061225,0.8928571428571428,0.8928571428571428,0.5870870870870871,0.900126422250316,0.9285714285714285,0.9285714285714285,0.6820987654320988,0.932062298603652
36,FBgn0000337,FBgn0053258,0.07142857142857142,0.07142857142857142,0.3076923076923077,0.5306122448979592,0.14880952380952378,0.14880952380952378,0.49462365591397844,0.6910299003322259,0.4333333333333333,0.4333333333333333,1.0,0.9045495093666369
37,FBgn0037195,FBgn0053463,0.0,0.0,0.23076923076923078,0.3163265306122449,0.0,0.0,0.5,0.6326530612244898,0.0,0.0,0.7499999999999999,0.9942434210526316
38,FBgn0037419,FBgn0083970,0.21428571428571427,0.21428571428571427,0.41025641025641024,0.7040816326530612,0.48701298701298695,0.48701298701298695,0.5525525525525525,0.8860353130016051,0.557142857142857,0.557142857142857,0.7222222222222221,0.9974054855448481
39,FBgn0035076,FBgn0085599,0.14285714285714285,0.14285714285714285,0.41025641025641024,0.45918367346938777,0.39682539682539675,0.39682539682539675,0.9735449735449735,0.767590618336887,0.52,0.52,0.9629629629629629,0.9425349087003223
40,FBgn0038466,FBgn0250815,0.0,0.0,0.15384615384615385,0.3163265306122449,0.0,0.0,0.45098039215686275,0.6684636118598383,0.0,0.0,0.5909090909090908,0.9641148325358853
41,FBgn0037415,FBgn0259713,0.07142857142857142,0.07142857142857142,0.358974358974359,0.6836734693877551,0.13736263736263735,0.13736263736263735,0.3577777777777778,0.6600985221674877,0.32499999999999996,0.32499999999999996,0.6893939393939393,0.9419610670511896
42,FBgn0085599,FBgn0259715,0.07142857142857142,0.07142857142857142,0.2564102564102564,0.29591836734693877,0.2232142857142857,0.2232142857142857,0.6084656084656084,0.5021645021645021,0.32499999999999996,0.32499999999999996,0.8333333333333334,0.9300986842105263
43,FBgn0032377,FBgn0260479,0.7857142857142857,0.7857142857142857,0.7692307692307693,0.7755102040816326,0.6547619047619047,0.6547619047619047,0.6182795698924731,0.85997171145686,0.8411764705882353,0.8411764705882353,0.8552631578947368,0.9176470588235295
44,FBgn0001259,FBgn0261429,0.07142857142857142,0.07142857142857142,0.5897435897435898,0.9183673469387755,0.09398496240601502,0.09398496240601502,0.4592013888888889,0.8643457382953181,0.16249999999999998,0.16249999999999998,0.5794573643410852,0.9055727554179567
45,FBgn0035308,FBgn0261429,0.21428571428571427,0.21428571428571427,0.5641025641025641,0.9081632653061225,0.4464285714285714,0.4464285714285714,0.49317738791423,0.8768472906403941,0.557142857142857,0.557142857142857,0.6809523809523809,0.932062298603652
46,FBgn0040817,FBgn0261429,0.07142857142857142,0.07142857142857142,0.6666666666666666,0.9591836734693877,0.13736263736263735,0.13736263736263735,0.5111111111111111,0.8805620608899297,0.21666666666666665,0.21666666666666665,0.6401515151515151,0.9016232169208067
47,FBgn0035429,FBgn0261805,0.21428571428571427,0.21428571428571427,0.6923076923076923,0.7857142857142857,0.2551020408163265,0.2551020408163265,0.6900000000000001,0.9072164948453608,0.6499999999999999,0.6499999999999999,0.8602941176470588,0.9521242866201649
48,FBgn0050401,FBgn0261805,0.21428571428571427,0.21428571428571427,0.6410256410256411,0.8163265306122449,0.6696428571428571,0.6696428571428571,0.726010101010101,0.9329446064139942,0.7799999999999999,0.7799999999999999,0.7965686274509804,0.9437386569872959
49,FBgn0053463,FBgn0262149,0.0,0.0,0.20512820512820512,0.29591836734693877,0.0,0.0,0.5111111111111111,0.6498599439775911,0.0,0.0,0.6666666666666666,0.9300986842105263
50,FBgn0033936,FBgn0262364,0.21428571428571427,0.21428571428571427,0.6153846153846154,0.8367346938775511,0.6696428571428571,0.6696428571428571,0.8288288288288288,0.9278642149929279,0.7799999999999999,0.7799999999999999,0.8666666666666667,0.924812030075188
51,FBgn0036595,FBgn0262364,0.0,0.0,0.358974358974359,0.7959183673469388,0.0,0.0,0.4259259259259259,0.817824377457405,0.0,0.0,0.5833333333333333,0.870137299771167
52,FBgn0050031,FBgn0010358,0.14285714285714285,0.14285714285714285,0.1794871794871795,0.14285714285714285,0.8928571428571428,0.8928571428571428,0.9938271604938271,1.0,0.8666666666666666,0.8666666666666666,0.9479166666666666,0.9578947368421052
53,FBgn0050031,FBgn0010359,0.14285714285714285,0.14285714285714285,0.1794871794871795,0.14285714285714285,0.8928571428571428,0.8928571428571428,0.9938271604938271,1.0,0.8666666666666666,0.8666666666666666,0.9479166666666666,0.9578947368421052
54,FBgn0010358,FBgn0010359,0.14285714285714285,0.14285714285714285,0.1794871794871795,0.14285714285714285,0.8928571428571428,0.8928571428571428,0.9938271604938271,1.0,0.8666666666666666,0.8666666666666666,0.9479166666666666,0.9578947368421052
55,FBgn0050050,FBgn0263337,0.07142857142857142,0.07142857142857142,0.46153846153846156,0.6326530612244898,0.29761904761904756,0.29761904761904756,0.6388888888888888,0.7701863354037267,0.4333333333333333,0.4333333333333333,0.8125,0.9357585139318886
56,FBgn0053258,FBgn0263442,0.07142857142857142,0.07142857142857142,0.2564102564102564,0.5510204081632653,0.2232142857142857,0.2232142857142857,0.4259259259259259,0.7260504201680672,0.4333333333333333,0.4333333333333333,0.8333333333333334,0.9393398751115076
57,FBgn0038203,FBgn0265168,0.07142857142857142,0.07142857142857142,0.3076923076923077,0.336734693877551,0.29761904761904756,0.29761904761904756,0.7301587301587301,0.7857142857142857,0.6499999999999999,0.6499999999999999,0.8666666666666667,0.868421052631579
58,FBgn0050289,FBgn0265168,0.0,0.0,0.05128205128205128,0.23469387755102042,0.0,0.0,0.1419753086419753,0.6411149825783973,0.0,0.0,0.43333333333333335,0.9442105263157895
59,FBgn0040817,FBgn0265919,0.14285714285714285,0.14285714285714285,0.6153846153846154,0.9081632653061225,0.2747252747252747,0.2747252747252747,0.46464646464646464,0.8072562358276645,0.4333333333333333,0.4333333333333333,0.6046511627906976,0.8617179741807349
60,FBgn0051131,FBgn0265919,0.21428571428571427,0.21428571428571427,0.5641025641025641,0.9591836734693877,0.41208791208791207,0.41208791208791207,0.5981087470449172,0.9341614906832298,0.557142857142857,0.557142857142857,0.9166666666666666,0.9366377107818089
61,FBgn0001259,FBgn0266437,0.14285714285714285,0.14285714285714285,0.6153846153846154,0.7346938775510204,0.23809523809523808,0.23809523809523808,0.6388888888888888,0.7690253671562083,0.52,0.52,0.8965517241379309,0.9596719070403281
62,FBgn0032377,FBgn0266437,0.21428571428571427,0.21428571428571427,0.6410256410256411,0.7040816326530612,0.20604395604395603,0.20604395604395603,0.5507662835249042,0.7885714285714285,0.7799999999999999,0.7799999999999999,0.9339080459770114,0.9196855775803144
63,FBgn0051131,FBgn0266437,0.07142857142857142,0.07142857142857142,0.28205128205128205,0.6224489795918368,0.16233766233766234,0.16233766233766234,0.3194444444444444,0.5858343337334934,0.26,0.26,0.4583333333333333,0.8130553656869447
64,FBgn0035427,FBgn0266925,0.2857142857142857,0.2857142857142857,0.5641025641025641,0.6020408163265306,0.3759398496240601,0.3759398496240601,0.5303983228511531,0.7492063492063492,0.7428571428571428,0.7428571428571428,0.7447916666666666,0.8294881038211969
65,FBgn0035429,FBgn0266925,0.5,0.5,0.9230769230769231,0.7040816326530612,0.4629629629629629,0.4629629629629629,0.9199999999999999,0.8761904761904763,0.56875,0.56875,0.9069767441860465,0.931786703601108
66,FBgn0037030,FBgn0266925,0.42857142857142855,0.42857142857142855,0.7692307692307693,0.7244897959183674,0.510204081632653,0.510204081632653,0.7516339869281046,0.8541353383458646,0.709090909090909,0.709090909090909,0.8552631578947368,0.9587950138504155
67,FBgn0004577,FBgn0266925,0.7142857142857143,0.7142857142857143,0.8974358974358975,0.6836734693877551,0.6868131868131868,0.6868131868131868,0.8769063180827886,0.8801313628899835,0.8125,0.8125,0.881782945736434,0.9047783933518005
68,FBgn0034394,FBgn0266933,0.42857142857142855,0.42857142857142855,0.7948717948717948,0.7959183673469388,0.5639097744360901,0.5639097744360901,0.808390022675737,0.8826025459688827,0.975,0.975,0.9076576576576576,0.909688995215311
69,FBgn0042711,FBgn0266933,0.35714285714285715,0.35714285714285715,0.6410256410256411,0.6938775510204082,0.8116883116883116,0.8116883116883116,0.6944444444444444,0.8540031397174255,0.8125,0.8125,0.7965686274509804,0.9829503335804299
70,FBgn0050401,FBgn0266933,0.07142857142857142,0.07142857142857142,0.6153846153846154,0.7959183673469388,0.14880952380952378,0.14880952380952378,0.6388888888888888,0.91899852724595,0.26,0.26,0.7428571428571428,0.9201451905626135
71,FBgn0035308,FBgn0267012,0.0,0.0,0.358974358974359,0.7857142857142857,0.0,0.0,0.4160206718346253,0.822429906542056,0.0,0.0,0.6893939393939393,0.9189106487148103
72,FBgn0032639,FBgn0267659,0.0,0.0,0.20512820512820512,0.6122448979591837,0.0,0.0,0.3006535947712418,0.7881773399014779,0.0,0.0,0.5098039215686274,0.8435472242249459
73,FBgn0032414,FBgn0267985,0.07142857142857142,0.07142857142857142,0.38461538461538464,0.7653061224489796,0.13736263736263735,0.13736263736263735,0.3549382716049383,0.7453416149068323,0.4333333333333333,0.4333333333333333,0.5416666666666666,0.8847549909255898
74,FBgn0038511,FBgn0014454,0.35714285714285715,0.35714285714285715,0.5384615384615384,0.47959183673469385,0.6377551020408163,0.6377551020408163,0.7061403508771931,0.7161904761904763,0.8125,0.8125,0.8125,0.91012909632572
75,FBgn0034394,FBgn0022702,0.5,0.5,0.7435897435897436,0.7244897959183674,0.5952380952380951,0.5952380952380951,0.741111111111111,0.8452380952380952,0.8272727272727272,0.8272727272727272,0.8726851851851851,0.9587950138504155
76,FBgn0034709,FBgn0022702,0.2857142857142857,0.2857142857142857,0.7692307692307693,0.6938775510204082,0.2747252747252747,0.2747252747252747,0.7232704402515723,0.8447204968944099,0.4727272727272727,0.4727272727272727,0.9027777777777778,0.9182825484764543
77,FBgn0264711,FBgn0025835,0.0,0.0,0.15384615384615385,0.4489795918367347,0.0,0.0,0.26436781609195403,0.6888454011741683,0.0,0.0,0.7222222222222221,0.9215896885069818
78,FBgn0032538,FBgn0027600,0.5,0.5,0.9230769230769231,0.8061224489795918,0.5434782608695652,0.5434782608695652,0.71875,0.911976911976912,0.6066666666666667,0.6066666666666667,0.8125,0.9319419237749547
79,FBgn0004577,FBgn0027600,0.6428571428571429,0.6428571428571429,0.8461538461538461,0.7755102040816326,0.618131868131868,0.618131868131868,0.7270114942528736,0.9339477726574501,0.7799999999999999,0.7799999999999999,0.8313953488372093,1.0
80,FBgn0014454,FBgn0027600,0.42857142857142855,0.42857142857142855,0.5641025641025641,0.673469387755102,0.5357142857142857,0.5357142857142857,0.49317738791423,0.8024316109422492,0.709090909090909,0.709090909090909,0.7688172043010753,0.9816933638443937
81,FBgn0033667,FBgn0028544,0.2857142857142857,0.2857142857142857,0.5384615384615384,0.5306122448979592,0.35714285714285715,0.35714285714285715,0.5709219858156028,0.7619047619047619,0.6499999999999999,0.6499999999999999,0.875,0.9883040935672515
82,FBgn0035281,FBgn0028544,0.2857142857142857,0.2857142857142857,0.6153846153846154,0.46938775510204084,0.6493506493506493,0.6493506493506493,0.9583333333333333,0.891041162227603,0.7428571428571428,0.7428571428571428,1.0,0.9256965944272446
83,FBgn0036597,FBgn0028544,0.35714285714285715,0.35714285714285715,0.5641025641025641,0.5306122448979592,0.8928571428571428,0.8928571428571428,0.8031746031746031,0.9585253456221199,0.9285714285714285,0.9285714285714285,0.9166666666666666,0.9883040935672515
84,FBgn0036080,FBgn0030588,0.0,0.0,0.2564102564102564,0.24489795918367346,0.0,0.0,0.6725146198830408,0.7032967032967034,0.0,0.0,0.9027777777777778,0.9473684210526316
85,FBgn0263442,FBgn0030688,0.21428571428571427,0.21428571428571427,0.3333333333333333,0.5918367346938775,0.5357142857142857,0.5357142857142857,0.5033670033670034,0.7447833065810594,0.6499999999999999,0.6499999999999999,0.7412280701754386,0.8884524744697564
86,FBgn0031925,FBgn0030780,0.2857142857142857,0.2857142857142857,0.717948717948718,0.7653061224489796,0.3246753246753247,0.3246753246753247,0.5504273504273505,0.7389162561576355,0.4,0.4,0.6594202898550725,0.9502923976608187
87,FBgn0032538,FBgn0030780,0.5,0.5,0.9487179487179487,0.7346938775510204,0.5952380952380951,0.5952380952380951,0.7750455373406193,0.8571428571428571,0.7,0.7,0.8713768115942029,0.9122807017543859
88,FBgn0035429,FBgn0030780,0.7142857142857143,0.7142857142857143,0.8717948717948718,0.7448979591836735,0.8503401360544216,0.8503401360544216,0.7898989898989899,0.9167974882260597,1.0,1.0,0.8565891472868216,0.9249512670565302
89,FBgn0039155,FBgn0030780,0.5,0.5,0.7435897435897436,0.7142857142857143,0.6944444444444444,0.6944444444444444,0.628060263653484,0.8333333333333333,0.7583333333333333,0.7583333333333333,0.7480158730158729,0.8869395711500975
90,FBgn0082997,FBgn0030780,0.2857142857142857,0.2857142857142857,0.5897435897435898,0.6428571428571429,0.3759398496240601,0.3759398496240601,0.5651709401709402,0.8275862068965517,0.52,0.52,0.8591954022988506,0.9370709382151029
91,FBgn0031925,FBgn0030981,0.07142857142857142,0.07142857142857142,0.4358974358974359,0.8367346938775511,0.11160714285714285,0.11160714285714285,0.38109161793372315,0.787515006002401,0.32499999999999996,0.32499999999999996,0.6820987654320988,0.924812030075188
92,FBgn0261429,FBgn0030981,0.07142857142857142,0.07142857142857142,0.46153846153846156,0.8673469387755102,0.16233766233766234,0.16233766233766234,0.43396226415094336,0.8596713021491782,0.32499999999999996,0.32499999999999996,0.7222222222222221,0.9586466165413534
93,FBgn0037030,FBgn0031142,0.14285714285714285,0.14285714285714285,0.41025641025641024,0.7653061224489796,0.2747252747252747,0.2747252747252747,0.4444444444444444,0.8486562942008486,0.6499999999999999,0.6499999999999999,0.7222222222222221,0.8950428396572827
94,FBgn0038466,FBgn0031301,0.07142857142857142,0.07142857142857142,0.1794871794871795,0.45918367346938777,0.35714285714285715,0.35714285714285715,0.49691358024691357,0.7563025210084033,0.4333333333333333,0.4333333333333333,0.6893939393939393,0.9055727554179567
95,FBgn0013688,FBgn0031301,0.07142857142857142,0.07142857142857142,0.3076923076923077,0.5306122448979592,0.29761904761904756,0.29761904761904756,0.8070175438596491,0.8489795918367348,0.4333333333333333,0.4333333333333333,0.9285714285714285,0.8894736842105264
96,FBgn0033730,FBgn0031542,0.14285714285714285,0.14285714285714285,0.46153846153846156,0.7040816326530612,0.29761904761904756,0.29761904761904756,0.3709677419354839,0.7510204081632653,0.3714285714285714,0.3714285714285714,0.5735294117647058,0.9196855775803144
97,FBgn0039155,FBgn0031542,0.21428571428571427,0.21428571428571427,0.5641025641025641,0.7142857142857143,0.33482142857142855,0.33482142857142855,0.5205761316872427,0.8695652173913044,0.557142857142857,0.557142857142857,0.7009803921568627,0.9330143540669856
98,FBgn0039805,FBgn0031542,0.21428571428571427,0.21428571428571427,0.6410256410256411,0.6938775510204082,0.23291925465838506,0.23291925465838506,0.6143162393162394,0.8831168831168831,0.557142857142857,0.557142857142857,0.7965686274509804,0.9063568010936431
99,FBgn0260479,FBgn0031542,0.35714285714285715,0.35714285714285715,0.6153846153846154,0.7448979591836735,0.46992481203007513,0.46992481203007513,0.6388888888888888,0.9373996789727127,0.9285714285714285,0.9285714285714285,0.7647058823529412,0.9730006835269993
100,FBgn0014454,FBgn0031542,0.2857142857142857,0.2857142857142857,0.5384615384615384,0.6326530612244898,0.510204081632653,0.510204081632653,0.6098484848484849,0.8435374149659864,0.7428571428571428,0.7428571428571428,0.7338709677419354,0.9221967963386728
101,FBgn0083970,FBgn0031758,0.21428571428571427,0.21428571428571427,0.5384615384615384,0.7653061224489796,0.48701298701298695,0.48701298701298695,0.7453703703703703,0.9216589861751151,0.557142857142857,0.557142857142857,0.8125,0.9502923976608187
102,FBgn0266838,FBgn0032414,0.0,0.0,0.10256410256410256,0.32653061224489793,0.0,0.0,0.1111111111111111,0.29732868757259007,0.0,0.0,0.3939393939393939,0.6315789473684211
103,FBgn0086265,FBgn0040060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,FBgn0036417,FBgn0034394,0.0,0.0,0.07692307692307693,0.5612244897959183,0.0,0.0,0.06609195402298851,0.546583850931677,0.0,0.0,0.18055555555555552,0.7145236508994005
105,FBgn0031756,FBgn0035921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106,FBgn0262149,FBgn0259715,0.0,0.0,0.07692307692307693,0.19387755102040816,0.0,0.0,0.15333333333333332,0.3680387409200968,0.0,0.0,0.25,0.609375
107,FBgn0031142,FBgn0039805,0.0,0.0,0.41025641025641024,0.6530612244897959,0.0,0.0,0.4008714596949891,0.7388167388167389,0.0,0.0,0.7222222222222221,0.8314457028647568
108,FBgn0085599,FBgn0031942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,FBgn0022702,FBgn0035076,0.0,0.0,0.0,0.11224489795918367,0.0,0.0,0.0,0.11027568922305764,0.0,0.0,0.0,0.23039742212674544
110,FBgn0030981,FBgn0051084,0.0,0.0,0.05128205128205128,0.4897959183673469,0.0,0.0,0.06725146198830409,0.5274725274725275,0.0,0.0,0.16666666666666666,0.7819548872180451
111,FBgn0050050,FBgn0038789,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.15686274509803924,0.0,0.0,0.0,0.4789473684210526
112,FBgn0031756,FBgn0031942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,FBgn0030780,FBgn0038846,0.0,0.0,0.0,0.3163265306122449,0.0,0.0,0.0,0.28803716608594654,0.0,0.0,0.0,0.43583273251622207
114,FBgn0031758,FBgn0040637,0.0,0.0,0.0,0.01020408163265306,0.0,0.0,0.0,0.008791208791208791,0.0,0.0,0.0,0.020526315789473684
115,FBgn0050289,FBgn0038789,0.0,0.0,0.05128205128205128,0.15306122448979592,0.0,0.0,0.1419753086419753,0.4511278195488722,0.0,0.0,0.43333333333333335,0.6157894736842106
116,FBgn0250815,FBgn0033936,0.0,0.0,0.0,0.1326530612244898,0.0,0.0,0.0,0.13384813384813385,0.0,0.0,0.0,0.4043062200956938
117,FBgn0025835,FBgn0085219,0.0,0.0,0.0,0.16326530612244897,0.0,0.0,0.0,0.23747680890538034,0.0,0.0,0.0,0.37320574162679426
118,FBgn0085320,FBgn0033936,0.0,0.0,0.07692307692307693,0.4489795918367347,0.0,0.0,0.08712121212121211,0.47891156462585033,0.0,0.0,0.203125,0.7526315789473684
119,FBgn0038850,FBgn0039155,0.0,0.0,0.0,0.08163265306122448,0.0,0.0,0.0,0.0697928026172301,0.0,0.0,0.0,0.15204678362573099
120,FBgn0014454,FBgn0032414,0.0,0.0,0.05128205128205128,0.42857142857142855,0.0,0.0,0.03758169934640523,0.36923076923076925,0.0,0.0,0.06989247311827956,0.6247139588100687
121,FBgn0028544,FBgn0004379,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.13675213675213677,0.0,0.0,0.0,0.26608187134502925
122,FBgn0031142,FBgn0001259,0.0,0.0,0.358974358974359,0.7653061224489796,0.0,0.0,0.33752620545073375,0.7722007722007722,0.0,0.0,0.6319444444444444,0.8950428396572827
