,gene1,gene2,cn_reg,cn_0.99,cn_0.95,cn_0.9,jac_reg,jac_0.99,jac_0.95,jac_0.9,hpi_reg,hpi_0.99,hpi_0.95,hpi_0.9
10,FBgn0032061,FBgn0035196,0.1111111111111111,0.1111111111111111,0.5738255033557047,0.75,0.38888888888888884,0.38888888888888884,0.7307041751980772,0.8978443217871268,0.6,0.6,0.8513258568284247,0.9654010560724164
11,FBgn0033667,FBgn0035545,0.0,0.0,0.08389261744966443,0.16930379746835442,0.0,0.0,0.5319148936170214,0.6781425334157366,0.0,0.0,0.9357762017336486,0.9659515185288382
12,FBgn0035007,FBgn0035598,0.16666666666666666,0.16666666666666666,0.7315436241610739,0.9794303797468354,0.27450980392156865,0.27450980392156865,0.6685834770941155,0.8785502998724525,0.36,0.36,0.8070298495830411,0.9441039401214518
13,FBgn0033056,FBgn0035776,0.0,0.0,0.7718120805369127,0.8575949367088608,0.0,0.0,0.6616721606233144,0.8852143662385276,0.0,0.0,0.9449057256530012,0.9803565447169601
14,FBgn0032867,FBgn0035823,0.0,0.0,0.6140939597315436,0.9256329113924051,0.0,0.0,0.5715401132149132,0.8302939021411708,0.0,0.0,0.8111702127659576,0.9424536745450327
15,FBgn0032869,FBgn0035988,0.2222222222222222,0.2222222222222222,0.9832214765100671,0.9430379746835443,0.3111111111111111,0.3111111111111111,0.7124620060790273,0.9086133872016184,0.43636363636363634,0.43636363636363634,0.8709324155193994,0.993725234574678
16,FBgn0033705,FBgn0036156,0.0,0.0,0.2181208053691275,0.5253164556962026,0.0,0.0,0.4953953636074945,0.8003798250223563,0.0,0.0,0.7638545274616527,0.9532508197205566
17,FBgn0036125,FBgn0036160,0.0,0.0,0.5268456375838926,0.7325949367088608,0.0,0.0,0.7898543129650981,0.8704634342737182,0.0,0.0,0.9444655521783182,0.9645626594080203
18,FBgn0033819,FBgn0036329,0.16666666666666666,0.16666666666666666,0.8355704697986577,0.8623417721518988,0.27450980392156865,0.27450980392156865,0.6967064995628097,0.8858070731555722,0.44999999999999996,0.44999999999999996,0.8829787234042554,0.9893545495293591
19,FBgn0034827,FBgn0037040,0.05555555555555555,0.05555555555555555,0.35570469798657717,0.5348101265822784,0.19444444444444442,0.19444444444444442,0.6521404768008203,0.7902668436981702,0.3,0.3,0.8177683936982297,0.9080346037975734
20,FBgn0035568,FBgn0037040,0.05555555555555555,0.05555555555555555,0.3959731543624161,0.6028481012658228,0.19444444444444442,0.19444444444444442,0.6808510638297872,0.8531920359666025,0.3,0.3,0.8457824053116041,0.9641049671977507
21,FBgn0034824,FBgn0037147,0.2777777777777778,0.2777777777777778,0.825503355704698,0.805379746835443,0.29914529914529914,0.29914529914529914,0.8516408222142084,0.946352266990878,0.5,0.5,0.9525556370750795,0.9752380201454732
22,FBgn0032971,FBgn0037455,0.0,0.0,0.3288590604026846,0.7215189873417721,0.0,0.0,0.5054803352675693,0.7936346301676201,0.0,0.0,0.7560500243625142,0.913880412371134
23,FBgn0034082,FBgn0037829,0.16666666666666666,0.16666666666666666,0.5469798657718121,0.759493670886076,0.3333333333333333,0.3333333333333333,0.642733919329664,0.889153349200952,0.44999999999999996,0.44999999999999996,0.8904542840713053,0.9468300998457667
24,FBgn0034464,FBgn0037860,0.2222222222222222,0.2222222222222222,0.8926174496644296,0.8370253164556962,0.22222222222222218,0.22222222222222218,0.7546099290780143,0.8989495300015922,0.3428571428571428,0.3428571428571428,0.9206499562809677,0.9798349753225224
25,FBgn0037101,FBgn0037860,0.1111111111111111,0.1111111111111111,0.7114093959731543,0.7642405063291139,0.12444444444444444,0.12444444444444444,0.6150870406189556,0.8291695798170378,0.26666666666666666,0.26666666666666666,0.9315448658649399,0.9897666181772184
26,FBgn0034467,FBgn0037862,0.1111111111111111,0.1111111111111111,0.5838926174496645,0.689873417721519,0.14814814814814814,0.14814814814814814,0.5963158646294446,0.7549146190466732,0.24,0.24,0.9304289091523134,0.975220913107511
27,FBgn0033705,FBgn0037915,0.0,0.0,0.15100671140939598,0.4098101265822785,0.0,0.0,0.4461888039661227,0.7249892956540356,0.0,0.0,0.7335277968428278,0.9612371134020619
28,FBgn0036703,FBgn0037986,0.0,0.0,0.17785234899328858,0.43037974683544306,0.0,0.0,0.5820178448867537,0.7613787197602226,0.0,0.0,0.79946014607812,0.8849377426697015
29,FBgn0033285,FBgn0037987,0.1111111111111111,0.1111111111111111,0.6946308724832215,0.7768987341772152,0.2393162393162393,0.2393162393162393,0.7417693169092946,0.8979749553273257,0.39999999999999997,0.39999999999999997,0.8790005363847667,0.9516680292727672
30,FBgn0037101,FBgn0037987,0.05555555555555555,0.05555555555555555,0.6812080536912751,0.7436708860759493,0.0915032679738562,0.0915032679738562,0.7377905656091467,0.883623788571593,0.13333333333333333,0.13333333333333333,0.8919981498612396,0.963126936942635
31,FBgn0032869,FBgn0038208,0.1111111111111111,0.1111111111111111,0.7583892617449665,0.8370253164556962,0.1830065359477124,0.1830065359477124,0.6447165101628431,0.8767714988337897,0.39999999999999997,0.39999999999999997,0.9360830136030694,0.9889752269579936
32,FBgn0036438,FBgn0038208,0.0,0.0,0.6442953020134228,0.7958860759493671,0.0,0.0,0.6244748610922889,0.8739253205767059,0.0,0.0,0.7952563655388908,0.9403677488844439
33,FBgn0032374,FBgn0038355,0.2222222222222222,0.2222222222222222,0.674496644295302,0.8607594936708861,0.4786324786324786,0.4786324786324786,0.6496094802046862,0.8928219515103588,0.6,0.6,0.8499510371227633,0.9682444928677373
34,FBgn0036329,FBgn0038355,0.1111111111111111,0.1111111111111111,0.7785234899328859,0.8386075949367089,0.2074074074074074,0.2074074074074074,0.7158192453557884,0.9129654331966471,0.3,0.3,0.8434103780805143,0.9621246077991933
35,FBgn0038359,FBgn0038423,0.16666666666666666,0.16666666666666666,0.4865771812080537,0.6455696202531646,0.5185185185185185,0.5185185185185185,0.6731141199226306,0.8619381733134597,0.72,0.72,0.8722771023302939,0.9642482007391558
36,FBgn0031853,FBgn0038539,0.05555555555555555,0.05555555555555555,0.5436241610738255,0.879746835443038,0.19444444444444442,0.19444444444444442,0.599444958371878,0.9095538372995021,0.3,0.3,0.8439350734810266,0.9723322718195067
37,FBgn0037461,FBgn0038539,0.1111111111111111,0.1111111111111111,0.5100671140939598,0.8512658227848101,0.345679012345679,0.345679012345679,0.6749306197964847,0.8772596042925467,0.48,0.48,0.8171118153010412,0.9408538889188752
38,FBgn0033888,FBgn0038598,0.0,0.0,0.46308724832214765,0.7579113924050633,0.0,0.0,0.5219858156028369,0.7810545547511707,0.0,0.0,0.8351382341699579,0.9485921519090502
39,FBgn0033819,FBgn0038630,0.05555555555555555,0.05555555555555555,0.8187919463087249,0.8607594936708861,0.0915032679738562,0.0915032679738562,0.6574973334081851,0.8632955562635596,0.19999999999999998,0.19999999999999998,0.8387610363294254,0.963112454919675
40,FBgn0035598,FBgn0038655,0.16666666666666666,0.16666666666666666,0.7248322147651006,0.9667721518987342,0.358974358974359,0.358974358974359,0.707037643207856,0.9135149196983472,0.6,0.6,0.8731914893617021,0.9749359774115175
41,FBgn0037860,FBgn0038694,0.05555555555555555,0.05555555555555555,0.7986577181208053,0.8354430379746836,0.05761316872427983,0.05761316872427983,0.6413293661932297,0.8651534376615443,0.12,0.12,0.8499360950304489,0.9414388964302748
42,FBgn0034824,FBgn0038708,0.3333333333333333,0.3333333333333333,0.6812080536912751,0.7072784810126582,0.3733333333333333,0.3733333333333333,0.7027767760548144,0.8372585254743538,0.6,0.6,0.9410989654499317,0.9801349004037989
43,FBgn0037828,FBgn0038708,0.16666666666666666,0.16666666666666666,0.6879194630872483,0.7151898734177216,0.2121212121212121,0.2121212121212121,0.7585568917668825,0.8759300429820661,0.3,0.3,0.9503708764395863,0.9910983780369511
44,FBgn0032650,FBgn0038797,0.1111111111111111,0.1111111111111111,0.3422818791946309,0.5727848101265823,0.345679012345679,0.345679012345679,0.595258358662614,0.7861853033021062,0.6,0.6,0.9122575786104312,0.9571144901123413
45,FBgn0032650,FBgn0038979,0.0,0.0,0.3221476510067114,0.5854430379746836,0.0,0.0,0.4926761466909013,0.7656091124536604,0.0,0.0,0.8585953681039352,0.978266191551288
46,FBgn0038208,FBgn0038979,0.05555555555555555,0.05555555555555555,0.5268456375838926,0.7325949367088608,0.15555555555555556,0.15555555555555556,0.5960610614569327,0.8467666075693521,0.24,0.24,0.8718143558569091,0.970616399948238
47,FBgn0035971,FBgn0039343,0.0,0.0,0.6577181208053692,0.9240506329113924,0.0,0.0,0.6334500403985995,0.8930211887574155,0.0,0.0,0.7955225155942921,0.9672795433245294
48,FBgn0035988,FBgn0039343,0.05555555555555555,0.05555555555555555,0.7919463087248322,0.9462025316455697,0.11111111111111109,0.11111111111111109,0.624407452320582,0.9089123125165288,0.3,0.3,0.9578740493890456,0.9904677515549118
49,FBgn0038208,FBgn0039366,0.05555555555555555,0.05555555555555555,0.5939597315436241,0.7120253164556962,0.15555555555555556,0.15555555555555556,0.6298465416265105,0.8083212265463201,0.24,0.24,0.8131044487427467,0.9493217580032556
50,FBgn0038208,FBgn0039367,0.1111111111111111,0.1111111111111111,0.6040268456375839,0.7167721518987342,0.25925925925925924,0.25925925925925924,0.6405219067388243,0.8137100347232956,0.39999999999999997,0.39999999999999997,0.8157618547848488,0.9496527628003278
51,FBgn0038630,FBgn0039374,0.16666666666666666,0.16666666666666666,0.62751677852349,0.7072784810126582,0.4242424242424242,0.4242424242424242,0.6323798788220376,0.7916433861251359,0.6,0.6,0.969176213857065,0.995381443298969
52,FBgn0039104,FBgn0039374,0.1111111111111111,0.1111111111111111,0.5570469798657718,0.6645569620253164,0.12962962962962962,0.12962962962962962,0.7034519290191578,0.8744565996273826,0.3,0.3,0.8603382433169667,0.9352577319587629
53,FBgn0039246,FBgn0039374,0.1111111111111111,0.1111111111111111,0.33221476510067116,0.5363924050632911,0.345679012345679,0.345679012345679,0.505531914893617,0.7541119575342292,0.7999999999999999,0.7999999999999999,0.9620499181669394,0.9932718393922952
54,FBgn0037939,FBgn0039398,0.05555555555555555,0.05555555555555555,0.5637583892617449,0.6882911392405063,0.11111111111111109,0.11111111111111109,0.708985405310357,0.8802261067390952,0.1714285714285714,0.1714285714285714,0.8751919280543979,0.9434997991699023
55,FBgn0035007,FBgn0003187,0.1111111111111111,0.1111111111111111,0.5503355704697986,0.8765822784810127,0.2074074074074074,0.2074074074074074,0.5775495231107851,0.8055840541389674,0.3428571428571428,0.3428571428571428,0.9157164687904079,0.9654648139847603
56,FBgn0035709,FBgn0003889,0.0,0.0,0.7080536912751678,0.8860759493670886,0.0,0.0,0.7561030235162374,0.9266272451442872,0.0,0.0,0.8959860539960665,0.975921111609144
57,FBgn0034435,FBgn0004171,0.05555555555555555,0.05555555555555555,0.7919463087248322,0.8496835443037974,0.11111111111111109,0.11111111111111109,0.6827798203845459,0.8974108264074618,0.19999999999999998,0.19999999999999998,0.8768773466833543,0.9574861503466999
58,FBgn0034907,FBgn0004171,0.1111111111111111,0.1111111111111111,0.6946308724832215,0.7848101265822784,0.2393162393162393,0.2393162393162393,0.6668903953285457,0.8707713171268789,0.39999999999999997,0.39999999999999997,0.8301671732522796,0.978391103173959
59,FBgn0031859,FBgn0004175,0.3333333333333333,0.3333333333333333,0.4899328859060403,0.615506329113924,0.3333333333333333,0.3333333333333333,0.7066653221740447,0.8596448974072948,0.5142857142857142,0.5142857142857142,0.9519560741249142,0.9672507738354097
60,FBgn0033286,FBgn0004175,0.3333333333333333,0.3333333333333333,0.5906040268456376,0.6645569620253164,0.3218390804597701,0.3218390804597701,0.6939949067608642,0.8550242307467741,0.48,0.48,0.8805561407204551,0.9521854737136726
61,FBgn0037147,FBgn0004175,0.3333333333333333,0.3333333333333333,0.6342281879194631,0.6914556962025317,0.358974358974359,0.358974358974359,0.7044572138530828,0.8340303322239738,0.6,0.6,0.9455972192963978,0.9907263143163689
62,FBgn0004780,FBgn0005664,0.0,0.0,0.14093959731543623,0.18037974683544303,0.0,0.0,0.7148936170212766,0.6453854647009158,0.0,0.0,0.8843085106382979,0.8994885948534783
63,FBgn0032538,FBgn0039480,0.05555555555555555,0.05555555555555555,0.1644295302013423,0.15981012658227847,0.22222222222222218,0.22222222222222218,0.8203697244506453,0.748370735577468,0.39999999999999997,0.39999999999999997,0.9170606776989756,0.8800717167189602
64,FBgn0038225,FBgn0039518,0.1111111111111111,0.1111111111111111,0.6073825503355704,0.754746835443038,0.2828282828282828,0.2828282828282828,0.7082416238689166,0.8739569101418813,0.39999999999999997,0.39999999999999997,0.8468774625689519,0.9353884640990983
65,FBgn0032065,FBgn0039707,0.05555555555555555,0.05555555555555555,0.6577181208053692,0.9161392405063291,0.11111111111111109,0.11111111111111109,0.5702855064557192,0.8695416210814676,0.19999999999999998,0.19999999999999998,0.7648073605520415,0.9327874830112375
66,FBgn0037664,FBgn0039707,0.2222222222222222,0.2222222222222222,0.7248322147651006,0.8686708860759493,0.4786324786324786,0.4786324786324786,0.6705037832244714,0.8644237716763006,0.6,0.6,0.8494080635814223,0.9702503681885125
67,FBgn0003889,FBgn0039707,0.05555555555555555,0.05555555555555555,0.7281879194630873,0.8876582278481012,0.15555555555555556,0.15555555555555556,0.7172071885973973,0.8888737412295052,0.6,0.6,0.9214643304130162,0.9776638278798746
68,FBgn0034132,FBgn0039792,0.05555555555555555,0.05555555555555555,0.4463087248322148,0.5775316455696202,0.11965811965811965,0.11965811965811965,0.6376985316152233,0.8013357344650556,0.24,0.24,0.9601063829787234,0.9911993965300478
69,FBgn0035776,FBgn0039797,0.2777777777777778,0.2777777777777778,0.9429530201342282,0.879746835443038,0.45751633986928103,0.45751633986928103,0.806120009562515,0.915498633621721,0.5454545454545454,0.5454545454545454,0.9529844352420391,0.9896028272692315
70,FBgn0037939,FBgn0039797,0.0,0.0,0.6845637583892618,0.7325949367088608,0.0,0.0,0.6720658888126287,0.817107531997746,0.0,0.0,0.9544917257683215,0.9850416967627553
71,FBgn0036311,FBgn0040519,0.16666666666666666,0.16666666666666666,0.8859060402684564,0.8496835443037974,0.18666666666666665,0.18666666666666665,0.7953304462436452,0.949366190041578,0.36,0.36,0.9106092513252487,0.9730691075856155
72,FBgn0038630,FBgn0040519,0.1111111111111111,0.1111111111111111,0.8422818791946308,0.8386075949367089,0.1414141414141414,0.1414141414141414,0.7261768428666144,0.9067653283871623,0.39999999999999997,0.39999999999999997,0.8628238529454335,0.9603847802986523
73,FBgn0034144,FBgn0042189,0.0,0.0,0.35570469798657717,0.4525316455696203,0.0,0.0,0.676595744680851,0.7789303754621674,0.0,0.0,0.9564969604863222,0.9814715435672928
74,FBgn0036082,FBgn0042189,0.05555555555555555,0.05555555555555555,0.3422818791946309,0.4525316455696203,0.25925925925925924,0.25925925925925924,0.8267477203647416,0.9091616369747696,0.39999999999999997,0.39999999999999997,0.92040273556231,0.9814715435672928
75,FBgn0037455,FBgn0042198,0.0,0.0,0.3926174496644295,0.759493670886076,0.0,0.0,0.5857321652065082,0.8684011166343231,0.0,0.0,0.7579787234042553,0.9581467942662342
76,FBgn0004171,FBgn0042710,0.0,0.0,0.5637583892617449,0.7816455696202531,0.0,0.0,0.5700148441365661,0.8657518639524169,0.0,0.0,0.8618641321957015,0.9763679619349722
77,FBgn0034132,FBgn0046294,0.05555555555555555,0.05555555555555555,0.40604026845637586,0.5427215189873418,0.1414141414141414,0.1414141414141414,0.7870985228350725,0.8862655007163678,0.24,0.24,0.8861393771199507,0.9442505947660587
78,FBgn0034840,FBgn0046294,0.1111111111111111,0.1111111111111111,0.39932885906040266,0.5348101265822784,0.3111111111111111,0.3111111111111111,0.8048471185007751,0.910708581908854,0.48,0.48,0.9111057382333978,0.9732669747600426
79,FBgn0004175,FBgn0046294,0.1111111111111111,0.1111111111111111,0.4228187919463087,0.5474683544303798,0.12444444444444444,0.12444444444444444,0.6013123881487373,0.7579710144927536,0.3428571428571428,0.3428571428571428,0.9227567067530065,0.9525093463237793
80,FBgn0031859,FBgn0046297,0.05555555555555555,0.05555555555555555,0.3523489932885906,0.47310126582278483,0.0707070707070707,0.0707070707070707,0.6538661131292164,0.7331008068107769,0.13333333333333333,0.13333333333333333,0.9308510638297872,0.9759494946102959
81,FBgn0034840,FBgn0046297,0.05555555555555555,0.05555555555555555,0.31543624161073824,0.4541139240506329,0.11965811965811965,0.11965811965811965,0.6315789473684211,0.7859020273100444,0.24,0.24,0.8333333333333334,0.936780953020585
82,FBgn0032869,FBgn0046332,0.16666666666666666,0.16666666666666666,0.9261744966442953,0.9319620253164557,0.20289855072463767,0.20289855072463767,0.7597637208235362,0.9259586568433836,0.27692307692307694,0.27692307692307694,0.9085868736572181,0.9820539650410828
83,FBgn0038539,FBgn0046332,0.1111111111111111,0.1111111111111111,0.6006711409395973,0.8939873417721519,0.19444444444444442,0.19444444444444442,0.5677282939077574,0.8938061663082308,0.48,0.48,0.9324961614389121,0.9880714632698225
84,FBgn0037486,FBgn0046793,0.05555555555555555,0.05555555555555555,0.8288590604026845,0.9256329113924051,0.11111111111111109,0.11111111111111109,0.7311748381128585,0.889153349200952,0.19999999999999998,0.19999999999999998,0.8820765355988271,0.9547332012492025
85,FBgn0037616,FBgn0047338,0.1111111111111111,0.1111111111111111,0.33557046979865773,0.5838607594936709,0.44444444444444436,0.44444444444444436,0.7565011820330969,0.9047297582380491,0.6,0.6,0.9187620889748549,0.9629188144329898
86,FBgn0031853,FBgn0047351,0.05555555555555555,0.05555555555555555,0.674496644295302,0.8591772151898734,0.15555555555555556,0.15555555555555556,0.6019841517439322,0.8713136482456464,0.3,0.3,0.8325340076735264,0.9512580203301852
87,FBgn0036438,FBgn0050275,0.05555555555555555,0.05555555555555555,0.7684563758389261,0.819620253164557,0.06481481481481481,0.06481481481481481,0.7593257806023764,0.91098131391083,0.1714285714285714,0.1714285714285714,0.8833441611174273,0.954169193450576
88,FBgn0039797,FBgn0050275,0.3333333333333333,0.3333333333333333,0.8053691275167785,0.8212025316455697,0.40579710144927533,0.40579710144927533,0.7360552041403106,0.8894557823129252,0.6545454545454544,0.6545454545454544,0.8820116054158608,0.956011218920558
89,FBgn0031853,FBgn0050350,0.05555555555555555,0.05555555555555555,0.7046979865771812,0.9272151898734177,0.12962962962962962,0.12962962962962962,0.6075583147489603,0.897441303418428,0.3,0.3,0.8698116498081618,0.9803142694869457
90,FBgn0034435,FBgn0050350,0.16666666666666666,0.16666666666666666,0.8523489932885906,0.9003164556962026,0.3111111111111111,0.3111111111111111,0.6790687312019605,0.8767360190439154,0.39999999999999997,0.39999999999999997,0.809785891670582,0.9864588163949631
91,FBgn0035988,FBgn0050350,0.16666666666666666,0.16666666666666666,0.9932885906040269,0.9825949367088608,0.27450980392156865,0.27450980392156865,0.7633784655061252,0.9202737164229854,0.39999999999999997,0.39999999999999997,0.9377709597812313,0.9647758331335412
92,FBgn0035598,FBgn0050365,0.05555555555555555,0.05555555555555555,0.5738255033557047,0.8370253164556962,0.11111111111111109,0.11111111111111109,0.5633493479752918,0.7885755492469588,0.24,0.24,0.8513258568284247,0.9673188351267966
93,FBgn0031859,FBgn0050376,0.3888888888888889,0.3888888888888889,0.4966442953020134,0.6234177215189873,0.4949494949494949,0.4949494949494949,0.6777979200457972,0.8483688223572617,0.6,0.6,0.964996568291009,0.979683303062086
94,FBgn0039366,FBgn0050412,0.05555555555555555,0.05555555555555555,0.5268456375838926,0.6534810126582279,0.11965811965811965,0.11965811965811965,0.6214745175655616,0.8459004965772202,0.24,0.24,0.8136933987997819,0.962445456725006
95,FBgn0050461,FBgn0050462,0.0,0.0,0.016778523489932886,0.03955696202531646,0.0,0.0,0.729483282674772,0.9330621565689003,0.0,0.0,0.8421985815602837,0.9635210150674068
96,FBgn0032464,FBgn0050487,0.05555555555555555,0.05555555555555555,0.3926174496644295,0.6424050632911392,0.15555555555555556,0.15555555555555556,0.6389805438616452,0.8006440203763824,0.3,0.3,0.8694461827284106,0.9779738302934179
97,FBgn0032894,FBgn0051007,0.0,0.0,0.1610738255033557,0.3639240506329114,0.0,0.0,0.8170212765957447,0.8713257131267476,0.0,0.0,0.9152950622240065,0.9603092783505155
98,FBgn0050378,FBgn0051008,0.0,0.0,0.5268456375838926,0.75,0.0,0.0,0.5916620868336343,0.8484070678343721,0.0,0.0,0.7449305763659974,0.9349947235976946
99,FBgn0035568,FBgn0051029,0.05555555555555555,0.05555555555555555,0.3959731543624161,0.6044303797468354,0.1728395061728395,0.1728395061728395,0.5995554144172753,0.8368350506827511,0.3,0.3,0.7743851892788064,0.940510144633856
100,FBgn0032553,FBgn0051099,0.05555555555555555,0.05555555555555555,0.3926174496644295,0.5743670886075949,0.38888888888888884,0.38888888888888884,0.6601622193487716,0.8294732151049244,0.6,0.6,0.7989505462909718,0.937496014454246
101,FBgn0050363,FBgn0051141,0.16666666666666666,0.16666666666666666,0.8053691275167785,0.8386075949367089,0.4242424242424242,0.4242424242424242,0.7855973813420623,0.936990839333401,0.5142857142857142,0.5142857142857142,0.8788159111933395,0.9691474151553917
102,FBgn0031853,FBgn0051206,0.0,0.0,0.5201342281879194,0.7768987341772152,0.0,0.0,0.592875926368635,0.8111216399759942,0.0,0.0,0.8800502032034425,0.9801043249681687
103,FBgn0004172,FBgn0051226,0.2222222222222222,0.2222222222222222,0.4899328859060403,0.6534810126582279,0.2828282828282828,0.2828282828282828,0.6036695667154794,0.8208738546666515,0.7999999999999999,0.7999999999999999,0.9280074936437843,0.9602124046212357
104,FBgn0004174,FBgn0051226,0.3333333333333333,0.3333333333333333,0.3724832214765101,0.5506329113924051,0.4242424242424242,0.4242424242424242,0.478319418260167,0.7127684571643405,0.8999999999999999,0.8999999999999999,0.9840425531914895,0.9934972244250595
105,FBgn0038697,FBgn0051245,0.05555555555555555,0.05555555555555555,0.4228187919463087,0.6091772151898734,0.22222222222222218,0.22222222222222218,0.5849129593810445,0.7697762791693428,0.39999999999999997,0.39999999999999997,0.9574468085106382,0.9892149088025377
106,FBgn0038423,FBgn0051358,0.05555555555555555,0.05555555555555555,0.4697986577181208,0.6265822784810127,0.19444444444444442,0.19444444444444442,0.6528708831244535,0.8143918839211987,0.3,0.3,0.873391121618072,0.9336858702243784
107,FBgn0034844,FBgn0051482,0.0,0.0,0.3422818791946309,0.6044303797468354,0.0,0.0,0.6390810599138494,0.8350197902691227,0.0,0.0,0.8181357649442756,0.949845232918063
108,FBgn0034467,FBgn0051533,0.16666666666666666,0.16666666666666666,0.4798657718120805,0.6455696202531646,0.24561403508771926,0.24561403508771926,0.6110567079141814,0.8093395839970872,0.36,0.36,0.7646628391309243,0.9125920471281296
109,FBgn0039797,FBgn0051533,0.16666666666666666,0.16666666666666666,0.6073825503355704,0.7215189873417721,0.2333333333333333,0.2333333333333333,0.5962937542896363,0.7991555667253079,0.3272727272727272,0.3272727272727272,0.9478006834968582,0.9763679619349722
110,FBgn0032869,FBgn0051542,0.1111111111111111,0.1111111111111111,0.761744966442953,0.7943037974683544,0.15555555555555556,0.15555555555555556,0.6231983527796843,0.8292934078776967,0.26666666666666666,0.26666666666666666,0.8857717900271093,0.984413016724837
111,FBgn0033286,FBgn0051542,0.2222222222222222,0.2222222222222222,0.7013422818791947,0.7310126582278481,0.3111111111111111,0.3111111111111111,0.7542290053379446,0.8918787234513765,0.5333333333333333,0.5333333333333333,0.906538215688065,0.9787580915847519
112,FBgn0034824,FBgn0051542,0.16666666666666666,0.16666666666666666,0.7516778523489933,0.7674050632911392,0.18666666666666665,0.18666666666666665,0.7262411347517731,0.8821984794418593,0.39999999999999997,0.39999999999999997,0.8740655549166189,0.9510763209393347
113,FBgn0039366,FBgn0051542,0.16666666666666666,0.16666666666666666,0.6778523489932886,0.7246835443037974,0.4242424242424242,0.4242424242424242,0.7447576618787926,0.874109593040229,0.72,0.72,0.9279497098646036,0.9661985892566468
114,FBgn0038359,FBgn0051624,0.1111111111111111,0.1111111111111111,0.5302013422818792,0.6582278481012658,0.2828282828282828,0.2828282828282828,0.6723404255319149,0.85204505224243,0.39999999999999997,0.39999999999999997,0.9504812563323202,0.9831550282046295
115,FBgn0038423,FBgn0051624,0.1111111111111111,0.1111111111111111,0.610738255033557,0.7072784810126582,0.345679012345679,0.345679012345679,0.7586626139817629,0.904508206235346,0.48,0.48,0.9336861432120099,0.9716304761052844
116,FBgn0034824,FBgn0051693,0.2222222222222222,0.2222222222222222,0.8993288590604027,0.8212025316455697,0.24888888888888888,0.24888888888888888,0.8170212765957447,0.9032815198618307,0.48,0.48,0.9673252279635259,0.9849812558575445
117,FBgn0037147,FBgn0051693,0.1111111111111111,0.1111111111111111,0.8389261744966443,0.8132911392405063,0.15555555555555556,0.15555555555555556,0.7644285896292522,0.8945793857591157,0.24,0.24,0.9680443466210158,0.9848179614042697
118,FBgn0039501,FBgn0051693,0.05555555555555555,0.05555555555555555,0.8791946308724832,0.8860759493670886,0.09722222222222221,0.09722222222222221,0.7041433370660695,0.9043525517513957,0.1714285714285714,0.1714285714285714,0.8300540252117655,0.9844818231144873
119,FBgn0040519,FBgn0051693,0.1111111111111111,0.1111111111111111,0.9228187919463087,0.8370253164556962,0.11965811965811965,0.11965811965811965,0.7845001782954951,0.8974361469544514,0.24,0.24,0.8965339739190117,0.9585727335433717
