,gene1,gene2,cn_reg,cn_0.95,cn_0.9,cn_0.8,jac_reg,jac_0.95,jac_0.9,jac_0.8,hpi_reg,hpi_0.95,hpi_0.9,hpi_0.8
24,FBgn0000359,FBgn0034785,0.0,0.0,0.12931034482758622,0.41132075471698115,0.0,0.0,0.3239017125837677,0.6803957913100365,0.0,0.0,0.6521739130434783,0.907450170150705
25,FBgn0031886,FBgn0034800,0.30952380952380953,0.30952380952380953,0.6637931034482759,0.7509433962264151,0.27572663000785547,0.27572663000785547,0.5653164556962025,0.7471145648895009,0.5085034013605443,0.5085034013605443,0.8034782608695652,0.8909477124183007
26,FBgn0033936,FBgn0034800,0.2857142857142857,0.2857142857142857,0.5862068965517241,0.7245283018867924,0.2706766917293233,0.2706766917293233,0.47698137547367575,0.6907993966817496,0.46938775510204084,0.46938775510204084,0.7095652173913044,0.8596078431372549
27,FBgn0001281,FBgn0034928,0.7142857142857143,0.7142857142857143,0.9224137931034483,0.8528301886792453,0.5684210526315789,0.5684210526315789,0.741103415333174,0.836360698125404,0.8013937282229966,0.8013937282229966,0.8588628762541806,0.9217075494165277
28,FBgn0032805,FBgn0034928,0.40476190476190477,0.40476190476190477,0.6896551724137931,0.7735849056603774,0.2910589727330374,0.2910589727330374,0.5182427401340283,0.6722177673406267,0.5171957671957672,0.5171957671957672,0.7322654462242563,0.7973256870315694
29,FBgn0033357,FBgn0034928,0.47619047619047616,0.47619047619047616,0.7241379310344828,0.7735849056603774,0.3508771929824561,0.3508771929824561,0.5506329113924051,0.7324855671711655,0.5920205920205921,0.5920205920205921,0.7556221889055472,0.8750311565304087
30,FBgn0034614,FBgn0034928,0.8809523809523809,0.8809523809523809,0.8879310344827587,0.8679245283018868,0.6259398496240601,0.6259398496240601,0.6594789520164851,0.7737850384909208,0.7109440267335004,0.7109440267335004,0.7902813299232736,0.8945605269134681
31,FBgn0031979,FBgn0035031,0.6190476190476191,0.6190476190476191,0.8448275862068966,0.8754716981132076,0.4246823956442832,0.4246823956442832,0.583373246664386,0.7655993313542957,0.6058763931104357,0.6058763931104357,0.7574879227053141,0.872036874451273
32,FBgn0033357,FBgn0035031,0.4523809523809524,0.4523809523809524,0.7844827586206896,0.8,0.3214285714285714,0.3214285714285714,0.5792785541816053,0.7523089320027273,0.5624195624195624,0.5624195624195624,0.8185907046476761,0.9049102691924228
33,FBgn0032414,FBgn0035099,0.40476190476190477,0.40476190476190477,0.8017241379310345,0.8641509433962264,0.4558093346573982,0.4558093346573982,0.6565238558909445,0.850500332473767,0.5818452380952381,0.5818452380952381,0.8438563327032136,0.9377391200382592
34,FBgn0032483,FBgn0035099,0.38095238095238093,0.38095238095238093,0.7586206896551724,0.7924528301886793,0.34979757085020247,0.34979757085020247,0.5982184716361931,0.7799348027052012,0.46115288220551376,0.46115288220551376,0.7984877126654064,0.870551924473493
35,FBgn0034440,FBgn0035099,0.11904761904761904,0.11904761904761904,0.28448275862068967,0.6150943396226415,0.17763157894736842,0.17763157894736842,0.2884267631103074,0.6373601980705199,0.7823129251700681,0.7823129251700681,0.7826086956521738,0.9021897220426632
36,FBgn0034800,FBgn0035099,0.38095238095238093,0.38095238095238093,0.6637931034482759,0.7622641509433963,0.45473684210526316,0.45473684210526316,0.6144744083654375,0.7781123315783276,0.6258503401360545,0.6258503401360545,0.8034782608695652,0.9043790849673202
37,FBgn0032483,FBgn0035138,0.30952380952380953,0.30952380952380953,0.8017241379310345,0.8037735849056604,0.2463157894736842,0.2463157894736842,0.5506329113924051,0.7119690556123194,0.33111849390919157,0.33111849390919157,0.7188405797101449,0.8829883805374001
38,FBgn0033501,FBgn0035138,0.19047619047619047,0.19047619047619047,0.47413793103448276,0.7094339622641509,0.21862348178137653,0.21862348178137653,0.3785601265822785,0.6671418830967581,0.5841269841269842,0.5841269841269842,0.8083282302510716,0.9469117647058823
39,FBgn0035031,FBgn0035138,0.6666666666666666,0.6666666666666666,0.896551724137931,0.9169811320754717,0.4793912492073557,0.4793912492073557,0.6092108806894695,0.825561901936058,0.6814814814814816,0.6814814814814816,0.753623188405797,0.9133834503950834
40,FBgn0001281,FBgn0035880,0.5952380952380952,0.5952380952380952,0.853448275862069,0.8301886792452831,0.47368421052631576,0.47368421052631576,0.64132539091586,0.7727586471355166,0.6678281068524972,0.6678281068524972,0.7946488294314381,0.8972374374851154
41,FBgn0032483,FBgn0035880,0.47619047619047616,0.47619047619047616,0.8017241379310345,0.7547169811320755,0.3465982028241335,0.3465982028241335,0.5658437652982726,0.6663659775065108,0.5094130675526024,0.5094130675526024,0.7188405797101449,0.8290970709271364
42,FBgn0033936,FBgn0035880,0.5952380952380952,0.5952380952380952,0.8189655172413793,0.8528301886792453,0.43859649122807015,0.43859649122807015,0.6190547524529998,0.7884882002529061,0.5825734549138805,0.5825734549138805,0.7930434782608695,0.892791234140715
43,FBgn0034800,FBgn0035880,0.2619047619047619,0.2619047619047619,0.646551724137931,0.7584905660377359,0.2056786703601108,0.2056786703601108,0.5036276628589071,0.7132740345874914,0.43027210884353745,0.43027210884353745,0.7826086956521738,0.8999019607843137
44,FBgn0035031,FBgn0035880,0.9047619047619048,0.9047619047619048,0.9741379310344828,0.9207547169811321,0.6206896551724138,0.6206896551724138,0.7151898734177216,0.8658649972106861,0.705407586763519,0.705407586763519,0.8482952768220207,0.9171422300263389
45,FBgn0000404,FBgn0035918,0.0,0.0,0.1206896551724138,0.5584905660377358,0.0,0.0,0.3426160337552743,0.8157312024646193,0.0,0.0,0.6351606805293006,0.9556938159879336
46,FBgn0001086,FBgn0035918,0.0,0.0,0.23275862068965517,0.6377358490566037,0.0,0.0,0.5126582278481012,0.8626485076789336,0.0,0.0,0.7826086956521738,0.9457924836601307
47,FBgn0031940,FBgn0035977,0.047619047619047616,0.047619047619047616,0.15517241379310345,0.5018867924528302,0.14958448753462603,0.14958448753462603,0.22272791921490542,0.6292898613607719,0.2433862433862434,0.2433862433862434,0.44720496894409933,0.8643738140417457
48,FBgn0032483,FBgn0036118,0.47619047619047616,0.47619047619047616,0.853448275862069,0.8,0.39473684210526316,0.39473684210526316,0.6302041413624058,0.7523089320027273,0.5094130675526024,0.5094130675526024,0.7652173913043477,0.8788428951827645
49,FBgn0033501,FBgn0036118,0.19047619047619047,0.19047619047619047,0.46551724137931033,0.6981132075471698,0.20300751879699247,0.20300751879699247,0.38615814565181655,0.694553741228933,0.5841269841269842,0.5841269841269842,0.7936313533374157,0.9318014705882354
50,FBgn0034928,FBgn0036118,0.7380952380952381,0.7380952380952381,0.9310344827586207,0.8754716981132076,0.537227214377407,0.537227214377407,0.7208285385500576,0.8347159376571142,0.6929057337220603,0.6929057337220603,0.8286445012787723,0.90233931410402
51,FBgn0000358,FBgn0036181,0.023809523809523808,0.023809523809523808,0.14655172413793102,0.27547169811320754,0.17763157894736842,0.17763157894736842,0.5059869996578857,0.7204050851109675,0.36507936507936506,0.36507936507936506,0.7095652173913044,0.8452501690331304
52,FBgn0033367,FBgn0036587,0.23809523809523808,0.23809523809523808,0.16379310344827586,0.20754716981132076,0.8359133126934984,0.8359133126934984,0.6749693752552062,0.6704817673675806,0.9126984126984128,0.9126984126984128,0.7930434782608695,0.9552484787018256
53,FBgn0032483,FBgn0036629,0.7142857142857143,0.7142857142857143,0.9568965517241379,0.8452830188679246,0.6178489702517163,0.6178489702517163,0.7276220614828209,0.8409731785690865,0.7641196013289037,0.7641196013289037,0.8579710144927536,0.9285887194383926
54,FBgn0035138,FBgn0036629,0.5714285714285714,0.5714285714285714,0.9396551724137931,0.879245283018868,0.4429254955570745,0.4429254955570745,0.6706032105225939,0.7941920695403668,0.5841269841269842,0.5841269841269842,0.7898550724637681,0.9132810711833371
55,FBgn0034928,FBgn0036667,0.9047619047619048,0.9047619047619048,0.8448275862068966,0.8679245283018868,0.627906976744186,0.627906976744186,0.6311347990228736,0.8189889754474351,0.6936507936507936,0.6936507936507936,0.7688787185354691,0.8945605269134681
56,FBgn0032414,FBgn0037042,0.11904761904761904,0.11904761904761904,0.3448275862068966,0.7849056603773585,0.19736842105263158,0.19736842105263158,0.28237585199610515,0.753599341834636,0.6084656084656085,0.6084656084656085,0.6732117812061711,0.9031440162271805
57,FBgn0034010,FBgn0037115,0.14285714285714285,0.14285714285714285,0.6206896551724138,0.7509433962264151,0.14210526315789473,0.14210526315789473,0.47197106690777574,0.6504846053927515,0.21904761904761907,0.21904761904761907,0.7513043478260869,0.8182172869147659
58,FBgn0035031,FBgn0037115,0.5714285714285714,0.5714285714285714,0.9568965517241379,0.8905660377358491,0.43724696356275305,0.43724696356275305,0.6906243295430166,0.8070725624598658,0.7301587301587301,0.7301587301587301,0.8273291925465838,0.887071992976295
59,FBgn0035880,FBgn0037115,0.5476190476190477,0.5476190476190477,0.9051724137931034,0.8905660377358491,0.4539473684210526,0.4539473684210526,0.6645569620253164,0.8070725624598658,0.6997354497354498,0.6997354497354498,0.7882389740381607,0.887071992976295
60,FBgn0036417,FBgn0037115,0.21428571428571427,0.21428571428571427,0.7068965517241379,0.8830188679245283,0.2780320366132723,0.2780320366132723,0.5608931519773567,0.8361054766734279,0.518796992481203,0.518796992481203,0.8307302659349937,0.9317019297837712
61,FBgn0032057,FBgn0037222,0.38095238095238093,0.38095238095238093,0.5689655172413793,0.7660377358490567,0.4837625979843225,0.4837625979843225,0.5723113724708462,0.7621319430782346,0.6042692939244664,0.6042692939244664,0.7826086956521738,0.9008486654573723
62,FBgn0033207,FBgn0037222,0.3333333333333333,0.3333333333333333,0.47413793103448276,0.6716981132075471,0.4973684210526315,0.4973684210526315,0.4964722971570865,0.6658607903033471,0.7666666666666666,0.7666666666666666,0.7971014492753622,0.8832946971892206
63,FBgn0035880,FBgn0037222,0.42857142857142855,0.42857142857142855,0.603448275862069,0.7886792452830189,0.34105263157894733,0.34105263157894733,0.44303797468354433,0.6963524464943038,0.5798319327731093,0.5798319327731093,0.6956521739130435,0.8354633520074697
64,FBgn0034010,FBgn0037419,0.2857142857142857,0.2857142857142857,0.7241379310344828,0.8490566037735849,0.40601503759398494,0.40601503759398494,0.6250427642832705,0.8011848672855344,0.5476190476190477,0.5476190476190477,0.8765217391304347,0.9251200480192077
65,FBgn0034646,FBgn0037419,0.19047619047619047,0.19047619047619047,0.8448275862068966,0.879245283018868,0.19944598337950137,0.19944598337950137,0.583373246664386,0.7383314652607691,0.36507936507936506,0.36507936507936506,0.7747035573122529,0.8661004992402865
66,FBgn0037042,FBgn0037419,0.19047619047619047,0.19047619047619047,0.33620689655172414,0.8,0.45473684210526316,0.45473684210526316,0.27709269089424254,0.7548941860645924,0.9735449735449736,0.9735449735449736,0.6563814866760168,0.9205121703853956
67,FBgn0035076,FBgn0037797,0.023809523809523808,0.023809523809523808,0.1724137931034483,0.37735849056603776,0.10931174089068826,0.10931174089068826,0.3239017125837677,0.5989590144639448,0.27380952380952384,0.27380952380952384,0.8347826086956522,0.9327342047930283
68,FBgn0033936,FBgn0037915,0.42857142857142855,0.42857142857142855,0.6810344827586207,0.7849056603773585,0.40601503759398494,0.40601503759398494,0.5612903225806452,0.7562435500515996,0.5798319327731093,0.5798319327731093,0.7562824092540885,0.8803756796836382
69,FBgn0034614,FBgn0037915,0.5476190476190477,0.5476190476190477,0.7586206896551724,0.8377358490566038,0.4806501547987616,0.4806501547987616,0.6056962025316456,0.7797837257458394,0.7408963585434174,0.7408963585434174,0.8424411647387315,0.93963173504696
70,FBgn0035031,FBgn0037915,0.42857142857142855,0.42857142857142855,0.6896551724137931,0.7962264150943397,0.3119383825417201,0.3119383825417201,0.4977472645355074,0.7411457933890636,0.5798319327731093,0.5798319327731093,0.7658556043079378,0.8930734058329214
71,FBgn0033936,FBgn0037970,0.38095238095238093,0.38095238095238093,0.7844827586206896,0.8150943396226416,0.3202372127501853,0.3202372127501853,0.5929892891918208,0.7411225315393605,0.43809523809523815,0.43809523809523815,0.7596521739130434,0.8532871972318339
72,FBgn0034957,FBgn0037970,0.3333333333333333,0.3333333333333333,0.8189655172413793,0.8716981132075472,0.43249427917620137,0.43249427917620137,0.7265295358649789,0.8767838496345284,0.7666666666666666,0.7666666666666666,0.9531772575250835,0.9655540639492312
73,FBgn0035694,FBgn0037995,0.07142857142857142,0.07142857142857142,0.1724137931034483,0.4679245283018868,0.35526315789473684,0.35526315789473684,0.31021572472811554,0.6089511269327271,0.5476190476190477,0.5476190476190477,0.6732117812061711,0.9117647058823529
74,FBgn0002868,FBgn0038045,0.38095238095238093,0.38095238095238093,0.5948275862068966,0.7584905660377359,0.49427917620137296,0.49427917620137296,0.5756616800920599,0.8010616080751828,0.9735449735449736,0.9735449735449736,0.8674698795180723,0.9245568090249798
75,FBgn0032483,FBgn0038045,0.5,0.5,0.7931034482758621,0.7811320754716982,0.45215311004784686,0.45215311004784686,0.6292947558770343,0.7715583189556952,0.5348837209302326,0.5348837209302326,0.8135593220338984,0.861661400097229
76,FBgn0035099,FBgn0038045,0.4523809523809524,0.4523809523809524,0.7586206896551724,0.7849056603773585,0.42857142857142855,0.42857142857142855,0.6683544303797468,0.7697478991596639,0.5476190476190477,0.5476190476190477,0.7984877126654064,0.8658240155566359
77,FBgn0037915,FBgn0038045,0.4523809523809524,0.4523809523809524,0.6896551724137931,0.7735849056603774,0.45762711864406774,0.45762711864406774,0.599328338930509,0.7724393253805019,0.6120448179271709,0.6120448179271709,0.7658556043079378,0.867677953534355
78,FBgn0035031,FBgn0038148,0.5714285714285714,0.5714285714285714,0.6982758620689655,0.8264150943396227,0.42105263157894735,0.42105263157894735,0.4821758467328088,0.7226993688215119,0.673992673992674,0.673992673992674,0.716285924834193,0.8324916759156493
79,FBgn0035880,FBgn0038148,0.5476190476190477,0.5476190476190477,0.7413793103448276,0.8603773584905661,0.4357894736842105,0.4357894736842105,0.5538529868976237,0.7746012907054373,0.645909645909646,0.645909645909646,0.7605011053795135,0.8667036625971143
80,FBgn0035138,FBgn0038315,0.38095238095238093,0.38095238095238093,0.7413793103448276,0.8415094339622642,0.46401718582169704,0.46401718582169704,0.5604074601153473,0.7913438294179632,0.8761904761904763,0.8761904761904763,0.808460634547591,0.9559136420525657
81,FBgn0036118,FBgn0038315,0.30952380952380953,0.30952380952380953,0.8275862068965517,0.8301886792452831,0.3298872180451128,0.3298872180451128,0.6955363091272485,0.8259558003803528,0.7119047619047619,0.7119047619047619,0.9024676850763808,0.9430538172715895
82,FBgn0036629,FBgn0038315,0.3333333333333333,0.3333333333333333,0.8275862068965517,0.8075471698113208,0.32088285229202035,0.32088285229202035,0.6649152137568665,0.7976496630749699,0.7666666666666666,0.7666666666666666,0.9024676850763808,0.917334167709637
83,FBgn0037122,FBgn0038315,0.11904761904761904,0.11904761904761904,0.5431034482758621,0.7547169811320755,0.2732793522267207,0.2732793522267207,0.5378274948483956,0.8063806186946494,0.49783549783549785,0.49783549783549785,0.8115942028985507,0.9075251722310546
84,FBgn0001281,FBgn0038448,0.23809523809523808,0.23809523809523808,0.646551724137931,0.7773584905660378,0.2900107411385607,0.2900107411385607,0.5398361876396128,0.7650789017012926,0.6084656084656085,0.6084656084656085,0.7985803016858917,0.8719105289174494
85,FBgn0034924,FBgn0038448,0.09523809523809523,0.09523809523809523,0.3879310344827586,0.7547169811320755,0.23684210526315788,0.23684210526315788,0.4272151898734177,0.8032551124206391,0.43809523809523815,0.43809523809523815,0.7453416149068323,0.9157754010695187
86,FBgn0035138,FBgn0038448,0.2619047619047619,0.2619047619047619,0.6637931034482759,0.8377358490566038,0.3006072874493927,0.3006072874493927,0.5139240506329114,0.7771493212669683,0.6693121693121694,0.6693121693121694,0.8198757763975155,0.93963173504696
87,FBgn0038315,FBgn0038448,0.19047619047619047,0.19047619047619047,0.6379310344827587,0.8,0.37894736842105264,0.37894736842105264,0.6036568213783404,0.8416636327386834,0.4867724867724868,0.4867724867724868,0.7879325643300797,0.9087609511889861
88,FBgn0032483,FBgn0038958,0.23809523809523808,0.23809523809523808,0.603448275862069,0.7962264150943397,0.2631578947368421,0.2631578947368421,0.4879025797147893,0.7979489381378604,0.5215419501133787,0.5215419501133787,0.7854137447405329,0.8783118619348566
89,FBgn0034800,FBgn0038967,0.023809523809523808,0.023809523809523808,0.41379310344827586,0.6867924528301886,0.04900181488203267,0.04900181488203267,0.45180136319376824,0.7483660130718954,0.5476190476190477,0.5476190476190477,0.7705685618729097,0.87721643681396
90,FBgn0034245,FBgn0038977,0.047619047619047616,0.047619047619047616,0.5172413793103449,0.6641509433962264,0.09168081494057724,0.09168081494057724,0.5796135909393737,0.753599341834636,0.27380952380952384,0.27380952380952384,0.8818126148193508,0.8999701403404001
91,FBgn0002526,FBgn0039028,0.21428571428571427,0.21428571428571427,0.1206896551724138,0.15849056603773584,0.9838056680161943,0.9838056680161943,0.7008055235903337,0.8059326294620413,0.9857142857142858,0.9857142857142858,0.9130434782608695,0.9401960784313725
92,FBgn0000360,FBgn0039155,0.07142857142857142,0.07142857142857142,0.3448275862068966,0.6490566037735849,0.18535469107551486,0.18535469107551486,0.43186895011169024,0.7364720840656669,0.2987012987012987,0.2987012987012987,0.5962732919254657,0.8451936872309899
93,FBgn0035076,FBgn0003137,0.14285714285714285,0.14285714285714285,0.25862068965517243,0.43018867924528303,0.4487534626038781,0.4487534626038781,0.5005753739930955,0.7073454900154442,0.6571428571428571,0.6571428571428571,0.9486166007905138,0.9899847870182555
94,FBgn0034098,FBgn0003189,0.047619047619047616,0.047619047619047616,0.29310344827586204,0.569811320754717,0.11842105263157894,0.11842105263157894,0.44050632911392407,0.6954047259929612,0.36507936507936506,0.36507936507936506,0.771266540642722,0.9163270729978739
95,FBgn0034440,FBgn0003189,0.07142857142857142,0.07142857142857142,0.3017241379310345,0.6113207547169811,0.17763157894736842,0.17763157894736842,0.4700524853349799,0.7298445799724572,0.46938775510204084,0.46938775510204084,0.8300395256916995,0.8966548157724628
96,FBgn0035099,FBgn0003189,0.2857142857142857,0.2857142857142857,0.4482758620689655,0.720754716981132,0.3707093821510297,0.3707093821510297,0.42107222635889796,0.7468453854691368,0.6571428571428571,0.6571428571428571,0.7432995830851696,0.9162114845938375
97,FBgn0001086,FBgn0003979,0.0,0.0,0.28448275862068967,0.6943396226415094,0.0,0.0,0.3428469070933843,0.7277123415426064,0.0,0.0,0.7027506654835847,0.9653799019607844
98,FBgn0033442,FBgn0004783,0.2857142857142857,0.2857142857142857,0.7155172413793104,0.9207547169811321,0.4263157894736842,0.4263157894736842,0.6260620773365702,0.8208849973555856,0.6917293233082706,0.6917293233082706,0.8248447204968944,0.9103485838779956
99,FBgn0033936,FBgn0004783,0.40476190476190477,0.40476190476190477,0.6379310344827587,0.8490566037735849,0.38345864661654133,0.38345864661654133,0.46567811934900544,0.7472589627567002,0.5642135642135643,0.5642135642135643,0.6227208976157083,0.888840830449827
100,FBgn0003979,FBgn0004783,0.09523809523809523,0.09523809523809523,0.5862068965517241,0.8641509433962264,0.14958448753462603,0.14958448753462603,0.5129183284203225,0.7729302695771367,0.4867724867724868,0.4867724867724868,0.7884057971014492,0.9082040296433533
101,FBgn0004777,FBgn0039504,0.023809523809523808,0.023809523809523808,0.15517241379310345,0.6150943396226415,0.07105263157894737,0.07105263157894737,0.22272791921490542,0.6979357540854867,0.36507936507936506,0.36507936507936506,0.7826086956521738,0.9436697092630155
102,FBgn0032414,FBgn0039611,0.19047619047619047,0.19047619047619047,0.7413793103448276,0.8264150943396227,0.22736842105263158,0.22736842105263158,0.6032411513343546,0.8162863374458804,0.336996336996337,0.336996336996337,0.8232947746310331,0.9387672090112641
103,FBgn0032483,FBgn0039611,0.2857142857142857,0.2857142857142857,0.6896551724137931,0.7773584905660378,0.29916897506925205,0.29916897506925205,0.5372028403828342,0.7847684322597817,0.5054945054945056,0.5054945054945056,0.7658556043079378,0.8830413016270339
104,FBgn0033340,FBgn0039611,0.40476190476190477,0.40476190476190477,0.7068965517241379,0.7660377358490567,0.5139977603583427,0.5139977603583427,0.6639985107967237,0.7937676086399728,0.7161172161172161,0.7161172161172161,0.7850019944156362,0.8776508457460237
105,FBgn0034440,FBgn0039611,0.07142857142857142,0.07142857142857142,0.3017241379310345,0.6113207547169811,0.14210526315789473,0.14210526315789473,0.3266466423514267,0.658291189779079,0.46938775510204084,0.46938775510204084,0.8300395256916995,0.8966548157724628
106,FBgn0034928,FBgn0039611,0.21428571428571427,0.21428571428571427,0.6120689655172413,0.7320754716981132,0.15789473684210525,0.15789473684210525,0.44936708860759494,0.6700754147812971,0.3791208791208791,0.3791208791208791,0.6796968488232947,0.8316020025031289
107,FBgn0035031,FBgn0039611,0.2857142857142857,0.2857142857142857,0.6982758620689655,0.7547169811320755,0.2131578947368421,0.2131578947368421,0.5068325661680092,0.6839597986948016,0.5054945054945056,0.5054945054945056,0.775428799361787,0.8573216520650814
108,FBgn0038045,FBgn0039611,0.30952380952380953,0.30952380952380953,0.6982758620689655,0.7622641509433963,0.3240997229916897,0.3240997229916897,0.6109762441477371,0.7611353352529823,0.5476190476190477,0.5476190476190477,0.775428799361787,0.8658948685857322
109,FBgn0034010,FBgn0039616,0.07142857142857142,0.07142857142857142,0.31896551724137934,0.6377358490566037,0.1291866028708134,0.1291866028708134,0.36381103074141047,0.6761299114240291,0.5476190476190477,0.5476190476190477,0.7879325643300797,0.9302876888460302
110,FBgn0034098,FBgn0039616,0.023809523809523808,0.023809523809523808,0.2413793103448276,0.5358490566037736,0.1291866028708134,0.1291866028708134,0.46023049310409975,0.7108225676000612,0.18253968253968253,0.18253968253968253,0.6351606805293006,0.8617115520907158
