,gene1,gene2,cn_reg,cn_0.99,cn_0.95,cn_0.9,jac_reg,jac_0.99,jac_0.95,jac_0.9,hpi_reg,hpi_0.99,hpi_0.95,hpi_0.9
33,FBgn0032520,FBgn0038280,0.07692307692307693,0.07692307692307693,0.36721311475409835,0.5356576862123613,0.12121212121212122,0.12121212121212122,0.7296647691334598,0.8174248908201112,0.23076923076923078,0.23076923076923078,0.8785,0.9484663740719104
34,FBgn0032374,FBgn0038355,0.15384615384615385,0.15384615384615385,0.6491803278688525,0.8573692551505546,0.24242424242424243,0.24242424242424243,0.6347338935574229,0.8857599610146878,0.3846153846153846,0.3846153846153846,0.8387848101265822,0.9660683589592052
35,FBgn0036329,FBgn0038355,0.23076923076923078,0.23076923076923078,0.7540983606557377,0.8367670364500792,0.3333333333333333,0.3333333333333333,0.7016764409691368,0.9058521320816403,0.49450549450549447,0.49450549450549447,0.8366666666666667,0.958226768968457
36,FBgn0034132,FBgn0038359,0.15384615384615385,0.15384615384615385,0.43278688524590164,0.5816164817749604,0.17777777777777778,0.17777777777777778,0.7364315892102697,0.8546101538760624,0.28846153846153844,0.28846153846153844,0.9267692307692308,0.9883177122266307
37,FBgn0034840,FBgn0038359,0.0,0.0,0.3901639344262295,0.5435816164817749,0.0,0.0,0.6602564102564102,0.8005803363409159,0.0,0.0,0.912030534351145,0.9902346057626614
38,FBgn0033730,FBgn0038525,0.0,0.0,0.06557377049180328,0.10776545166402536,0.0,0.0,0.6732026143790849,0.7418230775322721,0.0,0.0,0.8366666666666667,0.8846910665092483
39,FBgn0035004,FBgn0038539,0.07692307692307693,0.07692307692307693,0.45901639344262296,0.8446909667194928,0.13333333333333333,0.13333333333333333,0.6041561923914864,0.8798383424408015,0.28846153846153844,0.28846153846153844,0.7896629213483146,0.943374715771307
40,FBgn0033888,FBgn0038598,0.0,0.0,0.4491803278688525,0.757527733755943,0.0,0.0,0.5123819898329702,0.7762804982286122,0.0,0.0,0.8236407185628742,0.9463479247250464
41,FBgn0033863,FBgn0038697,0.15384615384615385,0.15384615384615385,0.5770491803278689,0.7337559429477021,0.3333333333333333,0.3333333333333333,0.7052598817304699,0.8902044120623356,0.46153846153846156,0.46153846153846156,0.8295962441314555,0.9543730698414795
42,FBgn0033730,FBgn0038820,0.0,0.0,0.03278688524590164,0.08399366085578447,0.0,0.0,0.38838612368024134,0.6649134790528233,0.0,0.0,0.8366666666666667,0.9481156098803157
43,FBgn0033286,FBgn0039104,0.23076923076923078,0.23076923076923078,0.6196721311475409,0.687797147385103,0.13333333333333333,0.13333333333333333,0.7455193014705882,0.8835315546983821,0.21634615384615383,0.21634615384615383,0.8993175355450237,0.9597651623362571
44,FBgn0038208,FBgn0039367,0.07692307692307693,0.07692307692307693,0.5934426229508196,0.7194928684627575,0.09523809523809523,0.09523809523809523,0.6368449818951971,0.8122173194497206,0.23076923076923078,0.23076923076923078,0.8260181818181819,0.9574931982362324
45,FBgn0039366,FBgn0039367,0.3076923076923077,0.3076923076923077,0.7180327868852459,0.751188589540412,0.5925925925925926,0.5925925925925926,0.9872636554621849,0.9931665468815953,0.9230769230769231,0.9230769230769231,0.9994363636363637,0.99967351533915
46,FBgn0035924,FBgn0039374,0.23076923076923078,0.23076923076923078,0.4819672131147541,0.6640253565768621,0.39999999999999997,0.39999999999999997,0.724103299856528,0.9004848215365293,0.8653846153846153,0.8653846153846153,0.946076923076923,0.9649353576331264
47,FBgn0032650,FBgn0039398,0.15384615384615385,0.15384615384615385,0.3377049180327869,0.5689381933438986,0.3333333333333333,0.3333333333333333,0.5149000194137061,0.7506413175470553,0.5769230769230769,0.5769230769230769,0.915150442477876,0.9489180176748081
48,FBgn0037939,FBgn0039398,0.07692307692307693,0.07692307692307693,0.5442622950819672,0.6862123613312203,0.1111111111111111,0.1111111111111111,0.6926754172743478,0.8726454085924756,0.1923076923076923,0.1923076923076923,0.8680416666666667,0.9429822521894133
49,FBgn0035007,FBgn0003187,0.07692307692307693,0.07692307692307693,0.5377049180327869,0.8779714738510301,0.08333333333333333,0.08333333333333333,0.5710615280594997,0.8023350864880919,0.28846153846153844,0.28846153846153844,0.9250337078651686,0.9702579060867832
50,FBgn0035022,FBgn0003187,0.07692307692307693,0.07692307692307693,0.3540983606557377,0.6862123613312203,0.2222222222222222,0.2222222222222222,0.5452941176470588,0.7100938128742694,0.3846153846153846,0.3846153846153846,0.8340923076923077,0.9170651924040807
51,FBgn0032869,FBgn0004171,0.15384615384615385,0.15384615384615385,0.8557377049180328,0.8795562599049128,0.14035087719298245,0.14035087719298245,0.7466255624062655,0.9131505867598316,0.2564102564102564,0.2564102564102564,0.9528872727272727,0.9840518669253703
52,FBgn0034121,FBgn0004175,0.7692307692307693,0.7692307692307693,0.5147540983606558,0.6038034865293186,0.4761904761904762,0.4761904761904762,0.7305954639920484,0.8497510625379479,0.6787330316742082,0.6787330316742082,0.9218011695906433,0.9837091350129555
53,FBgn0037147,FBgn0004175,0.46153846153846156,0.46153846153846156,0.6196721311475409,0.6925515055467512,0.3076923076923077,0.3076923076923077,0.6965435809360241,0.8306666390682784,0.6293706293706293,0.6293706293706293,0.9347586206896551,0.9882143705009194
54,FBgn0031940,FBgn0005664,0.0,0.0,0.13442622950819672,0.18700475435816163,0.0,0.0,0.6469056372549019,0.74955615503447,0.0,0.0,0.8575833333333333,0.9307900683537553
55,FBgn0031940,FBgn0039480,0.0,0.0,0.14426229508196722,0.17115689381933438,0.0,0.0,0.6439329354930378,0.6948297604035308,0.0,0.0,0.7888571428571428,0.9408044640781215
56,FBgn0036808,FBgn0039498,0.0,0.0,0.09180327868852459,0.2266244057052298,0.0,0.0,0.3672014260249554,0.5315590636173515,0.0,0.0,0.8518787878787879,0.9487079600051941
57,FBgn0036609,FBgn0039707,0.38461538461538464,0.38461538461538464,0.8229508196721311,0.9128367670364501,0.39215686274509803,0.39215686274509803,0.772746293639407,0.8893820933165196,0.6410256410256411,0.6410256410256411,0.8780627177700349,0.961711229946524
58,FBgn0032276,FBgn0039792,0.15384615384615385,0.15384615384615385,0.40327868852459015,0.5990491283676703,0.2962962962962963,0.2962962962962963,0.567150147730325,0.8089062882309763,0.5769230769230769,0.5769230769230769,0.8948695652173912,0.9611010070848829
59,FBgn0034132,FBgn0039792,0.0,0.0,0.43934426229508194,0.5800316957210776,0.0,0.0,0.6352757065267421,0.8002904865649965,0.0,0.0,0.9408111888111889,0.9856247484330977
60,FBgn0033286,FBgn0039796,0.3076923076923077,0.3076923076923077,0.7311475409836066,0.7432646592709984,0.25396825396825395,0.25396825396825395,0.6971711285133249,0.8558337473091572,0.5128205128205128,0.5128205128205128,0.9568034188034188,0.9912152049158751
61,FBgn0039104,FBgn0039796,0.15384615384615385,0.15384615384615385,0.6557377049180327,0.7036450079239303,0.1111111111111111,0.1111111111111111,0.6252655861106052,0.8043636937523426,0.2564102564102564,0.2564102564102564,0.9516587677725119,0.9818795669983827
62,FBgn0037862,FBgn0039797,0.46153846153846156,0.46153846153846156,0.8327868852459016,0.8573692551505546,0.42105263157894735,0.42105263157894735,0.7819823051171688,0.915633821419905,0.5769230769230769,0.5769230769230769,0.9011166077738516,0.9609296974753796
63,FBgn0037939,FBgn0039797,0.07692307692307693,0.07692307692307693,0.6721311475409836,0.7353407290015848,0.07407407407407407,0.07407407407407407,0.6677735610373181,0.8155697829838682,0.16483516483516483,0.16483516483516483,0.9528703703703704,0.98689404346954
64,FBgn0031942,FBgn0039805,0.07692307692307693,0.07692307692307693,0.13442622950819672,0.16957210776545167,0.2222222222222222,0.2222222222222222,0.7393207282913165,0.8730878019162706,0.3846153846153846,0.3846153846153846,0.8948695652173912,0.9570600967659793
65,FBgn0039071,FBgn0040371,0.15384615384615385,0.15384615384615385,0.43934426229508194,0.554675118858954,0.1568627450980392,0.1568627450980392,0.6939165409753645,0.8226581862701186,0.5769230769230769,0.5769230769230769,0.9342777777777778,0.9553784357438789
66,FBgn0033286,FBgn0040519,0.46153846153846156,0.46153846153846156,0.7508196721311475,0.7496038034865293,0.25,0.25,0.7249062634458172,0.8507583028118899,0.43269230769230765,0.43269230769230765,0.9825470085470085,0.9996690659386118
67,FBgn0033868,FBgn0042189,0.15384615384615385,0.15384615384615385,0.28852459016393445,0.39461172741679873,0.38095238095238093,0.38095238095238093,0.7344028520499108,0.830256158887497,0.5769230769230769,0.5769230769230769,0.9203333333333333,0.9705986391726836
68,FBgn0037455,FBgn0042198,0.0,0.0,0.3836065573770492,0.7606973058637084,0.0,0.0,0.579152249134948,0.8648988040929648,0.0,0.0,0.757858064516129,0.9597916466532177
69,FBgn0031859,FBgn0045827,1.0,1.0,0.4852459016393443,0.6228209191759112,0.6666666666666666,0.6666666666666666,0.6583743629610435,0.8446074817753128,1.0,1.0,0.9525128205128205,0.9745062741568274
70,FBgn0034121,FBgn0045827,0.8461538461538461,0.8461538461538461,0.5180327868852459,0.5927099841521395,0.4888888888888889,0.4888888888888889,0.6877112914131169,0.7986435685772972,0.746606334841629,0.746606334841629,0.927672514619883,0.9656357388316151
71,FBgn0034824,FBgn0045827,0.6923076923076923,0.6923076923076923,0.639344262295082,0.6909667194928685,0.3428571428571428,0.3428571428571428,0.645612343297975,0.7970643760306038,0.5192307692307693,0.5192307692307693,0.893972602739726,0.9578447008787566
72,FBgn0031859,FBgn0046297,0.07692307692307693,0.07692307692307693,0.35081967213114756,0.47702060221870046,0.05555555555555555,0.05555555555555555,0.6588354854136776,0.7350280758202261,0.11538461538461539,0.11538461538461539,0.9341565217391304,0.9790147463944257
73,FBgn0032269,FBgn0046297,0.38461538461538464,0.38461538461538464,0.35081967213114756,0.4675118858954041,0.2777777777777778,0.2777777777777778,0.6431489262371615,0.7710278157255616,0.5769230769230769,0.5769230769230769,0.9341565217391304,0.9594995022802509
74,FBgn0034840,FBgn0046297,0.15384615384615385,0.15384615384615385,0.3081967213114754,0.4548335974643423,0.2222222222222222,0.2222222222222222,0.624484004127967,0.7827324384255959,0.5769230769230769,0.5769230769230769,0.8206608695652174,0.9334791767946848
75,FBgn0032588,FBgn0046793,0.15384615384615385,0.15384615384615385,0.6885245901639344,0.8605388272583201,0.2962962962962963,0.2962962962962963,0.7116067903671536,0.8733624071738826,0.7692307692307692,0.7692307692307692,0.9329203539823009,0.9818915423077667
76,FBgn0035776,FBgn0046793,0.15384615384615385,0.15384615384615385,0.7967213114754098,0.8985736925515055,0.14814814814814814,0.14814814814814814,0.6474468415334472,0.8727999597706929,0.28846153846153844,0.28846153846153844,0.8651489361702127,0.9373113781966433
77,FBgn0035844,FBgn0046875,0.0,0.0,0.13442622950819672,0.16798732171156894,0.0,0.0,0.6787206685953069,0.8246988887476878,0.0,0.0,0.8071372549019609,0.931482002689433
78,FBgn0037616,FBgn0047338,0.15384615384615385,0.15384615384615385,0.32786885245901637,0.5847860538827259,0.38095238095238093,0.38095238095238093,0.7480029048656499,0.9010809301583503,0.7692307692307692,0.7692307692307692,0.9045045045045045,0.9601500104173901
79,FBgn0036895,FBgn0047351,0.0,0.0,0.7213114754098361,0.8621236133122029,0.0,0.0,0.6275617591669437,0.8735708561020036,0.0,0.0,0.8032,0.9510814955841135
80,FBgn0032276,FBgn0050039,0.07692307692307693,0.07692307692307693,0.42295081967213116,0.6133122028526149,0.16666666666666666,0.16666666666666666,0.6928973717146433,0.8708740718959053,0.28846153846153844,0.28846153846153844,0.9385217391304348,0.9839843643964278
81,FBgn0035004,FBgn0050192,0.07692307692307693,0.07692307692307693,0.5311475409836065,0.8795562599049128,0.13333333333333333,0.13333333333333333,0.5526629570747217,0.8730750124192748,0.28846153846153844,0.28846153846153844,0.9137528089887641,0.9823132593866329
82,FBgn0038694,FBgn0050275,0.3076923076923077,0.3076923076923077,0.7967213114754098,0.8288431061806656,0.26666666666666666,0.26666666666666666,0.789010781161339,0.9065721629214366,0.5128205128205128,0.5128205128205128,0.8969558823529412,0.9684515042784044
83,FBgn0039797,FBgn0050275,0.3076923076923077,0.3076923076923077,0.780327868852459,0.8193343898573693,0.2318840579710145,0.2318840579710145,0.7217217217217217,0.8824548034149908,0.3846153846153846,0.3846153846153846,0.8785,0.9573411619731073
84,FBgn0032374,FBgn0050363,0.0,0.0,0.6262295081967213,0.8431061806656102,0.0,0.0,0.5989830714894653,0.8767455980570735,0.0,0.0,0.8091308016877637,0.9725334061959224
85,FBgn0038355,FBgn0050363,0.15384615384615385,0.15384615384615385,0.7344262295081967,0.8304278922345484,0.2222222222222222,0.2222222222222222,0.6896221903395505,0.8989896159295067,0.32967032967032966,0.32967032967032966,0.814840579710145,0.9579088436967356
86,FBgn0050364,FBgn0050365,0.46153846153846156,0.46153846153846156,0.6688524590163935,0.8700475435816165,1.0,1.0,1.0,1.0,0.9890109890109889,0.9890109890109889,0.9991024390243902,0.9999611084103063
87,FBgn0038355,FBgn0050366,0.15384615384615385,0.15384615384615385,0.7311475409836066,0.8288431061806656,0.2222222222222222,0.2222222222222222,0.6844567614279754,0.8957428026135014,0.32967032967032966,0.32967032967032966,0.8112028985507247,0.9560807733843372
88,FBgn0050363,FBgn0050366,0.38461538461538464,0.38461538461538464,0.898360655737705,0.8652931854199684,0.7407407407407408,0.7407407407407408,0.9952743687403018,0.9963437655240933,0.8241758241758241,0.8241758241758241,0.9967246376811594,0.9981263905694991
89,FBgn0038708,FBgn0050376,0.6923076923076923,0.6923076923076923,0.6065573770491803,0.6893819334389857,0.631578947368421,0.631578947368421,0.7472549019607843,0.9057773847584065,0.7417582417582418,0.7417582417582418,0.863906976744186,0.9514746748242767
90,FBgn0004175,FBgn0050376,0.6923076923076923,0.6923076923076923,0.6065573770491803,0.6830427892234548,0.4615384615384615,0.4615384615384615,0.8017756458806699,0.9203619734139442,0.7417582417582418,0.7417582417582418,0.9149753694581281,0.974646209807543
91,FBgn0045827,FBgn0050430,0.38461538461538464,0.38461538461538464,0.5016393442622951,0.6022187004754358,0.24691358024691357,0.24691358024691357,0.6574468085106383,0.8131862156819338,0.7211538461538461,0.7211538461538461,0.9089467455621302,0.9686446866509731
92,FBgn0037101,FBgn0051008,0.0,0.0,0.5573770491803278,0.7337559429477021,0.0,0.0,0.6242424242424243,0.8701998185328449,0.0,0.0,0.7975700934579439,0.9465822692713449
93,FBgn0032276,FBgn0051029,0.0,0.0,0.3836065573770492,0.5879556259904913,0.0,0.0,0.6386327503974563,0.8679523269687205,0.0,0.0,0.8512173913043478,0.9433028402870147
94,FBgn0035568,FBgn0051029,0.0,0.0,0.3836065573770492,0.6038034865293186,0.0,0.0,0.5877963125548727,0.8312782133523402,0.0,0.0,0.7627792207792208,0.9400964147414452
95,FBgn0031853,FBgn0051206,0.0,0.0,0.521311475409836,0.7844690966719493,0.0,0.0,0.6013439083498568,0.8144316044074174,0.0,0.0,0.8968314606741573,0.9878134520740568
96,FBgn0004172,FBgn0051226,0.23076923076923078,0.23076923076923078,0.47540983606557374,0.652931854199683,0.1818181818181818,0.1818181818181818,0.5927998729856315,0.8155836503881901,0.5769230769230769,0.5769230769230769,0.9155974842767296,0.9576204242506959
97,FBgn0004173,FBgn0051226,0.46153846153846156,0.46153846153846156,0.5475409836065573,0.6798732171156894,0.34782608695652173,0.34782608695652173,0.6613225682429835,0.8425887309785806,0.6923076923076923,0.6923076923076923,0.8871322751322751,0.9508068714211348
98,FBgn0004174,FBgn0051226,0.5384615384615384,0.5384615384615384,0.3639344262295082,0.5515055467511886,0.4444444444444444,0.4444444444444444,0.47294614048150907,0.7098938202496778,0.8974358974358975,0.8974358974358975,0.9690782608695652,0.9903986387943607
99,FBgn0038423,FBgn0051281,0.07692307692307693,0.07692307692307693,0.5540983606557377,0.6782884310618067,0.14814814814814814,0.14814814814814814,0.7618609943977591,0.8422729383192257,0.28846153846153844,0.28846153846153844,0.8701333333333333,0.9280582756518586
100,FBgn0038694,FBgn0051327,0.07692307692307693,0.07692307692307693,0.760655737704918,0.8003169572107766,0.07407407407407407,0.07407407407407407,0.8050670439997305,0.8938971932293123,0.1282051282051282,0.1282051282051282,0.9665062240663901,0.9900199183035606
101,FBgn0036075,FBgn0051358,0.0,0.0,0.4819672131147541,0.6624405705229794,0.0,0.0,0.7205882352941176,0.8225936640594307,0.0,0.0,0.9110370370370371,0.985282583621684
102,FBgn0037829,FBgn0051391,0.3076923076923077,0.3076923076923077,0.5836065573770491,0.7812995245641838,0.4444444444444444,0.4444444444444444,0.774763353617309,0.9145951806174224,0.5769230769230769,0.5769230769230769,0.9712608695652174,0.9741198971968202
103,FBgn0051245,FBgn0051459,0.0,0.0,0.31475409836065577,0.5324881141045958,0.0,0.0,0.5875222816399287,0.8204964567295547,0.0,0.0,0.753,0.9428541470063961
104,FBgn0034844,FBgn0051482,0.0,0.0,0.3344262295081967,0.6053882725832013,0.0,0.0,0.6319018404907976,0.8316521065712063,0.0,0.0,0.8127619047619048,0.9495804638119628
105,FBgn0037040,FBgn0051533,0.15384615384615385,0.15384615384615385,0.4163934426229508,0.6164817749603804,0.16666666666666666,0.16666666666666666,0.6165629713423831,0.8202040378993127,0.3846153846153846,0.3846153846153846,0.8979436619718311,0.9815954776689702
106,FBgn0037862,FBgn0051533,0.38461538461538464,0.38461538461538464,0.6131147540983607,0.7369255150554676,0.3333333333333333,0.3333333333333333,0.6534025374855825,0.8144746755166462,0.4807692307692308,0.4807692307692308,0.9727875647668394,0.9953608483020249
107,FBgn0038377,FBgn0051538,0.07692307692307693,0.07692307692307693,0.21967213114754097,0.508716323296355,0.13333333333333333,0.13333333333333333,0.4665990534144692,0.6898702332057898,0.5769230769230769,0.5769230769230769,0.8514936708860759,0.9685909413053283
108,FBgn0034907,FBgn0051542,0.46153846153846156,0.46153846153846156,0.7344262295081967,0.7702060221870047,0.5333333333333333,0.5333333333333333,0.7799864773495605,0.9100195742598484,0.6923076923076923,0.6923076923076923,0.8889169960474308,0.9565153441265772
109,FBgn0038423,FBgn0051624,0.23076923076923078,0.23076923076923078,0.6,0.7099841521394612,0.39999999999999997,0.39999999999999997,0.751195600191296,0.9010662490737394,0.5769230769230769,0.5769230769230769,0.9279393939393938,0.9714254847944688
110,FBgn0034651,FBgn0051730,0.15384615384615385,0.15384615384615385,0.5770491803278689,0.8684627575277337,0.38095238095238093,0.38095238095238093,0.7313806180908577,0.8885240016361073,0.5769230769230769,0.5769230769230769,0.9500215053763441,0.9891474362062598
111,FBgn0003187,FBgn0051730,0.0,0.0,0.5016393442622951,0.8462757527733756,0.0,0.0,0.5988372093023256,0.8245313156788567,0.0,0.0,0.8629887640449438,0.9352305448562134
112,FBgn0039576,FBgn0051730,0.07692307692307693,0.07692307692307693,0.5606557377049181,0.8763866877971473,0.19047619047619047,0.19047619047619047,0.7048019207683074,0.8809755110301558,0.3846153846153846,0.3846153846153846,0.9381639344262296,0.9702026965857192
113,FBgn0035823,FBgn0051804,0.23076923076923078,0.23076923076923078,0.8163934426229508,0.9746434231378764,0.21052631578947367,0.21052631578947367,0.7528178936245157,0.8906788414985137,0.31468531468531463,0.31468531468531463,0.8865106382978724,0.970230325487389
114,FBgn0039797,FBgn0051874,0.23076923076923078,0.23076923076923078,0.8426229508196721,0.873217115689382,0.21052631578947367,0.21052631578947367,0.7208877995642702,0.8681433060824162,0.34615384615384615,0.34615384615384615,0.8629698996655518,0.9786917990922998
115,FBgn0050350,FBgn0051874,0.07692307692307693,0.07692307692307693,0.8491803278688524,0.9524564183835182,0.07017543859649122,0.07017543859649122,0.6900770862434683,0.9016284534184997,0.11538461538461539,0.11538461538461539,0.8177232704402516,0.964857854563737
116,FBgn0004172,FBgn0051910,0.15384615384615385,0.15384615384615385,0.4491803278688525,0.6418383518225039,0.26666666666666666,0.26666666666666666,0.7094519859225741,0.8557377049180328,0.3846153846153846,0.3846153846153846,0.8650817610062893,0.9413501743241064
