,gene1,gene2,cn_reg,cn_0.99,cn_0.95,cn_0.9,jac_reg,jac_0.99,jac_0.95,jac_0.9,hpi_reg,hpi_0.99,hpi_0.95,hpi_0.9
36,FBgn0033819,FBgn0038630,0.05,0.05,0.8278145695364238,0.8318452380952381,0.06432748538011696,0.06432748538011696,0.6558767865300529,0.8558715768078734,0.1388888888888889,0.1388888888888889,0.8375209380234506,0.9621632031583826
37,FBgn0035491,FBgn0038655,0.05,0.05,0.5827814569536424,0.8348214285714286,0.1746031746031746,0.1746031746031746,0.6394562741766385,0.8189833231334149,0.5555555555555556,0.5555555555555556,0.8978904675662577,0.9382011466863921
38,FBgn0038355,FBgn0038694,0.1,0.1,0.7086092715231788,0.8035714285714286,0.18803418803418803,0.18803418803418803,0.6211228556575983,0.8818998716302953,0.4444444444444445,0.4444444444444445,0.7764454039148813,0.9375142275250632
39,FBgn0033863,FBgn0038697,0.05,0.05,0.5794701986754967,0.6919642857142857,0.1746031746031746,0.1746031746031746,0.6986513595646215,0.8845444577352473,0.37037037037037035,0.37037037037037035,0.829619797098701,0.9487054190846802
40,FBgn0034121,FBgn0038708,0.35,0.35,0.5,0.5669642857142857,0.3719806763285024,0.3719806763285024,0.6328530619904501,0.8005670557146004,0.5982905982905983,0.5982905982905983,0.8823185695921468,0.9736409449944602
41,FBgn0002783,FBgn0038720,0.0,0.0,0.24172185430463577,0.5550595238095238,0.0,0.0,0.45514610087474405,0.7302845319927499,0.0,0.0,0.6921399450080591,0.9180669285748095
42,FBgn0032360,FBgn0039071,0.1,0.1,0.4768211920529801,0.53125,0.2037037037037037,0.2037037037037037,0.7536126226989871,0.8436842105263158,0.5555555555555556,0.5555555555555556,0.9277155005798222,0.9587807477592108
43,FBgn0033286,FBgn0039071,0.2,0.2,0.5827814569536424,0.5997023809523809,0.18803418803418803,0.18803418803418803,0.7255871192698184,0.8294416882369858,0.4444444444444445,0.4444444444444445,0.9772620006107887,0.9870556951943787
44,FBgn0033287,FBgn0039071,0.1,0.1,0.3741721854304636,0.5014880952380952,0.15277777777777776,0.15277777777777776,0.5853111712408195,0.7982973353194306,0.2777777777777778,0.2777777777777778,0.8942349542990543,0.9590630472854641
45,FBgn0034121,FBgn0039071,0.15,0.15,0.48013245033112584,0.5565476190476191,0.15277777777777776,0.15277777777777776,0.7041215693853884,0.8797197912814824,0.3333333333333333,0.3333333333333333,0.8472595535818629,0.9557525286822259
46,FBgn0035977,FBgn0039227,0.0,0.0,0.09933774834437085,0.24404761904761904,0.0,0.0,0.5717265573148762,0.7288464524142214,0.0,0.0,0.8867868755542417,0.912706752286437
47,FBgn0033339,FBgn0039302,0.0,0.0,0.13245033112582782,0.4270833333333333,0.0,0.0,0.4344302155940995,0.7372347108179657,0.0,0.0,0.6184770003865482,0.8928653011497754
48,FBgn0035162,FBgn0039302,0.0,0.0,0.16225165562913907,0.43154761904761907,0.0,0.0,0.5624143444495202,0.7914998093058734,0.0,0.0,0.7576343254735215,0.9021983879213759
49,FBgn0033454,FBgn0039309,0.05,0.05,0.1390728476821192,0.2961309523809524,0.4074074074074074,0.4074074074074074,0.6060301507537688,0.6365376019667002,0.5555555555555556,0.5555555555555556,0.8614501076812634,0.8482915378022879
50,FBgn0035988,FBgn0039343,0.0,0.0,0.7880794701986755,0.9077380952380952,0.0,0.0,0.6132447954055994,0.9023202335736248,0.0,0.0,0.9491903964265773,0.985594034235354
51,FBgn0038697,FBgn0039367,0.05,0.05,0.6059602649006622,0.6889880952380952,0.13580246913580246,0.13580246913580246,0.7334888729361091,0.8942898110661268,0.37037037037037035,0.37037037037037035,0.8675452735374988,0.9642637383442988
52,FBgn0036652,FBgn0039370,0.05,0.05,0.32450331125827814,0.6830357142857143,0.1746031746031746,0.1746031746031746,0.6555293021398382,0.8145108796726799,0.37037037037037035,0.37037037037037035,0.8639689676452438,0.9270238969549743
53,FBgn0035022,FBgn0003187,0.05,0.05,0.38079470198675497,0.71875,0.15277777777777776,0.15277777777777776,0.540259436718476,0.6700530677522536,0.37037037037037035,0.37037037037037035,0.8139287989241984,0.8299243300399829
54,FBgn0032090,FBgn0003886,0.0,0.0,0.04304635761589404,0.21577380952380953,0.0,0.0,0.38619568430387224,0.6837369244708015,0.0,0.0,0.6532663316582915,0.9135467953166133
55,FBgn0038208,FBgn0004171,0.05,0.05,0.7119205298013245,0.78125,0.06790123456790123,0.06790123456790123,0.6982662508684903,0.8862229102167183,0.15873015873015872,0.15873015873015872,0.8608780956575708,0.9579589063382236
56,FBgn0031859,FBgn0004174,0.2,0.2,0.3576158940397351,0.5074404761904762,0.3055555555555555,0.3055555555555555,0.6775492368675676,0.8096823026834226,0.7407407407407407,0.7407407407407407,0.9605549873260106,0.9568548960740164
57,FBgn0034824,FBgn0004175,0.6,0.6,0.6655629139072847,0.6607142857142857,0.4583333333333333,0.4583333333333333,0.7024916972405278,0.8197561919504643,0.6349206349206349,0.6349206349206349,0.9902453443689034,0.9950281503073615
58,FBgn0039071,FBgn0004175,0.15,0.15,0.5066225165562914,0.5773809523809523,0.13095238095238093,0.13095238095238093,0.6661107260440131,0.832696056380267,0.3333333333333333,0.3333333333333333,0.8495516255309697,0.9503166494675408
59,FBgn0033872,FBgn0004516,0.05,0.05,0.046357615894039736,0.10119047619047619,0.3055555555555555,0.3055555555555555,0.7442475535572599,0.8329054343175011,0.5555555555555556,0.5555555555555556,0.9380234505862647,0.9731298473855392
60,FBgn0033017,FBgn0004643,0.0,0.0,0.06291390728476821,0.19345238095238096,0.0,0.0,0.49207576343254733,0.6400498796009632,0.0,0.0,0.7344414379590258,0.8294756098921325
61,FBgn0002869,FBgn0005771,0.0,0.0,0.013245033112582781,0.09523809523809523,0.0,0.0,0.2376588826485368,0.5447517097829319,0.0,0.0,0.8040201005025126,0.971395213076474
62,FBgn0032538,FBgn0039480,0.05,0.05,0.32450331125827814,0.5252976190476191,0.1746031746031746,0.1746031746031746,0.6598994974874371,0.6844560726139673,0.37037037037037035,0.37037037037037035,0.8639689676452438,0.8688408198040423
63,FBgn0034816,FBgn0039498,0.0,0.0,0.23841059602649006,0.4494047619047619,0.0,0.0,0.5085567698633026,0.6018344472291841,0.0,0.0,0.964824120603015,0.9822366775081312
64,FBgn0036808,FBgn0039498,0.0,0.0,0.09933774834437085,0.2663690476190476,0.0,0.0,0.3564883239728052,0.5334869071789266,0.0,0.0,0.7537688442211056,0.8620840630472856
65,FBgn0035007,FBgn0039576,0.1,0.1,0.5629139072847682,0.8735119047619048,0.16296296296296295,0.16296296296296295,0.5685713334886352,0.8043309159665877,0.5555555555555556,0.5555555555555556,0.9039908537395974,0.9655632528994448
66,FBgn0032925,FBgn0039609,0.0,0.0,0.1456953642384106,0.3586309523809524,0.0,0.0,0.522849541826781,0.678030861467394,0.0,0.0,0.8040201005025126,0.881102432663914
67,FBgn0001311,FBgn0039636,0.0,0.0,0.23178807947019867,0.47470238095238093,0.0,0.0,0.6148131964168669,0.7331787707254406,0.0,0.0,0.8476115517345766,0.8827587541484844
68,FBgn0032065,FBgn0039707,0.1,0.1,0.6655629139072847,0.9002976190476191,0.15277777777777776,0.15277777777777776,0.5670952528003144,0.8619198705984821,0.31746031746031744,0.31746031746031744,0.7594362791400612,0.9352770750902684
69,FBgn0036415,FBgn0039707,0.1,0.1,0.6357615894039735,0.7886904761904762,0.2037037037037037,0.2037037037037037,0.6117654518650032,0.8016936165715494,0.7407407407407407,0.7407407407407407,0.8933556672250139,0.9723959636393962
70,FBgn0036609,FBgn0039707,0.2,0.2,0.8278145695364238,0.8809523809523809,0.3492063492063492,0.3492063492063492,0.7605800084761155,0.8782813755215216,0.6349206349206349,0.6349206349206349,0.8693988976021979,0.9549706563336351
71,FBgn0034132,FBgn0039792,0.05,0.05,0.45695364238410596,0.5550595238095238,0.07638888888888888,0.07638888888888888,0.6543987543350556,0.8056687417468402,0.1388888888888889,0.1388888888888889,0.9631490787269682,0.9937586168349667
72,FBgn0034443,FBgn0039809,0.05,0.05,0.056291390728476824,0.11904761904761904,0.4074074074074074,0.4074074074074074,0.6604174719752609,0.7304625199362041,0.5555555555555556,0.5555555555555556,0.899233007140968,0.8617215599871947
73,FBgn0033864,FBgn0040038,0.05,0.05,0.5033112582781457,0.7366071428571429,0.15277777777777776,0.15277777777777776,0.5728643216080401,0.8676632681179388,0.2777777777777778,0.2777777777777778,0.821310855352029,0.9391418563922942
74,FBgn0035430,FBgn0040637,0.1,0.1,0.304635761589404,0.6309523809523809,0.4888888888888889,0.4888888888888889,0.5564348689555562,0.7205747024074569,0.7407407407407407,0.7407407407407407,0.7338278695062614,0.8830406588725328
75,FBgn0032424,FBgn0040859,0.0,0.0,0.4503311258278146,0.6919642857142857,0.0,0.0,0.6389155077714151,0.7956379449475477,0.0,0.0,0.8489653235119698,0.9487054190846802
76,FBgn0039425,FBgn0040859,0.05,0.05,0.4470198675496689,0.6964285714285714,0.3055555555555555,0.3055555555555555,0.5476176061028031,0.7731128808864266,0.5555555555555556,0.5555555555555556,0.842722931427323,0.9548260992078071
77,FBgn0036567,FBgn0040923,0.1,0.1,0.18211920529801323,0.2648809523809524,0.611111111111111,0.611111111111111,0.6459623699894823,0.8126395534290272,0.7407407407407407,0.7407407407407407,0.8375209380234506,0.9238949937841983
78,FBgn0003716,FBgn0042201,0.0,0.0,0.34105960264900664,0.5952380952380952,0.0,0.0,0.6935678391959799,0.7987164730912769,0.0,0.0,0.8485048191778566,0.9004506188630237
79,FBgn0036785,FBgn0042710,0.0,0.0,0.5529801324503312,0.7113095238095238,0.0,0.0,0.629396984924623,0.8697400203407069,0.0,0.0,0.843413045125123,0.9388963291095773
80,FBgn0004171,FBgn0042710,0.0,0.0,0.5629139072847682,0.7410714285714286,0.0,0.0,0.5648307326104205,0.8579489031326172,0.0,0.0,0.858564177672281,0.9781806943442877
81,FBgn0034121,FBgn0045827,0.55,0.55,0.5231788079470199,0.5610119047619048,0.4636015325670498,0.4636015325670498,0.6790976157382658,0.7872214319582741,0.7189542483660131,0.7189542483660131,0.923220754937478,0.9634189928160407
82,FBgn0037191,FBgn0045827,0.05,0.05,0.5198675496688742,0.6428571428571429,0.04365079365079365,0.04365079365079365,0.657999541274839,0.8643321451037954,0.18518518518518517,0.18518518518518517,0.8914629645402152,0.9286621618574445
83,FBgn0038708,FBgn0045827,0.4,0.4,0.5927152317880795,0.6354166666666666,0.3492063492063492,0.3492063492063492,0.6900724999041006,0.847574717425976,0.6837606837606838,0.6837606837606838,0.8177249885792599,0.9179137572063167
84,FBgn0038337,FBgn0046222,0.0,0.0,0.023178807947019868,0.15327380952380953,0.0,0.0,0.3927973199329983,0.6589283718851268,0.0,0.0,0.7816862088218872,0.897220741643189
85,FBgn0034840,FBgn0046294,0.2,0.2,0.4105960264900662,0.5119047619047619,0.4074074074074074,0.4074074074074074,0.8239883628669663,0.9140443701847211,0.7407407407407407,0.7407407407407407,0.9300232505812646,0.9817733670623338
86,FBgn0004175,FBgn0046297,0.2,0.2,0.3708609271523179,0.45535714285714285,0.1746031746031746,0.1746031746031746,0.5412709480416437,0.6799604098742432,0.40404040404040403,0.40404040404040403,0.9620753339346305,0.985645986901752
87,FBgn0042189,FBgn0046297,0.1,0.1,0.3211920529801324,0.3943452380952381,0.1746031746031746,0.1746031746031746,0.7311557788944724,0.7805345475124762,0.4444444444444445,0.4444444444444445,0.8551529577713127,0.8998782985544244
88,FBgn0031853,FBgn0046332,0.15,0.15,0.652317880794702,0.8764880952380952,0.21568627450980393,0.21568627450980393,0.5466480755425478,0.8856037924151697,0.47619047619047616,0.47619047619047616,0.7888045806722856,0.9594008514515969
89,FBgn0032869,FBgn0046332,0.2,0.2,0.9172185430463576,0.8928571428571429,0.2222222222222222,0.2222222222222222,0.7441061691435902,0.9214550136809915,0.3418803418803419,0.3418803418803419,0.898038579996758,0.9821091308677586
90,FBgn0032588,FBgn0046793,0.0,0.0,0.695364238410596,0.8333333333333334,0.0,0.0,0.6954444352912101,0.8522062732589049,0.0,0.0,0.9216387614930548,0.9773183546196232
91,FBgn0034483,FBgn0046793,0.0,0.0,0.5562913907284768,0.7872023809523809,0.0,0.0,0.5545373928465859,0.80018098710632,0.0,0.0,0.8981075590719555,0.9687869192570845
92,FBgn0037486,FBgn0046793,0.0,0.0,0.8211920529801324,0.9047619047619048,0.0,0.0,0.7076058257388638,0.8723809523809524,0.0,0.0,0.8714903187264996,0.9428247656330483
93,FBgn0039518,FBgn0046793,0.0,0.0,0.6324503311258278,0.7648809523809523,0.0,0.0,0.6203202507715425,0.7614371474408737,0.0,0.0,0.8887027731248838,0.9430406137936787
94,FBgn0031853,FBgn0047351,0.05,0.05,0.6854304635761589,0.8303571428571429,0.09401709401709402,0.09401709401709402,0.6025371815851592,0.8743328680515642,0.15873015873015872,0.15873015873015872,0.8288454223307774,0.9571527961039273
95,FBgn0036038,FBgn0050118,0.0,0.0,0.17880794701986755,0.47470238095238093,0.0,0.0,0.5295409084256232,0.684613510271405,0.0,0.0,0.6957866254348666,0.8131263842283748
96,FBgn0034122,FBgn0050192,0.0,0.0,0.5662251655629139,0.8199404761904762,0.0,0.0,0.5431402294491324,0.8334588353413654,0.0,0.0,0.8424475317765298,0.9632896574699786
97,FBgn0038200,FBgn0050192,0.05,0.05,0.7284768211920529,0.9211309523809523,0.09401709401709402,0.09401709401709402,0.5341611905682258,0.8528325271340216,0.18518518518518517,0.18518518518518517,0.7758088689059331,0.9658630265534042
98,FBgn0036438,FBgn0050275,0.1,0.1,0.7682119205298014,0.7857142857142857,0.09777777777777777,0.09777777777777777,0.7559085751337332,0.9080749819754866,0.24691358024691357,0.24691358024691357,0.8798710533801081,0.9530174658020543
99,FBgn0039797,FBgn0050275,0.3,0.3,0.804635761589404,0.7857142857142857,0.3055555555555555,0.3055555555555555,0.7326633165829146,0.883859649122807,0.5555555555555556,0.5555555555555556,0.8816646408940008,0.9530174658020543
100,FBgn0034658,FBgn0050278,0.0,0.0,0.25165562913907286,0.4181547619047619,0.0,0.0,0.6292116319301425,0.8157007402900314,0.0,0.0,0.920263970454683,0.9740211733194359
101,FBgn0035988,FBgn0050350,0.15,0.15,1.0,0.9404761904761905,0.21568627450980393,0.21568627450980393,0.7550375640579133,0.9094153722414919,0.37037037037037035,0.37037037037037035,0.925358499816154,0.9578015584305476
102,FBgn0037860,FBgn0050363,0.2,0.2,0.8145695364238411,0.8065476190476191,0.21256038647342992,0.21256038647342992,0.6715469238082303,0.8808692443081815,0.6349206349206349,0.6349206349206349,0.892549389547013,0.9626759076399498
103,FBgn0038355,FBgn0050363,0.1,0.1,0.7317880794701986,0.7946428571428571,0.24444444444444444,0.24444444444444444,0.6703336502331477,0.882141620498615,0.4444444444444445,0.4444444444444445,0.8018431507719102,0.9484666691507992
104,FBgn0038355,FBgn0050366,0.15,0.15,0.7350993377483444,0.7961309523809523,0.36666666666666664,0.36666666666666664,0.6733668341708542,0.8837935710987996,0.6666666666666666,0.6666666666666666,0.8054714003229142,0.9485609782558158
105,FBgn0037101,FBgn0050412,0.1,0.1,0.5860927152317881,0.6309523809523809,0.1746031746031746,0.1746031746031746,0.7151155778894471,0.8500192597261618,0.2777777777777778,0.2777777777777778,0.9075992205927597,0.9809296926505503
106,FBgn0003598,FBgn0050461,0.05,0.05,0.11258278145695365,0.28422619047619047,0.4074074074074074,0.4074074074074074,0.6132447954055994,0.7523047815617475,0.5555555555555556,0.5555555555555556,0.8135917683656377,0.9111166708364606
107,FBgn0035245,FBgn0051088,0.0,0.0,0.17218543046357615,0.5565476190476191,0.0,0.0,0.4071520392660979,0.6498968008255934,0.0,0.0,0.7159083086666207,0.8573340760719281
108,FBgn0050366,FBgn0051141,0.15,0.15,0.8013245033112583,0.8050595238095238,0.3055555555555555,0.3055555555555555,0.7784463719873251,0.9272573498592899,0.47619047619047616,0.47619047619047616,0.8748779870575901,0.9643193249029298
109,FBgn0031859,FBgn0051226,0.2,0.2,0.4900662251655629,0.5907738095238095,0.1746031746031746,0.1746031746031746,0.6151746386252248,0.7833815875641954,0.31746031746031744,0.31746031746031744,0.9534853755959283,0.9771382590997303
110,FBgn0004174,FBgn0051226,0.1,0.1,0.3609271523178808,0.5238095238095238,0.1111111111111111,0.1111111111111111,0.4606505329997267,0.7014759120022278,0.37037037037037035,0.37037037037037035,0.9694490149864365,0.9877211830441459
111,FBgn0045827,FBgn0051226,0.65,0.65,0.7152317880794702,0.6875,0.5674603174603174,0.5674603174603174,0.9090452261306532,0.9225175264204248,0.8024691358024691,0.8024691358024691,0.9822870006139294,0.9931525897642116
112,FBgn0032553,FBgn0051281,0.05,0.05,0.46357615894039733,0.5982142857142857,0.24444444444444444,0.24444444444444444,0.679841515268651,0.7749772704313567,0.37037037037037035,0.37037037037037035,0.9380234505862647,0.9611074654439518
113,FBgn0051099,FBgn0051281,0.0,0.0,0.48344370860927155,0.6369047619047619,0.0,0.0,0.7158608576864907,0.8235195267863145,0.0,0.0,0.9528160281929126,0.9613218882771944
114,FBgn0038694,FBgn0051327,0.15,0.15,0.7715231788079471,0.7663690476190477,0.22916666666666666,0.22916666666666666,0.8032140223300803,0.888760776511726,0.37037037037037035,0.37037037037037035,0.9716632957317709,0.9921190893169878
115,FBgn0050275,FBgn0051327,0.3,0.3,0.7516556291390728,0.7589285714285714,0.3492063492063492,0.3492063492063492,0.7879086152411542,0.9066138798323241,0.7407407407407407,0.7407407407407407,0.9466419233094935,0.9824868651488616
116,FBgn0042094,FBgn0051344,0.0,0.0,0.13245033112582782,0.37797619047619047,0.0,0.0,0.5611390284757118,0.6299111977474551,0.0,0.0,0.7882550004926594,0.775746443979326
117,FBgn0037530,FBgn0051363,0.0,0.0,0.15562913907284767,0.49107142857142855,0.0,0.0,0.4201093965402232,0.7158690462657724,0.0,0.0,0.7050176254406361,0.9285897007024932
118,FBgn0036905,FBgn0051459,0.1,0.1,0.31788079470198677,0.4732142857142857,0.3055555555555555,0.3055555555555555,0.6876937880893831,0.8295967190704033,0.4444444444444445,0.4444444444444445,0.8933556672250139,0.9314529756966848
119,FBgn0051327,FBgn0051533,0.15,0.15,0.5761589403973509,0.6860119047619048,0.21568627450980393,0.21568627450980393,0.6759567066099729,0.8654615510739465,0.37037037037037035,0.37037037037037035,0.9060848282865103,0.970183519992936
120,FBgn0040519,FBgn0051542,0.25,0.25,0.8079470198675497,0.7574404761904762,0.210727969348659,0.210727969348659,0.7291487020903333,0.887556347465887,0.46296296296296297,0.46296296296296297,0.9288868585350997,0.9805604203152364
121,FBgn0036415,FBgn0051679,0.05,0.05,0.5264900662251656,0.7023809523809523,0.2037037037037037,0.2037037037037037,0.6581884834006095,0.8302454911358957,0.37037037037037035,0.37037037037037035,0.8545400800795421,0.9513614083802289
122,FBgn0034651,FBgn0051730,0.15,0.15,0.609271523178808,0.8541666666666666,0.4583333333333333,0.4583333333333333,0.7404352439488278,0.8910626643889475,0.8333333333333333,0.8333333333333333,0.9631490787269682,0.9896820205515582
123,FBgn0032464,FBgn0051788,0.0,0.0,0.3841059602649007,0.6443452380952381,0.0,0.0,0.6402504324903204,0.7965185399395925,0.0,0.0,0.9037435238206537,0.9639073749756762
124,FBgn0039518,FBgn0051788,0.0,0.0,0.3708609271523179,0.6324404761904762,0.0,0.0,0.48551771734207516,0.7475727409592282,0.0,0.0,0.8725799540337346,0.9460984627359409
125,FBgn0050487,FBgn0051788,0.15,0.15,0.3576158940397351,0.59375,0.4583333333333333,0.4583333333333333,0.6948116378068686,0.827995867768595,0.8333333333333333,0.8333333333333333,0.8414163842468155,0.9230918569989848
126,FBgn0036609,FBgn0051804,0.1,0.1,0.8145695364238411,0.8616071428571429,0.1746031746031746,0.1746031746031746,0.7202097443740441,0.8415911341305508,0.31746031746031744,0.31746031746031744,0.8554885152405627,0.9340000169209033
