,gene1,gene2,cn_reg,cn_0.95,cn_0.9,cn_0.8,jac_reg,jac_0.95,jac_0.9,jac_0.8,hpi_reg,hpi_0.95,hpi_0.9,hpi_0.8
21,FBgn0031942,FBgn0052499,0.7,0.7,0.782608695652174,0.6428571428571429,0.6363636363636364,0.6363636363636364,0.6675191815856777,0.7114624505928855,0.7000000000000001,0.7000000000000001,0.7826086956521738,0.8678571428571429
22,FBgn0033308,FBgn0052499,1.0,1.0,0.8695652173913043,0.7857142857142857,0.8333333333333334,0.8333333333333334,0.7416879795396419,0.8695652173913043,0.7058823529411765,0.7058823529411765,0.802675585284281,0.8932330827067669
23,FBgn0038820,FBgn0052499,0.6,0.6,0.782608695652174,0.7619047619047619,0.5454545454545454,0.5454545454545454,0.648447204968944,0.8432147562582345,0.6545454545454544,0.6545454545454544,0.7513043478260869,0.8895752895752896
24,FBgn0034098,FBgn0085320,0.0,0.0,0.17391304347826086,0.7380952380952381,0.0,0.0,0.31521739130434784,0.7515151515151516,0.0,0.0,0.6956521739130435,0.9662337662337663
25,FBgn0051084,FBgn0085320,0.0,0.0,0.13043478260869565,0.5714285714285714,0.0,0.0,0.42028985507246375,0.8080808080808081,0.0,0.0,0.5217391304347826,0.9142857142857143
26,FBgn0036832,FBgn0260479,0.8,0.8,0.7391304347826086,0.6666666666666666,0.8,0.8,0.7655279503105589,0.8931419457735247,0.8727272727272727,0.8727272727272727,0.8869565217391304,0.9
27,FBgn0039481,FBgn0260479,0.7,0.7,0.7391304347826086,0.7142857142857143,0.6363636363636364,0.6363636363636364,0.7655279503105589,0.9569377990430623,0.7000000000000001,0.7000000000000001,0.8869565217391304,0.907563025210084
28,FBgn0033728,FBgn0260653,0.2,0.2,0.8695652173913043,0.7380952380952381,0.2,0.2,0.764163372859025,0.8350168350168351,0.3428571428571428,0.3428571428571428,0.802675585284281,0.8857142857142858
29,FBgn0004577,FBgn0260653,0.4,0.4,0.7391304347826086,0.6428571428571429,0.7272727272727273,0.7272727272727273,0.7144927536231883,0.7438016528925621,0.6857142857142856,0.6857142857142856,0.8447204968944099,0.895852534562212
30,FBgn0052499,FBgn0260653,0.5,0.5,0.8695652173913043,0.7857142857142857,0.5263157894736842,0.5263157894736842,0.7416879795396419,0.8333333333333334,0.8571428571428571,0.8571428571428571,0.802675585284281,0.8485714285714285
31,FBgn0260479,FBgn0260653,0.4,0.4,0.8695652173913043,0.7142857142857143,0.4,0.4,0.8134642356241234,0.8264462809917356,0.6857142857142856,0.6857142857142856,0.8347826086956522,0.907563025210084
32,FBgn0000658,FBgn0263621,0.0,0.0,0.6086956521739131,0.8809523809523809,0.0,0.0,0.6537842190016102,0.9749670619235837,0.0,0.0,0.8593350383631713,0.9514285714285715
33,FBgn0033728,FBgn0266382,0.8,0.8,0.9130434782608695,0.7380952380952381,0.8421052631578947,0.8421052631578947,0.827445652173913,0.9164818920916482,0.7999999999999999,0.7999999999999999,0.842809364548495,0.8857142857142858
34,FBgn0039805,FBgn0266382,0.8,0.8,0.9565217391304348,0.7857142857142857,0.8,0.8,0.8405797101449275,1.0,0.7999999999999999,0.7999999999999999,0.882943143812709,0.9428571428571428
35,FBgn0052499,FBgn0266382,0.7,0.7,0.8260869565217391,0.7380952380952381,0.6363636363636364,0.6363636363636364,0.6844720496894409,0.8168642951251647,0.7000000000000001,0.7000000000000001,0.7625418060200668,0.8857142857142858
36,FBgn0003388,FBgn0266437,0.0,0.0,0.0,0.19047619047619047,0.0,0.0,0.0,0.5387205387205387,0.0,0.0,0.0,0.7480519480519481
37,FBgn0000337,FBgn0266577,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.2597402597402597,0.0,0.0,0.0,0.7714285714285715
38,FBgn0000658,FBgn0266691,0.1,0.1,0.6521739130434783,0.8809523809523809,0.16666666666666666,0.16666666666666666,0.5731225296442687,0.8461978273299028,0.19999999999999998,0.19999999999999998,0.6521739130434783,0.8850498338870432
39,FBgn0037419,FBgn0266691,0.1,0.1,0.8695652173913043,1.0,0.1,0.1,0.681551116333725,0.9790209790209791,0.19999999999999998,0.19999999999999998,0.8695652173913043,0.9191489361702128
40,FBgn0266691,FBgn0267985,0.3,0.3,1.0,1.0,0.42857142857142855,0.42857142857142855,1.0,0.9982174688057041,0.6,0.6,1.0,0.9391304347826086
41,FBgn0031940,FBgn0014454,0.9,0.9,1.0,0.8571428571428571,0.782608695652174,0.782608695652174,0.8529411764705882,0.9284332688588008,0.8307692307692307,0.8307692307692307,0.8571428571428571,0.9031358885017422
42,FBgn0031942,FBgn0027600,0.8,0.8,0.8695652173913043,0.7380952380952381,0.8421052631578947,0.8421052631578947,0.764163372859025,0.9164818920916482,0.7999999999999999,0.7999999999999999,0.8695652173913043,0.9964285714285714
43,FBgn0263621,FBgn0035398,0.0,0.0,0.5652173913043478,0.8571428571428571,0.0,0.0,0.6556521739130434,0.9696969696969698,0.0,0.0,0.7979539641943734,0.9257142857142857
44,FBgn0031701,FBgn0263621,0.0,0.0,0.21739130434782608,0.8333333333333334,0.0,0.0,0.25217391304347825,0.9222661396574441,0.0,0.0,0.4013377926421405,0.9
45,FBgn0052499,FBgn0035969,0.0,0.0,0.30434782608695654,0.6666666666666666,0.0,0.0,0.25217391304347825,0.5954279638490165,0.0,0.0,0.5217391304347826,0.702439024390244
46,FBgn0031302,FBgn0260653,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.06611570247933884,0.0,0.0,0.0,0.17142857142857143
47,FBgn0266382,FBgn0266691,0.1,0.1,0.4782608695652174,0.6904761904761905,0.11764705882352941,0.11764705882352941,0.37485311398354876,0.6759906759906761,0.19999999999999998,0.19999999999999998,0.47826086956521735,0.8285714285714286
48,FBgn0031701,FBgn0031302,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.137221269296741,0.0,0.0,0.0,0.34285714285714286
49,FBgn0014454,FBgn0083970,0.0,0.0,0.043478260869565216,0.42857142857142855,0.0,0.0,0.0370843989769821,0.40404040404040403,0.0,0.0,0.17391304347826086,0.5972350230414747
50,FBgn0266382,FBgn0036832,0.2,0.2,0.5652173913043478,0.5714285714285714,0.19047619047619047,0.19047619047619047,0.5287517531556802,0.6926406926406926,0.21818181818181817,0.21818181818181817,0.6782608695652174,0.7714285714285715
51,FBgn0003388,FBgn0035398,0.0,0.0,0.0,0.023809523809523808,0.0,0.0,0.0,0.022870211549456832,0.0,0.0,0.0,0.09350649350649351
52,FBgn0036656,FBgn0034253,0.1,0.1,0.4782608695652174,0.6904761904761905,0.09523809523809523,0.09523809523809523,0.4623188405797101,0.7988980716253443,0.3,0.3,0.882943143812709,0.8285714285714286
53,FBgn0261429,FBgn0039481,0.0,0.0,0.391304347826087,0.6428571428571429,0.0,0.0,0.3438735177865612,0.6293706293706295,0.0,0.0,0.46956521739130436,0.8168067226890756
54,FBgn0035398,FBgn0033308,0.5,0.5,0.6956521739130435,0.7857142857142857,0.47619047619047616,0.47619047619047616,0.6507713884992987,0.8695652173913043,0.6666666666666666,0.6666666666666666,0.7258979206049149,0.8932330827067669
55,FBgn0027600,FBgn0003356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,FBgn0261429,FBgn0004577,0.0,0.0,0.391304347826087,0.6666666666666666,0.0,0.0,0.33375959079283885,0.6787878787878789,0.0,0.0,0.44720496894409933,0.9290322580645162
57,FBgn0259713,FBgn0034670,0.0,0.0,0.0,0.38095238095238093,0.0,0.0,0.0,0.35914702581369246,0.0,0.0,0.0,0.822857142857143
58,FBgn0039480,FBgn0034253,0.4,0.4,0.8260869565217391,0.5952380952380952,0.4,0.4,0.7727910238429172,0.7047216349541932,0.7999999999999999,0.7999999999999999,0.826086956521739,0.8294930875576036
59,FBgn0003356,FBgn0266382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,FBgn0083970,FBgn0035548,0.0,0.0,0.0,0.19047619047619047,0.0,0.0,0.0,0.19393939393939397,0.0,0.0,0.0,0.30476190476190473
61,FBgn0040637,FBgn0033308,0.9,0.9,0.782608695652174,0.7619047619047619,0.9473684210526315,0.9473684210526315,0.7321178120617111,0.9020436927413672,0.9818181818181818,0.9818181818181818,0.7513043478260869,0.8661654135338346
62,FBgn0266437,FBgn0260479,0.0,0.0,0.0,0.023809523809523808,0.0,0.0,0.0,0.025252525252525252,0.0,0.0,0.0,0.06857142857142857
63,FBgn0266437,FBgn0035969,0.0,0.0,0.0,0.23809523809523808,0.0,0.0,0.0,0.23767082590612004,0.0,0.0,0.0,0.6857142857142857
64,FBgn0027600,FBgn0266577,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.07272727272727272,0.0,0.0,0.0,0.23736263736263738
65,FBgn0041579,FBgn0033702,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.1652892561983471,0.0,0.0,0.0,0.38571428571428573
66,FBgn0086068,FBgn0265422,0.0,0.0,0.043478260869565216,0.42857142857142855,0.0,0.0,0.15760869565217392,0.7272727272727273,0.0,0.0,0.34782608695652173,0.8816326530612244
67,FBgn0004782,FBgn0036832,0.1,0.1,0.5217391304347826,0.5238095238095238,0.13333333333333333,0.13333333333333333,0.5819397993311037,0.7207207207207208,0.24,0.24,0.6260869565217391,0.780295566502463
68,FBgn0264711,FBgn0040637,0.0,0.0,0.34782608695652173,0.8333333333333334,0.0,0.0,0.34782608695652173,0.9222661396574441,0.0,0.0,0.5962732919254657,0.9230769230769231
69,FBgn0036656,FBgn0038820,0.0,0.0,0.391304347826087,0.6428571428571429,0.0,0.0,0.42028985507246375,0.7438016528925621,0.0,0.0,0.7224080267558528,0.7714285714285715
70,FBgn0014859,FBgn0038820,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,FBgn0041579,FBgn0038629,0.0,0.0,0.0,0.09523809523809523,0.0,0.0,0.0,0.10315925209542232,0.0,0.0,0.0,0.2571428571428572
72,FBgn0267585,FBgn0039480,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.15712682379349047,0.0,0.0,0.0,0.24000000000000002
73,FBgn0038820,FBgn0031940,0.3,0.3,0.6956521739130435,0.7142857142857143,0.2857142857142857,0.2857142857142857,0.5763975155279503,0.7736943907156674,0.3272727272727272,0.3272727272727272,0.6678260869565217,0.8339768339768341
74,FBgn0266382,FBgn0035548,0.1,0.1,0.6086956521739131,0.5238095238095238,0.11764705882352941,0.11764705882352941,0.5694249649368863,0.6837606837606838,0.19999999999999998,0.19999999999999998,0.7688787185354691,0.838095238095238
75,FBgn0259713,FBgn0004782,0.0,0.0,0.13043478260869565,0.5952380952380952,0.0,0.0,0.11462450592885376,0.5611672278338945,0.0,0.0,0.19565217391304346,0.8866995073891625
76,FBgn0263621,FBgn0001311,0.0,0.0,0.5217391304347826,0.7619047619047619,0.0,0.0,0.5043478260869565,0.9235209235209235,0.0,0.0,0.7365728900255755,0.9142857142857143
77,FBgn0270925,FBgn0031942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,FBgn0031701,FBgn0003388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,FBgn0013688,FBgn0036619,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.3946441155743482,0.0,0.0,0.0,0.6857142857142857
80,FBgn0039028,FBgn0031942,0.0,0.0,0.21739130434782608,0.5714285714285714,0.0,0.0,0.19104084321475626,0.5289256198347108,0.0,0.0,0.37267080745341613,0.7714285714285715
81,FBgn0036656,FBgn0039028,0.0,0.0,0.21739130434782608,0.7380952380952381,0.0,0.0,0.28656126482213434,0.7226107226107227,0.0,0.0,0.4013377926421405,0.8857142857142858
82,FBgn0266382,FBgn0041579,0.0,0.0,0.0,0.11904761904761904,0.0,0.0,0.0,0.1289490651192779,0.0,0.0,0.0,0.32142857142857145
83,FBgn0265422,FBgn0039480,0.0,0.0,0.0,0.09523809523809523,0.0,0.0,0.0,0.08658008658008658,0.0,0.0,0.0,0.14187192118226602
84,FBgn0263621,FBgn0037995,0.0,0.0,0.17391304347826086,0.7380952380952381,0.0,0.0,0.21014492753623187,0.6831955922865014,0.0,0.0,0.3794466403162055,0.7971428571428572
85,FBgn0085320,FBgn0035969,0.0,0.0,0.043478260869565216,0.6666666666666666,0.0,0.0,0.06636155606407322,0.6926406926406926,0.0,0.0,0.17391304347826086,0.8727272727272728
