,gene1,gene2,cn_reg,cn_0.95,cn_0.9,cn_0.8,jac_reg,jac_0.95,jac_0.9,jac_0.8,hpi_reg,hpi_0.95,hpi_0.9,hpi_0.8
14,FBgn0033357,FBgn0033736,0.66,0.66,0.7338709677419355,0.9033816425120773,0.7014492753623189,0.7014492753623189,0.6934731934731935,0.8732135276637893,0.8369565217391305,0.8369565217391305,0.9000000000000001,0.9356510974131482
15,FBgn0033549,FBgn0033736,0.32,0.32,0.6532258064516129,0.8309178743961353,0.3666666666666667,0.3666666666666667,0.6687062937062938,0.8179067198232385,0.5490196078431373,0.5490196078431373,0.8010989010989011,0.9342329982921298
16,FBgn0033736,FBgn0034245,0.38,0.38,0.6290322580645161,0.8405797101449275,0.47231638418079097,0.47231638418079097,0.6910569105691057,0.8198952879581152,0.6927083333333334,0.6927083333333334,0.84375,0.925303582686878
17,FBgn0033481,FBgn0034442,0.34,0.34,0.6129032258064516,0.9227053140096618,0.46172839506172847,0.46172839506172847,0.5558423679229049,0.8761061946902655,0.5666666666666667,0.5666666666666667,0.7046703296703297,0.9326923076923076
18,FBgn0031886,FBgn0034614,0.68,0.68,0.7983870967741935,0.8743961352657005,0.6156378600823046,0.6156378600823046,0.6618688060405853,0.7950572366669624,0.7628205128205129,0.7628205128205129,0.8095093882495458,0.9101135244414493
19,FBgn0031979,FBgn0034614,0.64,0.64,0.8387096774193549,0.8792270531400966,0.6257777777777779,0.6257777777777779,0.7407407407407408,0.8385340314136126,0.7179487179487181,0.7179487179487181,0.8503937007874016,0.9151417759577004
20,FBgn0033936,FBgn0034614,0.26,0.26,0.5967741935483871,0.8647342995169082,0.3177777777777778,0.3177777777777778,0.5719221676668486,0.8473068923474145,0.7222222222222223,0.7222222222222223,0.8732517482517483,0.9276097873704454
21,FBgn0031886,FBgn0034646,0.58,0.58,0.8790322580645161,0.9323671497584541,0.5383966244725739,0.5383966244725739,0.7332225387780944,0.8301796615324456,0.751851851851852,0.751851851851852,0.8384615384615386,0.9117740168026299
22,FBgn0032602,FBgn0034646,0.1,0.1,0.6451612903225806,0.9033816425120773,0.13836477987421386,0.13836477987421386,0.573549257759784,0.8145100972326104,0.4487179487179488,0.4487179487179488,0.8653846153846154,0.922025110557617
23,FBgn0033687,FBgn0034646,0.36,0.36,0.7741935483870968,0.8985507246376812,0.4061538461538462,0.4061538461538462,0.6837606837606838,0.7967634459781057,0.5526315789473685,0.5526315789473685,0.8822328114363513,0.903930459179839
24,FBgn0034614,FBgn0034646,0.44,0.44,0.7983870967741935,0.8792270531400966,0.4302222222222223,0.4302222222222223,0.6578330206378987,0.78941488312997,0.5703703703703704,0.5703703703703704,0.8095093882495458,0.9151417759577004
25,FBgn0031886,FBgn0034800,0.68,0.68,0.9193548387096774,0.927536231884058,0.5194444444444445,0.5194444444444445,0.7668566001899336,0.8542345459856638,0.6296296296296297,0.6296296296296297,0.8769230769230769,0.9286462228870606
26,FBgn0033340,FBgn0034800,0.68,0.68,0.8870967741935484,0.8985507246376812,0.608130081300813,0.608130081300813,0.7586822460240182,0.8531714775517768,0.8095238095238095,0.8095238095238095,0.8994548758328287,0.9352547820227048
27,FBgn0033429,FBgn0034800,0.82,0.82,1.0,0.9468599033816425,0.7516666666666667,0.7516666666666667,0.818958818958819,0.8990409118287541,0.8858024691358025,0.8858024691358025,0.9132569558101474,0.9479930191972077
28,FBgn0033481,FBgn0034800,0.48,0.48,0.7338709677419355,0.9033816425120773,0.4455696202531646,0.4455696202531646,0.6083844580777097,0.8391922213911743,0.7777777777777778,0.7777777777777778,0.836283185840708,0.913159484494563
29,FBgn0034614,FBgn0034800,0.58,0.58,0.7903225806451613,0.8454106280193237,0.4725925925925927,0.4725925925925927,0.6282051282051282,0.7654582808668566,0.6506410256410257,0.6506410256410257,0.8013325257419746,0.8799440153439427
30,FBgn0001281,FBgn0034924,0.32,0.32,0.6209677419354839,0.9130434782608695,0.3724867724867725,0.3724867724867725,0.5747277836318933,0.8631132227783288,0.5185185185185185,0.5185185185185185,0.7916984006092918,0.9410224822913459
31,FBgn0032789,FBgn0034924,0.24,0.24,0.6209677419354839,0.8792270531400966,0.32,0.32,0.6454635108481263,0.8167539267015707,0.45161290322580644,0.45161290322580644,0.7916984006092918,0.9061697977620368
32,FBgn0033687,FBgn0034924,0.34,0.34,0.6451612903225806,0.8985507246376812,0.43742690058479533,0.43742690058479533,0.6505931879066207,0.8494130128929585,0.5509259259259259,0.5509259259259259,0.8225437928408226,0.9260856174930705
33,FBgn0032483,FBgn0034928,0.46,0.46,0.782258064516129,0.8260869565217391,0.41138211382113826,0.41138211382113826,0.6525007913896803,0.7608026425184818,0.5833333333333334,0.5833333333333334,0.8058461538461539,0.8999267558256246
34,FBgn0032789,FBgn0034928,0.42,0.42,0.6532258064516129,0.8792270531400966,0.44637681159420295,0.44637681159420295,0.5551523947750363,0.7927317523868186,0.7903225806451613,0.7903225806451613,0.7935413642960814,0.8844910944662941
35,FBgn0033341,FBgn0034928,0.62,0.62,0.7338709677419355,0.855072463768116,0.5544715447154472,0.5544715447154472,0.593812375249501,0.7774869109947644,0.6697530864197532,0.6697530864197532,0.7620967741935485,0.8900005183764449
36,FBgn0033357,FBgn0034928,0.58,0.58,0.7983870967741935,0.8792270531400966,0.49457364341085275,0.49457364341085275,0.6578330206378987,0.8028517322045227,0.6041666666666667,0.6041666666666667,0.79695885509839,0.8973720327352208
37,FBgn0033687,FBgn0034928,0.5,0.5,0.7258064516129032,0.893719806763285,0.5092592592592593,0.5092592592592593,0.6246937775600196,0.8160855519661357,0.7675438596491229,0.7675438596491229,0.8270932607215794,0.8990706180014528
38,FBgn0031886,FBgn0035031,0.6,0.6,0.8548387096774194,0.8888888888888888,0.4271844660194175,0.4271844660194175,0.6875763125763126,0.7849524917587745,0.5555555555555556,0.5555555555555556,0.8153846153846155,0.8815568507359478
39,FBgn0032602,FBgn0035031,0.16,0.16,0.6209677419354839,0.8840579710144928,0.15644444444444447,0.15644444444444447,0.5310775722168127,0.8072630054583937,0.7179487179487181,0.7179487179487181,0.8329326923076924,0.9023026482997001
40,FBgn0032789,FBgn0035031,0.24,0.24,0.6290322580645161,0.855072463768116,0.19775280898876405,0.19775280898876405,0.5089820359281437,0.7519955368637885,0.45161290322580644,0.45161290322580644,0.7641509433962264,0.860191888574363
41,FBgn0033190,FBgn0035031,0.44,0.44,0.7661290322580645,0.8743961352657005,0.3432624113475178,0.3432624113475178,0.6162240537240538,0.7818062827225131,0.5579710144927537,0.5579710144927537,0.7955955334987593,0.8796312532879079
42,FBgn0033340,FBgn0035031,0.46,0.46,0.7903225806451613,0.8647342995169082,0.3513888888888889,0.3513888888888889,0.6356837606837608,0.7896179124429097,0.5476190476190477,0.5476190476190477,0.8013325257419746,0.9000570214089472
43,FBgn0000351,FBgn0035952,0.08,0.08,0.3709677419354839,0.7777777777777778,0.2933333333333334,0.2933333333333334,0.5508593970132432,0.806282722513089,0.46666666666666673,0.46666666666666673,0.7961538461538462,0.9187011000647096
44,FBgn0035572,FBgn0035952,0.0,0.0,0.23387096774193547,0.7536231884057971,0.0,0.0,0.34350613154960985,0.7888647682288341,0.0,0.0,0.6844405594405595,0.9266097180123082
45,FBgn0034010,FBgn0036236,0.1,0.1,0.3467741935483871,0.821256038647343,0.25287356321839083,0.25287356321839083,0.4110436347278453,0.8196761232192865,0.5303030303030303,0.5303030303030303,0.9113029827315542,0.9755376105540272
46,FBgn0001281,FBgn0036567,0.38,0.38,0.7338709677419355,0.9033816425120773,0.39248826291079814,0.39248826291079814,0.6236897274633124,0.8179468486977268,0.5155038759689923,0.5155038759689923,0.7745901639344264,0.8959300602588165
47,FBgn0033340,FBgn0036567,0.4,0.4,0.782258064516129,0.8840579710144928,0.3859649122807018,0.3859649122807018,0.6690197987666343,0.8212415856394915,0.4964539007092199,0.4964539007092199,0.7931556632344035,0.9201700274739516
48,FBgn0034800,FBgn0036567,0.56,0.56,0.8306451612903226,0.9178743961352657,0.4775193798449613,0.4775193798449613,0.6761662032746371,0.8489799602816394,0.6950354609929078,0.6950354609929078,0.8356370192307693,0.9189728247319869
49,FBgn0036236,FBgn0036567,0.16,0.16,0.6612903225806451,0.8647342995169082,0.189247311827957,0.189247311827957,0.5802530802530802,0.7699593752036671,0.4057971014492754,0.4057971014492754,0.7884615384615385,0.8740938380990737
50,FBgn0034440,FBgn0036615,0.02,0.02,0.16129032258064516,0.5314009661835749,0.07333333333333335,0.07333333333333335,0.24766899766899766,0.5701570680628273,0.23333333333333336,0.23333333333333336,0.8307692307692308,0.9715456407921693
51,FBgn0031886,FBgn0036629,0.92,0.92,0.9596774193548387,0.9565217391304348,0.8761904761904762,0.8761904761904762,0.858804550857531,0.8924197587070339,0.8944444444444446,0.8944444444444446,0.9153846153846155,0.9441781579529532
52,FBgn0032805,FBgn0036629,0.34,0.34,0.5564516129032258,0.8019323671497585,0.3511737089201878,0.3511737089201878,0.48826173826173824,0.7200157725251375,0.7083333333333334,0.7083333333333334,0.8142482517482518,0.8781631762652705
53,FBgn0033429,FBgn0036629,0.42,0.42,0.8790322580645161,0.9130434782608695,0.3311827956989247,0.3311827956989247,0.6826554671382258,0.8301978880113585,0.4537037037037037,0.4537037037037037,0.8384615384615386,0.905512199940729
54,FBgn0034301,FBgn0036629,0.26,0.26,0.6290322580645161,0.821256038647343,0.22170542635658916,0.22170542635658916,0.53125,0.7531212243254127,0.3888888888888889,0.3888888888888889,0.7864077669902914,0.9040322359584442
55,FBgn0034646,FBgn0036629,0.54,0.54,0.8629032258064516,0.9178743961352657,0.5076923076923077,0.5076923076923077,0.7109912445278299,0.8138981437410757,0.7000000000000001,0.7000000000000001,0.8230769230769232,0.9060295455104097
56,FBgn0034800,FBgn0036629,0.7,0.7,0.9112903225806451,0.9323671497584541,0.5579710144927537,0.5579710144927537,0.7554664149756175,0.8698839062144321,0.6805555555555557,0.6805555555555557,0.8692307692307693,0.9334829219645973
57,FBgn0036567,FBgn0036629,0.52,0.52,0.8064516129032258,0.9130434782608695,0.4707818930041152,0.4707818930041152,0.6685543495359446,0.8301978880113585,0.6453900709219859,0.6453900709219859,0.811298076923077,0.905512199940729
58,FBgn0031979,FBgn0036667,0.5,0.5,0.8225806451612904,0.8695652173913043,0.5092592592592593,0.5092592592592593,0.6990807934204161,0.8112906897336672,0.6944444444444445,0.6944444444444445,0.814792899408284,0.8918401225897076
59,FBgn0034646,FBgn0036667,0.32,0.32,0.8306451612903226,0.893719806763285,0.33051643192488267,0.33051643192488267,0.6844121325828644,0.8024272163683761,0.4444444444444444,0.4444444444444444,0.8165002935995302,0.9166134593283105
60,FBgn0033341,FBgn0036979,0.3,0.3,0.6693548387096774,0.8647342995169082,0.3013698630136986,0.3013698630136986,0.5911680911680911,0.8138605676494902,0.5147058823529412,0.5147058823529412,0.7695741758241759,0.9000570214089472
61,FBgn0033429,FBgn0036979,0.32,0.32,0.7338709677419355,0.9033816425120773,0.32592592592592595,0.32592592592592595,0.5867850098619329,0.8428408832233097,0.5490196078431373,0.5490196078431373,0.84375,0.9265227940237517
62,FBgn0034646,FBgn0036979,0.28,0.28,0.6693548387096774,0.8743961352657005,0.31589743589743596,0.31589743589743596,0.5481740481740482,0.7721543533061859,0.4803921568627451,0.4803921568627451,0.7695741758241759,0.8967947899374281
63,FBgn0034924,FBgn0036979,0.24,0.24,0.5483870967741935,0.8454106280193237,0.30344827586206896,0.30344827586206896,0.51105216622458,0.7752718485702779,0.411764705882353,0.411764705882353,0.6991622239146993,0.8713171132327275
64,FBgn0036629,FBgn0036979,0.36,0.36,0.7258064516129032,0.9033816425120773,0.3473684210526316,0.3473684210526316,0.6246937775600196,0.8391922213911743,0.6176470588235294,0.6176470588235294,0.834478021978022,0.9265227940237517
65,FBgn0036567,FBgn0037042,0.22,0.22,0.4838709677419355,0.8405797101449275,0.2688888888888889,0.2688888888888889,0.4273504273504274,0.7484521300862462,0.5347222222222222,0.5347222222222222,0.7330316742081449,0.8706058339566192
66,FBgn0034687,FBgn0037115,0.02,0.02,0.4032258064516129,0.7729468599033816,0.05432098765432099,0.05432098765432099,0.4503072684890867,0.760843460300687,0.23333333333333336,0.23333333333333336,0.9440559440559441,0.9616159112735834
67,FBgn0036567,FBgn0037115,0.2,0.2,0.6370967741935484,0.8792270531400966,0.24444444444444444,0.24444444444444444,0.5217560217560218,0.78941488312997,0.5072463768115942,0.5072463768115942,0.7072281167108754,0.8844910944662941
68,FBgn0036979,FBgn0037122,0.08,0.08,0.4112903225806452,0.8357487922705314,0.13968253968253969,0.13968253968253969,0.4482009925558313,0.8006264023934181,0.3888888888888889,0.3888888888888889,0.8406593406593407,0.9151941535776613
69,FBgn0032805,FBgn0037222,0.2,0.2,0.45161290322580644,0.8115942028985508,0.43137254901960786,0.43137254901960786,0.5598682662902847,0.8293193717277487,0.7291666666666667,0.7291666666666667,0.7552447552447553,0.9174125992231041
70,FBgn0034565,FBgn0037222,0.06,0.06,0.3064516129032258,0.7246376811594203,0.20952380952380953,0.20952380952380953,0.4815146094215862,0.7853403141361257,0.4375,0.4375,0.839607201309329,0.9404692650765949
71,FBgn0032483,FBgn0037464,0.22,0.22,0.5483870967741935,0.7729468599033816,0.2933333333333334,0.2933333333333334,0.5218490429758035,0.7898279730740463,0.6416666666666667,0.6416666666666667,0.8307692307692308,0.9181530452273198
72,FBgn0033341,FBgn0037464,0.26,0.26,0.5564516129032258,0.7632850241545893,0.31256830601092894,0.31256830601092894,0.5370879120879122,0.7411338276752506,0.7583333333333334,0.7583333333333334,0.8429864253393665,0.9066761321619782
73,FBgn0033687,FBgn0037970,0.44,0.44,0.6290322580645161,0.893719806763285,0.6326797385620916,0.6326797385620916,0.5902777777777778,0.8374677061661218,0.7333333333333334,0.7333333333333334,0.743119266055046,0.9166134593283105
74,FBgn0034928,FBgn0037970,0.44,0.44,0.7096774193548387,0.8647342995169082,0.44814814814814824,0.44814814814814824,0.6186931348221671,0.7829544701438134,0.7333333333333334,0.7333333333333334,0.8383909668313339,0.8868854552419869
75,FBgn0036567,FBgn0037970,0.36,0.36,0.6854838709677419,0.8985507246376812,0.41250000000000003,0.41250000000000003,0.6093960863697706,0.8347045624532536,0.6,0.6,0.8098094565984475,0.9215681266760312
76,FBgn0031886,FBgn0038148,0.62,0.62,0.75,0.9033816425120773,0.6144144144144145,0.6144144144144145,0.6580919080919082,0.8111021051939802,0.8611111111111112,0.8611111111111112,0.8622939560439561,0.9001761742884792
77,FBgn0031979,FBgn0038148,0.46,0.46,0.6774193548387096,0.8792270531400966,0.45585585585585586,0.45585585585585586,0.5793573515092502,0.806282722513089,0.638888888888889,0.638888888888889,0.7788461538461539,0.9017494572851488
78,FBgn0034924,FBgn0038148,0.3,0.3,0.6209677419354839,0.8743961352657005,0.3492063492063492,0.3492063492063492,0.6169871794871795,0.801852597664116,0.48611111111111116,0.48611111111111116,0.7916984006092918,0.9011908428292782
79,FBgn0037970,FBgn0038148,0.42,0.42,0.6612903225806451,0.8695652173913043,0.55,0.55,0.6428703191293119,0.7906646552489129,0.7000000000000001,0.7000000000000001,0.7812279463655611,0.8918401225897076
80,FBgn0033736,FBgn0038589,0.1,0.1,0.3709677419354839,0.7246376811594203,0.1466666666666667,0.1466666666666667,0.40102564102564103,0.694184741959611,0.6481481481481483,0.6481481481481483,0.7237762237762239,0.8909708827041425
81,FBgn0032483,FBgn0038977,0.38,0.38,0.717741935483871,0.8357487922705314,0.47231638418079097,0.47231638418079097,0.6509206676991912,0.8151832460732984,0.6927083333333334,0.6927083333333334,0.8179033356024507,0.9104522149580879
82,FBgn0034928,FBgn0038977,0.48,0.48,0.75,0.8840579710144928,0.5253731343283582,0.5253731343283582,0.6580919080919082,0.8320473959768532,0.875,0.875,0.8546630360789653,0.929371727748691
83,FBgn0036168,FBgn0039104,0.0,0.0,0.04032258064516129,0.3285024154589372,0.0,0.0,0.2594627594627595,0.6293941660433806,0.0,0.0,0.4326923076923077,0.7848643503093764
84,FBgn0032057,FBgn0039218,0.3,0.3,0.5403225806451613,0.7632850241545893,0.33333333333333337,0.33333333333333337,0.47105045492142267,0.721544387296169,0.7000000000000001,0.7000000000000001,0.7247596153846154,0.8581907775009099
85,FBgn0032483,FBgn0039218,0.34,0.34,0.7419354838709677,0.7922705314009661,0.2933333333333334,0.2933333333333334,0.63054346073214,0.7489448070669096,0.43115942028985504,0.43115942028985504,0.7643076923076924,0.8630876488620025
86,FBgn0032805,FBgn0039218,0.36,0.36,0.5161290322580645,0.7681159420289855,0.4,0.4,0.464957264957265,0.7135377711293942,0.7500000000000001,0.7500000000000001,0.7552447552447553,0.8411321989528795
87,FBgn0033340,FBgn0039218,0.56,0.56,0.7661290322580645,0.8502415458937198,0.5333333333333334,0.5333333333333334,0.6552255761116521,0.8145100972326104,0.6666666666666666,0.6666666666666666,0.782967032967033,0.902850494473531
88,FBgn0033549,FBgn0039218,0.38,0.38,0.6693548387096774,0.7729468599033816,0.39248826291079814,0.39248826291079814,0.598998132110715,0.7371727748691099,0.6519607843137255,0.6519607843137255,0.7980769230769231,0.8690539518996555
89,FBgn0034646,FBgn0039218,0.48,0.48,0.782258064516129,0.8454106280193237,0.4571428571428572,0.4571428571428572,0.6406371406371407,0.7496430271299381,0.6222222222222222,0.6222222222222222,0.7994505494505495,0.8977206621185678
90,FBgn0035031,FBgn0039218,0.68,0.68,0.8306451612903226,0.855072463768116,0.5420289855072464,0.5420289855072464,0.6928616650838874,0.7874974720805339,0.7083333333333334,0.7083333333333334,0.8489010989010989,0.9079803268284943
91,FBgn0036751,FBgn0039218,0.42,0.42,0.7096774193548387,0.8115942028985508,0.40526315789473694,0.40526315789473694,0.6069457968192146,0.7706064958532178,0.5975609756097562,0.5975609756097562,0.7615384615384615,0.8706058339566192
92,FBgn0037464,FBgn0039218,0.18,0.18,0.5161290322580645,0.7342995169082126,0.19701492537313434,0.19701492537313434,0.47444618873190303,0.7065949803958397,0.525,0.525,0.7819004524886878,0.8722453929659537
93,FBgn0036587,FBgn0003137,0.04,0.04,0.06451612903225806,0.12077294685990338,0.32592592592592595,0.32592592592592595,0.6227106227106227,0.5514091567338755,0.46666666666666673,0.46666666666666673,0.7552447552447553,0.8756093157609676
94,FBgn0037836,FBgn0003137,0.06,0.06,0.04838709677419355,0.07246376811594203,0.4888888888888889,0.4888888888888889,0.46703296703296704,0.3308454940403253,0.7000000000000001,0.7000000000000001,0.6923076923076923,0.8018737944337283
95,FBgn0036667,FBgn0039504,0.1,0.1,0.49193548387096775,0.8164251207729468,0.15942028985507248,0.15942028985507248,0.45844385499557916,0.7683934968310829,0.6481481481481483,0.6481481481481483,0.8446153846153847,0.894033595113438
96,FBgn0003189,FBgn0039611,0.0,0.0,0.1532258064516129,0.5893719806763285,0.0,0.0,0.3834283000949668,0.726846001083228,0.0,0.0,0.8968531468531469,0.9459254226449781
97,FBgn0001281,FBgn0039687,0.6,0.6,0.7741935483870968,0.9082125603864735,0.676923076923077,0.676923076923077,0.6663400293973543,0.8293193717277487,0.8139534883720931,0.8139534883720931,0.8171500630517025,0.9049899506215726
98,FBgn0032602,FBgn0039687,0.16,0.16,0.6129032258064516,0.8743961352657005,0.20584795321637428,0.20584795321637428,0.5484802173543896,0.7950572366669624,0.7179487179487181,0.7179487179487181,0.8221153846153846,0.8924414171707417
99,FBgn0032805,FBgn0039687,0.4,0.4,0.5564516129032258,0.8309178743961353,0.4888888888888889,0.4888888888888889,0.5012820512820513,0.7718773373223635,0.8333333333333334,0.8333333333333334,0.8142482517482518,0.9099040139616056
100,FBgn0033340,FBgn0039687,0.36,0.36,0.717741935483871,0.8357487922705314,0.31807228915662655,0.31807228915662655,0.5738886360188136,0.7472513089005236,0.4285714285714286,0.4285714285714286,0.7277407631738341,0.8698875123114405
101,FBgn0033357,FBgn0039687,0.46,0.46,0.7903225806451613,0.8695652173913043,0.3968627450980392,0.3968627450980392,0.6592276036720481,0.7873285174630527,0.5160256410256411,0.5160256410256411,0.7889087656529518,0.8875108016062623
102,FBgn0034646,FBgn0039687,0.54,0.54,0.9193548387096774,0.9371980676328503,0.5657142857142858,0.5657142857142858,0.811965811965812,0.8521607951016062,0.7000000000000001,0.7000000000000001,0.9036993540810335,0.9338726086201334
103,FBgn0034924,FBgn0039687,0.42,0.42,0.6693548387096774,0.8888888888888888,0.4597014925373135,0.4597014925373135,0.6070383754947514,0.8257292445774121,0.6805555555555557,0.6805555555555557,0.8533891850723534,0.9161277076275536
104,FBgn0036629,FBgn0039687,0.7,0.7,0.8145161290322581,0.8840579710144928,0.6666666666666667,0.6666666666666667,0.667055167055167,0.7871651712976038,0.7852564102564104,0.7852564102564104,0.8006459189665297,0.8809210689561052
105,FBgn0039563,FBgn0039687,0.38,0.38,0.717741935483871,0.9130434782608695,0.39248826291079814,0.39248826291079814,0.6257237386269645,0.8266949433362052,0.5833333333333334,0.5833333333333334,0.8179033356024507,0.9098037269546662
106,FBgn0032805,FBgn0039809,0.1,0.1,0.3548387096774194,0.8309178743961353,0.22222222222222224,0.22222222222222224,0.4243249375992739,0.8031696618084052,0.5833333333333334,0.5833333333333334,0.6622073578595318,0.9099040139616056
107,FBgn0033501,FBgn0039809,0.1,0.1,0.45161290322580644,0.8985507246376812,0.43137254901960786,0.43137254901960786,0.6934731934731935,0.8885564697083022,0.5833333333333334,0.5833333333333334,0.8428093645484951,0.9399077908884894
108,FBgn0034646,FBgn0039809,0.14,0.14,0.41935483870967744,0.8695652173913043,0.2138888888888889,0.2138888888888889,0.3703703703703704,0.7742608242271513,0.8166666666666667,0.8166666666666667,0.782608695652174,0.9050852729251982
109,FBgn0035952,FBgn0039809,0.08,0.08,0.3709677419354839,0.8115942028985508,0.2933333333333334,0.2933333333333334,0.5012820512820513,0.7774869109947644,0.46666666666666673,0.46666666666666673,0.6923076923076923,0.8980986497657756
110,FBgn0037222,FBgn0039809,0.14,0.14,0.4032258064516129,0.8309178743961353,0.5403508771929825,0.5403508771929825,0.5675747863247864,0.8254799301919721,0.8166666666666667,0.8166666666666667,0.7525083612040134,0.9392557563474637
111,FBgn0039563,FBgn0039809,0.06,0.06,0.43548387096774194,0.8647342995169082,0.09777777777777778,0.09777777777777778,0.4597355769230769,0.7796647454793436,0.35000000000000003,0.35000000000000003,0.8127090301003346,0.9000570214089472
112,FBgn0033190,FBgn0039848,0.06,0.06,0.3225806451612903,0.6956521739130435,0.08979591836734695,0.08979591836734695,0.31817331087404077,0.6605198535884724,0.5833333333333334,0.5833333333333334,0.7837445573294631,0.9084582615199506
113,FBgn0037222,FBgn0039848,0.04,0.04,0.29838709677419356,0.7246376811594203,0.1466666666666667,0.1466666666666667,0.43355390129583676,0.7893268131926542,0.3888888888888889,0.3888888888888889,0.7249637155297532,0.9463106890832818
114,FBgn0038148,FBgn0040333,0.06,0.06,0.3709677419354839,0.7729468599033816,0.09777777777777778,0.09777777777777778,0.42481529769665366,0.7505152685318992,0.5833333333333334,0.5833333333333334,0.9186390532544378,0.9559593470896212
115,FBgn0001281,FBgn0040345,0.2,0.2,0.4596774193548387,0.8792270531400966,0.2993197278911565,0.2993197278911565,0.44687327061427784,0.8167539267015707,0.7291666666666667,0.7291666666666667,0.79989604989605,0.919694720116694
116,FBgn0037042,FBgn0040345,0.2,0.2,0.43548387096774194,0.855072463768116,0.4888888888888889,0.4888888888888889,0.5604395604395604,0.8083123832368475,0.7291666666666667,0.7291666666666667,0.7577962577962578,0.8944283816519496
117,FBgn0032789,FBgn0040551,0.18,0.18,0.3709677419354839,0.8115942028985508,0.3384615384615385,0.3384615384615385,0.4142826870099598,0.7410939066503287,0.6176470588235294,0.6176470588235294,0.7831021437578815,0.8795811518324607
118,FBgn0033501,FBgn0040551,0.16,0.16,0.4032258064516129,0.8743961352657005,0.5587301587301587,0.5587301587301587,0.6335718545020871,0.8767920927729119,0.7777777777777778,0.7777777777777778,0.8511979823455234,0.9476439790575916
119,FBgn0037042,FBgn0040551,0.16,0.16,0.4112903225806452,0.8405797101449275,0.35555555555555557,0.35555555555555557,0.5850202429149798,0.8088653065057639,0.5490196078431373,0.5490196078431373,0.8682219419924339,0.9109947643979057
120,FBgn0039687,FBgn0040551,0.18,0.18,0.3709677419354839,0.8164251207729468,0.22,0.22,0.343343870741131,0.7423462596503683,0.6176470588235294,0.6176470588235294,0.7831021437578815,0.8848167539267016
