,gene1,gene2,cn_reg,cn_0.99,cn_0.95,cn_0.9,jac_reg,jac_0.99,jac_0.95,jac_0.9,hpi_reg,hpi_0.99,hpi_0.95,hpi_0.9
37,FBgn0034800,FBgn0040751,0.125,0.125,0.8861386138613861,0.9547581903276131,0.10576923076923077,0.10576923076923077,0.6278915434205536,0.7826498609385171,0.16071428571428573,0.16071428571428573,0.8363415258576549,0.9117108400428487
38,FBgn0039205,FBgn0040751,0.0,0.0,0.7722772277227723,0.8814352574102964,0.0,0.0,0.5606060606060606,0.7414097867373719,0.0,0.0,0.8458110516934046,0.934752389967679
39,FBgn0033961,FBgn0040793,0.125,0.125,0.10891089108910891,0.1934477379095164,0.275,0.275,0.5514905149051491,0.755398950747788,0.375,0.375,0.8261316872427984,0.9277642793783023
40,FBgn0033690,FBgn0040899,0.0,0.0,0.8910891089108911,0.9188767550702028,0.0,0.0,0.7061068702290076,0.7810605905654074,0.0,0.0,0.8859223300970873,0.9198161430284882
41,FBgn0040751,FBgn0040899,0.0,0.0,0.9554455445544554,0.9859594383775351,0.0,0.0,0.665641312453393,0.796072869512282,0.0,0.0,0.8291548964218457,0.8987703190573056
42,FBgn0040754,FBgn0040907,0.25,0.25,0.7079207920792079,0.7613104524180967,0.25,0.25,0.662037037037037,0.8081086718686811,0.45000000000000007,0.45000000000000007,0.7966269841269842,0.8944442082488935
43,FBgn0034517,FBgn0043536,0.0,0.0,0.19801980198019803,0.38221528861154447,0.0,0.0,0.9788359788359787,0.9970289468453484,0.0,0.0,0.989159891598916,0.9985084346967501
44,FBgn0034350,FBgn0050120,0.0,0.0,0.15841584158415842,0.32293291731669266,0.0,0.0,0.9673202614379084,0.9955491265160787,0.0,0.0,0.9831649831649832,0.9977638640429338
45,FBgn0043002,FBgn0050183,0.0,0.0,0.1782178217821782,0.3166926677067083,0.0,0.0,0.46249999999999997,0.6847285087491112,0.0,0.0,0.8295454545454547,0.9555143089371717
46,FBgn0035323,FBgn0051133,0.0,0.0,0.10396039603960396,0.35569422776911075,0.0,0.0,0.38541666666666663,0.7008510537420288,0.0,0.0,0.5754504504504505,0.8497737817353966
47,FBgn0036116,FBgn0051663,0.0,0.0,0.0297029702970297,0.078003120124805,0.0,0.0,0.24666666666666665,0.507660585179965,0.0,0.0,0.7604166666666667,0.9829254699295739
48,FBgn0031979,FBgn0051855,0.0,0.0,0.7722772277227723,0.8923556942277691,0.0,0.0,0.646505376344086,0.8041343669250647,0.0,0.0,0.8237847222222223,0.9131815862670551
49,FBgn0033736,FBgn0051855,0.125,0.125,0.8118811881188119,0.8673946957878315,0.15277777777777776,0.15277777777777776,0.6662274923144489,0.7995327396465235,0.375,0.375,0.8111111111111112,0.9352964639370133
50,FBgn0035031,FBgn0051855,0.25,0.25,0.8316831683168316,0.9126365054602185,0.25,0.25,0.5813692480359146,0.7490742112279662,0.375,0.375,0.8034591194968554,0.8900024702685535
51,FBgn0033357,FBgn0052069,0.25,0.25,0.8267326732673267,0.8814352574102964,0.18333333333333332,0.18333333333333332,0.6452589807852966,0.7653906962814379,0.32142857142857145,0.32142857142857145,0.7912123572170302,0.8782324780161449
52,FBgn0040931,FBgn0052069,0.0,0.0,0.8217821782178217,0.8939157566302652,0.0,0.0,0.6561965811965811,0.8112130145212361,0.0,0.0,0.7938941299790357,0.9250895654670511
53,FBgn0036236,FBgn0052726,0.0,0.0,0.5099009900990099,0.8034321372854915,0.0,0.0,0.6049206349206349,0.8088460917312662,0.0,0.0,0.779332504145937,0.9404931682222316
54,FBgn0037156,FBgn0052726,0.0,0.0,0.40594059405940597,0.7020280811232449,0.0,0.0,0.46053430479659985,0.6761219452845275,0.0,0.0,0.6870982552800735,0.8794596309896187
55,FBgn0034242,FBgn0053213,0.0,0.0,0.12376237623762376,0.35257410296411856,0.0,0.0,0.3472222222222222,0.5780355182094931,0.0,0.0,0.8740421455938697,0.9173440458630177
56,FBgn0040907,FBgn0053774,0.25,0.25,0.7673267326732673,0.7722308892355694,0.275,0.275,0.7809095860566448,0.8549108926716216,0.5625,0.5625,0.8929135101010102,0.936375603334796
57,FBgn0040575,FBgn0061198,0.25,0.25,0.40594059405940597,0.6443057722308893,0.34375,0.34375,0.5107744107744108,0.7145169826593194,0.5625,0.5625,0.7917989417989418,0.936803582494417
58,FBgn0040623,FBgn0066084,0.125,0.125,0.6534653465346535,0.7379095163806553,0.19642857142857142,0.19642857142857142,0.6251920122887865,0.7280925642334525,0.375,0.375,0.8312629399585921,0.8749487494874948
59,FBgn0051729,FBgn0083953,0.0,0.0,0.504950495049505,0.6177847113884556,0.0,0.0,0.5956439393939394,0.7197947769039909,0.0,0.0,0.8016795865633075,0.876431028286873
60,FBgn0040899,FBgn0085209,0.5,0.5,0.8168316831683168,0.9641185647425897,0.4583333333333333,0.4583333333333333,0.5316091954022989,0.7726291025492692,0.5625,0.5625,0.7088629943502825,0.8788608499642642
61,FBgn0040931,FBgn0085257,0.0,0.0,0.6138613861386139,0.7457098283931357,0.0,0.0,0.5223132969034608,0.7391850526734248,0.0,0.0,0.8059116809116809,0.9452369667038719
62,FBgn0033736,FBgn0085271,0.125,0.125,0.8564356435643564,0.8517940717628705,0.19642857142857142,0.19642857142857142,0.697276688453159,0.8047239082497897,0.375,0.375,0.8556233062330624,0.9184745850892253
63,FBgn0039749,FBgn0085319,0.0,0.0,0.2623762376237624,0.40249609984399376,0.0,0.0,0.4863591269841269,0.7649950835791544,0.0,0.0,0.6717013888888889,0.8919540229885058
64,FBgn0033352,FBgn0085442,0.25,0.25,0.5247524752475248,0.781591263650546,0.39285714285714285,0.39285714285714285,0.573391812865497,0.7471649069537414,0.5625,0.5625,0.7361111111111112,0.8556977404487408
65,FBgn0038144,FBgn0085468,0.0,0.0,0.7376237623762376,0.8408736349453978,0.0,0.0,0.5935615848406546,0.806228466838932,0.0,0.0,0.8632539682539683,0.9414508098569357
66,FBgn0033907,FBgn0085736,0.0,0.0,0.4752475247524752,0.656786271450858,0.0,0.0,0.5873015873015872,0.7398176758641876,0.0,0.0,0.8613569321533924,0.9175822941242557
67,FBgn0037115,FBgn0086068,0.125,0.125,0.36633663366336633,0.6692667706708268,0.34375,0.34375,0.6790674603174602,0.7811903156948657,0.5625,0.5625,0.8067502986857825,0.8868217054263565
68,FBgn0036837,FBgn0087002,0.0,0.0,0.09405940594059406,0.17784711388455537,0.0,0.0,0.47628726287262874,0.6227671048196832,0.0,0.0,0.9631944444444445,0.9685980817238208
69,FBgn0038692,FBgn0259707,0.0,0.0,0.1782178217821782,0.4040561622464899,0.0,0.0,0.4111111111111111,0.6380845619901707,0.0,0.0,0.7765957446808511,0.8892782556369686
70,FBgn0037094,FBgn0259785,0.0,0.0,0.22277227722772278,0.40093603744149764,0.0,0.0,0.5572289156626505,0.7215870541192095,0.0,0.0,0.7242063492063493,0.8560268527818555
71,FBgn0003159,FBgn0259831,0.0,0.0,0.6089108910891089,0.7878315132605305,0.0,0.0,0.5694444444444444,0.7633230362728527,0.0,0.0,0.8907738095238096,0.9445987118670215
72,FBgn0034800,FBgn0259832,0.375,0.375,0.7772277227722773,0.8720748829953198,0.2578125,0.2578125,0.5396692679301375,0.6902811902811903,0.48214285714285715,0.48214285714285715,0.7335509472606246,0.8327554895162622
73,FBgn0036118,FBgn0259832,0.375,0.375,0.806930693069307,0.8705148205928237,0.20625,0.20625,0.6181836818368183,0.757950974230044,0.3068181818181818,0.3068181818181818,0.8475071225071226,0.9355215057945089
74,FBgn0085271,FBgn0259832,0.25,0.25,0.806930693069307,0.8736349453978159,0.18333333333333332,0.18333333333333332,0.5602935711631363,0.7291373793361985,0.45000000000000007,0.45000000000000007,0.7410936721474839,0.8883655513034376
75,FBgn0034534,FBgn0260003,0.0,0.0,0.2722772277227723,0.33073322932917315,0.0,0.0,0.6211843711843711,0.7692982210654951,0.0,0.0,0.94515065913371,0.9617547675003215
76,FBgn0035335,FBgn0260008,0.25,0.25,0.6831683168316832,0.6973478939157566,0.3055555555555555,0.3055555555555555,0.6721958925750394,0.7952390752555396,0.5625,0.5625,0.8855485232067511,0.963774276902559
77,FBgn0085468,FBgn0260008,0.25,0.25,0.7871287128712872,0.7987519500780031,0.25,0.25,0.6190025252525252,0.7658422542143473,0.375,0.375,0.8440226876090752,0.9384332676709701
78,FBgn0260770,FBgn0260775,0.0,0.0,0.19801980198019803,0.36505460218408736,0.0,0.0,0.9788359788359787,0.9966495861253449,0.0,0.0,0.989159891598916,0.9983176645225136
79,FBgn0034942,FBgn0260859,0.0,0.0,0.31683168316831684,0.6037441497659907,0.0,0.0,0.4632237871674491,0.7190388170055453,0.0,0.0,0.6689576174112257,0.849015317286652
80,FBgn0031977,FBgn0260932,0.0,0.0,0.48514851485148514,0.6021840873634945,0.0,0.0,0.5755555555555556,0.7376327605348739,0.0,0.0,0.8211662075298439,0.8735833318751057
81,FBgn0037970,FBgn0260932,0.0,0.0,0.3465346534653465,0.5460218408736349,0.0,0.0,0.4861111111111111,0.7194453691814229,0.0,0.0,0.7316723940435281,0.8861222039516613
82,FBgn0034646,FBgn0261111,0.25,0.25,0.7029702970297029,0.7831513260530422,0.39285714285714285,0.39285714285714285,0.7084681769147788,0.7786949309343797,0.75,0.75,0.905485674353599,0.9217896659757124
83,FBgn0034745,FBgn0261266,0.0,0.0,0.16831683168316833,0.4118564742589704,0.0,0.0,0.6130604288499024,0.8065785443321317,0.0,0.0,0.783459595959596,0.9126971398021919
84,FBgn0000003,FBgn0261504,0.0,0.0,0.0049504950495049506,0.028081123244929798,0.0,0.0,0.34259259259259256,0.8615725359911406,0.0,0.0,0.5069444444444444,0.9498164014687882
85,FBgn0034816,FBgn0261552,0.0,0.0,0.24257425742574257,0.38533541341653665,0.0,0.0,0.5788633461047253,0.6802095501044211,0.0,0.0,0.8144353369763206,0.9205882635466797
86,FBgn0039302,FBgn0262512,0.0,0.0,0.23267326732673269,0.43369734789391573,0.0,0.0,0.52506038647343,0.6916749814516335,0.0,0.0,0.7220117845117846,0.8737252233643573
87,FBgn0261361,FBgn0262516,0.0,0.0,0.22277227722772278,0.516380655226209,0.0,0.0,0.9438775510204082,0.9814471808709306,0.0,0.0,0.9918478260869565,0.9935787340048585
88,FBgn0035206,FBgn0262732,0.0,0.0,0.15346534653465346,0.21840873634945399,0.0,0.0,0.5792929292929292,0.7143325594511996,0.0,0.0,0.76659891598916,0.9055597232641494
89,FBgn0054025,FBgn0263029,0.0,0.0,0.18316831683168316,0.40717628705148207,0.0,0.0,0.44738562091503264,0.7369349359811863,0.0,0.0,0.7981678486997636,0.9054478152410075
90,FBgn0050011,FBgn0010488,0.0,0.0,0.49504950495049505,0.6162246489859594,0.0,0.0,0.650492264416315,0.7650122228694618,0.0,0.0,0.8046737213403881,0.8980060585819167
91,FBgn0040773,FBgn0010612,0.0,0.0,0.6732673267326733,0.6786271450858035,0.0,0.0,0.5873015873015872,0.7398444365744566,0.0,0.0,0.8356902356902357,0.9734911406423035
92,FBgn0035335,FBgn0011227,0.25,0.25,0.6584158415841584,0.6599063962558502,0.34375,0.34375,0.8185296074517631,0.9008178951517541,0.5625,0.5625,0.9496283255086072,0.9862628447809627
93,FBgn0041581,FBgn0012042,0.0,0.0,0.019801980198019802,0.0093603744149766,0.0,0.0,0.5873015873015872,0.6031007751937985,0.0,0.0,0.8111111111111112,0.8593576965669988
94,FBgn0039214,FBgn0263110,0.125,0.125,0.18316831683168316,0.3291731669266771,0.22916666666666666,0.22916666666666666,0.5511272141706924,0.7884402947081256,0.375,0.375,0.8155193236714976,0.9572181884083389
95,FBgn0052230,FBgn0263911,0.0,0.0,0.2722772277227723,0.38845553822152884,0.0,0.0,0.4066746602717825,0.6320374285490565,0.0,0.0,0.857905982905983,0.994595262361407
96,FBgn0083167,FBgn0263911,0.0,0.0,0.5297029702970297,0.5538221528861155,0.0,0.0,0.714105339105339,0.8298479658674359,0.0,0.0,0.8409776055124893,0.9102744569347793
97,FBgn0051855,FBgn0263929,0.125,0.125,0.7772277227722773,0.8658346333853354,0.125,0.125,0.5998554316398182,0.7890639562295101,0.22500000000000003,0.22500000000000003,0.750851677148847,0.9227762993816447
98,FBgn0034145,FBgn0264272,0.0,0.0,0.26732673267326734,0.38221528861154447,0.0,0.0,0.6686746987951807,0.7307600886373918,0.0,0.0,0.8051470588235294,0.8804052865068118
99,FBgn0264298,FBgn0264299,0.25,0.25,0.3564356435643564,0.6037441497659907,0.6875,0.6875,1.0,1.0,0.75,0.75,1.0,1.0
100,FBgn0039218,FBgn0264360,0.25,0.25,0.7722772277227723,0.8127925117004681,0.22916666666666666,0.22916666666666666,0.6598079561042524,0.7886935338252234,0.32142857142857145,0.32142857142857145,0.8028764805414552,0.8883439680781874
101,FBgn0051460,FBgn0264360,0.125,0.125,0.5693069306930693,0.641185647425897,0.171875,0.171875,0.5471965020576132,0.6706558944931039,0.5625,0.5625,0.9038544358311801,0.9582837569857581
102,FBgn0041111,FBgn0264949,0.0,0.0,0.47029702970297027,0.5694227769110765,0.0,0.0,0.5777449046679816,0.7549100924065035,0.0,0.0,0.7767697132616488,0.9013378139280304
103,FBgn0013697,FBgn0265201,0.0,0.0,0.49504950495049505,0.7082683307332294,0.0,0.0,0.5088008800880087,0.6811138107910062,0.0,0.0,0.7140062597809077,0.844477043812592
104,FBgn0266445,FBgn0266450,0.0,0.0,0.0891089108910891,0.2823712948517941,0.0,0.0,0.4111111111111111,0.6568065000606349,0.0,0.0,0.9605263157894737,0.9916267773682947
105,FBgn0035335,FBgn0266490,0.125,0.125,0.49504950495049505,0.6068642745709828,0.22916666666666666,0.22916666666666666,0.6010396361273553,0.8028959669760014,0.375,0.375,0.8972468043264504,0.9489176835977039
106,FBgn0033817,FBgn0266638,0.0,0.0,0.48514851485148514,0.6146645865834633,0.0,0.0,0.6994598765432098,0.8033188148287917,0.0,0.0,0.9115698267074415,0.9777675441962801
107,FBgn0034033,FBgn0266638,0.0,0.0,0.400990099009901,0.5397815912636506,0.0,0.0,0.5302547770700636,0.667539565633571,0.0,0.0,0.7821428571428573,0.903369939707149
108,FBgn0035592,FBgn0266653,0.0,0.0,0.6732673267326733,0.8315132605304212,0.0,0.0,0.5524813350900307,0.7787129679706749,0.0,0.0,0.8356902356902357,0.9181739879414298
109,FBgn0036545,FBgn0266653,0.125,0.125,0.8267326732673267,0.8720748829953198,0.1375,0.1375,0.6310253267973857,0.7992729571676941,0.22500000000000003,0.22500000000000003,0.7875322997416021,0.8995897984662029
110,FBgn0085271,FBgn0266653,0.125,0.125,0.801980198019802,0.8393135725429017,0.1375,0.1375,0.5842105263157894,0.7377631129019181,0.22500000000000003,0.22500000000000003,0.7365470852017938,0.8534654760736597
111,FBgn0262582,FBgn0266717,0.0,0.0,0.3069306930693069,0.43681747269890797,0.0,0.0,0.6309130913091309,0.762729074319167,0.0,0.0,0.8611111111111112,0.9451970175484388
112,FBgn0033691,FBgn0266802,1.0,1.0,0.8267326732673267,0.8237129485179407,1.0,1.0,0.9430708180708179,0.9702535323044655,1.0,1.0,0.9901721897335933,0.9913189907963882
113,FBgn0039172,FBgn0267462,0.0,0.0,0.30198019801980197,0.516380655226209,0.0,0.0,0.4975749559082892,0.7264423456664748,0.0,0.0,0.7730902777777777,0.9348036539651344
114,FBgn0085766,FBgn0267462,0.5,0.5,0.46534653465346537,0.641185647425897,0.611111111111111,0.611111111111111,0.552063492063492,0.7809527996365822,0.75,0.75,0.8907061266874351,0.9494516486264423
115,FBgn0085766,FBgn0267499,0.5,0.5,0.7128712871287128,0.7394695787831513,0.5,0.5,0.8268156424581006,0.9269447712122584,0.75,0.75,0.906832298136646,0.9859435813310173
116,FBgn0267496,FBgn0267499,0.625,0.625,0.7178217821782178,0.7238689547581904,0.5729166666666666,0.5729166666666666,0.7843567251461988,0.9021236611538443,0.703125,0.703125,0.9131297446514839,0.9651430838345825
117,FBgn0267496,FBgn0267503,0.625,0.625,0.6386138613861386,0.6755070202808112,0.6875,0.6875,0.7166666666666666,0.8386083354493088,0.8035714285714286,0.8035714285714286,0.9342261904761905,0.9583197859803435
118,FBgn0267462,FBgn0267512,0.625,0.625,0.48514851485148514,0.6474258970358814,0.763888888888889,0.763888888888889,0.5890188434048083,0.8006616177396877,0.8035714285714286,0.8035714285714286,0.9286085150571133,0.9586920539658724
119,FBgn0267502,FBgn0267512,0.75,0.75,0.5148514851485149,0.6552262090483619,0.7499999999999999,0.7499999999999999,0.6178548490687219,0.8245518410852714,0.9642857142857143,0.9642857142857143,0.9169082125603866,0.9792680728321614
120,FBgn0267496,FBgn0267556,0.0,0.0,0.5742574257425742,0.6536661466458659,0.0,0.0,0.5650342285413376,0.7138396180966146,0.0,0.0,0.7687000726216413,0.8418490728226479
121,FBgn0085290,FBgn0267761,0.0,0.0,0.36633663366336633,0.4914196567862715,0.0,0.0,0.6500474833808166,0.7346355150272487,0.0,0.0,0.8067502986857825,0.8512505484861782
122,FBgn0266958,FBgn0267761,0.0,0.0,0.19306930693069307,0.37597503900156004,0.0,0.0,0.3578869047619047,0.5922872323622879,0.0,0.0,0.6817528735632185,0.8786281418839558
123,FBgn0267815,FBgn0267824,0.0,0.0,0.10396039603960396,0.17784711388455537,0.0,0.0,0.5995370370370371,0.5846385065654168,0.0,0.0,0.8871527777777778,0.9768766978069303
124,FBgn0267866,FBgn0267867,0.0,0.0,0.019801980198019802,0.0390015600624025,0.0,0.0,0.5138888888888888,0.8974713916574383,0.0,0.0,0.6759259259259259,0.9640230570463129
125,FBgn0035880,FBgn0013733,0.0,0.0,0.19306930693069307,0.29017160686427457,0.0,0.0,0.39686468646864687,0.578827369381045,0.0,0.0,0.8787037037037038,0.991918192314036
126,FBgn0036728,FBgn0014391,0.0,0.0,0.0594059405940594,0.12012480499219969,0.0,0.0,0.5873015873015872,0.6672235587632541,0.0,0.0,0.8111111111111112,0.8041559000861327
127,FBgn0052022,FBgn0015031,0.0,0.0,0.5,0.6224648985959438,0.0,0.0,0.5269317540891144,0.7358936064291303,0.0,0.0,0.9062192723697149,0.9804681562547499
128,FBgn0036580,FBgn0015299,0.375,0.375,0.8267326732673267,0.8159126365054602,0.275,0.275,0.6356995884773662,0.7542365026933443,0.375,0.375,0.8340859332238643,0.9183037148662531
129,FBgn0040623,FBgn0016726,0.5,0.5,0.7425742574257426,0.8049921996879875,0.55,0.55,0.6732168850072779,0.8365591397849463,0.9000000000000001,0.9000000000000001,0.944616977225673,0.9544895448954489
130,FBgn0086447,FBgn0016970,0.0,0.0,0.43564356435643564,0.5741029641185648,0.0,0.0,0.5228002569043031,0.7252976642853524,0.0,0.0,0.857905982905983,0.973485235864815
131,FBgn0085468,FBgn0020370,0.25,0.25,0.7178217821782178,0.8081123244929798,0.275,0.275,0.5798746217034154,0.7901016731168123,0.375,0.375,0.8647875816993464,0.9617379653555364
132,FBgn0262116,FBgn0020930,0.0,0.0,0.6831683168316832,0.8112324492979719,0.0,0.0,0.6331845238095238,0.8154248650566178,0.0,0.0,0.8230392156862746,0.9146380162292035
133,FBgn0041588,FBgn0023081,0.0,0.0,0.1782178217821782,0.40093603744149764,0.0,0.0,0.4567901234567901,0.6762517418185262,0.0,0.0,0.6403508771929824,0.831174460281737
134,FBgn0039594,FBgn0023096,0.0,0.0,0.31683168316831684,0.358814352574103,0.0,0.0,0.6324786324786325,0.7944626477352442,0.0,0.0,0.8213783403656821,0.904291432335208
135,FBgn0038830,FBgn0023510,0.0,0.0,0.47029702970297027,0.6146645865834633,0.0,0.0,0.5306461352657004,0.7543546204011321,0.0,0.0,0.6979669887278582,0.8817368032484312
136,FBgn0051202,FBgn0024315,0.0,0.0,0.33663366336633666,0.5195007800312013,0.0,0.0,0.5254803675856307,0.6486839733189111,0.0,0.0,0.8618055555555556,0.9404520144120537
137,FBgn0262954,FBgn0024912,0.0,0.0,0.41089108910891087,0.5819032761310452,0.0,0.0,0.5965423465423465,0.7746439020223376,0.0,0.0,0.7447148475909539,0.8925150937694647
138,FBgn0267525,FBgn0025558,0.125,0.125,0.12376237623762376,0.2917316692667707,0.4583333333333333,0.4583333333333333,0.8564814814814815,0.9080502814914679,0.5625,0.5625,0.9387860082304528,0.956546959869219
