,gene1,gene2,cn_reg,cn_0.95,cn_0.9,cn_0.8,jac_reg,jac_0.95,jac_0.9,jac_0.8,hpi_reg,hpi_0.95,hpi_0.9,hpi_0.8
10,FBgn0003042,FBgn0032414,0.22916666666666666,0.22916666666666666,0.4666666666666667,0.8105022831050228,0.31884057971014496,0.31884057971014496,0.4605475040257649,0.7926584200419775,0.515625,0.515625,0.6986911723753829,0.9488879820444808
11,FBgn0001259,FBgn0032512,0.10416666666666667,0.10416666666666667,0.29743589743589743,0.6118721461187214,0.15151515151515152,0.15151515151515152,0.3302277432712215,0.6159220444934731,0.29605263157894735,0.29605263157894735,0.49771019518918674,0.8413132039300264
12,FBgn0032266,FBgn0032538,0.22916666666666666,0.22916666666666666,0.3333333333333333,0.5753424657534246,0.26666666666666666,0.26666666666666666,0.39821776663881925,0.7123070834982193,0.38671875,0.38671875,0.5926398337112623,0.8941495124593717
13,FBgn0032377,FBgn0032538,0.4791666666666667,0.4791666666666667,0.4666666666666667,0.5821917808219178,0.6258503401360545,0.6258503401360545,0.680952380952381,0.8393680052666228,0.761029411764706,0.761029411764706,0.8296957671957672,0.9144538735286066
14,FBgn0032414,FBgn0032730,0.3125,0.3125,0.6974358974358974,0.9292237442922374,0.273972602739726,0.273972602739726,0.5501011215296929,0.814325730292117,0.5113636363636364,0.5113636363636364,0.841686708353375,0.9428293545534925
15,FBgn0032266,FBgn0032731,0.125,0.125,0.39487179487179486,0.6415525114155252,0.14285714285714285,0.14285714285714285,0.4336917562724014,0.702781112444978,0.22500000000000003,0.22500000000000003,0.6341099163679809,0.8606733691840075
16,FBgn0000422,FBgn0032891,0.3333333333333333,0.3333333333333333,0.3128205128205128,0.4520547945205479,0.5079365079365079,0.5079365079365079,0.5281385281385281,0.7346938775510204,0.782608695652174,0.782608695652174,0.7596464059878694,0.9280143112701252
17,FBgn0032336,FBgn0032891,0.2916666666666667,0.2916666666666667,0.40512820512820513,0.5502283105022832,0.39716312056737585,0.39716312056737585,0.5997239475500344,0.7497511199601792,0.6057692307692307,0.6057692307692307,0.8067195767195767,0.941293977340489
18,FBgn0001259,FBgn0033188,0.3958333333333333,0.3958333333333333,0.48717948717948717,0.6598173515981736,0.48717948717948717,0.48717948717948717,0.6504824151882975,0.8622747344551857,0.7125,0.7125,0.8152149748788404,0.9394292803970223
19,FBgn0000370,FBgn0033225,0.1875,0.1875,0.5846153846153846,0.8447488584474886,0.19047619047619047,0.19047619047619047,0.44729802033172816,0.7520936661517197,0.3266129032258065,0.3266129032258065,0.6652154195011338,0.8962647928994082
20,FBgn0032286,FBgn0033308,0.1875,0.1875,0.2564102564102564,0.3515981735159817,0.3636363636363636,0.3636363636363636,0.5456349206349207,0.7665505226480837,0.5625,0.5625,0.7620627023612099,0.8767492394611038
21,FBgn0033188,FBgn0033308,0.16666666666666666,0.16666666666666666,0.26666666666666666,0.3835616438356164,0.1871345029239766,0.1871345029239766,0.3492063492063492,0.5291005291005291,0.375,0.375,0.672158596209229,0.9301775147928995
22,FBgn0032213,FBgn0033652,0.25,0.25,0.5384615384615384,0.6643835616438356,0.19047619047619047,0.19047619047619047,0.5164319248826291,0.7855523161645611,0.3375,0.3375,0.7294028722600151,0.8859168022310017
23,FBgn0032247,FBgn0033724,0.020833333333333332,0.020833333333333332,0.11282051282051282,0.2876712328767123,0.13333333333333333,0.13333333333333333,0.4703595724003887,0.6460875807609475,0.22500000000000003,0.22500000000000003,0.6607531901649549,0.9069230769230769
24,FBgn0033308,FBgn0033730,0.14583333333333334,0.14583333333333334,0.29743589743589743,0.3926940639269406,0.19047619047619047,0.19047619047619047,0.4133462908973113,0.6245914736001162,0.32812500000000006,0.32812500000000006,0.749715357310294,0.9523245984784446
25,FBgn0000422,FBgn0033902,0.3541666666666667,0.3541666666666667,0.3641025641025641,0.4726027397260274,0.5037037037037037,0.5037037037037037,0.5238095238095238,0.7334183673469388,0.8315217391304348,0.8315217391304348,0.8841786036907988,0.9701967799642218
26,FBgn0000592,FBgn0033902,0.22916666666666666,0.22916666666666666,0.4461538461538462,0.5639269406392694,0.20657276995305163,0.20657276995305163,0.48739495798319327,0.7201166180758017,0.31730769230769235,0.31730769230769235,0.6781776323761056,0.8889285714285714
27,FBgn0032639,FBgn0034154,0.125,0.125,0.3128205128205128,0.6894977168949772,0.26666666666666666,0.26666666666666666,0.355026455026455,0.6728455574369486,0.45000000000000007,0.45000000000000007,0.5278898753475024,0.8383555838101292
28,FBgn0032538,FBgn0034179,0.25,0.25,0.3230769230769231,0.5570776255707762,0.32653061224489793,0.32653061224489793,0.4342105263157895,0.749938529628719,0.5,0.5,0.6245954692556633,0.8657638136511375
29,FBgn0032266,FBgn0034394,0.3125,0.3125,0.49230769230769234,0.632420091324201,0.4166666666666667,0.4166666666666667,0.6888454011741683,0.8098941582363605,0.5443548387096775,0.5443548387096775,0.8307775087436104,0.9398342398342399
30,FBgn0001208,FBgn0034405,0.3333333333333333,0.3333333333333333,0.4,0.5821917808219178,0.3878787878787879,0.3878787878787879,0.49225473321858865,0.7586124828940323,0.75,0.75,0.8752834467120181,0.9310200668896321
31,FBgn0032213,FBgn0034405,0.2708333333333333,0.2708333333333333,0.5076923076923077,0.6050228310502284,0.23423423423423426,0.23423423423423426,0.5159914712153517,0.6969282558384179,0.36562500000000003,0.36562500000000003,0.6877227081308713,0.8293119923554707
32,FBgn0033188,FBgn0034709,0.375,0.375,0.4153846153846154,0.5388127853881278,0.38709677419354843,0.38709677419354843,0.5619678334910122,0.7502066247059571,0.5192307692307693,0.5192307692307693,0.8030513176144244,0.9628153223294924
33,FBgn0033809,FBgn0034709,0.14583333333333334,0.14583333333333334,0.37435897435897436,0.5205479452054794,0.18300653594771243,0.18300653594771243,0.5098412698412699,0.6924198250728864,0.4144736842105263,0.4144736842105263,0.7237376072327528,0.9301775147928995
34,FBgn0000075,FBgn0034808,0.5625,0.5625,0.8,0.8972602739726028,0.39999999999999997,0.39999999999999997,0.5964546402502606,0.8460346163781969,0.5731132075471699,0.5731132075471699,0.7808901338313102,0.9778347578347578
35,FBgn0033225,FBgn0034808,0.3333333333333333,0.3333333333333333,0.7282051282051282,0.8949771689497716,0.2735042735042735,0.2735042735042735,0.5550817341862118,0.823045267489712,0.4390243902439025,0.4390243902439025,0.7108102500259362,0.9495562130177515
36,FBgn0031914,FBgn0034978,0.14583333333333334,0.14583333333333334,0.5025641025641026,0.7511415525114156,0.15819209039548024,0.15819209039548024,0.43687943262411344,0.7825507825507826,0.2540322580645161,0.2540322580645161,0.6415004748338081,0.9209188034188034
37,FBgn0034978,FBgn0035010,0.22916666666666666,0.22916666666666666,0.6410256410256411,0.7876712328767124,0.2716049382716049,0.2716049382716049,0.6147999105745585,0.8801020408163266,0.3991935483870968,0.3991935483870968,0.8182404015737349,0.9657051282051282
38,FBgn0000075,FBgn0035076,0.3125,0.3125,0.6,0.6552511415525114,0.21505376344086022,0.21505376344086022,0.4825646794150731,0.6923336710570753,0.3835227272727273,0.3835227272727273,0.8239737274220031,0.9482219419924338
39,FBgn0001208,FBgn0035076,0.3125,0.3125,0.3641025641025641,0.5547945205479452,0.3773584905660377,0.3773584905660377,0.45079365079365075,0.733607052288371,0.703125,0.703125,0.7967323681609395,0.8872073578595318
40,FBgn0031970,FBgn0035076,0.375,0.375,0.5230769230769231,0.6598173515981736,0.3116883116883117,0.3116883116883117,0.4452380952380952,0.6702226345083488,0.46022727272727276,0.46022727272727276,0.7183360700602079,0.9548297604035308
41,FBgn0031925,FBgn0035099,0.25,0.25,0.358974358974359,0.6552511415525114,0.32,0.32,0.41198501872659177,0.7489952502740227,0.675,0.675,0.693994965839626,0.8684915684915685
42,FBgn0033188,FBgn0035099,0.20833333333333334,0.20833333333333334,0.358974358974359,0.6164383561643836,0.26143790849673204,0.26143790849673204,0.4526748971193415,0.7386332549105433,0.5625,0.5625,0.693994965839626,0.8776674937965261
43,FBgn0031914,FBgn0035282,0.22916666666666666,0.22916666666666666,0.40512820512820513,0.6050228310502284,0.3259259259259259,0.3259259259259259,0.4266077565046637,0.6579274045384578,0.5892857142857143,0.5892857142857143,0.8403328924162257,0.9605700055340343
44,FBgn0031970,FBgn0035293,0.3125,0.3125,0.6717948717948717,0.8972602739726028,0.25641025641025644,0.25641025641025644,0.49013605442176866,0.7832429846938775,0.4017857142857143,0.4017857142857143,0.6790481562055166,0.9340166908563136
45,FBgn0031850,FBgn0035308,0.041666666666666664,0.041666666666666664,0.2205128205128205,0.5684931506849316,0.07407407407407407,0.07407407407407407,0.30437580437580436,0.5992491336157104,0.1730769230769231,0.1730769230769231,0.6457360722066604,0.883504875406284
46,FBgn0032213,FBgn0035321,0.3958333333333333,0.3958333333333333,0.5538461538461539,0.680365296803653,0.4444444444444444,0.4444444444444444,0.5802197802197803,0.7757184506455643,0.59375,0.59375,0.750242954324587,0.9072275156867302
47,FBgn0032377,FBgn0035398,0.10416666666666667,0.10416666666666667,0.3076923076923077,0.5114155251141552,0.14814814814814814,0.14814814814814814,0.42186001917545535,0.7187780772686433,0.46875000000000006,0.46875000000000006,0.6807760141093474,0.8648393751842028
48,FBgn0032217,FBgn0035427,0.14583333333333334,0.14583333333333334,0.3487179487179487,0.5684931506849316,0.18300653594771243,0.18300653594771243,0.39576719576719577,0.6548495686934568,0.6057692307692307,0.6057692307692307,0.8366163064958245,0.9725402504472273
49,FBgn0034394,FBgn0035427,0.10416666666666667,0.10416666666666667,0.3230769230769231,0.5319634703196348,0.17094017094017092,0.17094017094017092,0.47826086956521735,0.7383698821143364,0.43269230769230776,0.43269230769230776,0.7751004016064257,0.9100477042337508
50,FBgn0033188,FBgn0035429,0.1875,0.1875,0.30256410256410254,0.4840182648401826,0.2142857142857143,0.2142857142857143,0.412063492063492,0.6718215236405122,0.421875,0.421875,0.7531084656084657,0.9537087912087912
51,FBgn0033809,FBgn0035429,0.125,0.125,0.30256410256410254,0.4771689497716895,0.21621621621621623,0.21621621621621623,0.4383654170888213,0.6423653798868945,0.35526315789473684,0.35526315789473684,0.7531084656084657,0.9402129120879121
52,FBgn0000121,FBgn0035495,0.020833333333333332,0.020833333333333332,0.26666666666666666,0.5730593607305936,0.09523809523809523,0.09523809523809523,0.4005602240896358,0.6451447077571584,0.16071428571428573,0.16071428571428573,0.6321491559586798,0.854495841995842
53,FBgn0034179,FBgn0035501,0.041666666666666664,0.041666666666666664,0.2205128205128205,0.5136986301369864,0.08080808080808081,0.08080808080808081,0.38834154351395733,0.7335202451587665,0.28125,0.28125,0.7841080876795162,0.9216697936210132
54,FBgn0032213,FBgn0035504,0.375,0.375,0.5128205128205128,0.6643835616438356,0.4615384615384615,0.4615384615384615,0.5632360471070148,0.7897307859313938,0.675,0.675,0.7346503749381447,0.8859168022310017
55,FBgn0000337,FBgn0035612,0.08333333333333333,0.08333333333333333,0.3641025641025641,0.7648401826484018,0.14814814814814814,0.14814814814814814,0.3682225365393682,0.6891869651086241,0.22500000000000003,0.22500000000000003,0.5894524024605325,0.8193614637789395
56,FBgn0032336,FBgn0035612,0.125,0.125,0.37435897435897436,0.6757990867579908,0.19999999999999998,0.19999999999999998,0.3942071674030437,0.6959465813975361,0.3375,0.3375,0.6371365260254149,0.9590897848132576
57,FBgn0033225,FBgn0035612,0.08333333333333333,0.08333333333333333,0.5025641025641026,0.8401826484018264,0.0935672514619883,0.0935672514619883,0.3979328165374677,0.8040903727658086,0.22500000000000003,0.22500000000000003,0.6671604938271605,0.8914201183431952
58,FBgn0035010,FBgn0035612,0.125,0.125,0.4666666666666667,0.817351598173516,0.16666666666666666,0.16666666666666666,0.39557399723374825,0.8190720234282054,0.3375,0.3375,0.6195061728395062,0.937022977022977
59,FBgn0003042,FBgn0035720,0.20833333333333334,0.20833333333333334,0.4358974358974359,0.6598173515981736,0.19607843137254902,0.19607843137254902,0.4343786295005807,0.6971582959424905,0.46875000000000006,0.46875000000000006,0.6526236225484345,0.8693226176808266
60,FBgn0035186,FBgn0035720,0.25,0.25,0.4512820512820513,0.6073059360730594,0.26229508196721313,0.26229508196721313,0.5238095238095238,0.7777322963569382,0.7105263157894737,0.7105263157894737,0.8398358304900361,0.9573076923076923
61,FBgn0033730,FBgn0035880,0.22916666666666666,0.22916666666666666,0.4205128205128205,0.5273972602739726,0.3055555555555555,0.3055555555555555,0.5506715506715507,0.7164567954841511,0.4583333333333333,0.4583333333333333,0.7476379440665154,0.8589554357082032
62,FBgn0034247,FBgn0035943,0.08333333333333333,0.08333333333333333,0.18974358974358974,0.4452054794520548,0.2318840579710145,0.2318840579710145,0.46701090074584045,0.7565763948164818,0.3461538461538462,0.3461538461538462,0.740844485942525,0.8811659192825112
63,FBgn0000592,FBgn0036080,0.3333333333333333,0.3333333333333333,0.48205128205128206,0.593607305936073,0.31840796019900497,0.31840796019900497,0.5627210884353742,0.7896015549076774,0.45000000000000007,0.45000000000000007,0.7618207776937935,0.939068100358423
64,FBgn0001208,FBgn0036080,0.1875,0.1875,0.3333333333333333,0.541095890410959,0.21818181818181817,0.21818181818181817,0.44799498746867167,0.7604928763958413,0.421875,0.421875,0.7294028722600151,0.8653010033444817
65,FBgn0031999,FBgn0036152,0.020833333333333332,0.020833333333333332,0.15897435897435896,0.3356164383561644,0.12121212121212122,0.12121212121212122,0.5697577276524645,0.7731958762886598,0.375,0.375,0.753716301335349,0.9435080842724155
66,FBgn0034154,FBgn0036290,0.20833333333333334,0.20833333333333334,0.4666666666666667,0.7557077625570776,0.24691358024691357,0.24691358024691357,0.5296296296296296,0.8422820499770981,0.5357142857142857,0.5357142857142857,0.7554953327311051,0.918859927950837
67,FBgn0035495,FBgn0036290,0.0625,0.0625,0.31794871794871793,0.6255707762557078,0.0851063829787234,0.0851063829787234,0.38207282913165264,0.7150686361501122,0.48214285714285715,0.48214285714285715,0.753716301335349,0.9327962577962577
68,FBgn0001227,FBgn0036595,0.16666666666666666,0.16666666666666666,0.3230769230769231,0.5684931506849316,0.2962962962962963,0.2962962962962963,0.4258064516129032,0.6980264633325858,0.6,0.6,0.6917562724014337,0.8534536891679749
69,FBgn0034247,FBgn0036595,0.10416666666666667,0.10416666666666667,0.19487179487179487,0.4748858447488584,0.2898550724637681,0.2898550724637681,0.37556154537286607,0.6354637663448613,0.43269230769230776,0.43269230769230776,0.7608673098869178,0.9399103139013454
70,FBgn0000253,FBgn0036619,0.3958333333333333,0.3958333333333333,0.7487179487179487,0.8767123287671232,0.3781094527363184,0.3781094527363184,0.6481033091202583,0.8574107980172375,0.5480769230769231,0.5480769230769231,0.8015588553222961,0.9235175325867451
71,FBgn0000075,FBgn0036837,0.25,0.25,0.4205128205128205,0.6210045662100456,0.21621621621621623,0.21621621621621623,0.3594341502291293,0.6655899769979935,0.6136363636363636,0.6136363636363636,0.8814257866889446,0.9651137594799566
72,FBgn0001208,FBgn0036837,0.1875,0.1875,0.3076923076923077,0.5365296803652968,0.32432432432432434,0.32432432432432434,0.49886621315192736,0.7378335949764521,0.46022727272727276,0.46022727272727276,0.6732949590092446,0.8579988851727982
73,FBgn0035679,FBgn0036837,0.125,0.125,0.38461538461538464,0.589041095890411,0.2222222222222222,0.2222222222222222,0.5135387488328664,0.7312925170068028,0.3375,0.3375,0.8061821219715957,0.9154387865655471
74,FBgn0000075,FBgn0036875,0.4375,0.4375,0.6974358974358974,0.728310502283105,0.2692307692307692,0.2692307692307692,0.5336186909220617,0.750023511708831,0.38729508196721313,0.38729508196721313,0.7846232027022988,0.9237179487179487
75,FBgn0000592,FBgn0036875,0.5833333333333334,0.5833333333333334,0.5948717948717949,0.6666666666666666,0.49122807017543857,0.49122807017543857,0.5957049486461251,0.7988181867921431,0.7325581395348838,0.7325581395348838,0.8283568283568282,0.9282213055083718
76,FBgn0000422,FBgn0036877,0.2916666666666667,0.2916666666666667,0.3641025641025641,0.4611872146118721,0.30601092896174864,0.30601092896174864,0.4427437641723356,0.5974563738538894,0.6847826086956522,0.6847826086956522,0.8841786036907988,0.9467620751341681
77,FBgn0032840,FBgn0036877,0.125,0.125,0.4153846153846154,0.6232876712328768,0.12698412698412698,0.12698412698412698,0.4586872586872587,0.7611241217798596,0.3970588235294118,0.3970588235294118,0.7588466579292267,0.8960912052117264
78,FBgn0035010,FBgn0036877,0.375,0.375,0.6102564102564103,0.728310502283105,0.35294117647058826,0.35294117647058826,0.5666666666666667,0.8178648343759615,0.5955882352941176,0.5955882352941176,0.774003302665723,0.9682344763670064
79,FBgn0036585,FBgn0036877,0.3333333333333333,0.3333333333333333,0.47692307692307695,0.6598173515981736,0.30476190476190473,0.30476190476190473,0.4752613240418118,0.7699685618372676,0.5294117647058824,0.5294117647058824,0.6735337160869075,0.8771779425393884
80,FBgn0035921,FBgn0036881,0.020833333333333332,0.020833333333333332,0.10256410256410256,0.20776255707762556,0.09523809523809523,0.09523809523809523,0.41083099906629317,0.5627705627705628,0.28125,0.28125,0.8879687140556706,0.9652631578947368
81,FBgn0036597,FBgn0036881,0.0625,0.0625,0.11282051282051282,0.20776255707762556,0.39999999999999997,0.39999999999999997,0.606516290726817,0.7311586051743532,0.84375,0.84375,0.9767655854612376,0.9652631578947368
82,FBgn0033358,FBgn0037230,0.375,0.375,0.4205128205128205,0.502283105022831,0.5454545454545455,0.5454545454545455,0.6459004654493375,0.7635707344162155,0.675,0.675,0.8814257866889446,0.9514691317266425
83,FBgn0031925,FBgn0037288,0.3541666666666667,0.3541666666666667,0.48717948717948717,0.7100456621004566,0.3285024154589372,0.3285024154589372,0.4565312363477501,0.7502291696820572,0.4553571428571429,0.4553571428571429,0.6690384966247035,0.9083835005574137
84,FBgn0032217,FBgn0037288,0.4583333333333333,0.4583333333333333,0.6153846153846154,0.7899543378995434,0.43781094527363185,0.43781094527363185,0.5902079141515761,0.8366379727246349,0.5625,0.5625,0.7426647426647427,0.9199512888167242
85,FBgn0034394,FBgn0037288,0.2916666666666667,0.2916666666666667,0.48717948717948717,0.634703196347032,0.30601092896174864,0.30601092896174864,0.5210670655696834,0.6952781112444978,0.5080645161290323,0.5080645161290323,0.8221235763608644,0.9432271432271432
86,FBgn0001227,FBgn0037315,0.08333333333333333,0.08333333333333333,0.2153846153846154,0.4474885844748858,0.14414414414414414,0.14414414414414414,0.32116788321167883,0.6472491909385113,0.375,0.375,0.794238683127572,0.9360554137805324
87,FBgn0035880,FBgn0037315,0.125,0.125,0.2153846153846154,0.4611872146118721,0.24242424242424243,0.24242424242424243,0.3548387096774193,0.6916860704013149,0.5625,0.5625,0.794238683127572,0.9647101713452425
88,FBgn0033652,FBgn0037326,0.6458333333333334,0.6458333333333334,0.6,0.639269406392694,0.4696969696969697,0.4696969696969697,0.5447619047619048,0.7401924500370096,0.6227678571428572,0.6227678571428572,0.6986911723753829,0.8602251407129455
89,FBgn0035076,FBgn0037326,0.3541666666666667,0.3541666666666667,0.6153846153846154,0.6438356164383562,0.2518518518518518,0.2518518518518518,0.641399416909621,0.8198151055293913,0.43465909090909094,0.43465909090909094,0.8451012588943623,0.9317023959646911
90,FBgn0035171,FBgn0037326,0.3541666666666667,0.3541666666666667,0.5076923076923077,0.5821917808219178,0.3148148148148148,0.3148148148148148,0.5134370579915134,0.7309103416647559,0.7355769230769231,0.7355769230769231,0.7776556776556776,0.9079913019842348
91,FBgn0036875,FBgn0037326,0.4375,0.4375,0.6871794871794872,0.684931506849315,0.27184466019417475,0.27184466019417475,0.655985758789497,0.8141554494138081,0.38729508196721313,0.38729508196721313,0.8002104025495838,0.9216697936210132
92,FBgn0000479,FBgn0037415,0.041666666666666664,0.041666666666666664,0.3128205128205128,0.5981735159817352,0.05442176870748299,0.05442176870748299,0.3630952380952381,0.6768276931025575,0.5625,0.5625,0.7690247566790777,0.880051282051282
93,FBgn0034154,FBgn0037415,0.1875,0.1875,0.4717948717948718,0.7351598173515982,0.2033898305084746,0.2033898305084746,0.515406162464986,0.8255563531945441,0.48214285714285715,0.48214285714285715,0.7637974792446336,0.9088989441930618
94,FBgn0037326,FBgn0037415,0.5625,0.5625,0.5384615384615384,0.6438356164383562,0.43373493975903615,0.43373493975903615,0.4954954954954955,0.7140325112675344,0.646276595744681,0.646276595744681,0.6873219373219374,0.8663696060037523
95,FBgn0034168,FBgn0037419,0.020833333333333332,0.020833333333333332,0.15897435897435896,0.4360730593607306,0.09523809523809523,0.09523809523809523,0.3454913880445795,0.5239192451174018,0.22500000000000003,0.22500000000000003,0.8116944783611449,0.8554188034188035
96,FBgn0035087,FBgn0037447,0.0,0.0,0.05128205128205128,0.4246575342465753,0.0,0.0,0.2756892230576441,0.6876663708961845,0.0,0.0,0.4439843570278353,0.8367445054945055
97,FBgn0037195,FBgn0037534,0.10416666666666667,0.10416666666666667,0.2923076923076923,0.5502283105022832,0.2222222222222222,0.2222222222222222,0.48548199767711964,0.7497511199601792,0.375,0.375,0.654003923666845,0.8551191765980498
98,FBgn0033225,FBgn0037592,0.2708333333333333,0.2708333333333333,0.5641025641025641,0.776255707762557,0.2795698924731183,0.2795698924731183,0.49247049247049246,0.8106046156780469,0.4301470588235294,0.4301470588235294,0.813971321217698,0.9733391608391608
99,FBgn0036837,FBgn0037592,0.20833333333333334,0.20833333333333334,0.36923076923076925,0.593607305936073,0.2898550724637681,0.2898550724637681,0.46850044365572313,0.705601389491967,0.5113636363636364,0.5113636363636364,0.7739348370927318,0.9225352112676056
100,FBgn0036875,FBgn0037592,0.4166666666666667,0.4166666666666667,0.47692307692307695,0.6689497716894978,0.35555555555555557,0.35555555555555557,0.43886743886743884,0.7345935917364489,0.661764705882353,0.661764705882353,0.6881757533931446,0.8484305923961096
101,FBgn0001218,FBgn0037635,0.20833333333333334,0.20833333333333334,0.27692307692307694,0.3378995433789954,0.3333333333333333,0.3333333333333333,0.5190039318479686,0.6345395300977534,0.5921052631578947,0.5921052631578947,0.8483516483516483,0.9093808630393997
102,FBgn0035316,FBgn0037696,0.08333333333333333,0.08333333333333333,0.3435897435897436,0.7214611872146118,0.2222222222222222,0.2222222222222222,0.5615238095238095,0.8001215374487264,0.32142857142857145,0.32142857142857145,0.7201893622946254,0.9421028675466545
103,FBgn0033730,FBgn0037718,0.10416666666666667,0.10416666666666667,0.21025641025641026,0.3698630136986301,0.16666666666666666,0.16666666666666666,0.31124913733609383,0.5584666298952012,0.43269230769230776,0.43269230769230776,0.789957072975941,0.8729740847387907
104,FBgn0035321,FBgn0037754,0.3958333333333333,0.3958333333333333,0.6615384615384615,0.726027397260274,0.2980392156862745,0.2980392156862745,0.5702230259192285,0.7744386537431202,0.59375,0.59375,0.8444240944240944,0.8926076708806513
105,FBgn0035720,FBgn0037754,0.6041666666666666,0.6041666666666666,0.6512820512820513,0.6986301369863014,0.4157706093189964,0.4157706093189964,0.5543650793650794,0.7671864814721958,0.6041666666666667,0.6041666666666667,0.826037138139049,0.9204592422502871
106,FBgn0036290,FBgn0037754,0.4791666666666667,0.4791666666666667,0.5076923076923077,0.7031963470319634,0.34848484848484845,0.34848484848484845,0.40044125758411475,0.7159127888057273,0.6017441860465116,0.6017441860465116,0.6830759330759331,0.8411090264748802
107,FBgn0002023,FBgn0037896,0.08333333333333333,0.08333333333333333,0.1282051282051282,0.3904109589041096,0.2807017543859649,0.2807017543859649,0.2567693744164332,0.535244772755728,0.6428571428571429,0.6428571428571429,0.44787895665088645,0.7557692307692307
108,FBgn0032783,FBgn0038095,0.2708333333333333,0.2708333333333333,0.5435897435897435,0.7351598173515982,0.3398692810457516,0.3398692810457516,0.5338827838827839,0.7158418923124805,0.45703125,0.45703125,0.8018028610621203,0.9657051282051282
109,FBgn0035679,FBgn0038149,0.1875,0.1875,0.46153846153846156,0.680365296803653,0.26666666666666666,0.26666666666666666,0.48600883652430044,0.7960252163692703,0.5062500000000001,0.5062500000000001,0.6910132474042248,0.8990787655458314
110,FBgn0031948,FBgn0038203,0.125,0.125,0.2512820512820513,0.3995433789954338,0.27586206896551724,0.27586206896551724,0.5032679738562091,0.7409602845287493,0.3970588235294118,0.3970588235294118,0.6671604938271605,0.8644419306184011
111,FBgn0032731,FBgn0038236,0.3125,0.3125,0.5230769230769231,0.7579908675799086,0.3333333333333333,0.3333333333333333,0.5263898662913442,0.8027855692039849,0.5625,0.5625,0.7493433824369076,0.9293162393162394
112,FBgn0032785,FBgn0038236,0.2708333333333333,0.2708333333333333,0.5076923076923077,0.682648401826484,0.30952380952380953,0.30952380952380953,0.5401785714285714,0.7369614512471655,0.609375,0.609375,0.8087619047619048,0.9445141065830721
113,FBgn0035720,FBgn0038282,0.375,0.375,0.5230769230769231,0.6255707762557078,0.32,0.32,0.542422044960116,0.7475717559751174,0.5192307692307693,0.5192307692307693,0.7335121842164096,0.8821332022609979
114,FBgn0033902,FBgn0038295,0.3333333333333333,0.3333333333333333,0.517948717948718,0.5684931506849316,0.32323232323232326,0.32323232323232326,0.615171650055371,0.7451074271350769,0.46153846153846156,0.46153846153846156,0.7873096651722605,0.8961263736263736
115,FBgn0035171,FBgn0038295,0.1875,0.1875,0.5128205128205128,0.6050228310502284,0.19999999999999998,0.19999999999999998,0.6090808416389811,0.8244151319064211,0.3894230769230769,0.3894230769230769,0.7855107855107856,0.9435988040228322
