,gene1,gene2,cn_reg,cn_0.99,cn_0.95,cn_0.9,jac_reg,jac_0.99,jac_0.95,jac_0.9,hpi_reg,hpi_0.99,hpi_0.95,hpi_0.9
21,FBgn0034144,FBgn0038281,0.14285714285714285,0.14285714285714285,0.6261682242990654,0.7585421412300684,0.24675324675324678,0.24675324675324678,0.694881231180997,0.8884849430488376,0.75,0.75,0.9128267611874169,0.976531240381656
22,FBgn0033322,FBgn0038486,0.07142857142857142,0.07142857142857142,0.5934579439252337,0.8451025056947609,0.19387755102040816,0.19387755102040816,0.535609822461057,0.8386120290812955,0.5625,0.5625,0.9414778206364514,0.9740439668105693
23,FBgn0034824,FBgn0038630,0.07142857142857142,0.07142857142857142,0.6121495327102804,0.7289293849658315,0.19387755102040816,0.19387755102040816,0.7786405905474068,0.9092721834496511,0.375,0.375,0.957056307911618,0.969594176781329
24,FBgn0035988,FBgn0038706,0.07142857142857142,0.07142857142857142,0.6214953271028038,0.8496583143507973,0.27142857142857146,0.27142857142857146,0.6562151838293809,0.8933193277310925,0.5625,0.5625,0.8029351133797977,0.9818652054458105
25,FBgn0038630,FBgn0038708,0.2857142857142857,0.2857142857142857,0.7476635514018691,0.7790432801822323,0.7755102040816326,0.7755102040816326,0.8696414482335407,0.917364705882353,0.9000000000000001,0.9000000000000001,0.9836065573770492,1.0
26,FBgn0035007,FBgn0039070,0.0,0.0,0.5700934579439252,0.8337129840546698,0.0,0.0,0.663101604278075,0.8502377394375764,0.0,0.0,0.8785714285714287,0.9788538011695906
27,FBgn0036497,FBgn0039088,0.0,0.0,0.5981308411214953,0.765375854214123,0.0,0.0,0.5756564630784854,0.7878239407651173,0.0,0.0,0.9024418204746074,0.9853288191238329
28,FBgn0035198,FBgn0039104,0.6428571428571429,0.6428571428571429,0.6308411214953271,0.6810933940774487,0.4697802197802198,0.4697802197802198,0.6726133076181292,0.8424616905585764,0.5955882352941176,0.5955882352941176,0.8453823439568273,0.9642259453564244
29,FBgn0038210,FBgn0039246,0.0,0.0,0.24766355140186916,0.47380410022779046,0.0,0.0,0.6818842083419797,0.8140993362325476,0.0,0.0,0.8220680958385876,0.9030657451710083
30,FBgn0032650,FBgn0039367,0.35714285714285715,0.35714285714285715,0.5233644859813084,0.8314350797266514,0.48469387755102045,0.48469387755102045,0.5720405305214598,0.8440162271805274,0.6250000000000001,0.6250000000000001,0.8490077653149266,0.9633348722683902
31,FBgn0032457,FBgn0004171,0.2857142857142857,0.2857142857142857,1.0,0.8997722095671982,0.27142857142857146,0.27142857142857146,0.7880731765264909,0.9218643373822847,0.4090909090909091,0.4090909090909091,0.8915458609944453,0.9733537365116313
32,FBgn0033285,FBgn0004171,0.07142857142857142,0.07142857142857142,0.7242990654205608,0.8291571753986332,0.07142857142857142,0.07142857142857142,0.5922593368667571,0.857473481195757,0.16071428571428573,0.16071428571428573,0.8730195072808866,0.9506883528265107
33,FBgn0033286,FBgn0004171,0.42857142857142855,0.42857142857142855,0.7710280373831776,0.8246013667425968,0.5428571428571429,0.5428571428571429,0.6628652886671419,0.8774202693125444,0.84375,0.84375,0.9451844262295083,0.9812391338707128
34,FBgn0033969,FBgn0004171,0.21428571428571427,0.21428571428571427,0.9579439252336449,0.8838268792710706,0.21428571428571427,0.21428571428571427,0.7983166886502103,0.9248396989127404,0.375,0.375,0.9226800351288056,0.9655943000594953
35,FBgn0038486,FBgn0004174,0.0,0.0,0.5327102803738317,0.8314350797266514,0.0,0.0,0.7108518555767877,0.9065359477124184,0.0,0.0,0.8451060752169721,0.9582912341936867
36,FBgn0032039,FBgn0039694,0.0,0.0,0.3130841121495327,0.48291571753986334,0.0,0.0,0.5722551315608211,0.621711541759561,0.0,0.0,0.9649882903981265,0.9843513103747022
37,FBgn0034560,FBgn0039694,0.0,0.0,0.4158878504672897,0.6697038724373576,0.0,0.0,0.6750672865182286,0.8473622113601889,0.0,0.0,0.8385935345487974,0.969933056325023
38,FBgn0036329,FBgn0039797,0.0,0.0,0.6448598130841121,0.9384965831435079,0.0,0.0,0.6098360655737705,0.902883506343714,0.0,0.0,0.8805768831707823,0.9768432112590381
39,FBgn0002865,FBgn0040519,0.42857142857142855,0.42857142857142855,0.5841121495327103,0.6651480637813212,0.32571428571428573,0.32571428571428573,0.6258580311717677,0.8415978425754256,0.675,0.675,0.8631821244105098,0.9446896811922278
40,FBgn0035198,FBgn0040519,0.5,0.5,0.5794392523364486,0.6583143507972665,0.4523809523809524,0.4523809523809524,0.6887037534712891,0.8756024096385543,0.7875,0.7875,0.8562766674152257,0.934983965289568
41,FBgn0038163,FBgn0040519,0.14285714285714285,0.14285714285714285,0.48598130841121495,0.592255125284738,0.2261904761904762,0.2261904761904762,0.6819672131147542,0.8250139172388199,0.5625,0.5625,0.9278978674017119,0.9766300895810063
42,FBgn0039104,FBgn0040519,0.35714285714285715,0.35714285714285715,0.616822429906542,0.683371298405467,0.30844155844155846,0.30844155844155846,0.6987704918032787,0.8500414250207126,0.5625,0.5625,0.9115203233774983,0.9705715902659876
43,FBgn0036877,FBgn0040763,0.0,0.0,0.014018691588785047,0.05694760820045558,0.0,0.0,0.33879781420765026,0.8111954459203036,0.0,0.0,0.6049180327868853,0.89546783625731
44,FBgn0033512,FBgn0040963,0.42857142857142855,0.42857142857142855,0.705607476635514,0.724373576309795,0.3392857142857143,0.3392857142857143,0.7673770491803279,0.873963355834137,0.5192307692307693,0.5192307692307693,0.8749293386093838,0.9635342131764456
45,FBgn0004175,FBgn0040963,0.5714285714285714,0.5714285714285714,0.7710280373831776,0.7744874715261959,0.49350649350649356,0.49350649350649356,0.8469945355191257,0.9168900804289545,0.6923076923076924,0.6923076923076924,0.9398444012225619,0.9659890992826732
46,FBgn0004173,FBgn0042198,0.0,0.0,0.22897196261682243,0.5626423690205011,0.0,0.0,0.43687086568881217,0.798884055229809,0.0,0.0,0.7968006345848757,0.9383417508417508
47,FBgn0033512,FBgn0046294,0.35714285714285715,0.35714285714285715,0.6869158878504673,0.6970387243735763,0.3231292517006803,0.3231292517006803,0.7622950819672131,0.8670422535211267,0.43269230769230776,0.43269230769230776,0.8769521777087982,0.9299840510366826
48,FBgn0034840,FBgn0046294,0.42857142857142855,0.42857142857142855,0.6588785046728972,0.6537585421412301,0.42857142857142855,0.42857142857142855,0.8096693525979438,0.8515877147319104,0.5625,0.5625,0.9540653537242821,0.9724296665086138
49,FBgn0035823,FBgn0046294,0.14285714285714285,0.14285714285714285,0.5747663551401869,0.621867881548975,0.13571428571428573,0.13571428571428573,0.6757642888790429,0.8124434389140273,0.25,0.25,0.89214530015332,0.974370980832865
50,FBgn0033285,FBgn0046297,0.07142857142857142,0.07142857142857142,0.5700934579439252,0.7995444191343963,0.12337662337662339,0.12337662337662339,0.5821596244131456,0.878270412642669,0.22500000000000003,0.22500000000000003,0.7884615384615385,0.9540008557980316
51,FBgn0036784,FBgn0046297,0.2857142857142857,0.2857142857142857,0.6635514018691588,0.8154897494305239,0.49350649350649356,0.49350649350649356,0.6038822964538034,0.8783070301291249,0.9000000000000001,0.9000000000000001,0.9177175283732661,0.9730265138908698
52,FBgn0033286,FBgn0047351,0.14285714285714285,0.14285714285714285,0.7897196261682243,0.8382687927107062,0.19387755102040816,0.19387755102040816,0.73721241117287,0.8668962667034027,0.28125,0.28125,0.9680979880774963,0.9975027659238186
53,FBgn0033860,FBgn0050039,0.14285714285714285,0.14285714285714285,0.5373831775700935,0.6993166287015945,0.3392857142857143,0.3392857142857143,0.7639558555662702,0.8437319189971071,0.5625,0.5625,0.9350211528291908,0.9805657987857116
54,FBgn0039104,FBgn0050376,0.5,0.5,0.5981308411214953,0.6856492027334852,0.38000000000000006,0.38000000000000006,0.674084770236983,0.8552841475573281,0.525,0.525,0.9024418204746074,0.9738068289002074
55,FBgn0035005,FBgn0050378,0.0,0.0,0.5,0.6195899772209568,0.0,0.0,0.7768149882903981,0.8658227848101266,0.0,0.0,0.9065298250447721,0.9956033636402442
56,FBgn0037988,FBgn0050412,0.07142857142857142,0.07142857142857142,0.42990654205607476,0.6195899772209568,0.27142857142857146,0.27142857142857146,0.7602292416366786,0.8825806451612904,0.375,0.375,0.8750386637797711,0.9673592965866201
57,FBgn0032424,FBgn0051010,0.0,0.0,0.5046728971962616,0.8018223234624146,0.0,0.0,0.6382005337399924,0.8593946316390634,0.0,0.0,0.7947828168002873,0.9314755666651237
58,FBgn0034105,FBgn0051010,0.07142857142857142,0.07142857142857142,0.5467289719626168,0.8018223234624146,0.16964285714285715,0.16964285714285715,0.7295584833551242,0.8807726075504829,0.375,0.375,0.8610147182003111,0.9414113060428849
59,FBgn0037826,FBgn0051139,0.0,0.0,0.6074766355140186,0.8587699316628702,0.0,0.0,0.6741385078621612,0.9050540502597221,0.0,0.0,0.8090467516697025,0.959650607059103
60,FBgn0004172,FBgn0051139,0.0,0.0,0.5467289719626168,0.8177676537585421,0.0,0.0,0.5689858028080634,0.8618419205390988,0.0,0.0,0.7281420765027322,0.9376294468810916
61,FBgn0039707,FBgn0051482,0.0,0.0,0.602803738317757,0.8747152619589977,0.0,0.0,0.6364793888269935,0.889997289238276,0.0,0.0,0.8969474279253816,0.9604060025375158
62,FBgn0002865,FBgn0051542,0.42857142857142855,0.42857142857142855,0.7383177570093458,0.7289293849658315,0.25446428571428575,0.25446428571428575,0.7950008115565655,0.9118480253291119,0.3970588235294118,0.3970588235294118,0.89491619082704,0.969594176781329
63,FBgn0040371,FBgn0051542,0.14285714285714285,0.14285714285714285,0.5560747663551402,0.6583143507972665,0.15079365079365079,0.15079365079365079,0.6573414112615823,0.8329512893982809,0.75,0.75,0.9598032786885246,0.9792061798640745
64,FBgn0033285,FBgn0051740,0.0,0.0,0.6822429906542056,0.806378132118451,0.0,0.0,0.6235018597602976,0.8663804207814513,0.0,0.0,0.8223280520194157,0.931850623935166
65,FBgn0050369,FBgn0051740,0.0,0.0,0.6588785046728972,0.7927107061503417,0.0,0.0,0.648468214524145,0.904514363885089,0.0,0.0,0.9054505586300512,0.9859252651402518
66,FBgn0033322,FBgn0051820,0.07142857142857142,0.07142857142857142,0.794392523364486,0.929384965831435,0.12337662337662339,0.12337662337662339,0.654495777446597,0.9099778270509978,0.1875,0.1875,0.8484823892225288,0.9628070175438596
67,FBgn0050365,FBgn0051921,0.07142857142857142,0.07142857142857142,0.29906542056074764,0.7084282460136674,0.3392857142857143,0.3392857142857143,0.481845780206436,0.7899732620320856,0.5625,0.5625,0.8272383354350568,0.9656636431119078
68,FBgn0036329,FBgn0051948,0.0,0.0,0.5373831775700935,0.9066059225512528,0.0,0.0,0.5016534158868641,0.8896470588235295,0.0,0.0,0.7338140693089853,0.9436495099055756
69,FBgn0033330,FBgn0052026,0.21428571428571427,0.21428571428571427,0.38317757009345793,0.5535307517084282,0.37012987012987014,0.37012987012987014,0.5144707549079134,0.731824586121874,0.84375,0.84375,0.9084849576652856,0.9632827127106304
70,FBgn0034907,FBgn0052061,0.14285714285714285,0.14285714285714285,0.7663551401869159,0.7813211845102506,0.1130952380952381,0.1130952380952381,0.7474821730500625,0.8823980743192418,0.28125,0.28125,0.8889476467477525,0.9502843203773707
71,FBgn0039104,FBgn0052061,0.42857142857142855,0.42857142857142855,0.7616822429906542,0.7699316628701595,0.28078817733990147,0.28078817733990147,0.7670006071645415,0.8970665838894926,0.3970588235294118,0.3970588235294118,0.9232363234481489,0.982574794474108
72,FBgn0051542,FBgn0052061,0.42857142857142855,0.42857142857142855,0.7570093457943925,0.7608200455580866,0.28078817733990147,0.28078817733990147,0.7587822014051522,0.8841176470588236,0.3970588235294118,0.3970588235294118,0.917572296923927,0.9794637666290482
73,FBgn0033330,FBgn0052064,0.07142857142857142,0.07142857142857142,0.6308411214953271,0.715261958997722,0.10439560439560441,0.10439560439560441,0.7416925121843154,0.8582800511508952,0.28125,0.28125,0.8895853423336548,0.9719695328857122
74,FBgn0037985,FBgn0052064,0.07142857142857142,0.07142857142857142,0.6962616822429907,0.7676537585421412,0.07539682539682539,0.07539682539682539,0.7011232544019429,0.8804736440030557,0.28125,0.28125,0.8995288112299991,0.944093240550165
75,FBgn0033512,FBgn0052119,0.21428571428571427,0.21428571428571427,0.5747663551401869,0.6400911161731208,0.19387755102040816,0.19387755102040816,0.6444143991887781,0.8240610529926257,0.3068181818181818,0.3068181818181818,0.867190186862318,0.9618485919006845
76,FBgn0052026,FBgn0052119,0.14285714285714285,0.14285714285714285,0.40654205607476634,0.5694760820045558,0.20879120879120883,0.20879120879120883,0.6015389762462362,0.8495627980922099,0.5625,0.5625,0.9638803819131689,0.99103159743892
77,FBgn0036162,FBgn0052240,0.0,0.0,0.3317757009345794,0.5375854214123007,0.0,0.0,0.5345476624165149,0.7633062228106677,0.0,0.0,0.8837279902853674,0.9660818713450292
78,FBgn0051639,FBgn0052240,0.07142857142857142,0.07142857142857142,0.5560747663551402,0.6810933940774487,0.12337662337662339,0.12337662337662339,0.6077930636790511,0.8084914611005692,0.375,0.375,0.9598032786885246,0.9929611556485031
79,FBgn0041102,FBgn0052371,0.35714285714285715,0.35714285714285715,0.45794392523364486,0.5876993166287016,0.35714285714285715,0.35714285714285715,0.6730172795746566,0.8650588235294118,0.6250000000000001,0.6250000000000001,0.8233606557377049,0.9443590728646433
80,FBgn0051141,FBgn0052436,0.14285714285714285,0.14285714285714285,0.7149532710280374,0.7608200455580866,0.3392857142857143,0.3392857142857143,0.7736726205040372,0.9204512489927479,0.5625,0.5625,0.9640881147540985,0.9794637666290482
81,FBgn0034129,FBgn0052487,0.0,0.0,0.17289719626168223,0.46697038724373574,0.0,0.0,0.48839684905258673,0.6942959001782532,0.0,0.0,0.9564943253467844,0.9932338898776732
82,FBgn0035971,FBgn0052488,0.35714285714285715,0.35714285714285715,0.6074766355140186,0.8587699316628702,0.521978021978022,0.521978021978022,0.7507451564828614,0.9115808823529412,0.703125,0.703125,0.9101775956284154,0.9846415082846004
83,FBgn0002865,FBgn0052652,0.7142857142857143,0.7142857142857143,0.7242990654205608,0.7015945330296127,0.48469387755102045,0.48469387755102045,0.8037805286048846,0.9058823529411765,0.661764705882353,0.661764705882353,0.92467746629159,0.9683403912079048
84,FBgn0033512,FBgn0052652,0.14285714285714285,0.14285714285714285,0.6495327102803738,0.6924829157175398,0.09693877551020408,0.09693877551020408,0.6925425908068146,0.8837810268616118,0.1730769230769231,0.1730769230769231,0.8292268891260064,0.9557645419714385
85,FBgn0034472,FBgn0052652,0.7142857142857143,0.7142857142857143,0.6728971962616822,0.7061503416856492,0.5428571428571429,0.5428571428571429,0.7245577016718064,0.8759087904824852,0.661764705882353,0.661764705882353,0.8590551944902513,0.974628315826138
86,FBgn0046294,FBgn0052652,0.2857142857142857,0.2857142857142857,0.6495327102803738,0.6902050113895216,0.20879120879120883,0.20879120879120883,0.709943158415026,0.8808738524311459,0.3461538461538462,0.3461538461538462,0.8292268891260064,0.9526205796623219
87,FBgn0051639,FBgn0052652,0.07142857142857142,0.07142857142857142,0.7009345794392523,0.715261958997722,0.05428571428571429,0.05428571428571429,0.7191463037426539,0.84451085246933,0.125,0.125,0.894849160927345,0.9872041650626043
88,FBgn0047351,FBgn0053340,0.14285714285714285,0.14285714285714285,0.9766355140186916,0.9316628701594533,0.1596638655462185,0.1596638655462185,0.8107871355274684,0.9392828364222402,0.28125,0.28125,0.9323589148411432,0.9720282142956126
89,FBgn0039792,FBgn0061197,0.14285714285714285,0.14285714285714285,0.7710280373831776,0.8701594533029613,0.3877551020408163,0.3877551020408163,0.7910609341169192,0.9281329923273658,0.5625,0.5625,0.8992024811696944,0.9848765014507134
90,FBgn0040963,FBgn0064912,0.2857142857142857,0.2857142857142857,0.7336448598130841,0.7881548974943052,0.20879120879120883,0.20879120879120883,0.709216757741348,0.8923981900452489,0.3461538461538462,0.3461538461538462,0.8942761878299529,0.9830359657406027
91,FBgn0051141,FBgn0064912,0.07142857142857142,0.07142857142857142,0.6542056074766355,0.7630979498861048,0.08482142857142858,0.08482142857142858,0.6324225865209472,0.864027149321267,0.28125,0.28125,0.882172131147541,0.9823962928764406
92,FBgn0033861,FBgn0085239,0.07142857142857142,0.07142857142857142,0.2616822429906542,0.49430523917995445,0.2261904761904762,0.2261904761904762,0.552602260066847,0.7275882352941178,0.375,0.375,0.9409836065573771,0.9937648535341398
93,FBgn0085190,FBgn0085239,0.07142857142857142,0.07142857142857142,0.21962616822429906,0.45558086560364464,0.27142857142857146,0.27142857142857146,0.7025072324011572,0.8671399594320487,0.375,0.375,0.8615499254843517,0.9417126540921945
94,FBgn0040371,FBgn0085306,0.14285714285714285,0.14285714285714285,0.5514018691588785,0.6560364464692483,0.1596638655462185,0.1596638655462185,0.6518175338560228,0.8300691050058993,0.75,0.75,0.9517377049180328,0.9758179231863443
95,FBgn0041102,FBgn0085306,0.21428571428571427,0.21428571428571427,0.5093457943925234,0.6104783599088838,0.18506493506493507,0.18506493506493507,0.5892919427973491,0.776877436853704,0.375,0.375,0.9157786885245902,0.9809621377043583
96,FBgn0051542,FBgn0085306,1.0,1.0,0.8177570093457944,0.7722095671981777,1.0,1.0,0.98816029143898,0.9912619699042408,0.984375,0.984375,0.9968046679633232,0.9970417245459691
97,FBgn0052061,FBgn0085306,0.42857142857142855,0.42857142857142855,0.7523364485981309,0.7585421412300684,0.29081632653061223,0.29081632653061223,0.7540983606557377,0.8814705882352941,0.421875,0.421875,0.9170602945262573,0.9793949683593147
98,FBgn0039395,FBgn0085454,0.07142857142857142,0.07142857142857142,0.2523364485981308,0.5785876993166287,0.16964285714285715,0.16964285714285715,0.5380906460945034,0.7038405444822557,0.5625,0.5625,0.837578814627995,0.9469988478010392
99,FBgn0035786,FBgn0085486,0.0,0.0,0.7429906542056075,0.8200455580865603,0.0,0.0,0.7279574656623837,0.8540510543840178,0.0,0.0,0.8712134711332858,0.9551656920077972
100,FBgn0061197,FBgn0085486,0.07142857142857142,0.07142857142857142,0.7429906542056075,0.8314350797266514,0.16964285714285715,0.16964285714285715,0.7695550351288056,0.9133011413520633,0.28125,0.28125,0.8712134711332858,0.9684318821745722
101,FBgn0039367,FBgn0085692,0.5,0.5,0.7850467289719626,0.9362186788154897,0.8636363636363636,0.8636363636363636,0.9280114041339985,0.9592056776306811,0.984375,0.984375,0.9734313171283212,0.9814327485380117
102,FBgn0053017,FBgn0086915,0.0,0.0,0.5700934579439252,0.7380410022779044,0.0,0.0,0.5876777251184834,0.8465087853323148,0.0,0.0,0.9609375,0.9876819708846585
103,FBgn0002865,FBgn0250845,0.35714285714285715,0.35714285714285715,0.7850467289719626,0.744874715261959,0.18339768339768342,0.18339768339768342,0.7489214840379637,0.8701680672268909,0.26785714285714285,0.26785714285714285,0.9306431273644389,0.9908040493984205
104,FBgn0035198,FBgn0250845,0.42857142857142855,0.42857142857142855,0.7102803738317757,0.6947608200455581,0.24675324675324678,0.24675324675324678,0.692788355509814,0.8073529411764707,0.375,0.375,0.9518378983810203,0.9835749609823057
105,FBgn0039071,FBgn0250845,0.42857142857142855,0.42857142857142855,0.6962616822429907,0.7038724373576309,0.29081632653061223,0.29081632653061223,0.676083138173302,0.8157943492357573,0.5192307692307693,0.5192307692307693,0.9447881224868544,0.9807073062402842
106,FBgn0046294,FBgn0250845,0.42857142857142855,0.42857142857142855,0.7383177570093458,0.7357630979498861,0.29081632653061223,0.29081632653061223,0.7137340619307831,0.852755905511811,0.5192307692307693,0.5192307692307693,0.9425744495101368,0.9816498316498317
107,FBgn0032590,FBgn0259739,0.0,0.0,0.5700934579439252,0.8314350797266514,0.0,0.0,0.6078431372549019,0.8679599499374219,0.0,0.0,0.891304347826087,0.9867041818382435
108,FBgn0050430,FBgn0259739,0.0,0.0,0.7570093457943925,0.9339407744874715,0.0,0.0,0.7350702576112412,0.9144385026737968,0.0,0.0,0.8687652598535054,0.9860883223245964
109,FBgn0040007,FBgn0261016,0.0,0.0,0.08878504672897196,0.11161731207289294,0.0,0.0,0.6437158469945354,0.7467914438502674,0.0,0.0,0.870715350223547,0.9272316010151164
110,FBgn0066084,FBgn0261016,0.0,0.0,0.09345794392523364,0.11161731207289294,0.0,0.0,0.6775956284153005,0.7467914438502674,0.0,0.0,0.8766928011404134,0.9272316010151164
111,FBgn0033279,FBgn0261531,0.07142857142857142,0.07142857142857142,0.6448598130841121,0.8223234624145785,0.16964285714285715,0.16964285714285715,0.6808849275823652,0.9216333233801135,0.28125,0.28125,0.8695696721311477,0.9785285285285286
112,FBgn0052548,FBgn0261531,0.14285714285714285,0.14285714285714285,0.6962616822429907,0.8177676537585421,0.5428571428571429,0.5428571428571429,0.753445885327461,0.9212034813925571,0.75,0.75,0.9049476594904207,0.9837423704981945
113,FBgn0085486,FBgn0261536,0.07142857142857142,0.07142857142857142,0.7476635514018691,0.8223234624145785,0.15079365079365079,0.15079365079365079,0.7325358145030276,0.8564234184239734,0.28125,0.28125,0.8766928011404134,0.9578189300411523
114,FBgn0032464,FBgn0261537,0.07142857142857142,0.07142857142857142,0.8084112149532711,0.8724373576309795,0.15079365079365079,0.15079365079365079,0.6762925598991172,0.8716129890870377,0.28125,0.28125,0.8898879223820677,0.9484441556566312
115,FBgn0034816,FBgn0261537,0.07142857142857142,0.07142857142857142,0.794392523364486,0.8883826879271071,0.16964285714285715,0.16964285714285715,0.6237793691187784,0.8640839595750195,0.28125,0.28125,0.8744563399130144,0.9657786441412172
116,FBgn0035786,FBgn0261537,0.14285714285714285,0.14285714285714285,0.9065420560747663,0.9179954441913439,0.3877551020408163,0.3877551020408163,0.9908559189389571,0.9935553633217994,0.5625,0.5625,0.99790899966544,0.9979712656125911
117,FBgn0033286,FBgn0261816,0.07142857142857142,0.07142857142857142,0.7336448598130841,0.8314350797266514,0.12337662337662339,0.12337662337662339,0.8225452087206354,0.9536287242169595,0.28125,0.28125,0.904496487119438,0.9893709498972657
118,FBgn0036784,FBgn0261816,0.14285714285714285,0.14285714285714285,0.7476635514018691,0.8473804100227791,0.2261904761904762,0.2261904761904762,0.6775956284153005,0.9193814134990607,0.5625,0.5625,0.9217798594847775,0.9818097876269621
119,FBgn0039368,FBgn0262100,0.0,0.0,0.37850467289719625,0.6674259681093394,0.0,0.0,0.7158945117605132,0.8493473470079675,0.0,0.0,0.917572296923927,0.938839377463894
120,FBgn0035198,FBgn0263271,0.35714285714285715,0.35714285714285715,0.616822429906542,0.6651480637813212,0.2950310559006211,0.2950310559006211,0.6708196721311476,0.8464485506017969,0.5625,0.5625,0.8265960696466755,0.941652093792896
121,FBgn0036784,FBgn0263271,0.07142857142857142,0.07142857142857142,0.7383177570093458,0.7312072892938497,0.07142857142857142,0.07142857142857142,0.674748587959774,0.7952912199362504,0.11250000000000002,0.11250000000000002,0.9315501869427667,0.981520111253744
