,gene1,gene2,cn_reg,cn_0.95,cn_0.9,cn_0.8,jac_reg,jac_0.95,jac_0.9,jac_0.8,hpi_reg,hpi_0.95,hpi_0.9,hpi_0.8
11,FBgn0034394,FBgn0035427,0.08333333333333333,0.08333333333333333,0.43902439024390244,0.6391752577319587,0.07894736842105263,0.07894736842105263,0.48517520215633425,0.7420005039052658,0.23333333333333336,0.23333333333333336,0.6499999999999999,0.8997012377294067
12,FBgn0034709,FBgn0035429,0.8333333333333334,0.8333333333333334,0.8292682926829268,0.7525773195876289,0.6000000000000001,0.6000000000000001,0.8994708994708995,0.9306226516371444,0.7291666666666667,0.7291666666666667,0.8983739837398373,0.9285447063224841
13,FBgn0032414,FBgn0036417,0.16666666666666666,0.16666666666666666,0.2926829268292683,0.7010309278350515,0.27272727272727276,0.27272727272727276,0.40816326530612246,0.7184962740518296,0.7777777777777778,0.7777777777777778,0.8125,0.9098780007870917
14,FBgn0035921,FBgn0036597,0.25,0.25,0.6097560975609756,0.5876288659793815,0.32142857142857145,0.32142857142857145,0.9652509652509653,0.9157787924911213,0.5,0.5,0.8736559139784945,0.9787878787878788
15,FBgn0036585,FBgn0036877,0.08333333333333333,0.08333333333333333,0.24390243902439024,0.4742268041237113,0.15000000000000002,0.15000000000000002,0.5102040816326531,0.7933914306463327,0.3888888888888889,0.3888888888888889,0.7738095238095238,0.8314726209463051
16,FBgn0035429,FBgn0037030,0.25,0.25,0.6341463414634146,0.7422680412371134,0.1875,0.1875,0.7008086253369272,0.8529741863075196,0.3181818181818182,0.3181818181818182,0.7412280701754386,0.9158249158249158
17,FBgn0033774,FBgn0038466,0.16666666666666666,0.16666666666666666,0.1951219512195122,0.44329896907216493,0.6000000000000001,0.6000000000000001,0.54421768707483,0.7880015432098766,0.7777777777777778,0.7777777777777778,0.7222222222222221,0.8519813519813519
18,FBgn0033667,FBgn0038511,0.25,0.25,0.4878048780487805,0.4948453608247423,0.25,0.25,0.6079027355623101,0.7217473884140552,0.4375,0.4375,0.7738095238095238,0.9331046312178388
19,FBgn0033667,FBgn0039155,0.8333333333333334,0.8333333333333334,0.7073170731707317,0.7216494845360825,0.7894736842105263,0.7894736842105263,0.739795918367347,0.8923778851315084,0.8974358974358976,0.8974358974358976,0.8055555555555556,0.987961809879618
20,FBgn0033730,FBgn0039155,0.5833333333333334,0.5833333333333334,0.8292682926829268,0.8865979381443299,0.525,0.525,0.7834101382488479,0.9698480531813864,0.7424242424242424,0.7424242424242424,0.8007246376811593,0.9955737146748384
21,FBgn0037030,FBgn0004577,0.4166666666666667,0.4166666666666667,0.6341463414634146,0.7525773195876289,0.30000000000000004,0.30000000000000004,0.6878306878306878,0.9108221696874179,0.5303030303030303,0.5303030303030303,0.7412280701754386,0.9767807949626132
22,FBgn0038511,FBgn0039480,0.4166666666666667,0.4166666666666667,0.5609756097560976,0.4948453608247423,0.34090909090909094,0.34090909090909094,0.7641196013289037,0.7407407407407407,0.7291666666666667,0.7291666666666667,0.8898809523809523,0.9331046312178388
23,FBgn0033308,FBgn0039805,0.5833333333333334,0.5833333333333334,0.8292682926829268,0.7422680412371134,0.4565217391304348,0.4565217391304348,0.9714285714285715,0.9706257982120051,0.6805555555555557,0.6805555555555557,0.876984126984127,0.9510489510489512
24,FBgn0035429,FBgn0039805,0.8333333333333334,0.8333333333333334,0.7317073170731707,0.7319587628865979,0.6250000000000001,0.6250000000000001,0.8086253369272237,0.9462682379349046,0.7291666666666667,0.7291666666666667,0.7926829268292682,0.9378399378399378
25,FBgn0035398,FBgn0040001,0.08333333333333333,0.08333333333333333,0.4878048780487805,0.6391752577319587,0.13636363636363638,0.13636363636363638,0.6802721088435374,0.9204563213002032,0.19444444444444445,0.19444444444444445,0.7738095238095238,0.9981060606060607
26,FBgn0035429,FBgn0040001,0.16666666666666666,0.16666666666666666,0.4634146341463415,0.5670103092783505,0.15000000000000002,0.15000000000000002,0.5428571428571429,0.7167352537722909,0.3888888888888889,0.3888888888888889,0.7351190476190476,0.8854166666666666
27,FBgn0032109,FBgn0040496,0.0,0.0,0.17073170731707318,0.5567010309278351,0.0,0.0,0.30303030303030304,0.7116104868913858,0.0,0.0,0.5833333333333333,0.8831168831168831
28,FBgn0031940,FBgn0040637,0.16666666666666666,0.16666666666666666,0.36585365853658536,0.4845360824742268,0.27272727272727276,0.27272727272727276,0.7142857142857143,0.8749755046051343,0.7777777777777778,0.7777777777777778,0.9027777777777778,0.9882498453927024
29,FBgn0039480,FBgn0040637,0.0,0.0,0.34146341463414637,0.4536082474226804,0.0,0.0,0.4761904761904762,0.6790123456790124,0.0,0.0,0.8425925925925926,0.9251700680272109
30,FBgn0031925,FBgn0040817,0.16666666666666666,0.16666666666666666,0.8292682926829268,0.9896907216494846,0.17647058823529413,0.17647058823529413,0.8095238095238095,0.9153869316470943,0.2916666666666667,0.2916666666666667,0.8185185185185184,0.9158249158249158
31,FBgn0036595,FBgn0042207,0.0,0.0,0.1951219512195122,0.5567010309278351,0.0,0.0,0.42328042328042326,0.6597222222222222,0.0,0.0,0.8666666666666667,0.9935064935064936
32,FBgn0037030,FBgn0042711,0.3333333333333333,0.3333333333333333,0.6097560975609756,0.6804123711340206,0.5,0.5,0.8116883116883118,0.8413848631239935,0.9333333333333335,0.9333333333333335,0.8736559139784945,1.0
33,FBgn0039217,FBgn0042711,0.08333333333333333,0.08333333333333333,0.5365853658536586,0.5463917525773195,0.16666666666666666,0.16666666666666666,0.8058608058608059,0.7144884347949483,0.23333333333333336,0.23333333333333336,0.7944444444444444,0.8030303030303031
34,FBgn0004577,FBgn0042711,0.16666666666666666,0.16666666666666666,0.5853658536585366,0.6082474226804123,0.13636363636363638,0.13636363636363638,0.6997084548104957,0.8046224519092736,0.46666666666666673,0.46666666666666673,0.8387096774193548,0.8939393939393939
35,FBgn0035398,FBgn0046258,0.0,0.0,0.43902439024390244,0.711340206185567,0.0,0.0,0.5714285714285715,0.8342878961435662,0.0,0.0,0.6724137931034483,0.9232585596221959
36,FBgn0039480,FBgn0046875,0.16666666666666666,0.16666666666666666,0.34146341463414637,0.4020618556701031,0.13043478260869565,0.13043478260869565,0.48780487804878053,0.6018518518518519,0.3888888888888889,0.3888888888888889,0.892156862745098,0.9132231404958677
37,FBgn0003863,FBgn0050025,0.16666666666666666,0.16666666666666666,0.0975609756097561,0.14432989690721648,0.42857142857142855,0.42857142857142855,0.4761904761904762,0.6567901234567902,0.5833333333333334,0.5833333333333334,0.619047619047619,0.9015151515151515
38,FBgn0032377,FBgn0052055,0.16666666666666666,0.16666666666666666,0.6585365853658537,0.7628865979381443,0.1,0.1,0.6026785714285715,0.7481907194550873,0.23333333333333336,0.23333333333333336,0.7499999999999999,0.8471380471380471
39,FBgn0034394,FBgn0052055,0.16666666666666666,0.16666666666666666,0.5365853658536586,0.7835051546391752,0.13043478260869565,0.13043478260869565,0.541871921182266,0.7888124112312903,0.23333333333333336,0.23333333333333336,0.611111111111111,0.8798093292475315
40,FBgn0038095,FBgn0052580,0.16666666666666666,0.16666666666666666,0.4634146341463415,0.9175257731958762,0.25,0.25,0.5900621118012422,0.8998510004257131,0.5833333333333334,0.5833333333333334,0.686111111111111,0.9078907890789079
41,FBgn0000337,FBgn0053258,0.16666666666666666,0.16666666666666666,0.2682926829268293,0.5257731958762887,0.30000000000000004,0.30000000000000004,0.5069124423963134,0.6955211024978467,0.5833333333333334,0.5833333333333334,0.8511904761904762,0.8757575757575757
42,FBgn0038789,FBgn0053463,0.16666666666666666,0.16666666666666666,0.21951219512195122,0.26804123711340205,0.3333333333333333,0.3333333333333333,0.7142857142857143,0.871252204585538,0.46666666666666673,0.46666666666666673,0.7499999999999999,0.9237199582027168
43,FBgn0053463,FBgn0053551,0.08333333333333333,0.08333333333333333,0.21951219512195122,0.27835051546391754,0.1875,0.1875,0.7563025210084034,0.8558558558558559,0.3888888888888889,0.3888888888888889,0.7499999999999999,0.8693181818181819
44,FBgn0004577,FBgn0082997,0.5,0.5,0.5609756097560976,0.6494845360824743,0.391304347826087,0.391304347826087,0.6845238095238096,0.8902275769745649,0.7000000000000001,0.7000000000000001,0.8591954022988506,0.9407114624505928
45,FBgn0000337,FBgn0083970,0.5,0.5,0.4878048780487805,0.7525773195876289,1.0,1.0,0.7722007722007723,0.9408492741826076,1.0,1.0,0.7738095238095238,0.9767807949626132
46,FBgn0033936,FBgn0083970,0.16666666666666666,0.16666666666666666,0.3902439024390244,0.6597938144329897,0.30000000000000004,0.30000000000000004,0.5194805194805195,0.6584362139917695,0.46666666666666673,0.46666666666666673,0.5977011494252873,0.7579240682688958
47,FBgn0053551,FBgn0086265,0.16666666666666666,0.16666666666666666,0.21951219512195122,0.31958762886597936,0.5,0.5,0.6766917293233082,0.7903918411164788,0.7777777777777778,0.7777777777777778,0.7499999999999999,0.9981060606060607
48,FBgn0032414,FBgn0259713,0.08333333333333333,0.08333333333333333,0.6341463414634146,0.9587628865979382,0.08333333333333333,0.08333333333333333,0.7008086253369272,0.9243565599497803,0.12962962962962962,0.12962962962962962,0.7412280701754386,0.9393939393939393
49,FBgn0035308,FBgn0259713,0.16666666666666666,0.16666666666666666,0.4634146341463415,0.9072164948453608,0.21428571428571427,0.21428571428571427,0.4761904761904762,0.8673098869177301,0.3333333333333333,0.3333333333333333,0.588095238095238,0.9251700680272109
50,FBgn0035076,FBgn0259715,0.25,0.25,0.2926829268292683,0.31958762886597936,0.6428571428571429,0.6428571428571429,0.8571428571428572,0.7271604938271605,0.875,0.875,1.0,0.9981060606060607
51,FBgn0032377,FBgn0260479,0.75,0.75,0.6829268292682927,0.7628865979381443,0.45,0.45,0.6451612903225806,0.859308153037526,0.6176470588235294,0.6176470588235294,0.7982456140350876,0.896969696969697
52,FBgn0004577,FBgn0260479,0.9166666666666666,0.9166666666666666,0.7804878048780488,0.7628865979381443,0.66,0.66,0.9523809523809524,0.9862514029180697,0.7549019607843138,0.7549019607843138,0.9122807017543859,0.9901613537977174
53,FBgn0031925,FBgn0261429,0.08333333333333333,0.08333333333333333,0.6341463414634146,0.9896907216494846,0.07894736842105263,0.07894736842105263,0.5803571428571429,0.9382716049382717,0.12962962962962962,0.12962962962962962,0.6259259259259259,0.9158249158249158
54,FBgn0052055,FBgn0261429,0.25,0.25,0.6341463414634146,0.9278350515463918,0.28125,0.28125,0.6403940886699508,0.8945386064030132,0.3888888888888889,0.3888888888888889,0.7222222222222221,0.9272727272727272
55,FBgn0034709,FBgn0261805,0.0,0.0,0.5609756097560976,0.7731958762886598,0.0,0.0,0.5764411027568922,0.8885147774036662,0.0,0.0,0.7550505050505051,0.91991341991342
56,FBgn0004577,FBgn0261805,0.08333333333333333,0.08333333333333333,0.5365853658536586,0.7216494845360825,0.06521739130434782,0.06521739130434782,0.5929919137466307,0.8463790250731832,0.23333333333333336,0.23333333333333336,0.7222222222222221,0.9366391184573003
57,FBgn0050401,FBgn0261805,0.16666666666666666,0.16666666666666666,0.5853658536585366,0.8144329896907216,0.375,0.375,0.7792207792207793,0.9454522549760646,0.46666666666666673,0.46666666666666673,0.7878787878787878,0.9355625217694183
58,FBgn0036595,FBgn0262364,0.08333333333333333,0.08333333333333333,0.34146341463414637,0.8041237113402062,0.16666666666666666,0.16666666666666666,0.4761904761904762,0.8392796466190963,0.3888888888888889,0.3888888888888889,0.6066666666666667,0.8641251221896383
59,FBgn0003863,FBgn0010358,0.08333333333333333,0.08333333333333333,0.07317073170731707,0.13402061855670103,0.21428571428571427,0.21428571428571427,0.35714285714285715,0.6098765432098766,0.3888888888888889,0.3888888888888889,0.46428571428571425,0.892929292929293
60,FBgn0050031,FBgn0010359,0.16666666666666666,0.16666666666666666,0.17073170731707318,0.14432989690721648,0.6000000000000001,0.6000000000000001,1.0,0.9658678286129266,0.7777777777777778,0.7777777777777778,0.9479166666666666,0.9616161616161616
61,FBgn0010358,FBgn0010359,0.08333333333333333,0.08333333333333333,0.14634146341463414,0.13402061855670103,0.30000000000000004,0.30000000000000004,0.8571428571428572,0.896877269426289,0.3888888888888889,0.3888888888888889,0.8125,0.892929292929293
62,FBgn0037195,FBgn0263442,0.16666666666666666,0.16666666666666666,0.3902439024390244,0.5463917525773195,0.30000000000000004,0.30000000000000004,0.7373271889400922,0.7489216123754275,0.46666666666666673,0.46666666666666673,0.9122807017543859,0.9928374655647383
63,FBgn0032377,FBgn0264711,0.08333333333333333,0.08333333333333333,0.4634146341463415,0.6288659793814433,0.057692307692307696,0.057692307692307696,0.4679802955665025,0.745241769547325,0.23333333333333336,0.23333333333333336,0.8233333333333333,0.9380370872908186
64,FBgn0035427,FBgn0264711,0.0,0.0,0.4878048780487805,0.6185567010309279,0.0,0.0,0.8163265306122449,0.9021842355175689,0.0,0.0,0.8666666666666667,0.9226594301221167
65,FBgn0038095,FBgn0265508,0.16666666666666666,0.16666666666666666,0.4878048780487805,0.9072164948453608,0.3333333333333333,0.3333333333333333,0.6493506493506493,0.9215167548500882,0.5833333333333334,0.5833333333333334,0.7471264367816092,0.9444444444444444
66,FBgn0001259,FBgn0265919,0.3333333333333333,0.3333333333333333,0.5853658536585366,0.8762886597938144,0.3333333333333333,0.3333333333333333,0.54421768707483,0.8039625647152528,0.5185185185185185,0.5185185185185185,0.6046511627906976,0.8502500735510444
67,FBgn0031925,FBgn0265919,0.0,0.0,0.5853658536585366,0.8969072164948454,0.0,0.0,0.5357142857142857,0.8034412365121026,0.0,0.0,0.6046511627906976,0.8456260720411665
68,FBgn0035316,FBgn0266838,0.0,0.0,0.12195121951219512,0.4948453608247423,0.0,0.0,0.28571428571428575,0.7818930041152263,0.0,0.0,0.5416666666666666,0.9696969696969697
69,FBgn0031925,FBgn0266925,0.25,0.25,0.6097560975609756,0.6804123711340206,0.20454545454545453,0.20454545454545453,0.5854800936768151,0.6673052362707536,0.3181818181818182,0.3181818181818182,0.6605691056910569,0.918918918918919
70,FBgn0033667,FBgn0266925,0.3333333333333333,0.3333333333333333,0.6585365853658537,0.6288659793814433,0.2608695652173913,0.2608695652173913,0.7277628032345014,0.8318977892621304,0.35897435897435903,0.35897435897435903,0.7499999999999999,0.8609381486093814
71,FBgn0034394,FBgn0266925,0.5833333333333334,0.5833333333333334,0.6585365853658537,0.6907216494845361,0.4772727272727273,0.4772727272727273,0.7012987012987013,0.8185442386831275,0.5833333333333334,0.5833333333333334,0.7134146341463414,0.9328419328419328
72,FBgn0035429,FBgn0266925,0.25,0.25,0.7560975609756098,0.6701030927835051,0.16666666666666666,0.16666666666666666,0.8683473389355743,0.8470507544581619,0.25,0.25,0.8191056910569106,0.904995904995905
73,FBgn0039480,FBgn0266925,0.4166666666666667,0.4166666666666667,0.6585365853658537,0.6082474226804123,0.2678571428571429,0.2678571428571429,0.7417582417582419,0.8046224519092736,0.4166666666666667,0.4166666666666667,0.769736842105263,0.8561673068715322
74,FBgn0034394,FBgn0266933,0.5,0.5,0.7560975609756098,0.7938144329896907,0.5,0.5,0.9226190476190478,0.8941449700525609,0.7777777777777778,0.7777777777777778,0.8837719298245613,0.8913857677902621
75,FBgn0042711,FBgn0266933,0.3333333333333333,0.3333333333333333,0.5609756097560976,0.6804123711340206,0.6000000000000001,0.6000000000000001,0.7142857142857143,0.8506308506308506,0.9333333333333335,0.9333333333333335,0.803763440860215,1.0
76,FBgn0036417,FBgn0267012,0.08333333333333333,0.08333333333333333,0.3170731707317073,0.7628865979381443,0.30000000000000004,0.30000000000000004,0.7428571428571429,0.9751699264807879,0.3888888888888889,0.3888888888888889,0.8802083333333333,0.9901613537977174
77,FBgn0040496,FBgn0267013,0.0,0.0,0.0975609756097561,0.4742268041237113,0.0,0.0,0.16806722689075632,0.6130751964085297,0.0,0.0,0.3939393939393939,0.877665544332211
78,FBgn0032639,FBgn0267659,0.0,0.0,0.1951219512195122,0.6082474226804123,0.0,0.0,0.34632034632034636,0.7953739179792819,0.0,0.0,0.5098039215686274,0.8327106683271067
79,FBgn0036585,FBgn0267659,0.0,0.0,0.21951219512195122,0.5463917525773195,0.0,0.0,0.44334975369458135,0.807279140612474,0.0,0.0,0.6964285714285714,0.9580010632642212
80,FBgn0038819,FBgn0267985,0.0,0.0,0.3170731707317073,0.6391752577319587,0.0,0.0,0.45296167247386765,0.7654320987654322,0.0,0.0,0.5868055555555555,0.9125541125541126
81,FBgn0039805,FBgn0014454,0.6666666666666666,0.6666666666666666,0.5853658536585366,0.6391752577319587,0.5714285714285714,0.5714285714285714,0.6997084548104957,0.8554829339143064,0.8484848484848485,0.8484848484848485,0.8387096774193548,0.9257795344751867
82,FBgn0046875,FBgn0014454,0.25,0.25,0.3170731707317073,0.422680412371134,0.32142857142857145,0.32142857142857145,0.5306122448979592,0.6678669410150891,0.5833333333333334,0.5833333333333334,0.8284313725490196,0.9600550964187328
83,FBgn0031925,FBgn0015376,0.0,0.0,0.2926829268292683,0.865979381443299,0.0,0.0,0.33613445378151263,0.8420386198163976,0.0,0.0,0.7222222222222221,0.9305962854349951
84,FBgn0261429,FBgn0015376,0.0,0.0,0.3902439024390244,0.9072164948453608,0.0,0.0,0.48632218844984804,0.9133617393204414,0.0,0.0,0.9629629629629629,0.9749103942652331
85,FBgn0032377,FBgn0022702,0.6666666666666666,0.6666666666666666,0.7317073170731707,0.7010309278350515,0.46153846153846156,0.46153846153846156,0.7263922518159807,0.8055867315126575,0.7777777777777778,0.7777777777777778,0.8783783783783784,0.9098780007870917
86,FBgn0037415,FBgn0025393,0.08333333333333333,0.08333333333333333,0.34146341463414637,0.6597938144329897,0.1875,0.1875,0.7692307692307693,0.9382716049382717,0.2916666666666667,0.2916666666666667,0.892156862745098,0.9419913419913419
87,FBgn0034709,FBgn0027600,1.0,1.0,0.8780487804878049,0.8350515463917526,0.782608695652174,0.782608695652174,0.8571428571428572,1.0,0.875,0.875,0.8297872340425532,0.9935064935064936
88,FBgn0039805,FBgn0028544,0.5833333333333334,0.5833333333333334,0.5609756097560976,0.5360824742268041,0.5,0.5,0.6990881458966566,0.7437518819632641,0.8166666666666667,0.8166666666666667,0.8898809523809523,0.9567099567099567
89,FBgn0035427,FBgn0028855,0.08333333333333333,0.08333333333333333,0.4634146341463415,0.6391752577319587,0.15000000000000002,0.15000000000000002,0.6462585034013606,0.8656672545561435,0.23333333333333336,0.23333333333333336,0.686111111111111,0.8997012377294067
90,FBgn0052055,FBgn0028855,0.16666666666666666,0.16666666666666666,0.5365853658536586,0.7010309278350515,0.21428571428571427,0.21428571428571427,0.6547619047619048,0.7453559478481596,0.3888888888888889,0.3888888888888889,0.7688172043010753,0.934141414141414
91,FBgn0037419,FBgn0030477,0.08333333333333333,0.08333333333333333,0.2926829268292683,0.44329896907216493,0.21428571428571427,0.21428571428571427,0.6857142857142857,0.6226185032769396,0.5833333333333334,0.5833333333333334,0.9285714285714285,0.8204264870931538
92,FBgn0036080,FBgn0030588,0.0,0.0,0.2682926829268293,0.25773195876288657,0.0,0.0,0.8270676691729324,0.7518201962646408,0.0,0.0,0.9930555555555555,0.9906759906759907
93,FBgn0037419,FBgn0030688,0.25,0.25,0.3170731707317073,0.5979381443298969,0.45,0.45,0.6403940886699508,0.8610720425066417,0.5833333333333334,0.5833333333333334,0.7412280701754386,0.8919041157847127
94,FBgn0032538,FBgn0030780,0.8333333333333334,0.8333333333333334,1.0,0.7835051546391752,0.6521739130434783,0.6521739130434783,0.9447004608294931,0.9189257986508845,0.8333333333333334,0.8333333333333334,0.9450354609929078,0.9549150036954915
95,FBgn0039480,FBgn0030780,0.6666666666666666,0.6666666666666666,0.7317073170731707,0.6494845360824743,0.48000000000000004,0.48000000000000004,0.7792207792207793,0.8209876543209876,0.6666666666666666,0.6666666666666666,0.8552631578947368,0.914212548015365
96,FBgn0266925,FBgn0030780,0.3333333333333333,0.3333333333333333,0.8048780487804879,0.6907216494845361,0.25,0.25,0.8571428571428572,0.8829241226244972,0.3333333333333333,0.3333333333333333,0.8719512195121951,0.9328419328419328
97,FBgn0027600,FBgn0030780,0.6666666666666666,0.6666666666666666,0.8536585365853658,0.7835051546391752,0.5454545454545455,0.5454545454545455,0.819672131147541,0.9095490047871,0.6666666666666666,0.6666666666666666,0.8067375886524822,0.9549150036954915
98,FBgn0046258,FBgn0031142,0.0,0.0,0.36585365853658536,0.7216494845360825,0.0,0.0,0.5791505791505792,0.7894112060778729,0.0,0.0,0.7065217391304347,0.8484848484848484
99,FBgn0050401,FBgn0031142,0.08333333333333333,0.08333333333333333,0.3170731707317073,0.7731958762886598,0.21428571428571427,0.21428571428571427,0.4126984126984127,0.9068346697212677,0.3888888888888889,0.3888888888888889,0.6123188405797101,0.9090909090909091
100,FBgn0013688,FBgn0031301,0.16666666666666666,0.16666666666666666,0.3170731707317073,0.5463917525773195,0.5,0.5,0.9774436090225564,0.8880070546737213,0.5833333333333334,0.5833333333333334,0.9388888888888889,0.9101010101010101
101,FBgn0014454,FBgn0031542,0.5833333333333334,0.5833333333333334,0.6097560975609756,0.6804123711340206,0.7000000000000001,0.7000000000000001,0.8116883116883118,0.9215167548500882,0.7424242424242424,0.7424242424242424,0.8736559139784945,0.9855072463768116
102,FBgn0250815,FBgn0262149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,FBgn0051407,FBgn0035398,0.08333333333333333,0.08333333333333333,0.2682926829268293,0.5154639175257731,0.1875,0.1875,0.40293040293040294,0.6981187536743092,0.3888888888888889,0.3888888888888889,0.6620370370370371,0.8731381612737544
104,FBgn0042207,FBgn0040637,0.0,0.0,0.0,0.15463917525773196,0.0,0.0,0.0,0.19547325102880658,0.0,0.0,0.0,0.31539888682745826
105,FBgn0031542,FBgn0037419,0.0,0.0,0.0,0.18556701030927836,0.0,0.0,0.0,0.15873015873015872,0.0,0.0,0.0,0.2649350649350649
106,FBgn0025835,FBgn0260454,0.0,0.0,0.0,0.2268041237113402,0.0,0.0,0.0,0.2774459046860481,0.0,0.0,0.0,0.45333333333333337
107,FBgn0050289,FBgn0001311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,FBgn0262540,FBgn0036597,0.0,0.0,0.0,0.08247422680412371,0.0,0.0,0.0,0.09477490958972441,0.0,0.0,0.0,0.17537072856221791
109,FBgn0263337,FBgn0261429,0.08333333333333333,0.08333333333333333,0.2926829268292683,0.5051546391752577,0.125,0.125,0.2955665024630542,0.4561042524005487,0.2916666666666667,0.2916666666666667,0.5199999999999999,0.7316644707949056
110,FBgn0038203,FBgn0034168,0.0,0.0,0.04878048780487805,0.16494845360824742,0.0,0.0,0.09216589861751152,0.22608954335861967,0.0,0.0,0.15476190476190474,0.383368569415081
111,FBgn0040001,FBgn0259713,0.0,0.0,0.0975609756097561,0.4948453608247423,0.0,0.0,0.08791208791208792,0.45769346582354714,0.0,0.0,0.15476190476190474,0.7727272727272727
112,FBgn0040001,FBgn0062565,0.0,0.0,0.0,0.030927835051546393,0.0,0.0,0.0,0.03416037396619921,0.0,0.0,0.0,0.07359307359307359
113,FBgn0085219,FBgn0053551,0.0,0.0,0.0,0.1134020618556701,0.0,0.0,0.0,0.19848053181386516,0.0,0.0,0.0,0.3541666666666667
114,FBgn0037415,FBgn0036080,0.0,0.0,0.12195121951219512,0.24742268041237114,0.0,0.0,0.19841269841269843,0.3273040482342808,0.0,0.0,0.30092592592592593,0.6507177033492823
115,FBgn0261401,FBgn0038511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,FBgn0062565,FBgn0034394,0.0,0.0,0.0,0.030927835051546393,0.0,0.0,0.0,0.027488425925925927,0.0,0.0,0.0,0.07359307359307359
117,FBgn0046875,FBgn0261401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,FBgn0030981,FBgn0051407,0.0,0.0,0.12195121951219512,0.4639175257731959,0.0,0.0,0.17006802721088435,0.5026455026455027,0.0,0.0,0.30092592592592593,0.785824345146379
119,FBgn0030688,FBgn0036877,0.0,0.0,0.12195121951219512,0.3917525773195876,0.0,0.0,0.18796992481203006,0.530570252792475,0.0,0.0,0.28508771929824556,0.6868686868686869
120,FBgn0051253,FBgn0035429,0.08333333333333333,0.08333333333333333,0.24390243902439024,0.5773195876288659,0.0625,0.0625,0.24213075060532688,0.5131172839506173,0.12962962962962962,0.12962962962962962,0.3869047619047619,0.7123082678638234
121,FBgn0040496,FBgn0050401,0.0,0.0,0.14634146341463414,0.5979381443298969,0.0,0.0,0.15306122448979592,0.6357447790469597,0.0,0.0,0.24074074074074073,0.746969696969697
122,FBgn0030780,FBgn0052055,0.08333333333333333,0.08333333333333333,0.4146341463414634,0.6701030927835051,0.06521739130434782,0.06521739130434782,0.36247334754797444,0.6629092860976918,0.11666666666666668,0.11666666666666668,0.4722222222222222,0.8167036215816704
