,gene1,gene2,cn_reg,cn_0.95,cn_0.9,cn_0.8,jac_reg,jac_0.95,jac_0.9,jac_0.8,hpi_reg,hpi_0.95,hpi_0.9,hpi_0.8
19,FBgn0000075,FBgn0035880,0.2608695652173913,0.2608695652173913,0.4,0.6840490797546013,0.30612244897959184,0.30612244897959184,0.44523037626485906,0.7136982658739957,0.4571428571428572,0.4571428571428572,0.5775335775335776,0.8260639483065954
20,FBgn0032414,FBgn0035917,0.21739130434782608,0.21739130434782608,0.32727272727272727,0.4754601226993865,0.3246753246753247,0.3246753246753247,0.5464190981432361,0.793218125493531,0.7142857142857143,0.7142857142857143,0.6581632653061226,0.8823403526793359
21,FBgn0032169,FBgn0035969,0.13043478260869565,0.13043478260869565,0.7818181818181819,0.950920245398773,0.07936507936507936,0.07936507936507936,0.489500442086649,0.8154201595404238,0.24489795918367346,0.24489795918367346,0.6772893772893773,0.9436510116268425
22,FBgn0031857,FBgn0036043,0.17391304347826086,0.17391304347826086,0.6272727272727273,0.6595092024539877,0.163265306122449,0.163265306122449,0.6142079336271714,0.7717173653715065,0.24060150375939848,0.24060150375939848,0.743609022556391,0.933744775339603
23,FBgn0033638,FBgn0036043,0.34782608695652173,0.34782608695652173,0.7090909090909091,0.6840490797546013,0.2285714285714286,0.2285714285714286,0.47847060925495805,0.6264253801013604,0.4571428571428572,0.4571428571428572,0.8406015037593986,0.9684887669801463
24,FBgn0034793,FBgn0036043,0.13043478260869565,0.13043478260869565,0.41818181818181815,0.5306748466257669,0.1863354037267081,0.1863354037267081,0.49963091848571134,0.7240381510643054,0.5714285714285714,0.5714285714285714,0.784920634920635,0.9271840747904578
25,FBgn0000097,FBgn0036090,0.34782608695652173,0.34782608695652173,0.37272727272727274,0.4263803680981595,0.39408866995073893,0.39408866995073893,0.5219379557533061,0.6357972745534503,0.6095238095238095,0.6095238095238095,0.8745039682539683,0.9463042588042588
26,FBgn0034859,FBgn0036126,0.0,0.0,0.16363636363636364,0.4539877300613497,0.0,0.0,0.3611922852133256,0.689161554192229,0.0,0.0,0.511904761904762,0.8330793973252074
27,FBgn0032083,FBgn0036235,0.043478260869565216,0.043478260869565216,0.1,0.25766871165644173,0.20408163265306123,0.20408163265306123,0.3519726623174899,0.6679565832940066,0.5714285714285714,0.5714285714285714,0.804421768707483,0.99572192513369
28,FBgn0034400,FBgn0036398,0.2608695652173913,0.2608695652173913,0.2545454545454545,0.5368098159509203,0.40816326530612246,0.40816326530612246,0.3564454331973798,0.6132369761880004,0.7619047619047619,0.7619047619047619,0.8958333333333334,0.9905941436840313
29,FBgn0033936,FBgn0036619,0.08695652173913043,0.08695652173913043,0.24545454545454545,0.6656441717791411,0.12422360248447205,0.12422360248447205,0.3133874239350913,0.6797638966350623,0.19047619047619047,0.19047619047619047,0.43191964285714285,0.8345188526486237
30,FBgn0032515,FBgn0036646,0.21739130434782608,0.21739130434782608,0.4090909090909091,0.7392638036809815,0.2100840336134454,0.2100840336134454,0.3528202786024207,0.6788335200013373,0.40816326530612246,0.40816326530612246,0.555077452667814,0.812126279517584
31,FBgn0031857,FBgn0036656,0.13043478260869565,0.13043478260869565,0.5,0.6042944785276073,0.12605042016806725,0.12605042016806725,0.5127160829034302,0.7120532841391738,0.19047619047619047,0.19047619047619047,0.7507936507936508,0.9362850200114351
32,FBgn0036043,FBgn0036656,0.21739130434782608,0.21739130434782608,0.509090909090909,0.5828220858895705,0.21645021645021648,0.21645021645021648,0.5815688646904618,0.7732718226172649,0.3174603174603175,0.3174603174603175,0.7644444444444445,0.9030160091480847
33,FBgn0001301,FBgn0036746,0.30434782608695654,0.30434782608695654,0.5545454545454546,0.7668711656441718,0.35714285714285715,0.35714285714285715,0.5824063774564331,0.7512662291339706,0.6666666666666667,0.6666666666666667,0.8921768707482993,0.946969696969697
34,FBgn0001311,FBgn0036832,0.21739130434782608,0.21739130434782608,0.2727272727272727,0.3343558282208589,0.29761904761904767,0.29761904761904767,0.64576802507837,0.7176937204485951,0.4761904761904762,0.4761904761904762,0.8082706766917294,0.9076508890558478
35,FBgn0034253,FBgn0036832,0.34782608695652173,0.34782608695652173,0.33636363636363636,0.42024539877300615,0.29304029304029305,0.29304029304029305,0.46600635852286626,0.6556606453078846,0.5378151260504201,0.5378151260504201,0.8059777102330294,0.9519853709508882
36,FBgn0035873,FBgn0036843,0.21739130434782608,0.21739130434782608,0.4818181818181818,0.8588957055214724,0.17857142857142858,0.17857142857142858,0.4239670705187947,0.8153460641147499,0.2857142857142857,0.2857142857142857,0.5898033126293997,0.9404040404040405
37,FBgn0033257,FBgn0036911,0.043478260869565216,0.043478260869565216,0.16363636363636364,0.4233128834355828,0.1098901098901099,0.1098901098901099,0.36741973840665876,0.5264075340139904,0.19047619047619047,0.19047619047619047,0.4849624060150376,0.763986013986014
38,FBgn0000075,FBgn0037065,0.043478260869565216,0.043478260869565216,0.15454545454545454,0.44785276073619634,0.07518796992481203,0.07518796992481203,0.23402833466987435,0.5295662469056076,0.2285714285714286,0.2285714285714286,0.6961904761904762,0.9251953497236517
39,FBgn0002940,FBgn0037217,0.17391304347826086,0.17391304347826086,0.3,0.5950920245398773,0.21164021164021163,0.21164021164021163,0.27131226053639845,0.6821292934351655,0.4571428571428572,0.4571428571428572,0.6142857142857143,0.8966499860995274
40,FBgn0035099,FBgn0037217,0.21739130434782608,0.21739130434782608,0.7272727272727273,0.7208588957055214,0.22321428571428573,0.22321428571428573,0.6110493140526511,0.766338952216911,0.35714285714285715,0.35714285714285715,0.7248209018120523,0.8769640852974186
41,FBgn0031857,FBgn0037228,0.13043478260869565,0.13043478260869565,0.2818181818181818,0.43558282208588955,0.1863354037267081,0.1863354037267081,0.3191404297851075,0.5205369185920028,0.4897959183673469,0.4897959183673469,0.8137973137973138,0.9351356704297882
42,FBgn0033421,FBgn0037368,0.30434782608695654,0.30434782608695654,0.3,0.7208588957055214,0.33333333333333337,0.33333333333333337,0.279064039408867,0.6392880206651599,1.0,1.0,0.7038690476190477,0.9664502164502164
43,FBgn0033638,FBgn0037368,0.30434782608695654,0.30434782608695654,0.7727272727272727,0.9969325153374233,0.16666666666666669,0.16666666666666669,0.4658897403150277,0.8315996476948309,0.27586206896551724,0.27586206896551724,0.6961904761904762,0.9121507554655187
44,FBgn0031879,FBgn0037419,0.21739130434782608,0.21739130434782608,0.5909090909090909,0.6871165644171779,0.14285714285714288,0.14285714285714288,0.43476849146048446,0.6871165644171779,0.3174603174603175,0.3174603174603175,0.5592236894757903,0.9027878787878788
45,FBgn0033728,FBgn0037419,0.782608695652174,0.782608695652174,0.6727272727272727,0.5674846625766872,0.5247813411078718,0.5247813411078718,0.6898361842700697,0.7499699266209551,0.6857142857142857,0.6857142857142857,0.9239256678281069,0.9810606060606062
46,FBgn0037106,FBgn0037995,0.391304347826087,0.391304347826087,0.5727272727272728,0.7668711656441718,0.30612244897959184,0.30612244897959184,0.48432601880877746,0.7601046553590762,0.5714285714285714,0.5714285714285714,0.6861702127659575,0.9505431675242997
47,FBgn0033375,FBgn0038334,0.21739130434782608,0.21739130434782608,0.45454545454545453,0.6717791411042945,0.25510204081632654,0.25510204081632654,0.4735632183908047,0.7422608870562204,0.4761904761904762,0.4761904761904762,0.7418909592822637,0.9232597945987068
48,FBgn0035237,FBgn0038334,0.21739130434782608,0.21739130434782608,0.41818181818181815,0.6257668711656442,0.28571428571428575,0.28571428571428575,0.48194486827382776,0.7076625355128258,0.4761904761904762,0.4761904761904762,0.6825396825396826,0.8600228223659186
49,FBgn0035308,FBgn0038334,0.2608695652173913,0.2608695652173913,0.5,0.7116564417177914,0.20905923344947736,0.20905923344947736,0.35777440949854744,0.6606838040189965,0.5714285714285714,0.5714285714285714,0.81608005521049,0.9780651705337898
50,FBgn0037217,FBgn0038354,0.30434782608695654,0.30434782608695654,0.6181818181818182,0.656441717791411,0.2777777777777778,0.2777777777777778,0.5709627455775659,0.7708043863961864,0.38095238095238093,0.38095238095238093,0.8002189381499727,0.9334251606978881
51,FBgn0037796,FBgn0038466,0.0,0.0,0.05454545454545454,0.15337423312883436,0.0,0.0,0.15785440613026822,0.4038055981595092,0.0,0.0,0.6142857142857143,0.9688228438228439
52,FBgn0033476,FBgn0038491,0.30434782608695654,0.30434782608695654,0.6272727272727273,0.7116564417177914,0.18181818181818182,0.18181818181818182,0.4921063564603241,0.749463190184049,0.39999999999999997,0.39999999999999997,0.7208454810495627,0.9095625515858979
53,FBgn0000497,FBgn0038629,0.21739130434782608,0.21739130434782608,0.2909090909090909,0.3773006134969325,0.29761904761904767,0.29761904761904767,0.4920137333930438,0.658809879525732,0.4761904761904762,0.4761904761904762,0.761904761904762,0.9318181818181819
54,FBgn0031940,FBgn0038629,0.34782608695652173,0.34782608695652173,0.38181818181818183,0.4049079754601227,0.3686635944700461,0.3686635944700461,0.5346681497960697,0.561539044156631,0.7619047619047619,0.7619047619047619,1.0,1.0
55,FBgn0036832,FBgn0038629,0.30434782608695654,0.30434782608695654,0.3181818181818182,0.36503067484662577,0.4545454545454546,0.4545454545454546,0.7533960292580982,0.7736813674422194,0.6666666666666667,0.6666666666666667,0.8333333333333334,0.9015151515151516
56,FBgn0033778,FBgn0038820,0.08695652173913043,0.08695652173913043,0.36363636363636365,0.4754601226993865,0.09216589861751152,0.09216589861751152,0.4344616682484446,0.7121336059986367,0.32653061224489793,0.32653061224489793,0.6941081517352704,0.8581002331002331
57,FBgn0037419,FBgn0038820,0.6956521739130435,0.6956521739130435,0.7363636363636363,0.588957055214724,0.48632218844984804,0.48632218844984804,0.7491918103448276,0.7753067484662577,0.7032967032967034,0.7032967032967034,0.9214285714285715,0.9770431588613407
58,FBgn0038354,FBgn0038966,0.08695652173913043,0.08695652173913043,0.44545454545454544,0.6073619631901841,0.10204081632653061,0.10204081632653061,0.5000990883868411,0.7442944785276073,0.2857142857142857,0.2857142857142857,0.6431623931623932,0.8636363636363636
59,FBgn0000097,FBgn0038983,0.34782608695652173,0.34782608695652173,0.38181818181818183,0.44171779141104295,0.4571428571428572,0.4571428571428572,0.731237322515213,0.767313895389286,0.6095238095238095,0.6095238095238095,0.8958333333333334,0.9803439803439804
60,FBgn0033638,FBgn0039028,0.5217391304347826,0.5217391304347826,0.6818181818181818,0.8834355828220859,0.34285714285714286,0.34285714285714286,0.4248473849199802,0.7876132047911188,0.5714285714285714,0.5714285714285714,0.7109788359788359,0.9452176488007107
61,FBgn0034670,FBgn0039028,0.08695652173913043,0.08695652173913043,0.22727272727272727,0.4263803680981595,0.1142857142857143,0.1142857142857143,0.259628957451099,0.44903182515337425,0.7619047619047619,0.7619047619047619,0.825652841781874,0.9214015151515152
62,FBgn0037106,FBgn0039028,0.2608695652173913,0.2608695652173913,0.5454545454545454,0.7331288343558282,0.2380952380952381,0.2380952380952381,0.5002428363283147,0.7419351867204629,0.38095238095238093,0.38095238095238093,0.6534954407294833,0.9087192681532305
63,FBgn0035245,FBgn0039048,0.0,0.0,0.12727272727272726,0.3374233128834356,0.0,0.0,0.33149425287356327,0.5216131029436596,0.0,0.0,0.4479166666666667,0.7104700854700856
64,FBgn0031990,FBgn0039126,0.21739130434782608,0.21739130434782608,0.36363636363636365,0.6165644171779141,0.4201680672268908,0.4201680672268908,0.39795228436202074,0.6746175603537568,0.5714285714285714,0.5714285714285714,0.7184628237259816,0.9122645372645373
65,FBgn0033188,FBgn0039126,0.13043478260869565,0.13043478260869565,0.4909090909090909,0.6901840490797546,0.17142857142857143,0.17142857142857143,0.49558941459502814,0.7478843232793483,0.2857142857142857,0.2857142857142857,0.6825396825396826,0.9104600219058051
66,FBgn0036991,FBgn0039126,0.17391304347826086,0.17391304347826086,0.2909090909090909,0.5368098159509203,0.35714285714285715,0.35714285714285715,0.3265953230281411,0.6091074342608085,0.5714285714285714,0.5714285714285714,0.7122153209109731,0.9531122031122031
67,FBgn0001301,FBgn0039273,0.21739130434782608,0.21739130434782608,0.4818181818181818,0.7607361963190185,0.22321428571428573,0.22321428571428573,0.4183141762452107,0.7518126045733408,0.4761904761904762,0.4761904761904762,0.7751700680272109,0.9393939393939394
68,FBgn0033638,FBgn0039273,0.34782608695652173,0.34782608695652173,0.9181818181818182,0.9171779141104295,0.2077922077922078,0.2077922077922078,0.5748784261715296,0.8070207756010829,0.3657142857142857,0.3657142857142857,0.7774794128177587,0.9327094474153298
69,FBgn0037995,FBgn0039273,0.43478260869565216,0.43478260869565216,0.7,0.8619631901840491,0.29761904761904767,0.29761904761904767,0.5092788801130161,0.7915029839019743,0.4571428571428572,0.4571428571428572,0.6409214092140921,0.876559714795009
70,FBgn0038491,FBgn0039273,0.5217391304347826,0.5217391304347826,0.7454545454545455,0.8098159509202454,0.3116883116883117,0.3116883116883117,0.516385424309122,0.7709264843506292,0.5485714285714286,0.5485714285714286,0.6312209094163981,0.9016949152542373
71,FBgn0033702,FBgn0003204,0.34782608695652173,0.34782608695652173,0.509090909090909,0.7423312883435583,0.34632034632034636,0.34632034632034636,0.5139445780985477,0.7336235899465664,0.4571428571428572,0.4571428571428572,0.6590038314176245,0.8770983213429258
72,FBgn0038491,FBgn0003204,0.34782608695652173,0.34782608695652173,0.5272727272727272,0.7668711656441718,0.21164021164021163,0.21164021164021163,0.3879472693032015,0.738387379491674,0.4571428571428572,0.4571428571428572,0.6059280855199223,0.8538777606574217
73,FBgn0032414,FBgn0003250,0.043478260869565216,0.043478260869565216,0.22727272727272727,0.4110429447852761,0.062111801242236024,0.062111801242236024,0.38438572921331543,0.6757144994762831,0.2285714285714286,0.2285714285714286,0.5817099567099567,0.833426861204639
74,FBgn0032857,FBgn0003250,0.13043478260869565,0.13043478260869565,0.3,0.4723926380368098,0.20408163265306123,0.20408163265306123,0.4542902967121091,0.7336235899465664,0.6857142857142857,0.6857142857142857,0.7678571428571429,0.9578189300411524
75,FBgn0035237,FBgn0003301,0.391304347826087,0.391304347826087,0.5818181818181818,0.6226993865030674,0.5590062111801243,0.5590062111801243,0.7015751383567476,0.749463190184049,0.7346938775510204,0.7346938775510204,0.7990708478513358,0.9297176308539945
76,FBgn0036043,FBgn0003301,0.21739130434782608,0.21739130434782608,0.5181818181818182,0.588957055214724,0.24630541871921185,0.24630541871921185,0.5623563218390805,0.7633789523360076,0.40816326530612246,0.40816326530612246,0.7116724738675958,0.8793388429752066
77,FBgn0032816,FBgn0003499,0.08695652173913043,0.08695652173913043,0.2909090909090909,0.4601226993865031,0.14285714285714288,0.14285714285714288,0.41179410294852575,0.6252473777953691,0.7619047619047619,0.7619047619047619,0.6825396825396826,0.9272169548243169
78,FBgn0034859,FBgn0003499,0.13043478260869565,0.13043478260869565,0.24545454545454545,0.50920245398773,0.19480519480519481,0.19480519480519481,0.35517241379310344,0.6919404314268751,0.5714285714285714,0.5714285714285714,0.6742160278745645,0.9343998645674624
79,FBgn0033936,FBgn0003513,0.043478260869565216,0.043478260869565216,0.20909090909090908,0.39570552147239263,0.08403361344537816,0.08403361344537816,0.34910109048040083,0.4884716510483382,0.19047619047619047,0.19047619047619047,0.6541005291005291,0.928409090909091
80,FBgn0035917,FBgn0003559,0.043478260869565216,0.043478260869565216,0.44545454545454544,0.5184049079754601,0.08403361344537816,0.08403361344537816,0.7633091349062311,0.8279737155816591,0.14285714285714285,0.14285714285714285,0.8958333333333334,0.9460016835016836
81,FBgn0037270,FBgn0003607,0.043478260869565216,0.043478260869565216,0.2818181818181818,0.6349693251533742,0.14285714285714288,0.14285714285714288,0.5646330680813441,0.7781260457334077,0.2285714285714286,0.2285714285714286,0.7556689342403629,0.9147727272727274
82,FBgn0035873,FBgn0003656,0.17391304347826086,0.17391304347826086,0.5454545454545454,0.8282208588957055,0.15873015873015872,0.15873015873015872,0.5037906578625582,0.750296853354443,0.2285714285714286,0.2285714285714286,0.6677018633540373,0.9068181818181819
83,FBgn0035692,FBgn0004509,0.17391304347826086,0.17391304347826086,0.5181818181818182,0.8865030674846626,0.17857142857142858,0.17857142857142858,0.3946360153256705,0.775978009720341,0.4155844155844156,0.4155844155844156,0.799412915851272,0.9515993265993267
84,FBgn0031850,FBgn0004516,0.043478260869565216,0.043478260869565216,0.33636363636363636,0.49693251533742333,0.07518796992481203,0.07518796992481203,0.38425085702762657,0.6045713273238688,0.16326530612244897,0.16326530612244897,0.7014991181657849,0.9601604278074867
85,FBgn0035308,FBgn0004647,0.13043478260869565,0.13043478260869565,0.5,0.7239263803680982,0.08928571428571429,0.08928571428571429,0.3482082488167681,0.655815027376476,0.21428571428571427,0.21428571428571427,0.760939510939511,0.9436026936026937
86,FBgn0038334,FBgn0004647,0.043478260869565216,0.043478260869565216,0.34545454545454546,0.6104294478527608,0.05291005291005291,0.05291005291005291,0.4284619594964423,0.7045024791999327,0.09523809523809523,0.09523809523809523,0.5638371290545204,0.838943831621656
87,FBgn0004782,FBgn0004783,0.043478260869565216,0.043478260869565216,0.23636363636363636,0.22392638036809817,0.08928571428571429,0.08928571428571429,0.6549278552213256,0.5716908347276445,0.2857142857142857,0.2857142857142857,0.9858906525573192,0.9939598689598691
88,FBgn0004509,FBgn0004858,0.17391304347826086,0.17391304347826086,0.7545454545454545,0.9601226993865031,0.1360544217687075,0.1360544217687075,0.4679255610290093,0.800894429933791,0.21768707482993196,0.21768707482993196,0.6157694962042789,0.9036424416080577
89,FBgn0033188,FBgn0039479,0.17391304347826086,0.17391304347826086,0.2636363636363636,0.5613496932515337,0.25974025974025977,0.25974025974025977,0.36524822695035464,0.7058762933797271,0.4571428571428572,0.4571428571428572,0.7069160997732427,0.9128037803780379
90,FBgn0036615,FBgn0039479,0.13043478260869565,0.13043478260869565,0.23636363636363636,0.50920245398773,0.26785714285714285,0.26785714285714285,0.5700297999148574,0.689161554192229,0.38095238095238093,0.38095238095238093,0.7005012531328322,0.828007800780078
91,FBgn0036991,FBgn0039479,0.17391304347826086,0.17391304347826086,0.20909090909090908,0.4815950920245399,0.40816326530612246,0.40816326530612246,0.418921308576481,0.7056415044011736,0.5714285714285714,0.5714285714285714,0.5606575963718822,0.8550778050778051
92,FBgn0033308,FBgn0039480,0.30434782608695654,0.30434782608695654,0.2818181818181818,0.3006134969325153,0.33333333333333337,0.33333333333333337,0.4705275567344533,0.49660170816792976,1.0,1.0,0.9068027210884354,0.9586643130332452
93,FBgn0033728,FBgn0039480,0.2608695652173913,0.2608695652173913,0.2545454545454545,0.29141104294478526,0.26785714285714285,0.26785714285714285,0.372465452666925,0.4959874821838012,0.8571428571428571,0.8571428571428571,0.8190476190476191,0.9293174463077376
94,FBgn0000497,FBgn0039481,0.34782608695652173,0.34782608695652173,0.2727272727272727,0.39570552147239263,0.4395604395604396,0.4395604395604396,0.44958533391532085,0.6838603114676735,0.5378151260504201,0.5378151260504201,0.7142857142857143,0.9218246292714378
95,FBgn0031942,FBgn0039481,0.30434782608695654,0.30434782608695654,0.33636363636363636,0.401840490797546,0.2702702702702703,0.2702702702702703,0.5544885784955623,0.7400013409769017,0.47058823529411764,0.47058823529411764,0.8809523809523809,0.9361164839888245
96,FBgn0036832,FBgn0039481,0.21739130434782608,0.21739130434782608,0.2818181818181818,0.34662576687116564,0.24630541871921185,0.24630541871921185,0.6220533800896163,0.6752189793964325,0.33613445378151263,0.33613445378151263,0.738095238095238,0.8074897915323448
97,FBgn0038354,FBgn0039805,0.34782608695652173,0.34782608695652173,0.45454545454545453,0.49693251533742333,0.28571428571428575,0.28571428571428575,0.5637657361795293,0.697776073619632,0.4155844155844156,0.4155844155844156,0.7528011204481794,0.9545454545454546
98,FBgn0038820,FBgn0039805,0.6956521739130435,0.6956521739130435,0.4909090909090909,0.48466257668711654,0.6349206349206349,0.6349206349206349,0.6147214854111407,0.7740819352775273,0.7032967032967034,0.7032967032967034,0.8130252100840336,0.930976430976431
99,FBgn0039481,FBgn0039805,0.30434782608695654,0.30434782608695654,0.3,0.3834355828220859,0.2777777777777778,0.2777777777777778,0.5008841732979664,0.6910042321446147,0.47058823529411764,0.47058823529411764,0.7857142857142858,0.8932409198366645
100,FBgn0002936,FBgn0039916,0.08695652173913043,0.08695652173913043,0.45454545454545453,0.7423312883435583,0.1098901098901099,0.1098901098901099,0.5059436093918852,0.7027124836285931,0.19047619047619047,0.19047619047619047,0.7418909592822637,0.9166666666666667
101,FBgn0033936,FBgn0039916,0.2608695652173913,0.2608695652173913,0.4090909090909091,0.7024539877300614,0.4761904761904762,0.4761904761904762,0.5986051917861295,0.7917290764716746,0.5714285714285714,0.5714285714285714,0.7087912087912088,0.8806673606291927
102,FBgn0036619,FBgn0039916,0.13043478260869565,0.13043478260869565,0.2909090909090909,0.6840490797546013,0.19480519480519481,0.19480519480519481,0.3750995789234096,0.7028187191381117,0.2857142857142857,0.2857142857142857,0.511904761904762,0.8446969696969698
103,FBgn0032074,FBgn0039944,0.13043478260869565,0.13043478260869565,0.2727272727272727,0.6349693251533742,0.2255639097744361,0.2255639097744361,0.3258462511863335,0.6202453987730061,0.6857142857142857,0.6857142857142857,0.7142857142857143,0.9437474290415467
104,FBgn0003520,FBgn0039944,0.13043478260869565,0.13043478260869565,0.3,0.6012269938650306,0.17857142857142858,0.17857142857142858,0.33680142687277054,0.5924371255336706,0.34285714285714286,0.34285714285714286,0.637466307277628,0.9540330844678672
105,FBgn0033936,FBgn0039945,0.13043478260869565,0.13043478260869565,0.35454545454545455,0.7361963190184049,0.1382488479262673,0.1382488479262673,0.3723581757508343,0.7048243167875069,0.2857142857142857,0.2857142857142857,0.6142857142857143,0.922970159611381
106,FBgn0003520,FBgn0039945,0.17391304347826086,0.17391304347826086,0.3,0.6042944785276073,0.20408163265306123,0.20408163265306123,0.3310929281122151,0.5989624684229521,0.4571428571428572,0.4571428571428572,0.637466307277628,0.958900600204948
107,FBgn0037106,FBgn0040038,0.21739130434782608,0.21739130434782608,0.6090909090909091,0.754601226993865,0.16611295681063123,0.16611295681063123,0.5084733274388447,0.772950192999795,0.3174603174603175,0.3174603174603175,0.7297365754812564,0.9353344768439109
108,FBgn0038491,FBgn0040211,0.34782608695652173,0.34782608695652173,0.6272727272727273,0.7576687116564417,0.20408163265306123,0.20408163265306123,0.48915961181086104,0.7808390086489934,0.4155844155844156,0.4155844155844156,0.7135642135642136,0.892011512979255
109,FBgn0039028,FBgn0040211,0.5217391304347826,0.5217391304347826,0.6363636363636364,0.7822085889570553,0.504201680672269,0.504201680672269,0.6049165198422687,0.796387596611866,0.6233766233766234,0.6233766233766234,0.7239057239057239,0.9209025741283806
110,FBgn0039944,FBgn0040271,0.17391304347826086,0.17391304347826086,0.41818181818181815,0.8404907975460123,0.20408163265306123,0.20408163265306123,0.35828796128251666,0.7357023344753406,0.30476190476190473,0.30476190476190473,0.49057539682539686,0.8416943828529194
