,gene1,gene2,cn_reg,cn_0.95,cn_0.9,cn_0.8,jac_reg,jac_0.95,jac_0.9,jac_0.8,hpi_reg,hpi_0.95,hpi_0.9,hpi_0.8
39,FBgn0001311,FBgn0036832,0.30434782608695654,0.30434782608695654,0.2564102564102564,0.3312883435582822,0.4666666666666666,0.4666666666666666,0.5913978494623656,0.7058432567155912,0.6416666666666667,0.6416666666666667,0.802207130730051,0.8964426877470356
40,FBgn0031942,FBgn0036832,0.391304347826087,0.391304347826087,0.3076923076923077,0.3803680981595092,0.40645161290322585,0.40645161290322585,0.4790322580645161,0.6696567505720824,0.61875,0.61875,0.7952314165497897,0.8648550724637681
41,FBgn0035398,FBgn0036832,0.21739130434782608,0.21739130434782608,0.2564102564102564,0.3895705521472393,0.3181818181818182,0.3181818181818182,0.4315605928509154,0.6515652173913044,0.5,0.5,0.6626928471248247,0.8857789855072463
42,FBgn0035873,FBgn0036843,0.08695652173913043,0.08695652173913043,0.41025641025641024,0.8374233128834356,0.07777777777777777,0.07777777777777777,0.34997790543526286,0.7890753214941825,0.16923076923076924,0.16923076923076924,0.5738140417457306,0.9357916604837513
43,FBgn0035969,FBgn0036843,0.5652173913043478,0.5652173913043478,0.7008547008547008,0.9570552147239264,0.35,0.35,0.4643102264927934,0.816681455190772,0.5720000000000001,0.5720000000000001,0.7644273453684522,0.9353926022063594
44,FBgn0036043,FBgn0036844,0.17391304347826086,0.17391304347826086,0.46153846153846156,0.6134969325153374,0.18064516129032257,0.18064516129032257,0.456221198156682,0.7076461769115443,0.3142857142857143,0.3142857142857143,0.653225806451613,0.8621011382720657
45,FBgn0031990,FBgn0036991,0.17391304347826086,0.17391304347826086,0.26495726495726496,0.48466257668711654,0.3733333333333333,0.3733333333333333,0.4520547945205479,0.6484869565217392,0.4888888888888889,0.4888888888888889,0.6562500000000001,0.8485933503836317
46,FBgn0036992,FBgn0037106,0.043478260869565216,0.043478260869565216,0.1111111111111111,0.4447852760736196,0.07368421052631578,0.07368421052631578,0.13978494623655915,0.5449912406434145,0.275,0.275,0.660483870967742,0.9395511921458625
47,FBgn0031850,FBgn0037140,0.21739130434782608,0.21739130434782608,0.46153846153846156,0.7024539877300614,0.3684210526315789,0.3684210526315789,0.5748387096774193,0.8362060962401362,0.6111111111111112,0.6111111111111112,0.8995240613432047,0.9387577639751552
48,FBgn0032512,FBgn0037217,0.043478260869565216,0.043478260869565216,0.5213675213675214,0.6656441717791411,0.041176470588235294,0.041176470588235294,0.45094086021505375,0.7300356379187456,0.12222222222222222,0.12222222222222222,0.794665012406948,0.8823622601654637
49,FBgn0034098,FBgn0037262,0.13043478260869565,0.13043478260869565,0.41025641025641024,0.8098159509202454,0.1909090909090909,0.1909090909090909,0.4404894327030033,0.7897578907339333,0.275,0.275,0.6681396376491383,0.8927536231884057
50,FBgn0033421,FBgn0037368,0.21739130434782608,0.21739130434782608,0.2564102564102564,0.7116564417177914,0.2413793103448276,0.2413793103448276,0.228110599078341,0.6264530892448513,0.6111111111111112,0.6111111111111112,0.6221198156682028,0.9471898197242842
51,FBgn0033638,FBgn0037368,0.30434782608695654,0.30434782608695654,0.6666666666666666,0.9693251533742331,0.18490566037735848,0.18490566037735848,0.3844086021505376,0.7986292568001714,0.30800000000000005,0.30800000000000005,0.6550253265795788,0.8914997557401074
52,FBgn0033702,FBgn0037368,0.43478260869565216,0.43478260869565216,0.4444444444444444,0.7883435582822086,0.39999999999999997,0.39999999999999997,0.3571279916753382,0.6831718855598108,0.55,0.55,0.614403600900225,0.9318317375608224
53,FBgn0035873,FBgn0037368,0.2608695652173913,0.2608695652173913,0.5213675213675214,0.8496932515337423,0.2625,0.2625,0.4478309232480534,0.7440473480537219,0.5076923076923078,0.5076923076923078,0.7292220113851993,0.9495028936043923
54,FBgn0035880,FBgn0037368,0.21739130434782608,0.21739130434782608,0.4017094017094017,0.7699386503067485,0.17948717948717946,0.17948717948717946,0.31867680295870143,0.6620766737453896,0.2894736842105263,0.2894736842105263,0.5753983676642053,0.9200412567438908
55,FBgn0000658,FBgn0037419,0.5652173913043478,0.5652173913043478,0.5042735042735043,0.6625766871165644,0.4232558139534883,0.4232558139534883,0.4584412526489286,0.8030245746691872,0.7526315789473684,0.7526315789473684,0.778592375366569,0.8964426877470356
56,FBgn0031940,FBgn0037419,0.4782608695652174,0.4782608695652174,0.5982905982905983,0.6380368098159509,0.3208333333333333,0.3208333333333333,0.5479127134724857,0.7649680536076049,0.55,0.55,0.817575083426029,0.881452944413869
57,FBgn0033476,FBgn0037419,0.391304347826087,0.391304347826087,0.6410256410256411,0.6687116564417178,0.2625,0.2625,0.5622444343480235,0.7740033097638033,0.49500000000000005,0.49500000000000005,0.7776497695852534,0.875791304347826
58,FBgn0037106,FBgn0037419,0.30434782608695654,0.30434782608695654,0.5811965811965812,0.7024539877300614,0.21304347826086958,0.21304347826086958,0.5062034739454094,0.827372933251684,0.48125,0.48125,0.7510518934081346,0.9199826086956522
59,FBgn0034098,FBgn0037442,0.13043478260869565,0.13043478260869565,0.4444444444444444,0.7883435582822086,0.13125,0.13125,0.36417657045840407,0.7848343685300206,0.2538461538461539,0.2538461538461539,0.5806451612903226,0.8720182138660398
60,FBgn0000163,FBgn0037697,0.13043478260869565,0.13043478260869565,0.4358974358974359,0.7300613496932515,0.1909090909090909,0.1909090909090909,0.4343225806451612,0.7161545327043224,0.3,0.3,0.7197580645161291,0.9300964303840298
61,FBgn0036746,FBgn0037896,0.13043478260869565,0.13043478260869565,0.3076923076923077,0.6288343558282209,0.16799999999999998,0.16799999999999998,0.31411951348492856,0.6297839104399896,0.41250000000000003,0.41250000000000003,0.7952314165497897,0.9621088988216172
62,FBgn0035873,FBgn0037995,0.21739130434782608,0.21739130434782608,0.37606837606837606,0.7730061349693251,0.17948717948717946,0.17948717948717946,0.28912783751493426,0.7103678929765886,0.42307692307692313,0.42307692307692313,0.5259962049335865,0.8638076866003858
63,FBgn0036617,FBgn0038070,0.0,0.0,0.05982905982905983,0.3558282208588957,0.0,0.0,0.17741935483870966,0.476104347826087,0.0,0.0,0.3556451612903226,0.7715519723581917
64,FBgn0032414,FBgn0038354,0.391304347826087,0.391304347826087,0.42735042735042733,0.5214723926380368,0.37058823529411766,0.37058823529411766,0.5487196541403391,0.7268115942028986,0.5210526315789473,0.5210526315789473,0.8759733036707452,0.9646278555637435
65,FBgn0035099,FBgn0038354,0.21739130434782608,0.21739130434782608,0.5384615384615384,0.647239263803681,0.20588235294117646,0.20588235294117646,0.4859747545582047,0.7145358014062276,0.36666666666666664,0.36666666666666664,0.7192823486770569,0.9095167008770293
66,FBgn0001311,FBgn0038629,0.2608695652173913,0.2608695652173913,0.27350427350427353,0.34355828220858897,0.4666666666666666,0.4666666666666666,0.6951942067149439,0.8093080220453154,0.55,0.55,0.8556876061120543,0.9296442687747035
67,FBgn0035548,FBgn0038629,0.13043478260869565,0.13043478260869565,0.19658119658119658,0.2116564417177914,0.24705882352941178,0.24705882352941178,0.532258064516129,0.5205882352941177,0.41250000000000003,0.41250000000000003,0.8988833746898263,0.9625
68,FBgn0031942,FBgn0038820,0.6956521739130435,0.6956521739130435,0.49572649572649574,0.5,0.6054054054054054,0.6054054054054054,0.5880184331797235,0.8040969899665552,0.7333333333333333,0.7333333333333333,0.8419354838709678,0.9629923273657289
69,FBgn0032857,FBgn0038820,0.2608695652173913,0.2608695652173913,0.47863247863247865,0.5429447852760736,0.22105263157894736,0.22105263157894736,0.5519713261648745,0.7930890449971522,0.44000000000000006,0.44000000000000006,0.80145388459791,0.8844256975989617
70,FBgn0035099,FBgn0038966,0.21739130434782608,0.21739130434782608,0.5982905982905983,0.7239263803680982,0.3684210526315789,0.3684210526315789,0.6158357771260996,0.8408212560386473,0.6111111111111112,0.6111111111111112,0.9003674969375255,0.9754159957058508
71,FBgn0000097,FBgn0038983,0.2608695652173913,0.2608695652173913,0.3247863247863248,0.4294478527607362,0.33599999999999997,0.33599999999999997,0.5778801843317971,0.7329192546583851,0.44000000000000006,0.44000000000000006,0.7880184331797235,0.9436825211555295
72,FBgn0031857,FBgn0039028,0.30434782608695654,0.30434782608695654,0.6068376068376068,0.7822085889570553,0.2333333333333333,0.2333333333333333,0.5038709677419354,0.7952953614378222,0.385,0.385,0.6680107526881721,0.9415760869565217
73,FBgn0002940,FBgn0039048,0.043478260869565216,0.043478260869565216,0.15384615384615385,0.4386503067484663,0.09333333333333332,0.09333333333333332,0.2698773284870513,0.5892788545486294,0.275,0.275,0.5715725806451614,0.835010111223458
74,FBgn0035880,FBgn0039048,0.0,0.0,0.17094017094017094,0.46932515337423314,0.0,0.0,0.22410865874363325,0.5358064994806351,0.0,0.0,0.6350806451612904,0.8934024266936299
75,FBgn0000163,FBgn0039126,0.043478260869565216,0.043478260869565216,0.4358974358974359,0.7760736196319018,0.04827586206896552,0.04827586206896552,0.3414485696895922,0.721111111111111,0.07857142857142857,0.07857142857142857,0.4982940446650124,0.8731958762886598
76,FBgn0033188,FBgn0039126,0.17391304347826086,0.17391304347826086,0.5384615384615384,0.7147239263803681,0.175,0.175,0.5239415322580645,0.7687403886481197,0.275,0.275,0.7531309297912714,0.924952741020794
77,FBgn0033638,FBgn0039273,0.391304347826087,0.391304347826087,0.8717948717948718,0.9233128834355828,0.225,0.225,0.5195246179966044,0.8064025428538995,0.33,0.33,0.7510518934081346,0.9216728525980912
78,FBgn0031836,FBgn0003204,0.08695652173913043,0.08695652173913043,0.4188034188034188,0.7055214723926381,0.1076923076923077,0.1076923076923077,0.46992153443766344,0.7306501547987616,0.3142857142857143,0.3142857142857143,0.8162347964040191,0.9352226720647773
79,FBgn0033702,FBgn0003204,0.21739130434782608,0.21739130434782608,0.46153846153846156,0.7423312883435583,0.19444444444444445,0.19444444444444445,0.4388081753262743,0.7281907433380085,0.275,0.275,0.6380345086271568,0.8774446711662219
80,FBgn0002940,FBgn0003249,0.13043478260869565,0.13043478260869565,0.27350427350427353,0.588957055214724,0.1909090909090909,0.1909090909090909,0.34408602150537637,0.6912585812356979,0.275,0.275,0.5704584040747029,0.8765217391304347
81,FBgn0036090,FBgn0003499,0.30434782608695654,0.30434782608695654,0.42735042735042733,0.5674846625766872,0.3161290322580645,0.3161290322580645,0.48831015093222846,0.7190382081686431,0.4277777777777778,0.4277777777777778,0.6598240469208212,0.8723208818126148
82,FBgn0038983,FBgn0003499,0.2608695652173913,0.2608695652173913,0.3504273504273504,0.5245398773006135,0.28965517241379307,0.28965517241379307,0.4594227504244482,0.6962732919254659,0.44000000000000006,0.44000000000000006,0.7061235647895026,0.9184143222506393
83,FBgn0000097,FBgn0003557,0.30434782608695654,0.30434782608695654,0.3504273504273504,0.4447852760736196,0.36296296296296293,0.36296296296296293,0.5819354838709677,0.6793726424459003,0.48125,0.48125,0.8502304147465438,0.9773854683396557
84,FBgn0032515,FBgn0003607,0.043478260869565216,0.043478260869565216,0.29914529914529914,0.6809815950920245,0.09333333333333332,0.09333333333333332,0.3763440860215054,0.6944856839872747,0.275,0.275,0.6710286062081559,0.8812854442344046
85,FBgn0033015,FBgn0003607,0.0,0.0,0.1111111111111111,0.4570552147239264,0.0,0.0,0.19491140390731485,0.5539382482671708,0.0,0.0,0.4261186264308013,0.8700455005055612
86,FBgn0031879,FBgn0003656,0.17391304347826086,0.17391304347826086,0.5555555555555556,0.8588957055214724,0.15555555555555553,0.15555555555555553,0.4094292803970223,0.766144927536232,0.25882352941176473,0.25882352941176473,0.589717741935484,0.9071528751753155
87,FBgn0038983,FBgn0004370,0.34782608695652173,0.34782608695652173,0.4358974358974359,0.549079754601227,0.39999999999999997,0.39999999999999997,0.6100036245016309,0.737628775973459,0.5866666666666667,0.5866666666666667,0.8783488244942592,0.9613810741687979
88,FBgn0002936,FBgn0004449,0.13043478260869565,0.13043478260869565,0.42735042735042733,0.7883435582822086,0.13125,0.13125,0.3670745272525028,0.7069821657535844,0.19411764705882356,0.19411764705882356,0.534804753820034,0.8720182138660398
89,FBgn0036746,FBgn0004449,0.17391304347826086,0.17391304347826086,0.5384615384615384,0.803680981595092,0.1696969696969697,0.1696969696969697,0.4657258064516129,0.7488434055952525,0.25882352941176473,0.25882352941176473,0.6738539898132427,0.8889835487661574
90,FBgn0033375,FBgn0004509,0.21739130434782608,0.21739130434782608,0.6068376068376068,0.8128834355828221,0.175,0.175,0.39989759344598047,0.7026176834063588,0.275,0.275,0.6870967741935484,0.9371555419473362
91,FBgn0037225,FBgn0004509,0.17391304347826086,0.17391304347826086,0.5555555555555556,0.8773006134969326,0.15555555555555553,0.15555555555555553,0.38872779992750994,0.744824542043699,0.29333333333333333,0.29333333333333333,0.7505498533724341,0.9206521739130434
92,FBgn0037262,FBgn0004509,0.17391304347826086,0.17391304347826086,0.4188034188034188,0.8711656441717791,0.1696969696969697,0.1696969696969697,0.2914038565507298,0.7396159788126242,0.36666666666666664,0.36666666666666664,0.6820592134334954,0.9201122019635344
93,FBgn0038820,FBgn0004516,0.2608695652173913,0.2608695652173913,0.36752136752136755,0.4754601226993865,0.27096774193548384,0.27096774193548384,0.43594470046082945,0.7329192546583851,0.8250000000000001,0.8250000000000001,0.7944281524926687,0.910373760488177
94,FBgn0032169,FBgn0004647,0.13043478260869565,0.13043478260869565,0.46153846153846156,0.7208588957055214,0.15,0.15,0.3806878872035889,0.6909181512395665,0.275,0.275,0.7838709677419355,0.9517005610098177
95,FBgn0035308,FBgn0004647,0.21739130434782608,0.21739130434782608,0.4188034188034188,0.6901840490797546,0.19444444444444445,0.19444444444444445,0.2850343733474352,0.6189532579554726,0.45833333333333337,0.45833333333333337,0.7112903225806452,0.9112026647966339
96,FBgn0033308,FBgn0004783,0.34782608695652173,0.34782608695652173,0.3162393162393162,0.36809815950920244,0.38620689655172413,0.38620689655172413,0.5049627791563275,0.6006362672322375,0.8,0.8,0.8544721407624635,0.9342770475227502
97,FBgn0033728,FBgn0004783,0.30434782608695654,0.30434782608695654,0.3076923076923077,0.35276073619631904,0.30624999999999997,0.30624999999999997,0.43548387096774194,0.5841584158415841,0.7000000000000001,0.7000000000000001,0.8313782991202348,0.8953488372093024
98,FBgn0038820,FBgn0004783,0.21739130434782608,0.21739130434782608,0.3076923076923077,0.3773006134969325,0.19999999999999998,0.19999999999999998,0.3794314915362504,0.6097038437303087,0.5,0.5,0.8313782991202348,0.957633973710819
99,FBgn0035099,FBgn0004858,0.17391304347826086,0.17391304347826086,0.6923076923076923,0.8282208588957055,0.175,0.175,0.5102118724947509,0.7695652173913043,0.29333333333333333,0.29333333333333333,0.7348790322580645,0.9650317190159369
100,FBgn0036843,FBgn0004858,0.30434782608695654,0.30434782608695654,0.6495726495726496,0.9325153374233128,0.2512820512820513,0.2512820512820513,0.47311827956989244,0.8208695652173914,0.36666666666666664,0.36666666666666664,0.7084936371707606,0.9114081765087606
101,FBgn0004509,FBgn0004858,0.17391304347826086,0.17391304347826086,0.717948717948718,0.9601226993865031,0.13333333333333333,0.13333333333333333,0.42784380305602715,0.7949634093844168,0.20952380952380953,0.20952380952380953,0.6185133239831698,0.9007474772642332
102,FBgn0036615,FBgn0039479,0.043478260869565216,0.043478260869565216,0.20512820512820512,0.5,0.09333333333333332,0.09333333333333332,0.48204503956177724,0.6716954775624236,0.15714285714285714,0.15714285714285714,0.6774193548387096,0.8144711226476313
103,FBgn0033728,FBgn0039480,0.17391304347826086,0.17391304347826086,0.23931623931623933,0.2883435582822086,0.1696969696969697,0.1696969696969697,0.3387096774193548,0.4871321914800176,0.4888888888888889,0.4888888888888889,0.7903225806451614,0.9077759197324414
104,FBgn0033728,FBgn0039481,0.30434782608695654,0.30434782608695654,0.2905982905982906,0.3987730061349693,0.23902439024390246,0.23902439024390246,0.3934081346423562,0.6603529918209212,0.385,0.385,0.7510518934081346,0.9067028985507246
105,FBgn0035695,FBgn0039525,0.043478260869565216,0.043478260869565216,0.18803418803418803,0.44171779141104295,0.15555555555555553,0.15555555555555553,0.31225806451612903,0.7002678755409026,0.55,0.55,0.5080645161290323,0.8217391304347826
106,FBgn0033728,FBgn0039805,0.8695652173913043,0.8695652173913043,0.5042735042735043,0.49693251533742333,0.7777777777777778,0.7777777777777778,0.6901807869549805,0.8353069696307626,0.7857142857142858,0.7857142857142858,0.8564516129032259,0.9404875596883638
107,FBgn0036619,FBgn0039916,0.13043478260869565,0.13043478260869565,0.27350427350427353,0.6779141104294478,0.19999999999999998,0.19999999999999998,0.3406451612903226,0.6892559799127792,0.33,0.33,0.533051295610788,0.8282121998702141
108,FBgn0032074,FBgn0039944,0.08695652173913043,0.08695652173913043,0.23931623931623933,0.6349693251533742,0.14,0.14,0.2685265911072362,0.6156521739130435,0.36666666666666664,0.36666666666666664,0.6466275659824047,0.9364864864864865
109,FBgn0033936,FBgn0039944,0.17391304347826086,0.17391304347826086,0.3504273504273504,0.7576687116564417,0.18666666666666665,0.18666666666666665,0.34916129032258064,0.722061191626409,0.275,0.275,0.5867787369377556,0.9256489292667099
110,FBgn0036619,FBgn0039944,0.21739130434782608,0.21739130434782608,0.4017094017094017,0.8006134969325154,0.3333333333333333,0.3333333333333333,0.4590115418762948,0.7629877369007805,0.55,0.55,0.7829190904283448,0.9295559666975022
111,FBgn0036911,FBgn0039944,0.17391304347826086,0.17391304347826086,0.27350427350427353,0.5368098159509203,0.28,0.28,0.3372724369211115,0.5328344729712295,0.55,0.55,0.8556876061120543,0.9657190635451505
112,FBgn0032515,FBgn0039945,0.2608695652173913,0.2608695652173913,0.47863247863247865,0.803680981595092,0.31111111111111106,0.31111111111111106,0.48863035430988894,0.7385570950788343,0.55,0.55,0.7025089605734767,0.8859903381642512
113,FBgn0037368,FBgn0040038,0.391304347826087,0.391304347826087,0.6837606837606838,0.8926380368098159,0.252,0.252,0.489432703003337,0.767586900637085,0.396,0.396,0.671820847773927,0.9307809471060647
114,FBgn0037228,FBgn0040102,0.08695652173913043,0.08695652173913043,0.18803418803418803,0.38650306748466257,0.4666666666666666,0.4666666666666666,0.46838709677419355,0.7473234481025384,0.7333333333333333,0.7333333333333333,0.6387096774193549,0.8550528789659224
115,FBgn0031857,FBgn0040211,0.34782608695652173,0.34782608695652173,0.5982905982905983,0.7484662576687117,0.36129032258064514,0.36129032258064514,0.5560905151661049,0.8235697940503434,0.4631578947368421,0.4631578947368421,0.7409274193548387,0.9009590792838875
