,gene1,gene2,cn_reg,cn_0.99,cn_0.95,cn_0.9,jac_reg,jac_0.99,jac_0.95,jac_0.9,hpi_reg,hpi_0.99,hpi_0.95,hpi_0.9
34,FBgn0036099,FBgn0040907,0.0,0.0,0.6273584905660378,0.6891271056661562,0.0,0.0,0.5963656387665198,0.7118110236220472,0.0,0.0,0.7538623595505619,0.8367346938775511
35,FBgn0004367,FBgn0043010,0.0,0.0,0.8962264150943396,0.8728943338437979,0.0,0.0,0.6623043052837574,0.7897011494252874,0.0,0.0,0.8371023081721772,0.9288888888888889
36,FBgn0034535,FBgn0044020,0.0,0.0,0.17452830188679244,0.36447166921898927,0.0,0.0,0.5230654761904762,0.7333060668029994,0.0,0.0,0.7043463611859838,0.8933666250520182
37,FBgn0001281,FBgn0050343,0.0,0.0,0.3915094339622642,0.55895865237366,0.0,0.0,0.5747084548104956,0.7590522199217851,0.0,0.0,0.9304563492063492,0.9703212496315944
38,FBgn0038337,FBgn0050438,0.0,0.0,0.018867924528301886,0.05053598774885146,0.0,0.0,0.4071428571428572,0.40921810699588473,0.0,0.0,0.8071428571428572,0.8703508771929824
39,FBgn0035323,FBgn0051133,0.0,0.0,0.09905660377358491,0.34915773353751917,0.0,0.0,0.3816964285714286,0.7003465851172274,0.0,0.0,0.5726351351351351,0.8494671623296158
40,FBgn0041210,FBgn0051635,0.0,0.0,0.32547169811320753,0.4670750382848392,0.0,0.0,0.5618571428571429,0.7620784964068547,0.0,0.0,0.8190126050420168,0.9463708290333678
41,FBgn0036116,FBgn0051663,0.0,0.0,0.02830188679245283,0.07656967840735068,0.0,0.0,0.2442857142857143,0.5072951739618407,0.0,0.0,0.7566964285714286,0.9825708061002179
42,FBgn0031979,FBgn0051855,0.0,0.0,0.7452830188679245,0.8790199081163859,0.0,0.0,0.6484735023041475,0.8063651903651904,0.0,0.0,0.8302641369047619,0.9160438782731777
43,FBgn0033736,FBgn0051855,0.5,0.5,0.7877358490566038,0.8560490045941807,0.5399999999999999,0.5399999999999999,0.6718661773009599,0.8032681608647274,0.8999999999999999,0.8999999999999999,0.8179178224687933,0.938429182951796
44,FBgn0050183,FBgn0052107,0.0,0.0,0.2688679245283019,0.4058192955589586,0.0,0.0,0.7075348432055749,0.8266390614216702,0.0,0.0,0.8583422174840085,0.9221836419753086
45,FBgn0051184,FBgn0052441,0.0,0.0,0.27358490566037735,0.45329249617151607,0.0,0.0,0.641692546583851,0.7432888888888889,0.0,0.0,0.8127480158730159,0.8674204028589992
46,FBgn0033638,FBgn0052856,0.0,0.0,0.6933962264150944,0.781010719754977,0.0,0.0,0.571087786259542,0.7611688954928182,0.0,0.0,0.8724264705882353,0.9062647754137116
47,FBgn0033691,FBgn0053774,0.0,0.0,0.6226415094339622,0.7059724349157733,0.0,0.0,0.6107142857142858,0.761593567251462,0.0,0.0,0.7610204081632653,0.8733921445074564
48,FBgn0040907,FBgn0053774,0.0,0.0,0.7216981132075472,0.7549770290964778,0.0,0.0,0.7633928571428572,0.8508438335242459,0.0,0.0,0.8820918367346939,0.9340180634320521
49,FBgn0033341,FBgn0061198,0.16666666666666666,0.16666666666666666,0.4386792452830189,0.666156202143951,0.18,0.18,0.4780844155844156,0.6990933333333333,0.3,0.3,0.8936224489795919,0.9863499245852186
50,FBgn0032240,FBgn0067622,0.0,0.0,0.22169811320754718,0.30474732006125577,0.0,0.0,0.9763119533527697,0.9944499723604202,0.0,0.0,0.9879092261904762,0.997211111111111
51,FBgn0035335,FBgn0083167,0.0,0.0,0.5330188679245284,0.5803981623277182,0.0,0.0,0.6572448979591837,0.8014409356725146,0.0,0.0,0.8837901439645626,0.9789747995418098
52,FBgn0051812,FBgn0083167,0.16666666666666666,0.16666666666666666,0.29245283018867924,0.35987748851454826,0.36,0.36,0.4709488272921109,0.6006219960418433,0.39999999999999997,0.39999999999999997,0.93363539445629,0.9813425925925925
53,FBgn0041111,FBgn0083953,0.0,0.0,0.45754716981132076,0.5405819295558959,0.0,0.0,0.5609780844155845,0.7007290294246816,0.0,0.0,0.7892425115207373,0.8713902572523262
54,FBgn0035138,FBgn0083961,0.0,0.0,0.7971698113207547,0.8943338437978561,0.0,0.0,0.722764105642257,0.8135860687316998,0.0,0.0,0.9069623860182371,0.9246410391434089
55,FBgn0036018,FBgn0083961,0.16666666666666666,0.16666666666666666,0.8160377358490566,0.9142419601837672,0.36,0.36,0.6878487723214286,0.8340101993509503,0.6,0.6,0.8311649659863946,0.9290786749482401
56,FBgn0034797,FBgn0083983,0.0,0.0,0.2641509433962264,0.5467075038284839,0.0,0.0,0.5089285714285715,0.7829403202328966,0.0,0.0,0.680722891566265,0.890033167495854
57,FBgn0083961,FBgn0085209,0.16666666666666666,0.16666666666666666,0.7783018867924528,0.9280245022970903,0.18,0.18,0.5542786421499294,0.7763945578231293,0.6,0.6,0.7601516634050881,0.9037896825396825
58,FBgn0051084,FBgn0085320,0.0,0.0,0.009433962264150943,0.06584992343032159,0.0,0.0,0.3392857142857143,0.7320527306967984,0.0,0.0,0.6726190476190476,0.9169267139479905
59,FBgn0032136,FBgn0085436,0.3333333333333333,0.3333333333333333,0.2830188679245283,0.4333843797856049,0.5142857142857142,0.5142857142857142,0.46978021978021983,0.6800425305688464,0.6,0.6,0.7382404181184669,0.8673666326877335
60,FBgn0085290,FBgn0085436,0.0,0.0,0.3584905660377358,0.4900459418070444,0.0,0.0,0.5950549450549452,0.7562875816993464,0.0,0.0,0.7824344023323615,0.864450434261755
61,FBgn0033907,FBgn0085736,0.0,0.0,0.4481132075471698,0.6431852986217458,0.0,0.0,0.5755739795918368,0.7375291375291375,0.0,0.0,0.8557876275510204,0.9170660856935366
62,FBgn0034301,FBgn0085736,0.0,0.0,0.5990566037735849,0.7626339969372129,0.0,0.0,0.6495872218234028,0.8309191583610188,0.0,0.0,0.8485690633869442,0.9364102564102564
63,FBgn0036389,FBgn0259209,0.0,0.0,0.24528301886792453,0.4211332312404288,0.0,0.0,0.5571428571428572,0.782499213094114,0.0,0.0,0.7830490405117271,0.940652256351915
64,FBgn0039637,FBgn0259211,0.0,0.0,0.24056603773584906,0.38284839203675347,0.0,0.0,0.5832664526484751,0.8126573175116865,0.0,0.0,0.7796266233766234,0.9078099838969405
65,FBgn0032208,FBgn0259740,0.16666666666666666,0.16666666666666666,0.2971698113207547,0.5451761102603369,0.36,0.36,0.5576086956521739,0.7267931345980128,0.6,0.6,0.7477941176470588,0.8681048932143823
66,FBgn0033429,FBgn0259832,0.5,0.5,0.6933962264150944,0.885145482388974,0.3176470588235294,0.3176470588235294,0.48422330097087385,0.7141068744020774,0.6,0.6,0.6898255813953488,0.8407611675536204
67,FBgn0083167,FBgn0260008,0.0,0.0,0.5330188679245284,0.5773353751914242,0.0,0.0,0.5556418219461697,0.6786300278773397,0.0,0.0,0.8837901439645626,0.9738087056128293
68,FBgn0085468,FBgn0260008,0.3333333333333333,0.3333333333333333,0.7547169811320755,0.7856049004594181,0.3,0.3,0.6168831168831169,0.7667857142857143,0.3428571428571428,0.3428571428571428,0.8451757666417352,0.9399268738574039
69,FBgn0260439,FBgn0260859,0.0,0.0,0.32547169811320753,0.5344563552833078,0.0,0.0,0.5756733021077284,0.7011022222222222,0.0,0.0,0.8489764808362369,0.9253321575543797
70,FBgn0033190,FBgn0261016,0.3333333333333333,0.3333333333333333,0.6933962264150944,0.7335375191424196,0.32727272727272727,0.32727272727272727,0.6260460251046025,0.756491963661775,0.6,0.6,0.8016891891891892,0.8857277572775728
71,FBgn0035138,FBgn0261111,0.16666666666666666,0.16666666666666666,0.5518867924528302,0.7457886676875957,0.36,0.36,0.5177795031055901,0.7068850353243417,0.39999999999999997,0.39999999999999997,0.7424191374663073,0.893923483923484
72,FBgn0043884,FBgn0261788,0.0,0.0,0.6084905660377359,0.8422664624808576,0.0,0.0,0.5381293911007026,0.8029715762273901,0.0,0.0,0.6997407834101383,0.9126195732155997
73,FBgn0038108,FBgn0261791,0.0,0.0,0.6084905660377359,0.6967840735068913,0.0,0.0,0.7136063664596274,0.8060356652949245,0.0,0.0,0.8914505870841487,0.9325380595319246
74,FBgn0051855,FBgn0262116,0.16666666666666666,0.16666666666666666,0.6132075471698113,0.8453292496171516,0.16363636363636364,0.16363636363636364,0.5230095990965556,0.7932093466857415,0.39999999999999997,0.39999999999999997,0.7760989010989011,0.9376723163841808
75,FBgn0260970,FBgn0262582,0.16666666666666666,0.16666666666666666,0.3632075471698113,0.5252679938744257,0.36,0.36,0.5056451612903226,0.6890488888888889,0.39999999999999997,0.39999999999999997,0.8631944444444444,0.9765972222222222
76,FBgn0261552,FBgn0263025,0.0,0.0,0.24528301886792453,0.46401225114854516,0.0,0.0,0.5040816326530613,0.7666162888329136,0.0,0.0,0.6995238095238095,0.8853449951409135
77,FBgn0040773,FBgn0010612,0.0,0.0,0.6415094339622641,0.666156202143951,0.0,0.0,0.5816326530612245,0.7393119007332205,0.0,0.0,0.8366724738675958,0.9753169276659209
78,FBgn0083167,FBgn0011227,0.16666666666666666,0.16666666666666666,0.5283018867924528,0.5681470137825421,0.22499999999999998,0.22499999999999998,0.7169811320754716,0.8336664180959483,0.39999999999999997,0.39999999999999997,0.875968992248062,0.9583104238258878
79,FBgn0259699,FBgn0011230,0.16666666666666666,0.16666666666666666,0.3915094339622642,0.5467075038284839,0.3,0.3,0.5907842157842158,0.7171733333333333,0.39999999999999997,0.39999999999999997,0.8633100147275404,0.939090113735783
80,FBgn0261597,FBgn0013343,0.0,0.0,0.12735849056603774,0.2679938744257274,0.0,0.0,0.5725446428571429,0.7174603174603175,0.0,0.0,0.8254870129870131,0.9182664339732403
81,FBgn0038381,FBgn0263077,0.0,0.0,0.15566037735849056,0.3016845329249617,0.0,0.0,0.5598214285714287,0.8176675849403122,0.0,0.0,0.9248511904761905,0.9678322440087146
82,FBgn0036389,FBgn0263232,0.0,0.0,0.29245283018867924,0.442572741194487,0.0,0.0,0.6439504373177843,0.7619014289880431,0.0,0.0,0.7819196428571429,0.864603648424544
83,FBgn0040773,FBgn0263911,0.0,0.0,0.5,0.5451761102603369,0.0,0.0,0.5738981762917933,0.7357658893461363,0.0,0.0,0.8226648351648351,0.9032686357243319
84,FBgn0087011,FBgn0263916,0.0,0.0,0.02830188679245283,0.09494640122511486,0.0,0.0,0.35924369747899165,0.6227555555555555,0.0,0.0,0.6053571428571428,0.9137908496732026
85,FBgn0052654,FBgn0263929,0.0,0.0,0.7122641509433962,0.8269525267993875,0.0,0.0,0.5821834415584416,0.8095522388059702,0.0,0.0,0.754199080622348,0.8990033222591362
86,FBgn0262116,FBgn0263929,0.0,0.0,0.660377358490566,0.8223583460949464,0.0,0.0,0.5888429752066116,0.8234910941475828,0.0,0.0,0.8357988165680473,0.9121920903954802
87,FBgn0034145,FBgn0264272,0.0,0.0,0.25943396226415094,0.3767228177641654,0.0,0.0,0.6744836488812394,0.7332146389713156,0.0,0.0,0.8042184265010351,0.8805238095238095
88,FBgn0033690,FBgn0264360,0.16666666666666666,0.16666666666666666,0.6933962264150944,0.8039816232771823,0.19999999999999998,0.19999999999999998,0.5754807692307693,0.7395979429640018,0.24,0.24,0.7415625,0.884313725490196
89,FBgn0051460,FBgn0264360,0.16666666666666666,0.16666666666666666,0.5330188679245284,0.6263399693721287,0.3,0.3,0.5324900793650794,0.6669119769119769,0.6,0.6,0.8837901439645626,0.9532764857881136
90,FBgn0261016,FBgn0264360,0.5,0.5,0.7877358490566038,0.8192955589586524,0.49090909090909085,0.49090909090909085,0.726419413919414,0.84893803756363,0.72,0.72,0.8424553571428571,0.9357572231917781
91,FBgn0033246,FBgn0264448,0.0,0.0,0.22641509433962265,0.24042879019908117,0.0,0.0,0.5886402753872634,0.7040079365079365,0.0,0.0,0.8349753694581281,0.8505345345345345
92,FBgn0039145,FBgn0264906,0.0,0.0,0.07547169811320754,0.13016845329249618,0.0,0.0,0.9047619047619048,0.9813537675606642,0.0,0.0,0.9495798319327731,0.9905684754521964
93,FBgn0038107,FBgn0265083,0.0,0.0,0.5283018867924528,0.6891271056661562,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
94,FBgn0036751,FBgn0265351,0.0,0.0,0.39622641509433965,0.6370597243491577,0.0,0.0,0.5777027027027027,0.7766707971912433,0.0,0.0,0.7704545454545455,0.914307992202729
95,FBgn0083961,FBgn0265362,0.0,0.0,0.8584905660377359,0.9203675344563553,0.0,0.0,0.6886617100371747,0.8102967934377331,0.0,0.0,0.8384703196347032,0.896332671957672
96,FBgn0085442,FBgn0266141,0.0,0.0,0.41509433962264153,0.777947932618683,0.0,0.0,0.5331632653061225,0.7910973298880276,0.0,0.0,0.8071428571428572,0.9011130776794494
97,FBgn0261554,FBgn0266141,0.0,0.0,0.39622641509433965,0.7901990811638591,0.0,0.0,0.46467391304347827,0.7712698412698413,0.0,0.0,0.7704545454545455,0.9153038348082596
98,FBgn0001970,FBgn0266428,0.0,0.0,0.014150943396226415,0.03828483920367534,0.0,0.0,0.5089285714285715,0.8659003831417624,0.0,0.0,0.7566964285714286,0.9636752136752137
99,FBgn0052022,FBgn0266717,0.0,0.0,0.2971698113207547,0.42879019908116384,0.0,0.0,0.5213414634146342,0.661751633986928,0.0,0.0,0.8707191780821918,0.9448559670781893
100,FBgn0034442,FBgn0266723,0.0,0.0,0.5283018867924528,0.7105666156202144,0.0,0.0,0.5533980582524272,0.7259536171685704,0.0,0.0,0.8432835820895522,0.8994799054373522
101,FBgn0051729,FBgn0266723,0.0,0.0,0.5188679245283019,0.7029096477794793,0.0,0.0,0.7366071428571429,0.8337070524412297,0.0,0.0,0.8670479910714286,0.9293333333333333
102,FBgn0032014,FBgn0266802,0.3333333333333333,0.3333333333333333,0.6509433962264151,0.7243491577335375,0.3,0.3,0.58043093270366,0.7253469041560644,0.48,0.48,0.8387478485370052,0.8961268641041797
103,FBgn0033691,FBgn0266802,0.5,0.5,0.7641509433962265,0.8009188361408882,0.5399999999999999,0.5399999999999999,0.9110102604577743,0.9621326821326822,0.72,0.72,0.9846170395869192,0.9908548624238606
104,FBgn0004861,FBgn0266802,0.3333333333333333,0.3333333333333333,0.5566037735849056,0.655436447166922,0.44999999999999996,0.44999999999999996,0.6457373271889402,0.7774000401848503,0.48,0.48,0.8627070393374742,0.9490068829891839
105,FBgn0039664,FBgn0266802,0.16666666666666666,0.16666666666666666,0.5990566037735849,0.6983154670750383,0.22499999999999998,0.22499999999999998,0.6528679653679654,0.7583222958057395,0.3,0.3,0.8058737646001798,0.8639193446754884
106,FBgn0040623,FBgn0266802,0.16666666666666666,0.16666666666666666,0.5613207547169812,0.7029096477794793,0.18,0.18,0.5795454545454546,0.7521044045676999,0.24,0.24,0.7411265432098766,0.8696030245746691
107,FBgn0040907,FBgn0266802,0.16666666666666666,0.16666666666666666,0.6556603773584906,0.7381316998468607,0.16363636363636364,0.16363636363636364,0.676948051948052,0.8164287052651302,0.24,0.24,0.8448257314974182,0.9131779038017224
108,FBgn0003656,FBgn0267126,0.0,0.0,0.4528301886792453,0.6309341500765697,0.0,0.0,0.564822460776218,0.7209601238869532,0.0,0.0,0.7450549450549451,0.8674696545284781
109,FBgn0036581,FBgn0267488,0.0,0.0,0.17452830188679244,0.3614088820826952,0.0,0.0,0.41845238095238096,0.6992592592592594,0.0,0.0,0.7319677871148459,0.9423284639220895
110,FBgn0085826,FBgn0267502,0.3333333333333333,0.3333333333333333,0.33490566037735847,0.5650842266462481,0.39999999999999997,0.39999999999999997,0.527502606882169,0.8236444444444444,0.7999999999999999,0.7999999999999999,0.7540413533834587,0.9458312020460358
111,FBgn0267496,FBgn0267502,1.0,1.0,0.42452830188679247,0.6094946401225115,0.8999999999999999,0.8999999999999999,0.4603374012921752,0.7528604310525215,0.8999999999999999,0.8999999999999999,0.8035714285714286,0.9319730010384216
112,FBgn0267500,FBgn0267502,0.6666666666666666,0.6666666666666666,0.4009433962264151,0.6018376722817764,0.72,0.72,0.4972290640394089,0.8007031778228533,0.7999999999999999,0.7999999999999999,0.7589285714285714,0.9202647975077881
113,FBgn0267500,FBgn0267512,0.8333333333333334,0.8333333333333334,0.5707547169811321,0.666156202143951,1.0,1.0,0.6551101823708206,0.8306717363751585,1.0,1.0,0.8361668297455969,0.9518922852983989
114,FBgn0034443,FBgn0267587,0.0,0.0,0.03773584905660377,0.15007656967840735,0.0,0.0,0.3877551020408163,0.7133011272141707,0.0,0.0,0.8968253968253967,0.9920987654320987
115,FBgn0035031,FBgn0267601,0.0,0.0,0.7971698113207547,0.9264931087289433,0.0,0.0,0.5677157001414427,0.7831042382588774,0.0,0.0,0.7750405844155844,0.9036429872495446
116,FBgn0261788,FBgn0267601,0.16666666666666666,0.16666666666666666,0.7735849056603774,0.9326186830015314,0.2571428571428571,0.2571428571428571,0.6897874852420307,0.8788888888888889,0.6,0.6,0.8895929339477726,0.9627024185068349
117,FBgn0265084,FBgn0267601,0.0,0.0,0.7216981132075472,0.8683001531393568,0.0,0.0,0.554206914082359,0.7320308483290489,0.0,0.0,0.721336782376502,0.8468852459016393
118,FBgn0034750,FBgn0267624,0.0,0.0,0.42452830188679247,0.6232771822358346,0.0,0.0,0.6317733990147784,0.7907328605200946,0.0,0.0,0.7827894088669951,0.9145839561534629
119,FBgn0041588,FBgn0267910,0.16666666666666666,0.16666666666666666,0.19811320754716982,0.4609494640122512,0.44999999999999996,0.44999999999999996,0.5150602409638554,0.7792210767468499,0.6,0.6,0.7434210526315789,0.9169267139479905
120,FBgn0003137,FBgn0267988,0.0,0.0,0.22169811320754718,0.22970903522205208,0.0,0.0,0.6737927565392354,0.7929824561403509,0.0,0.0,0.8319235588972431,0.9111111111111111
121,FBgn0034928,FBgn0015299,0.3333333333333333,0.3333333333333333,0.7547169811320755,0.8101071975497703,0.24,0.24,0.5987394957983194,0.7494373922582667,0.3,0.3,0.8152958152958153,0.9001282776834559
122,FBgn0037313,FBgn0015477,0.0,0.0,0.24528301886792453,0.40888208269525267,0.0,0.0,0.5513392857142857,0.7347579908675799,0.0,0.0,0.8461981566820277,0.9422300469483568
123,FBgn0038369,FBgn0015513,0.0,0.0,0.18396226415094338,0.34915773353751917,0.0,0.0,0.5292857142857144,0.7533333333333333,0.0,0.0,0.8030247813411079,0.8926041666666666
124,FBgn0050423,FBgn0016070,0.0,0.0,0.2641509433962264,0.5865237366003063,0.0,0.0,0.456,0.7258532494758909,0.0,0.0,0.7533333333333334,0.8606527154957648
125,FBgn0051729,FBgn0017430,0.0,0.0,0.4811320754716981,0.6983154670750383,0.0,0.0,0.6216852010265185,0.82378896882494,0.0,0.0,0.8039899553571429,0.9232592592592593
126,FBgn0085319,FBgn0019886,0.0,0.0,0.3113207547169811,0.45329249617151607,0.0,0.0,0.5892857142857143,0.7603978402955386,0.0,0.0,0.8323660714285714,0.9663119797321751
127,FBgn0086068,FBgn0019890,0.16666666666666666,0.16666666666666666,0.25943396226415094,0.6094946401225115,0.44999999999999996,0.44999999999999996,0.4373604910714286,0.7472315680166148,0.6,0.6,0.6165674603174603,0.8903670634920634
128,FBgn0035335,FBgn0020370,0.16666666666666666,0.16666666666666666,0.5849056603773585,0.663093415007657,0.18,0.18,0.6156794425087109,0.7590304440566221,0.24,0.24,0.7868373764600181,0.9312494039103482
129,FBgn0262116,FBgn0020930,0.16666666666666666,0.16666666666666666,0.6462264150943396,0.7947932618683001,0.2571428571428571,0.2571428571428571,0.622528698979592,0.8132709308372335,0.39999999999999997,0.39999999999999997,0.8178888419273035,0.9125497076023392
130,FBgn0041588,FBgn0023081,0.0,0.0,0.16981132075471697,0.39356814701378257,0.0,0.0,0.4523809523809524,0.6757649796393252,0.0,0.0,0.6372180451127819,0.8308745519713261
131,FBgn0052230,FBgn0023407,0.0,0.0,0.2688679245283019,0.35834609494640124,0.0,0.0,0.666871921182266,0.794054054054054,0.0,0.0,0.8713474025974026,0.9306349206349207
132,FBgn0039563,FBgn0023510,0.0,0.0,0.5613207547169812,0.669218989280245,0.0,0.0,0.5431614349775785,0.7091150601328308,0.0,0.0,0.8637589928057554,0.9279048964218455
133,FBgn0038426,FBgn0023519,0.0,0.0,0.6226415094339622,0.8085758039816233,0.0,0.0,0.5506440281030446,0.7565572990965288,0.0,0.0,0.7277517564402811,0.8849052396878483
134,FBgn0039204,FBgn0024251,0.0,0.0,0.20754716981132076,0.37978560490045943,0.0,0.0,0.5395869191049915,0.6660487225193108,0.0,0.0,0.8376010781671159,0.9344026733500417
