,gene1,gene2,cn_reg,cn_0.95,cn_0.9,cn_0.8,jac_reg,jac_0.95,jac_0.9,jac_0.8,hpi_reg,hpi_0.95,hpi_0.9,hpi_0.8
31,FBgn0037419,FBgn0266382,0.6428571428571429,0.6428571428571429,0.88,0.918918918918919,0.907563025210084,0.907563025210084,0.7822222222222223,0.7466216216216217,0.8181818181818182,0.8181818181818182,0.8231292517006802,0.9189189189189189
32,FBgn0013688,FBgn0267585,0.0,0.0,0.16,0.6486486486486487,0.0,0.0,0.512,0.6023166023166023,0.0,0.0,0.6984126984126984,0.8499534016775395
33,FBgn0000658,FBgn0267985,0.21428571428571427,0.21428571428571427,0.68,1.0,0.42857142857142855,0.42857142857142855,0.68,0.7959183673469388,0.4675324675324675,0.4675324675324675,0.7420634920634921,0.883720930232558
34,FBgn0037419,FBgn0267985,0.35714285714285715,0.35714285714285715,0.72,1.0,0.5714285714285714,0.5714285714285714,0.6227027027027028,0.78,0.6818181818181819,0.6818181818181819,0.7542857142857142,0.883720930232558
35,FBgn0261429,FBgn0267985,0.14285714285714285,0.14285714285714285,0.6,0.972972972972973,0.34285714285714286,0.34285714285714286,0.6620689655172414,0.7440381558028618,0.5454545454545455,0.5454545454545455,0.8270676691729323,0.8598365807668134
36,FBgn0033728,FBgn0014454,0.8571428571428571,0.8571428571428571,0.96,0.9459459459459459,0.9350649350649349,0.9350649350649349,0.96,0.8783783783783784,0.770053475935829,0.770053475935829,0.9312169312169312,0.9459459459459459
37,FBgn0035398,FBgn0014454,0.35714285714285715,0.35714285714285715,0.68,0.9459459459459459,0.4511278195488721,0.4511278195488721,0.7019354838709677,0.8198198198198199,0.7792207792207793,0.7792207792207793,0.8480725623582767,0.9216909216909217
38,FBgn0267985,FBgn0014454,0.35714285714285715,0.35714285714285715,0.64,0.918918918918919,0.42857142857142855,0.42857142857142855,0.5688888888888889,0.7466216216216217,0.6818181818181819,0.6818181818181819,0.6704761904761904,0.8953568953568953
39,FBgn0035918,FBgn0014859,0.0,0.0,0.0,0.08108108108108109,0.0,0.0,0.0,0.35135135135135137,0.0,0.0,0.0,0.5135135135135135
40,FBgn0031940,FBgn0027600,0.5,0.5,0.88,0.918918918918919,0.6,0.6,0.8282352941176471,0.762507188039103,0.5874125874125874,0.5874125874125874,0.8231292517006802,0.8953568953568953
41,FBgn0037419,FBgn0027600,0.5714285714285714,0.5714285714285714,0.88,0.9459459459459459,0.7619047619047619,0.7619047619047619,0.7822222222222223,0.768581081081081,0.7272727272727273,0.7272727272727273,0.8231292517006802,0.9216909216909217
42,FBgn0261429,FBgn0031701,0.0,0.0,0.28,0.918918918918919,0.0,0.0,0.37333333333333335,0.7167567567567569,0.0,0.0,0.6111111111111112,0.8729729729729729
43,FBgn0266437,FBgn0036832,0.0,0.0,0.0,0.05405405405405406,0.0,0.0,0.0,0.04391891891891892,0.0,0.0,0.0,0.12837837837837837
44,FBgn0266577,FBgn0266691,0.0,0.0,0.0,0.21621621621621623,0.0,0.0,0.0,0.15057915057915058,0.0,0.0,0.0,0.5868725868725868
45,FBgn0039028,FBgn0000658,0.0,0.0,0.16,0.8918918918918919,0.0,0.0,0.16,0.6102418207681366,0.0,0.0,0.2993197278911564,0.7881835323695789
46,FBgn0266382,FBgn0001311,0.42857142857142855,0.42857142857142855,0.68,0.7837837837837838,0.5714285714285714,0.5714285714285714,0.7019354838709677,0.7641891891891892,0.6545454545454545,0.6545454545454545,0.8095238095238094,0.9025389025389025
47,FBgn0260653,FBgn0004782,0.07142857142857142,0.07142857142857142,0.68,0.7027027027027027,0.12244897959183672,0.12244897959183672,0.7253333333333333,0.6228501228501229,0.2181818181818182,0.2181818181818182,0.8904761904761904,0.9207828518173345
48,FBgn0035918,FBgn0031940,0.0,0.0,0.0,0.05405405405405406,0.0,0.0,0.0,0.045828437132784956,0.0,0.0,0.0,0.3423423423423423
49,FBgn0036619,FBgn0034098,0.0,0.0,0.08,0.3783783783783784,0.0,0.0,0.15058823529411763,0.2683046683046683,0.0,0.0,0.5238095238095238,0.7189189189189189
50,FBgn0027600,FBgn0267585,0.0,0.0,0.0,0.35135135135135137,0.0,0.0,0.0,0.24914004914004914,0.0,0.0,0.0,0.4603914259086673
51,FBgn0085320,FBgn0038629,0.0,0.0,0.0,0.4864864864864865,0.0,0.0,0.0,0.3952702702702703,0.0,0.0,0.0,0.5963382737576286
52,FBgn0267985,FBgn0036832,0.21428571428571427,0.21428571428571427,0.56,0.7027027027027027,0.2857142857142857,0.2857142857142857,0.5430303030303031,0.5592939878654165,0.4090909090909091,0.4090909090909091,0.6666666666666666,0.7853736089030205
53,FBgn0086068,FBgn0265422,0.0,0.0,0.04,0.4864864864864865,0.0,0.0,0.16,0.6324324324324324,0.0,0.0,0.3492063492063492,0.8803088803088802
54,FBgn0266691,FBgn0038629,0.0,0.0,0.48,0.7297297297297297,0.0,0.0,0.45176470588235296,0.5472972972972974,0.0,0.0,0.6616541353383458,0.8945074106364429
55,FBgn0035918,FBgn0266691,0.0,0.0,0.0,0.08108108108108109,0.0,0.0,0.0,0.05966343702192759,0.0,0.0,0.0,0.5135135135135135
56,FBgn0036656,FBgn0038629,0.0,0.0,0.28,0.6486486486486487,0.0,0.0,0.35840000000000005,0.5883092394720302,0.0,0.0,0.5641025641025641,0.7951176983435048
57,FBgn0052499,FBgn0036619,0.0,0.0,0.04,0.24324324324324326,0.0,0.0,0.03764705882352941,0.17248157248157248,0.0,0.0,0.2619047619047619,0.46216216216216216
58,FBgn0083970,FBgn0031942,0.0,0.0,0.04,0.43243243243243246,0.0,0.0,0.03764705882352941,0.32432432432432434,0.0,0.0,0.20952380952380953,0.5477477477477477
59,FBgn0014859,FBgn0085320,0.0,0.0,0.0,0.02702702702702703,0.0,0.0,0.0,0.026351351351351353,0.0,0.0,0.0,0.17117117117117114
60,FBgn0261429,FBgn0041579,0.0,0.0,0.0,0.1891891891891892,0.0,0.0,0.0,0.14467408585055647,0.0,0.0,0.0,0.4493243243243243
61,FBgn0039805,FBgn0035969,0.0,0.0,0.16,0.6756756756756757,0.0,0.0,0.13473684210526315,0.47911547911547914,0.0,0.0,0.32234432234432236,0.6939371804236669
62,FBgn0267585,FBgn0261429,0.0,0.0,0.04,0.43243243243243246,0.0,0.0,0.05333333333333333,0.3066339066339066,0.0,0.0,0.1746031746031746,0.5666356011183598
63,FBgn0036656,FBgn0004783,0.0,0.0,0.28,0.7027027027027027,0.0,0.0,0.2890322580645161,0.6525096525096525,0.0,0.0,0.5641025641025641,0.7853736089030205
64,FBgn0266691,FBgn0013688,0.0,0.0,0.08,0.8648648648648649,0.0,0.0,0.08258064516129032,0.6364099949005609,0.0,0.0,0.2619047619047619,0.8882395909422937
65,FBgn0267585,FBgn0083970,0.0,0.0,0.0,0.40540540540540543,0.0,0.0,0.0,0.3764478764478765,0.0,0.0,0.0,0.5312208760484622
66,FBgn0267585,FBgn0000337,0.0,0.0,0.0,0.02702702702702703,0.0,0.0,0.0,0.03194103194103194,0.0,0.0,0.0,0.20540540540540542
67,FBgn0266437,FBgn0038820,0.0,0.0,0.0,0.08108108108108109,0.0,0.0,0.0,0.06200317965023847,0.0,0.0,0.0,0.19256756756756757
68,FBgn0261429,FBgn0004577,0.0,0.0,0.36,0.7297297297297297,0.0,0.0,0.36,0.5808052950910093,0.0,0.0,0.49624060150375937,0.8665540540540541
69,FBgn0261429,FBgn0034098,0.0,0.0,0.2,0.972972972972973,0.0,0.0,0.22068965517241382,0.6899262899262899,0.0,0.0,0.3492063492063492,0.8402948402948404
70,FBgn0036656,FBgn0031940,0.0,0.0,0.32,0.7567567567567568,0.0,0.0,0.3103030303030303,0.6148648648648649,0.0,0.0,0.6446886446886447,0.7987987987987988
71,FBgn0000337,FBgn0031940,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,FBgn0003388,FBgn0034670,0.0,0.0,0.0,0.10810810810810811,0.0,0.0,0.0,0.16864864864864865,0.0,0.0,0.0,0.3423423423423423
73,FBgn0086068,FBgn0035918,0.0,0.0,0.0,0.05405405405405406,0.0,0.0,0.0,0.08432432432432432,0.0,0.0,0.0,0.3423423423423423
74,FBgn0051084,FBgn0031940,0.0,0.0,0.08,0.43243243243243246,0.0,0.0,0.07757575757575758,0.32432432432432434,0.0,0.0,0.2993197278911564,0.5868725868725868
75,FBgn0035918,FBgn0031942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,FBgn0027600,FBgn0003388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,FBgn0003388,FBgn0000658,0.0,0.0,0.0,0.05405405405405406,0.0,0.0,0.0,0.03977562468128506,0.0,0.0,0.0,0.17117117117117114
78,FBgn0266382,FBgn0035398,0.21428571428571427,0.21428571428571427,0.64,0.8918918918918919,0.2857142857142857,0.2857142857142857,0.6206060606060606,0.7905405405405406,0.4675324675324675,0.4675324675324675,0.7981859410430838,0.8918918918918919
79,FBgn0036619,FBgn0004782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,FBgn0270925,FBgn0033728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,FBgn0260653,FBgn0031942,0.5,0.5,0.96,0.918918918918919,0.5714285714285714,0.5714285714285714,0.9309090909090909,0.7963963963963964,0.7636363636363637,0.7636363636363637,0.8669950738916256,0.9189189189189189
82,FBgn0085320,FBgn0031942,0.0,0.0,0.04,0.5135135135135135,0.0,0.0,0.034594594594594595,0.38513513513513514,0.0,0.0,0.13095238095238096,0.5575289575289575
83,FBgn0036619,FBgn0039028,0.0,0.0,0.04,0.35135135135135137,0.0,0.0,0.07529411764705882,0.25375375375375375,0.0,0.0,0.2619047619047619,0.6675675675675675
84,FBgn0031302,FBgn0041579,0.0,0.0,0.04,0.21621621621621623,0.0,0.0,0.16,0.35135135135135137,0.0,0.0,0.2619047619047619,0.5135135135135135
85,FBgn0014859,FBgn0260653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
