,gene1,gene2,cn_reg,cn_0.95,cn_0.9,cn_0.8,jac_reg,jac_0.95,jac_0.9,jac_0.8,hpi_reg,hpi_0.95,hpi_0.9,hpi_0.8
20,FBgn0032083,FBgn0033697,0.22727272727272727,0.22727272727272727,0.20707070707070707,0.35267857142857145,0.5564263322884013,0.5564263322884013,0.5645773979107312,0.758912037037037,0.661764705882353,0.661764705882353,0.7280064568200162,0.866609897816069
21,FBgn0001218,FBgn0033730,0.11363636363636363,0.11363636363636363,0.24242424242424243,0.328125,0.1792929292929293,0.1792929292929293,0.3770314192849404,0.5314024390243902,0.31250000000000006,0.31250000000000006,0.7857142857142857,0.9101523847219474
22,FBgn0032217,FBgn0033730,0.2727272727272727,0.2727272727272727,0.41414141414141414,0.5357142857142857,0.3338557993730408,0.3338557993730408,0.4527798933739528,0.6178660049627791,0.421875,0.421875,0.6817838246409675,0.8937711496930637
23,FBgn0033308,FBgn0033730,0.1590909090909091,0.1590909090909091,0.29292929292929293,0.38392857142857145,0.23532196969696972,0.23532196969696972,0.4430979978925184,0.6373214285714286,0.3423913043478261,0.3423913043478261,0.778998778998779,0.959034549481885
24,FBgn0032217,FBgn0033809,0.18181818181818182,0.18181818181818182,0.4797979797979798,0.6651785714285714,0.25818181818181823,0.25818181818181823,0.5758779264214047,0.7887117346938776,0.45000000000000007,0.45000000000000007,0.8225108225108225,0.9457438483610121
25,FBgn0001229,FBgn0033936,0.20454545454545456,0.20454545454545456,0.42424242424242425,0.7678571428571429,0.32272727272727275,0.32272727272727275,0.5010283833813246,0.7626068376068377,0.48214285714285715,0.48214285714285715,0.7586206896551724,0.9282633874664236
26,FBgn0032986,FBgn0033979,0.06818181818181818,0.06818181818181818,0.16666666666666666,0.515625,0.2847593582887701,0.2847593582887701,0.4230769230769231,0.778125,0.421875,0.421875,0.8039867109634552,0.9673403828135457
27,FBgn0001227,FBgn0033981,0.06818181818181818,0.06818181818181818,0.2878787878787879,0.53125,0.12412587412587414,0.12412587412587414,0.42957380457380456,0.7157246376811593,0.24107142857142858,0.24107142857142858,0.7372134038800705,0.8282536151279198
28,FBgn0032217,FBgn0034179,0.20454545454545456,0.20454545454545456,0.35353535353535354,0.59375,0.2689393939393939,0.2689393939393939,0.4131054131054131,0.6969065656565656,0.405,0.405,0.726072607260726,0.9256952169076751
29,FBgn0032377,FBgn0034179,0.2727272727272727,0.2727272727272727,0.3434343434343434,0.5267857142857143,0.37237762237762245,0.37237762237762245,0.4957264957264957,0.728720238095238,0.54,0.54,0.7053276756247053,0.8445926071183449
30,FBgn0031970,FBgn0034405,0.36363636363636365,0.36363636363636365,0.5656565656565656,0.6674107142857143,0.3442424242424243,0.3442424242424243,0.5407925407925408,0.7050284090909091,0.4390243902439025,0.4390243902439025,0.7981859410430838,0.9549232923058975
31,FBgn0031970,FBgn0034693,0.5227272727272727,0.5227272727272727,0.6565656565656566,0.7455357142857143,0.394825918762089,0.394825918762089,0.5686274509803921,0.7752237136465324,0.5175000000000001,0.5175000000000001,0.7205845301083396,0.9415596117704605
32,FBgn0033902,FBgn0034693,0.3181818181818182,0.3181818181818182,0.4444444444444444,0.5401785714285714,0.25671487603305787,0.25671487603305787,0.4304993252361673,0.6404974489795918,0.45000000000000007,0.45000000000000007,0.7259092613423321,0.8848928070526949
33,FBgn0034405,FBgn0034693,0.5454545454545454,0.5454545454545454,0.6262626262626263,0.6584821428571429,0.461038961038961,0.461038961038961,0.6523947750362844,0.8075527704485488,0.6585365853658537,0.6585365853658537,0.8837058632977001,0.9421483987633437
34,FBgn0001150,FBgn0034709,0.11363636363636363,0.11363636363636363,0.1919191919191919,0.3080357142857143,0.2180589680589681,0.2180589680589681,0.39611790079079795,0.570418326693227,0.6250000000000001,0.6250000000000001,0.8293650793650793,0.9410262797359572
35,FBgn0033188,FBgn0034709,0.29545454545454547,0.29545454545454547,0.3484848484848485,0.4955357142857143,0.38846801346801346,0.38846801346801346,0.5130769230769231,0.7152950310559006,0.4431818181818182,0.4431818181818182,0.7452135493372607,0.9296517964701607
36,FBgn0034179,FBgn0034709,0.22727272727272727,0.22727272727272727,0.31313131313131315,0.4888392857142857,0.3361742424242425,0.3361742424242425,0.5084841628959276,0.7282451923076922,0.45000000000000007,0.45000000000000007,0.6696121747668139,0.9170889343556992
37,FBgn0034394,FBgn0034709,0.22727272727272727,0.22727272727272727,0.2828282828282828,0.4642857142857143,0.3433268858800774,0.3433268858800774,0.4109311740890688,0.6681114551083591,0.46875000000000006,0.46875000000000006,0.6048109965635738,0.8710251066026732
38,FBgn0000253,FBgn0034808,0.11363636363636363,0.11363636363636363,0.5303030303030303,0.7700892857142857,0.09273772204806688,0.09273772204806688,0.4109311740890688,0.667793843283582,0.12228260869565218,0.12228260869565218,0.5699481865284974,0.8173232946063478
39,FBgn0032730,FBgn0034808,0.22727272727272727,0.22727272727272727,0.6111111111111112,0.8616071428571429,0.17539525691699606,0.17539525691699606,0.43961413179654224,0.725498188405797,0.24456521739130435,0.24456521739130435,0.6434614454919023,0.856170557553046
40,FBgn0031914,FBgn0034978,0.20454545454545456,0.20454545454545456,0.5202020202020202,0.7388392857142857,0.24614791987673348,0.24614791987673348,0.4951923076923077,0.800495337995338,0.3266129032258065,0.3266129032258065,0.6916971916971917,0.9279185867895545
41,FBgn0031970,FBgn0034978,0.3409090909090909,0.3409090909090909,0.601010101010101,0.7633928571428571,0.36673553719008267,0.36673553719008267,0.5696599537801255,0.8045918367346938,0.5443548387096775,0.5443548387096775,0.7991452991452991,0.9587557603686635
42,FBgn0000075,FBgn0035076,0.36363636363636365,0.36363636363636365,0.601010101010101,0.6450892857142857,0.2776148582600196,0.2776148582600196,0.5246275463666767,0.7105154028436019,0.3461538461538462,0.3461538461538462,0.8148148148148148,0.9318325701918405
43,FBgn0034693,FBgn0035076,0.6818181818181818,0.6818181818181818,0.6767676767676768,0.6607142857142857,0.5439223697650665,0.5439223697650665,0.7185650887573964,0.8189333333333333,0.6490384615384616,0.6490384615384616,0.917522564581388,0.954402909262231
44,FBgn0001227,FBgn0035099,0.13636363636363635,0.13636363636363635,0.3484848484848485,0.578125,0.2361419068736142,0.2361419068736142,0.49020088192062716,0.7341871584699454,0.35526315789473684,0.35526315789473684,0.7086834733893558,0.8921061323351316
45,FBgn0033188,FBgn0035099,0.22727272727272727,0.22727272727272727,0.31313131313131315,0.5892857142857143,0.37526427061310785,0.37526427061310785,0.4268755935422602,0.7382749326145552,0.5921052631578947,0.5921052631578947,0.6367880485527544,0.8793174248300406
46,FBgn0033902,FBgn0035171,0.09090909090909091,0.09090909090909091,0.3787878787878788,0.5178571428571429,0.12412587412587414,0.12412587412587414,0.47262059973924375,0.7475155279503106,0.21428571428571427,0.21428571428571427,0.6285714285714286,0.848326988579443
47,FBgn0034978,FBgn0035171,0.11363636363636363,0.11363636363636363,0.48484848484848486,0.5959821428571429,0.1716634429400387,0.1716634429400387,0.5787941787941788,0.7466644204851752,0.26785714285714285,0.26785714285714285,0.8045714285714286,0.9692835593276531
48,FBgn0035010,FBgn0035171,0.18181818181818182,0.18181818181818182,0.5303030303030303,0.6004464285714286,0.2746615087040619,0.2746615087040619,0.5797791317593298,0.7083439086294416,0.42857142857142855,0.42857142857142855,0.8799999999999999,0.9765441103338527
49,FBgn0033652,FBgn0035186,0.29545454545454547,0.29545454545454547,0.4494949494949495,0.5602678571428571,0.36167711598746083,0.36167711598746083,0.5365904365904366,0.7173898071625344,0.6964285714285715,0.6964285714285715,0.855395369156837,0.8982743406216296
50,FBgn0000416,FBgn0035282,0.045454545454545456,0.045454545454545456,0.25757575757575757,0.45535714285714285,0.1536796536796537,0.1536796536796537,0.5267094017094017,0.7248287671232877,0.5625,0.5625,0.8219780219780219,0.9358190196899874
51,FBgn0031914,FBgn0035282,0.22727272727272727,0.22727272727272727,0.398989898989899,0.59375,0.3507905138339921,0.3507905138339921,0.454203013481364,0.673109756097561,0.5921052631578947,0.5921052631578947,0.8804457953394124,0.9726507713884992
52,FBgn0000370,FBgn0035293,0.45454545454545453,0.45454545454545453,0.8080808080808081,0.9866071428571429,0.6586270871985158,0.6586270871985158,0.7931623931623932,0.9339613034623218,0.7258064516129032,0.7258064516129032,0.9578231292517007,0.9782318699975746
53,FBgn0000337,FBgn0035316,0.045454545454545456,0.045454545454545456,0.35858585858585856,0.7008928571428571,0.10410557184750734,0.10410557184750734,0.5424130663856691,0.7489080459770114,0.1730769230769231,0.1730769230769231,0.7912867274569402,0.940338306280682
54,FBgn0001311,FBgn0035427,0.06818181818181818,0.06818181818181818,0.13636363636363635,0.28348214285714285,0.2689393939393939,0.2689393939393939,0.29817212490479816,0.48088503649635034,0.3375,0.3375,0.601823708206687,0.8839345304306372
55,FBgn0032217,FBgn0035427,0.13636363636363635,0.13636363636363635,0.32323232323232326,0.5379464285714286,0.22515856236786472,0.22515856236786472,0.4079120879120879,0.6460917312661498,0.6136363636363636,0.6136363636363636,0.8277483833039387,0.9500828052995391
56,FBgn0034394,FBgn0035427,0.13636363636363635,0.13636363636363635,0.2828282828282828,0.5022321428571429,0.3338557993730408,0.3338557993730408,0.4592760180995475,0.7272196261682242,0.6136363636363636,0.6136363636363636,0.7242798353909464,0.8870067684331797
57,FBgn0002939,FBgn0035501,0.022727272727272728,0.022727272727272728,0.1919191919191919,0.44642857142857145,0.09491978609625669,0.09491978609625669,0.5106580166821131,0.7518115942028986,0.140625,0.140625,0.7108843537414966,0.8775796433580445
58,FBgn0034808,FBgn0035612,0.18181818181818182,0.18181818181818182,0.48484848484848486,0.8660714285714286,0.2049062049062049,0.2049062049062049,0.4182692307692308,0.819857433808554,0.36000000000000004,0.36000000000000004,0.6488479262672812,0.9235283888357534
59,FBgn0000075,FBgn0035720,0.38636363636363635,0.38636363636363635,0.5858585858585859,0.6696428571428571,0.2981719367588933,0.2981719367588933,0.5014907573047108,0.7221577726218098,0.36778846153846156,0.36778846153846156,0.7840245775729646,0.9092041350105866
60,FBgn0001227,FBgn0035880,0.3409090909090909,0.3409090909090909,0.48484848484848486,0.5915178571428571,0.6051136363636365,0.6051136363636365,0.7648351648351648,0.8673107255520505,0.6250000000000001,0.6250000000000001,0.8979591836734693,0.9254062156171766
61,FBgn0002939,FBgn0035943,0.022727272727272728,0.022727272727272728,0.20202020202020202,0.43080357142857145,0.07334710743801653,0.07334710743801653,0.47973531844499584,0.7388837638376384,0.11250000000000002,0.11250000000000002,0.6446886446886447,0.846864355840513
62,FBgn0001229,FBgn0036062,0.22727272727272727,0.22727272727272727,0.3383838383838384,0.7700892857142857,0.37526427061310785,0.37526427061310785,0.3755315036722072,0.7116053677932406,0.5625,0.5625,0.6323466323466324,0.8492188378104979
63,FBgn0000592,FBgn0036080,0.36363636363636365,0.36363636363636365,0.45454545454545453,0.5714285714285714,0.3911845730027549,0.3911845730027549,0.5639585133967157,0.783480825958702,0.45000000000000007,0.45000000000000007,0.7482993197278911,0.9260195233140083
64,FBgn0001208,FBgn0036080,0.20454545454545456,0.20454545454545456,0.35858585858585856,0.5401785714285714,0.24204545454545456,0.24204545454545456,0.5244523688232298,0.7895440251572328,0.34913793103448276,0.34913793103448276,0.7748015873015873,0.8753778306327734
65,FBgn0035076,FBgn0036080,0.25,0.25,0.41414141414141414,0.5357142857142857,0.2191358024691358,0.2191358024691358,0.4642717688402968,0.7073863636363635,0.30937500000000007,0.30937500000000007,0.6817838246409675,0.8681433031068827
66,FBgn0001263,FBgn0036579,0.1590909090909091,0.1590909090909091,0.3181818181818182,0.5491071428571429,0.32272727272727275,0.32272727272727275,0.46229757085020245,0.5621696035242291,0.39375,0.39375,0.7252747252747253,0.9622762833565535
67,FBgn0031914,FBgn0036579,0.13636363636363635,0.13636363636363635,0.30808080808080807,0.5290178571428571,0.18267581475128647,0.18267581475128647,0.32554287817445715,0.5840558194774347,0.3068181818181818,0.3068181818181818,0.7022501308215593,0.9270710534776551
68,FBgn0035316,FBgn0036579,0.09090909090909091,0.09090909090909091,0.21717171717171718,0.49107142857142855,0.20821114369501467,0.20821114369501467,0.33775731310942575,0.6086666666666667,0.3461538461538462,0.3461538461538462,0.49502878074306644,0.860572285928625
69,FBgn0000075,FBgn0036585,0.36363636363636365,0.36363636363636365,0.5606060606060606,0.6964285714285714,0.3585858585858586,0.3585858585858586,0.5032833020637899,0.7652482269503545,0.5806451612903226,0.5806451612903226,0.8426501035196687,0.9343488903171109
70,FBgn0033902,FBgn0036585,0.1590909090909091,0.1590909090909091,0.42424242424242425,0.578125,0.19144838212634824,0.19144838212634824,0.5176370590735231,0.7590748587570622,0.2540322580645161,0.2540322580645161,0.6929133858267716,0.9470546984572229
71,FBgn0001229,FBgn0036595,0.20454545454545456,0.20454545454545456,0.35858585858585856,0.6629464285714286,0.38217703349282295,0.38217703349282295,0.4499562937062937,0.6713235294117648,0.7232142857142858,0.7232142857142858,0.8084886128364389,0.9425702112859752
72,FBgn0034187,FBgn0036595,0.11363636363636363,0.11363636363636363,0.16161616161616163,0.45089285714285715,0.3507905138339921,0.3507905138339921,0.3274523641496119,0.6331570996978853,0.4017857142857143,0.4017857142857143,0.684159378036929,0.9481941914049941
73,FBgn0034247,FBgn0036595,0.09090909090909091,0.09090909090909091,0.18181818181818182,0.45982142857142855,0.29338842975206614,0.29338842975206614,0.3788098693759071,0.6398952095808383,0.375,0.375,0.7542857142857142,0.9364802590609042
74,FBgn0032217,FBgn0036619,0.45454545454545453,0.45454545454545453,0.5303030303030303,0.7544642857142857,0.4889807162534436,0.4889807162534436,0.46846153846153843,0.7673413566739606,0.5921052631578947,0.5921052631578947,0.6962025316455696,0.9169763639066448
75,FBgn0032783,FBgn0036619,0.2727272727272727,0.2727272727272727,0.5303030303030303,0.703125,0.28063241106719367,0.28063241106719367,0.513663967611336,0.7344101123595506,0.4090909090909091,0.4090909090909091,0.8088235294117647,0.9433330142624676
76,FBgn0035427,FBgn0036619,0.09090909090909091,0.09090909090909091,0.31313131313131315,0.546875,0.11735537190082646,0.11735537190082646,0.32015669515669515,0.5856854838709677,0.4090909090909091,0.4090909090909091,0.8018812463256907,0.965851814516129
77,FBgn0032433,FBgn0036844,0.13636363636363635,0.13636363636363635,0.3282828282828283,0.5602678571428571,0.2689393939393939,0.2689393939393939,0.4588607594936709,0.7419159544159545,0.3375,0.3375,0.6547619047619048,0.8704926599838473
78,FBgn0036290,FBgn0036844,0.25,0.25,0.41919191919191917,0.6383928571428571,0.34134615384615385,0.34134615384615385,0.5031354515050167,0.7531091370558375,0.6187500000000001,0.6187500000000001,0.7306922769107642,0.9280898543423178
79,FBgn0032083,FBgn0036877,0.29545454545454547,0.29545454545454547,0.25757575757575757,0.38169642857142855,0.381404958677686,0.381404958677686,0.3489853704577631,0.5142391304347826,0.6647727272727273,0.6647727272727273,0.8480725623582767,0.9082949308755761
80,FBgn0032840,FBgn0036877,0.1590909090909091,0.1590909090909091,0.3838383838383838,0.59375,0.20537190082644627,0.20537190082644627,0.46321984026902063,0.7540300546448088,0.4921875,0.4921875,0.7372134038800705,0.877292852624921
81,FBgn0033358,FBgn0036877,0.4318181818181818,0.4318181818181818,0.494949494949495,0.5736607142857143,0.48665223665223667,0.48665223665223667,0.6175575836592786,0.7532132768361582,0.59375,0.59375,0.8279569892473118,0.9100654862963862
82,FBgn0033902,FBgn0036877,0.4318181818181818,0.4318181818181818,0.5151515151515151,0.5691964285714286,0.4945014662756599,0.4945014662756599,0.646416083916084,0.7624279538904899,0.6107142857142857,0.6107142857142857,0.8413948256467941,0.9324283710679222
83,FBgn0035010,FBgn0036877,0.36363636363636365,0.36363636363636365,0.5808080808080808,0.7008928571428571,0.40340909090909094,0.40340909090909094,0.5883909668313337,0.8205919395465995,0.5294117647058824,0.5294117647058824,0.7978555660674865,0.9720675129343247
84,FBgn0035171,FBgn0036877,0.1590909090909091,0.1590909090909091,0.3838383838383838,0.5401785714285714,0.18825757575757576,0.18825757575757576,0.4238461538461538,0.6935773480662983,0.375,0.375,0.6369523809523809,0.8785266717501575
85,FBgn0001311,FBgn0036881,0.022727272727272728,0.022727272727272728,0.08585858585858586,0.19642857142857142,0.13446969696969696,0.13446969696969696,0.3646449704142012,0.6046357615894039,0.375,0.375,0.8095238095238094,0.9447985096578096
86,FBgn0035281,FBgn0036881,0.045454545454545456,0.045454545454545456,0.09090909090909091,0.17410714285714285,0.32272727272727275,0.32272727272727275,0.4896810506566604,0.6422619047619048,0.75,0.75,0.8571428571428572,0.8374350426512402
87,FBgn0035921,FBgn0036881,0.045454545454545456,0.045454545454545456,0.10101010101010101,0.20089285714285715,0.24825174825174828,0.24825174825174828,0.4374057315233786,0.5625,0.75,0.75,0.9523809523809523,0.9662712030591235
88,FBgn0036597,FBgn0036881,0.045454545454545456,0.045454545454545456,0.10606060606060606,0.20089285714285715,0.32272727272727275,0.32272727272727275,0.6163967611336033,0.7352362204724409,0.75,0.75,1.0,0.9662712030591235
89,FBgn0032217,FBgn0036891,0.11363636363636363,0.11363636363636363,0.31313131313131315,0.6383928571428571,0.16465677179962895,0.16465677179962895,0.37179487179487175,0.7493055555555556,0.3515625,0.3515625,0.7216931216931216,0.9310836925821318
90,FBgn0036619,FBgn0036891,0.1590909090909091,0.1590909090909091,0.36363636363636365,0.65625,0.1981658692185008,0.1981658692185008,0.3735241502683363,0.6948177676537586,0.4921875,0.4921875,0.8380952380952381,0.9571279916753381
91,FBgn0031914,FBgn0037195,0.1590909090909091,0.1590909090909091,0.35858585858585856,0.5959821428571429,0.25671487603305787,0.25671487603305787,0.40404238618524335,0.6642985611510791,0.5625,0.5625,0.8452380952380951,0.9488057376517167
92,FBgn0032336,FBgn0037195,0.11363636363636363,0.11363636363636363,0.30808080808080807,0.5625,0.2180589680589681,0.2180589680589681,0.46601685985247626,0.7578260869565218,0.4017857142857143,0.4017857142857143,0.7261904761904762,0.8955020445252159
93,FBgn0000157,FBgn0037230,0.2727272727272727,0.2727272727272727,0.3181818181818182,0.41294642857142855,0.5695187165775402,0.5695187165775402,0.6446718419195483,0.7866290983606558,0.7941176470588236,0.7941176470588236,0.8461538461538461,0.9477414676366699
94,FBgn0035282,FBgn0037230,0.13636363636363635,0.13636363636363635,0.2828282828282828,0.46875,0.2305194805194805,0.2305194805194805,0.4731934731934732,0.7311241610738255,0.35526315789473684,0.35526315789473684,0.6241134751773049,0.9135150166852057
95,FBgn0032266,FBgn0037288,0.29545454545454547,0.29545454545454547,0.5,0.6919642857142857,0.34962121212121217,0.34962121212121217,0.5811740890688258,0.7941358024691357,0.48750000000000004,0.48750000000000004,0.8501170960187353,0.9567496723460026
96,FBgn0001233,FBgn0037315,0.045454545454545456,0.045454545454545456,0.13131313131313133,0.3482142857142857,0.1792929292929293,0.1792929292929293,0.453125,0.7323529411764707,0.25,0.25,0.7361647361647362,0.9427412456193603
97,FBgn0034187,FBgn0037315,0.1590909090909091,0.1590909090909091,0.1919191919191919,0.41964285714285715,0.6275252525252526,0.6275252525252526,0.6622596153846154,0.8229957805907173,0.7159090909090909,0.7159090909090909,0.8124392614188531,0.9034891375905201
98,FBgn0035880,FBgn0037315,0.13636363636363635,0.13636363636363635,0.20707070707070707,0.4486607142857143,0.30255681818181823,0.30255681818181823,0.36879652605459057,0.6997902684563758,0.6136363636363636,0.6136363636363636,0.8104222821203954,0.9659644502962476
99,FBgn0033225,FBgn0037326,0.3409090909090909,0.3409090909090909,0.6060606060606061,0.6763392857142857,0.29517738359201773,0.29517738359201773,0.5353846153846153,0.7243375576036867,0.45608108108108114,0.45608108108108114,0.7482993197278911,0.940900389932648
100,FBgn0034978,FBgn0037326,0.29545454545454547,0.29545454545454547,0.47474747474747475,0.6294642857142857,0.2689393939393939,0.2689393939393939,0.45585284280936456,0.7259925558312655,0.4717741935483871,0.4717741935483871,0.6312576312576312,0.875689471818504
101,FBgn0036875,FBgn0037326,0.5227272727272727,0.5227272727272727,0.6616161616161617,0.6629464285714286,0.38660037878787884,0.38660037878787884,0.6892235123367199,0.8238970588235294,0.43855932203389836,0.43855932203389836,0.8168934240362812,0.9222686990428927
102,FBgn0000479,FBgn0037415,0.022727272727272728,0.022727272727272728,0.2676767676767677,0.5691964285714286,0.037526427061310784,0.037526427061310784,0.3339852238157323,0.6697784810126582,0.28125,0.28125,0.6854791299235744,0.8578341013824885
103,FBgn0034154,FBgn0037415,0.20454545454545456,0.20454545454545456,0.4494949494949495,0.7120535714285714,0.2689393939393939,0.2689393939393939,0.5365904365904366,0.835763888888889,0.4402173913043479,0.4402173913043479,0.7459047619047618,0.9198288347597103
104,FBgn0000337,FBgn0037419,0.09090909090909091,0.09090909090909091,0.3383838383838384,0.71875,0.2689393939393939,0.2689393939393939,0.5337912087912088,0.7842136150234742,0.5625,0.5625,0.8356009070294784,0.9671658986175116
105,FBgn0035316,FBgn0037419,0.045454545454545456,0.045454545454545456,0.29292929292929293,0.6450892857142857,0.16985645933014354,0.16985645933014354,0.5391025641025641,0.7808268229166666,0.28125,0.28125,0.7233560090702947,0.8680464121132324
106,FBgn0000416,FBgn0037534,0.045454545454545456,0.045454545454545456,0.2676767676767677,0.46875,0.16136363636363638,0.16136363636363638,0.5853008377760853,0.7461472602739726,0.5625,0.5625,0.8542124542124542,0.9633431085043989
107,FBgn0037195,FBgn0037534,0.06818181818181818,0.06818181818181818,0.2727272727272727,0.53125,0.1669278996865204,0.1669278996865204,0.4896810506566604,0.7528201219512195,0.24107142857142858,0.24107142857142858,0.6428571428571428,0.8517501715854495
108,FBgn0034405,FBgn0037592,0.36363636363636365,0.36363636363636365,0.46464646464646464,0.6272321428571429,0.4098124098124098,0.4098124098124098,0.5208902772354549,0.7456202046035806,0.47368421052631576,0.47368421052631576,0.6787391012743126,0.8974362713644053
109,FBgn0036875,FBgn0037592,0.45454545454545453,0.45454545454545453,0.4797979797979798,0.6584821428571429,0.4191263282172373,0.4191263282172373,0.47730422730422734,0.7519963144963145,0.5921052631578947,0.5921052631578947,0.7008718980549966,0.8604592312405104
110,FBgn0001150,FBgn0037635,0.06818181818181818,0.06818181818181818,0.18181818181818182,0.31026785714285715,0.14669421487603307,0.14669421487603307,0.3788098693759071,0.6352973568281938,0.375,0.375,0.7857142857142857,0.9478453107485365
111,FBgn0034709,FBgn0037635,0.25,0.25,0.29797979797979796,0.421875,0.3622448979591837,0.3622448979591837,0.4985431235431235,0.72625,0.4583333333333333,0.4583333333333333,0.657548125633232,0.8749630068067475
112,FBgn0037419,FBgn0037696,0.06818181818181818,0.06818181818181818,0.30303030303030304,0.6919642857142857,0.25478468899521534,0.25478468899521534,0.5530832803560076,0.7902334152334152,0.421875,0.421875,0.7482993197278911,0.9311224489795918
