,gene1,gene2,cn_reg,cn_0.99,cn_0.95,cn_0.9,jac_reg,jac_0.99,jac_0.95,jac_0.9,hpi_reg,hpi_0.99,hpi_0.95,hpi_0.9
23,FBgn0033512,FBgn0039104,0.45454545454545453,0.45454545454545453,0.6650717703349283,0.7139588100686499,0.291005291005291,0.291005291005291,0.6767577859377124,0.8625472887767969,0.38095238095238093,0.38095238095238093,0.803628389154705,0.9400088613203367
24,FBgn0033868,FBgn0039104,0.45454545454545453,0.45454545454545453,0.7081339712918661,0.7345537757437071,0.3416149068322981,0.3416149068322981,0.7707660527770503,0.8850103993679764,0.5194805194805194,0.5194805194805194,0.8806812352518724,0.9389284519428379
25,FBgn0034472,FBgn0039104,0.7272727272727273,0.7272727272727273,0.6842105263157895,0.7322654462242563,0.4656084656084656,0.4656084656084656,0.7060851815072272,0.8703951135712923,0.5378151260504201,0.5378151260504201,0.8220834572306472,0.9305773342836778
26,FBgn0035197,FBgn0039104,0.9090909090909091,0.9090909090909091,0.645933014354067,0.6842105263157895,0.6043956043956045,0.6043956043956045,0.6893453145057766,0.8450795015040825,0.6722689075630253,0.6722689075630253,0.8479532163742691,0.9614754098360656
27,FBgn0034840,FBgn0039190,0.2727272727272727,0.2727272727272727,0.6842105263157895,0.6681922196796338,0.2357142857142857,0.2357142857142857,0.8004815961472307,0.8490104060395838,0.3116883116883117,0.3116883116883117,0.98316737790422,0.9930758544040011
28,FBgn0032312,FBgn0039395,0.09090909090909091,0.09090909090909091,0.2679425837320574,0.5377574370709383,0.39285714285714285,0.39285714285714285,0.8749236274766518,0.8741950922380787,0.5714285714285714,0.5714285714285714,0.9996922129886119,0.9948122017015978
29,FBgn0033286,FBgn0004171,0.45454545454545453,0.45454545454545453,0.7942583732057417,0.8306636155606407,0.46218487394957986,0.46218487394957986,0.686822457989506,0.8850502602124475,0.7142857142857143,0.7142857142857143,0.9597288676236045,0.9842977403633141
30,FBgn0039190,FBgn0004175,0.45454545454545453,0.45454545454545453,0.7655502392344498,0.7574370709382151,0.39285714285714285,0.39285714285714285,0.8052181736392263,0.8955004271746353,0.4761904761904762,0.4761904761904762,0.8945440524387893,0.9625659301496792
31,FBgn0038355,FBgn0039792,0.09090909090909091,0.09090909090909091,0.7607655502392344,0.897025171624714,0.2619047619047619,0.2619047619047619,0.815875472996216,0.9534592626308602,0.38095238095238093,0.38095238095238093,0.9406364749082008,0.9783215072180083
32,FBgn0038163,FBgn0040519,0.09090909090909091,0.09090909090909091,0.49760765550239233,0.5949656750572082,0.13095238095238096,0.13095238095238096,0.7069188121819701,0.8325219084712756,0.5714285714285714,0.5714285714285714,0.9533744270586376,0.9843489019486545
33,FBgn0035198,FBgn0040963,0.45454545454545453,0.45454545454545453,0.6650717703349283,0.6842105263157895,0.2806122448979592,0.2806122448979592,0.7385935227238994,0.8334392879847425,0.40816326530612246,0.40816326530612246,0.8730777561186919,0.9614754098360656
34,FBgn0002865,FBgn0041102,0.5454545454545454,0.5454545454545454,0.5263157894736842,0.6086956521739131,0.3771428571428571,0.3771428571428571,0.5966124291731054,0.7916115558649496,0.7619047619047619,0.7619047619047619,0.9327485380116959,0.9739858801005146
35,FBgn0004173,FBgn0042198,0.0,0.0,0.23444976076555024,0.5652173913043478,0.0,0.0,0.44993331281419924,0.8036111798169675,0.0,0.0,0.8041878890775326,0.9386736214605066
36,FBgn0038163,FBgn0045770,0.0,0.0,0.4449760765550239,0.5675057208237986,0.0,0.0,0.6667868300889209,0.8477530785223093,0.0,0.0,0.8525367472735894,0.938917414166409
37,FBgn0034840,FBgn0046294,0.5454545454545454,0.5454545454545454,0.6746411483253588,0.6567505720823799,0.49624060150375937,0.49624060150375937,0.8338784815145207,0.8566266952924543,0.6233766233766234,0.6233766233766234,0.969416785206259,0.976071130869686
38,FBgn0035198,FBgn0046294,0.5454545454545454,0.5454545454545454,0.6602870813397129,0.6910755148741419,0.3492063492063492,0.3492063492063492,0.7446192801591608,0.8961113328358986,0.4897959183673469,0.4897959183673469,0.8667966211825862,0.9711223203026481
39,FBgn0033285,FBgn0046297,0.09090909090909091,0.09090909090909091,0.5980861244019139,0.8100686498855835,0.11224489795918367,0.11224489795918367,0.6143096395134943,0.8910182813741941,0.2285714285714286,0.2285714285714286,0.8153396311291049,0.9624950019992004
40,FBgn0038355,FBgn0046332,0.0,0.0,0.7416267942583732,0.8764302059496567,0.0,0.0,0.6649650081487872,0.9075703615426188,0.0,0.0,0.9169726642186863,0.9558600440420847
41,FBgn0039792,FBgn0046332,0.0,0.0,0.8229665071770335,0.8947368421052632,0.0,0.0,0.7318974944135406,0.9352889336522724,0.0,0.0,0.9163222191604666,0.9662117419042235
42,FBgn0004171,FBgn0047351,0.18181818181818182,0.18181818181818182,0.9617224880382775,0.9061784897025171,0.16541353383458646,0.16541353383458646,0.7880281227413101,0.9190054828728083,0.32653061224489793,0.32653061224489793,0.9090058479532164,0.9737704918032787
43,FBgn0032519,FBgn0050362,0.0,0.0,0.37799043062200954,0.665903890160183,0.0,0.0,0.6080581355349157,0.7748520710059172,0.0,0.0,0.9134768740031898,0.9764351115740995
44,FBgn0050363,FBgn0050366,0.0,0.0,0.028708133971291867,0.10983981693363844,0.0,0.0,0.7850877192982456,0.9713609467455621,0.0,0.0,0.8721804511278195,0.9828036132485781
45,FBgn0039373,FBgn0050369,0.0,0.0,0.49282296650717705,0.6910755148741419,0.0,0.0,0.6696814500018161,0.8488165680473373,0.0,0.0,0.9704353476283302,0.9805506923444215
46,FBgn0035198,FBgn0050376,0.7272727272727273,0.7272727272727273,0.5789473684210527,0.6567505720823799,0.5028571428571429,0.5028571428571429,0.6921356213849742,0.869450448215994,0.6530612244897959,0.6530612244897959,0.8670620212503088,0.9318478433869171
47,FBgn0039104,FBgn0050376,0.45454545454545453,0.45454545454545453,0.6076555023923444,0.6864988558352403,0.30219780219780223,0.30219780219780223,0.6888161682271309,0.8574867114632434,0.40816326530612246,0.40816326530612246,0.9100568322213987,0.9740569791500875
48,FBgn0034173,FBgn0051029,0.09090909090909091,0.09090909090909091,0.49282296650717705,0.5812356979405034,0.14285714285714288,0.14285714285714288,0.7236155265120294,0.8344347959732575,0.19047619047619047,0.19047619047619047,0.9193598030163128,0.9915672641449257
49,FBgn0036311,FBgn0051141,0.09090909090909091,0.09090909090909091,0.507177033492823,0.6338672768878718,0.14285714285714288,0.14285714285714288,0.6198830409356725,0.8030891303979247,0.19047619047619047,0.19047619047619047,0.8769077164455855,0.9854900592954308
50,FBgn0033322,FBgn0051226,0.09090909090909091,0.09090909090909091,0.7416267942583732,0.8375286041189931,0.22448979591836735,0.22448979591836735,0.6542397660818713,0.8397536529404661,0.38095238095238093,0.38095238095238093,0.9169726642186863,0.9818181818181818
51,FBgn0037388,FBgn0051327,0.09090909090909091,0.09090909090909091,0.507177033492823,0.7848970251716247,0.31428571428571433,0.31428571428571433,0.641381874725349,0.8944824010248277,0.38095238095238093,0.38095238095238093,0.7815916603101958,0.9748571959318256
52,FBgn0038208,FBgn0051533,0.0,0.0,0.28708133971291866,0.6361556064073226,0.0,0.0,0.6280701754385964,0.8549846225787305,0.0,0.0,0.8721804511278195,0.9297049180327869
53,FBgn0002865,FBgn0051542,1.0,1.0,0.7607655502392344,0.7345537757437071,0.6173469387755102,0.6173469387755102,0.8239534479763766,0.9201099619491425,0.7394957983193278,0.7394957983193278,0.908929627439385,0.9700375271578116
54,FBgn0004175,FBgn0051542,0.5454545454545454,0.5454545454545454,0.7368421052631579,0.7505720823798627,0.39285714285714285,0.39285714285714285,0.7676413255360622,0.887384109103566,0.5274725274725275,0.5274725274725275,0.8803469347526119,0.9622088006902502
55,FBgn0040371,FBgn0051542,0.2727272727272727,0.2727272727272727,0.569377990430622,0.6613272311212814,0.2619047619047619,0.2619047619047619,0.6733364943891259,0.8354860524091293,0.8571428571428571,0.8571428571428571,0.9610136452241715,0.97625434674615
56,FBgn0046294,FBgn0051639,0.09090909090909091,0.09090909090909091,0.7177033492822966,0.7299771167048055,0.07482993197278912,0.07482993197278912,0.7406487917907977,0.8494082840236686,0.14285714285714285,0.14285714285714285,0.8978328173374613,0.9669060472487742
57,FBgn0034127,FBgn0051693,0.0,0.0,0.5980861244019139,0.8558352402745996,0.0,0.0,0.5789732443202401,0.8280657232012223,0.0,0.0,0.9784075573549258,0.9848457467406737
58,FBgn0032457,FBgn0051740,0.36363636363636365,0.36363636363636365,0.8899521531100478,0.8627002288329519,0.3697478991596639,0.3697478991596639,0.7264990835297198,0.8996734397677795,0.5079365079365079,0.5079365079365079,0.9232349165596919,0.9927455789337808
59,FBgn0050369,FBgn0051740,0.0,0.0,0.6698564593301436,0.7940503432494279,0.0,0.0,0.6631208488793627,0.9072519609192239,0.0,0.0,0.9131803868645975,0.9862257929689314
60,FBgn0035069,FBgn0051816,0.0,0.0,0.07177033492822966,0.2654462242562929,0.0,0.0,0.6542397660818713,0.777303185861515,0.0,0.0,0.8978328173374613,0.8816691505216095
61,FBgn0033322,FBgn0051820,0.09090909090909091,0.09090909090909091,0.8038277511961722,0.9290617848970252,0.1746031746031746,0.1746031746031746,0.6661350345560871,0.9108752410816201,0.2285714285714286,0.2285714285714286,0.8504844200052369,0.9606866687287349
62,FBgn0036784,FBgn0052061,0.45454545454545453,0.45454545454545453,0.8755980861244019,0.8283752860411899,0.291005291005291,0.291005291005291,0.7755522409262021,0.8868862558562689,0.5194805194805194,0.5194805194805194,0.912796697626419,0.9684983606557377
63,FBgn0040519,FBgn0052119,0.45454545454545453,0.45454545454545453,0.5645933014354066,0.6247139588100686,0.46218487394957986,0.46218487394957986,0.718142254861961,0.8345340460144086,0.5194805194805194,0.5194805194805194,0.8396515764936818,0.934795501594584
64,FBgn0034842,FBgn0052192,0.0,0.0,0.3875598086124402,0.6979405034324943,0.0,0.0,0.45341964537010976,0.7508746166803438,0.0,0.0,0.9930247305009512,1.0
65,FBgn0046793,FBgn0052192,0.09090909090909091,0.09090909090909091,0.22009569377990432,0.551487414187643,0.31428571428571433,0.31428571428571433,0.5410342335238847,0.7815771506599909,0.5714285714285714,0.5714285714285714,0.9001349527665317,0.9789075462932236
66,FBgn0052298,FBgn0052299,0.0,0.0,0.10526315789473684,0.38672768878718533,0.0,0.0,0.9595516569200779,1.0,0.0,0.0,0.9733028222730741,0.9973770491803279
67,FBgn0035198,FBgn0052371,0.6363636363636364,0.6363636363636364,0.5550239234449761,0.6224256292906178,0.45833333333333337,0.45833333333333337,0.7185023703242326,0.8573798595365814,0.6666666666666667,0.6666666666666667,0.9596348595064899,0.971145207397468
68,FBgn0050376,FBgn0052371,0.7272727272727273,0.7272727272727273,0.5502392344497608,0.6361556064073226,0.6984126984126984,0.6984126984126984,0.8025341130604289,0.9015703231679564,0.7619047619047619,0.7619047619047619,0.9513621452003994,0.9925675281488828
69,FBgn0052026,FBgn0052371,0.18181818181818182,0.18181818181818182,0.42105263157894735,0.5720823798627003,0.20952380952380953,0.20952380952380953,0.7253303863332873,0.8875739644970414,0.4571428571428572,0.4571428571428572,0.9733028222730741,0.9874790241383762
70,FBgn0052119,FBgn0052371,0.45454545454545453,0.45454545454545453,0.5454545454545454,0.6224256292906178,0.4365079365079365,0.4365079365079365,0.7850877192982456,0.9113209765272935,0.5194805194805194,0.5194805194805194,0.9430894308943091,0.971145207397468
71,FBgn0032374,FBgn0052437,0.0,0.0,0.2822966507177033,0.5263157894736842,0.0,0.0,0.735240879977722,0.8716175786184429,0.0,0.0,0.8828689370485037,0.941853462696554
72,FBgn0035161,FBgn0052488,0.18181818181818182,0.18181818181818182,0.4688995215311005,0.8009153318077803,0.2619047619047619,0.2619047619047619,0.5929756955007944,0.8235860740333012,0.5714285714285714,0.5714285714285714,0.7851913247686144,0.9144467213114754
73,FBgn0051870,FBgn0052548,0.18181818181818182,0.18181818181818182,0.6746411483253588,0.8123569794050344,0.7857142857142857,0.7857142857142857,0.797818871503082,0.9403172341150593,0.7619047619047619,0.7619047619047619,0.8967105263157895,0.9731255038968019
74,FBgn0040963,FBgn0052652,0.5454545454545454,0.5454545454545454,0.6842105263157895,0.7093821510297483,0.3251231527093596,0.3251231527093596,0.7337747964682948,0.864100934031004,0.4897959183673469,0.4897959183673469,0.8410911672244195,0.9628990509059534
75,FBgn0046294,FBgn0052652,0.6363636363636364,0.6363636363636364,0.6842105263157895,0.7025171624713958,0.39285714285714285,0.39285714285714285,0.7484502923976607,0.8951963576215405,0.5714285714285714,0.5714285714285714,0.8559339525283798,0.9535806729939603
76,FBgn0037388,FBgn0052720,0.09090909090909091,0.09090909090909091,0.4688995215311005,0.7803203661327232,0.22448979591836735,0.22448979591836735,0.6618373891718543,0.8669233742677886,0.38095238095238093,0.38095238095238093,0.8671243325705569,0.9476953816811226
77,FBgn0050365,FBgn0053125,0.09090909090909091,0.09090909090909091,0.3157894736842105,0.7139588100686499,0.39285714285714285,0.39285714285714285,0.5006356470887363,0.8094674556213018,0.5714285714285714,0.5714285714285714,0.8609986504723347,0.9691113028472822
78,FBgn0051226,FBgn0053284,0.09090909090909091,0.09090909090909091,0.6746411483253588,0.8146453089244852,0.31428571428571433,0.31428571428571433,0.7892860493479689,0.9259974749395355,0.38095238095238093,0.38095238095238093,0.9197031039136303,0.9627148601475851
79,FBgn0033322,FBgn0053340,0.0,0.0,0.9090909090909091,0.9061784897025171,0.0,0.0,0.7027875932469572,0.878698224852071,0.0,0.0,0.836940836940837,0.9482061113502093
80,FBgn0051639,FBgn0053340,0.09090909090909091,0.09090909090909091,0.8229665071770335,0.8215102974828375,0.10476190476190476,0.10476190476190476,0.6872014642203472,0.8487114969861195,0.14285714285714285,0.14285714285714285,0.9115497076023392,0.9787419814682822
81,FBgn0040963,FBgn0064912,0.09090909090909091,0.09090909090909091,0.7320574162679426,0.782608695652174,0.06547619047619048,0.06547619047619048,0.7149906015037594,0.8895818439025874,0.1038961038961039,0.1038961038961039,0.8947368421052632,0.9803466042154566
82,FBgn0051542,FBgn0064912,0.18181818181818182,0.18181818181818182,0.7320574162679426,0.7620137299771167,0.1208791208791209,0.1208791208791209,0.7024469067405354,0.8639508420573508,0.2077922077922078,0.2077922077922078,0.8746303962152573,0.9768766177739431
83,FBgn0053340,FBgn0064912,0.09090909090909091,0.09090909090909091,0.8708133971291866,0.8558352402745996,0.0873015873015873,0.0873015873015873,0.7243901896693572,0.8883240270022502,0.14285714285714285,0.14285714285714285,0.912280701754386,0.9848457467406737
84,FBgn0036161,FBgn0085199,0.0,0.0,0.215311004784689,0.5080091533180778,0.0,0.0,0.5962691538974018,0.79373575595375,0.0,0.0,0.9742441209406496,0.998779680952731
85,FBgn0033861,FBgn0085239,0.18181818181818182,0.18181818181818182,0.2727272727272727,0.4988558352402746,0.5238095238095238,0.5238095238095238,0.5792880258899676,0.7352662721893491,0.5714285714285714,0.5714285714285714,0.9508196721311476,0.9941579731743666
86,FBgn0035198,FBgn0085306,0.7272727272727273,0.7272727272727273,0.6842105263157895,0.6910755148741419,0.4489795918367347,0.4489795918367347,0.7598480125864576,0.8681078536847767,0.5378151260504201,0.5378151260504201,0.8982022958631146,0.9711223203026481
87,FBgn0040963,FBgn0085306,0.7272727272727273,0.7272727272727273,0.7511961722488039,0.7574370709382151,0.546583850931677,0.546583850931677,0.8427950217423902,0.9277483649953285,0.6530612244897959,0.6530612244897959,0.9181286549707602,0.9710094909404658
88,FBgn0041102,FBgn0085306,0.2727272727272727,0.2727272727272727,0.5263157894736842,0.6155606407322655,0.20496894409937888,0.20496894409937888,0.6124797810128157,0.7843902938117082,0.38095238095238093,0.38095238095238093,0.9327485380116959,0.9849706832595428
89,FBgn0032312,FBgn0085454,0.09090909090909091,0.09090909090909091,0.22966507177033493,0.5217391304347826,0.22448979591836735,0.22448979591836735,0.507531454899876,0.6480287214945815,0.5714285714285714,0.5714285714285714,0.8568790397045245,0.9651794978211248
90,FBgn0034129,FBgn0085454,0.09090909090909091,0.09090909090909091,0.2966507177033493,0.631578947368421,0.19642857142857142,0.19642857142857142,0.6362802430913885,0.7651130744913675,0.38095238095238093,0.38095238095238093,0.8525367472735894,0.941853462696554
91,FBgn0031878,FBgn0085486,0.09090909090909091,0.09090909090909091,0.5454545454545454,0.6979405034324943,0.22448979591836735,0.22448979591836735,0.6313932980599647,0.8099986022457252,0.38095238095238093,0.38095238095238093,0.9830508474576272,0.996742671009772
92,FBgn0032065,FBgn0085692,0.2727272727272727,0.2727272727272727,0.7320574162679426,0.919908466819222,0.39285714285714285,0.39285714285714285,0.8255561584373303,0.9286698549080004,0.4897959183673469,0.4897959183673469,0.8999087313659871,0.9648756765236489
93,FBgn0039367,FBgn0085692,0.45454545454545453,0.45454545454545453,0.7990430622009569,0.9382151029748284,0.6547619047619048,0.6547619047619048,0.950069921179761,0.9625338074383228,0.7142857142857143,0.7142857142857143,0.9766081871345029,0.9817285496302672
94,FBgn0033868,FBgn0086915,0.0,0.0,0.7559808612440191,0.7643020594965675,0.0,0.0,0.7586780406674177,0.8687729118814743,0.0,0.0,0.9401867241202421,0.976953591741146
95,FBgn0039367,FBgn0250834,0.2727272727272727,0.2727272727272727,0.645933014354067,0.8764302059496567,0.31428571428571433,0.31428571428571433,0.732206163076084,0.8847774985815028,0.38095238095238093,0.38095238095238093,0.9097246427326595,0.9558600440420847
96,FBgn0040989,FBgn0250834,0.18181818181818182,0.18181818181818182,0.47368421052631576,0.7505720823798627,0.28571428571428575,0.28571428571428575,0.6729323308270677,0.817442504445157,0.5714285714285714,0.5714285714285714,0.9876160990712075,0.9911909934821251
97,FBgn0035197,FBgn0250845,0.6363636363636364,0.6363636363636364,0.7033492822966507,0.6864988558352403,0.39285714285714285,0.39285714285714285,0.6869517543859649,0.7967199366351396,0.5,0.5,0.9233268356075375,0.9646910466582598
98,FBgn0038708,FBgn0250845,0.09090909090909091,0.09090909090909091,0.7559808612440191,0.7940503432494279,0.07482993197278912,0.07482993197278912,0.7068026190833209,0.8866325981710598,0.19047619047619047,0.19047619047619047,0.878535135653341,0.9434626149540184
99,FBgn0039071,FBgn0250845,0.6363636363636364,0.6363636363636364,0.69377990430622,0.6979405034324943,0.4782608695652174,0.4782608695652174,0.6776054720133667,0.8099986022457252,0.5714285714285714,0.5714285714285714,0.9221491228070176,0.9652996845425867
100,FBgn0040963,FBgn0250845,0.6363636363636364,0.6363636363636364,0.7655502392344498,0.7803203661327232,0.4782608695652174,0.4782608695652174,0.7510555162195472,0.9127923358692589,0.5714285714285714,0.5714285714285714,0.9356725146198831,0.977480093676815
101,FBgn0046294,FBgn0250845,0.36363636363636365,0.36363636363636365,0.7416267942583732,0.7322654462242563,0.2417582417582418,0.2417582417582418,0.7243368838763575,0.8520710059171597,0.32653061224489793,0.32653061224489793,0.9277605779153767,0.9699371006884255
102,FBgn0051639,FBgn0250845,0.36363636363636365,0.36363636363636365,0.8277511961722488,0.7871853546910755,0.31428571428571433,0.31428571428571433,0.7942700318046578,0.8856768598401012,0.5714285714285714,0.5714285714285714,0.9168494152046783,0.9378474697077691
103,FBgn0053340,FBgn0250845,0.18181818181818182,0.18181818181818182,0.9186602870813397,0.8306636155606407,0.14285714285714288,0.14285714285714288,0.7759940391519338,0.8642255482074487,0.2857142857142857,0.2857142857142857,0.9347771342231177,0.9869652139144343
104,FBgn0064912,FBgn0250845,0.2727272727272727,0.2727272727272727,0.8564593301435407,0.8123569794050344,0.19642857142857142,0.19642857142857142,0.8041814120422658,0.9093700846378548,0.3116883116883117,0.3116883116883117,0.8972431077694236,0.9652139144342263
105,FBgn0260230,FBgn0260231,0.0,0.0,0.13875598086124402,0.2723112128146453,0.0,0.0,0.9792491982644783,0.9951097853195756,0.0,0.0,0.9836257309941521,0.9949180327868853
106,FBgn0032072,FBgn0260480,0.0,0.0,0.37799043062200954,0.6498855835240275,0.0,0.0,0.6410535382383608,0.8281295295261157,0.0,0.0,0.7880976952184383,0.9403668235676027
107,FBgn0036125,FBgn0261816,0.0,0.0,0.5263157894736842,0.7116704805491991,0.0,0.0,0.6326714221451063,0.8237708727036154,0.0,0.0,0.9485578352661315,0.9936932233476036
108,FBgn0004171,FBgn0261816,0.09090909090909091,0.09090909090909091,0.7751196172248804,0.8489702517162472,0.09821428571428571,0.09821428571428571,0.6650154798761609,0.9023810878470643,0.38095238095238093,0.38095238095238093,0.9473684210526316,0.9821013019594274
109,FBgn0047351,FBgn0261816,0.18181818181818182,0.18181818181818182,0.7990430622009569,0.8627002288329519,0.39285714285714285,0.39285714285714285,0.753503730590845,0.8954496208017335,0.7619047619047619,0.7619047619047619,0.9766081871345029,0.9979843418832994
110,FBgn0250849,FBgn0261858,0.09090909090909091,0.09090909090909091,0.4449760765550239,0.7597254004576659,0.22448979591836735,0.22448979591836735,0.5693033753975583,0.8547811554270744,0.2857142857142857,0.2857142857142857,0.8762183235867447,0.9767991923465218
111,FBgn0040996,FBgn0262795,0.09090909090909091,0.09090909090909091,0.44976076555023925,0.7986270022883295,0.31428571428571433,0.31428571428571433,0.5788097695218438,0.8591975122014426,0.38095238095238093,0.38095238095238093,0.9109440267335005,0.9566783122816447
112,FBgn0051820,FBgn0263033,0.09090909090909091,0.09090909090909091,0.5311004784688995,0.7093821510297483,0.2619047619047619,0.2619047619047619,0.5667950363714164,0.73631135927994,0.5714285714285714,0.5714285714285714,0.9821510297482837,0.9968474148802018
113,FBgn0033286,FBgn0013301,0.18181818181818182,0.18181818181818182,0.7368421052631579,0.816933638443936,0.2619047619047619,0.2619047619047619,0.7750224921277553,0.9098862772569418,0.38095238095238093,0.38095238095238093,0.8903508771929824,0.9680283562250775
114,FBgn0047351,FBgn0013301,0.09090909090909091,0.09090909090909091,0.7942583732057417,0.8627002288329519,0.13095238095238096,0.13095238095238096,0.709249313760592,0.8850615741567018,0.19047619047619047,0.19047619047619047,0.9081305414072817,0.9849897540983606
115,FBgn0033512,FBgn0263271,0.9090909090909091,0.9090909090909091,0.8181818181818182,0.7505720823798627,0.873015873015873,0.873015873015873,1.0,0.9877430262045647,0.8791208791208792,0.8791208791208792,1.0,0.9941855282056361
116,FBgn0036784,FBgn0263271,0.0,0.0,0.7751196172248804,0.7437070938215103,0.0,0.0,0.712516585581601,0.8099658961727927,0.0,0.0,0.9473684210526316,0.9850923678866822
117,FBgn0039071,FBgn0263271,0.7272727272727273,0.7272727272727273,0.7033492822966507,0.6979405034324943,0.6616541353383458,0.6616541353383458,0.8228726897457548,0.899736056721928,0.7032967032967034,0.7032967032967034,0.9348684210526316,0.9652996845425867
