,gene1,gene2,cn_reg,cn_0.99,cn_0.95,cn_0.9,jac_reg,jac_0.99,jac_0.95,jac_0.9,hpi_reg,hpi_0.99,hpi_0.95,hpi_0.9
19,FBgn0035161,FBgn0035971,0.08333333333333333,0.08333333333333333,0.46411483253588515,0.851764705882353,0.11904761904761905,0.11904761904761905,0.5040627362055934,0.8002165949992036,0.2857142857142857,0.2857142857142857,0.7557940767243092,0.8981935453160701
20,FBgn0036328,FBgn0036329,0.0,0.0,0.5980861244019139,0.9317647058823529,0.0,0.0,0.6772064617809299,0.8910417274584185,0.0,0.0,0.8211831741243505,0.9658197641774284
21,FBgn0034844,FBgn0036438,0.0,0.0,0.5789473684210527,0.691764705882353,0.0,0.0,0.7800046882325363,0.8521739130434782,0.0,0.0,0.9355424063116371,0.9922785547785548
22,FBgn0033340,FBgn0036667,0.0,0.0,0.15311004784688995,0.3905882352941176,0.0,0.0,0.5432098765432098,0.8184427394146064,0.0,0.0,0.7147578347578347,0.9244391025641026
23,FBgn0033286,FBgn0036784,0.4166666666666667,0.4166666666666667,0.8133971291866029,0.8588235294117647,0.5494505494505495,0.5494505494505495,0.7431250993482753,0.902004771569989,0.7142857142857143,0.7142857142857143,0.9545910328033232,0.9809045679521551
24,FBgn0032563,FBgn0037101,0.0,0.0,0.3397129186602871,0.5623529411764706,0.0,0.0,0.6343404808317089,0.7240527326698096,0.0,0.0,0.8598084646277416,0.9506925366300366
25,FBgn0037101,FBgn0037860,0.0,0.0,0.2679425837320574,0.46588235294117647,0.0,0.0,0.5880106911034746,0.7572160687716978,0.0,0.0,0.8041025641025641,0.9496457489878541
26,FBgn0032360,FBgn0037988,0.08333333333333333,0.08333333333333333,0.4784688995215311,0.6541176470588236,0.17857142857142858,0.17857142857142858,0.6446319737458979,0.8175777608271887,0.38095238095238093,0.38095238095238093,0.9482341557813255,0.9846935308507746
27,FBgn0032637,FBgn0038000,0.0,0.0,0.22009569377990432,0.5270588235294118,0.0,0.0,0.5385270327799063,0.7611437524481003,0.0,0.0,0.7836592785745328,0.9316948611554421
28,FBgn0033969,FBgn0038281,0.16666666666666666,0.16666666666666666,0.6746411483253588,0.7952941176470588,0.31746031746031744,0.31746031746031744,0.6216931216931216,0.8332338732594488,0.7619047619047619,0.7619047619047619,0.9575883575883576,0.9877915451895043
29,FBgn0034816,FBgn0038423,0.0,0.0,0.9425837320574163,1.0,0.0,0.0,0.6966949588477367,0.9173042234247683,0.0,0.0,0.8425968357883251,0.9660354526425955
30,FBgn0037502,FBgn0038690,0.0,0.0,0.09569377990430622,0.3976470588235294,0.0,0.0,0.45267489711934156,0.6027649295919416,0.0,0.0,0.7731755424063116,0.9464036312849161
31,FBgn0033279,FBgn0038706,0.16666666666666666,0.16666666666666666,0.6363636363636364,0.8376470588235294,0.40816326530612246,0.40816326530612246,0.6911375661375662,0.9019238491585442,0.5714285714285714,0.5714285714285714,0.8303232998885173,0.9618753887621811
32,FBgn0034082,FBgn0039010,0.0,0.0,0.20574162679425836,0.4752941176470588,0.0,0.0,0.6737891737891738,0.7784330057193625,0.0,0.0,0.9604558404558404,0.9829396938013443
33,FBgn0002865,FBgn0039071,0.5,0.5,0.6507177033492823,0.7058823529411765,0.31746031746031744,0.31746031746031744,0.6790123456790124,0.8670664667666166,0.6857142857142857,0.6857142857142857,0.8762656147271531,0.9577106810387065
34,FBgn0034840,FBgn0039071,0.25,0.25,0.5502392344497608,0.6564705882352941,0.28571428571428575,0.28571428571428575,0.6297291915571486,0.8555408271474019,0.42857142857142855,0.42857142857142855,0.7971706454465075,0.9545074166447886
35,FBgn0035005,FBgn0039071,0.0,0.0,0.5215311004784688,0.6894117647058824,0.0,0.0,0.6343915343915344,0.8770790200138027,0.0,0.0,0.8559294871794871,0.9353640984811367
36,FBgn0035197,FBgn0039071,0.4166666666666667,0.4166666666666667,0.5885167464114832,0.6729411764705883,0.3246753246753247,0.3246753246753247,0.6491076568796776,0.8485485870634004,0.5714285714285714,0.5714285714285714,0.7925049309664693,0.9218247588424437
37,FBgn0034816,FBgn0039088,0.0,0.0,0.8803827751196173,0.96,0.0,0.0,0.6765610375718679,0.884407796101949,0.0,0.0,0.8765099039980556,0.9489112975191861
38,FBgn0033868,FBgn0039104,0.25,0.25,0.7129186602870813,0.76,0.16483516483516486,0.16483516483516486,0.7550211903445734,0.8804131809434036,0.34285714285714286,0.34285714285714286,0.8809653092006032,0.9412105881037567
39,FBgn0034144,FBgn0039104,0.16666666666666666,0.16666666666666666,0.7272727272727273,0.7835294117647059,0.1142857142857143,0.1142857142857143,0.7407407407407408,0.8767812428864102,0.2857142857142857,0.2857142857142857,0.8487749287749288,0.9591967838196286
40,FBgn0032650,FBgn0039366,0.3333333333333333,0.3333333333333333,0.5358851674641149,0.8611764705882353,0.40816326530612246,0.40816326530612246,0.5703703703703704,0.8404605916219973,0.5079365079365079,0.5079365079365079,0.840107156525067,0.9579107250451898
41,FBgn0032065,FBgn0039367,0.5833333333333334,0.5833333333333334,0.784688995215311,0.971764705882353,0.8333333333333335,0.8333333333333335,0.8745394609268955,0.9615606548577562,1.0,1.0,0.9419487179487179,0.9810255650747356
42,FBgn0038486,FBgn0004174,0.0,0.0,0.5550239234449761,0.8776470588235294,0.0,0.0,0.7204155374887082,0.9061891759434293,0.0,0.0,0.8448903753251579,0.9538179454474097
43,FBgn0039071,FBgn0004175,0.4166666666666667,0.4166666666666667,0.7033492822966507,0.7294117647058823,0.4201680672268908,0.4201680672268908,0.7678062678062678,0.8565854435419652,0.5714285714285714,0.5714285714285714,0.9471400394477317,0.9896343704066634
44,FBgn0039190,FBgn0004175,0.3333333333333333,0.3333333333333333,0.7607655502392344,0.7788235294117647,0.28571428571428575,0.28571428571428575,0.7748538011695906,0.8877835748792271,0.38095238095238093,0.38095238095238093,0.8781065088757396,0.9589470320142286
45,FBgn0034560,FBgn0039694,0.0,0.0,0.430622009569378,0.7011764705882353,0.0,0.0,0.6790123456790124,0.8443029189630537,0.0,0.0,0.8454349388928828,0.9636011166253101
46,FBgn0038355,FBgn0039792,0.08333333333333333,0.08333333333333333,0.7559808612440191,0.9223529411764706,0.28571428571428575,0.28571428571428575,0.7811938151743977,0.9342949378391373,0.38095238095238093,0.38095238095238093,0.9233154442456767,0.9678381962864722
47,FBgn0038355,FBgn0039797,0.0,0.0,0.6650717703349283,0.9341176470588235,0.0,0.0,0.5802216150576807,0.8568700628226659,0.0,0.0,0.8122838401908169,0.9801830712391056
48,FBgn0033190,FBgn0040068,0.0,0.0,0.2727272727272727,0.5647058823529412,0.0,0.0,0.5476939203354297,0.742742474916388,0.0,0.0,0.7252190847127555,0.8592032967032966
49,FBgn0034840,FBgn0040519,0.25,0.25,0.5741626794258373,0.6564705882352941,0.2521008403361345,0.2521008403361345,0.7064868336544637,0.858157159952134,0.42857142857142855,0.42857142857142855,0.8318302387267904,0.9545074166447886
50,FBgn0038163,FBgn0040519,0.16666666666666666,0.16666666666666666,0.507177033492823,0.6164705882352941,0.20408163265306123,0.20408163265306123,0.6965352449223416,0.8260778701558311,0.5714285714285714,0.5714285714285714,0.9428636260494667,0.9799619690011482
51,FBgn0036877,FBgn0040763,0.0,0.0,0.0430622009569378,0.2188235294117647,0.0,0.0,0.3819444444444444,0.6877877237851663,0.0,0.0,0.8223776223776224,0.8249872362151123
52,FBgn0033512,FBgn0040963,0.5,0.5,0.7177033492822966,0.7482352941176471,0.3726708074534162,0.3726708074534162,0.7638888888888888,0.8715081151522331,0.5274725274725275,0.5274725274725275,0.8664898320070733,0.9601338044485636
53,FBgn0034472,FBgn0040963,0.75,0.75,0.7033492822966507,0.7764705882352941,0.5142857142857143,0.5142857142857143,0.72680690399137,0.8946443220438298,0.6428571428571429,0.6428571428571429,0.8395104895104895,0.9505553713527851
54,FBgn0002865,FBgn0041102,0.4166666666666667,0.4166666666666667,0.5311004784688995,0.6305882352941177,0.26455026455026454,0.26455026455026454,0.5857800805987335,0.7904798333970844,0.634920634920635,0.634920634920635,0.9297435897435897,0.9768881118881119
55,FBgn0038144,FBgn0044511,0.16666666666666666,0.16666666666666666,0.2727272727272727,0.48470588235294115,0.4761904761904762,0.4761904761904762,0.6750645994832041,0.7373459177884367,0.7619047619047619,0.7619047619047619,0.8303232998885173,0.8532859186268278
56,FBgn0034840,FBgn0046294,0.4166666666666667,0.4166666666666667,0.6698564593301436,0.6752941176470588,0.37593984962406013,0.37593984962406013,0.8056078677547605,0.8490110826939471,0.7142857142857143,0.7142857142857143,0.9704686118479222,0.9818768049356786
57,FBgn0040963,FBgn0046294,0.75,0.75,0.7081339712918661,0.7552941176470588,0.5590062111801243,0.5590062111801243,0.7537037037037037,0.8821335234022333,0.6428571428571429,0.6428571428571429,0.8648777579010136,0.9633881275909718
58,FBgn0033285,FBgn0046297,0.08333333333333333,0.08333333333333333,0.5933014354066986,0.8352941176470589,0.11904761904761905,0.11904761904761905,0.5929403581985742,0.8838068589467643,0.2285714285714286,0.2285714285714286,0.7989480604865219,0.9565950682382134
59,FBgn0036784,FBgn0047351,0.16666666666666666,0.16666666666666666,0.9282296650717703,0.9223529411764706,0.20408163265306123,0.20408163265306123,0.7688427727338233,0.9105599625129699,0.2857142857142857,0.2857142857142857,0.8705128205128205,0.9848178137651821
60,FBgn0034472,FBgn0050278,0.0,0.0,0.5645933014354066,0.7623529411764706,0.0,0.0,0.6227211667626175,0.8807520564042304,0.0,0.0,0.8851128970531955,0.9386671854157403
61,FBgn0041102,FBgn0050376,0.4166666666666667,0.4166666666666667,0.5311004784688995,0.6258823529411764,0.35714285714285715,0.35714285714285715,0.7389251997095134,0.8308758664146187,0.634920634920635,0.634920634920635,0.9297435897435897,0.9695979020979021
62,FBgn0003598,FBgn0050461,0.08333333333333333,0.08333333333333333,0.11483253588516747,0.20941176470588235,0.35714285714285715,0.35714285714285715,0.5962059620596205,0.683327801747981,0.5714285714285714,0.5714285714285714,0.7781637717121588,0.9490844926350245
63,FBgn0032424,FBgn0051010,0.08333333333333333,0.08333333333333333,0.5263157894736842,0.8352941176470589,0.15873015873015872,0.15873015873015872,0.6476129308499251,0.8624588671847652,0.2285714285714286,0.2285714285714286,0.8070372449934493,0.9291210584454709
64,FBgn0034173,FBgn0051029,0.08333333333333333,0.08333333333333333,0.4784688995215311,0.5976470588235294,0.17857142857142858,0.17857142857142858,0.6835694755157843,0.8214548674215947,0.38095238095238093,0.38095238095238093,0.8816914080071974,0.9792714497041419
65,FBgn0036311,FBgn0051141,0.16666666666666666,0.16666666666666666,0.507177033492823,0.6541176470588236,0.28571428571428575,0.28571428571428575,0.6031450444858266,0.7988902691511387,0.38095238095238093,0.38095238095238093,0.8662080466958516,0.9846935308507746
66,FBgn0034144,FBgn0051226,0.0,0.0,0.6698564593301436,0.8211764705882353,0.0,0.0,0.6632213608957795,0.8841893914503706,0.0,0.0,0.8087238432066018,0.9532396248166003
67,FBgn0036497,FBgn0051294,0.08333333333333333,0.08333333333333333,0.5263157894736842,0.7976470588235294,0.20408163265306123,0.20408163265306123,0.6513781223083549,0.8295990690785994,0.38095238095238093,0.38095238095238093,0.795425198302896,0.9413155231195397
68,FBgn0034132,FBgn0051327,0.0,0.0,0.6267942583732058,0.7835294117647059,0.0,0.0,0.6704820398287734,0.86769542689795,0.0,0.0,0.9338425168212402,0.9429392112125163
69,FBgn0002865,FBgn0051542,0.75,0.75,0.7703349282296651,0.7623529411764706,0.4017857142857143,0.4017857142857143,0.8117895122845619,0.9205600589535741,0.5714285714285714,0.5714285714285714,0.9040538604784414,0.9723917549516352
70,FBgn0032360,FBgn0051542,0.08333333333333333,0.08333333333333333,0.6507177033492823,0.7388235294117647,0.062111801242236024,0.062111801242236024,0.7103513770180436,0.8605457489239031,0.19047619047619047,0.19047619047619047,0.8993252361673414,0.9339905272768774
71,FBgn0032464,FBgn0051639,0.0,0.0,0.8851674641148325,0.8705882352941177,0.0,0.0,0.7659590484793737,0.8614465915190553,0.0,0.0,0.9684829059829059,0.9970145781637717
72,FBgn0038355,FBgn0051948,0.0,0.0,0.6842105263157895,0.92,0.0,0.0,0.6620370370370371,0.8700589970501474,0.0,0.0,0.8356589147286821,0.9653692212959454
73,FBgn0034907,FBgn0051988,0.0,0.0,0.6746411483253588,0.7294117647058823,0.0,0.0,0.7364672364672364,0.8426948687818253,0.0,0.0,0.9448205128205127,0.9771861393323658
74,FBgn0033330,FBgn0052026,0.08333333333333333,0.08333333333333333,0.3875598086124402,0.5764705882352941,0.11904761904761905,0.11904761904761905,0.5092592592592593,0.7312174773147551,0.2857142857142857,0.2857142857142857,0.8946745562130176,0.959331805889423
75,FBgn0032457,FBgn0052061,0.3333333333333333,0.3333333333333333,0.8995215311004785,0.8611764705882353,0.2197802197802198,0.2197802197802198,0.7253086419753086,0.8600975213327916,0.4571428571428572,0.4571428571428572,0.9262946204122674,0.9783461538461539
76,FBgn0033512,FBgn0052061,0.5,0.5,0.7416267942583732,0.7576470588235295,0.31746031746031744,0.31746031746031744,0.7079388805846205,0.8412121212121212,0.5274725274725275,0.5274725274725275,0.8953728264073091,0.9722109592215014
77,FBgn0033868,FBgn0052064,0.08333333333333333,0.08333333333333333,0.6746411483253588,0.7741176470588236,0.09523809523809525,0.09523809523809525,0.7253086419753086,0.8731061909678406,0.19047619047619047,0.19047619047619047,0.8385980883022303,0.958694376118068
78,FBgn0034614,FBgn0052069,0.0,0.0,0.2535885167464115,0.5129411764705882,0.0,0.0,0.5344701136780345,0.7613325281803542,0.0,0.0,0.7503069700252799,0.8992758784425451
79,FBgn0004378,FBgn0052104,0.0,0.0,0.2679425837320574,0.45647058823529413,0.0,0.0,0.6267806267806268,0.7712436271982586,0.0,0.0,0.7927771758757673,0.8839379370629371
80,FBgn0035823,FBgn0052119,0.3333333333333333,0.3333333333333333,0.5885167464114832,0.6376470588235295,0.33613445378151263,0.33613445378151263,0.7829861111111112,0.8878534674031062,0.5079365079365079,0.5079365079365079,0.8894299944659657,0.9633029869067103
81,FBgn0046793,FBgn0052192,0.08333333333333333,0.08333333333333333,0.22488038277511962,0.5764705882352941,0.2380952380952381,0.2380952380952381,0.5378693300041614,0.7822866344605475,0.5714285714285714,0.5714285714285714,0.9084812623274161,0.9823557692307692
82,FBgn0033330,FBgn0052371,0.3333333333333333,0.3333333333333333,0.5263157894736842,0.64,0.31746031746031744,0.31746031746031744,0.6749219098616689,0.8093988508704227,0.5079365079365079,0.5079365079365079,0.891645988420182,0.9600487540628385
83,FBgn0033868,FBgn0052371,0.4166666666666667,0.4166666666666667,0.5502392344497608,0.6494117647058824,0.39682539682539686,0.39682539682539686,0.6543554727912271,0.7886363636363636,0.5714285714285714,0.5714285714285714,0.9321753515301902,0.9741671180931745
84,FBgn0035197,FBgn0052371,0.5833333333333334,0.5833333333333334,0.5454545454545454,0.6376470588235295,0.4347826086956522,0.4347826086956522,0.6830065359477123,0.8412685632492396,0.6153846153846153,0.6153846153846153,0.9240694789081885,0.9565191630552545
85,FBgn0038200,FBgn0052450,0.0,0.0,0.7894736842105263,0.9482352941176471,0.0,0.0,0.6294215563878485,0.8792542990977397,0.0,0.0,0.9112426035502958,0.9664324162679425
86,FBgn0034129,FBgn0052487,0.0,0.0,0.18181818181818182,0.4964705882352941,0.0,0.0,0.5026455026455027,0.7004065623953699,0.0,0.0,0.9793556870479947,0.9976755261248185
87,FBgn0032065,FBgn0052488,0.25,0.25,0.6267942583732058,0.8894117647058823,0.30612244897959184,0.30612244897959184,0.7097123719464145,0.8821143952385756,0.42857142857142855,0.42857142857142855,0.9143874643874643,0.979092128801431
88,FBgn0039366,FBgn0052488,0.25,0.25,0.5789473684210527,0.8705882352941177,0.28571428571428575,0.28571428571428575,0.6131380136355261,0.8496459532790682,0.38095238095238093,0.38095238095238093,0.8445868945868945,0.958370602265951
89,FBgn0039518,FBgn0052591,0.08333333333333333,0.08333333333333333,0.507177033492823,0.6517647058823529,0.20408163265306123,0.20408163265306123,0.7294794794794794,0.8546190095136481,0.38095238095238093,0.38095238095238093,0.8592224979321753,0.9255528846153847
90,FBgn0050039,FBgn0052591,0.08333333333333333,0.08333333333333333,0.48325358851674644,0.6776470588235294,0.14285714285714288,0.14285714285714288,0.667989417989418,0.8519693094629156,0.2285714285714286,0.2285714285714286,0.8121435897435898,0.9623076923076923
91,FBgn0035197,FBgn0052652,0.9166666666666666,0.9166666666666666,0.7320574162679426,0.7105882352941176,0.582010582010582,0.582010582010582,0.8657407407407407,0.9121643382512947,0.7394957983193278,0.7394957983193278,0.9611538461538461,0.9733953747217412
92,FBgn0002862,FBgn0052655,0.08333333333333333,0.08333333333333333,0.2966507177033493,0.56,0.28571428571428575,0.28571428571428575,0.5847050754458162,0.7551410414666484,0.5714285714285714,0.5714285714285714,0.9442113442113442,0.9698053470919324
93,FBgn0040996,FBgn0052720,0.08333333333333333,0.08333333333333333,0.44976076555023925,0.8235294117647058,0.20408163265306123,0.20408163265306123,0.5318930041152263,0.8381642512077295,0.38095238095238093,0.38095238095238093,0.8215830546265329,0.9482198544698545
94,FBgn0036784,FBgn0053340,0.16666666666666666,0.16666666666666666,0.937799043062201,0.908235294117647,0.1904761904761905,0.1904761904761905,0.7339324618736384,0.8945568690309224,0.2857142857142857,0.2857142857142857,0.8794871794871795,0.9697440717177559
95,FBgn0047351,FBgn0053340,0.08333333333333333,0.08333333333333333,1.0,0.9623529411764706,0.08928571428571429,0.08928571428571429,0.8124823296579022,0.9392032294355106,0.14285714285714285,0.14285714285714285,0.9254264091268497,0.9738317650283208
96,FBgn0051639,FBgn0053340,0.08333333333333333,0.08333333333333333,0.8229665071770335,0.8447058823529412,0.09523809523809525,0.09523809523809525,0.6635802469135802,0.8319842382955988,0.16326530612244897,0.16326530612244897,0.9004273504273504,0.9673736042183623
97,FBgn0032554,FBgn0054049,0.0,0.0,0.20095693779904306,0.47294117647058825,0.0,0.0,0.5628654970760234,0.8251641526175687,0.0,0.0,0.7278514588859416,0.9242347388849682
98,FBgn0031878,FBgn0061197,0.08333333333333333,0.08333333333333333,0.5454545454545454,0.72,0.2380952380952381,0.2380952380952381,0.6176122931442081,0.7831397278460006,0.38095238095238093,0.38095238095238093,0.9710560625814862,0.9926717699775952
99,FBgn0032520,FBgn0061197,0.0,0.0,0.5215311004784688,0.7223529411764706,0.0,0.0,0.5606995884773662,0.7777826452013288,0.0,0.0,0.8907233687721493,0.9800572635962763
100,FBgn0039792,FBgn0061197,0.08333333333333333,0.08333333333333333,0.7799043062200957,0.8988235294117647,0.2380952380952381,0.2380952380952381,0.7794296644061903,0.923592530657748,0.38095238095238093,0.38095238095238093,0.89041248606466,0.9818417159763313
101,FBgn0040963,FBgn0064912,0.25,0.25,0.7464114832535885,0.8141176470588235,0.16483516483516486,0.16483516483516486,0.7030481809242871,0.8900404017939879,0.26373626373626374,0.26373626373626374,0.8909090909090909,0.9825261494879058
102,FBgn0040773,FBgn0083167,0.0,0.0,0.14832535885167464,0.2776470588235294,0.0,0.0,0.6577932098765432,0.7192973210364515,0.0,0.0,0.8199730094466936,0.8697327488687783
103,FBgn0036441,FBgn0085239,0.08333333333333333,0.08333333333333333,0.15789473684210525,0.4023529411764706,0.28571428571428575,0.28571428571428575,0.47339593114241,0.7257017061089708,0.5714285714285714,0.5714285714285714,0.7713774597495527,0.931581835284281
104,FBgn0032360,FBgn0085306,0.08333333333333333,0.08333333333333333,0.6363636363636364,0.731764705882353,0.07142857142857144,0.07142857142857144,0.694681861348528,0.8523239742526556,0.19047619047619047,0.19047619047619047,0.8794871794871795,0.9250670509016207
105,FBgn0036311,FBgn0085306,0.25,0.25,0.5406698564593302,0.6470588235294118,0.2380952380952381,0.2380952380952381,0.6187773795300677,0.7925335326606038,0.5714285714285714,0.5714285714285714,0.9234104648738795,0.9740673416689318
106,FBgn0039104,FBgn0085306,0.75,0.75,0.6985645933014354,0.7576470588235295,0.5142857142857143,0.5142857142857143,0.7081128747795414,0.882470481380563,0.6857142857142857,0.6857142857142857,0.8337995337995338,0.9465514324385292
107,FBgn0041102,FBgn0085306,0.3333333333333333,0.3333333333333333,0.5167464114832536,0.6305882352941177,0.28571428571428575,0.28571428571428575,0.5851063829787234,0.7745793769781775,0.5079365079365079,0.5079365079365079,0.9046153846153846,0.9768881118881119
108,FBgn0051084,FBgn0085320,0.0,0.0,0.023923444976076555,0.1411764705882353,0.0,0.0,0.46296296296296297,0.6221425369789332,0.0,0.0,0.6282051282051282,0.8471018418201517
109,FBgn0035786,FBgn0085486,0.08333333333333333,0.08333333333333333,0.7655502392344498,0.8588235294117647,0.15873015873015872,0.15873015873015872,0.7340674007340674,0.8420090413508842,0.2857142857142857,0.2857142857142857,0.8646264130135097,0.9528057391826923
110,FBgn0039366,FBgn0085692,0.5833333333333334,0.5833333333333334,0.8038277511961722,0.9694117647058823,1.0,1.0,0.924924924924925,0.9570171034575091,1.0,1.0,0.9649230769230769,0.9809747853097022
111,FBgn0038144,FBgn0085736,0.16666666666666666,0.16666666666666666,0.27751196172248804,0.47294117647058825,0.35714285714285715,0.35714285714285715,0.5967078189300411,0.7515435590754808,0.4571428571428572,0.4571428571428572,0.7878031878031877,0.8836981275303644
112,FBgn0034976,FBgn0086757,0.0,0.0,0.1339712918660287,0.3035294117647059,0.0,0.0,0.6790123456790124,0.8264192744392136,0.0,0.0,0.8041025641025641,0.965000717566016
113,FBgn0032457,FBgn0086915,0.0,0.0,0.8947368421052632,0.88,0.0,0.0,0.7160261765524923,0.883023746342791,0.0,0.0,0.9168730456535334,0.9839869775893397
114,FBgn0032424,FBgn0250834,0.08333333333333333,0.08333333333333333,0.5598086124401914,0.8682352941176471,0.11904761904761905,0.11904761904761905,0.6968810916179338,0.8857735809899345,0.2285714285714286,0.2285714285714286,0.8583941605839415,0.9582565265045835
115,FBgn0040989,FBgn0250834,0.0,0.0,0.4688995215311005,0.7694117647058824,0.0,0.0,0.6439665471923536,0.8080974254887299,0.0,0.0,0.9657114127702363,0.9873074026876738
116,FBgn0002865,FBgn0250845,0.5,0.5,0.7894736842105263,0.7647058823529411,0.25974025974025977,0.25974025974025977,0.7338670548277535,0.8624909181293258,0.42857142857142855,0.42857142857142855,0.9013377926421404,0.9753929640718563
117,FBgn0033512,FBgn0250845,0.25,0.25,0.7559808612440191,0.7623529411764706,0.16483516483516486,0.16483516483516486,0.7120616191412651,0.862111801242236,0.26373626373626374,0.26373626373626374,0.9127026230474505,0.9782495366079703
118,FBgn0035198,FBgn0250845,0.5833333333333334,0.5833333333333334,0.7272727272727273,0.72,0.3125,0.3125,0.6911375661375662,0.8078055460458747,0.5,0.5,0.9203583565029347,0.9676201164765833
119,FBgn0039071,FBgn0250845,0.25,0.25,0.6842105263157895,0.7152941176470589,0.1863354037267081,0.1863354037267081,0.6531307091845208,0.8046376811594204,0.34285714285714286,0.34285714285714286,0.9213675213675213,0.9704801567858893
120,FBgn0004175,FBgn0250845,0.4166666666666667,0.4166666666666667,0.7559808612440191,0.8047058823529412,0.31055900621118016,0.31055900621118016,0.6761593526299409,0.8865531151949798,0.4761904761904762,0.4761904761904762,0.8538185828508409,0.9522836538461538
