,gene1,gene2,cn_reg,cn_0.95,cn_0.9,cn_0.8,jac_reg,jac_0.95,jac_0.9,jac_0.8,hpi_reg,hpi_0.95,hpi_0.9,hpi_0.8
25,FBgn0032483,FBgn0034800,0.35,0.35,0.6328125,0.7660377358490567,0.3258382642998028,0.3258382642998028,0.57421875,0.7948717948717949,0.5017921146953405,0.5017921146953405,0.8175526290493127,0.9016929265839758
26,FBgn0032483,FBgn0034928,0.775,0.775,0.84375,0.8188679245283019,0.532925407925408,0.532925407925408,0.70875,0.7810286775804017,0.7175925925925927,0.7175925925925927,0.801980198019802,0.8861464968152866
27,FBgn0034442,FBgn0034928,0.475,0.475,0.8515625,0.8415094339622642,0.33815987933634994,0.33815987933634994,0.7112482244318181,0.8219976218787158,0.6397306397306398,0.6397306397306398,0.7980058569237205,0.9143350782640088
28,FBgn0034614,FBgn0034928,1.0,1.0,0.875,0.9018867924528302,0.6723646723646723,0.6723646723646723,0.7478197674418605,0.8294894760412003,0.7532956685499058,0.7532956685499058,0.8257847061301875,0.9099420525836885
29,FBgn0034646,FBgn0034928,0.525,0.525,0.8125,0.8943396226415095,0.3651635720601238,0.3651635720601238,0.6421370967741935,0.8068306611025698,0.6306306306306306,0.6306306306306306,0.7560756075607561,0.9023274747377998
30,FBgn0032483,FBgn0034957,0.275,0.275,0.5859375,0.769811320754717,0.2919478182636077,0.2919478182636077,0.5096616124260355,0.7651542649727768,0.6111111111111112,0.6111111111111112,0.7497143945163747,0.8572561249570526
31,FBgn0034614,FBgn0034957,0.225,0.225,0.65625,0.8226415094339623,0.19450549450549448,0.19450549450549448,0.5991847826086957,0.7665607985480943,0.5,0.5,0.8396801218583396,0.9160874276501837
32,FBgn0031886,FBgn0035031,0.625,0.625,0.671875,0.7735849056603774,0.4612257661038149,0.4612257661038149,0.5548630617977528,0.7256222881936516,0.6313131313131314,0.6313131313131314,0.751310425160163,0.8578986155708795
33,FBgn0032414,FBgn0035031,0.35,0.35,0.765625,0.8415094339622642,0.24627310673822303,0.24627310673822303,0.6050907258064516,0.7714540787858498,0.42042042042042044,0.42042042042042044,0.7329581879051213,0.8522292993630574
34,FBgn0034646,FBgn0035031,0.6,0.6,0.8515625,0.909433962264151,0.47773279352226716,0.47773279352226716,0.6840420081967213,0.8337239147416583,0.7207207207207208,0.7207207207207208,0.7814953909184021,0.9210191082802548
35,FBgn0033724,FBgn0035076,0.025,0.025,0.296875,0.45660377358490567,0.10085470085470086,0.10085470085470086,0.6513526119402985,0.7791857083506439,0.15873015873015872,0.15873015873015872,0.9187197789546396,0.9962715550722386
36,FBgn0032414,FBgn0035099,0.4,0.4,0.78125,0.8943396226415095,0.38420838420838416,0.38420838420838416,0.72685917721519,0.9048029556650247,0.4804804804804805,0.4804804804804805,0.8736167734420501,0.9600764331210191
37,FBgn0031979,FBgn0035138,0.4,0.4,0.7421875,0.9056603773584906,0.3409172986637775,0.3409172986637775,0.60950593575419,0.8196540707282142,0.42328042328042326,0.42328042328042326,0.7425742574257426,0.8806424813071171
38,FBgn0033190,FBgn0035138,0.375,0.375,0.6953125,0.8603773584905661,0.30665280665280664,0.30665280665280664,0.5710108240223464,0.7836789000997894,0.3968253968253968,0.3968253968253968,0.7285413580728151,0.8813147274760539
39,FBgn0034928,FBgn0035138,0.6,0.6,0.8515625,0.9207547169811321,0.4079515989628349,0.4079515989628349,0.7153125,0.8723330642371123,0.6349206349206349,0.6349206349206349,0.8036654729302717,0.92897849719841
40,FBgn0000182,FBgn0035143,0.025,0.025,0.078125,0.24150943396226415,0.3782051282051282,0.3782051282051282,0.3828125,0.7436281859070465,0.5555555555555556,0.5555555555555556,0.8663366336633663,0.9971582557569819
41,FBgn0034924,FBgn0035694,0.025,0.025,0.2734375,0.6641509433962264,0.10085470085470086,0.10085470085470086,0.4728860294117647,0.787187995960179,0.18518518518518517,0.18518518518518517,0.638353309015112,0.9140617344439
42,FBgn0001281,FBgn0035880,0.55,0.55,0.71875,0.8037735849056604,0.46876128566269404,0.46876128566269404,0.6215073529411764,0.7718293395675044,0.5314009661835749,0.5314009661835749,0.759075907590759,0.8526220387200726
43,FBgn0031886,FBgn0035880,0.575,0.575,0.640625,0.7622641509433963,0.519326444699579,0.519326444699579,0.5777415644171779,0.7319696084161309,0.5808080808080808,0.5808080808080808,0.716365754222481,0.8453440016844765
44,FBgn0032057,FBgn0035880,0.275,0.275,0.3984375,0.690566037735849,0.2728036990332072,0.2728036990332072,0.36606445312499997,0.6608807082945014,0.4700854700854701,0.4700854700854701,0.6237623762376238,0.8273714740673339
45,FBgn0032805,FBgn0035880,0.325,0.325,0.53125,0.7735849056603774,0.28502415458937197,0.28502415458937197,0.45403343023255816,0.7023651635720601,0.4012345679012346,0.4012345679012346,0.6201146430432516,0.8141626077182466
46,FBgn0033357,FBgn0035880,0.375,0.375,0.6484375,0.7811320754716982,0.3288740245261984,0.3288740245261984,0.5957519531250001,0.7764065335753176,0.43859649122807015,0.43859649122807015,0.7374968266057376,0.884544061920503
47,FBgn0034245,FBgn0035880,0.275,0.275,0.5390625,0.7018867924528301,0.29716117216117216,0.29716117216117216,0.5079627403846154,0.6952013503737642,0.582010582010582,0.582010582010582,0.7245724572457246,0.8680618744313011
48,FBgn0034687,FBgn0035880,0.55,0.55,0.6640625,0.7886792452830189,0.47545787545787543,0.47545787545787543,0.5880553463855422,0.7497107151122426,0.5314009661835749,0.5314009661835749,0.706930693069307,0.8399302396117683
49,FBgn0034928,FBgn0035880,0.75,0.75,0.7890625,0.8641509433962264,0.5216622458001768,0.5216622458001768,0.6904296875,0.8383325460557394,0.7246376811594203,0.7246376811594203,0.8333333333333334,0.9094792056950168
50,FBgn0001086,FBgn0035918,0.05,0.05,0.234375,0.6490566037735849,0.4322344322344322,0.4322344322344322,0.5839512711864406,0.9012846517917512,0.7407407407407407,0.7407407407407407,0.8207399687337155,0.9570938615524602
51,FBgn0001281,FBgn0036118,0.975,0.975,1.0,0.9245283018867925,1.0,1.0,1.0,0.9664079399414685,0.9219858156028369,0.9219858156028369,0.9784507862550961,0.9807154905465623
52,FBgn0035880,FBgn0036118,0.625,0.625,0.71875,0.8264150943396227,0.5252849002849003,0.5252849002849003,0.6107297687861272,0.7829546765078998,0.6038647342995168,0.6038647342995168,0.759075907590759,0.8697639565380292
53,FBgn0033724,FBgn0036587,0.05,0.05,0.109375,0.2528301886792453,0.1779788838612368,0.1779788838612368,0.3152573529411765,0.5305236270753513,0.31746031746031744,0.31746031746031744,0.6615661566156615,0.8589051036039668
54,FBgn0034670,FBgn0036587,0.025,0.025,0.125,0.2490566037735849,0.10085470085470086,0.10085470085470086,0.5404411764705882,0.7055172413793104,0.2777777777777778,0.2777777777777778,0.7560756075607561,0.8460856244456987
55,FBgn0036168,FBgn0036617,0.025,0.025,0.140625,0.5849056603773585,0.1891025641025641,0.1891025641025641,0.40533088235294124,0.7299103752088714,0.2777777777777778,0.2777777777777778,0.5847772277227723,0.8439490445859873
56,FBgn0034614,FBgn0036629,0.725,0.725,0.859375,0.8528301886792453,0.49294151541342557,0.49294151541342557,0.7097085674157303,0.7669403393541325,0.5461393596986818,0.5461393596986818,0.811038550663577,0.8803037726604606
57,FBgn0035138,FBgn0036629,0.6,0.6,0.828125,0.8716981132075472,0.4715284715284715,0.4715284715284715,0.6688701923076924,0.8069641649763354,0.6349206349206349,0.6349206349206349,0.781546239730356,0.899779519843214
58,FBgn0032057,FBgn0036667,0.45,0.45,0.53125,0.7735849056603774,0.46153846153846156,0.46153846153846156,0.5538563829787234,0.8056541582150102,0.7692307692307692,0.7692307692307692,0.8316831683168318,0.9268368971792539
59,FBgn0033207,FBgn0036667,0.325,0.325,0.4296875,0.6754716981132075,0.3390804597701149,0.3390804597701149,0.4479720744680851,0.6907755508527325,0.7222222222222222,0.7222222222222222,0.7941419141914191,0.8930061811678328
60,FBgn0034646,FBgn0036667,0.425,0.425,0.7265625,0.8566037735849057,0.3622246298302636,0.3622246298302636,0.600026334269663,0.780241711941457,0.5105105105105106,0.5105105105105106,0.7797029702970297,0.9086629238941618
61,FBgn0034928,FBgn0036667,0.95,0.95,0.78125,0.8754716981132076,0.6843711843711844,0.6843711843711844,0.687687125748503,0.8641114982578398,0.8278867102396514,0.8278867102396514,0.8383902906419674,0.9286775257420509
62,FBgn0035880,FBgn0036667,0.675,0.675,0.703125,0.8377358490566038,0.5835164835164836,0.5835164835164836,0.64599609375,0.8297564504461057,0.6521739130434783,0.6521739130434783,0.7545512615777706,0.8886483220462728
63,FBgn0036629,FBgn0036667,0.675,0.675,0.7578125,0.8188679245283019,0.49212233549582945,0.49212233549582945,0.6402209051724138,0.7836672879776329,0.5882352941176471,0.5882352941176471,0.8132385819227084,0.8686337201983838
64,FBgn0034098,FBgn0037065,0.0,0.0,0.1875,0.5132075471698113,0.0,0.0,0.35795454545454547,0.753260675361801,0.0,0.0,0.567056705670567,0.8398322199782507
65,FBgn0031886,FBgn0037115,0.425,0.425,0.640625,0.7811320754716982,0.40184294871794873,0.40184294871794873,0.5290554775280899,0.7207682803549366,0.5105105105105106,0.5105105105105106,0.716365754222481,0.866268358161815
66,FBgn0032538,FBgn0037115,0.025,0.025,0.4453125,0.8867924528301887,0.035181872391174714,0.035181872391174714,0.4143097310126582,0.8373563218390805,0.15873015873015872,0.15873015873015872,0.8007760235483008,0.9049187474268
67,FBgn0033190,FBgn0037115,0.425,0.425,0.6796875,0.8377358490566038,0.38384998086490624,0.38384998086490624,0.5520113950276243,0.7606100795755969,0.5105105105105106,0.5105105105105106,0.7121696421610665,0.8581222346477366
68,FBgn0033936,FBgn0037115,0.45,0.45,0.7265625,0.8415094339622642,0.37302423603793466,0.37302423603793466,0.5933593750000001,0.7664929593081273,0.5405405405405406,0.5405405405405406,0.7324482448244825,0.8619876501191229
69,FBgn0035099,FBgn0037115,0.3,0.3,0.7109375,0.7962264150943397,0.27095292766934553,0.27095292766934553,0.618389423076923,0.7252467014081384,0.3603603603603604,0.3603603603603604,0.7949912638322655,0.8547515923566879
70,FBgn0036417,FBgn0037115,0.25,0.25,0.640625,0.8830188679245283,0.3438228438228438,0.3438228438228438,0.5885742187499999,0.8655291731296981,0.6535947712418301,0.6535947712418301,0.8440348985393589,0.9441469789631283
71,FBgn0035099,FBgn0037419,0.175,0.175,0.6953125,0.8452830188679246,0.1825817860300619,0.1825817860300619,0.634850543478261,0.8089468779123953,0.33816425120772947,0.33816425120772947,0.7775189283634245,0.9074140127388535
72,FBgn0000337,FBgn0037488,0.125,0.125,0.484375,0.7547169811320755,0.19395134779750162,0.19395134779750162,0.5014304577464789,0.7608295496379924,0.5555555555555556,0.5555555555555556,0.882951308829513,0.9599420412352462
73,FBgn0037419,FBgn0037488,0.4,0.4,0.7578125,0.9169811320754717,0.590368980612883,0.590368980612883,0.6751420454545455,0.8746081504702196,0.7729468599033816,0.7729468599033816,0.7697830851787468,0.9114649681528663
74,FBgn0031886,FBgn0037915,0.45,0.45,0.6015625,0.7547169811320755,0.47773279352226716,0.47773279352226716,0.5974978885135136,0.771816257936014,0.6451612903225806,0.6451612903225806,0.7551840089669344,0.8619054072367529
75,FBgn0032483,FBgn0037915,0.4,0.4,0.6015625,0.7396226415094339,0.38420838420838416,0.38420838420838416,0.5232525887573964,0.7300252312867958,0.5734767025089605,0.5734767025089605,0.7551840089669344,0.8446672990920179
76,FBgn0033936,FBgn0037915,0.475,0.475,0.6484375,0.8,0.43550893550893555,0.43550893550893555,0.6149697580645161,0.7951603145795524,0.6810035842293907,0.6810035842293907,0.8140295161591631,0.9136197316709581
77,FBgn0034245,FBgn0037915,0.25,0.25,0.515625,0.7320754716981132,0.3601953601953602,0.3601953601953602,0.5453012589928058,0.8037957765303395,0.5291005291005291,0.5291005291005291,0.693069306930693,0.9053978690304969
78,FBgn0035138,FBgn0037970,0.525,0.525,0.7734375,0.8867924528301887,0.5042735042735043,0.5042735042735043,0.6351693435754191,0.8182635066831405,0.5555555555555556,0.5555555555555556,0.7512466575124666,0.8980891719745223
79,FBgn0035694,FBgn0037995,0.025,0.025,0.125,0.4528301886792453,0.1512820512820513,0.1512820512820513,0.25880281690140844,0.6079424742605001,0.22222222222222224,0.22222222222222224,0.5544554455445544,0.8935931060322218
80,FBgn0035880,FBgn0038045,0.5,0.5,0.6484375,0.7773584905660378,0.4322344322344322,0.4322344322344322,0.5920516304347826,0.7567247304182961,0.505050505050505,0.505050505050505,0.7312468534989092,0.8620834868663474
81,FBgn0036118,FBgn0038045,0.45,0.45,0.703125,0.8377358490566038,0.3536463536463536,0.3536463536463536,0.6189184131736527,0.8385524552211527,0.4545454545454546,0.4545454545454546,0.7929182748783352,0.9290414275938307
82,FBgn0001281,FBgn0038148,0.4,0.4,0.6953125,0.8339622641509434,0.35079895949461165,0.35079895949461165,0.6232374237804879,0.7981127679403541,0.4678362573099415,0.4678362573099415,0.7908098502157908,0.8846454016766949
83,FBgn0002868,FBgn0038148,0.275,0.275,0.5546875,0.7584905660377359,0.3617614269788183,0.3617614269788183,0.6272235576923076,0.7592299256732059,0.6432748538011696,0.6432748538011696,0.8787128712871287,0.9252750434279097
84,FBgn0032805,FBgn0038148,0.475,0.475,0.640625,0.8867924528301887,0.5226107226107226,0.5226107226107226,0.6320260067114094,0.8632539400402892,0.5864197530864198,0.5864197530864198,0.7477853048462741,0.9083726357757572
85,FBgn0035031,FBgn0038148,0.55,0.55,0.6015625,0.8113207547169812,0.42129178838039594,0.42129178838039594,0.47799831081081084,0.7319349879200527,0.6432748538011696,0.6432748538011696,0.6841838029956842,0.8247683844817604
86,FBgn0035880,FBgn0038148,0.425,0.425,0.59375,0.8188679245283019,0.38384998086490624,0.38384998086490624,0.5226422155688623,0.7680977392098653,0.49707602339181284,0.49707602339181284,0.6752982990606753,0.8618209067066317
87,FBgn0035031,FBgn0038315,0.4,0.4,0.6953125,0.8113207547169812,0.31848852901484476,0.31848852901484476,0.5807439630681819,0.7817264836969271,0.6130268199233716,0.6130268199233716,0.7710396039603961,0.8923723504228882
88,FBgn0034442,FBgn0038448,0.25,0.25,0.6328125,0.8075471698113208,0.3518187239117472,0.3518187239117472,0.5777853260869565,0.8379436655298724,0.5555555555555556,0.5555555555555556,0.8420792079207922,0.9030254777070065
89,FBgn0034928,FBgn0038448,0.275,0.275,0.6015625,0.8301886792452831,0.20801282051282052,0.20801282051282052,0.5327089608433735,0.8222811671087534,0.6111111111111112,0.6111111111111112,0.8004950495049505,0.928343949044586
90,FBgn0038315,FBgn0038448,0.325,0.325,0.6484375,0.8377358490566038,0.5462962962962963,0.5462962962962963,0.6957687043795621,0.9057646749144512,0.7222222222222222,0.7222222222222222,0.8628712871287129,0.936783439490446
91,FBgn0032789,FBgn0038958,0.175,0.175,0.4765625,0.7358490566037735,0.4072978303747534,0.4072978303747534,0.6368607954545455,0.789576802507837,0.7070707070707071,0.7070707070707071,0.8235823582358236,0.9142781316348195
92,FBgn0036629,FBgn0038958,0.375,0.375,0.625,0.8339622641509434,0.3438228438228438,0.3438228438228438,0.5706521739130435,0.8377353876253363,0.7575757575757575,0.7575757575757575,0.8847693279966294,0.9210505622395219
93,FBgn0038045,FBgn0038967,0.025,0.025,0.375,0.7094339622641509,0.03288740245261984,0.03288740245261984,0.40533088235294124,0.7612330198537096,0.37037037037037035,0.37037037037037035,0.7560756075607561,0.9066424021838035
94,FBgn0031886,FBgn0038977,0.05,0.05,0.3984375,0.6528301886792452,0.06437534097108565,0.06437534097108565,0.4306640625,0.7031598269306412,0.4444444444444445,0.4444444444444445,0.7797029702970297,0.9031124827631493
95,FBgn0033357,FBgn0038977,0.075,0.075,0.4453125,0.6716981132075471,0.11346153846153846,0.11346153846153846,0.51141357421875,0.7520785062014448,0.6666666666666666,0.6666666666666666,0.8714327315084449,0.9292139996060148
96,FBgn0034800,FBgn0038977,0.075,0.075,0.4375,0.660377358490566,0.13752913752913754,0.13752913752913754,0.5592391304347827,0.7573642328633254,0.6666666666666666,0.6666666666666666,0.856144437973209,0.9135530895002955
97,FBgn0032856,FBgn0039028,0.05,0.05,0.0625,0.12452830188679245,0.25213675213675213,0.25213675213675213,0.4375,0.653256704980843,0.4444444444444445,0.4444444444444445,0.594059405940594,0.903253572043381
98,FBgn0036587,FBgn0039028,0.175,0.175,0.078125,0.16981132075471697,0.7564102564102564,0.7564102564102564,0.4253472222222222,0.5726600985221675,0.8641975308641975,0.8641975308641975,0.693069306930693,0.9114649681528663
99,FBgn0000360,FBgn0039155,0.075,0.075,0.2890625,0.6377358490566037,0.22692307692307692,0.22692307692307692,0.41659007352941174,0.7465089769165004,0.303030303030303,0.303030303030303,0.5741096497709473,0.8472914170397932
100,FBgn0034709,FBgn0039155,0.05,0.05,0.28125,0.5056603773584906,0.15924426450742238,0.15924426450742238,0.4981174698795181,0.6510971786833857,0.24691358024691357,0.24691358024691357,0.7197258187357197,0.8928092524304391
101,FBgn0002526,FBgn0003137,0.15,0.15,0.09375,0.1320754716981132,0.8251748251748251,0.8251748251748251,0.44455645161290325,0.3225326991676576,0.8333333333333333,0.8333333333333333,0.7338380896913221,0.8439490445859873
102,FBgn0032856,FBgn0003137,0.075,0.075,0.078125,0.1169811320754717,0.45384615384615384,0.45384615384615384,0.3828125,0.28815592203898055,0.6666666666666666,0.6666666666666666,0.7425742574257426,0.8485109313134791
103,FBgn0033367,FBgn0003137,0.15,0.15,0.125,0.18867924528301888,0.6051282051282052,0.6051282051282052,0.5104166666666666,0.45295149035651666,0.8333333333333333,0.8333333333333333,0.6397562833206398,0.858253265680665
104,FBgn0033724,FBgn0003137,0.05,0.05,0.1484375,0.3622641509433962,0.23274161735700197,0.23274161735700197,0.43640625,0.7545638945233266,0.31746031746031744,0.31746031746031744,0.7597105864432596,0.8919534856541811
105,FBgn0039028,FBgn0003137,0.1,0.1,0.0625,0.15471698113207547,0.46548323471400394,0.46548323471400394,0.27840909090909094,0.3714202220923437,0.5555555555555556,0.5555555555555556,0.5544554455445544,0.8304458598726114
106,FBgn0034407,FBgn0004240,0.05,0.05,0.09375,0.18490566037735848,0.27505827505827507,0.27505827505827507,0.47521551724137934,0.6630292448712353,0.37037037037037035,0.37037037037037035,0.6237623762376238,0.9730236043461971
107,FBgn0001281,FBgn0004783,0.275,0.275,0.6484375,0.8377358490566038,0.2641432641432641,0.2641432641432641,0.5574287280701754,0.772997865887903,0.4526748971193415,0.4526748971193415,0.7312468534989092,0.8886483220462728
108,FBgn0034928,FBgn0004783,0.3,0.3,0.609375,0.8566037735849057,0.2110912343470483,0.2110912343470483,0.4894979508196721,0.7703338806787083,0.49382716049382713,0.49382716049382713,0.6871958382278905,0.8642545855083569
109,FBgn0035031,FBgn0004783,0.325,0.325,0.640625,0.8641509433962264,0.2554112554112554,0.2554112554112554,0.5202866022099448,0.7845932802829354,0.5349794238683128,0.5349794238683128,0.7224366504447055,0.8751592356687898
110,FBgn0036118,FBgn0004783,0.275,0.275,0.671875,0.8716981132075472,0.24837351703023344,0.24837351703023344,0.5775767543859649,0.8017241379310345,0.4526748971193415,0.4526748971193415,0.7576774626615204,0.8895158751301736
111,FBgn0004431,FBgn0004783,0.0,0.0,0.234375,0.7056603773584905,0.0,0.0,0.2590460526315789,0.6553985302430753,0.0,0.0,0.693069306930693,0.8767692852087756
112,FBgn0034687,FBgn0039504,0.2,0.2,0.5,0.7886792452830189,0.2161172161172161,0.2161172161172161,0.5104166666666666,0.8153788069468916,0.49382716049382713,0.49382716049382713,0.8016223309077896,0.916287534121929
113,FBgn0035138,FBgn0039504,0.175,0.175,0.5078125,0.7886792452830189,0.19980648282535074,0.19980648282535074,0.4694870283018868,0.747203321416215,0.43209876543209874,0.43209876543209874,0.8141476798282238,0.916287534121929
114,FBgn0037970,FBgn0039504,0.35,0.35,0.5625,0.8490566037735849,0.4604236343366778,0.4604236343366778,0.5586993243243243,0.8875174958646138,0.8641975308641975,0.8641975308641975,0.9018251222712632,0.9864339482173877
115,FBgn0003257,FBgn0039504,0.1,0.1,0.3984375,0.7622641509433963,0.22412155745489076,0.22412155745489076,0.5473860981308412,0.830503978779841,0.3418803418803419,0.3418803418803419,0.706930693069307,0.8855984779551659
116,FBgn0038045,FBgn0039611,0.475,0.475,0.65625,0.7811320754716982,0.5132783882783883,0.5132783882783883,0.6518158783783784,0.8046394984326019,0.6810035842293907,0.6810035842293907,0.7660239708181343,0.8734872611464969
117,FBgn0002948,FBgn0039616,0.05,0.05,0.2578125,0.6150943396226415,0.14407814407814407,0.14407814407814407,0.29608154296875,0.6650434324822322,0.37037037037037035,0.37037037037037035,0.7001414427157001,0.9020570115902683
118,FBgn0034474,FBgn0039616,0.025,0.025,0.234375,0.4981132075471698,0.16809116809116809,0.16809116809116809,0.615234375,0.7199155524278678,0.2777777777777778,0.2777777777777778,0.8429221300508429,0.9219415769822096
119,FBgn0037419,FBgn0039616,0.025,0.025,0.2734375,0.6377358490566037,0.054029304029304025,0.054029304029304025,0.27720905172413796,0.6361097620203983,0.18518518518518517,0.18518518518518517,0.7425742574257426,0.9352615641641433
120,FBgn0003189,FBgn0039621,0.025,0.025,0.2109375,0.5471698113207547,0.06876456876456877,0.06876456876456877,0.3828125,0.7110091743119267,0.5555555555555556,0.5555555555555556,0.8255678509027372,0.9660995641971171
121,FBgn0001281,FBgn0039687,0.675,0.675,0.8046875,0.8679245283018868,0.5835164835164836,0.5835164835164836,0.7347146739130435,0.8114259701832253,0.6382978723404256,0.6382978723404256,0.8365563118811881,0.9206716850028952
122,FBgn0031979,FBgn0039687,0.55,0.55,0.75,0.9283018867924528,0.45591851071303124,0.45591851071303124,0.6681818181818182,0.8482758620689655,0.5432098765432098,0.5432098765432098,0.7797029702970297,0.902658543339795
123,FBgn0033501,FBgn0039687,0.25,0.25,0.4453125,0.7018867924528301,0.25213675213675213,0.25213675213675213,0.4453125,0.6649752047053397,0.5555555555555556,0.5555555555555556,0.7797029702970297,0.918875252446792
