,gene1,gene2,cn_reg,cn_0.99,cn_0.95,cn_0.9,jac_reg,jac_0.99,jac_0.95,jac_0.9,hpi_reg,hpi_0.99,hpi_0.95,hpi_0.9
58,FBgn0033454,FBgn0039309,0.07142857142857142,0.07142857142857142,0.1308411214953271,0.3052147239263804,0.5476190476190476,0.5476190476190476,0.610909090909091,0.6371652626532429,0.6,0.6,0.8602597402597403,0.8483152873476186
59,FBgn0031941,FBgn0039331,0.0,0.0,0.11526479750778816,0.2898773006134969,0.0,0.0,0.49569377990430624,0.6620771046420142,0.0,0.0,0.8841558441558441,0.8528662114071366
60,FBgn0035988,FBgn0039343,0.07142857142857142,0.07142857142857142,0.7476635514018691,0.9386503067484663,0.10952380952380951,0.10952380952380951,0.621790423317141,0.9048387096774194,0.24,0.24,0.9520661157024793,0.9872608179895818
61,FBgn0038208,FBgn0039366,0.21428571428571427,0.21428571428571427,0.5763239875389408,0.7070552147239264,0.32857142857142857,0.32857142857142857,0.6540404040404041,0.8159832651824928,0.5142857142857142,0.5142857142857142,0.8326131267835304,0.960125332011453
62,FBgn0037987,FBgn0039374,0.21428571428571427,0.21428571428571427,0.5607476635514018,0.6840490797546013,0.32857142857142857,0.32857142857142857,0.6640316205533597,0.8396963473078007,0.39999999999999997,0.39999999999999997,0.907811786203746,0.9798105138290566
63,FBgn0039104,FBgn0039374,0.14285714285714285,0.14285714285714285,0.5202492211838006,0.6487730061349694,0.14285714285714285,0.14285714285714285,0.6968703427719822,0.8696813773995646,0.26666666666666666,0.26666666666666666,0.8422476016445866,0.9292821689454954
64,FBgn0037939,FBgn0039398,0.0,0.0,0.5202492211838006,0.6717791411042945,0.0,0.0,0.6997381219603442,0.8772008739236602,0.0,0.0,0.8639550140581069,0.943611525657215
65,FBgn0032003,FBgn0039425,0.14285714285714285,0.14285714285714285,0.4485981308411215,0.7837423312883436,0.4693877551020408,0.4693877551020408,0.5795185052102049,0.8002294576759456,0.7999999999999999,0.7999999999999999,0.8305956112852665,0.9012486842764773
66,FBgn0038486,FBgn0004173,0.0,0.0,0.34890965732087226,0.5766871165644172,0.0,0.0,0.5590017825311944,0.7778220275233418,0.0,0.0,0.8850966356478167,0.9608904059844577
67,FBgn0031859,FBgn0004174,0.35714285714285715,0.35714285714285715,0.3302180685358255,0.5199386503067485,0.586734693877551,0.586734693877551,0.6662177328843996,0.8038268411442484,0.8571428571428571,0.8571428571428571,0.9332057416267943,0.9486122984552376
68,FBgn0004172,FBgn0004174,0.14285714285714285,0.14285714285714285,0.32710280373831774,0.5444785276073619,0.2738095238095238,0.2738095238095238,0.6215644820295984,0.7792764239094708,0.3428571428571428,0.3428571428571428,0.9244019138755981,0.9933845603292312
69,FBgn0031859,FBgn0004175,0.42857142857142855,0.42857142857142855,0.4485981308411215,0.598159509202454,0.39428571428571424,0.39428571428571424,0.6915951972555746,0.8523842917251052,0.6,0.6,0.9384651711924439,0.9646764201924344
70,FBgn0033286,FBgn0004175,0.35714285714285715,0.35714285714285715,0.5514018691588785,0.6503067484662577,0.25669642857142855,0.25669642857142855,0.685240235050121,0.8508574249350761,0.3333333333333333,0.3333333333333333,0.8794239423942395,0.9545043784237675
71,FBgn0034121,FBgn0004175,0.7142857142857143,0.7142857142857143,0.49221183800623053,0.5904907975460123,0.586734693877551,0.586734693877551,0.7379482902418683,0.8525768556676615,0.631578947368421,0.631578947368421,0.9113479623824452,0.978896074570515
72,FBgn0034824,FBgn0004175,0.7142857142857143,0.7142857142857143,0.6074766355140186,0.6717791411042945,0.6084656084656084,0.6084656084656084,0.6893939393939394,0.8109665537931445,0.6666666666666666,0.6666666666666666,0.9688568856885689,0.9860210324283257
73,FBgn0033308,FBgn0004577,0.0,0.0,0.20249221183800623,0.4386503067484663,0.0,0.0,0.5962325962325963,0.6895386916273433,0.0,0.0,0.8472255017709562,0.8578110682549491
74,FBgn0034471,FBgn0004618,0.07142857142857142,0.07142857142857142,0.06230529595015576,0.1687116564417178,0.5476190476190476,0.5476190476190476,0.49667405764966743,0.6248101573415954,0.6,0.6,0.7720279720279721,0.8285393198298235
75,FBgn0033017,FBgn0004643,0.0,0.0,0.059190031152647975,0.19938650306748465,0.0,0.0,0.49603729603729607,0.6406810035842294,0.0,0.0,0.7334265734265734,0.8294988326495455
76,FBgn0031940,FBgn0005664,0.07142857142857142,0.07142857142857142,0.3115264797507788,0.6457055214723927,0.2738095238095238,0.2738095238095238,0.5989304812834225,0.714972028480093,0.39999999999999997,0.39999999999999997,0.7603305785123967,0.8520184046874438
77,FBgn0037486,FBgn0039501,0.07142857142857142,0.07142857142857142,0.7507788161993769,0.9187116564417178,0.14935064935064934,0.14935064935064934,0.6196510560146924,0.874049971128486,0.24,0.24,0.7703068905616677,0.9555188476097649
78,FBgn0039244,FBgn0039558,0.0,0.0,0.14018691588785046,0.38496932515337423,0.0,0.0,0.6453265044814341,0.6894794053704683,0.0,0.0,0.8521440823327616,0.9347457963460292
79,FBgn0035007,FBgn0039576,0.07142857142857142,0.07142857142857142,0.5171339563862928,0.8941717791411042,0.1369047619047619,0.1369047619047619,0.5596628537025888,0.7996376652143937,0.3,0.3,0.8815007215007215,0.9590104541018764
80,FBgn0001311,FBgn0039636,0.0,0.0,0.21806853582554517,0.4892638036809816,0.0,0.0,0.6197628458498025,0.7339017248591324,0.0,0.0,0.8464403066812706,0.882783468669511
81,FBgn0032065,FBgn0039707,0.0,0.0,0.6137071651090342,0.9217791411042945,0.0,0.0,0.5602844083291011,0.8570655075116297,0.0,0.0,0.7546426092990979,0.9291194367558543
82,FBgn0035709,FBgn0039707,0.0,0.0,0.7165109034267912,0.9095092024539877,0.0,0.0,0.7205594405594407,0.8858665260668808,0.0,0.0,0.8810548230395558,0.9612543044374575
83,FBgn0003889,FBgn0039707,0.07142857142857142,0.07142857142857142,0.6915887850467289,0.8941717791411042,0.12637362637362637,0.12637362637362637,0.7244755244755245,0.8867388934979584,0.39999999999999997,0.39999999999999997,0.9245115050924179,0.9799284673624877
84,FBgn0034132,FBgn0039792,0.14285714285714285,0.14285714285714285,0.42990654205607476,0.5720858895705522,0.20535714285714285,0.20535714285714285,0.6565845369583687,0.8047325672619872,0.3,0.3,0.9618181818181819,0.993786439009616
85,FBgn0034824,FBgn0039796,0.14285714285714285,0.14285714285714285,0.8006230529595015,0.7960122699386503,0.12637362637362637,0.12637362637362637,0.7696256684491979,0.913818428337382,0.24,0.24,0.9179165318667099,0.9700065066128433
86,FBgn0034907,FBgn0039796,0.14285714285714285,0.14285714285714285,0.7289719626168224,0.7730061349693251,0.20535714285714285,0.20535714285714285,0.7133369624387589,0.9016186430949374,0.3,0.3,0.931948051948052,0.9861265569395018
87,FBgn0034464,FBgn0039797,0.2857142857142857,0.2857142857142857,0.7725856697819314,0.8098159509202454,0.2857142857142857,0.2857142857142857,0.7256008359456636,0.8921658986175115,0.36923076923076925,0.36923076923076925,0.846604823747681,0.9634599303813468
88,FBgn0037862,FBgn0039797,0.2857142857142857,0.2857142857142857,0.7912772585669782,0.8404907975460123,0.3458646616541353,0.3458646616541353,0.7836914600550964,0.9106549364613881,0.48,0.48,0.9039845261121857,0.9564025940208564
89,FBgn0034443,FBgn0039809,0.07142857142857142,0.07142857142857142,0.0529595015576324,0.12269938650306748,0.5476190476190476,0.5476190476190476,0.6657342657342658,0.7311827956989247,0.6,0.6,0.8979904306220096,0.8617456855317032
90,FBgn0036329,FBgn0040038,0.0,0.0,0.6791277258566978,0.7929447852760736,0.0,0.0,0.7374207188160676,0.8915601541894909,0.0,0.0,0.939024580569645,0.9608904059844577
91,FBgn0035003,FBgn0040508,0.0,0.0,0.19937694704049844,0.5966257668711656,0.0,0.0,0.5766693483507643,0.8250873372351527,0.0,0.0,0.7299173553719008,0.9278385019488222
92,FBgn0036652,FBgn0040508,0.0,0.0,0.2087227414330218,0.6349693251533742,0.0,0.0,0.44011730205278593,0.7486075655604549,0.0,0.0,0.7555464759959142,0.9362001237116714
93,FBgn0033286,FBgn0040519,0.35714285714285715,0.35714285714285715,0.7071651090342679,0.7254601226993865,0.2832512315270936,0.2832512315270936,0.7155643118491416,0.8401819977962689,0.375,0.375,0.957249809014515,0.9871700771055754
94,FBgn0034824,FBgn0040519,0.35714285714285715,0.35714285714285715,0.8006230529595015,0.7960122699386503,0.2832512315270936,0.2832512315270936,0.7787878787878788,0.9058859767025089,0.375,0.375,0.9179165318667099,0.9700065066128433
95,FBgn0004854,FBgn0040794,0.0,0.0,0.24922118380062305,0.5291411042944786,0.0,0.0,0.6464646464646464,0.7829680332046894,0.0,0.0,0.8363636363636364,0.9443002158567179
96,FBgn0033354,FBgn0040992,0.0,0.0,0.11526479750778816,0.29754601226993865,0.0,0.0,0.5232323232323232,0.7360113613308987,0.0,0.0,0.8072727272727273,0.9124187592936027
97,FBgn0000658,FBgn0041205,0.0,0.0,0.03426791277258567,0.16104294478527606,0.0,0.0,0.3393939393939394,0.5615133836650652,0.0,0.0,0.7885714285714286,0.8217721307829181
98,FBgn0032269,FBgn0042189,0.07142857142857142,0.07142857142857142,0.32710280373831774,0.4401840490797546,0.08214285714285714,0.08214285714285714,0.6401741970604246,0.7593237125070742,0.39999999999999997,0.39999999999999997,0.9409090909090909,0.9812651063364629
99,FBgn0036082,FBgn0042189,0.0,0.0,0.3177570093457944,0.4386503067484663,0.0,0.0,0.8177523264137438,0.8985551075268818,0.0,0.0,0.9140259740259741,0.9778460641541058
100,FBgn0037455,FBgn0042198,0.0,0.0,0.38006230529595014,0.7745398773006135,0.0,0.0,0.5831839521980368,0.8547391477499005,0.0,0.0,0.7605194805194805,0.9599593482209782
101,FBgn0034105,FBgn0042710,0.0,0.0,0.5919003115264797,0.7730061349693251,0.0,0.0,0.6811779769526248,0.8889643463497453,0.0,0.0,0.9534545454545454,0.988056354506898
102,FBgn0032269,FBgn0045827,0.5,0.5,0.45482866043613707,0.5567484662576687,0.34848484848484845,0.34848484848484845,0.6352758352758353,0.7667050691244239,0.4666666666666667,0.4666666666666667,0.9158181818181819,0.9723152606238225
103,FBgn0034121,FBgn0045827,0.6428571428571429,0.6428571428571429,0.49221183800623053,0.5782208588957055,0.4620535714285714,0.4620535714285714,0.6816640986132512,0.7863628251461205,0.5684210526315789,0.5684210526315789,0.9113479623824452,0.9585553769171017
104,FBgn0038708,FBgn0045827,0.5,0.5,0.5545171339563862,0.6533742331288344,0.4107142857142857,0.4107142857142857,0.6917418459403193,0.8464235624123423,0.6461538461538461,0.6461538461538461,0.8120330578512397,0.9177591550912639
105,FBgn0040519,FBgn0045827,0.2857142857142857,0.2857142857142857,0.632398753894081,0.6871165644171779,0.19327731092436973,0.19327731092436973,0.6282398452611219,0.7819593787335724,0.3,0.3,0.9260826446280992,0.9651551677955076
106,FBgn0034840,FBgn0046294,0.14285714285714285,0.14285714285714285,0.3707165109034268,0.5199386503067485,0.4107142857142857,0.4107142857142857,0.8024081878386515,0.9040386754513562,0.7999999999999999,0.7999999999999999,0.9117002081887577,0.9758712725487789
107,FBgn0033868,FBgn0046297,0.07142857142857142,0.07142857142857142,0.2834890965732087,0.3880368098159509,0.14935064935064934,0.14935064935064934,0.7721212121212121,0.8126524442612251,0.39999999999999997,0.39999999999999997,0.9513636363636363,0.9861874627857706
108,FBgn0034840,FBgn0046297,0.14285714285714285,0.14285714285714285,0.2897196261682243,0.4386503067484663,0.32857142857142857,0.32857142857142857,0.6188948306595365,0.7750340550097093,0.7999999999999999,0.7999999999999999,0.8116363636363636,0.9272132582432137
109,FBgn0042189,FBgn0046297,0.0,0.0,0.2897196261682243,0.4003067484662577,0.0,0.0,0.7066485753052918,0.7695109261186265,0.0,0.0,0.8333766233766234,0.8923700095951805
110,FBgn0034546,FBgn0047338,0.14285714285714285,0.14285714285714285,0.35514018691588783,0.5812883435582822,0.6571428571428571,0.6571428571428571,0.7121026213050753,0.8944545408652632,0.7999999999999999,0.7999999999999999,0.9080519480519481,0.944463624935819
111,FBgn0032276,FBgn0050039,0.14285714285714285,0.14285714285714285,0.4143302180685358,0.6088957055214724,0.2987012987012987,0.2987012987012987,0.7164983164983165,0.8676834969611968,0.48,0.48,0.9400256081946222,0.9819911251702473
112,FBgn0035971,FBgn0050192,0.14285714285714285,0.14285714285714285,0.7227414330218068,0.9585889570552147,0.36507936507936506,0.36507936507936506,0.7358821863494761,0.9267849779554033,0.6,0.6,0.872073544433095,0.9737357692754713
113,FBgn0038694,FBgn0050275,0.21428571428571427,0.21428571428571427,0.7725856697819314,0.8236196319018405,0.20535714285714285,0.20535714285714285,0.806738309613709,0.9089008363201913,0.39999999999999997,0.39999999999999997,0.8985625205119789,0.9692892180436664
114,FBgn0039797,FBgn0050275,0.35714285714285715,0.35714285714285715,0.7601246105919003,0.8113496932515337,0.3159340659340659,0.3159340659340659,0.7416010854816825,0.8864068100358423,0.46153846153846156,0.46153846153846156,0.8840695766327535,0.9548491552050271
115,FBgn0039373,FBgn0050278,0.0,0.0,0.27102803738317754,0.46932515337423314,0.0,0.0,0.6282398452611219,0.8225806451612904,0.0,0.0,0.765933014354067,0.9096275489191844
116,FBgn0036784,FBgn0050363,0.07142857142857142,0.07142857142857142,0.5109034267912772,0.7806748466257669,0.20535714285714285,0.20535714285714285,0.5718555417185555,0.8732705787368344,0.39999999999999997,0.39999999999999997,0.9144242424242425,0.9584693495304096
117,FBgn0037860,FBgn0050363,0.2857142857142857,0.2857142857142857,0.7570093457943925,0.8266871165644172,0.32857142857142857,0.32857142857142857,0.6686977886977887,0.8768573615895884,0.7999999999999999,0.7999999999999999,0.8836363636363637,0.9590747330960854
118,FBgn0033168,FBgn0050365,0.0,0.0,0.3582554517133956,0.6533742331288344,0.0,0.0,0.5047021943573669,0.7527070695617666,0.0,0.0,0.8244155844155844,0.9833133804549256
119,FBgn0050364,FBgn0050365,0.21428571428571427,0.21428571428571427,0.6386292834890965,0.8573619631901841,0.6160714285714285,0.6160714285714285,0.993939393939394,0.9964634332341951,0.72,0.72,0.9939393939393939,0.9982079535146313
120,FBgn0050363,FBgn0050366,0.35714285714285715,0.35714285714285715,0.8566978193146417,0.8619631901840491,0.8214285714285714,0.8214285714285714,1.0,0.9965105914926703,1.0,1.0,1.0,1.0
121,FBgn0037147,FBgn0050376,0.5,0.5,0.660436137071651,0.7131901840490797,0.4791666666666667,0.4791666666666667,0.7935828877005348,0.8705772811918063,0.5599999999999999,0.5599999999999999,0.9760133444537115,0.9974890838013518
122,FBgn0039366,FBgn0050412,0.14285714285714285,0.14285714285714285,0.4953271028037383,0.6411042944785276,0.25274725274725274,0.25274725274725274,0.6226573426573427,0.8472728061047521,0.3428571428571428,0.3428571428571428,0.8141743970315398,0.9670756864711152
123,FBgn0050378,FBgn0051008,0.0,0.0,0.4953271028037383,0.7346625766871165,0.0,0.0,0.5930069930069931,0.8433892623768903,0.0,0.0,0.7422241014799155,0.9335648116094548
