,gene1,gene2,cn_reg,cn_0.99,cn_0.95,cn_0.9,jac_reg,jac_0.99,jac_0.95,jac_0.9,hpi_reg,hpi_0.99,hpi_0.95,hpi_0.9
103,FBgn0004171,FBgn0053340,0.16666666666666666,0.16666666666666666,0.9620853080568721,0.9285714285714286,0.12727272727272726,0.12727272727272726,0.7169962017677755,0.8885850991114149,0.24,0.24,0.8361903969376716,0.955826440963489
104,FBgn0047351,FBgn0053340,0.08333333333333333,0.08333333333333333,0.990521327014218,0.9738095238095238,0.08235294117647059,0.08235294117647059,0.8027445909169868,0.9361205872415559,0.15,0.15,0.9253784744739373,0.9715129594775391
105,FBgn0032554,FBgn0054049,0.0,0.0,0.1990521327014218,0.4785714285714286,0.0,0.0,0.5582420518300829,0.8243335611756664,0.0,0.0,0.7278137580955716,0.9242241341468769
106,FBgn0031878,FBgn0061197,0.16666666666666666,0.16666666666666666,0.5450236966824644,0.7309523809523809,0.4666666666666666,0.4666666666666666,0.6179123015444432,0.7849081412761606,0.7999999999999999,0.7999999999999999,0.9795233588574378,0.9959043681578174
107,FBgn0039707,FBgn0061197,0.0,0.0,0.6919431279620853,0.8904761904761904,0.0,0.0,0.6497014691741766,0.8678740731736964,0.0,0.0,0.7931952256825354,0.9588100686498856
108,FBgn0038630,FBgn0064912,0.3333333333333333,0.3333333333333333,0.7535545023696683,0.8119047619047619,0.4307692307692308,0.4307692307692308,0.7648295866569979,0.887646577583856,0.96,0.96,0.9744335768230779,0.9936505507955937
109,FBgn0051141,FBgn0064912,0.16666666666666666,0.16666666666666666,0.6635071090047393,0.8,0.18666666666666665,0.18666666666666665,0.6257580521989129,0.8634466892644306,0.48,0.48,0.8739792540278084,0.9790808946255702
110,FBgn0051639,FBgn0064912,0.25,0.25,0.7725118483412322,0.8357142857142857,0.22105263157894736,0.22105263157894736,0.694746085801795,0.8665342158165125,0.36,0.36,0.8401405700898087,0.9382392344497609
111,FBgn0035031,FBgn0085209,0.0,0.0,0.2890995260663507,0.44047619047619047,0.0,0.0,0.6923515656191183,0.7556307620492473,0.0,0.0,0.8285087117574428,0.8788748044173337
112,FBgn0033861,FBgn0085239,0.08333333333333333,0.08333333333333333,0.26540284360189575,0.5261904761904762,0.2333333333333333,0.2333333333333333,0.549209008920211,0.7280571025178445,0.39999999999999997,0.39999999999999997,0.9380710659898478,0.9934022786276739
113,FBgn0034472,FBgn0085306,0.75,0.75,0.7535545023696683,0.7857142857142857,0.6,0.6,0.8409121109841338,0.9314015375517446,0.8307692307692307,0.8307692307692307,0.9291110848778185,0.9644007979131504
114,FBgn0036311,FBgn0085306,0.08333333333333333,0.08333333333333333,0.5402843601895735,0.6571428571428571,0.07,0.07,0.6224722184113047,0.796898201616895,0.3,0.3,0.946931241347485,0.9845561817841271
115,FBgn0004175,FBgn0085306,0.25,0.25,0.7251184834123223,0.780952380952381,0.16799999999999998,0.16799999999999998,0.7359680928208847,0.8812015454289588,0.3272727272727272,0.3272727272727272,0.8639137626190612,0.9585559445924645
116,FBgn0052061,FBgn0085306,0.4166666666666667,0.4166666666666667,0.7630331753554502,0.7952380952380952,0.2413793103448276,0.2413793103448276,0.7460298980114562,0.8808348717175902,0.35294117647058826,0.35294117647058826,0.9090857240631951,0.9760905045545218
117,FBgn0032312,FBgn0085454,0.16666666666666666,0.16666666666666666,0.22748815165876776,0.5476190476190477,0.4666666666666666,0.4666666666666666,0.4897708044916167,0.6437339233116978,0.7999999999999999,0.7999999999999999,0.8317871521092246,0.9566399968234431
118,FBgn0032650,FBgn0085454,0.08333333333333333,0.08333333333333333,0.3412322274881517,0.7880952380952381,0.14,0.14,0.49142543558787216,0.837742398129512,0.24,0.24,0.8130953059944105,0.9534249023813453
119,FBgn0039218,FBgn0085736,0.0,0.0,0.26066350710900477,0.45,0.0,0.0,0.5787330795262268,0.7418136961722488,0.0,0.0,0.8129292326067483,0.873051396820497
120,FBgn0032457,FBgn0086915,0.0,0.0,0.8862559241706162,0.8904761904761904,0.0,0.0,0.7101446509675204,0.8821349147516679,0.0,0.0,0.9168255540423426,0.9839756872496201
121,FBgn0039366,FBgn0250834,0.25,0.25,0.6445497630331753,0.9142857142857143,0.28,0.28,0.7081479930922602,0.8769030013049152,0.39999999999999997,0.39999999999999997,0.8992786534865082,0.955133152077125
122,FBgn0034472,FBgn0250845,0.4166666666666667,0.4166666666666667,0.7582938388625592,0.7976190476190477,0.25,0.25,0.7151520596559005,0.88115934767905,0.46153846153846156,0.46153846153846156,0.9349545508204462,0.9790129312148647
123,FBgn0035197,FBgn0250845,0.4166666666666667,0.4166666666666667,0.7109004739336493,0.7238095238095238,0.21875,0.21875,0.6764412617839014,0.8017179670722978,0.35294117647058826,0.35294117647058826,0.942258883248731,0.9798304589301374
124,FBgn0038708,FBgn0250845,0.25,0.25,0.7677725118483413,0.8357142857142857,0.1909090909090909,0.1909090909090909,0.6963602980883465,0.8883612741494221,0.72,0.72,0.8897395356578182,0.9407478955044393
125,FBgn0040963,FBgn0250845,0.75,0.75,0.7725118483412322,0.8214285714285714,0.525,0.525,0.7350661711385061,0.9146456931486788,0.8307692307692307,0.8307692307692307,0.9469792553035417,0.9880724538619277
126,FBgn0052652,FBgn0250845,0.5833333333333334,0.5833333333333334,0.7488151658767772,0.75,0.3161290322580645,0.3161290322580645,0.7062126589102017,0.8329136237723496,0.4666666666666667,0.4666666666666667,0.9341295909226636,0.9836560389929795
