,gene1,gene2,cn_reg,cn_0.99,cn_0.95,cn_0.9,jac_reg,jac_0.99,jac_0.95,jac_0.9,hpi_reg,hpi_0.99,hpi_0.95,hpi_0.9
14,FBgn0039326,FBgn0003137,0.25,0.25,0.3,0.33584905660377357,0.25,0.25,0.6792452830188679,0.798364837738374,0.41666666666666663,0.41666666666666663,0.8935972780699041,0.9244396985839268
15,FBgn0034614,FBgn0003687,0.5,0.5,0.7,0.8207547169811321,0.35000000000000003,0.35000000000000003,0.5943396226415094,0.7627180989982466,0.625,0.625,0.8205721241631162,0.9008651557086729
16,FBgn0036118,FBgn0003687,0.75,0.75,0.6888888888888889,0.8150943396226416,0.5833333333333334,0.5833333333333334,0.6162908421537046,0.7668258289818852,0.9375,0.9375,0.8814775445123572,0.9135268135060624
17,FBgn0035076,FBgn0039594,0.0,0.0,0.38333333333333336,0.45849056603773586,0.0,0.0,0.7101200686106347,0.8084045473579726,0.0,0.0,0.8494017487344685,0.9742763466042155
18,FBgn0003137,FBgn0039594,0.0,0.0,0.3388888888888889,0.38113207547169814,0.0,0.0,0.62778730703259,0.7896736802777499,0.0,0.0,0.8321009688934218,0.9687706598836884
19,FBgn0034928,FBgn0039650,0.25,0.25,0.9055555555555556,0.9358490566037736,0.13461538461538464,0.13461538461538464,0.6061148602120919,0.7538928668860961,0.3125,0.3125,0.754760256188333,0.8661351785816286
20,FBgn0035031,FBgn0039650,0.0,0.0,1.0,1.0,0.0,0.0,0.7053701015965167,0.8192037470725995,0.0,0.0,0.8296717498061514,0.9112199276133702
21,FBgn0000092,FBgn0039769,0.0,0.0,0.37222222222222223,0.6132075471698113,0.0,0.0,0.5641665367222829,0.7288443041150886,0.0,0.0,0.7432096205681111,0.868696330991413
22,FBgn0039687,FBgn0039809,0.25,0.25,0.6,0.8188679245283019,0.2916666666666667,0.2916666666666667,0.5853071055800884,0.8074681238615664,0.625,0.625,0.7731834604576475,0.910076136909253
23,FBgn0034645,FBgn0040773,0.25,0.25,0.6333333333333333,0.730188679245283,0.2916666666666667,0.2916666666666667,0.7169811320754716,0.8361562287527385,0.41666666666666663,0.41666666666666663,0.8338802296964726,0.9302309908513471
24,FBgn0001989,FBgn0040793,0.0,0.0,0.16111111111111112,0.29245283018867924,0.0,0.0,0.5276280323450135,0.622903981264637,0.0,0.0,0.9147995283018868,0.953147224896194
25,FBgn0032014,FBgn0040890,0.0,0.0,0.4666666666666667,0.5773584905660377,0.0,0.0,0.5782763895971442,0.7166276346604216,0.0,0.0,0.7851153039832285,0.8763332218133155
26,FBgn0033687,FBgn0040899,0.0,0.0,0.6444444444444445,0.8320754716981132,0.0,0.0,0.5939129610315729,0.771891243502599,0.0,0.0,0.8609877913429522,0.9588563706838306
27,FBgn0039650,FBgn0040899,0.0,0.0,0.7944444444444444,0.9509433962264151,0.0,0.0,0.5713651498335183,0.7999378447673063,0.0,0.0,0.8064193106356066,0.911877848138723
28,FBgn0039650,FBgn0040931,0.0,0.0,0.8722222222222222,0.9773584905660377,0.0,0.0,0.590266657383555,0.816995650719304,0.0,0.0,0.7582829285907737,0.9077152355840881
29,FBgn0036446,FBgn0044511,0.0,0.0,0.5388888888888889,0.7849056603773585,0.0,0.0,0.5460231418742832,0.7436805653945844,0.0,0.0,0.7590317390668422,0.9124162776277424
30,FBgn0038144,FBgn0044511,0.0,0.0,0.42777777777777776,0.6226415094339622,0.0,0.0,0.5726483955378047,0.7145380763950576,0.0,0.0,0.9144284128745838,0.9815217617912564
31,FBgn0035880,FBgn0047114,0.0,0.0,0.8388888888888889,0.9226415094339623,0.0,0.0,0.6153962264150943,0.7477783837541304,0.0,0.0,0.8329209196824415,0.8783964140918133
32,FBgn0035227,FBgn0050050,0.0,0.0,0.12222222222222222,0.2320754716981132,0.0,0.0,0.7004716981132075,0.8641686182669789,0.0,0.0,0.8225017470300489,0.9483696631237615
33,FBgn0042086,FBgn0050160,0.0,0.0,0.011111111111111112,0.024528301886792454,0.0,0.0,0.33962264150943394,0.8163056206088992,0.0,0.0,0.5047169811320755,0.9307460689193711
34,FBgn0050461,FBgn0050462,0.0,0.0,0.5888888888888889,0.8056603773584906,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
35,FBgn0033691,FBgn0050485,0.0,0.0,0.5722222222222222,0.6792452830188679,0.0,0.0,0.7043180954792959,0.7695450695101897,0.0,0.0,0.8664308176100628,0.9043686499621418
36,FBgn0036116,FBgn0051248,0.0,0.0,0.09444444444444444,0.16792452830188678,0.0,0.0,0.6928301886792453,0.7843584370762973,0.0,0.0,0.9031777557100298,0.9592304399284833
37,FBgn0047114,FBgn0051855,0.0,0.0,0.8166666666666667,0.9264150943396227,0.0,0.0,0.656901688182721,0.7793045273427528,0.0,0.0,0.8108567893597278,0.881989037462332
38,FBgn0034069,FBgn0052553,0.0,0.0,0.05,0.15849056603773584,0.0,0.0,0.36679245283018863,0.5860655737704918,0.0,0.0,0.8259005145797599,0.8957098011859086
39,FBgn0040028,FBgn0052819,0.25,0.25,0.08333333333333333,0.19056603773584907,0.5833333333333334,0.5833333333333334,0.6644790812141099,0.8456088992974239,0.625,0.625,0.9463443396226415,0.9828789704645188
40,FBgn0034726,FBgn0053208,0.0,0.0,0.16111111111111112,0.3320754716981132,0.0,0.0,0.6286631874749097,0.633779053662713,0.0,0.0,0.8609877913429522,0.9383626488614282
41,FBgn0034245,FBgn0058002,0.5,0.5,0.42777777777777776,0.5754716981132075,0.4375,0.4375,0.5988765663257958,0.712624584717608,0.625,0.625,0.8448523379819525,0.9406593406593406
42,FBgn0042182,FBgn0064126,0.0,0.0,0.23333333333333334,0.3641509433962264,0.0,0.0,0.9725557461406518,0.9943793911007026,0.0,0.0,0.9859587538394032,0.9971752094449408
43,FBgn0035880,FBgn0066084,0.25,0.25,0.8388888888888889,0.9339622641509434,0.109375,0.109375,0.5917271407837446,0.7807197820580222,0.3125,0.3125,0.7897643953465637,0.9120574459291914
44,FBgn0036446,FBgn0083961,0.0,0.0,0.7333333333333333,0.9207547169811321,0.0,0.0,0.6314111081583842,0.8130774697938876,0.0,0.0,0.8942636444219324,0.9388538524814917
45,FBgn0003053,FBgn0085229,0.0,0.0,0.22777777777777777,0.36981132075471695,0.0,0.0,0.623486341875528,0.7402933563416738,0.0,0.0,0.7664220824598184,0.857899634905863
46,FBgn0037637,FBgn0085236,0.0,0.0,0.6666666666666666,0.8735849056603774,0.0,0.0,0.5935152958417292,0.8006344548485007,0.0,0.0,0.8075471698113208,0.918978829967306
47,FBgn0036198,FBgn0085237,0.0,0.0,0.25,0.4641509433962264,0.0,0.0,0.5523982723346215,0.7675534932433415,0.0,0.0,0.8259005145797599,0.974609139969083
48,FBgn0033357,FBgn0085468,0.0,0.0,0.7555555555555555,0.8320754716981132,0.0,0.0,0.6859704838408369,0.7954498631427142,0.0,0.0,0.8634152130058147,0.9384984859559361
49,FBgn0040931,FBgn0085468,0.0,0.0,0.8166666666666667,0.9150943396226415,0.0,0.0,0.6214671572848979,0.7936020566180229,0.0,0.0,0.8289764941498893,0.9224588830772923
50,FBgn0038968,FBgn0086451,0.0,0.0,0.17777777777777778,0.3433962264150943,0.0,0.0,0.5175202156334231,0.7087304613038505,0.0,0.0,0.8282535074987905,0.8898840463814475
51,FBgn0034743,FBgn0086710,0.0,0.0,0.2222222222222222,0.3,0.0,0.0,0.7991120976692564,0.7869198555623493,0.0,0.0,0.8972746331236897,0.910699230511877
52,FBgn0033724,FBgn0250839,0.0,0.0,0.25555555555555554,0.3471698113207547,0.0,0.0,0.5150321376736471,0.7278024673145365,0.0,0.0,0.7035448827901658,0.9706890176260323
53,FBgn0037108,FBgn0259111,0.0,0.0,0.11666666666666667,0.19056603773584907,0.0,0.0,0.6483704974271012,0.7196671483382331,0.0,0.0,0.8832547169811321,0.9287755408976646
54,FBgn0034103,FBgn0259211,0.0,0.0,0.06666666666666667,0.21509433962264152,0.0,0.0,0.3217477656405164,0.7295156550664538,0.0,0.0,0.6375372393247268,0.8997399915174538
55,FBgn0032483,FBgn0259785,0.25,0.25,0.7666666666666667,0.879245283018868,0.19444444444444445,0.19444444444444445,0.6825425902179887,0.7855413922638039,0.3125,0.3125,0.8146309169149288,0.891395677279797
56,FBgn0033358,FBgn0259896,0.0,0.0,0.2,0.1811320754716981,0.0,0.0,0.7641509433962264,0.7251853286612314,0.0,0.0,0.8652291105121294,0.9527210332274445
57,FBgn0085201,FBgn0260442,0.0,0.0,0.37777777777777777,0.5415094339622641,0.0,0.0,0.48113207547169806,0.6832802424054074,0.0,0.0,0.8914481744670424,0.9718653079308818
58,FBgn0047114,FBgn0261016,0.5,0.5,0.8222222222222222,0.9188679245283019,0.31818181818181823,0.31818181818181823,0.6362550752328636,0.7705213077873462,0.625,0.625,0.8163728219404063,0.8748037907212947
59,FBgn0066084,FBgn0261873,0.5,0.5,0.6888888888888889,0.8132075471698114,0.5833333333333334,0.5833333333333334,0.6044958021124853,0.7583515505481571,0.625,0.625,0.8940700808625337,0.9432518945010891
60,FBgn0037637,FBgn0262516,0.25,0.25,0.5611111111111111,0.7415094339622641,0.4375,0.4375,0.6472054111783553,0.7726824841771427,0.625,0.625,0.926843910806175,0.987269109542005
61,FBgn0052448,FBgn0262574,0.0,0.0,0.4888888888888889,0.660377358490566,0.0,0.0,0.582210242587601,0.7745360005777424,0.0,0.0,0.9064304967269927,0.9559119131638898
62,FBgn0085271,FBgn0262574,0.25,0.25,0.4888888888888889,0.6811320754716981,0.21875,0.21875,0.5898709036742801,0.7700443025701458,0.625,0.625,0.9064304967269927,0.9859548590061834
63,FBgn0261514,FBgn0262732,0.0,0.0,0.16111111111111112,0.22075471698113208,0.0,0.0,0.5007994883274705,0.6530444964871194,0.0,0.0,0.8870783304745569,0.9692066502796757
64,FBgn0039863,FBgn0013681,0.5,0.5,0.4666666666666667,0.6849056603773584,0.875,0.875,0.5861979839751873,0.7582125450977909,0.8333333333333333,0.8333333333333333,0.8312985571587125,0.9073569004888248
65,FBgn0261268,FBgn0013681,0.0,0.0,0.31666666666666665,0.5981132075471698,0.0,0.0,0.5094339622641509,0.7423887587822013,0.0,0.0,0.8338802296964726,0.920992431184876
66,FBgn0039611,FBgn0264297,0.5,0.5,0.39444444444444443,0.6320754716981132,0.5833333333333334,0.5833333333333334,0.4887812340642529,0.6691234327058724,0.625,0.625,0.7313246053138237,0.8883188976865792
67,FBgn0035031,FBgn0264360,0.5,0.5,0.8111111111111111,0.939622641509434,0.3888888888888889,0.3888888888888889,0.548910394764325,0.7379536175416054,0.5,0.5,0.7519252984212553,0.8621179211513026
68,FBgn0261016,FBgn0264360,0.75,0.75,0.9277777777777778,0.9547169811320755,0.4375,0.4375,0.7365841705464347,0.7980691105482005,0.625,0.625,0.8600789372352715,0.8992642051588686
69,FBgn0050401,FBgn0264710,0.0,0.0,0.07222222222222222,0.2981132075471698,0.0,0.0,0.35798062213156556,0.6992953605216189,0.0,0.0,0.5964837049742711,0.8514517388129235
70,FBgn0003308,FBgn0265084,0.0,0.0,0.5944444444444444,0.839622641509434,0.0,0.0,0.6056603773584905,0.798364837738374,0.0,0.0,0.7941870144284129,0.8974691238767499
71,FBgn0034245,FBgn0265177,0.5,0.5,0.5055555555555555,0.6641509433962264,0.5833333333333334,0.5833333333333334,0.6264660887302397,0.7721587597026067,0.625,0.625,0.7918835393623942,0.8820608899297424
72,FBgn0083167,FBgn0265177,0.75,0.75,0.5333333333333333,0.6377358490566037,0.65625,0.65625,0.7245283018867925,0.8009036277672219,0.9375,0.9375,0.8972746331236897,0.9358883123940637
73,FBgn0259896,FBgn0265297,0.0,0.0,0.19444444444444445,0.2037735849056604,0.0,0.0,0.6256206554121152,0.7587822014051522,0.0,0.0,0.8411949685534592,0.8801051008168161
74,FBgn0039650,FBgn0265362,0.0,0.0,0.8222222222222222,0.9037735849056604,0.0,0.0,0.6055921800409183,0.730263368314066,0.0,0.0,0.8393046427814289,0.8650842880351077
75,FBgn0040899,FBgn0265362,0.0,0.0,0.7055555555555556,0.8830188679245283,0.0,0.0,0.5625922887612798,0.733528919611117,0.0,0.0,0.7202141191435234,0.8467437161288142
76,FBgn0038454,FBgn0266696,0.0,0.0,0.2,0.3320754716981132,0.0,0.0,0.5239892183288409,0.6647532179394622,0.0,0.0,0.8075471698113208,0.9093411236389097
77,FBgn0086443,FBgn0266723,0.0,0.0,0.12777777777777777,0.27735849056603773,0.0,0.0,0.45065312046444117,0.5182053494391717,0.0,0.0,0.8929608127721335,0.9384984859559361
78,FBgn0033691,FBgn0266802,0.25,0.25,0.65,0.7433962264150943,0.4375,0.4375,0.9691670501610675,0.9846901324757943,0.625,0.625,0.9841981132075471,0.99476754818044
79,FBgn0033984,FBgn0266880,0.0,0.0,0.18333333333333332,0.3150943396226415,0.0,0.0,0.6113207547169811,0.6684549856778973,0.0,0.0,0.7931266846361186,0.8903781952264688
80,FBgn0267053,FBgn0267054,0.0,0.0,0.18888888888888888,0.35283018867924526,0.0,0.0,0.7216981132075472,0.7606310859115001,0.0,0.0,0.8580188679245283,0.9418991915078907
81,FBgn0267499,FBgn0267503,0.5,0.5,0.48333333333333334,0.7018867924528301,0.5,0.5,0.7325744581319196,0.8671517140574992,0.625,0.625,0.9757861635220126,0.9916787084558275
82,FBgn0267503,FBgn0267512,0.5,0.5,0.3333333333333333,0.6264150943396226,0.5,0.5,0.45620951844550833,0.7428842653202797,0.625,0.625,0.7969215491559086,0.9400494846452058
83,FBgn0267866,FBgn0267867,0.0,0.0,0.022222222222222223,0.08490566037735849,0.0,0.0,0.582210242587601,0.8864857418377187,0.0,0.0,0.8075471698113208,0.9805518786274311
84,FBgn0053208,FBgn0013746,0.0,0.0,0.12222222222222222,0.30377358490566037,0.0,0.0,0.4769169008430349,0.5839498135763745,0.0,0.0,0.8225017470300489,0.9437254338030869
85,FBgn0263911,FBgn0015031,0.25,0.25,0.5666666666666667,0.6924528301886792,0.13461538461538464,0.13461538461538464,0.6536133855464578,0.7633933117081473,0.20833333333333331,0.20833333333333331,0.8725615606012153,0.9408170966176921
86,FBgn0038976,FBgn0015379,0.25,0.25,0.3055555555555556,0.6396226415094339,0.21875,0.21875,0.42452830188679247,0.7518494967197605,0.3125,0.3125,0.7305114200595829,0.9109756327266106
87,FBgn0040575,FBgn0015379,0.0,0.0,0.36666666666666664,0.6245283018867924,0.0,0.0,0.4735583311187882,0.7090625827037446,0.0,0.0,0.8766137040714995,0.8894776826917644
88,FBgn0031979,FBgn0016726,0.5,0.5,0.7,0.8641509433962264,0.2916666666666667,0.2916666666666667,0.6084234999552892,0.7933537914883307,0.5,0.5,0.7949292452830189,0.8914031058866329
89,FBgn0002948,FBgn0016983,0.0,0.0,0.3388888888888889,0.690566037735849,0.0,0.0,0.5754716981132075,0.7566137566137566,0.0,0.0,0.7418731529893158,0.8693297224102912
90,FBgn0036236,FBgn0020224,0.0,0.0,0.3055555555555556,0.6150943396226415,0.0,0.0,0.4830839297332466,0.682347775175644,0.0,0.0,0.677059364933272,0.8272492811193787
91,FBgn0040786,FBgn0020224,0.0,0.0,0.37222222222222223,0.6773584905660377,0.0,0.0,0.5056603773584906,0.7375899771555007,0.0,0.0,0.7599109603561586,0.8755249377482237
92,FBgn0259785,FBgn0020238,0.0,0.0,0.4888888888888889,0.7339622641509433,0.0,0.0,0.47189672293942403,0.6761626540683775,0.0,0.0,0.8460017969451932,0.9088834662605155
93,FBgn0052448,FBgn0020370,0.5,0.5,0.65,0.7245283018867924,0.3888888888888889,0.3888888888888889,0.5731132075471698,0.6976466452943493,0.5,0.5,0.8201650943396226,0.8807764243109556
94,FBgn0260008,FBgn0020370,0.25,0.25,0.6555555555555556,0.7377358490566037,0.13461538461538464,0.13461538461538464,0.583623374244367,0.7090819164855976,0.20833333333333331,0.20833333333333331,0.8329594933368518,0.8807094176775518
95,FBgn0261429,FBgn0022153,0.0,0.0,0.4,0.720754716981132,0.0,0.0,0.5599884776033415,0.7423389306891225,0.0,0.0,0.7341337907375644,0.8585081022043457
96,FBgn0263599,FBgn0022153,0.0,0.0,0.32222222222222224,0.6283018867924528,0.0,0.0,0.5050798258345428,0.6912390887800723,0.0,0.0,0.82460802551156,0.8996761711179987
97,FBgn0016081,FBgn0023170,0.5,0.5,0.8222222222222222,0.8471698113207548,0.2916666666666667,0.2916666666666667,0.7577510192471792,0.827712008250435,0.41666666666666663,0.41666666666666663,0.905431675242996,0.9514831337172168
98,FBgn0052448,FBgn0023514,0.0,0.0,0.55,0.7094339622641509,0.0,0.0,0.5933407325194229,0.7570363208853303,0.0,0.0,0.7994716981132076,0.862426915471144
99,FBgn0040347,FBgn0023519,0.25,0.25,0.7777777777777778,0.9245283018867925,0.4375,0.4375,0.6992230854605993,0.8329866023133893,0.625,0.625,0.9176672384219554,0.9319687684698417
100,FBgn0267525,FBgn0025558,0.0,0.0,0.20555555555555555,0.3905660377358491,0.0,0.0,0.7693492491336157,0.9121471712067053,0.0,0.0,0.9109526000920387,0.9833401778083621
101,FBgn0039945,FBgn0025777,0.5,0.5,0.5722222222222222,0.8037735849056604,0.5833333333333334,0.5833333333333334,0.5327075950579446,0.7588569435447705,0.8333333333333333,0.8333333333333333,0.7759081948746832,0.8749952009828388
102,FBgn0037419,FBgn0026199,0.0,0.0,0.28888888888888886,0.620754716981132,0.0,0.0,0.4688595758891301,0.690064683938533,0.0,0.0,0.8466220328667072,0.9449011226454977
103,FBgn0065101,FBgn0026428,0.25,0.25,0.17222222222222222,0.2490566037735849,0.4375,0.4375,0.5353373840741925,0.7408841730666074,0.625,0.625,0.8940700808625337,0.9450652392104383
104,FBgn0037814,FBgn0026433,0.0,0.0,0.4777777777777778,0.7056603773584905,0.0,0.0,0.6395813248863793,0.7860915406700439,0.0,0.0,0.8595180272744255,0.9143314102930257
105,FBgn0052448,FBgn0026741,1.0,1.0,0.7,0.7716981132075472,0.5,0.5,0.6055535777856889,0.7171303505523743,1.0,1.0,0.8832547169811321,0.9381186394353668
106,FBgn0263025,FBgn0027513,0.0,0.0,0.21666666666666667,0.4377358490566038,0.0,0.0,0.5094339622641509,0.6978642247121681,0.0,0.0,0.8034270311898344,0.9491564307221718
107,FBgn0267126,FBgn0027535,0.0,0.0,0.4666666666666667,0.7849056603773585,0.0,0.0,0.47812796458311374,0.7332429434241341,0.0,0.0,0.8395292359424621,0.9370207615188275
108,FBgn0034797,FBgn0027565,0.0,0.0,0.1111111111111111,0.2792452830188679,0.0,0.0,0.3918722786647315,0.6381682765275251,0.0,0.0,0.6729559748427673,0.9759645014174781
109,FBgn0035031,FBgn0028525,0.25,0.25,0.8777777777777778,0.9849056603773585,0.2916666666666667,0.2916666666666667,0.6624737945492662,0.8272002600492024,0.625,0.625,0.8860587002096436,0.9359972852157374
110,FBgn0036587,FBgn0029147,1.0,1.0,0.28888888888888886,0.2641509433962264,1.0,1.0,0.7791342952275249,0.8130389462712025,1.0,1.0,0.9208871234690499,0.941797777533282
111,FBgn0040102,FBgn0029167,1.0,1.0,0.26666666666666666,0.23773584905660378,0.5833333333333334,0.5833333333333334,0.7087776866283839,0.7072076197453979,0.625,0.625,0.9690566037735848,0.9790316431566908
112,FBgn0261788,FBgn0029789,0.25,0.25,0.6277777777777778,0.8264150943396227,0.4375,0.4375,0.5904208998548621,0.762654284659001,0.625,0.625,0.8512390875809631,0.9184639354061125
113,FBgn0038321,FBgn0030294,0.0,0.0,0.21666666666666667,0.44150943396226416,0.0,0.0,0.478745169356672,0.6854111333392507,0.0,0.0,0.771920088790233,0.9495870824602489
114,FBgn0264448,FBgn0030300,0.0,0.0,0.1388888888888889,0.28679245283018867,0.0,0.0,0.5660377358490566,0.7306791569086651,0.0,0.0,0.7647226986849628,0.88067035778587
115,FBgn0037228,FBgn0030362,0.75,0.75,0.19444444444444445,0.17169811320754716,0.5833333333333334,0.5833333333333334,0.6483704974271012,0.626207051426005,0.9375,0.9375,0.9813941299790356,0.9914468995010691
116,FBgn0037814,FBgn0030597,0.0,0.0,0.5111111111111111,0.7377358490566037,0.0,0.0,0.575066558629471,0.7554449648711944,0.0,0.0,0.761212496133622,0.8866870834083949
117,FBgn0034442,FBgn0030809,0.0,0.0,0.6055555555555555,0.8603773584905661,0.0,0.0,0.5470768658797286,0.7844791633248853,0.0,0.0,0.859596108490566,0.9215078945380373
118,FBgn0003308,FBgn0030809,0.0,0.0,0.5888888888888889,0.8433962264150944,0.0,0.0,0.5046728971962616,0.7560499609679937,0.0,0.0,0.7867647058823529,0.9015026929728253
119,FBgn0035880,FBgn0031048,0.75,0.75,0.8611111111111112,0.9188679245283019,0.328125,0.328125,0.5541211519364448,0.7205906192120248,0.625,0.625,0.7177168080318505,0.8445337633606963
120,FBgn0264360,FBgn0031048,0.25,0.25,0.9111111111111111,0.9566037735849057,0.15909090909090912,0.15909090909090912,0.6578517307978011,0.7836533957845433,0.20833333333333331,0.20833333333333331,0.8446284174046977,0.879216874792347
121,FBgn0010612,FBgn0031189,0.25,0.25,0.8277777777777777,0.9320754716981132,0.4375,0.4375,0.7948236688728637,0.9023887587822014,0.625,0.625,0.9115494568324758,0.955901368079354
122,FBgn0044030,FBgn0031286,0.25,0.25,0.37777777777777777,0.6320754716981132,0.35000000000000003,0.35000000000000003,0.45283018867924524,0.6398651837472507,0.41666666666666663,0.41666666666666663,0.693348580141033,0.8522450338211344
123,FBgn0027794,FBgn0031310,0.0,0.0,0.3333333333333333,0.6452830188679245,0.0,0.0,0.5094339622641509,0.7437269989963198,0.0,0.0,0.8530427850119585,0.8997399915174538
124,FBgn0267051,FBgn0031426,0.0,0.0,0.5444444444444444,0.809433962264151,0.0,0.0,0.590822820140672,0.7808140718867732,0.0,0.0,0.743793445878848,0.8866075955479369
125,FBgn0001989,FBgn0031505,0.0,0.0,0.1111111111111111,0.24339622641509434,0.0,0.0,0.5507394186639469,0.7807482858835811,0.0,0.0,0.8075471698113208,0.979561422184373
126,FBgn0036728,FBgn0031505,0.0,0.0,0.12777777777777777,0.22452830188679246,0.0,0.0,0.6892341842397336,0.7663934426229507,0.0,0.0,0.9286792452830189,0.9036264282165921
127,FBgn0035323,FBgn0031707,0.25,0.25,0.4777777777777778,0.6283018867924528,0.2916666666666667,0.2916666666666667,0.4922620309518762,0.6718066645975,0.625,0.625,0.913803376365442,0.9674778535790652
128,FBgn0260455,FBgn0030108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,FBgn0040394,FBgn0267053,0.0,0.0,0.0,0.14528301886792452,0.0,0.0,0.0,0.1427318371544371,0.0,0.0,0.0,0.3284269271014998
130,FBgn0030554,FBgn0259211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,FBgn0266848,FBgn0035603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,FBgn0026433,FBgn0031094,0.0,0.0,0.34444444444444444,0.5886792452830188,0.0,0.0,0.3805410320527392,0.5892130795372506,0.0,0.0,0.619652531290865,0.7627577540412407
133,FBgn0051812,FBgn0040786,0.0,0.0,0.0,0.09811320754716982,0.0,0.0,0.0,0.0897655665274391,0.0,0.0,0.0,0.2645775627385014
134,FBgn0026418,FBgn0039945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,FBgn0003091,FBgn0037292,0.0,0.0,0.0,0.0037735849056603774,0.0,0.0,0.0,0.006976971116315378,0.0,0.0,0.0,0.01873536299765808
136,FBgn0023534,FBgn0261505,0.0,0.0,0.0,0.0018867924528301887,0.0,0.0,0.0,0.002293798723172179,0.0,0.0,0.0,0.00634393620490321
137,FBgn0267054,FBgn0040923,0.0,0.0,0.03888888888888889,0.16981132075471697,0.0,0.0,0.08197787898503578,0.2184095305976988,0.0,0.0,0.17665094339622642,0.4533204665011239
138,FBgn0267035,FBgn0035206,0.0,0.0,0.0,0.13962264150943396,0.0,0.0,0.0,0.1429742388758782,0.0,0.0,0.0,0.27573718255661095
139,FBgn0016983,FBgn0037199,0.0,0.0,0.0,0.20566037735849058,0.0,0.0,0.0,0.21430633785065786,0.0,0.0,0.0,0.5750277332675953
140,FBgn0029895,FBgn0036488,0.0,0.0,0.06111111111111111,0.29245283018867924,0.0,0.0,0.06671159029649595,0.274165484711548,0.0,0.0,0.16329078801331853,0.5451333251160689
141,FBgn0039302,FBgn0066084,0.0,0.0,0.07777777777777778,0.4339622641509434,0.0,0.0,0.05774959896111832,0.34644270370669467,0.0,0.0,0.20782463928967812,0.6494046244681202
142,FBgn0051217,FBgn0029147,0.0,0.0,0.2,0.2169811320754717,0.0,0.0,0.4702467343976778,0.5528164673980032,0.0,0.0,0.6856532573869704,0.7115390175499465
