,gene1,gene2,cn_reg,cn_0.95,cn_0.9,cn_0.8,jac_reg,jac_0.95,jac_0.9,jac_0.8,hpi_reg,hpi_0.95,hpi_0.9,hpi_0.8
12,FBgn0033724,FBgn0034098,0.02040816326530612,0.02040816326530612,0.20168067226890757,0.44106463878326996,0.09090909090909091,0.09090909090909091,0.3988405797101449,0.6758474576271186,0.19047619047619047,0.19047619047619047,0.5378753922008068,0.9276574803149606
13,FBgn0031940,FBgn0034330,0.0,0.0,0.10084033613445378,0.4068441064638783,0.0,0.0,0.2866666666666667,0.6811342592592593,0.0,0.0,0.6511123168746609,0.9449728260869564
14,FBgn0000092,FBgn0034440,0.1836734693877551,0.1836734693877551,0.3445378151260504,0.6730038022813688,0.5950413223140496,0.5950413223140496,0.46547854785478554,0.7542613636363636,0.8571428571428571,0.8571428571428571,0.8626130864717021,0.9613135026737968
15,FBgn0031886,FBgn0034614,0.5102040816326531,0.5102040816326531,0.7815126050420168,0.8365019011406845,0.45454545454545453,0.45454545454545453,0.6310059171597634,0.7438524590163934,0.5830903790087464,0.5830903790087464,0.7731958762886598,0.9046052631578947
16,FBgn0033207,FBgn0034614,0.16326530612244897,0.16326530612244897,0.48739495798319327,0.7110266159695817,0.1686429512516469,0.1686429512516469,0.43468409586056644,0.653707627118644,0.43537414965986393,0.43537414965986393,0.819093348397119,0.9309895833333333
17,FBgn0033936,FBgn0034614,0.7142857142857143,0.7142857142857143,0.9327731092436975,0.9429657794676806,0.6611570247933884,0.6611570247933884,0.7905590062111801,0.8698979591836735,0.7142857142857143,0.7142857142857143,0.8539775350053854,0.9540719696969697
18,FBgn0034614,FBgn0034646,0.4897959183673469,0.4897959183673469,0.8403361344537815,0.9163498098859315,0.4848484848484848,0.4848484848484848,0.6099290780141844,0.7647115384615385,0.6857142857142857,0.6857142857142857,0.747049155834454,0.8804518884892086
19,FBgn0001281,FBgn0034687,0.3877551020408163,0.3877551020408163,0.8319327731092437,0.8403041825095057,0.45305514157973176,0.45305514157973176,0.7618791946308725,0.8409824723247231,0.5868725868725868,0.5868725868725868,0.8798435833629578,0.9236754115226337
20,FBgn0032057,FBgn0034687,0.22448979591836735,0.22448979591836735,0.5294117647058824,0.7262357414448669,0.3076923076923077,0.3076923076923077,0.5234782608695652,0.7136548913043478,0.4835164835164835,0.4835164835164835,0.7640994542146756,0.8660016741071428
21,FBgn0034614,FBgn0034687,0.4489795918367347,0.4489795918367347,0.7983193277310925,0.8288973384030418,0.45070422535211263,0.45070422535211263,0.6851153039832285,0.7419554455445545,0.6795366795366796,0.6795366795366796,0.8442943476715251,0.9111368312757201
22,FBgn0034330,FBgn0034785,0.02040816326530612,0.02040816326530612,0.07563025210084033,0.3574144486692015,0.29090909090909095,0.29090909090909095,0.3035294117647059,0.6826584507042254,0.5714285714285714,0.5714285714285714,0.48833423765599565,0.8301630434782609
23,FBgn0034245,FBgn0034800,0.12244897959183673,0.12244897959183673,0.5798319327731093,0.7186311787072244,0.18181818181818182,0.18181818181818182,0.5860740740740741,0.7554505813953488,0.2857142857142857,0.2857142857142857,0.6973923590054579,0.8725142045454546
24,FBgn0001281,FBgn0034928,0.6530612244897959,0.6530612244897959,0.9411764705882353,0.8783269961977186,0.5746352413019079,0.5746352413019079,0.7927572016460905,0.8417623674911661,0.8504983388704319,0.8504983388704319,0.8747266479225243,0.9422063253012047
25,FBgn0031979,FBgn0034928,0.5918367346938775,0.5918367346938775,0.8571428571428571,0.8745247148288974,0.5021645021645021,0.5021645021645021,0.6839766081871345,0.7675970873786407,0.7707641196013288,0.7707641196013288,0.8027071692767765,0.8814858490566038
26,FBgn0034442,FBgn0034928,0.32653061224489793,0.32653061224489793,0.8823529411764706,0.8326996197718631,0.27705627705627706,0.27705627705627706,0.6840909090909091,0.7787715517241378,0.6095238095238095,0.6095238095238095,0.7787584365497293,0.9115650614754098
27,FBgn0032414,FBgn0035031,0.3877551020408163,0.3877551020408163,0.8823529411764706,0.8821292775665399,0.3036963036963037,0.3036963036963037,0.6370370370370371,0.771774193548387,0.6204081632653061,0.6204081632653061,0.7901271728497253,0.8891509433962264
28,FBgn0034687,FBgn0035031,0.42857142857142855,0.42857142857142855,0.7899159663865546,0.8326996197718631,0.3356643356643357,0.3356643356643357,0.6021601489757914,0.7503114617940199,0.6486486486486486,0.6486486486486486,0.8354070387486668,0.9153163580246914
29,FBgn0032057,FBgn0035138,0.24489795918367346,0.24489795918367346,0.5546218487394958,0.7642585551330798,0.3116883116883117,0.3116883116883117,0.473,0.6909375,0.5274725274725275,0.5274725274725275,0.8004851425106125,0.9113420758928571
30,FBgn0033190,FBgn0035138,0.3469387755102041,0.3469387755102041,0.7226890756302521,0.8593155893536122,0.36363636363636365,0.36363636363636365,0.5540074906367042,0.7542475728155339,0.46258503401360546,0.46258503401360546,0.7208113318246585,0.889656007751938
31,FBgn0033308,FBgn0035281,0.10204081632653061,0.10204081632653061,0.14285714285714285,0.3269961977186312,0.4848484848484848,0.4848484848484848,0.39782312925170066,0.6668233082706766,0.7142857142857143,0.7142857142857143,0.6491027109583811,0.8912627551020408
32,FBgn0033190,FBgn0035880,0.7346938775510204,0.7346938775510204,0.8403361344537815,0.8935361216730038,0.793388429752066,0.793388429752066,0.7078189300411523,0.8327963917525774,0.9568106312292359,0.9568106312292359,0.8381527114240215,0.9250847868217054
33,FBgn0034442,FBgn0035880,0.3469387755102041,0.3469387755102041,0.8403361344537815,0.8326996197718631,0.3434343434343434,0.3434343434343434,0.6441947565543071,0.7707977815699658,0.6476190476190476,0.6476190476190476,0.7416747014759326,0.9115650614754098
34,FBgn0034687,FBgn0035880,0.40816326530612246,0.40816326530612246,0.7478991596638656,0.8136882129277566,0.3827751196172249,0.3827751196172249,0.6147791164658635,0.7430555555555556,0.6177606177606177,0.6177606177606177,0.7909704941343761,0.8944187242798354
35,FBgn0035138,FBgn0035880,0.42857142857142855,0.42857142857142855,0.8403361344537815,0.9163498098859315,0.38181818181818183,0.38181818181818183,0.6370370370370371,0.8175370065789473,0.5714285714285714,0.5714285714285714,0.7416747014759326,0.9133045708955223
36,FBgn0000404,FBgn0035918,0.0,0.0,0.12605042016806722,0.5665399239543726,0.0,0.0,0.3909090909090909,0.8216911764705882,0.0,0.0,0.7029053420805997,0.9763104838709677
37,FBgn0001086,FBgn0035918,0.02040816326530612,0.02040816326530612,0.24369747899159663,0.6501901140684411,0.2424242424242424,0.2424242424242424,0.5733333333333334,0.8686884236453202,0.5714285714285714,0.5714285714285714,0.8080245193647255,0.9595131215469613
38,FBgn0031940,FBgn0035977,0.02040816326530612,0.02040816326530612,0.13445378151260504,0.5019011406844106,0.07655502392344497,0.07655502392344497,0.20385185185185187,0.6215753424657534,0.12698412698412698,0.12698412698412698,0.40231330148353034,0.8705357142857142
39,FBgn0033836,FBgn0035977,0.08163265306122448,0.08163265306122448,0.3865546218487395,0.6768060836501901,0.4848484848484848,0.4848484848484848,0.685021645021645,0.8699644549763034,0.6530612244897959,0.6530612244897959,0.8176324209029506,0.9415690104166666
40,FBgn0001281,FBgn0036118,0.5510204081632653,0.5510204081632653,0.9747899159663865,0.8859315589353612,0.6656394453004623,0.6656394453004623,0.9048526077097505,0.8866466789667896,0.717607973421927,0.717607973421927,0.9128826630990793,0.9503639558232931
41,FBgn0032057,FBgn0036118,0.24489795918367346,0.24489795918367346,0.5294117647058824,0.7224334600760456,0.3062200956937799,0.3062200956937799,0.472156862745098,0.6779844290657439,0.5274725274725275,0.5274725274725275,0.7640994542146756,0.8614676339285714
42,FBgn0032483,FBgn0036118,0.3877551020408163,0.3877551020408163,0.7983193277310925,0.7946768060836502,0.40641711229946526,0.40641711229946526,0.6333333333333333,0.7432112068965517,0.5049833887043189,0.5049833887043189,0.7476194223656253,0.8699410860655737
43,FBgn0033501,FBgn0036118,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.6806083650190115,0.19964349376114085,0.19964349376114085,0.38728476821192054,0.6688179347826086,0.5333333333333333,0.5333333333333333,0.7405256279947728,0.908984375
44,FBgn0034687,FBgn0036118,0.42857142857142855,0.42857142857142855,0.8235294117647058,0.8403041825095057,0.5177195685670262,0.5177195685670262,0.7541834451901567,0.8227662454873647,0.6486486486486486,0.6486486486486486,0.8709562744400996,0.9236754115226337
45,FBgn0034928,FBgn0036118,0.5918367346938775,0.5918367346938775,0.9159663865546218,0.8859315589353612,0.5021645021645021,0.5021645021645021,0.7621138211382115,0.8372168989547037,0.7707641196013288,0.7707641196013288,0.857794916187928,0.928002450980392
46,FBgn0035031,FBgn0036118,0.6326530612244898,0.6326530612244898,0.8907563025210085,0.8859315589353612,0.5182863113897597,0.5182863113897597,0.6678388278388279,0.803616220735786,0.8239202657807309,0.8239202657807309,0.8341858817974345,0.928002450980392
47,FBgn0035880,FBgn0036118,0.46938775510204084,0.46938775510204084,0.8235294117647058,0.8555133079847909,0.4234752589182969,0.4234752589182969,0.6533333333333333,0.7786283557046979,0.6112956810631228,0.6112956810631228,0.7712284567561187,0.8961397058823528
48,FBgn0033357,FBgn0036417,0.08163265306122448,0.08163265306122448,0.6302521008403361,0.7984790874524715,0.10389610389610389,0.10389610389610389,0.5810810810810811,0.7652385159010601,0.30476190476190473,0.30476190476190473,0.7810059356451109,0.8741034836065573
49,FBgn0034245,FBgn0036417,0.061224489795918366,0.061224489795918366,0.5798319327731093,0.7566539923954373,0.1212121212121212,0.1212121212121212,0.5993939393939394,0.7600694444444445,0.2285714285714286,0.2285714285714286,0.7185254607935021,0.9186789772727272
50,FBgn0034646,FBgn0036417,0.14285714285714285,0.14285714285714285,0.6386554621848739,0.8783269961977186,0.21212121212121213,0.21212121212121213,0.50373795761079,0.7784926470588235,0.5333333333333333,0.5333333333333333,0.7914193481203791,0.9422063253012047
51,FBgn0002526,FBgn0036587,0.16326530612244897,0.16326530612244897,0.12605042016806722,0.155893536121673,0.6844919786096256,0.6844919786096256,0.6142857142857143,0.5033482142857143,0.9142857142857144,0.9142857142857144,0.859106529209622,0.9683866279069767
52,FBgn0034709,FBgn0036617,0.04081632653061224,0.04081632653061224,0.16806722689075632,0.5133079847908745,0.22377622377622378,0.22377622377622378,0.35282051282051285,0.6824448529411764,0.4571428571428572,0.4571428571428572,0.6443298969072165,0.8961397058823528
53,FBgn0034442,FBgn0036629,0.2857142857142857,0.2857142857142857,0.8403361344537815,0.7832699619771863,0.29090909090909095,0.29090909090909095,0.6335174953959485,0.725042662116041,0.5333333333333333,0.5333333333333333,0.7416747014759326,0.8574538934426229
54,FBgn0034928,FBgn0036629,0.7959183673469388,0.7959183673469388,1.0,0.8745247148288974,0.667379679144385,0.667379679144385,0.8269898989898989,0.8178879310344828,0.8253968253968254,0.8253968253968254,0.8639465659939015,0.9160539215686274
55,FBgn0035880,FBgn0036629,0.46938775510204084,0.46938775510204084,0.8487394957983193,0.8250950570342205,0.37171717171717167,0.37171717171717167,0.6434074074074074,0.7313112745098039,0.4867724867724868,0.4867724867724868,0.7490914484906921,0.8642769607843136
56,FBgn0002868,FBgn0036667,0.1836734693877551,0.1836734693877551,0.5462184873949579,0.7490494296577946,0.2337662337662338,0.2337662337662338,0.5400966183574879,0.7496540590405905,0.5714285714285714,0.5714285714285714,0.8073531238355484,0.9135987442922374
57,FBgn0031979,FBgn0036667,0.5510204081632653,0.5510204081632653,0.773109243697479,0.8593155893536122,0.6233766233766234,0.6233766233766234,0.6634800838574423,0.7847222222222222,0.717607973421927,0.717607973421927,0.7903780068728523,0.9218122489959838
58,FBgn0032483,FBgn0036667,0.3469387755102041,0.3469387755102041,0.680672268907563,0.7452471482889734,0.3341523341523342,0.3341523341523342,0.5307428571428572,0.6805555555555556,0.44155844155844154,0.44155844155844154,0.6958762886597939,0.8158299180327868
59,FBgn0032805,FBgn0036667,0.3877551020408163,0.3877551020408163,0.680672268907563,0.8136882129277566,0.4318181818181818,0.4318181818181818,0.6070588235294118,0.7430555555555556,0.6031746031746031,0.6031746031746031,0.7325013564839935,0.8728664658634538
60,FBgn0034614,FBgn0036667,0.6530612244897959,0.6530612244897959,0.8487394957983193,0.8821292775665399,0.6555697823303457,0.6555697823303457,0.7376645435244161,0.8110169491525424,0.7781155015197568,0.7781155015197568,0.8676975945017182,0.946285140562249
61,FBgn0034687,FBgn0036667,0.42857142857142855,0.42857142857142855,0.7310924369747899,0.8174904942965779,0.4848484848484848,0.4848484848484848,0.6695302013422819,0.8004287003610109,0.6486486486486486,0.6486486486486486,0.7731958762886598,0.8985982510288065
62,FBgn0034010,FBgn0037065,0.04081632653061224,0.04081632653061224,0.23529411764705882,0.5741444866920152,0.08311688311688312,0.08311688311688312,0.24888888888888888,0.6012306949806949,0.32653061224489793,0.32653061224489793,0.506420690902514,0.9294507575757576
63,FBgn0034928,FBgn0037122,0.061224489795918366,0.061224489795918366,0.5210084033613446,0.7756653992395437,0.05667060212514758,0.05667060212514758,0.44433333333333336,0.7460106382978724,0.34285714285714286,0.34285714285714286,0.7989690721649485,0.9375
64,FBgn0032057,FBgn0037222,0.32653061224489793,0.32653061224489793,0.5126050420168067,0.752851711026616,0.5676274944567627,0.5676274944567627,0.5551322751322751,0.7424999999999999,0.7032967032967034,0.7032967032967034,0.739842328684051,0.8977399553571428
65,FBgn0033190,FBgn0037222,0.40816326530612246,0.40816326530612246,0.6218487394957983,0.8174904942965779,0.5387205387205387,0.5387205387205387,0.5619426048565122,0.7593107876712328,0.7373271889400922,0.7373271889400922,0.7479280371942592,0.8769452811244979
66,FBgn0033207,FBgn0037222,0.2653061224489796,0.2653061224489796,0.44537815126050423,0.6730038022813688,0.4848484848484848,0.4848484848484848,0.49814207650273223,0.6613451086956521,0.7074829931972789,0.7074829931972789,0.7484818528456433,0.8812040441176471
67,FBgn0035880,FBgn0037222,0.4489795918367347,0.4489795918367347,0.5882352941176471,0.7870722433460076,0.4705882352941177,0.4705882352941177,0.46939571150097464,0.6886088709677419,0.8110599078341014,0.8110599078341014,0.7074994946432182,0.8443147590361445
68,FBgn0002948,FBgn0037419,0.14285714285714285,0.14285714285714285,0.8571428571428571,0.8859315589353612,0.2751842751842752,0.2751842751842752,0.8066206896551724,0.8490503533568904,0.36363636363636365,0.36363636363636365,0.8987575997885277,0.9580592105263157
69,FBgn0032414,FBgn0037419,0.2653061224489796,0.2653061224489796,0.8487394957983193,0.908745247148289,0.4297520661157025,0.4297520661157025,0.6976706827309237,0.8354872881355931,0.6753246753246753,0.6753246753246753,0.8009516256938938,0.9159787735849056
70,FBgn0034010,FBgn0037419,0.22448979591836735,0.22448979591836735,0.680672268907563,0.844106463878327,0.3902439024390244,0.3902439024390244,0.6233557046979866,0.7840325342465754,0.5714285714285714,0.5714285714285714,0.8350515463917526,0.9202806122448979
71,FBgn0036417,FBgn0037419,0.10204081632653061,0.10204081632653061,0.5882352941176471,0.8288973384030418,0.22727272727272727,0.22727272727272727,0.5048218029350106,0.749375,0.38095238095238093,0.38095238095238093,0.7289388732687702,0.8891817269076305
72,FBgn0037042,FBgn0037419,0.12244897959183673,0.12244897959183673,0.3025210084033613,0.8022813688212928,0.34909090909090906,0.34909090909090906,0.26461538461538464,0.7503232758620689,0.7619047619047619,0.7619047619047619,0.5986032590621883,0.9236934267241378
73,FBgn0000092,FBgn0037488,0.08163265306122448,0.08163265306122448,0.5546218487394958,0.7908745247148289,0.13530655391120508,0.13530655391120508,0.4978947368421053,0.7447916666666666,0.24060150375939848,0.24060150375939848,0.7316262055204523,0.9105603448275862
74,FBgn0000337,FBgn0037488,0.061224489795918366,0.061224489795918366,0.47058823529411764,0.7376425855513308,0.12467532467532468,0.12467532467532468,0.452206572769953,0.7119661921708185,0.34285714285714286,0.34285714285714286,0.7908487501765287,0.9337973933649288
75,FBgn0036629,FBgn0037488,0.24489795918367346,0.24489795918367346,0.7058823529411765,0.8365019011406845,0.24935064935064935,0.24935064935064935,0.5263387978142077,0.7587792642140467,0.4897959183673469,0.4897959183673469,0.6927835051546393,0.8762254901960784
76,FBgn0035076,FBgn0037797,0.02040816326530612,0.02040816326530612,0.18487394957983194,0.38783269961977185,0.09696969696969697,0.09696969696969697,0.3709803921568628,0.6080202312138728,0.2285714285714286,0.2285714285714286,0.8723235527359239,0.950401376146789
77,FBgn0032057,FBgn0037915,0.20408163265306123,0.20408163265306123,0.4957983193277311,0.7490494296577946,0.29090909090909095,0.29090909090909095,0.5011358024691358,0.766627358490566,0.4395604395604396,0.4395604395604396,0.7155852031534263,0.8932059151785714
78,FBgn0035031,FBgn0037915,0.4897959183673469,0.4897959183673469,0.7563025210084033,0.8365019011406845,0.4106951871657754,0.4106951871657754,0.5863636363636363,0.7690677966101694,0.8067226890756303,0.8067226890756303,0.8512248179324695,0.938813025210084
79,FBgn0032483,FBgn0037970,0.3469387755102041,0.3469387755102041,0.8067226890756303,0.8212927756653993,0.38041958041958046,0.38041958041958046,0.636300578034682,0.7707612456747405,0.5112781954887218,0.5112781954887218,0.7441283621424696,0.899077868852459
80,FBgn0035880,FBgn0037970,0.2653061224489796,0.2653061224489796,0.7563025210084033,0.8250950570342205,0.22510822510822512,0.22510822510822512,0.567032967032967,0.7172475961538461,0.3909774436090226,0.3909774436090226,0.6976203395085652,0.8444085249042146
81,FBgn0036118,FBgn0037970,0.2857142857142857,0.2857142857142857,0.8067226890756303,0.844106463878327,0.3039348710990502,0.3039348710990502,0.6552380952380952,0.7786989795918366,0.42105263157894735,0.42105263157894735,0.7554891004957898,0.8841911764705882
82,FBgn0034709,FBgn0038002,0.02040816326530612,0.02040816326530612,0.1092436974789916,0.28517110266159695,0.1322314049586777,0.1322314049586777,0.271030303030303,0.486438679245283,0.5714285714285714,0.5714285714285714,0.8934707903780069,0.9403935185185185
83,FBgn0033340,FBgn0038045,0.42857142857142855,0.42857142857142855,0.7478991596638656,0.7908745247148289,0.4848484848484848,0.4848484848484848,0.7289523809523809,0.7973977695167287,0.6153846153846153,0.6153846153846153,0.8341143392689785,0.9027777777777777
84,FBgn0033936,FBgn0038045,0.6122448979591837,0.6122448979591837,0.7815126050420168,0.8403041825095057,0.614596670934699,0.614596670934699,0.6665000000000001,0.796875,0.7619047619047619,0.7619047619047619,0.8056830979814606,0.9236754115226337
85,FBgn0001281,FBgn0038148,0.32653061224489793,0.32653061224489793,0.6890756302521008,0.8136882129277566,0.36363636363636365,0.36363636363636365,0.5664257028112449,0.7405620805369127,0.4942084942084942,0.4942084942084942,0.728759331674369,0.8728664658634538
86,FBgn0033190,FBgn0038148,0.42857142857142855,0.42857142857142855,0.7226890756302521,0.8593155893536122,0.5177195685670262,0.5177195685670262,0.6445315904139434,0.7900423728813559,0.6486486486486486,0.6486486486486486,0.7643085673658017,0.889656007751938
87,FBgn0033207,FBgn0038148,0.08163265306122448,0.08163265306122448,0.47058823529411764,0.7110266159695817,0.10774410774410774,0.10774410774410774,0.48280701754385963,0.6887276785714285,0.21768707482993196,0.21768707482993196,0.7908487501765287,0.9309895833333333
88,FBgn0033442,FBgn0038148,0.20408163265306123,0.20408163265306123,0.6302521008403361,0.9163498098859315,0.3305785123966942,0.3305785123966942,0.5972222222222223,0.8570043103448276,0.6722689075630253,0.6722689075630253,0.7506756080472425,0.9306677756653992
89,FBgn0033936,FBgn0038148,0.4489795918367347,0.4489795918367347,0.8235294117647058,0.9049429657794676,0.45070422535211263,0.45070422535211263,0.7392982456140351,0.8492647058823529,0.6795366795366796,0.6795366795366796,0.8709562744400996,0.9190826996197717
90,FBgn0034646,FBgn0038148,0.3673469387755102,0.3673469387755102,0.7394957983193278,0.8745247148288974,0.4437596302003082,0.4437596302003082,0.5668913857677903,0.7389018691588785,0.555984555984556,0.555984555984556,0.782083185211518,0.8881891634980988
91,FBgn0036667,FBgn0038148,0.46938775510204084,0.46938775510204084,0.7478991596638656,0.8403041825095057,0.5484351713859911,0.5484351713859911,0.6942403628117914,0.7831829896907216,0.7104247104247104,0.7104247104247104,0.7909704941343761,0.9014181726907631
92,FBgn0034614,FBgn0038315,0.24489795918367346,0.24489795918367346,0.7478991596638656,0.8250950570342205,0.26051560379918587,0.26051560379918587,0.6260940695296523,0.7484322742474916,0.5962732919254659,0.5962732919254659,0.804847169470067,0.9260110294117646
93,FBgn0034928,FBgn0038315,0.2653061224489796,0.2653061224489796,0.7647058823529411,0.8250950570342205,0.23636363636363636,0.23636363636363636,0.6324040404040404,0.782451923076923,0.6459627329192547,0.6459627329192547,0.8229336227165853,0.9260110294117646
94,FBgn0034928,FBgn0038448,0.1836734693877551,0.1836734693877551,0.6638655462184874,0.8365019011406845,0.1616161616161616,0.1616161616161616,0.5557464212678936,0.7960526315789473,0.5142857142857143,0.5142857142857143,0.8144329896907218,0.9309895833333333
95,FBgn0036629,FBgn0038448,0.14285714285714285,0.14285714285714285,0.6974789915966386,0.7984790874524715,0.1519674355495251,0.1519674355495251,0.5985744234800838,0.7598684210526315,0.39999999999999997,0.39999999999999997,0.8556701030927835,0.888671875
96,FBgn0038315,FBgn0038448,0.24489795918367346,0.24489795918367346,0.6554621848739496,0.8250950570342205,0.563049853372434,0.563049853372434,0.6576470588235294,0.8573994252873564,0.6857142857142857,0.6857142857142857,0.8041237113402062,0.9260110294117646
97,FBgn0001281,FBgn0038958,0.14285714285714285,0.14285714285714285,0.6134453781512605,0.8060836501901141,0.17862838915470494,0.17862838915470494,0.5507017543859649,0.7836021505376344,0.38095238095238093,0.38095238095238093,0.809222924287773,0.8897210743801652
98,FBgn0031886,FBgn0038977,0.08163265306122448,0.08163265306122448,0.48739495798319327,0.6844106463878327,0.1097770154373928,0.1097770154373928,0.4854501216545012,0.7031249999999999,0.5714285714285714,0.5714285714285714,0.8421664004646435,0.927982233502538
99,FBgn0002526,FBgn0039028,0.12244897959183673,0.12244897959183673,0.09243697478991597,0.1482889733840304,0.7272727272727273,0.7272727272727273,0.6006349206349206,0.7588443396226414,0.8571428571428571,0.8571428571428571,0.8100147275405007,0.9211482558139534
100,FBgn0033367,FBgn0039028,0.14285714285714285,0.14285714285714285,0.10084033613445378,0.1520912547528517,0.7272727272727273,0.7272727272727273,0.4914285714285714,0.6066176470588235,1.0,1.0,0.8836524300441826,0.8290816326530612
101,FBgn0038525,FBgn0039155,0.10204081632653061,0.10204081632653061,0.36134453781512604,0.6273764258555133,0.40404040404040403,0.40404040404040403,0.5869841269841269,0.708984375,0.634920634920635,0.634920634920635,0.7643085673658017,0.8337220149253731
102,FBgn0033367,FBgn0003137,0.22448979591836735,0.22448979591836735,0.18487394957983194,0.21292775665399238,1.0,1.0,0.7007407407407408,0.4894067796610169,0.967032967032967,0.967032967032967,0.8723235527359239,0.9639830508474576
103,FBgn0039028,FBgn0003137,0.14285714285714285,0.14285714285714285,0.1092436974789916,0.17870722433460076,0.6787878787878788,0.6787878787878788,0.4517171717171717,0.41426282051282054,1.0,1.0,0.9572901325478645,0.9741709183673468
104,FBgn0036619,FBgn0003257,0.0,0.0,0.15126050420168066,0.5019011406844106,0.0,0.0,0.22434782608695653,0.5466867469879518,0.0,0.0,0.5015324602953469,0.8819901315789473
105,FBgn0031979,FBgn0003979,0.08163265306122448,0.08163265306122448,0.5210084033613446,0.8669201520912547,0.11188811188811189,0.11188811188811189,0.4361554192229039,0.7734375,0.3516483516483517,0.3516483516483517,0.679973678438254,0.8975290697674418
106,FBgn0001281,FBgn0004783,0.2653061224489796,0.2653061224489796,0.6890756302521008,0.8365019011406845,0.3204930662557781,0.3204930662557781,0.5530980392156862,0.7390065146579804,0.5123152709359606,0.5123152709359606,0.7044673539518901,0.8973393574297188
107,FBgn0034614,FBgn0004783,0.32653061224489793,0.32653061224489793,0.7142857142857143,0.9011406844106464,0.3372859025032938,0.3372859025032938,0.5633911368015414,0.7661637931034483,0.6305418719211823,0.6305418719211823,0.7302405498281788,0.8658385791366906
108,FBgn0035138,FBgn0004783,0.32653061224489793,0.32653061224489793,0.7563025210084033,0.9125475285171103,0.4231404958677686,0.4231404958677686,0.6035087719298246,0.7857142857142857,0.6305418719211823,0.6305418719211823,0.7731958762886598,0.8799638989169675
109,FBgn0004431,FBgn0004783,0.0,0.0,0.2689075630252101,0.7224334600760456,0.0,0.0,0.27383084577114425,0.6424180327868853,0.0,0.0,0.7171671896010757,0.8892569124423962
110,FBgn0039155,FBgn0039480,0.0,0.0,0.16806722689075632,0.39543726235741444,0.0,0.0,0.3230046948356808,0.5058962264150944,0.0,0.0,0.9372071227741331,0.9430803571428571
111,FBgn0003257,FBgn0039504,0.061224489795918366,0.061224489795918366,0.4117647058823529,0.7604562737642585,0.16783216783216784,0.16783216783216784,0.5251090342679128,0.7932692307692308,0.3116883116883117,0.3116883116883117,0.6919926564044627,0.8870087336244541
