,gene1,gene2,cn_reg,cn_0.99,cn_0.95,cn_0.9,jac_reg,jac_0.99,jac_0.95,jac_0.9,hpi_reg,hpi_0.99,hpi_0.95,hpi_0.9
11,FBgn0032065,FBgn0035007,0.2727272727272727,0.2727272727272727,0.662379421221865,0.9425465838509317,0.3046875,0.3046875,0.6362063741827031,0.8799411897993655,0.44999999999999996,0.44999999999999996,0.79434773502852,0.9663175534143276
12,FBgn0032867,FBgn0035007,0.09090909090909091,0.09090909090909091,0.5755627009646302,0.9021739130434783,0.10833333333333332,0.10833333333333332,0.5613512762494541,0.8198686618041457,0.24,0.24,0.7866861371263286,0.9353191208936044
13,FBgn0034651,FBgn0035007,0.09090909090909091,0.09090909090909091,0.49517684887459806,0.8291925465838509,0.125,0.125,0.5130356860471246,0.7774674548868098,0.39999999999999997,0.39999999999999997,0.8377856956635092,0.9667256000084695
14,FBgn0034129,FBgn0035299,0.0,0.0,0.2090032154340836,0.5279503105590062,0.0,0.0,0.5844691688245169,0.7473782025753352,0.0,0.0,0.9620295063362966,0.9742773355676582
15,FBgn0033308,FBgn0035553,0.0,0.0,0.12218649517684887,0.16459627329192547,0.0,0.0,0.7150172680719304,0.7129988052568698,0.0,0.0,0.8498749553411933,0.8933684910914512
16,FBgn0032003,FBgn0035598,0.09090909090909091,0.09090909090909091,0.4694533762057878,0.8183229813664596,0.10833333333333332,0.10833333333333332,0.49121611550009586,0.7877366255144034,0.24,0.24,0.8694609867006602,0.9715909090909091
17,FBgn0035007,FBgn0035598,0.36363636363636365,0.36363636363636365,0.707395498392283,0.9642857142857143,0.36111111111111105,0.36111111111111105,0.6712822146905748,0.8824852339845525,0.43636363636363634,0.43636363636363634,0.8080831788203816,0.9465366479779658
18,FBgn0032769,FBgn0035730,0.0,0.0,0.022508038585209004,0.06366459627329192,0.0,0.0,0.6465945629932768,0.7387032770097286,0.0,0.0,0.8806270096463023,0.8566715542521993
19,FBgn0033819,FBgn0035800,0.0,0.0,0.5755627009646302,0.8214285714285714,0.0,0.0,0.5318064722363249,0.8458639356088362,0.0,0.0,0.93342552021725,0.9681593424235289
20,FBgn0002862,FBgn0036217,0.0,0.0,0.2829581993569132,0.5590062111801242,0.0,0.0,0.6209360485887817,0.8668873662329664,0.0,0.0,0.8682932980266062,0.9653896215911051
21,FBgn0035299,FBgn0036652,0.0,0.0,0.2057877813504823,0.532608695652174,0.0,0.0,0.5286905602174993,0.7639591097185628,0.0,0.0,0.9472290523926612,0.982873900293255
22,FBgn0033371,FBgn0036703,0.0,0.0,0.22508038585209003,0.4798136645962733,0.0,0.0,0.5878132390847971,0.7973627038473174,0.0,0.0,0.8917741869835971,0.9565004887585533
23,FBgn0034974,FBgn0036985,0.0,0.0,0.07717041800643087,0.3198757763975155,0.0,0.0,0.29030776297657324,0.48001357537228806,0.0,0.0,0.6901240238860817,0.9022013343748799
24,FBgn0034824,FBgn0037147,0.5454545454545454,0.5454545454545454,0.797427652733119,0.7934782608695652,0.3482142857142857,0.3482142857142857,0.8513078995394108,0.9495006501778914,0.5142857142857142,0.5142857142857142,0.9490298680816206,0.9761876832844575
25,FBgn0034082,FBgn0037456,0.36363636363636365,0.36363636363636365,0.5401929260450161,0.7437888198757764,0.7222222222222221,0.7222222222222221,0.6465945629932768,0.8599503820201788,0.96,0.96,0.8670789018055899,0.931016845120371
26,FBgn0034560,FBgn0037486,0.09090909090909091,0.09090909090909091,0.8938906752411575,0.9347826086956522,0.065,0.065,0.6839454076905709,0.9301596711071592,0.19999999999999998,0.19999999999999998,0.9054620755679039,0.9722470143227506
27,FBgn0034824,FBgn0037828,0.36363636363636365,0.36363636363636365,0.7684887459807074,0.7686335403726708,0.26,0.26,0.8067855273418721,0.9163953832494821,0.5333333333333333,0.5333333333333333,0.9287141988106619,0.9715295751530837
28,FBgn0033819,FBgn0037860,0.36363636363636365,0.36363636363636365,0.9163987138263665,0.8804347826086957,0.26,0.26,0.7681219988571136,0.9138668453055757,0.43636363636363634,0.43636363636363634,0.8744902360599168,0.978765501890259
29,FBgn0034464,FBgn0037860,0.45454545454545453,0.45454545454545453,0.8520900321543409,0.8198757763975155,0.3125,0.3125,0.7479456948910326,0.8983662441748718,0.46153846153846156,0.46153846153846156,0.9165092098429851,0.9806451612903225
30,FBgn0035776,FBgn0037862,0.36363636363636365,0.36363636363636365,0.8135048231511254,0.8571428571428571,0.3095238095238095,0.3095238095238095,0.6947770922047449,0.8925420457678522,0.39999999999999997,0.39999999999999997,0.8997420835558383,0.9712609970674486
31,FBgn0033285,FBgn0037987,0.09090909090909091,0.09090909090909091,0.6688102893890675,0.7639751552795031,0.10833333333333332,0.10833333333333332,0.7415580752524398,0.900923052904787,0.19999999999999998,0.19999999999999998,0.879569834364614,0.9525923074310171
32,FBgn0033888,FBgn0038163,0.18181818181818182,0.18181818181818182,0.6527331189710611,0.8571428571428571,0.36111111111111105,0.36111111111111105,0.6589893469484195,0.8581606110310321,0.48,0.48,0.8442374637931492,0.9351668383926448
33,FBgn0035988,FBgn0038200,0.2727272727272727,0.2727272727272727,0.9710610932475884,1.0,0.2708333333333333,0.2708333333333333,0.7358640418854627,0.9295716871516402,0.36,0.36,0.8784454398453617,0.9845862241613618
34,FBgn0036609,FBgn0038225,0.0,0.0,0.6237942122186495,0.7608695652173914,0.0,0.0,0.6257745113050579,0.8012814927124542,0.0,0.0,0.8677670596641658,0.9636018630326031
35,FBgn0032374,FBgn0038355,0.36363636363636365,0.36363636363636365,0.6463022508038585,0.84472049689441,0.5,0.5,0.6463022508038585,0.8939324950673064,0.6,0.6,0.846412571136434,0.969085804472271
36,FBgn0037860,FBgn0038355,0.45454545454545453,0.45454545454545453,0.8070739549839229,0.8416149068322981,0.36931818181818177,0.36931818181818177,0.7064691683515779,0.9083997189773635,0.6666666666666666,0.6666666666666666,0.9086839852876542,0.9655229890146523
37,FBgn0034840,FBgn0038359,0.0,0.0,0.3858520900321543,0.5341614906832298,0.0,0.0,0.6699409914843998,0.8071684587813621,0.0,0.0,0.914937152879275,0.9914045909596522
38,FBgn0033730,FBgn0038525,0.0,0.0,0.06752411575562701,0.10714285714285714,0.0,0.0,0.7112540192926045,0.7567204301075269,0.0,0.0,0.8454019292604501,0.8872095646289194
39,FBgn0035265,FBgn0038598,0.0,0.0,0.4533762057877814,0.7468944099378882,0.0,0.0,0.6757871746648062,0.8425521455595381,0.0,0.0,0.849741032404644,0.9533805477959499
40,FBgn0033819,FBgn0038630,0.09090909090909091,0.09090909090909091,0.7877813504823151,0.8462732919254659,0.09027777777777776,0.09027777777777776,0.6568308885287905,0.8659582874721306,0.15,0.15,0.8330255496654211,0.9623208458964932
41,FBgn0033863,FBgn0038697,0.09090909090909091,0.09090909090909091,0.5594855305466238,0.7158385093167702,0.2708333333333333,0.2708333333333333,0.7043722217240364,0.8927654978363914,0.39999999999999997,0.39999999999999997,0.8260328823636474,0.9552725333850367
42,FBgn0037828,FBgn0038708,0.2727272727272727,0.2727272727272727,0.6527331189710611,0.6987577639751553,0.24374999999999997,0.24374999999999997,0.7473321217204902,0.8731389578163773,0.39999999999999997,0.39999999999999997,0.9286612101724642,0.9832672071761255
43,FBgn0034844,FBgn0038797,0.0,0.0,0.36977491961414793,0.6335403726708074,0.0,0.0,0.6215365670110146,0.8594069185354793,0.0,0.0,0.8326586319368942,0.9299920021327646
44,FBgn0038208,FBgn0038979,0.18181818181818182,0.18181818181818182,0.5176848874598071,0.7251552795031055,0.25,0.25,0.6081354068301079,0.8551444424929584,0.48,0.48,0.8903042295325253,0.9798525135277734
45,FBgn0034144,FBgn0039071,0.45454545454545453,0.45454545454545453,0.4662379421221865,0.5543478260869565,0.4779411764705882,0.4779411764705882,0.7754273142663733,0.8721523601239294,0.6666666666666666,0.6666666666666666,0.9600820781858183,0.9890798917710342
46,FBgn0035924,FBgn0039246,0.18181818181818182,0.18181818181818182,0.3183279742765273,0.5295031055900621,0.46428571428571425,0.46428571428571425,0.6171266249778076,0.7855149670218164,0.7999999999999999,0.7999999999999999,0.958044768736087,1.0
47,FBgn0032111,FBgn0039343,0.0,0.0,0.5080385852090032,0.8136645962732919,0.0,0.0,0.546055077979745,0.8541120201967564,0.0,0.0,0.7833304294109261,0.9768339347425569
48,FBgn0038210,FBgn0039374,0.2727272727272727,0.2727272727272727,0.3729903536977492,0.6071428571428571,0.40625,0.40625,0.5559667536249469,0.8305338615355593,0.72,0.72,0.8911906924228664,0.9472140762463342
49,FBgn0032650,FBgn0039398,0.2727272727272727,0.2727272727272727,0.33762057877813506,0.5605590062111802,0.5416666666666666,0.5416666666666666,0.5281589252172806,0.75882243130227,0.72,0.72,0.9269757996276865,0.9527859237536657
50,FBgn0037939,FBgn0039398,0.09090909090909091,0.09090909090909091,0.5369774919614148,0.6739130434782609,0.125,0.125,0.7011772209082937,0.8792949576082106,0.1714285714285714,0.1714285714285714,0.8708495076887193,0.9441924669690397
51,FBgn0035021,FBgn0003187,0.09090909090909091,0.09090909090909091,0.3279742765273312,0.6475155279503105,0.203125,0.203125,0.5314865199109572,0.717980476347756,0.39999999999999997,0.39999999999999997,0.8774012696842278,0.9748784939400774
52,FBgn0032090,FBgn0003886,0.0,0.0,0.03536977491961415,0.20031055900621117,0.0,0.0,0.39917317409278824,0.6923186913749715,0.0,0.0,0.7380493033226152,0.9375239066683667
53,FBgn0034907,FBgn0004171,0.2727272727272727,0.2727272727272727,0.6688102893890675,0.7717391304347826,0.375,0.375,0.6667004777506162,0.8736122038639742,0.44999999999999996,0.44999999999999996,0.834014424616646,0.9831508441930278
54,FBgn0037191,FBgn0004173,0.2727272727272727,0.2727272727272727,0.4533762057877814,0.6475155279503105,0.4431818181818181,0.4431818181818181,0.6482664299951986,0.8657130846497634,0.5142857142857142,0.5142857142857142,0.8062883659748611,0.9314540621387378
55,FBgn0038486,FBgn0004173,0.0,0.0,0.3536977491961415,0.5636645962732919,0.0,0.0,0.5533093502276273,0.7876401896172969,0.0,0.0,0.8786301230031134,0.9605923908417737
56,FBgn0031859,FBgn0004174,0.45454545454545453,0.45454545454545453,0.3408360128617363,0.5232919254658385,0.5416666666666666,0.5416666666666666,0.668970062511234,0.8193246102690331,0.75,0.75,0.9358041405765216,0.9629295435747048
57,FBgn0004172,FBgn0004174,0.18181818181818182,0.18181818181818182,0.33762057877813506,0.5403726708074534,0.25,0.25,0.6312905496679921,0.8071684587813621,0.3428571428571428,0.3428571428571428,0.9269757996276865,0.994360478231446
58,FBgn0031859,FBgn0004175,0.2727272727272727,0.2727272727272727,0.4630225080385852,0.6009316770186336,0.18055555555555552,0.18055555555555552,0.7000723088047509,0.8600611055847662,0.3,0.3,0.9472290523926612,0.9679174497773162
59,FBgn0032269,FBgn0004175,0.8181818181818182,0.8181818181818182,0.4694533762057878,0.562111801242236,0.48749999999999993,0.48749999999999993,0.6867929022269859,0.8098530545422756,0.6,0.6,0.9070302885951331,0.9733554519509721
60,FBgn0033286,FBgn0004175,0.36363636363636365,0.36363636363636365,0.5498392282958199,0.6444099378881988,0.23214285714285712,0.23214285714285712,0.6657057323428318,0.8424922293618341,0.3428571428571428,0.3428571428571428,0.8604983922829581,0.9459477472673954
61,FBgn0034121,FBgn0004175,0.7272727272727273,0.7272727272727273,0.5016077170418006,0.5900621118012422,0.46428571428571425,0.46428571428571425,0.7338335119685602,0.8539087258822872,0.5333333333333333,0.5333333333333333,0.9128093920586255,0.9797284563019698
62,FBgn0038708,FBgn0004175,0.36363636363636365,0.36363636363636365,0.5498392282958199,0.6537267080745341,0.23214285714285712,0.23214285714285712,0.697787936311161,0.8886451912838741,0.3428571428571428,0.3428571428571428,0.8604983922829581,0.9596241002399359
63,FBgn0037829,FBgn0039491,0.2727272727272727,0.2727272727272727,0.5048231511254019,0.765527950310559,0.40625,0.40625,0.623141077170418,0.8235390111324741,0.6,0.6,0.8541061962283827,0.973318401182257
64,FBgn0037486,FBgn0039501,0.09090909090909091,0.09090909090909091,0.7652733118971061,0.9099378881987578,0.13541666666666666,0.13541666666666666,0.6200676065627835,0.8931282417784708,0.19999999999999998,0.19999999999999998,0.7751797625365507,0.9571962134744524
65,FBgn0036609,FBgn0039707,0.36363636363636365,0.36363636363636365,0.797427652733119,0.889751552795031,0.4333333333333333,0.4333333333333333,0.7682534703160536,0.8894375516956162,0.7999999999999999,0.7999999999999999,0.8788551243150219,0.9626136547841849
66,FBgn0033286,FBgn0039796,0.36363636363636365,0.36363636363636365,0.7202572347266881,0.7298136645962733,0.3095238095238095,0.3095238095238095,0.7068362924647,0.8637731685501825,0.43636363636363634,0.43636363636363634,0.9717263554717818,0.9986828371191411
67,FBgn0034907,FBgn0039796,0.45454545454545453,0.45454545454545453,0.752411575562701,0.7763975155279503,0.5803571428571428,0.5803571428571428,0.718314374253213,0.9106142359898037,0.75,0.75,0.9382662276937266,0.9890853563310139
68,FBgn0033286,FBgn0040519,0.2727272727272727,0.2727272727272727,0.7106109324758842,0.7220496894409938,0.19499999999999998,0.19499999999999998,0.7083692576100297,0.8438249400479617,0.2571428571428571,0.2571428571428571,0.958712163210999,0.9880585516178737
69,FBgn0034824,FBgn0040519,0.18181818181818182,0.18181818181818182,0.819935691318328,0.7934782608695652,0.1015625,0.1015625,0.7804207182427458,0.9093101464666579,0.1714285714285714,0.1714285714285714,0.9133091508278884,0.9688063019363709
70,FBgn0036311,FBgn0040519,0.2727272727272727,0.2727272727272727,0.8327974276527331,0.8260869565217391,0.24374999999999997,0.24374999999999997,0.7762949473105123,0.9416965352449224,0.39999999999999997,0.39999999999999997,0.8926903933400872,0.9718763520984568
71,FBgn0037828,FBgn0040519,0.36363636363636365,0.36363636363636365,0.7717041800643086,0.7732919254658385,0.3421052631578947,0.3421052631578947,0.7503339104625278,0.8940611487391421,0.5333333333333333,0.5333333333333333,0.9326000322784889,0.9774176331843145
72,FBgn0039796,FBgn0040519,0.6363636363636364,0.6363636363636364,0.8938906752411575,0.8229813664596274,0.6319444444444444,0.6319444444444444,0.8259340741994321,0.9447864027255342,0.7636363636363636,0.7636363636363636,0.9143391547401383,0.9717628010958199
73,FBgn0032003,FBgn0040859,0.18181818181818182,0.18181818181818182,0.4212218649517685,0.7096273291925466,0.5416666666666666,0.5416666666666666,0.672253077397772,0.8146554453689984,0.7999999999999999,0.7999999999999999,0.8240152733118971,0.9568688433258438
74,FBgn0034144,FBgn0042189,0.09090909090909091,0.09090909090909091,0.33762057877813506,0.44254658385093165,0.125,0.125,0.6668006430868167,0.7771723336239466,0.24,0.24,0.9351791252881085,0.9755487273928318
75,FBgn0037616,FBgn0043025,0.0,0.0,0.24437299035369775,0.5434782608695652,0.0,0.0,0.5555529852645216,0.8212469784112695,0.0,0.0,0.7284642474353085,0.9141312316715543
76,FBgn0031859,FBgn0045827,0.8181818181818182,0.8181818181818182,0.4662379421221865,0.6055900621118012,0.585,0.585,0.6548052876027153,0.8462249971094925,0.8999999999999999,0.8999999999999999,0.9538070319231657,0.9754206858221016
77,FBgn0004174,FBgn0045827,0.5454545454545454,0.5454545454545454,0.3504823151125402,0.5372670807453416,0.40625,0.40625,0.49888473682685897,0.7605672296796059,0.8999999999999999,0.8999999999999999,0.962289163423027,0.9886457628393112
78,FBgn0004175,FBgn0045827,0.36363636363636365,0.36363636363636365,0.5241157556270096,0.6273291925465838,0.18055555555555552,0.18055555555555552,0.6520495227485631,0.8318776973154853,0.26666666666666666,0.26666666666666666,0.82024115755627,0.9208744334844041
79,FBgn0040519,FBgn0045827,0.2727272727272727,0.2727272727272727,0.6366559485530546,0.6816770186335404,0.14772727272727273,0.14772727272727273,0.6190254761315854,0.7853434250997738,0.2571428571428571,0.2571428571428571,0.9183101930742217,0.9697960132804526
80,FBgn0034132,FBgn0046294,0.2727272727272727,0.2727272727272727,0.40192926045016075,0.5388198757763976,0.375,0.375,0.8089786388678395,0.8977162025549122,0.44999999999999996,0.44999999999999996,0.9050637303661893,0.9534728638573092
81,FBgn0031859,FBgn0046297,0.09090909090909091,0.09090909090909091,0.3311897106109325,0.4611801242236025,0.08125,0.08125,0.6381460277625284,0.7291028961619967,0.13333333333333333,0.13333333333333333,0.9093191177300164,0.9702637385730797
82,FBgn0033868,FBgn0046297,0.18181818181818182,0.18181818181818182,0.2958199356913183,0.3944099378881988,0.325,0.325,0.7989666639184324,0.8293721218869983,0.7999999999999999,0.7999999999999999,0.9746488407513961,0.9950971407624634
83,FBgn0031853,FBgn0046332,0.2727272727272727,0.2727272727272727,0.6237942122186495,0.8975155279503105,0.2867647058823529,0.2867647058823529,0.5475526973919257,0.8930768935214917,0.6,0.6,0.793689383839176,0.9645507731493455
84,FBgn0032588,FBgn0046793,0.2727272727272727,0.2727272727272727,0.6752411575562701,0.843167701863354,0.609375,0.609375,0.7160275362006085,0.8779897298042459,0.8999999999999999,0.8999999999999999,0.9310593934586455,0.981247523183007
85,FBgn0035776,FBgn0046793,0.09090909090909091,0.09090909090909091,0.7781350482315113,0.8788819875776398,0.09027777777777776,0.09027777777777776,0.6487880613223155,0.8758768168524749,0.1714285714285714,0.1714285714285714,0.8667482921582313,0.9367323829157109
86,FBgn0039518,FBgn0046793,0.09090909090909091,0.09090909090909091,0.6141479099678456,0.7593167701863354,0.13541666666666666,0.13541666666666666,0.6362975067207843,0.7733255806114537,0.19999999999999998,0.19999999999999998,0.8940850968369102,0.9522990632918601
87,FBgn0037616,FBgn0047338,0.2727272727272727,0.2727272727272727,0.3215434083601286,0.5729813664596274,0.8125,0.8125,0.7526497558651899,0.9058551134133899,0.8999999999999999,0.8999999999999999,0.914937152879275,0.9637554985337243
88,FBgn0031853,FBgn0047351,0.09090909090909091,0.09090909090909091,0.6495176848874598,0.84472049689441,0.14772727272727273,0.14772727272727273,0.6018990862886724,0.8740040636486086,0.19999999999999998,0.19999999999999998,0.8264188429665648,0.9555084201714336
89,FBgn0035971,FBgn0050192,0.18181818181818182,0.18181818181818182,0.7331189710610932,0.9456521739130435,0.36111111111111105,0.36111111111111105,0.7377885186474695,0.9381022736600182,0.48,0.48,0.8724952013008448,0.9756963638237471
90,FBgn0037939,FBgn0050275,0.2727272727272727,0.2727272727272727,0.6495176848874598,0.7220496894409938,0.2119565217391304,0.2119565217391304,0.7077503049118526,0.8514821536600121,0.5142857142857142,0.5142857142857142,0.941199237823032,0.9901563404748118
91,FBgn0036905,FBgn0050278,0.09090909090909091,0.09090909090909091,0.3022508038585209,0.4937888198757764,0.203125,0.203125,0.7580258255499412,0.9012625347348073,0.39999999999999997,0.39999999999999997,0.8759676074788615,0.9548878782025392
92,FBgn0039373,FBgn0050278,0.0,0.0,0.2829581993569132,0.4720496894409938,0.0,0.0,0.6432718776747091,0.8267493647895352,0.0,0.0,0.790767110702802,0.9128487892250688
93,FBgn0031859,FBgn0050376,0.5454545454545454,0.5454545454545454,0.4630225080385852,0.6055900621118012,0.5416666666666666,0.5416666666666666,0.6590770835143825,0.8426009071861114,0.6,0.6,0.9472290523926612,0.9754206858221016
94,FBgn0034121,FBgn0050376,0.45454545454545453,0.45454545454545453,0.4694533762057878,0.5854037267080745,0.325,0.325,0.6206998614268994,0.8127737953006771,0.5,0.5,0.8542959694907649,0.9719937579627438
95,FBgn0037828,FBgn0050376,0.2727272727272727,0.2727272727272727,0.6334405144694534,0.6909937888198758,0.2708333333333333,0.2708333333333333,0.7278807366267173,0.8601292245155797,0.39999999999999997,0.39999999999999997,0.9308304273659104,0.9787390029325512
96,FBgn0037101,FBgn0050412,0.2727272727272727,0.2727272727272727,0.5659163987138264,0.6537267080745341,0.3482142857142857,0.3482142857142857,0.7210870241676175,0.8546728399068245,0.44999999999999996,0.44999999999999996,0.9130506845228229,0.9842298463999343
97,FBgn0032276,FBgn0051029,0.2727272727272727,0.2727272727272727,0.39228295819935693,0.5838509316770186,0.4431818181818181,0.4431818181818181,0.6700617015729556,0.8843104326975295,0.6,0.6,0.8646800416647796,0.9474940685833861
98,FBgn0004173,FBgn0051226,0.45454545454545453,0.45454545454545453,0.5337620578778135,0.6645962732919255,0.35326086956521735,0.35326086956521735,0.6614463148603493,0.8450785233816608,0.8571428571428571,0.8571428571428571,0.898212495245998,0.9560247927946757
99,FBgn0032553,FBgn0051281,0.09090909090909091,0.09090909090909091,0.4437299035369775,0.5854037267080745,0.325,0.325,0.6873463211651221,0.7826710621413927,0.6,0.6,0.9448126517488025,0.9770169815181068
100,FBgn0037862,FBgn0051327,0.45454545454545453,0.45454545454545453,0.707395498392283,0.7795031055900621,0.42763157894736836,0.42763157894736836,0.7329081229244636,0.8732727722160425,0.5454545454545454,0.5454545454545454,0.914937152879275,0.9833440249266862
101,FBgn0032553,FBgn0051358,0.0,0.0,0.4340836012861736,0.5714285714285714,0.0,0.0,0.7928925896325484,0.8381433206307597,0.0,0.0,0.9242732462760024,0.9536929686967196
102,FBgn0038423,FBgn0051358,0.09090909090909091,0.09090909090909091,0.45016077170418006,0.6149068322981367,0.203125,0.203125,0.6495470495822872,0.8154048716260699,0.39999999999999997,0.39999999999999997,0.8751572766671326,0.9367011564211808
103,FBgn0039491,FBgn0051391,0.2727272727272727,0.2727272727272727,0.5594855305466238,0.7919254658385093,0.40625,0.40625,0.6291723404011854,0.8477263467431932,0.6,0.6,0.7714492117228777,0.9687416688882965
104,FBgn0050039,FBgn0051533,0.18181818181818182,0.18181818181818182,0.48231511254019294,0.6490683229813664,0.203125,0.203125,0.6834599801017981,0.8607051422719626,0.48,0.48,0.8433778224864826,0.954956278933059
105,FBgn0034824,FBgn0051542,0.45454545454545453,0.45454545454545453,0.729903536977492,0.7577639751552795,0.3125,0.3125,0.7322206910631348,0.8887594943260484,0.5454545454545454,0.5454545454545454,0.8753249313178352,0.9540566959921798
106,FBgn0039367,FBgn0051542,0.2727272727272727,0.2727272727272727,0.662379421221865,0.717391304347826,0.325,0.325,0.755638617711586,0.8828405017921147,0.5142857142857142,0.5142857142857142,0.9338953101010978,0.9713937918441874
107,FBgn0038359,FBgn0051624,0.2727272727272727,0.2727272727272727,0.5176848874598071,0.6506211180124224,0.3482142857142857,0.3482142857142857,0.6787901428933569,0.8575141587966295,0.44999999999999996,0.44999999999999996,0.9531492339701153,0.98645243897402
108,FBgn0050430,FBgn0051639,0.09090909090909091,0.09090909090909091,0.3954983922829582,0.532608695652174,0.125,0.125,0.6543324186461507,0.8399841667536625,0.24,0.24,0.8596596998928188,0.9529248340793333
109,FBgn0036415,FBgn0051679,0.0,0.0,0.5144694533762058,0.7236024844720497,0.0,0.0,0.6690220052135022,0.8381027223531968,0.0,0.0,0.8611173203569648,0.9538093243162367
110,FBgn0034816,FBgn0051682,0.09090909090909091,0.09090909090909091,0.33762057877813506,0.5885093167701864,0.2708333333333333,0.2708333333333333,0.7112540192926045,0.8312957768427615,0.6,0.6,0.852219686754486,0.9137294157455448
111,FBgn0032003,FBgn0051730,0.0,0.0,0.4919614147909968,0.812111801242236,0.0,0.0,0.62183922829582,0.8323129020951348,0.0,0.0,0.9111474723643904,0.9642164050370882
112,FBgn0034651,FBgn0051730,0.09090909090909091,0.09090909090909091,0.5659163987138264,0.8509316770186336,0.203125,0.203125,0.7359242057348524,0.8932316547095849,0.39999999999999997,0.39999999999999997,0.957469366472582,0.9920704659262944
113,FBgn0050487,FBgn0051788,0.2727272727272727,0.2727272727272727,0.3504823151125402,0.5993788819875776,0.5416666666666666,0.5416666666666666,0.709951356253607,0.8540762749166824,0.72,0.72,0.8503950746529075,0.9306056846379427
114,FBgn0036609,FBgn0051804,0.18181818181818182,0.18181818181818182,0.7877813504823151,0.8788819875776398,0.21666666666666665,0.21666666666666665,0.7321732551541517,0.8574649918735942,0.39999999999999997,0.39999999999999997,0.8682238123273401,0.950853976628008
115,FBgn0051639,FBgn0051820,0.2727272727272727,0.2727272727272727,0.40192926045016075,0.5201863354037267,0.40625,0.40625,0.7135373387766899,0.8756523111779673,0.72,0.72,0.8736379063951412,0.9332844574780058
116,FBgn0036426,FBgn0051949,0.0,0.0,0.5434083601286174,0.7888198757763976,0.0,0.0,0.6681596957223466,0.8702070820478182,0.0,0.0,0.8951937722118801,0.9704566401340594
117,FBgn0039518,FBgn0051949,0.18181818181818182,0.18181818181818182,0.572347266881029,0.765527950310559,0.2708333333333333,0.2708333333333333,0.6624972026901287,0.8374033042491825,0.39999999999999997,0.39999999999999997,0.8332311373663351,0.9600888306807505
118,FBgn0039366,FBgn0051988,0.18181818181818182,0.18181818181818182,0.5980707395498392,0.687888198757764,0.23214285714285712,0.23214285714285712,0.6973813789584842,0.8579069751442979,0.3428571428571428,0.3428571428571428,0.843225862518467,0.931444696508604
119,FBgn0039367,FBgn0051988,0.2727272727272727,0.2727272727272727,0.5980707395498392,0.687888198757764,0.375,0.375,0.6973813789584842,0.8579069751442979,0.5142857142857142,0.5142857142857142,0.843225862518467,0.931444696508604
120,FBgn0037987,FBgn0052026,0.09090909090909091,0.09090909090909091,0.6655948553054662,0.781055900621118,0.09027777777777776,0.09027777777777776,0.6784773363758946,0.8982427760332414,0.13333333333333333,0.13333333333333333,0.8169850576886704,0.9738901029223609
