,gene1,gene2,cn_reg,cn_0.99,cn_0.95,cn_0.9,jac_reg,jac_0.99,jac_0.95,jac_0.9,hpi_reg,hpi_0.99,hpi_0.95,hpi_0.9
51,FBgn0032730,FBgn0259226,0.0,0.0,0.26436781609195403,0.47701149425287354,0.0,0.0,0.44712812960235643,0.6451571002761902,0.0,0.0,0.8,0.9523657747533825
52,FBgn0040347,FBgn0259785,0.5,0.5,0.8563218390804598,0.9291187739463601,0.4166666666666667,0.4166666666666667,0.7073123951090866,0.8019291846991484,0.8333333333333333,0.8333333333333333,0.863768115942029,0.9016929983228821
53,FBgn0033451,FBgn0260475,0.0,0.0,0.07471264367816093,0.2413793103448276,0.0,0.0,0.3902365069739236,0.6529300773879515,0.0,0.0,0.7285024154589371,0.895482610047528
54,FBgn0047114,FBgn0261016,0.0,0.0,0.8448275862068966,0.9310344827586207,0.0,0.0,0.6330418895993736,0.7694145658848347,0.0,0.0,0.8147157190635451,0.8743529870353781
55,FBgn0037637,FBgn0261361,0.25,0.25,0.5977011494252874,0.7567049808429118,0.33333333333333337,0.33333333333333337,0.6592815521547032,0.7710592052741366,0.41666666666666663,0.41666666666666663,0.9202135774218153,0.9797639471671593
56,FBgn0000003,FBgn0261504,0.0,0.0,0.04597701149425287,0.13026819923371646,0.0,0.0,0.8164948453608248,0.9765820386510041,0.0,0.0,0.8966183574879226,0.9875646727784334
57,FBgn0035155,FBgn0261618,0.25,0.25,0.28160919540229884,0.5842911877394636,0.4166666666666667,0.4166666666666667,0.4588101768656011,0.6859463918015178,0.625,0.625,0.6503432494279175,0.8537339195950595
58,FBgn0032200,FBgn0261791,0.0,0.0,0.5057471264367817,0.6417624521072797,0.0,0.0,0.5314463490514244,0.7150258775560774,0.0,0.0,0.8702472293265132,0.9509897271818649
59,FBgn0031886,FBgn0261873,0.25,0.25,0.632183908045977,0.7720306513409961,0.23809523809523808,0.23809523809523808,0.6101523980277902,0.7658562023336157,0.41666666666666663,0.41666666666666663,0.7982483578354707,0.8836790724658867
60,FBgn0037915,FBgn0262574,0.0,0.0,0.5057471264367817,0.6647509578544061,0.0,0.0,0.6027814294610117,0.7633278967316544,0.0,0.0,0.9057675244010648,0.9474779996928205
61,FBgn0052448,FBgn0262574,0.25,0.25,0.5114942528735632,0.6724137931034483,0.23809523809523808,0.23809523809523808,0.5898379970544919,0.7772292267962935,0.625,0.625,0.9160603371783496,0.9583999362887032
62,FBgn0261514,FBgn0262732,0.0,0.0,0.16666666666666666,0.22413793103448276,0.0,0.0,0.5016599685479644,0.653448275862069,0.0,0.0,0.886429512516469,0.96896081712935
63,FBgn0083167,FBgn0011227,0.75,0.75,0.4885057471264368,0.5804597701149425,0.5555555555555556,0.5555555555555556,0.7745765832106039,0.8188371695045777,0.7499999999999999,0.7499999999999999,0.9633610161211529,0.9700721017561881
64,FBgn0035603,FBgn0011576,0.0,0.0,0.14367816091954022,0.2260536398467433,0.0,0.0,0.4182862937299307,0.7507974347782291,0.0,0.0,0.7204968944099379,0.9384630678993936
65,FBgn0260008,FBgn0011740,0.0,0.0,0.6206896551724138,0.735632183908046,0.0,0.0,0.6640168923115141,0.792684056013377,0.0,0.0,0.825296442687747,0.9011748715366225
66,FBgn0038344,FBgn0013688,0.0,0.0,0.42528735632183906,0.5938697318007663,0.0,0.0,0.5433508863012683,0.8011428337640553,0.0,0.0,0.7317988064791133,0.8952368346639553
67,FBgn0036463,FBgn0263079,0.0,0.0,0.5977011494252874,0.8084291187739464,0.0,0.0,0.5676167374166161,0.7841750957309629,0.0,0.0,0.8069565217391305,0.8884054665707619
68,FBgn0038002,FBgn0263454,0.0,0.0,0.022988505747126436,0.06513409961685823,0.0,0.0,0.6804123711340206,0.9494547597995874,0.0,0.0,0.8069565217391305,0.9734566060244557
69,FBgn0035335,FBgn0263911,0.5,0.5,0.3793103448275862,0.5057471264367817,0.33333333333333337,0.33333333333333337,0.5521379077235086,0.665164236852077,0.5,0.5,0.937660747091243,0.9690518250017206
70,FBgn0040773,FBgn0263911,0.5,0.5,0.5632183908045977,0.6551724137931034,0.37037037037037035,0.37037037037037035,0.6370740035458664,0.7118308977379442,0.625,0.625,0.8448903753251579,0.8787538140356512
71,FBgn0039611,FBgn0264298,0.5,0.5,0.40804597701149425,0.6417624521072797,0.5555555555555556,0.5555555555555556,0.4896210643633324,0.6695371537354123,0.625,0.625,0.7307897071872227,0.8880935812042284
72,FBgn0264297,FBgn0264299,0.75,0.75,0.5574712643678161,0.7222222222222222,1.0,1.0,1.0,1.0,0.9375,0.9375,0.9984028393966282,0.9994366570566988
73,FBgn0034928,FBgn0264360,0.75,0.75,0.9597701149425287,0.9712643678160919,0.33333333333333337,0.33333333333333337,0.6845112408396473,0.7865581098339719,0.46875,0.46875,0.8507685551163812,0.8851192597819207
74,FBgn0011227,FBgn0265177,0.75,0.75,0.46551724137931033,0.5804597701149425,0.7142857142857143,0.7142857142857143,0.6262886597938144,0.7411372921063331,0.7499999999999999,0.7499999999999999,0.9180263800683928,0.9700721017561881
75,FBgn0037970,FBgn0265342,0.0,0.0,0.40804597701149425,0.657088122605364,0.0,0.0,0.5251008516360376,0.7367940783060146,0.0,0.0,0.7538672768878718,0.8701672788774081
76,FBgn0039650,FBgn0265362,0.25,0.25,0.867816091954023,0.9233716475095786,0.16666666666666669,0.16666666666666669,0.6164536082474227,0.7341773169359377,0.3125,0.3125,0.8509108574204518,0.8687163004460733
77,FBgn0037540,FBgn0265416,0.0,0.0,0.08620689655172414,0.2547892720306513,0.0,0.0,0.3827319587628866,0.6522222941062302,0.0,0.0,0.6877470355731224,0.8944809516470276
78,FBgn0040775,FBgn0266638,0.0,0.0,0.25862068965517243,0.6168582375478927,0.0,0.0,0.3733970329394016,0.7177565916001576,0.0,0.0,0.7693441414885777,0.9490359818248802
79,FBgn0085271,FBgn0266653,0.25,0.25,0.4540229885057471,0.6398467432950191,0.23809523809523808,0.23809523809523808,0.5103092783505154,0.6951798825861795,0.625,0.625,0.8300724637681158,0.9481509518768445
80,FBgn0033691,FBgn0266802,0.25,0.25,0.6724137931034483,0.7547892720306514,0.4166666666666667,0.4166666666666667,0.9708322856424441,0.9852989693442601,0.625,0.625,0.9834782608695651,0.9945152316696728
81,FBgn0267053,FBgn0267054,0.0,0.0,0.19540229885057472,0.35823754789272033,0.0,0.0,0.722938144329897,0.7611013863980498,0.0,0.0,0.8573913043478261,0.9416602847221494
82,FBgn0261016,FBgn0267126,0.25,0.25,0.7413793103448276,0.9291187739463601,0.1388888888888889,0.1388888888888889,0.5602544417635447,0.7864079746727132,0.3125,0.3125,0.803220611916264,0.8983595676451634
83,FBgn0267496,FBgn0267499,0.5,0.5,0.39080459770114945,0.6532567049808429,0.47619047619047616,0.47619047619047616,0.5464729279974024,0.7452369968861723,0.625,0.625,0.7621256038647343,0.9088082441256163
84,FBgn0267496,FBgn0267512,0.5,0.5,0.3160919540229885,0.6245210727969349,0.47619047619047616,0.47619047619047616,0.44550810014727543,0.7234645540194752,0.625,0.625,0.7299771167048055,0.9228265100314921
85,FBgn0040650,FBgn0267910,0.0,0.0,0.13793103448275862,0.30268199233716475,0.0,0.0,0.47105471847739894,0.6430696205930047,0.0,0.0,0.6542890716803761,0.7838111577337274
86,FBgn0053208,FBgn0013746,0.0,0.0,0.12643678160919541,0.30842911877394635,0.0,0.0,0.4777363456898443,0.5843108715012114,0.0,0.0,0.8219001610305957,0.9434860638025125
87,FBgn0034646,FBgn0014342,0.0,0.0,0.764367816091954,1.0,0.0,0.0,0.6686811233558478,0.8491411501120238,0.0,0.0,0.8884537863518571,0.9307647159339966
88,FBgn0035031,FBgn0014342,0.0,0.0,0.9310344827586207,0.9942528735632183,0.0,0.0,0.6748579844308858,0.7941450770926444,0.0,0.0,0.8832902467685076,0.8997984555482514
89,FBgn0038976,FBgn0015379,0.25,0.25,0.3160919540229885,0.6494252873563219,0.20833333333333334,0.20833333333333334,0.42525773195876293,0.7523143675233194,0.3125,0.3125,0.7299771167048055,0.9107445695064003
90,FBgn0035880,FBgn0016081,0.25,0.25,0.8390804597701149,0.8850574712643678,0.09259259259259259,0.09259259259259259,0.5866547609383879,0.7178530577773768,0.20833333333333331,0.20833333333333331,0.8091734352603918,0.8886075036364146
91,FBgn0052448,FBgn0020370,0.25,0.25,0.6781609195402298,0.7375478927203065,0.16666666666666669,0.16666666666666669,0.5818018825638727,0.7011638411563449,0.25,0.25,0.8208695652173912,0.8808304973260503
92,FBgn0260008,FBgn0020370,0.0,0.0,0.6666666666666666,0.7452107279693486,0.0,0.0,0.5747172455209688,0.7058910838943205,0.0,0.0,0.8240048989589712,0.877955199458331
93,FBgn0015379,FBgn0021895,0.0,0.0,0.2988505747126437,0.6149425287356322,0.0,0.0,0.5103092783505154,0.7683402804092458,0.0,0.0,0.6901601830663615,0.8741036579831171
94,FBgn0033357,FBgn0023170,0.0,0.0,0.6896551724137931,0.7547892720306514,0.0,0.0,0.6063080534857609,0.7227923096284535,0.0,0.0,0.7612797374897458,0.838264430940255
95,FBgn0052448,FBgn0023170,0.5,0.5,0.6896551724137931,0.7720306513409961,0.33333333333333337,0.33333333333333337,0.651458653213424,0.8006678478942346,0.41666666666666663,0.41666666666666663,0.8347826086956521,0.9220121829153202
96,FBgn0020370,FBgn0023170,0.25,0.25,0.7528735632183908,0.789272030651341,0.16666666666666669,0.16666666666666669,0.6306652402256371,0.7422682372626754,0.25,0.25,0.8106695118698319,0.8765607755009773
97,FBgn0261873,FBgn0023197,0.25,0.25,0.6494252873563219,0.8275862068965517,0.2777777777777778,0.2777777777777778,0.5518176885512751,0.7659466969811797,0.41666666666666663,0.41666666666666663,0.82001876759462,0.9472688816507768
98,FBgn0000449,FBgn0023534,0.0,0.0,0.04597701149425287,0.18773946360153257,0.0,0.0,0.31403647898493264,0.6157493368700265,0.0,0.0,0.672463768115942,0.9723227019988011
99,FBgn0039945,FBgn0025777,0.5,0.5,0.5919540229885057,0.8160919540229885,0.5555555555555556,0.5555555555555556,0.5336229002040923,0.7593261470737627,0.8333333333333333,0.8333333333333333,0.7753406878650226,0.874773263972073
100,FBgn0040503,FBgn0026428,0.25,0.25,0.1781609195402299,0.2222222222222222,0.4166666666666667,0.4166666666666667,0.5362572077581689,0.6702033598585322,0.625,0.625,0.8934161490683229,0.9768249679830178
101,FBgn0035880,FBgn0026741,0.5,0.5,0.9425287356321839,0.9406130268199234,0.1388888888888889,0.1388888888888889,0.6749251745926172,0.7688547889965872,0.19230769230769232,0.19230769230769232,0.8527117884356791,0.9027982609028748
102,FBgn0034645,FBgn0026753,0.0,0.0,0.5459770114942529,0.6532567049808429,0.0,0.0,0.5985108820160367,0.78266899216356,0.0,0.0,0.8052612349287541,0.9439555242851705
103,FBgn0032634,FBgn0027086,0.0,0.0,0.29310344827586204,0.5268199233716475,0.0,0.0,0.5537398552314103,0.718075028419856,0.0,0.0,0.7678131083711874,0.8776245628498863
104,FBgn0053276,FBgn0027568,0.0,0.0,0.2988505747126437,0.5747126436781609,0.0,0.0,0.5054491899852724,0.7129822977218429,0.0,0.0,0.8325741890959282,0.8920661863551043
105,FBgn0023514,FBgn0028572,0.0,0.0,0.42528735632183906,0.6532567049808429,0.0,0.0,0.5068843838649415,0.7247547961260872,0.0,0.0,0.7616681455190771,0.9088082441256163
106,FBgn0037228,FBgn0029147,1.0,1.0,0.28160919540229884,0.2681992337164751,0.8333333333333334,0.8333333333333334,0.7577319587628866,0.8427706920376752,1.0,1.0,0.9325676784249385,0.9742519137091162
107,FBgn0000299,FBgn0029167,0.0,0.0,0.23563218390804597,0.20306513409961685,0.0,0.0,0.6064545047064097,0.6020470859746138,0.0,0.0,0.8990548204158789,0.9656481305750617
108,FBgn0037228,FBgn0029167,0.75,0.75,0.27011494252873564,0.26053639846743293,0.5555555555555556,0.5555555555555556,0.6852724594992636,0.7553673227134838,0.7499999999999999,0.7499999999999999,0.8945036915504512,0.9464161447459986
109,FBgn0039326,FBgn0029167,0.25,0.25,0.27011494252873564,0.3045977011494253,0.23809523809523808,0.23809523809523808,0.6149881046788263,0.7721908276630914,0.41666666666666663,0.41666666666666663,0.777191732002851,0.9209938817623421
110,FBgn0029147,FBgn0029167,0.75,0.75,0.2988505747126437,0.28160919540229884,0.7142857142857143,0.7142857142857143,0.7171914182223461,0.7819039198349543,0.7499999999999999,0.7499999999999999,0.8460028050490883,0.9037232475633029
111,FBgn0083970,FBgn0030078,0.0,0.0,0.4540229885057471,0.7528735632183908,0.0,0.0,0.7011205737337517,0.8588801752969668,0.0,0.0,0.8661625708884688,0.9558749011897765
112,FBgn0034687,FBgn0030240,0.0,0.0,0.5459770114942529,0.7126436781609196,0.0,0.0,0.5604552768011442,0.7150544451263117,0.0,0.0,0.8332703213610586,0.9204360937137555
113,FBgn0264448,FBgn0030300,0.0,0.0,0.14367816091954022,0.29118773946360155,0.0,0.0,0.5670103092783505,0.7311309380274897,0.0,0.0,0.764163372859025,0.8804469813073962
114,FBgn0034614,FBgn0030326,0.0,0.0,0.5,0.6954022988505747,0.0,0.0,0.5103092783505154,0.722625206817764,0.0,0.0,0.8278917145200985,0.947286012526096
115,FBgn0004003,FBgn0030662,0.0,0.0,0.1896551724137931,0.32375478927203066,0.0,0.0,0.5026927219572241,0.7517546536466281,0.0,0.0,0.7741152679474217,0.8820459290187892
116,FBgn0052576,FBgn0030733,0.0,0.0,0.1724137931034483,0.22413793103448276,0.0,0.0,0.9568298969072165,0.9261471626391529,0.0,0.0,0.9761570827489481,0.9852458728794231
117,FBgn0037915,FBgn0030739,0.25,0.25,0.6954022988505747,0.7816091954022989,0.18518518518518517,0.18518518518518517,0.5880706921944034,0.7753581403278295,0.41666666666666663,0.41666666666666663,0.8780731936190178,0.9355875847374632
118,FBgn0003308,FBgn0030809,0.0,0.0,0.6206896551724138,0.8601532567049809,0.0,0.0,0.5150785239425764,0.759902294385053,0.0,0.0,0.795176134560457,0.9034886938149257
119,FBgn0000337,FBgn0031053,0.25,0.25,0.14942528735632185,0.4042145593869732,0.5555555555555556,0.5555555555555556,0.5006808014005057,0.7602844566137114,0.625,0.625,0.6901601830663615,0.8665594305075465
120,FBgn0030108,FBgn0031094,0.25,0.25,0.5574712643678161,0.7164750957854407,0.2777777777777778,0.2777777777777778,0.6470588235294118,0.7504672352906918,0.41666666666666663,0.41666666666666663,0.8019957234497505,0.8615650421135987
121,FBgn0032485,FBgn0031187,0.0,0.0,0.1206896551724138,0.23946360153256704,0.0,0.0,0.5103092783505154,0.6129908779193892,0.0,0.0,0.8473043478260869,0.9418117318348063
122,FBgn0010612,FBgn0031189,0.25,0.25,0.8563218390804598,0.946360153256705,0.4166666666666667,0.4166666666666667,0.7961893452798618,0.9029467084639499,0.625,0.625,0.9108827404479578,0.9556589097298909
123,FBgn0033376,FBgn0031310,0.0,0.0,0.28160919540229884,0.6206896551724138,0.0,0.0,0.532024566790963,0.7811003186840448,0.0,0.0,0.6961420698101652,0.9018789144050104
124,FBgn0035031,FBgn0031437,0.25,0.25,0.9195402298850575,1.0,0.20833333333333334,0.20833333333333334,0.6329417405897866,0.8023994354269584,0.41666666666666663,0.41666666666666663,0.8234250221827861,0.9049996026901488
125,FBgn0040793,FBgn0031505,0.0,0.0,0.1206896551724138,0.24329501915708812,0.0,0.0,0.3760173629951166,0.5168977330083011,0.0,0.0,0.8147157190635451,0.9568807195441631
126,FBgn0038274,FBgn0031650,0.0,0.0,0.1724137931034483,0.44061302681992337,0.0,0.0,0.3189432989690722,0.5959282452350351,0.0,0.0,0.8645962732919253,0.9038437922141717
127,FBgn0266925,FBgn0031692,0.0,0.0,0.11494252873563218,0.21455938697318008,0.0,0.0,0.5233941316415542,0.6546172352106594,0.0,0.0,0.8405797101449275,0.975946264863393
128,FBgn0265084,FBgn0036580,0.0,0.0,0.19540229885057472,0.5210727969348659,0.0,0.0,0.15917904095337182,0.4453468580167445,0.0,0.0,0.34295652173913044,0.7191763843980148
129,FBgn0031310,FBgn0029167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,FBgn0026433,FBgn0265177,0.0,0.0,0.011494252873563218,0.2681992337164751,0.0,0.0,0.009112665684830632,0.20943854995579134,0.0,0.0,0.019778346121057118,0.3498560488132487
131,FBgn0085209,FBgn0040514,0.0,0.0,0.0,0.038314176245210725,0.0,0.0,0.0,0.027580385179363467,0.0,0.0,0.0,0.095893558150453
132,FBgn0267500,FBgn0260008,0.0,0.0,0.3045977011494253,0.5727969348659003,0.0,0.0,0.27182303268921926,0.5348509019511596,0.0,0.0,0.4773291925465838,0.7150935969427158
133,FBgn0040751,FBgn0034050,0.0,0.0,0.10919540229885058,0.41762452107279696,0.0,0.0,0.13282022313232594,0.4288776882069277,0.0,0.0,0.2994565217391304,0.6784320336103943
134,FBgn0037419,FBgn0260008,0.0,0.0,0.05172413793103448,0.37547892720306514,0.0,0.0,0.038757666710165735,0.2783047850260007,0.0,0.0,0.08729096989966555,0.44236303108954467
135,FBgn0030362,FBgn0083121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,FBgn0267550,FBgn0047114,0.0,0.0,0.0,0.005747126436781609,0.0,0.0,0.0,0.0049767576227118734,0.0,0.0,0.0,0.05781275092339811
