,gene1,gene2,cn_reg,cn_0.99,cn_0.95,cn_0.9,jac_reg,jac_0.99,jac_0.95,jac_0.9,hpi_reg,hpi_0.99,hpi_0.95,hpi_0.9
32,FBgn0034928,FBgn0039650,0.0,0.0,0.5700483091787439,0.6947852760736196,0.0,0.0,0.5338730801285868,0.7262218265890237,0.0,0.0,0.7990809601547856,0.9211107088480784
33,FBgn0004861,FBgn0039664,0.16666666666666666,0.16666666666666666,0.5314009661835749,0.6411042944785276,0.20833333333333334,0.20833333333333334,0.604133545310016,0.7436463835722943,0.2916666666666667,0.2916666666666667,0.810153218912343,0.9290953545232274
34,FBgn0033739,FBgn0040007,0.0,0.0,0.178743961352657,0.3067484662576687,0.0,0.0,0.4691358024691358,0.6569725219976018,0.0,0.0,0.9105691056910569,0.9779951100244498
35,FBgn0034800,FBgn0040347,0.3333333333333333,0.3333333333333333,0.6859903381642513,0.8788343558282209,0.33333333333333337,0.33333333333333337,0.5421480960514418,0.7710324502142939,0.46666666666666673,0.46666666666666673,0.7385529859756663,0.887791310657048
36,FBgn0039205,FBgn0040751,0.0,0.0,0.7632850241545893,0.8696319018404908,0.0,0.0,0.5673785673785673,0.7440342461594511,0.0,0.0,0.8571151796958248,0.9394815009396027
37,FBgn0035031,FBgn0040899,0.3333333333333333,0.3333333333333333,0.9710144927536232,1.0,0.2777777777777778,0.2777777777777778,0.7167792792792792,0.8578134935129943,0.46666666666666673,0.46666666666666673,0.8557418177671342,0.9257707252540225
38,FBgn0036018,FBgn0040899,0.16666666666666666,0.16666666666666666,0.7729468599033816,0.8941717791411042,0.15151515151515152,0.15151515151515152,0.5745605745605746,0.7650299215360846,0.3888888888888889,0.3888888888888889,0.7724470882365619,0.9089042424150243
39,FBgn0040754,FBgn0040907,0.3333333333333333,0.3333333333333333,0.6908212560386473,0.7484662576687117,0.30303030303030304,0.30303030303030304,0.661553445337229,0.8081086718686811,0.46666666666666673,0.46666666666666673,0.7927927927927928,0.8943202084720838
40,FBgn0039731,FBgn0042177,0.0,0.0,0.2318840579710145,0.4263803680981595,0.0,0.0,0.3912483912483912,0.6483449942145242,0.0,0.0,0.8968968968968968,0.954382556854339
41,FBgn0004367,FBgn0043010,0.0,0.0,0.9082125603864735,0.8711656441717791,0.0,0.0,0.6612365790447983,0.7874971041610979,0.0,0.0,0.8319898846214635,0.9273432460199262
42,FBgn0000163,FBgn0043455,0.0,0.0,0.5603864734299517,0.7576687116564417,0.0,0.0,0.5567062389492295,0.7206864609234069,0.0,0.0,0.7361323587738682,0.9003778617470549
43,FBgn0003687,FBgn0044511,0.16666666666666666,0.16666666666666666,0.6135265700483091,0.7760736196319018,0.4166666666666667,0.4166666666666667,0.6393746687864335,0.8060459383202906,0.5833333333333334,0.5833333333333334,0.8321048321048321,0.9498823292400391
44,FBgn0034350,FBgn0050120,0.0,0.0,0.15458937198067632,0.3174846625766871,0.0,0.0,0.9666136724960254,0.9955491265160787,0.0,0.0,0.9784329784329784,0.9976255407184502
45,FBgn0036116,FBgn0051663,0.0,0.0,0.028985507246376812,0.07668711656441718,0.0,0.0,0.24648648648648647,0.507660585179965,0.0,0.0,0.7567567567567567,0.9827892037010403
46,FBgn0033341,FBgn0052069,0.3333333333333333,0.3333333333333333,0.714975845410628,0.8404907975460123,0.2777777777777778,0.2777777777777778,0.6031746031746031,0.7525027887208597,0.3888888888888889,0.3888888888888889,0.8072072072072072,0.890340118801837
47,FBgn0051184,FBgn0052441,0.0,0.0,0.2753623188405797,0.45245398773006135,0.0,0.0,0.6363102232667449,0.741311369509044,0.0,0.0,0.8100494861058242,0.86721780467344
48,FBgn0034242,FBgn0053213,0.0,0.0,0.12560386473429952,0.348159509202454,0.0,0.0,0.3608473338203068,0.5805931974936058,0.0,0.0,0.9046287666977322,0.9212753531374044
49,FBgn0033693,FBgn0053964,0.0,0.0,0.13043478260869565,0.20552147239263804,0.0,0.0,0.956197576887232,0.9903860769113848,0.0,0.0,0.9729729729729729,0.9950194693470977
50,FBgn0003861,FBgn0053978,0.0,0.0,0.1932367149758454,0.38650306748466257,0.0,0.0,0.4417320546352804,0.6461794019933556,0.0,0.0,0.7761607761607762,0.9321628668609424
51,FBgn0038206,FBgn0054008,0.0,0.0,0.2608695652173913,0.4110429447852761,0.0,0.0,0.45458573327425783,0.6602573846075899,0.0,0.0,0.8382536382536383,0.9560685292658946
52,FBgn0033341,FBgn0061198,0.16666666666666666,0.16666666666666666,0.4444444444444444,0.6656441717791411,0.18518518518518517,0.18518518518518517,0.4772044772044772,0.6979886304909562,0.2916666666666667,0.2916666666666667,0.884084084084084,0.9843011870913496
53,FBgn0035138,FBgn0083961,0.0,0.0,0.8309178743961353,0.9003067484662577,0.0,0.0,0.7422212128094481,0.8183544961598699,0.0,0.0,0.923135901859306,0.9295974847139982
54,FBgn0036018,FBgn0085209,0.16666666666666666,0.16666666666666666,0.8019323671497585,0.8987730061349694,0.15151515151515152,0.15151515151515152,0.583857830433173,0.7600366758356256,0.3888888888888889,0.3888888888888889,0.801413854045433,0.9135812796830262
55,FBgn0051855,FBgn0085271,0.6666666666666666,0.6666666666666666,0.927536231884058,0.9263803680981595,0.5128205128205129,0.5128205128205129,0.7951176983435048,0.877343131543965,0.6666666666666666,0.6666666666666666,0.9010685103708359,0.9550106823598373
56,FBgn0005654,FBgn0085344,0.0,0.0,0.13043478260869565,0.26380368098159507,0.0,0.0,0.956197576887232,0.9936143039591316,0.0,0.0,0.9729729729729729,0.9966505080769393
57,FBgn0085290,FBgn0085436,0.0,0.0,0.3671497584541063,0.49079754601226994,0.0,0.0,0.6004158004158004,0.7568323453412373,0.0,0.0,0.7824967824967825,0.8646425770566566
58,FBgn0036545,FBgn0085736,0.16666666666666666,0.16666666666666666,0.6280193236714976,0.7622699386503068,0.15151515151515152,0.15151515151515152,0.5609811492164433,0.7557768161152745,0.19444444444444445,0.19444444444444445,0.862968231389284,0.9329871889966393
59,FBgn0050485,FBgn0086134,0.0,0.0,0.12560386473429952,0.2254601226993865,0.0,0.0,0.35603603603603606,0.4941795649581292,0.0,0.0,0.9369369369369369,0.9889893503552617
60,FBgn0034997,FBgn0259211,0.16666666666666666,0.16666666666666666,0.2318840579710145,0.34662576687116564,0.5555555555555556,0.5555555555555556,0.5539022168235651,0.7623085860950697,0.5833333333333334,0.5833333333333334,0.7338247338247338,0.9135184162788863
61,FBgn0039637,FBgn0259211,0.16666666666666666,0.16666666666666666,0.2463768115942029,0.3834355828220859,0.4166666666666667,0.4166666666666667,0.5885211053750379,0.8132426849970315,0.5833333333333334,0.5833333333333334,0.7796887796887797,0.9080117642890047
62,FBgn0259708,FBgn0259709,0.0,0.0,0.14009661835748793,0.21012269938650308,0.0,0.0,0.9607672188317349,0.9907051103303404,0.0,0.0,0.9753753753753753,0.995180893660749
63,FBgn0034534,FBgn0260003,0.0,0.0,0.26570048309178745,0.32515337423312884,0.0,0.0,0.6207306207306207,0.7692982210654951,0.0,0.0,0.9406016185677202,0.9616214362367103
64,FBgn0034245,FBgn0260008,0.3333333333333333,0.3333333333333333,0.7439613526570048,0.754601226993865,0.33333333333333337,0.33333333333333337,0.6998325759387706,0.7989380220660981,0.3888888888888889,0.3888888888888889,0.8178283546704599,0.9033020768962089
65,FBgn0035335,FBgn0260008,0.5,0.5,0.6714975845410628,0.6871165644171779,0.5555555555555556,0.5555555555555556,0.6765723069040604,0.7970181335894446,0.5833333333333334,0.5833333333333334,0.8765765765765766,0.9616602880583027
66,FBgn0085468,FBgn0260008,0.3333333333333333,0.3333333333333333,0.7729468599033816,0.7868098159509203,0.2777777777777778,0.2777777777777778,0.6224406224406225,0.7673380398671096,0.3888888888888889,0.3888888888888889,0.849691797060218,0.9418576533490959
67,FBgn0034942,FBgn0260859,0.0,0.0,0.30917874396135264,0.593558282208589,0.0,0.0,0.4628854206318995,0.7190388170055453,0.0,0.0,0.6657379028513049,0.848897615468159
68,FBgn0039687,FBgn0261016,0.6666666666666666,0.6666666666666666,0.855072463768116,0.8358895705521472,0.6666666666666667,0.6666666666666667,0.8262899262899263,0.8893125608241887,0.9333333333333335,0.9333333333333335,0.9111969111969112,0.9534598923864019
69,FBgn0034646,FBgn0261111,0.16666666666666666,0.16666666666666666,0.6763285024154589,0.7668711656441718,0.2777777777777778,0.2777777777777778,0.6979795329309892,0.7755925606916133,0.5833333333333334,0.5833333333333334,0.8940586155776028,0.9196743007110653
70,FBgn0039687,FBgn0261111,0.0,0.0,0.6521739130434783,0.75,0.0,0.0,0.6330988522769345,0.763240887861717,0.0,0.0,0.8621279507355456,0.8994414660954219
71,FBgn0034816,FBgn0261552,0.0,0.0,0.23671497584541062,0.37883435582822084,0.0,0.0,0.5784405094749921,0.6802095501044211,0.0,0.0,0.8105154334662531,0.920460639332491
72,FBgn0031992,FBgn0261791,0.16666666666666666,0.16666666666666666,0.41545893719806765,0.5920245398773006,0.2777777777777778,0.2777777777777778,0.5165165165165164,0.7592853855994983,0.5833333333333334,0.5833333333333334,0.7817547277006736,0.9483915815715038
73,FBgn0085450,FBgn0261797,0.0,0.0,0.3526570048309179,0.41411042944785276,0.0,0.0,0.7350291467938527,0.751787669909167,0.0,0.0,0.9093537982426871,0.9632033690365356
74,FBgn0051219,FBgn0261881,0.0,0.0,0.1932367149758454,0.40797546012269936,0.0,0.0,0.5135135135135135,0.682078257659653,0.0,0.0,0.7615162332143465,0.8438302745195135
75,FBgn0052654,FBgn0262116,0.16666666666666666,0.16666666666666666,0.6473429951690821,0.8098159509202454,0.20833333333333334,0.20833333333333334,0.5758226846092955,0.7897748246585456,0.2916666666666667,0.2916666666666667,0.7906854222643696,0.8940725566642437
76,FBgn0037578,FBgn0262127,0.0,0.0,0.0966183574879227,0.23773006134969324,0.0,0.0,0.4370327774583094,0.6773957982249186,0.0,0.0,0.7761607761607762,0.9360179102718944
77,FBgn0038381,FBgn0262149,0.0,0.0,0.21256038647342995,0.29141104294478526,0.0,0.0,0.5444480625203517,0.7373819001725979,0.0,0.0,0.7788841473051998,0.8900212508283253
78,FBgn0039302,FBgn0262512,0.0,0.0,0.22705314009661837,0.4263803680981595,0.0,0.0,0.5246768507638073,0.6916749814516335,0.0,0.0,0.7185367185367185,0.8736040959293636
79,FBgn0054008,FBgn0262524,0.0,0.0,0.4492753623188406,0.5659509202453987,0.0,0.0,0.6679266679266679,0.7858198659834451,0.0,0.0,0.8453859264670075,0.9364612670607533
80,FBgn0043010,FBgn0262574,0.0,0.0,0.7101449275362319,0.7438650306748467,0.0,0.0,0.6087619877942458,0.7701523853843925,0.0,0.0,0.888169606732481,0.9646544029184616
81,FBgn0259711,FBgn0262731,0.0,0.0,0.16908212560386474,0.3941717791411043,0.0,0.0,0.5286168521462639,0.7116478384977328,0.0,0.0,0.6924571630453983,0.8792776855228351
82,FBgn0085474,FBgn0262738,0.0,0.0,0.033816425120772944,0.17177914110429449,0.0,0.0,0.25675675675675674,0.654527973078541,0.0,0.0,0.7847847847847848,0.9434776355529987
83,FBgn0040907,FBgn0262954,0.0,0.0,0.4830917874396135,0.6119631901840491,0.0,0.0,0.5266805266805267,0.7085901333990742,0.0,0.0,0.9009009009009009,0.9568793065125584
84,FBgn0054025,FBgn0263029,0.0,0.0,0.18357487922705315,0.401840490797546,0.0,0.0,0.4591414944356121,0.7397584414830299,0.0,0.0,0.7987987987987988,0.9056571958519518
85,FBgn0034645,FBgn0010612,0.16666666666666666,0.16666666666666666,0.6618357487922706,0.7131901840490797,0.2777777777777778,0.2777777777777778,0.5936822898848215,0.77002158282569,0.3888888888888889,0.3888888888888889,0.83273635080864,0.9416907460917241
86,FBgn0086690,FBgn0011230,0.0,0.0,0.3864734299516908,0.5429447852760736,0.0,0.0,0.5666356011183598,0.7102384378529762,0.0,0.0,0.8408408408408409,0.9363206482120623
87,FBgn0260960,FBgn0011740,0.0,0.0,0.21739130434782608,0.5030674846625767,0.0,0.0,0.5135135135135135,0.7075001940757006,0.0,0.0,0.7695831424644983,0.9210138823255463
88,FBgn0034928,FBgn0013432,0.0,0.0,0.6618357487922706,0.7668711656441718,0.0,0.0,0.6366638131344013,0.8185406829448948,0.0,0.0,0.853297742186631,0.951086326162297
89,FBgn0039205,FBgn0013697,0.0,0.0,0.6183574879227053,0.7944785276073619,0.0,0.0,0.6030250433920159,0.7748169681309217,0.0,0.0,0.8072072072072072,0.8876350490042422
90,FBgn0013689,FBgn0013704,0.16666666666666666,0.16666666666666666,0.30434782608695654,0.5843558282208589,0.5555555555555556,0.5555555555555556,0.47228250147958173,0.7014084107107363,0.5833333333333334,0.5833333333333334,0.8255528255528256,0.9407180796608332
91,FBgn0005632,FBgn0263110,0.0,0.0,0.25120772946859904,0.38190184049079756,0.0,0.0,0.3842115496791756,0.5701294344087161,0.0,0.0,0.8892960757367536,0.9674759765736055
92,FBgn0260794,FBgn0263110,0.3333333333333333,0.3333333333333333,0.21256038647342995,0.3558282208588957,0.8333333333333334,0.8333333333333334,0.5379665379665379,0.7721820079743998,0.7777777777777778,0.7777777777777778,0.7524812948541763,0.901423399859745
93,FBgn0035528,FBgn0263346,0.0,0.0,0.3526570048309179,0.5874233128834356,0.0,0.0,0.5031743152548521,0.7142473620878936,0.0,0.0,0.7593572954397696,0.9033798360419962
94,FBgn0040773,FBgn0263911,0.0,0.0,0.5169082125603864,0.5475460122699386,0.0,0.0,0.5845313398504888,0.7383641177784159,0.0,0.0,0.8304920304920305,0.9060072421156882
95,FBgn0010612,FBgn0263929,0.0,0.0,0.8019323671497585,0.8113496932515337,0.0,0.0,0.6659628378378378,0.816795468708447,0.0,0.0,0.8052668052668053,0.919052683766044
96,FBgn0037359,FBgn0263968,0.0,0.0,0.2946859903381642,0.6196319018404908,0.0,0.0,0.48944256756756754,0.7383415550857412,0.0,0.0,0.7415608379463802,0.8616761171513292
97,FBgn0034145,FBgn0264272,0.0,0.0,0.2608695652173913,0.37576687116564417,0.0,0.0,0.6681862585477043,0.7307600886373918,0.0,0.0,0.8012718600953894,0.8802832329924372
98,FBgn0264298,FBgn0264299,0.3333333333333333,0.3333333333333333,0.34782608695652173,0.593558282208589,0.8333333333333334,0.8333333333333334,0.9992695398100804,1.0,0.7777777777777778,0.7777777777777778,0.9951869677897074,0.9998613666725481
99,FBgn0003082,FBgn0265201,0.0,0.0,0.48792270531400966,0.7131901840490797,0.0,0.0,0.5607012417823228,0.7637305568222121,0.0,0.0,0.7227653185099994,0.8664255005862517
100,FBgn0035138,FBgn0265362,0.0,0.0,0.7439613526570048,0.8849693251533742,0.0,0.0,0.5990990990990991,0.7966784507482182,0.0,0.0,0.8265286563158903,0.9137610710050715
101,FBgn0004367,FBgn0265362,0.16666666666666666,0.16666666666666666,0.8647342995169082,0.9156441717791411,0.23809523809523808,0.23809523809523808,0.6067255374186068,0.7958690601032221,0.3888888888888889,0.3888888888888889,0.7852722287504895,0.890564966818023
102,FBgn0053169,FBgn0265362,0.16666666666666666,0.16666666666666666,0.893719806763285,0.9125766871165644,0.33333333333333337,0.33333333333333337,0.7196969696969697,0.836468441119604,0.3888888888888889,0.3888888888888889,0.852359208523592,0.9348820810754881
103,FBgn0262567,FBgn0265536,0.0,0.0,0.9516908212560387,0.8711656441717791,0.0,0.0,0.9543600203977561,0.9726327095686471,0.0,0.0,0.9988682149486169,0.9954348829654454
104,FBgn0003396,FBgn0266350,0.0,0.0,0.12560386473429952,0.2776073619631902,0.0,0.0,0.4684684684684684,0.7612359854259242,0.0,0.0,0.8198198198198198,0.9499609570014976
105,FBgn0031990,FBgn0266411,0.0,0.0,0.4057971014492754,0.5674846625766872,0.0,0.0,0.5751351351351351,0.7780588801314694,0.0,0.0,0.7847847847847848,0.8831062987542205
106,FBgn0266445,FBgn0266450,0.0,0.0,0.08695652173913043,0.2776073619631902,0.0,0.0,0.41081081081081083,0.6568065000606349,0.0,0.0,0.9559032716927452,0.9914893048485577
107,FBgn0031909,FBgn0266637,0.0,0.0,0.6328502415458938,0.7883435582822086,0.0,0.0,0.6531094200997114,0.7734376208822665,0.0,0.0,0.8991848991848992,0.9385368373704579
108,FBgn0262582,FBgn0266717,0.0,0.0,0.2995169082125604,0.4294478527607362,0.0,0.0,0.6304522344126304,0.762729074319167,0.0,0.0,0.8569665555966925,0.9450659817407984
109,FBgn0051729,FBgn0266723,0.0,0.0,0.5410628019323671,0.7070552147239264,0.0,0.0,0.7567567567567567,0.8379429094766156,0.0,0.0,0.8760388295272016,0.9317079422667403
110,FBgn0034248,FBgn0266813,0.0,0.0,0.4057971014492754,0.48619631901840493,0.0,0.0,0.7914703694520209,0.8925440977424561,0.0,0.0,0.9313929313929314,0.9930470660146699
111,FBgn0034646,FBgn0267126,0.3333333333333333,0.3333333333333333,0.5410628019323671,0.6794478527607362,0.47619047619047616,0.47619047619047616,0.5350094280326838,0.7001405749760292,0.5833333333333334,0.5833333333333334,0.813014453302223,0.9329477512276304
112,FBgn0085766,FBgn0267499,1.0,1.0,0.7053140096618358,0.7300613496932515,0.9090909090909091,0.9090909090909091,0.8376868488600332,0.930855930584462,1.0,1.0,0.9093537982426871,0.9879167995464371
113,FBgn0267462,FBgn0267503,1.0,1.0,0.3864734299516908,0.5920245398773006,1.0,1.0,0.4861666400127938,0.7713614951120153,1.0,1.0,0.7405570708323002,0.887485700186178
114,FBgn0267496,FBgn0267512,1.0,1.0,0.6714975845410628,0.7177914110429447,0.9090909090909091,0.9090909090909091,0.7173706369686269,0.8792871114975006,1.0,1.0,0.8657546435324213,0.9364156772030512
115,FBgn0267500,FBgn0267512,0.8333333333333334,0.8333333333333334,0.5845410628019324,0.6671779141104295,0.925925925925926,0.925925925925926,0.6610120759056929,0.8312700798773839,0.8333333333333334,0.8333333333333334,0.8305448305448305,0.9500295635776723
116,FBgn0035031,FBgn0267601,0.0,0.0,0.8260869565217391,0.9309815950920245,0.0,0.0,0.5796093122825795,0.7862589573510217,0.0,0.0,0.7772096420745069,0.904136861187908
117,FBgn0035880,FBgn0013733,0.0,0.0,0.18840579710144928,0.2852760736196319,0.0,0.0,0.3965747926143966,0.578827369381045,0.0,0.0,0.8744744744744745,0.9917806793944755
118,FBgn0033961,FBgn0014391,0.0,0.0,0.06763285024154589,0.13957055214723926,0.0,0.0,0.47927927927927927,0.6628281466501892,0.0,0.0,0.830948595654478,0.9602367777634796
119,FBgn0036728,FBgn0014391,0.0,0.0,0.057971014492753624,0.11809815950920245,0.0,0.0,0.6162162162162161,0.6730255027524997,0.0,0.0,0.8072072072072072,0.8125080427229443
120,FBgn0034928,FBgn0015299,0.3333333333333333,0.3333333333333333,0.7536231884057971,0.8052147239263804,0.30303030303030304,0.30303030303030304,0.5890302066772655,0.7443063163534184,0.3888888888888889,0.3888888888888889,0.803088803088803,0.8965649379589559
121,FBgn0036580,FBgn0015299,0.16666666666666666,0.16666666666666666,0.7874396135265701,0.7960122699386503,0.12820512820512822,0.12820512820512822,0.62002002002002,0.7484679634758045,0.16666666666666666,0.16666666666666666,0.8182510869078032,0.9143566760197833
122,FBgn0051065,FBgn0015299,0.0,0.0,0.6473429951690821,0.7822085889570553,0.0,0.0,0.5212940212940212,0.7240616651337975,0.0,0.0,0.814501248236188,0.8953536668393717
123,FBgn0038369,FBgn0015513,0.0,0.0,0.18840579710144928,0.3496932515337423,0.0,0.0,0.534054054054054,0.7538759689922481,0.0,0.0,0.803088803088803,0.8928025672371638
124,FBgn0066084,FBgn0015521,0.16666666666666666,0.16666666666666666,0.5990338164251208,0.6993865030674846,0.33333333333333337,0.33333333333333337,0.5561194382155081,0.7019243325379585,0.3888888888888889,0.3888888888888889,0.7582855582855582,0.870695075096053
125,FBgn0000299,FBgn0016075,0.16666666666666666,0.16666666666666666,0.13043478260869565,0.14877300613496933,0.33333333333333337,0.33333333333333337,0.8155802861685214,0.86284329194393,0.3888888888888889,0.3888888888888889,0.9394221808014911,0.9627441961800092
126,FBgn0037630,FBgn0016660,0.0,0.0,0.23671497584541062,0.2285276073619632,0.0,0.0,0.6800584368151935,0.8139675317380071,0.0,0.0,0.8105154334662531,0.9220018714721241
127,FBgn0266802,FBgn0016726,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7484662576687117,0.47619047619047616,0.47619047619047616,0.566918918918919,0.7676400059848035,0.5833333333333334,0.5833333333333334,0.814287972182709,0.9160920487532394
128,FBgn0015521,FBgn0016726,0.16666666666666666,0.16666666666666666,0.6714975845410628,0.74079754601227,0.16666666666666669,0.16666666666666669,0.5874763652541429,0.7645608252456816,0.3888888888888889,0.3888888888888889,0.8500136500136499,0.9222493887530563
129,FBgn0010612,FBgn0020930,0.3333333333333333,0.3333333333333333,0.7101449275362319,0.7852760736196319,0.47619047619047616,0.47619047619047616,0.5967311184702488,0.810466133593766,0.5833333333333334,0.5833333333333334,0.7725225225225225,0.9004418135804058
