,gene1,gene2,cn_reg,cn_0.99,cn_0.95,cn_0.9,jac_reg,jac_0.99,jac_0.95,jac_0.9,hpi_reg,hpi_0.99,hpi_0.95,hpi_0.9
54,FBgn0031940,FBgn0005664,0.06666666666666667,0.06666666666666667,0.13548387096774195,0.18858954041204437,0.39285714285714285,0.39285714285714285,0.6753024193548387,0.7589139047250942,0.5714285714285714,0.5714285714285714,0.8832547169811321,0.9387858775717552
55,FBgn0033308,FBgn0039480,0.06666666666666667,0.06666666666666667,0.12580645161290321,0.15530903328050713,0.19642857142857142,0.19642857142857142,0.6579058699101006,0.7314673452078033,0.2857142857142857,0.2857142857142857,0.8947255574614065,0.8537909413414735
56,FBgn0037486,FBgn0039501,0.13333333333333333,0.13333333333333333,0.7709677419354839,0.93026941362916,0.2619047619047619,0.2619047619047619,0.6306120760959472,0.8934757039736169,0.32653061224489793,0.32653061224489793,0.7782410225197809,0.9578401498247718
57,FBgn0003889,FBgn0039707,0.13333333333333333,0.13333333333333333,0.7161290322580646,0.8969889064976229,0.22448979591836735,0.22448979591836735,0.7393047290948951,0.8967305199481492,0.7619047619047619,0.7619047619047619,0.9376332201784163,0.9845034788108792
58,FBgn0038000,FBgn0039788,0.0,0.0,0.06129032258064516,0.22345483359746435,0.0,0.0,0.48879032258064514,0.6639081115787971,0.0,0.0,0.7376632801161103,0.8408782867985904
59,FBgn0034464,FBgn0039797,0.2,0.2,0.8,0.8272583201267829,0.18131868131868134,0.18131868131868134,0.7375722543352601,0.8975848683010709,0.24489795918367346,0.24489795918367346,0.8544014424624896,0.9649271445276123
60,FBgn0033308,FBgn0039805,0.13333333333333333,0.13333333333333333,0.1,0.15213946117274169,0.5238095238095238,0.5238095238095238,0.5406779661016949,0.7218867494588127,0.5714285714285714,0.5714285714285714,0.7111921097770155,0.8587693141772839
61,FBgn0035003,FBgn0040508,0.0,0.0,0.2,0.554675118858954,0.0,0.0,0.5853211009174313,0.8416987010147753,0.0,0.0,0.7450584007187782,0.9451863520819163
62,FBgn0036652,FBgn0040508,0.0,0.0,0.2129032258064516,0.5863708399366085,0.0,0.0,0.48860524483638895,0.7882123202556364,0.0,0.0,0.7657774886141835,0.9314122796143908
63,FBgn0036311,FBgn0040519,0.06666666666666667,0.06666666666666667,0.8483870967741935,0.849445324881141,0.06043956043956045,0.06043956043956045,0.7983347606813207,0.9475291281639213,0.14285714285714285,0.14285714285714285,0.912306295791999,0.9728570249979375
64,FBgn0039104,FBgn0040519,0.26666666666666666,0.26666666666666666,0.6193548387096774,0.7004754358161648,0.22448979591836735,0.22448979591836735,0.6060558084306353,0.7938931297709924,0.3516483516483517,0.3516483516483517,0.9362865736942849,0.9862777498383506
65,FBgn0032003,FBgn0040859,0.06666666666666667,0.06666666666666667,0.42258064516129035,0.7242472266244057,0.2619047619047619,0.2619047619047619,0.6842803340429016,0.8150239816253462,0.5714285714285714,0.5714285714285714,0.8316720066453068,0.957881114383937
66,FBgn0039425,FBgn0040859,0.06666666666666667,0.06666666666666667,0.4290322580645161,0.7258320126782885,0.5238095238095238,0.5238095238095238,0.56090692755156,0.7769296013570823,0.5714285714285714,0.5714285714285714,0.8443692891895099,0.9599771343278842
67,FBgn0032061,FBgn0040963,0.0,0.0,0.5774193548387097,0.7670364500792393,0.0,0.0,0.7772015788757316,0.9048138339305187,0.0,0.0,0.8944984121053615,0.9508204040629534
68,FBgn0035196,FBgn0040963,0.0,0.0,0.5516129032258065,0.7464342313787639,0.0,0.0,0.7038580645161291,0.893776685211541,0.0,0.0,0.8338802296964726,0.9591336141065395
69,FBgn0039694,FBgn0042179,0.0,0.0,0.18064516129032257,0.4896988906497623,0.0,0.0,0.5488172043010753,0.7764558070472672,0.0,0.0,0.8564894225271584,0.9353061563773741
70,FBgn0033868,FBgn0042189,0.13333333333333333,0.13333333333333333,0.2870967741935484,0.39619651347068147,0.39285714285714285,0.39285714285714285,0.7568914956011731,0.8369049732444016,0.4571428571428572,0.4571428571428572,0.926181676716592,0.9708309430298752
71,FBgn0037455,FBgn0042198,0.0,0.0,0.38064516129032255,0.7622820919175911,0.0,0.0,0.5952245414294751,0.8701467786807735,0.0,0.0,0.7635462022254474,0.9599854850049518
72,FBgn0034105,FBgn0042710,0.0,0.0,0.5967741935483871,0.7892234548335975,0.0,0.0,0.6774767535300196,0.891299336976123,0.0,0.0,0.9527820562187139,0.98605725600198
73,FBgn0036785,FBgn0042710,0.0,0.0,0.532258064516129,0.751188589540412,0.0,0.0,0.6407181984175289,0.8731596354857167,0.0,0.0,0.8497785906815556,0.9385364243874269
74,FBgn0037191,FBgn0045827,0.2,0.2,0.4935483870967742,0.6640253565768621,0.19642857142857142,0.19642857142857142,0.661520737327189,0.8669373168017305,0.4897959183673469,0.4897959183673469,0.8775192967409948,0.9287501469328812
75,FBgn0038708,FBgn0045827,0.4,0.4,0.5645161290322581,0.659270998415214,0.3492063492063492,0.3492063492063492,0.6952920662598082,0.8485335476094816,0.5274725274725275,0.5274725274725275,0.8216322948661694,0.9221003845443402
76,FBgn0039104,FBgn0045827,0.4,0.4,0.5709677419354838,0.6576862123613312,0.3492063492063492,0.3492063492063492,0.7434233048057933,0.8604278578833287,0.5274725274725275,0.5274725274725275,0.8631391851244189,0.9260300139884965
77,FBgn0004175,FBgn0045827,0.5333333333333333,0.5333333333333333,0.535483870967742,0.6450079239302694,0.3492063492063492,0.3492063492063492,0.6698798228969007,0.8352482082057181,0.4571428571428572,0.4571428571428572,0.8134273676497527,0.9142876592268616
78,FBgn0036162,FBgn0046294,0.06666666666666667,0.06666666666666667,0.3387096774193548,0.4896988906497623,0.15714285714285717,0.15714285714285717,0.6926178660049629,0.8237004725554343,0.38095238095238093,0.38095238095238093,0.8687751314568511,0.9614482539158721
79,FBgn0046294,FBgn0046297,0.2,0.2,0.32903225806451614,0.47385103011093505,0.2773109243697479,0.2773109243697479,0.6815668202764977,0.8012830924151373,0.42857142857142855,0.42857142857142855,0.8800193517174649,0.966346330415621
80,FBgn0034435,FBgn0046332,0.2,0.2,0.8096774193548387,0.8985736925515055,0.2619047619047619,0.2619047619047619,0.6943201526187999,0.8940974088807655,0.38095238095238093,0.38095238095238093,0.8279997533604636,0.9828302791146597
81,FBgn0038539,FBgn0046332,0.2,0.2,0.5806451612903226,0.8969889064976229,0.29464285714285715,0.29464285714285715,0.5752354237627729,0.8953227797284504,0.4897959183673469,0.4897959183673469,0.9270311898344243,0.9862156587740285
82,FBgn0034483,FBgn0046793,0.0,0.0,0.5387096774193548,0.8003169572107766,0.0,0.0,0.5766724399220611,0.8167816401798733,0.0,0.0,0.9262388554841384,0.9843545802907582
83,FBgn0039481,FBgn0046875,0.0,0.0,0.12903225806451613,0.15689381933438987,0.0,0.0,0.7096774193548387,0.7281439794951803,0.0,0.0,0.8590927338418306,0.8625030938041417
84,FBgn0031853,FBgn0050192,0.06666666666666667,0.06666666666666667,0.6806451612903226,0.9096671949286846,0.1208791208791209,0.1208791208791209,0.687106982441813,0.8830254647165083,0.19047619047619047,0.19047619047619047,0.8588329275715155,0.9537134064025226
85,FBgn0035004,FBgn0050192,0.06666666666666667,0.06666666666666667,0.5161290322580645,0.8763866877971473,0.19642857142857142,0.19642857142857142,0.5562336530078467,0.873387733614109,0.38095238095238093,0.38095238095238093,0.9124826777529048,0.9806182935635002
86,FBgn0034082,FBgn0050275,0.06666666666666667,0.06666666666666667,0.6741935483870968,0.7797147385103012,0.0873015873015873,0.0873015873015873,0.7265802092414996,0.8837000449034575,0.19047619047619047,0.19047619047619047,0.897751906864713,0.9590147594119863
87,FBgn0037939,FBgn0050275,0.13333333333333333,0.13333333333333333,0.6290322580645161,0.7258320126782885,0.18487394957983194,0.18487394957983194,0.6919354838709678,0.837561131045566,0.38095238095238093,0.38095238095238093,0.9155331285651601,0.9763171706568695
88,FBgn0038694,FBgn0050275,0.13333333333333333,0.13333333333333333,0.7806451612903226,0.8272583201267829,0.14965986394557823,0.14965986394557823,0.8007260657608132,0.9084364988332081,0.2285714285714286,0.2285714285714286,0.9047519217330537,0.9702977965379701
89,FBgn0034658,FBgn0050278,0.0,0.0,0.24193548387096775,0.4405705229793978,0.0,0.0,0.6431451612903226,0.8166826163398838,0.0,0.0,0.9232627703635528,0.9738724273828638
90,FBgn0037860,FBgn0050363,0.3333333333333333,0.3333333333333333,0.7903225806451613,0.8399366085578447,0.35714285714285715,0.35714285714285715,0.6869561395798541,0.8885953436384652,0.7142857142857143,0.7142857142857143,0.8928206525441047,0.9672234837880156
91,FBgn0035598,FBgn0050364,0.0,0.0,0.5645161290322581,0.8446909667194928,0.0,0.0,0.5809053069719043,0.7944803288314738,0.0,0.0,0.8617119190059825,0.9709297912713474
92,FBgn0033168,FBgn0050365,0.13333333333333333,0.13333333333333333,0.36774193548387096,0.6624405705229794,0.3492063492063492,0.3492063492063492,0.5122693337089731,0.7575374814652095,0.4571428571428572,0.4571428571428572,0.8278810913533324,0.9853956914834245
93,FBgn0035598,FBgn0050365,0.0,0.0,0.5612903225806452,0.8431061806656102,0.0,0.0,0.577585848074922,0.7929897466010208,0.0,0.0,0.8609877913429522,0.9708733837268382
94,FBgn0036784,FBgn0050366,0.13333333333333333,0.13333333333333333,0.535483870967742,0.7876386687797148,0.31428571428571433,0.31428571428571433,0.5870080922292429,0.8816793893129771,0.5714285714285714,0.5714285714285714,0.9309224318658281,0.9650059573716959
95,FBgn0037101,FBgn0050412,0.13333333333333333,0.13333333333333333,0.5645161290322581,0.6656101426307448,0.22448979591836735,0.22448979591836735,0.7261316337148804,0.8515213417912052,0.32653061224489793,0.32653061224489793,0.9152898621566136,0.9831704765113763
96,FBgn0038486,FBgn0050430,0.0,0.0,0.36129032258064514,0.5499207606973059,0.0,0.0,0.629790234443857,0.8227031881454873,0.0,0.0,0.8972746331236897,0.9173046016431937
97,FBgn0032894,FBgn0051007,0.0,0.0,0.15483870967741936,0.36450079239302696,0.0,0.0,0.823225806451613,0.8712621247775928,0.0,0.0,0.9142043431826273,0.9601518026565465
98,FBgn0035568,FBgn0051029,0.06666666666666667,0.06666666666666667,0.38064516129032255,0.6053882725832013,0.1746031746031746,0.1746031746031746,0.6041084898090194,0.8367739794225024,0.2285714285714286,0.2285714285714286,0.7684723067559343,0.9426720632635702
99,FBgn0033864,FBgn0051141,0.0,0.0,0.5548387096774193,0.7971473851030111,0.0,0.0,0.6145609318996416,0.8860833822665883,0.0,0.0,0.9436013125512716,0.9635840520134533
100,FBgn0004172,FBgn0051226,0.26666666666666666,0.26666666666666666,0.4645161290322581,0.6513470681458003,0.31428571428571433,0.31428571428571433,0.5999216403291106,0.8168390622882696,0.6530612244897959,0.6530612244897959,0.9084905660377359,0.9531941808981658
101,FBgn0040519,FBgn0051226,0.3333333333333333,0.3333333333333333,0.6870967741935484,0.7480190174326465,0.2534562211981567,0.2534562211981567,0.6662123737621335,0.8373293194280185,0.33613445378151263,0.33613445378151263,0.9307767703994119,0.9730362873942887
102,FBgn0033863,FBgn0051245,0.06666666666666667,0.06666666666666667,0.42258064516129035,0.6117274167987322,0.22448979591836735,0.22448979591836735,0.6212130221495467,0.7937684997663187,0.38095238095238093,0.38095238095238093,0.9942545041849907,0.9916216610713765
103,FBgn0051099,FBgn0051281,0.06666666666666667,0.06666666666666667,0.4645161290322581,0.6402535657686212,0.31428571428571433,0.31428571428571433,0.737217140105922,0.8341884620197723,0.5714285714285714,0.5714285714285714,0.9690566037735848,0.9729966428258648
104,FBgn0034467,FBgn0051533,0.13333333333333333,0.13333333333333333,0.4612903225806452,0.6465927099841522,0.15714285714285717,0.15714285714285717,0.6156971251180996,0.8092805193243975,0.2285714285714286,0.2285714285714286,0.7557542230564062,0.9083870967741936
105,FBgn0037040,FBgn0051533,0.0,0.0,0.4064516129032258,0.6148969889064976,0.0,0.0,0.6233560794044665,0.8213483866829174,0.0,0.0,0.8894313233935875,0.9767242283523881
106,FBgn0004171,FBgn0051542,0.2,0.2,0.6612903225806451,0.7971473851030111,0.29464285714285715,0.29464285714285715,0.639247311827957,0.8829959837221055,0.42857142857142855,0.42857142857142855,0.7928504301308464,0.9823673668675167
107,FBgn0039796,FBgn0051542,0.3333333333333333,0.3333333333333333,0.7806451612903226,0.7939778129952456,0.4910714285714286,0.4910714285714286,0.7500777302759425,0.904703275055405,0.5714285714285714,0.5714285714285714,0.9359502638617798,0.9784613335996538
108,FBgn0038359,FBgn0051624,0.13333333333333333,0.13333333333333333,0.5161290322580645,0.6624405705229794,0.2417582417582418,0.2417582417582418,0.6860215053763441,0.856078942468814,0.32653061224489793,0.32653061224489793,0.955677124037066,0.9853956914834245
109,FBgn0034560,FBgn0051693,0.3333333333333333,0.3333333333333333,0.9516129032258065,0.8890649762282092,0.3273809523809524,0.3273809523809524,0.7422115308778295,0.8987002269445017,0.5194805194805194,0.5194805194805194,0.9190833915676684,0.984351166600757
110,FBgn0039796,FBgn0051693,0.13333333333333333,0.13333333333333333,0.9,0.8367670364500792,0.16541353383458646,0.16541353383458646,0.8019553072625699,0.9032776474552547,0.2285714285714286,0.2285714285714286,0.8997829887274701,0.9688679442000125
111,FBgn0038655,FBgn0051773,0.13333333333333333,0.13333333333333333,0.6193548387096774,0.9286846275752774,0.39285714285714285,0.39285714285714285,0.6520600447141489,0.8892669916306447,0.7619047619047619,0.7619047619047619,0.7943086916176926,0.9454298783562046
112,FBgn0039518,FBgn0051788,0.0,0.0,0.3774193548387097,0.6465927099841522,0.0,0.0,0.5280560271646859,0.7698773479715241,0.0,0.0,0.9084905660377359,0.9573166125254967
113,FBgn0037664,FBgn0051804,0.26666666666666666,0.26666666666666666,0.7451612903225806,0.8811410459587956,0.5238095238095238,0.5238095238095238,0.7336618876941458,0.87129747248703,0.6530612244897959,0.6530612244897959,0.9108564268867925,0.9841961633621875
114,FBgn0038163,FBgn0051804,0.06666666666666667,0.06666666666666667,0.7645161290322581,0.9239302694136292,0.10476190476190476,0.10476190476190476,0.7236814396477458,0.8900763358778626,0.16326530612244897,0.16326530612244897,0.8699485420240137,0.9575512489501353
115,FBgn0039104,FBgn0051820,0.26666666666666666,0.26666666666666666,0.47096774193548385,0.5530903328050714,0.3492063492063492,0.3492063492063492,0.6860215053763441,0.7661527715411864,0.5079365079365079,0.5079365079365079,0.9327680917124433,0.9739895239253038
116,FBgn0051226,FBgn0051910,0.2,0.2,0.49032258064516127,0.6782884310618067,0.22448979591836735,0.22448979591836735,0.6182328190743338,0.8489511330167698,0.4897959183673469,0.4897959183673469,0.8818043808284537,0.9529158760278306
117,FBgn0051773,FBgn0051921,0.06666666666666667,0.06666666666666667,0.432258064516129,0.7892234548335975,0.31428571428571433,0.31428571428571433,0.5262989411475006,0.7914850579141282,0.38095238095238093,0.38095238095238093,0.8898957298907646,0.9764089462563638
118,FBgn0033860,FBgn0051949,0.06666666666666667,0.06666666666666667,0.5709677419354838,0.838351822503962,0.15714285714285717,0.15714285714285717,0.6051119922837852,0.8150430702430143,0.2857142857142857,0.2857142857142857,0.7602970694500201,0.92820279346132
119,FBgn0050412,FBgn0051988,0.26666666666666666,0.26666666666666666,0.603225806451613,0.6719492868462758,0.5238095238095238,0.5238095238095238,0.7984607147637532,0.8701357255017802,0.6530612244897959,0.6530612244897959,0.9780525955616385,0.9925340048591038
