,gene1,gene2,cn_reg,cn_0.95,cn_0.9,cn_0.8,jac_reg,jac_0.95,jac_0.9,jac_0.8,hpi_reg,hpi_0.95,hpi_0.9,hpi_0.8
13,FBgn0033774,FBgn0038466,0.07692307692307693,0.07692307692307693,0.16666666666666666,0.42857142857142855,0.40384615384615385,0.40384615384615385,0.48124999999999996,0.7560975609756098,0.625,0.625,0.6853146853146853,0.835820895522388
14,FBgn0037195,FBgn0038850,0.0,0.0,0.11904761904761904,0.45918367346938777,0.0,0.0,0.29891304347826086,0.8231707317073171,0.0,0.0,0.5982905982905983,0.878300803673938
15,FBgn0034709,FBgn0039155,0.8461538461538461,0.8461538461538461,0.9047619047619048,0.8367346938775511,0.6834319526627218,0.6834319526627218,0.9166666666666666,1.0,0.859375,0.859375,0.8896321070234113,0.9677195418257549
16,FBgn0033308,FBgn0039217,0.0,0.0,0.5476190476190477,0.6326530612244898,0.0,0.0,0.6454081632653061,0.7727150897882605,0.0,0.0,0.8541114058355438,0.8862728610468782
17,FBgn0036585,FBgn0004379,0.0,0.0,0.19047619047619047,0.5102040816326531,0.0,0.0,0.3548387096774193,0.6750871080139372,0.0,0.0,0.5743589743589743,0.8749356664951106
18,FBgn0033667,FBgn0004577,0.6923076923076923,0.6923076923076923,0.7619047619047619,0.6938775510204082,0.5815384615384614,0.5815384615384614,0.8627450980392156,0.9181184668989547,0.7499999999999999,0.7499999999999999,0.8405253283302064,0.9201990049751243
19,FBgn0035429,FBgn0004577,0.6923076923076923,0.6923076923076923,0.7619047619047619,0.7244897959183674,0.5591715976331361,0.5591715976331361,0.8627450980392156,0.9255677039529016,0.703125,0.703125,0.8405253283302064,0.9358402791238611
20,FBgn0039155,FBgn0004577,0.6153846153846154,0.6153846153846154,0.8095238095238095,0.7653061224489796,0.4786324786324786,0.4786324786324786,0.8657407407407407,0.9347359957116054,0.625,0.625,0.8717948717948718,0.9885636751308392
21,FBgn0001311,FBgn0039480,0.46153846153846156,0.46153846153846156,0.5476190476190477,0.5408163265306123,0.4214046822742475,0.4214046822742475,0.6588541666666666,0.7513719512195122,0.7499999999999999,0.7499999999999999,0.7505827505827506,0.8675974963890226
22,FBgn0004577,FBgn0039480,0.6923076923076923,0.6923076923076923,0.7142857142857143,0.6530612244897959,0.5013262599469496,0.5013262599469496,0.825,0.8641114982578397,0.5921052631578947,0.5921052631578947,0.8502024291497976,0.9148623081774228
23,FBgn0035281,FBgn0039805,0.15384615384615385,0.15384615384615385,0.5238095238095238,0.4489795918367347,0.15384615384615383,0.15384615384615383,0.6302083333333333,0.6012342051131355,0.41666666666666663,0.41666666666666663,0.8169761273209548,0.8931343283582089
24,FBgn0038819,FBgn0039805,0.3076923076923077,0.3076923076923077,0.38095238095238093,0.6122448979591837,0.340080971659919,0.340080971659919,0.4583333333333333,0.79126488939308,0.8333333333333333,0.8333333333333333,0.7491638795986622,0.8825438027255028
25,FBgn0039480,FBgn0039805,1.0,1.0,0.7857142857142857,0.6632653061224489,0.9130434782608695,0.9130434782608695,0.9864130434782608,0.8881868939171319,0.9558823529411764,0.9558823529411764,0.9352226720647774,0.9291570317426949
26,FBgn0034394,FBgn0040001,0.3076923076923077,0.3076923076923077,0.5238095238095238,0.6326530612244898,0.3230769230769231,0.3230769230769231,0.605,0.748053969901401,0.8333333333333333,0.8333333333333333,0.8461538461538461,0.9832089552238805
27,FBgn0039480,FBgn0040637,0.15384615384615385,0.15384615384615385,0.3333333333333333,0.45918367346938777,0.15384615384615383,0.15384615384615383,0.4476744186046512,0.6715340179717586,0.625,0.625,0.7935222672064777,0.9134328358208955
28,FBgn0004577,FBgn0042711,0.3076923076923077,0.3076923076923077,0.5952380952380952,0.6122448979591837,0.2937062937062937,0.2937062937062937,0.6875,0.782169890664424,0.7142857142857142,0.7142857142857142,0.8158508158508159,0.8699360341151385
29,FBgn0034394,FBgn0046258,0.0,0.0,0.5714285714285714,0.7755102040816326,0.0,0.0,0.6599999999999999,0.8131615278416935,0.0,0.0,0.8615384615384616,0.8570480928689883
30,FBgn0031940,FBgn0046875,0.3076923076923077,0.3076923076923077,0.2619047619047619,0.3979591836734694,0.7179487179487178,0.7179487179487178,0.5041666666666667,0.7020905923344948,1.0,1.0,0.7403846153846153,0.9205137105171814
31,FBgn0035281,FBgn0046875,0.07692307692307693,0.07692307692307693,0.2857142857142857,0.3469387755102041,0.16153846153846155,0.16153846153846155,0.5,0.6535758577924763,0.25,0.25,0.8076923076923077,0.8024991322457479
32,FBgn0036417,FBgn0050050,0.07692307692307693,0.07692307692307693,0.2619047619047619,0.5918367346938775,0.3230769230769231,0.3230769230769231,0.4448529411764706,0.6325046904315197,0.41666666666666663,0.41666666666666663,0.7403846153846153,0.7644892421011824
33,FBgn0032639,FBgn0051084,0.07692307692307693,0.07692307692307693,0.14285714285714285,0.47959183673469385,0.2692307692307692,0.2692307692307692,0.358695652173913,0.6057372505543237,0.41666666666666663,0.41666666666666663,0.5384615384615384,0.7693789118921521
34,FBgn0001259,FBgn0052055,0.46153846153846156,0.46153846153846156,0.7857142857142857,0.9489795918367347,0.4615384615384615,0.4615384615384615,0.8402777777777778,0.925224646983312,0.6818181818181818,0.6818181818181818,0.8884615384615384,0.934535244569233
35,FBgn0031925,FBgn0052055,0.3076923076923077,0.3076923076923077,0.6666666666666666,0.9489795918367347,0.30769230769230765,0.30769230769230765,0.6416666666666666,0.8863496618159459,0.45454545454545453,0.45454545454545453,0.7538461538461537,0.934535244569233
36,FBgn0035308,FBgn0052055,0.15384615384615385,0.15384615384615385,0.5,0.8979591836734694,0.20192307692307693,0.20192307692307693,0.5347222222222222,0.899143045484509,0.3571428571428571,0.3571428571428571,0.6461538461538461,0.9113615595491927
37,FBgn0036619,FBgn0052580,0.07692307692307693,0.07692307692307693,0.5476190476190477,0.9693877551020408,0.11538461538461538,0.11538461538461538,0.7529761904761906,0.9619991289198606,0.17857142857142855,0.17857142857142855,0.9173789173789173,0.9838562290587876
38,FBgn0038095,FBgn0052580,0.15384615384615385,0.15384615384615385,0.40476190476190477,0.8877551020408163,0.3230769230769231,0.3230769230769231,0.5081521739130435,0.850609756097561,0.5,0.5,0.6780626780626781,0.9010051781906792
39,FBgn0051131,FBgn0052580,0.3076923076923077,0.3076923076923077,0.3333333333333333,0.8979591836734694,0.6461538461538462,0.6461538461538462,0.49358974358974356,0.8832290092812433,0.7142857142857142,0.7142857142857142,0.5798816568047337,0.9113615595491927
40,FBgn0000337,FBgn0053258,0.15384615384615385,0.15384615384615385,0.30952380952380953,0.5306122448979592,0.2937062937062937,0.2937062937062937,0.5958333333333333,0.6857629041406693,0.625,0.625,1.0,0.8796019900497513
41,FBgn0036080,FBgn0062565,0.15384615384615385,0.15384615384615385,0.21428571428571427,0.30612244897959184,0.3230769230769231,0.3230769230769231,0.5380434782608696,0.6943753111000498,0.625,0.625,0.6923076923076923,0.8012568735271013
42,FBgn0037419,FBgn0083970,0.07692307692307693,0.07692307692307693,0.3333333333333333,0.6836734693877551,0.14685314685314685,0.14685314685314685,0.5202702702702703,0.8537955604275144,0.3125,0.3125,0.7179487179487178,1.0
43,FBgn0035076,FBgn0085599,0.07692307692307693,0.07692307692307693,0.30952380952380953,0.42857142857142855,0.23076923076923075,0.23076923076923075,0.8511904761904762,0.7109574080815435,0.3125,0.3125,0.8235294117647058,0.9069545887583359
44,FBgn0004782,FBgn0085599,0.07692307692307693,0.07692307692307693,0.14285714285714285,0.336734693877551,0.2692307692307692,0.2692307692307692,0.43421052631578944,0.5586093920640699,0.41666666666666663,0.41666666666666663,0.8076923076923077,0.8813825608798115
45,FBgn0036877,FBgn0086265,0.15384615384615385,0.15384615384615385,0.23809523809523808,0.37755102040816324,0.3230769230769231,0.3230769230769231,0.49107142857142855,0.6556783536585366,0.5,0.5,0.7179487179487178,0.8344941956882255
46,FBgn0032414,FBgn0250816,0.07692307692307693,0.07692307692307693,0.3333333333333333,0.7551020408163265,0.1242603550295858,0.1242603550295858,0.4476744186046512,0.7699709107182815,0.3125,0.3125,0.7935222672064777,0.9272157729869172
47,FBgn0035076,FBgn0259715,0.07692307692307693,0.07692307692307693,0.23809523809523808,0.29591836734693877,0.23076923076923075,0.23076923076923075,0.6875,0.6578048780487804,0.3125,0.3125,0.8284023668639053,0.919776119402985
48,FBgn0031940,FBgn0260479,0.23076923076923078,0.23076923076923078,0.40476190476190477,0.5102040816326531,0.24230769230769228,0.24230769230769228,0.53125,0.6163838812301167,0.46875,0.46875,0.7323076923076923,0.8601062484189222
49,FBgn0032377,FBgn0260479,0.6153846153846154,0.6153846153846154,0.6666666666666666,0.7653061224489796,0.40384615384615385,0.40384615384615385,0.611111111111111,0.8421878773243178,0.6666666666666666,0.6666666666666666,0.8376068376068376,0.9171012407840317
50,FBgn0038819,FBgn0260479,0.23076923076923078,0.23076923076923078,0.40476190476190477,0.6326530612244898,0.2692307692307692,0.2692307692307692,0.5565476190476191,0.78130081300813,0.625,0.625,0.7959866220735785,0.9119619294830197
51,FBgn0039480,FBgn0260479,0.7692307692307693,0.7692307692307693,0.7142857142857143,0.6836734693877551,0.6730769230769231,0.6730769230769231,0.9374999999999999,0.8734230445752733,0.8333333333333333,0.8333333333333333,0.8974358974358975,0.9577464788732394
52,FBgn0035076,FBgn0260997,0.07692307692307693,0.07692307692307693,0.30952380952380953,0.3979591836734694,0.20192307692307693,0.20192307692307693,0.8125,0.7371951219512195,0.3125,0.3125,0.8235294117647058,0.8421721181327405
53,FBgn0040817,FBgn0261429,0.23076923076923078,0.23076923076923078,0.7142857142857143,1.0,0.3230769230769231,0.3230769230769231,0.6346153846153846,0.9110355857656938,0.46875,0.46875,0.7023411371237458,0.9125017116253594
54,FBgn0039217,FBgn0261805,0.07692307692307693,0.07692307692307693,0.4523809523809524,0.6428571428571429,0.16153846153846155,0.16153846153846155,0.5805555555555555,0.7145121951219512,0.3125,0.3125,0.7055702917771883,0.9005675846121505
55,FBgn0038850,FBgn0262149,0.0,0.0,0.16666666666666666,0.40816326530612246,0.0,0.0,0.5661764705882353,0.7560975609756098,0.0,0.0,0.8376068376068376,0.845771144278607
56,FBgn0033774,FBgn0013688,0.07692307692307693,0.07692307692307693,0.2619047619047619,0.5102040816326531,0.40384615384615385,0.40384615384615385,0.7202380952380952,0.900116144018583,0.625,0.625,0.7403846153846153,0.9397457158651188
57,FBgn0038466,FBgn0013688,0.07692307692307693,0.07692307692307693,0.19047619047619047,0.45918367346938777,0.3230769230769231,0.3230769230769231,0.5789473684210525,0.7851782363977485,0.41666666666666663,0.41666666666666663,0.7832167832167832,0.8955223880597014
58,FBgn0050050,FBgn0263337,0.07692307692307693,0.07692307692307693,0.38095238095238093,0.6122448979591837,0.40384615384615385,0.40384615384615385,0.611111111111111,0.73966065747614,0.625,0.625,0.7491638795986622,0.9088883938516373
59,FBgn0033724,FBgn0265168,0.0,0.0,0.07142857142857142,0.25510204081632654,0.0,0.0,0.22916666666666666,0.6750871080139372,0.0,0.0,0.5384615384615384,0.906183368869936
60,FBgn0038203,FBgn0265168,0.0,0.0,0.2857142857142857,0.336734693877551,0.0,0.0,0.825,0.7963155163466529,0.0,0.0,0.8615384615384616,0.8587830080367393
61,FBgn0259713,FBgn0265508,0.07692307692307693,0.07692307692307693,0.5,0.8979591836734694,0.10096153846153846,0.10096153846153846,0.5775,0.8458040512608516,0.17857142857142855,0.17857142857142855,0.7798408488063661,0.9303482587064675
62,FBgn0038846,FBgn0265919,0.07692307692307693,0.07692307692307693,0.3333333333333333,0.6428571428571429,0.17948717948717946,0.17948717948717946,0.3632075471698113,0.6267650834403081,0.625,0.625,0.6030769230769231,0.8880597014925372
63,FBgn0051131,FBgn0265919,0.15384615384615385,0.15384615384615385,0.5,0.9489795918367347,0.2485207100591716,0.2485207100591716,0.6143617021276595,0.9171792152704136,0.3571428571428571,0.3571428571428571,0.8698224852071006,0.9163889291407042
64,FBgn0051253,FBgn0265919,0.15384615384615385,0.15384615384615385,0.5,0.9489795918367347,0.2485207100591716,0.2485207100591716,0.6143617021276595,0.9171792152704136,0.3571428571428571,0.3571428571428571,0.8698224852071006,0.9163889291407042
65,FBgn0040001,FBgn0266437,0.15384615384615385,0.15384615384615385,0.47619047619047616,0.5918367346938775,0.3230769230769231,0.3230769230769231,0.7236842105263157,0.7831010452961672,0.41666666666666663,0.41666666666666663,0.7692307692307693,0.919776119402985
66,FBgn0051253,FBgn0266437,0.15384615384615385,0.15384615384615385,0.30952380952380953,0.6326530612244898,0.2937062937062937,0.2937062937062937,0.4156976744186046,0.5908997745439639,0.41666666666666663,0.41666666666666663,0.5384615384615384,0.8067355530042096
67,FBgn0037419,FBgn0266577,0.0,0.0,0.3333333333333333,0.6530612244897959,0.0,0.0,0.5833333333333334,0.9305816135084427,0.0,0.0,0.7179487179487178,0.9552238805970149
68,FBgn0036417,FBgn0266691,0.15384615384615385,0.15384615384615385,0.21428571428571427,0.6428571428571429,0.6461538461538462,0.6461538461538462,0.47596153846153844,0.7939024390243902,0.8333333333333333,0.8333333333333333,0.6057692307692307,0.8413197172034563
69,FBgn0035427,FBgn0266925,0.3076923076923077,0.3076923076923077,0.5238095238095238,0.6122448979591837,0.3230769230769231,0.3230769230769231,0.5601851851851851,0.7560975609756098,0.625,0.625,0.7179487179487178,0.8229124647035094
70,FBgn0035429,FBgn0266925,0.5384615384615384,0.5384615384615384,0.8095238095238095,0.6836734693877551,0.45230769230769236,0.45230769230769236,0.935,0.8443089430894309,0.546875,0.546875,0.8930581613508441,0.894736842105263
71,FBgn0042711,FBgn0266933,0.3076923076923077,0.3076923076923077,0.5952380952380952,0.6938775510204082,0.5384615384615384,0.5384615384615384,0.7472826086956521,0.847493969445189,0.7142857142857142,0.7142857142857142,0.8158508158508159,0.9859275053304903
72,FBgn0266925,FBgn0266933,0.38461538461538464,0.38461538461538464,0.7619047619047619,0.7346938775510204,0.40384615384615385,0.40384615384615385,0.8979591836734693,0.8780487804878049,0.6944444444444444,0.6944444444444444,0.9068825910931173,0.9615082482325215
73,FBgn0051084,FBgn0267013,0.0,0.0,0.09523809523809523,0.4387755102040816,0.0,0.0,0.3055555555555555,0.6773373983739838,0.0,0.0,0.4307692307692308,0.823430019712757
74,FBgn0085320,FBgn0267013,0.0,0.0,0.11904761904761904,0.4387755102040816,0.0,0.0,0.34375,0.7067868504772005,0.0,0.0,0.5384615384615384,0.823430019712757
75,FBgn0036877,FBgn0267659,0.07692307692307693,0.07692307692307693,0.3333333333333333,0.5408163265306123,0.17948717948717946,0.17948717948717946,0.5833333333333334,0.7909178433889601,0.41666666666666663,0.41666666666666663,0.6555183946488294,0.9605543710021321
76,FBgn0085599,FBgn0267659,0.0,0.0,0.2619047619047619,0.5714285714285714,0.0,0.0,0.5041666666666667,0.8039518369867243,0.0,0.0,0.6968325791855203,0.9167067886374578
77,FBgn0031942,FBgn0014454,0.15384615384615385,0.15384615384615385,0.3333333333333333,0.45918367346938777,0.23076923076923075,0.23076923076923075,0.5661764705882353,0.6628127969591384,0.5,0.5,0.8868778280542986,0.8617290903970712
78,FBgn0039805,FBgn0014454,0.6153846153846154,0.6153846153846154,0.5476190476190477,0.6224489795918368,0.6461538461538462,0.6461538461538462,0.6454081632653061,0.8139167862266858,0.9090909090909091,0.9090909090909091,0.7990074441687345,0.8972528661042612
79,FBgn0046875,FBgn0014454,0.15384615384615385,0.15384615384615385,0.2857142857142857,0.40816326530612246,0.23076923076923075,0.23076923076923075,0.4714285714285714,0.6300813008130082,0.5,0.5,0.8076923076923077,0.9441166261714682
80,FBgn0001311,FBgn0022702,0.15384615384615385,0.15384615384615385,0.5476190476190477,0.5918367346938775,0.19004524886877827,0.19004524886877827,0.71875,0.8433395872420263,0.27777777777777773,0.27777777777777773,0.7505827505827506,0.9494463168030812
81,FBgn0031925,FBgn0022702,0.23076923076923078,0.23076923076923078,0.6190476190476191,0.7040816326530612,0.24230769230769228,0.24230769230769228,0.6383928571428571,0.6746215306980656,0.41666666666666663,0.41666666666666663,0.8235294117647058,0.9463493344090359
82,FBgn0032538,FBgn0022702,0.3076923076923077,0.3076923076923077,0.6428571428571429,0.673469387755102,0.2937062937062937,0.2937062937062937,0.6086065573770492,0.7716872014080965,0.5555555555555555,0.5555555555555555,0.8552036199095022,0.9052037111738603
83,FBgn0266925,FBgn0022702,0.5384615384615384,0.5384615384615384,0.6904761904761905,0.6836734693877551,0.6282051282051282,0.6282051282051282,0.8307291666666666,0.9155157214222746,0.9722222222222222,0.9722222222222222,0.918552036199095,0.9189189189189189
84,FBgn0261429,FBgn0024977,0.07692307692307693,0.07692307692307693,0.21428571428571427,0.7959183673469388,0.14685314685314685,0.14685314685314685,0.2578125,0.7626156433978133,0.625,0.625,0.8811188811188811,0.9313432835820895
85,FBgn0037415,FBgn0025393,0.07692307692307693,0.07692307692307693,0.3333333333333333,0.6530612244897959,0.20192307692307693,0.20192307692307693,0.7403846153846153,0.9073170731707317,0.3125,0.3125,0.8868778280542986,0.9279317697228144
86,FBgn0264711,FBgn0025835,0.0,0.0,0.14285714285714285,0.4489795918367347,0.0,0.0,0.28448275862068967,0.6835950551286335,0.0,0.0,0.7179487179487178,0.9113615595491927
87,FBgn0033667,FBgn0027600,0.6153846153846154,0.6153846153846154,0.7857142857142857,0.7448979591836735,0.5618729096989966,0.5618729096989966,0.7960526315789473,0.8807732226258432,0.6666666666666666,0.6666666666666666,0.8667917448405253,0.9878606965174129
88,FBgn0039805,FBgn0027600,0.7692307692307693,0.7692307692307693,0.8095238095238095,0.7653061224489796,0.7023411371237458,0.7023411371237458,0.8348214285714285,0.9049039958484691,0.78125,0.78125,0.8930581613508441,0.9885636751308392
89,FBgn0038511,FBgn0028544,0.23076923076923078,0.23076923076923078,0.5714285714285714,0.4897959183673469,0.30288461538461536,0.30288461538461536,1.0,0.8780487804878049,0.41666666666666663,0.41666666666666663,0.923076923076923,0.902155887230514
90,FBgn0052580,FBgn0028855,0.07692307692307693,0.07692307692307693,0.40476190476190477,0.6836734693877551,0.1242603550295858,0.1242603550295858,0.5565476190476191,0.7101664007294278,0.17857142857142855,0.17857142857142855,0.6780626780626781,0.894736842105263
91,FBgn0263337,FBgn0030688,0.0,0.0,0.21428571428571427,0.5306122448979592,0.0,0.0,0.3991935483870968,0.7371951219512195,0.0,0.0,0.5701357466063348,0.8119402985074627
92,FBgn0263442,FBgn0030688,0.23076923076923078,0.23076923076923078,0.2857142857142857,0.5816326530612245,0.5384615384615384,0.5384615384615384,0.5,0.7263633872293779,0.7499999999999999,0.7499999999999999,0.7601809954751132,0.8900114810562572
93,FBgn0266577,FBgn0030688,0.15384615384615385,0.15384615384615385,0.2857142857142857,0.5816326530612245,0.3589743589743589,0.3589743589743589,0.532258064516129,0.7883700178465198,0.5,0.5,0.7601809954751132,0.8900114810562572
94,FBgn0032538,FBgn0030780,1.0,1.0,1.0,0.7857142857142857,1.0,1.0,0.9314516129032258,0.9003017349761127,0.9558823529411764,0.9558823529411764,0.9046153846153846,0.9194029850746268
95,FBgn0031925,FBgn0030981,0.15384615384615385,0.15384615384615385,0.40476190476190477,0.8367346938775511,0.21538461538461537,0.21538461538461537,0.41008771929824556,0.7815126050420168,0.8333333333333333,0.8333333333333333,0.7041420118343195,0.9247097844112769
96,FBgn0032414,FBgn0030981,0.15384615384615385,0.15384615384615385,0.42857142857142855,0.826530612244898,0.2937062937062937,0.2937062937062937,0.5380434782608696,0.8276203032300593,0.8333333333333333,0.8333333333333333,0.7455621301775147,0.9134328358208955
97,FBgn0035308,FBgn0030981,0.07692307692307693,0.07692307692307693,0.38095238095238093,0.8571428571428571,0.17948717948717946,0.17948717948717946,0.4888888888888889,0.9160412757973734,0.41666666666666663,0.41666666666666663,0.6627218934911243,0.9472636815920398
98,FBgn0037030,FBgn0031142,0.15384615384615385,0.15384615384615385,0.42857142857142855,0.7857142857142857,0.21538461538461537,0.21538461538461537,0.5380434782608696,0.8646462207196329,0.625,0.625,0.8076923076923077,0.9087122526900382
99,FBgn0031940,FBgn0031542,0.23076923076923078,0.23076923076923078,0.47619047619047616,0.5204081632653061,0.34615384615384615,0.34615384615384615,0.6707317073170731,0.6648444070647602,0.46875,0.46875,0.8615384615384616,0.8773083733873007
100,FBgn0033308,FBgn0031542,0.5384615384615384,0.5384615384615384,0.7380952380952381,0.7551020408163265,0.7538461538461538,0.7538461538461538,0.8880208333333334,0.9646761984861227,0.9722222222222222,0.9722222222222222,0.9273504273504274,0.9506895900245607
101,FBgn0033730,FBgn0031542,0.3076923076923077,0.3076923076923077,0.5238095238095238,0.7448979591836735,0.4615384615384615,0.4615384615384615,0.4879032258064516,0.7885017421602787,0.5555555555555555,0.5555555555555555,0.6581196581196581,0.9378424334026072
102,FBgn0265168,FBgn0040496,0.0,0.0,0.0,0.02040816326530612,0.0,0.0,0.0,0.019061283049805287,0.0,0.0,0.0,0.05204745503252965
103,FBgn0042207,FBgn0035921,0.0,0.0,0.0,0.21428571428571427,0.0,0.0,0.0,0.23123372010419133,0.0,0.0,0.0,0.3739198743126472
104,FBgn0263442,FBgn0037415,0.0,0.0,0.047619047619047616,0.47959183673469385,0.0,0.0,0.05612244897959183,0.5028762080073631,0.0,0.0,0.09364548494983277,0.644614764017749
105,FBgn0083970,FBgn0039155,0.0,0.0,0.0,0.29591836734693877,0.0,0.0,0.0,0.22223137771918258,0.0,0.0,0.0,0.3344640434192673
106,FBgn0266838,FBgn0260997,0.0,0.0,0.0,0.2653061224489796,0.0,0.0,0.0,0.3780487804878049,0.0,0.0,0.0,0.5074626865671642
107,FBgn0260479,FBgn0039217,0.0,0.0,0.38095238095238093,0.5816326530612245,0.0,0.0,0.4680851063829787,0.6804878048780487,0.0,0.0,0.5941644562334217,0.8147992432205171
108,FBgn0267013,FBgn0039155,0.0,0.0,0.047619047619047616,0.3673469387755102,0.0,0.0,0.05092592592592592,0.39258911819887427,0.0,0.0,0.2153846153846154,0.689383272317657
109,FBgn0031542,FBgn0038850,0.0,0.0,0.0,0.05102040816326531,0.0,0.0,0.0,0.04500580720092915,0.0,0.0,0.0,0.09758897818599312
110,FBgn0085320,FBgn0050050,0.0,0.0,0.11904761904761904,0.4897959183673469,0.0,0.0,0.17628205128205127,0.5791385573430202,0.0,0.0,0.3589743589743589,0.8257019984821654
111,FBgn0039480,FBgn0001259,0.3076923076923077,0.3076923076923077,0.47619047619047616,0.6326530612244898,0.20843672456575682,0.20843672456575682,0.43650793650793646,0.622274983811785,0.3125,0.3125,0.5668016194331983,0.8862728610468782
112,FBgn0028855,FBgn0037030,0.15384615384615385,0.15384615384615385,0.4523809523809524,0.6326530612244898,0.17948717948717946,0.17948717948717946,0.5122549019607843,0.6761257035647279,0.3571428571428571,0.3571428571428571,0.6394230769230769,0.8279654359780046
113,FBgn0046258,FBgn0262149,0.0,0.0,0.0,0.15306122448979592,0.0,0.0,0.0,0.13831052944675787,0.0,0.0,0.0,0.3171641791044776
114,FBgn0040001,FBgn0034168,0.0,0.0,0.0,0.24489795918367346,0.0,0.0,0.0,0.28353658536585363,0.0,0.0,0.0,0.43496801705756927
115,FBgn0260454,FBgn0037174,0.0,0.0,0.0,0.3163265306122449,0.0,0.0,0.0,0.3995288248337029,0.0,0.0,0.0,0.5826423438363737
116,FBgn0031758,FBgn0036585,0.0,0.0,0.09523809523809523,0.5204081632653061,0.0,0.0,0.1375,0.6648444070647602,0.0,0.0,0.28717948717948716,0.8924343798250128
117,FBgn0010359,FBgn0032414,0.0,0.0,0.0,0.01020408163265306,0.0,0.0,0.0,0.009611409673418768,0.0,0.0,0.0,0.05970149253731343
118,FBgn0262149,FBgn0035308,0.0,0.0,0.0,0.21428571428571427,0.0,0.0,0.0,0.19053658536585366,0.0,0.0,0.0,0.4440298507462686
119,FBgn0013688,FBgn0262364,0.0,0.0,0.047619047619047616,0.3469387755102041,0.0,0.0,0.05978260869565217,0.3295809881175735,0.0,0.0,0.1346153846153846,0.5848722489248672
120,FBgn0024977,FBgn0033936,0.0,0.0,0.14285714285714285,0.7448979591836735,0.0,0.0,0.2357142857142857,0.8116929698708752,0.0,0.0,0.5874125874125874,0.871641791044776
121,FBgn0040817,FBgn0035398,0.0,0.0,0.38095238095238093,0.6938775510204082,0.0,0.0,0.3188405797101449,0.6426829268292683,0.0,0.0,0.4786324786324786,0.8736066502928396
122,FBgn0010359,FBgn0038789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
