,gene1,gene2,cn_reg,cn_0.95,cn_0.9,cn_0.8,jac_reg,jac_0.95,jac_0.9,jac_0.8,hpi_reg,hpi_0.95,hpi_0.9,hpi_0.8
10,FBgn0001263,FBgn0032336,0.15217391304347827,0.15217391304347827,0.34946236559139787,0.6681614349775785,0.24499999999999997,0.24499999999999997,0.3971690002456399,0.662911775842484,0.41263157894736835,0.41263157894736835,0.566998538545853,0.9589261498149724
11,FBgn0001311,FBgn0032377,0.06521739130434782,0.06521739130434782,0.1935483870967742,0.30269058295964124,0.09130434782608696,0.09130434782608696,0.2972120809824096,0.4689809795998818,0.33599999999999997,0.33599999999999997,0.7950971322849214,0.9377325725626395
12,FBgn0032266,FBgn0032377,0.3695652173913043,0.3695652173913043,0.3924731182795699,0.5538116591928252,0.49583333333333335,0.49583333333333335,0.4784914361001318,0.6998713878059564,0.7323076923076923,0.7323076923076923,0.6421794399410464,0.8821878667278943
13,FBgn0001259,FBgn0032512,0.13043478260869565,0.13043478260869565,0.3333333333333333,0.6098654708520179,0.17872340425531913,0.17872340425531913,0.3644258034026465,0.6214271825782617,0.3054545454545454,0.3054545454545454,0.536322463768116,0.8507976227713482
14,FBgn0032266,FBgn0032512,0.10869565217391304,0.10869565217391304,0.3763440860215054,0.6434977578475336,0.1627906976744186,0.1627906976744186,0.43509495252373814,0.6770453404718086,0.2545454545454545,0.2545454545454545,0.6157885040530582,0.8949373009332472
15,FBgn0032217,FBgn0032538,0.41304347826086957,0.41304347826086957,0.510752688172043,0.6143497757847534,0.4360655737704918,0.4360655737704918,0.5614457115704443,0.7126729385722191,0.575135135135135,0.575135135135135,0.8575141776937618,0.961572205650114
16,FBgn0032414,FBgn0032730,0.2608695652173913,0.2608695652173913,0.7150537634408602,0.9035874439461884,0.2333333333333333,0.2333333333333333,0.5575286484664644,0.8015658061785865,0.4072727272727273,0.4072727272727273,0.836725955204216,0.9331017944265277
17,FBgn0000044,FBgn0032783,0.3695652173913043,0.3695652173913043,0.543010752688172,0.6345291479820628,0.6611111111111111,0.6611111111111111,0.6913525041276829,0.8225557090144504,0.7933333333333333,0.7933333333333333,0.8255306401917152,0.9532975626188013
18,FBgn0032266,FBgn0032783,0.10869565217391304,0.10869565217391304,0.2849462365591398,0.515695067264574,0.14,0.14,0.2909677775325535,0.5476745364271963,0.2153846153846154,0.2153846153846154,0.4662398673544584,0.7171971401207208
19,FBgn0032639,FBgn0032881,0.10869565217391304,0.10869565217391304,0.3333333333333333,0.7331838565022422,0.3333333333333333,0.3333333333333333,0.48590107120352866,0.7992892433041519,0.509090909090909,0.509090909090909,0.7848621420996819,0.9546449796684391
20,FBgn0031914,FBgn0032891,0.08695652173913043,0.08695652173913043,0.41935483870967744,0.5426008968609866,0.08888888888888888,0.08888888888888888,0.43040150842945873,0.5972798403612876,0.15448275862068964,0.15448275862068964,0.8613552266419982,0.9672262190247802
21,FBgn0032336,FBgn0032891,0.21739130434782608,0.21739130434782608,0.4032258064516129,0.531390134529148,0.2978723404255319,0.2978723404255319,0.5877835538752363,0.7329575364098965,0.39999999999999997,0.39999999999999997,0.8282261794634598,0.947242206235012
22,FBgn0032538,FBgn0033188,0.3695652173913043,0.3695652173913043,0.43010752688172044,0.5695067264573991,0.37777777777777777,0.37777777777777777,0.5212152959664745,0.7468251485767907,0.5145945945945946,0.5145945945945946,0.722117202268431,0.8913844534128794
23,FBgn0031914,FBgn0033225,0.17391304347826086,0.17391304347826086,0.532258064516129,0.7892376681614349,0.16716417910447762,0.16716417910447762,0.3783415271163005,0.7745439223458543,0.24216216216216216,0.24216216216216216,0.5709239130434783,0.8841206336676294
24,FBgn0032891,FBgn0033358,0.2608695652173913,0.2608695652173913,0.3763440860215054,0.5201793721973094,0.33599999999999997,0.33599999999999997,0.5221139430284858,0.7792653294582877,0.46344827586206894,0.46344827586206894,0.7730111008325624,0.9272581934452437
25,FBgn0003042,FBgn0033652,0.2608695652173913,0.2608695652173913,0.4946236559139785,0.6771300448430493,0.2847457627118644,0.2847457627118644,0.49014778325123154,0.7582805043094237,0.7466666666666666,0.7466666666666666,0.7519685039370079,0.9079780951358316
26,FBgn0032538,FBgn0033667,0.2391304347826087,0.2391304347826087,0.3387096774193548,0.4192825112107623,0.35,0.35,0.5450869565217391,0.64520628395243,0.6844444444444444,0.6844444444444444,0.8958457415128053,0.9708521842319958
27,FBgn0000422,FBgn0033902,0.32608695652173914,0.32608695652173914,0.3763440860215054,0.4618834080717489,0.45652173913043476,0.45652173913043476,0.533144519289651,0.7255695443645084,0.7636363636363636,0.7636363636363636,0.8970746108427268,0.9695421233106972
28,FBgn0032891,FBgn0033902,0.30434782608695654,0.30434782608695654,0.3279569892473118,0.48878923766816146,0.36296296296296293,0.36296296296296293,0.4022733297985154,0.7042569765843376,0.5406896551724137,0.5406896551724137,0.6736239592969473,0.8713029576338929
29,FBgn0001227,FBgn0033981,0.06521739130434782,0.06521739130434782,0.3172043010752688,0.5358744394618834,0.105,0.105,0.4340801538006507,0.7027213012198937,0.224,0.224,0.7468849416755037,0.8272145170461568
30,FBgn0000121,FBgn0034154,0.043478260869565216,0.043478260869565216,0.3602150537634409,0.6614349775784754,0.09333333333333332,0.09333333333333332,0.44455188050146704,0.7074340527577938,0.31999999999999995,0.31999999999999995,0.6752321654706628,0.8465022853512062
31,FBgn0032881,FBgn0034154,0.06521739130434782,0.06521739130434782,0.26881720430107525,0.6367713004484304,0.12727272727272726,0.12727272727272726,0.34010117582718075,0.6730989040543266,0.3054545454545454,0.3054545454545454,0.6329533404029692,0.8291106245438431
32,FBgn0031925,FBgn0034179,0.34782608695652173,0.34782608695652173,0.478494623655914,0.6188340807174888,0.39999999999999997,0.39999999999999997,0.5941693505099302,0.7691517115977548,0.6637037037037037,0.6637037037037037,0.8969501899535668,0.9520055188725731
33,FBgn0032377,FBgn0034179,0.2391304347826087,0.2391304347826087,0.3548387096774194,0.5269058295964125,0.28,0.28,0.4546524508446414,0.7031896606608519,0.45629629629629626,0.45629629629629626,0.6651540734487126,0.8393285371702638
34,FBgn0034179,FBgn0034186,0.043478260869565216,0.043478260869565216,0.23118279569892472,0.4103139013452915,0.0875,0.0875,0.40439508506616256,0.6086330935251798,0.31999999999999995,0.31999999999999995,0.8115612648221344,0.9403905447070914
35,FBgn0001227,FBgn0034187,0.21739130434782608,0.21739130434782608,0.22043010752688172,0.437219730941704,0.4375,0.4375,0.3359272068511199,0.6319672696347715,0.7999999999999999,0.7999999999999999,0.868566992014197,0.9135017567341475
36,FBgn0001233,FBgn0034187,0.08695652173913043,0.08695652173913043,0.13440860215053763,0.34080717488789236,0.29473684210526313,0.29473684210526313,0.4432466143977192,0.6703784798248358,0.4977777777777777,0.4977777777777777,0.7013807285546416,0.9167276956877611
37,FBgn0001259,FBgn0034394,0.2608695652173913,0.2608695652173913,0.42473118279569894,0.5964125560538116,0.33599999999999997,0.33599999999999997,0.5373598578069456,0.7643833941345507,0.4335483870967742,0.4335483870967742,0.6949613117170228,0.9020662258072331
38,FBgn0031925,FBgn0034394,0.3695652173913043,0.3695652173913043,0.46774193548387094,0.6210762331838565,0.4033898305084746,0.4033898305084746,0.5256558173427253,0.7635478573662808,0.6141935483870967,0.6141935483870967,0.765337140751658,0.9393697163481336
39,FBgn0032731,FBgn0034394,0.1956521739130435,0.1956521739130435,0.3924731182795699,0.5762331838565022,0.22105263157894736,0.22105263157894736,0.41773061881757534,0.6436983746336264,0.3251612903225807,0.3251612903225807,0.6421794399410464,0.8715451880919506
40,FBgn0032217,FBgn0034709,0.2608695652173913,0.2608695652173913,0.3978494623655914,0.5112107623318386,0.24705882352941178,0.24705882352941178,0.42122425629290616,0.5870065369024577,0.36324324324324325,0.36324324324324325,0.7605467068445975,0.9373072970195272
41,FBgn0033188,FBgn0034709,0.41304347826086957,0.41304347826086957,0.42473118279569894,0.5246636771300448,0.4360655737704918,0.4360655737704918,0.558432793407218,0.7348820633895361,0.575135135135135,0.575135135135135,0.8119349978476109,0.9619732785200411
42,FBgn0033308,FBgn0034709,0.3695652173913043,0.3695652173913043,0.3279569892473118,0.3901345291479821,0.49583333333333335,0.49583333333333335,0.5363644397313538,0.6867844246003976,0.6799999999999999,0.6799999999999999,0.7628994237820849,0.9422139707588767
43,FBgn0032213,FBgn0034761,0.17391304347826086,0.17391304347826086,0.3870967741935484,0.5874439461883408,0.224,0.224,0.44752623688155924,0.7550277959450621,0.5973333333333333,0.5973333333333333,0.7785326086956521,0.9424460431654677
44,FBgn0033652,FBgn0034808,0.3695652173913043,0.3695652173913043,0.6236559139784946,0.7040358744394619,0.27674418604651163,0.27674418604651163,0.495875579996563,0.6635791366906475,0.3808,0.3808,0.7167443064182194,0.9440566949425534
45,FBgn0031970,FBgn0034978,0.34782608695652173,0.34782608695652173,0.6720430107526881,0.7825112107623319,0.3068493150684931,0.3068493150684931,0.575277520814061,0.8009538070900746,0.512,0.512,0.8109714673913043,0.9656889872717211
46,FBgn0000075,FBgn0035010,0.5217391304347826,0.5217391304347826,0.8548387096774194,0.8094170403587444,0.4869565217391304,0.4869565217391304,0.7047621168923734,0.8636656712365955,0.7264864864864865,0.7264864864864865,0.892156286721504,0.9371059853148409
47,FBgn0001227,FBgn0035099,0.1956521739130435,0.1956521739130435,0.3924731182795699,0.5874439461883408,0.3230769230769231,0.3230769230769231,0.5126693958215697,0.730136769705115,0.504,0.504,0.7357007176023639,0.9006310310113683
48,FBgn0034693,FBgn0035171,0.32608695652173914,0.32608695652173914,0.6021505376344086,0.600896860986547,0.2625,0.2625,0.5795714582899938,0.7249496402877698,0.5793103448275863,0.5793103448275863,0.8741418764302059,0.9438043970418071
49,FBgn0000416,FBgn0035282,0.06521739130434782,0.06521739130434782,0.2903225806451613,0.4618834080717489,0.1909090909090909,0.1909090909090909,0.545814709467696,0.7156302355375974,0.6719999999999999,0.6719999999999999,0.849308300395257,0.9388326442918064
50,FBgn0001229,FBgn0035293,0.17391304347826086,0.17391304347826086,0.43548387096774194,0.8116591928251121,0.18666666666666665,0.18666666666666665,0.3117553767600186,0.6676520601700459,0.2890322580645161,0.2890322580645161,0.5495524296675192,0.8362484324467032
51,FBgn0033225,FBgn0035293,0.21739130434782608,0.21739130434782608,0.6559139784946236,0.8430493273542601,0.21875,0.21875,0.45655935008274406,0.74494154676259,0.3027027027027027,0.3027027027027027,0.6269371502367628,0.9191869805126772
52,FBgn0001259,FBgn0035308,0.10869565217391304,0.10869565217391304,0.40860215053763443,0.6569506726457399,0.1346153846153846,0.1346153846153846,0.48925983436853004,0.7093456499716694,0.2153846153846154,0.2153846153846154,0.657427536231884,0.9164842039411949
53,FBgn0032730,FBgn0035308,0.2391304347826087,0.2391304347826087,0.46774193548387094,0.7937219730941704,0.2333333333333333,0.2333333333333333,0.35776574640436437,0.6986255353693699,0.4738461538461538,0.4738461538461538,0.728304698457223,0.9142224681793026
54,FBgn0001311,FBgn0035427,0.043478260869565216,0.043478260869565216,0.15591397849462366,0.289237668161435,0.13333333333333333,0.13333333333333333,0.3105359448988377,0.47757706243764114,0.224,0.224,0.6404949121184089,0.8960555693376333
55,FBgn0032266,FBgn0035427,0.15217391304347827,0.15217391304347827,0.3172043010752688,0.5358744394618834,0.30624999999999997,0.30624999999999997,0.4493646662584201,0.7088855231604191,0.6030769230769231,0.6030769230769231,0.7378863279203771,0.9330210250404327
56,FBgn0000479,FBgn0035495,0.043478260869565216,0.043478260869565216,0.3064516129032258,0.5672645739910314,0.19999999999999998,0.19999999999999998,0.5455463639861485,0.7374720912924833,0.3733333333333333,0.3733333333333333,0.7128732320586695,0.8522412838959601
57,FBgn0034179,FBgn0035501,0.043478260869565216,0.043478260869565216,0.23118279569892472,0.5044843049327354,0.08484848484848485,0.08484848484848485,0.40090892053973015,0.7291930034247363,0.27999999999999997,0.27999999999999997,0.797069099378882,0.9212142481137042
58,FBgn0000337,FBgn0035612,0.13043478260869565,0.13043478260869565,0.40860215053763443,0.7690582959641256,0.19999999999999998,0.19999999999999998,0.4009544008483563,0.701482362497099,0.33599999999999997,0.33599999999999997,0.6413927182750089,0.8385136550953411
59,FBgn0032336,FBgn0035612,0.1956521739130435,0.1956521739130435,0.43010752688172044,0.6838565022421524,0.2680851063829787,0.2680851063829787,0.43919664533215624,0.7112379062267428,0.36,0.36,0.6978443551333577,0.9814512607166662
60,FBgn0000075,FBgn0035679,0.08695652173913043,0.08695652173913043,0.5591397849462365,0.6771300448430493,0.08235294117647059,0.08235294117647059,0.4628735015208445,0.7208125264494287,0.27999999999999997,0.27999999999999997,0.8368722615436468,0.921735339001526
61,FBgn0033730,FBgn0035880,0.2391304347826087,0.2391304347826087,0.44623655913978494,0.5201793721973094,0.3142857142857143,0.3142857142857143,0.5754250278706801,0.7153134635149023,0.5133333333333333,0.5133333333333333,0.7904367770243318,0.8497056899934597
62,FBgn0033936,FBgn0035880,0.08695652173913043,0.08695652173913043,0.26881720430107525,0.5448430493273543,0.13658536585365855,0.13658536585365855,0.3090062111801242,0.5911184721287719,0.21333333333333332,0.21333333333333332,0.4761667331471879,0.8557629420938774
63,FBgn0034247,FBgn0035880,0.13043478260869565,0.13043478260869565,0.22043010752688172,0.4730941704035874,0.2625,0.2625,0.36951992753623186,0.7158393686388682,0.4799999999999999,0.4799999999999999,0.8184573578595318,0.9487410071942446
64,FBgn0035429,FBgn0035921,0.13043478260869565,0.13043478260869565,0.20967741935483872,0.35201793721973096,0.28,0.28,0.4686594202898551,0.6954541170557005,0.5599999999999999,0.5599999999999999,0.8261978704525288,0.9761080024868993
65,FBgn0000075,FBgn0036080,0.30434782608695654,0.30434782608695654,0.521505376344086,0.5807174887892377,0.2333333333333333,0.2333333333333333,0.4213156975729003,0.6270325028759808,0.3733333333333333,0.3733333333333333,0.7866423233695652,0.9283391791904555
66,FBgn0031999,FBgn0036152,0.021739130434782608,0.021739130434782608,0.14516129032258066,0.32062780269058294,0.19999999999999998,0.19999999999999998,0.5122997711670481,0.7477193502929615,0.3733333333333333,0.3733333333333333,0.6673136645962733,0.9413645554144919
67,FBgn0032433,FBgn0036290,0.391304347826087,0.391304347826087,0.510752688172043,0.6390134529147982,0.4666666666666666,0.4666666666666666,0.6264912513255567,0.7568081660326189,0.7466666666666666,0.7466666666666666,0.9047167929796569,0.9697647287575345
68,FBgn0033981,FBgn0036417,0.10869565217391304,0.10869565217391304,0.16666666666666666,0.5,0.4117647058823529,0.4117647058823529,0.31629409351927806,0.6752496510254483,0.7999999999999999,0.7999999999999999,0.5850790513833992,0.8412146687144666
69,FBgn0033902,FBgn0036585,0.2391304347826087,0.2391304347826087,0.46236559139784944,0.5852017937219731,0.2655172413793103,0.2655172413793103,0.5110487338748209,0.745789846995643,0.4106666666666666,0.4106666666666666,0.681463657484235,0.9388489208633094
70,FBgn0035720,FBgn0036585,0.2826086956521739,0.2826086956521739,0.510752688172043,0.6300448430493274,0.263768115942029,0.263768115942029,0.5215460163319355,0.7346473336794482,0.48533333333333334,0.48533333333333334,0.7198111710568074,0.8499146628643031
71,FBgn0001229,FBgn0036595,0.17391304347826086,0.17391304347826086,0.3817204301075269,0.6614349775784754,0.3027027027027027,0.3027027027027027,0.44131059470264866,0.6519490290120844,0.6399999999999999,0.6399999999999999,0.8010987712665406,0.9343468621329352
72,FBgn0033936,FBgn0036595,0.043478260869565216,0.043478260869565216,0.3333333333333333,0.6502242152466368,0.08484848484848485,0.08484848484848485,0.4592763549731983,0.7317727907226458,0.15999999999999998,0.15999999999999998,0.6995510396975425,0.9185104746391566
73,FBgn0034247,FBgn0036595,0.08695652173913043,0.08695652173913043,0.20430107526881722,0.4663677130044843,0.2333333333333333,0.2333333333333333,0.387715340442986,0.6317149872916039,0.31999999999999995,0.31999999999999995,0.7585702341137123,0.935251798561151
74,FBgn0001311,FBgn0036597,0.06521739130434782,0.06521739130434782,0.15053763440860216,0.24439461883408073,0.28,0.28,0.550592885375494,0.6997996539477279,0.42,0.42,0.8073671497584541,0.89987026772025
75,FBgn0000253,FBgn0036619,0.4782608695652174,0.4782608695652174,0.8279569892473119,0.8789237668161435,0.42191780821917807,0.42191780821917807,0.7027609612915061,0.8682102353052056,0.5242553191489362,0.5242553191489362,0.8240138951142985,0.9333809548106196
76,FBgn0032730,FBgn0036619,0.3695652173913043,0.3695652173913043,0.8333333333333334,0.8856502242152466,0.29024390243902437,0.29024390243902437,0.625506975989617,0.7918645320897433,0.39666666666666667,0.39666666666666667,0.8167347163981461,0.940524176403558
77,FBgn0034405,FBgn0036837,0.30434782608695654,0.30434782608695654,0.42473118279569894,0.5829596412556054,0.32131147540983607,0.32131147540983607,0.4882298136645962,0.7492642249836494,0.6030769230769231,0.6030769230769231,0.8283377250768555,0.9092725819344524
78,FBgn0035679,FBgn0036837,0.10869565217391304,0.10869565217391304,0.4032258064516129,0.57847533632287,0.1891891891891892,0.1891891891891892,0.530157715260017,0.7269784172661871,0.35,0.35,0.7863965744400527,0.9022781774580336
79,FBgn0035076,FBgn0036875,0.7608695652173914,0.7608695652173914,0.7204301075268817,0.6591928251121076,0.6805555555555556,0.6805555555555556,0.7627574370709381,0.8261224815161721,0.8166666666666665,0.8166666666666665,0.9335424569594397,0.9583013201089614
80,FBgn0036597,FBgn0036881,0.06521739130434782,0.06521739130434782,0.11827956989247312,0.2040358744394619,0.42,0.42,0.6261441647597255,0.7268452954172095,0.6719999999999999,0.6719999999999999,0.9515398550724637,0.954736211031175
81,FBgn0032217,FBgn0036891,0.15217391304347827,0.15217391304347827,0.34946236559139787,0.6524663677130045,0.18490566037735848,0.18490566037735848,0.3719519208649643,0.7435442074551946,0.46117647058823524,0.46117647058823524,0.7414596273291926,0.9424229105461611
82,FBgn0033809,FBgn0036891,0.10869565217391304,0.10869565217391304,0.3279569892473118,0.5986547085201793,0.22580645161290322,0.22580645161290322,0.43981884057971016,0.7502540903565237,0.32941176470588235,0.32941176470588235,0.695831342570473,0.8646973096763746
83,FBgn0035398,FBgn0036891,0.08695652173913043,0.08695652173913043,0.3118279569892473,0.547085201793722,0.2153846153846154,0.2153846153846154,0.5058730715287517,0.7523124357656732,0.3446153846153846,0.3446153846153846,0.6616101290014333,0.9379976934482948
84,FBgn0032891,FBgn0036937,0.13043478260869565,0.13043478260869565,0.17204301075268819,0.28699551569506726,0.2545454545454545,0.2545454545454545,0.32344575375863466,0.48629860156818366,0.6719999999999999,0.6719999999999999,0.7381642512077294,0.9015444986668008
85,FBgn0032377,FBgn0037030,0.13043478260869565,0.13043478260869565,0.3333333333333333,0.48654708520179374,0.16470588235294117,0.16470588235294117,0.4824053800437911,0.7055201992252352,0.3733333333333333,0.3733333333333333,0.7945517981749866,0.8848629598345614
86,FBgn0033188,FBgn0037030,0.06521739130434782,0.06521739130434782,0.3548387096774194,0.5246636771300448,0.07241379310344827,0.07241379310344827,0.4889070875521143,0.7303597122302158,0.18666666666666665,0.18666666666666665,0.8458132045088567,0.9541840212040893
87,FBgn0035429,FBgn0037030,0.08695652173913043,0.08695652173913043,0.2956989247311828,0.4461883408071749,0.14736842105263157,0.14736842105263157,0.5611669401148482,0.7421445196783749,0.24888888888888885,0.24888888888888885,0.7136548913043478,0.8947841726618704
88,FBgn0000256,FBgn0037174,0.0,0.0,0.13978494623655913,0.4147982062780269,0.0,0.0,0.3605072463768116,0.6053608725922488,0.0,0.0,0.7937979539641943,0.850826188364377
89,FBgn0000157,FBgn0037230,0.2608695652173913,0.2608695652173913,0.3387096774193548,0.4147982062780269,0.48,0.48,0.6194169960474308,0.7659668183820291,0.7466666666666666,0.7466666666666666,0.8278068244358834,0.9410653295545381
90,FBgn0032891,FBgn0037230,0.32608695652173914,0.32608695652173914,0.3279569892473118,0.46860986547085204,0.4883720930232558,0.4883720930232558,0.5194710715508387,0.7709352517985611,0.5793103448275863,0.5793103448275863,0.6736239592969473,0.9073430910444058
91,FBgn0032538,FBgn0037288,0.34782608695652173,0.34782608695652173,0.40860215053763443,0.594170403587444,0.32463768115942027,0.32463768115942027,0.38955285390480116,0.6477420473259946,0.4843243243243243,0.4843243243243243,0.6860113421550094,0.9299877171433584
92,FBgn0032730,FBgn0037288,0.3695652173913043,0.3695652173913043,0.6559139784946236,0.8071748878923767,0.29024390243902437,0.29024390243902437,0.4780639571518589,0.7146376831998198,0.39666666666666667,0.39666666666666667,0.7362866531850354,0.9226206820802899
93,FBgn0035880,FBgn0037315,0.10869565217391304,0.10869565217391304,0.20967741935483872,0.4439461883408072,0.2333333333333333,0.2333333333333333,0.34292152704135737,0.6739896673265415,0.509090909090909,0.509090909090909,0.7638433141919606,0.9496402877697842
94,FBgn0034405,FBgn0037326,0.2608695652173913,0.2608695652173913,0.6021505376344086,0.6233183856502242,0.175,0.175,0.5768115942028985,0.7621621621621621,0.27428571428571424,0.27428571428571424,0.7500701262272089,0.8641975308641976
95,FBgn0035186,FBgn0037326,0.2826086956521739,0.2826086956521739,0.41935483870967744,0.5627802690582959,0.27575757575757576,0.27575757575757576,0.4282167291988524,0.7192415559078161,0.728,0.728,0.7496980676328502,0.8996646099490514
96,FBgn0036875,FBgn0037326,0.43478260869565216,0.43478260869565216,0.7043010752688172,0.6636771300448431,0.2857142857142857,0.2857142857142857,0.6714661034411704,0.8028315315661909,0.3796610169491525,0.3796610169491525,0.814273626659724,0.9201527666755484
97,FBgn0000253,FBgn0037415,0.43478260869565216,0.43478260869565216,0.5860215053763441,0.7242152466367713,0.3888888888888889,0.3888888888888889,0.49324631617245773,0.7138289368505196,0.4977777777777777,0.4977777777777777,0.7347190852625635,0.9164049042456176
98,FBgn0000337,FBgn0037419,0.17391304347826086,0.17391304347826086,0.3817204301075269,0.7309417040358744,0.448,0.448,0.5445960530373111,0.7744511650632655,0.6892307692307692,0.6892307692307692,0.8281021006350756,0.9628895124369713
99,FBgn0035918,FBgn0037447,0.021739130434782608,0.021739130434782608,0.03763440860215054,0.3542600896860987,0.28,0.28,0.2294137022397892,0.6002748363107268,0.3733333333333333,0.3733333333333333,0.45414402173913043,0.8464717587632022
100,FBgn0036007,FBgn0037534,0.17391304347826086,0.17391304347826086,0.26881720430107525,0.5022421524663677,0.5333333333333333,0.5333333333333333,0.5007045088566827,0.7425588940612216,0.8145454545454546,0.8145454545454546,0.7522054190296156,0.9097238338361568
101,FBgn0034405,FBgn0037592,0.43478260869565216,0.43478260869565216,0.510752688172043,0.6367713004484304,0.4375,0.4375,0.5163043478260869,0.7330440990718876,0.6399999999999999,0.6399999999999999,0.7094541757898029,0.8828492761346478
102,FBgn0035076,FBgn0037592,0.45652173913043476,0.45652173913043476,0.45698924731182794,0.6143497757847534,0.4741935483870967,0.4741935483870967,0.45285393017776826,0.7163465104205297,0.6719999999999999,0.6719999999999999,0.6347747888645605,0.8931107541151545
103,FBgn0036875,FBgn0037592,0.3695652173913043,0.3695652173913043,0.4946236559139785,0.6547085201793722,0.3090909090909091,0.3090909090909091,0.44819819819819817,0.7277676630194616,0.5439999999999999,0.5439999999999999,0.6870503597122302,0.8500020792614463
104,FBgn0001233,FBgn0037635,0.08695652173913043,0.08695652173913043,0.15591397849462366,0.3183856502242152,0.16,0.16,0.29870600414078674,0.5855413230391298,0.4977777777777777,0.4977777777777777,0.8136016451233842,0.8564166630767243
105,FBgn0001259,FBgn0037635,0.1956521739130435,0.1956521739130435,0.3225806451612903,0.4484304932735426,0.2423076923076923,0.2423076923076923,0.4133204098587649,0.5914801686347715,0.33599999999999997,0.33599999999999997,0.6420887494397132,0.9114880041668023
106,FBgn0033730,FBgn0037635,0.391304347826087,0.391304347826087,0.45161290322580644,0.4730941704035874,0.525,0.525,0.63529948312557,0.7510034078000757,0.6719999999999999,0.6719999999999999,0.8989242492155984,0.9616198443959765
107,FBgn0037315,FBgn0037635,0.10869565217391304,0.10869565217391304,0.20430107526881722,0.3811659192825112,0.19444444444444445,0.19444444444444445,0.3669448757763975,0.6607128090630943,0.509090909090909,0.509090909090909,0.7442575881870385,0.815347721822542
108,FBgn0001218,FBgn0037718,0.10869565217391304,0.10869565217391304,0.1881720430107527,0.336322869955157,0.2692307692307692,0.2692307692307692,0.4616251325556734,0.7607913669064749,0.39999999999999997,0.39999999999999997,0.672805958132045,0.9325872635225153
109,FBgn0033652,FBgn0037754,0.7608695652173914,0.7608695652173914,0.7849462365591398,0.7107623318385651,0.5212765957446808,0.5212765957446808,0.6579257246376811,0.7959434432651898,0.7396226415094339,0.7396226415094339,0.9021092132505176,0.9530763448942339
110,FBgn0035076,FBgn0037754,0.43478260869565216,0.43478260869565216,0.6774193548387096,0.6322869955156951,0.2692307692307692,0.2692307692307692,0.5654429009561609,0.6926333025589214,0.4666666666666667,0.4666666666666667,0.8778085789320105,0.9191869805126772
111,FBgn0032731,FBgn0038095,0.15217391304347827,0.15217391304347827,0.45161290322580644,0.7466367713004485,0.1719298245614035,0.1719298245614035,0.3849484156226971,0.712640014570622,0.27034482758620687,0.27034482758620687,0.6055253623188406,0.9188922834335271
