,gene1,gene2,cn_reg,cn_0.99,cn_0.95,cn_0.9,jac_reg,jac_0.99,jac_0.95,jac_0.9,hpi_reg,hpi_0.99,hpi_0.95,hpi_0.9
18,FBgn0033863,FBgn0037463,0.0,0.0,0.3443396226415094,0.6032482598607889,0.0,0.0,0.5929846153846153,0.7817164179104478,0.0,0.0,0.8735042735042735,0.9834905660377359
19,FBgn0034824,FBgn0037463,0.0,0.0,0.3632075471698113,0.6009280742459396,0.0,0.0,0.5318681318681319,0.767258201357466,0.0,0.0,0.9213675213675213,0.9797079100145137
20,FBgn0036329,FBgn0037828,0.0,0.0,0.42452830188679247,0.8445475638051044,0.0,0.0,0.5282347710093375,0.8428160919540231,0.0,0.0,0.8615384615384615,0.9888211382113822
21,FBgn0032457,FBgn0038200,0.07692307692307693,0.07692307692307693,1.0,0.9605568445475638,0.14201183431952666,0.14201183431952666,0.7526627218934911,0.9245799931775542,0.2857142857142857,0.2857142857142857,0.8592224979321753,0.9904419864145401
22,FBgn0032588,FBgn0038709,0.0,0.0,0.3915094339622642,0.7494199535962877,0.0,0.0,0.6107023411371237,0.8428220904742926,0.0,0.0,0.8259964457984259,0.9198194383741258
23,FBgn0034082,FBgn0039010,0.0,0.0,0.19811320754716982,0.46635730858468677,0.0,0.0,0.6560946745562131,0.7756686560565871,0.0,0.0,0.9381196581196581,0.9780736557132188
24,FBgn0035007,FBgn0039070,0.0,0.0,0.5849056603773585,0.8654292343387471,0.0,0.0,0.662672064777328,0.8385935353708791,0.0,0.0,0.8777175875767425,0.9787870016109544
25,FBgn0034816,FBgn0039088,0.0,0.0,0.8726415094339622,0.9489559164733179,0.0,0.0,0.6781449597334074,0.8878222397214854,0.0,0.0,0.8854700854700854,0.9534492397137746
26,FBgn0036497,FBgn0039088,0.0,0.0,0.589622641509434,0.7935034802784223,0.0,0.0,0.5591324974584886,0.7688980940934066,0.0,0.0,0.8847959552184904,0.9522836538461538
27,FBgn0035198,FBgn0039104,0.5384615384615384,0.5384615384615384,0.6367924528301887,0.6960556844547564,0.4456233421750664,0.4456233421750664,0.6686679174484053,0.8416809513606172,0.47058823529411764,0.47058823529411764,0.8376068376068376,0.9607704595723765
28,FBgn0039071,FBgn0039104,0.38461538461538464,0.38461538461538464,0.6415094339622641,0.703016241299304,0.36923076923076925,0.36923076923076925,0.6870264064293915,0.8477363782051283,0.4395604395604396,0.4395604395604396,0.8597323012417352,0.9581336447464208
29,FBgn0031886,FBgn0039218,0.0,0.0,0.2169811320754717,0.4385150812064965,0.0,0.0,0.536870026525199,0.7584182500766167,0.0,0.0,0.7005439005439006,0.8771033653846154
30,FBgn0035971,FBgn0039366,0.46153846153846156,0.46153846153846156,0.7169811320754716,0.9303944315545244,0.9230769230769231,0.9230769230769231,0.8123076923076924,0.9327755818084918,0.7619047619047619,0.7619047619047619,0.931582238899312,0.9732783106723785
31,FBgn0032065,FBgn0039367,0.38461538461538464,0.38461538461538464,0.7641509433962265,0.9535962877030162,0.7692307692307693,0.7692307692307693,0.8612162706403544,0.9582498664529915,0.7142857142857143,0.7142857142857143,0.9304615384615385,0.9785937785492418
32,FBgn0032312,FBgn0039395,0.07692307692307693,0.07692307692307693,0.2641509433962264,0.5498839907192575,0.6153846153846154,0.6153846153846154,0.8615384615384616,0.8680332167832168,0.5714285714285714,0.5714285714285714,0.9874943769680611,0.9898737980769231
33,FBgn0033969,FBgn0004171,0.23076923076923078,0.23076923076923078,0.9764150943396226,0.9048723897911833,0.26373626373626374,0.26373626373626374,0.7991810470897923,0.9264445754716981,0.42857142857142855,0.42857142857142855,0.9288461538461539,0.9700682382133995
34,FBgn0037826,FBgn0004172,0.07692307692307693,0.07692307692307693,0.5707547169811321,0.8654292343387471,0.3076923076923077,0.3076923076923077,0.6052292535051156,0.8798358403891191,0.38095238095238093,0.38095238095238093,0.7507439062994617,0.9538179454474097
35,FBgn0039071,FBgn0004175,0.38461538461538464,0.38461538461538464,0.7028301886792453,0.7238979118329466,0.46153846153846156,0.46153846153846156,0.7718995290423862,0.8609589041095891,0.4761904761904762,0.4761904761904762,0.9419125947427834,0.9865930599369085
36,FBgn0038209,FBgn0039707,0.0,0.0,0.5943396226415094,0.877030162412993,0.0,0.0,0.6180602006688963,0.8874731038192577,0.0,0.0,0.8918743228602384,0.9765686954797779
37,FBgn0033190,FBgn0040068,0.0,0.0,0.2688679245283019,0.5568445475638051,0.0,0.0,0.5460087082728592,0.7437869822485208,0.0,0.0,0.7252190847127555,0.8592032967032966
38,FBgn0037985,FBgn0040519,0.3076923076923077,0.3076923076923077,0.6367924528301887,0.7076566125290024,0.38866396761133604,0.38866396761133604,0.6622073578595318,0.8280310491395397,0.4571428571428572,0.4571428571428572,0.9293993677555321,0.9830648651991095
39,FBgn0039104,FBgn0040519,0.3076923076923077,0.3076923076923077,0.6226415094339622,0.6983758700696056,0.3210702341137124,0.3210702341137124,0.698076923076923,0.8516030142610199,0.4571428571428572,0.4571428571428572,0.9087460484720757,0.9701722112292852
40,FBgn0033512,FBgn0040963,0.5384615384615384,0.5384615384615384,0.7075471698113207,0.7378190255220418,0.5874125874125874,0.5874125874125874,0.7615384615384615,0.8727337036260743,0.5714285714285714,0.5714285714285714,0.8615384615384615,0.9572505197505198
41,FBgn0036311,FBgn0040963,0.23076923076923078,0.23076923076923078,0.5377358490566038,0.6450116009280742,0.3076923076923077,0.3076923076923077,0.6290969899665552,0.7843271924154277,0.5714285714285714,0.5714285714285714,0.931582238899312,0.9846935308507746
42,FBgn0032424,FBgn0040989,0.15384615384615385,0.15384615384615385,0.4669811320754717,0.7517401392111369,0.5274725274725275,0.5274725274725275,0.7129296235679214,0.8261684518013632,0.5714285714285714,0.5714285714285714,0.9660941000746825,0.9753118503118503
43,FBgn0033330,FBgn0041102,0.23076923076923078,0.23076923076923078,0.5141509433962265,0.6125290023201856,0.3461538461538462,0.3461538461538462,0.674859287054409,0.7866977696859354,0.42857142857142855,0.42857142857142855,0.9206636500754147,0.9658197641774284
44,FBgn0034173,FBgn0041102,0.07692307692307693,0.07692307692307693,0.42924528301886794,0.5522041763341067,0.15384615384615385,0.15384615384615385,0.6553191489361703,0.8125977835723599,0.2285714285714286,0.2285714285714286,0.8094395280235989,0.9211278586278586
45,FBgn0037985,FBgn0045770,0.23076923076923078,0.23076923076923078,0.5801886792452831,0.6496519721577726,0.29149797570850206,0.29149797570850206,0.6122171945701357,0.7642797581821973,0.38095238095238093,0.38095238095238093,0.9437463300058719,0.9882854821235103
46,FBgn0033285,FBgn0046297,0.07692307692307693,0.07692307692307693,0.5801886792452831,0.8213457076566125,0.15384615384615385,0.15384615384615385,0.5836089144500359,0.880377492877493,0.2857142857142857,0.2857142857142857,0.7976178660049628,0.9564715944432925
47,FBgn0033286,FBgn0046297,0.23076923076923078,0.23076923076923078,0.6084905660377359,0.7981438515081206,0.5538461538461539,0.5538461538461539,0.6420814479638008,0.8683728552149604,0.8571428571428571,0.8571428571428571,0.8365260545905707,0.9294526228488492
48,FBgn0050363,FBgn0050366,0.0,0.0,0.02830188679245283,0.12296983758700696,0.0,0.0,0.7615384615384615,0.9705856643356644,0.0,0.0,0.8615384615384615,0.983840811965812
49,FBgn0002865,FBgn0050376,0.5384615384615384,0.5384615384615384,0.5849056603773585,0.6751740139211136,0.4970414201183432,0.4970414201183432,0.635897435897436,0.8374244505494506,0.7272727272727273,0.7272727272727273,0.8966611326323556,0.9470763611388611
50,FBgn0035198,FBgn0050376,0.46153846153846156,0.46153846153846156,0.5518867924528302,0.6589327146171694,0.46153846153846156,0.46153846153846156,0.6456521739130435,0.8488073499201096,0.6233766233766234,0.6233766233766234,0.8460431654676258,0.9242944555444556
51,FBgn0037985,FBgn0050376,0.38461538461538464,0.38461538461538464,0.6132075471698113,0.6983758700696056,0.4858299595141701,0.4858299595141701,0.6439024390243903,0.8149749276261373,0.5194805194805194,0.5194805194805194,0.9400479616306954,0.9796219405594405
52,FBgn0041102,FBgn0050376,0.23076923076923078,0.23076923076923078,0.49528301886792453,0.6032482598607889,0.3461538461538462,0.3461538461538462,0.6968325791855203,0.8132763975155279,0.42857142857142855,0.42857142857142855,0.8868778280542986,0.9511861313868613
53,FBgn0036497,FBgn0050487,0.15384615384615385,0.15384615384615385,0.5613207547169812,0.7424593967517401,0.7384615384615385,0.7384615384615385,0.7795533498759305,0.8687538876218123,0.7619047619047619,0.7619047619047619,0.906138306138306,0.969091331629096
54,FBgn0037826,FBgn0051139,0.07692307692307693,0.07692307692307693,0.6226415094339622,0.888631090487239,0.3076923076923077,0.3076923076923077,0.6803592346739555,0.9013131290438533,0.38095238095238093,0.38095238095238093,0.8189933523266856,0.9526567570146974
55,FBgn0034132,FBgn0051327,0.0,0.0,0.6132075471698113,0.7703016241299304,0.0,0.0,0.663316582914573,0.8663062973296134,0.0,0.0,0.9333333333333333,0.9427707561560252
56,FBgn0038208,FBgn0051533,0.0,0.0,0.2830188679245283,0.6473317865429234,0.0,0.0,0.6092307692307692,0.8515515734265735,0.0,0.0,0.8615384615384615,0.9291384487605417
57,FBgn0002865,FBgn0051542,0.8461538461538461,0.8461538461538461,0.75,0.7470997679814385,0.7252747252747254,0.7252747252747254,0.7992383853769993,0.9161641677531508,0.7394957983193278,0.7394957983193278,0.8978392394122731,0.9692914067914068
58,FBgn0036311,FBgn0051542,0.23076923076923078,0.23076923076923078,0.5424528301886793,0.642691415313225,0.27692307692307694,0.27692307692307694,0.6277915632754343,0.7994200462860921,0.5714285714285714,0.5714285714285714,0.9397540129247446,0.9811514677901603
59,FBgn0040371,FBgn0051542,0.23076923076923078,0.23076923076923078,0.5613207547169812,0.6728538283062645,0.3076923076923077,0.3076923076923077,0.6531392931392931,0.8321690773613851,0.8571428571428571,0.8571428571428571,0.9492877492877492,0.9754936757873
60,FBgn0037860,FBgn0051644,0.0,0.0,0.15566037735849056,0.3039443155452436,0.0,0.0,0.4719393282773564,0.6283081501831502,0.0,0.0,0.9755656108597285,0.9948098776223776
61,FBgn0033861,FBgn0051730,0.07692307692307693,0.07692307692307693,0.4339622641509434,0.691415313225058,0.3076923076923077,0.3076923076923077,0.7413919413919413,0.8575686813186814,0.38095238095238093,0.38095238095238093,0.9435897435897436,0.9891269740193581
62,FBgn0051327,FBgn0051735,0.07692307692307693,0.07692307692307693,0.49528301886792453,0.7354988399071926,0.46153846153846156,0.46153846153846156,0.6663461538461538,0.8402264676113361,0.5714285714285714,0.5714285714285714,0.8443076923076922,0.9237268000894454
63,FBgn0033285,FBgn0051820,0.0,0.0,0.7028301886792453,0.8677494199535963,0.0,0.0,0.6465483234714003,0.8600390762205831,0.0,0.0,0.8228796844181459,0.9662346352101506
64,FBgn0033322,FBgn0051820,0.0,0.0,0.7971698113207547,0.9443155452436195,0.0,0.0,0.6475471698113208,0.8989804740215925,0.0,0.0,0.8451077943615256,0.9622131259071117
65,FBgn0034105,FBgn0051820,0.0,0.0,0.5471698113207547,0.8190255220417634,0.0,0.0,0.5305613305613306,0.7971876077957917,0.0,0.0,0.8510574583567283,0.9435961538461538
66,FBgn0036329,FBgn0051948,0.0,0.0,0.5377358490566038,0.9373549883990719,0.0,0.0,0.49467455621301776,0.8807650682650683,0.0,0.0,0.7252190847127555,0.941793381037567
67,FBgn0039797,FBgn0051948,0.07692307692307693,0.07692307692307693,0.8254716981132075,1.0,0.26373626373626374,0.26373626373626374,0.7862491490810075,0.9396280802530803,0.38095238095238093,0.38095238095238093,0.9257759784075573,0.9909083892025405
68,FBgn0035709,FBgn0051949,0.0,0.0,0.3160377358490566,0.6078886310904872,0.0,0.0,0.6803076923076924,0.7900880930446799,0.0,0.0,0.8113685511275873,0.9025079302141158
69,FBgn0050376,FBgn0052026,0.3076923076923077,0.3076923076923077,0.4009433962264151,0.580046403712297,0.6153846153846154,0.6153846153846154,0.5911485774499473,0.7993742368742368,0.9142857142857144,0.9142857142857144,0.9286510590858417,0.9751010176593834
70,FBgn0034907,FBgn0052061,0.15384615384615385,0.15384615384615385,0.7877358490566038,0.802784222737819,0.14201183431952666,0.14201183431952666,0.7570054945054945,0.8890183477237049,0.2857142857142857,0.2857142857142857,0.8976278623337447,0.9554593134138588
71,FBgn0036784,FBgn0052061,0.38461538461538464,0.38461538461538464,0.8679245283018868,0.8422273781902552,0.3418803418803419,0.3418803418803419,0.753349875930521,0.8810067191844301,0.4761904761904762,0.4761904761904762,0.9065862242332831,0.970326923076923
72,FBgn0051029,FBgn0052064,0.0,0.0,0.5849056603773585,0.7006960556844548,0.0,0.0,0.6918005071851225,0.8243303106107984,0.0,0.0,0.9097510761744338,0.9860780506138812
73,FBgn0033512,FBgn0052119,0.15384615384615385,0.15384615384615385,0.5707547169811321,0.6496519721577726,0.18461538461538463,0.18461538461538463,0.6333068992862807,0.8174470457079154,0.2857142857142857,0.2857142857142857,0.8687179487179487,0.9612091675447839
74,FBgn0035197,FBgn0052119,0.46153846153846156,0.46153846153846156,0.6179245283018868,0.6473317865429234,0.46153846153846156,0.46153846153846156,0.7644562334217507,0.8541398760813655,0.8571428571428571,0.8571428571428571,0.9405128205128205,0.9577762776606955
75,FBgn0040519,FBgn0052119,0.23076923076923078,0.23076923076923078,0.5377358490566038,0.6264501160092807,0.36923076923076925,0.36923076923076925,0.6729874776386404,0.8166580041580043,0.42857142857142855,0.42857142857142855,0.8184615384615385,0.9268802687038988
76,FBgn0002865,FBgn0052371,0.5384615384615384,0.5384615384615384,0.5424528301886793,0.6334106728538283,0.47863247863247865,0.47863247863247865,0.6113572291582763,0.8016581632653061,0.6666666666666667,0.6666666666666667,0.9397540129247446,0.9669832155477032
77,FBgn0035198,FBgn0052371,0.46153846153846156,0.46153846153846156,0.5471698113207547,0.6334106728538283,0.4430769230769231,0.4430769230769231,0.6969503868912152,0.851296439628483,0.5714285714285714,0.5714285714285714,0.9479257869501772,0.9669832155477032
78,FBgn0039104,FBgn0052371,0.3076923076923077,0.3076923076923077,0.5235849056603774,0.6357308584686775,0.2953846153846154,0.2953846153846154,0.5931983805668016,0.7773970747562297,0.38095238095238093,0.38095238095238093,0.9070669168230143,0.9705252786083175
79,FBgn0052119,FBgn0052371,0.3076923076923077,0.3076923076923077,0.5235849056603774,0.62877030162413,0.46153846153846156,0.46153846153846156,0.741497975708502,0.8978760754048584,0.5714285714285714,0.5714285714285714,0.9070669168230143,0.9598990894264746
80,FBgn0046332,FBgn0052436,0.15384615384615385,0.15384615384615385,0.8820754716981132,0.8259860788863109,0.41025641025641024,0.41025641025641024,0.807986906710311,0.8724265393973424,0.4571428571428572,0.4571428571428572,0.9688606925720328,0.996803824666953
81,FBgn0032374,FBgn0052437,0.0,0.0,0.2830188679245283,0.5475638051044084,0.0,0.0,0.7084078711985689,0.8707030149337842,0.0,0.0,0.8615384615384615,0.9424992338338952
82,FBgn0032588,FBgn0052450,0.0,0.0,0.5188679245283019,0.8190255220417634,0.0,0.0,0.5847764800644383,0.8445265393751142,0.0,0.0,0.9213675213675213,0.9911724305106658
83,FBgn0037862,FBgn0052450,0.0,0.0,0.6273584905660378,0.9187935034802784,0.0,0.0,0.6370101596516691,0.9064903846153847,0.0,0.0,0.8151344590368981,0.9519230769230769
84,FBgn0034129,FBgn0052487,0.0,0.0,0.1792452830188679,0.4895591647331787,0.0,0.0,0.5010989010989011,0.7013915333841076,0.0,0.0,0.9793556870479947,0.9976755261248185
85,FBgn0037040,FBgn0052591,0.0,0.0,0.29245283018867924,0.5034802784222738,0.0,0.0,0.469804822043628,0.7237248471726949,0.0,0.0,0.9301186375813241,0.9887347027972028
86,FBgn0039518,FBgn0052591,0.0,0.0,0.49056603773584906,0.6380510440835266,0.0,0.0,0.7135135135135136,0.8496416352052856,0.0,0.0,0.8498644986449865,0.9219433367635709
87,FBgn0002865,FBgn0052652,0.8461538461538461,0.8461538461538461,0.7452830188679245,0.7238979118329466,0.6550868486352358,0.6550868486352358,0.8143693869582194,0.9135174418604651,0.6285714285714287,0.6285714285714287,0.9233154442456767,0.9682662538699691
88,FBgn0040963,FBgn0052652,0.6153846153846154,0.6153846153846154,0.6745283018867925,0.7215777262180975,0.5470085470085471,0.5470085470085471,0.7117647058823529,0.8605571111580727,0.6095238095238095,0.6095238095238095,0.8356589147286821,0.9651628363896165
89,FBgn0046294,FBgn0052652,0.5384615384615384,0.5384615384615384,0.6792452830188679,0.7169373549883991,0.4456233421750664,0.4456233421750664,0.7310769230769231,0.8943343832891247,0.5,0.5,0.8415026833631485,0.9589560014289117
90,FBgn0051294,FBgn0052720,0.0,0.0,0.4481132075471698,0.8236658932714617,0.0,0.0,0.6105160662122687,0.88724589616339,0.0,0.0,0.8303232998885173,0.9617658523908523
91,FBgn0035423,FBgn0053213,0.0,0.0,0.24528301886792453,0.40835266821345706,0.0,0.0,0.636144578313253,0.7511408083441982,0.0,0.0,0.8166666666666667,0.9188701923076923
92,FBgn0050430,FBgn0053340,0.0,0.0,0.8160377358490566,0.951276102088167,0.0,0.0,0.6505982905982906,0.9016522505878402,0.0,0.0,0.873804922046128,0.9762127717887813
93,FBgn0051639,FBgn0053340,0.15384615384615385,0.15384615384615385,0.8254716981132075,0.839907192575406,0.2171945701357466,0.2171945701357466,0.673076923076923,0.8401165366891175,0.25396825396825395,0.25396825396825395,0.9020381328073636,0.9676538461538462
94,FBgn0032520,FBgn0061197,0.07692307692307693,0.07692307692307693,0.5235849056603774,0.7169373549883991,0.18461538461538463,0.18461538461538463,0.5692307692307692,0.7839505425305174,0.2285714285714286,0.2285714285714286,0.9070669168230143,0.9864420014698677
95,FBgn0040963,FBgn0064912,0.3076923076923077,0.3076923076923077,0.7169811320754716,0.7935034802784223,0.3516483516483517,0.3516483516483517,0.6829135466303609,0.8809880975801692,0.4571428571428572,0.4571428571428572,0.873025641025641,0.9739264641608392
96,FBgn0046332,FBgn0064912,0.07692307692307693,0.07692307692307693,0.8066037735849056,0.8422273781902552,0.13186813186813187,0.13186813186813187,0.667810650887574,0.8562477481534858,0.2285714285714286,0.2285714285714286,0.8466843501326259,0.9550461841308298
97,FBgn0051141,FBgn0064912,0.07692307692307693,0.07692307692307693,0.6509433962264151,0.7749419953596288,0.13186813186813187,0.13186813186813187,0.6200136147038802,0.8603801888648437,0.2285714285714286,0.2285714285714286,0.8615384615384615,0.9732641994633273
98,FBgn0053340,FBgn0064912,0.15384615384615385,0.15384615384615385,0.8584905660377359,0.8677494199535963,0.2171945701357466,0.2171945701357466,0.6973584905660377,0.8801334471603164,0.25396825396825395,0.25396825396825395,0.9011494252873563,0.9839869775893397
99,FBgn0033861,FBgn0085239,0.15384615384615385,0.15384615384615385,0.2641509433962264,0.5127610208816705,0.7384615384615385,0.7384615384615385,0.5520537714712471,0.7298155737704918,0.7619047619047619,0.7619047619047619,0.9227406473308113,0.9889787946428572
100,FBgn0002865,FBgn0085306,0.6923076923076923,0.6923076923076923,0.7547169811320755,0.7494199535962877,0.5359801488833748,0.5359801488833748,0.8042650418888043,0.9190093980877879,0.5714285714285714,0.5714285714285714,0.89843861910901,0.9723016285516285
101,FBgn0034472,FBgn0085306,1.0,1.0,0.7783018867924528,0.7795823665893271,1.0,1.0,0.8725961538461539,0.9479638009049774,0.8253968253968254,0.8253968253968254,0.9317199654278306,0.979092128801431
102,FBgn0035197,FBgn0085306,0.6153846153846154,0.6153846153846154,0.6886792452830188,0.7099767981438515,0.46153846153846156,0.46153846153846156,0.7487179487179487,0.8706404823989571,0.5079365079365079,0.5079365079365079,0.8893861693861693,0.9706822054527751
103,FBgn0032312,FBgn0085454,0.07692307692307693,0.07692307692307693,0.23113207547169812,0.5359628770301624,0.26373626373626374,0.26373626373626374,0.5076923076923077,0.6499046519123335,0.5714285714285714,0.5714285714285714,0.8640575798470534,0.9648137019230769
104,FBgn0039395,FBgn0085454,0.07692307692307693,0.07692307692307693,0.25471698113207547,0.5939675174013921,0.26373626373626374,0.26373626373626374,0.5428789032749429,0.7064278187565859,0.5714285714285714,0.5714285714285714,0.8350295857988166,0.9434389140271493
105,FBgn0039218,FBgn0085736,0.0,0.0,0.25471698113207547,0.4361948955916473,0.0,0.0,0.5711538461538461,0.7396709735576923,0.0,0.0,0.8101033295063146,0.8724626068376068
106,FBgn0034976,FBgn0086757,0.0,0.0,0.1320754716981132,0.29930394431554525,0.0,0.0,0.6769230769230768,0.8275814551690348,0.0,0.0,0.8041025641025641,0.965000717566016
107,FBgn0032457,FBgn0086915,0.0,0.0,0.8820754716981132,0.8677494199535963,0.0,0.0,0.7138230190861771,0.8842655290718672,0.0,0.0,0.9168730456535334,0.9839869775893397
108,FBgn0085692,FBgn0250834,0.3076923076923077,0.3076923076923077,0.6698113207547169,0.9164733178654292,0.5274725274725275,0.5274725274725275,0.7751861042183623,0.9188188399360455,0.5714285714285714,0.5714285714285714,0.9328640858052623,0.9800730674028941
109,FBgn0032464,FBgn0250845,0.15384615384615385,0.15384615384615385,0.9150943396226415,0.8561484918793504,0.13675213675213677,0.13675213675213677,0.7547303271441202,0.8504829695476148,0.38095238095238093,0.38095238095238093,0.8985938792390405,0.9811326770046929
110,FBgn0039071,FBgn0250845,0.6923076923076923,0.6923076923076923,0.7122641509433962,0.7238979118329466,0.6153846153846154,0.6153846153846154,0.6814358974358974,0.8226439790575917,0.7912087912087912,0.7912087912087912,0.9545557168198677,0.9865930599369085
111,FBgn0034459,FBgn0250849,0.07692307692307693,0.07692307692307693,0.5047169811320755,0.7749419953596288,0.26373626373626374,0.26373626373626374,0.7705400981996726,0.8692730073544028,0.2857142857142857,0.2857142857142857,0.9866854857680545,0.9761017044180309
112,FBgn0002865,FBgn0259795,0.38461538461538464,0.38461538461538464,0.7358490566037735,0.7378190255220418,0.3550295857988166,0.3550295857988166,0.72,0.8473366910866911,0.634920634920635,0.634920634920635,0.8568306010928961,0.9572505197505198
113,FBgn0035197,FBgn0259795,0.38461538461538464,0.38461538461538464,0.6981132075471698,0.7099767981438515,0.3550295857988166,0.3550295857988166,0.7156043956043956,0.8262915034027635,0.634920634920635,0.634920634920635,0.9015695415695415,0.9706822054527751
114,FBgn0038163,FBgn0259795,0.07692307692307693,0.07692307692307693,0.5,0.605568445475638,0.15384615384615385,0.15384615384615385,0.5381538461538462,0.7104924636174637,0.2857142857142857,0.2857142857142857,0.9428636260494667,0.9762216561423651
115,FBgn0039104,FBgn0259795,0.3076923076923077,0.3076923076923077,0.7075471698113207,0.7633410672853829,0.3356643356643357,0.3356643356643357,0.6891750783153499,0.8720331477732794,0.5079365079365079,0.5079365079365079,0.8470181503889368,0.9531527901289462
116,FBgn0040519,FBgn0259795,0.3076923076923077,0.3076923076923077,0.660377358490566,0.7076566125290024,0.49230769230769234,0.49230769230769234,0.7143409354464632,0.8325190223056076,0.5079365079365079,0.5079365079365079,0.9638215665612925,0.9830648651991095
117,FBgn0260230,FBgn0260231,0.0,0.0,0.13679245283018868,0.27610208816705334,0.0,0.0,0.9498759305210918,0.9905634138588685,0.0,0.0,0.9716239316239316,0.9940504807692307
118,FBgn0053105,FBgn0260463,0.07692307692307693,0.07692307692307693,0.3160377358490566,0.46867749419953597,0.6153846153846154,0.6153846153846154,0.907076923076923,0.937588621056363,0.5714285714285714,0.5714285714285714,0.9620512820512821,0.9734883505917159
