,gene1,gene2,cn_reg,cn_0.99,cn_0.95,cn_0.9,jac_reg,jac_0.99,jac_0.95,jac_0.9,hpi_reg,hpi_0.99,hpi_0.95,hpi_0.9
19,FBgn0033836,FBgn0003091,0.0,0.0,0.2261904761904762,0.3241650294695481,0.0,0.0,0.8079896907216495,0.7751183717990034,0.0,0.0,0.9130624726955002,0.904030960560073
20,FBgn0036461,FBgn0005674,0.0,0.0,0.21428571428571427,0.3477406679764244,0.0,0.0,0.62275030578368,0.6664381724435966,0.0,0.0,0.8448901216129721,0.8292967103795336
21,FBgn0039298,FBgn0005674,0.0,0.0,0.17261904761904762,0.28487229862475444,0.0,0.0,0.5016599685479644,0.5901588290252258,0.0,0.0,0.8129459734964322,0.8974358974358975
22,FBgn0033367,FBgn0040102,0.75,0.75,0.19047619047619047,0.21218074656188604,0.5555555555555556,0.5555555555555556,0.5938144329896907,0.7755210306934445,1.0,1.0,0.8727994049094967,0.9099703541894212
23,FBgn0034965,FBgn0040319,0.0,0.0,0.25595238095238093,0.5952848722986247,0.0,0.0,0.42608347512761485,0.7167233577781245,0.0,0.0,0.7354999222515938,0.9178359925312733
24,FBgn0036629,FBgn0040347,0.0,0.0,0.7738095238095238,0.899803536345776,0.0,0.0,0.6003638568829593,0.759784997067346,0.0,0.0,0.8098312379657945,0.8986592056974674
25,FBgn0033693,FBgn0040551,0.0,0.0,0.5238095238095238,0.8192534381139489,0.0,0.0,0.4828732956434985,0.708128718904581,0.0,0.0,0.7655805124960455,0.8710543766578249
26,FBgn0032014,FBgn0040890,0.0,0.0,0.49404761904761907,0.5992141453831041,0.0,0.0,0.5723739203120647,0.7147273592896936,0.0,0.0,0.7755691471287801,0.8737400530503979
27,FBgn0039650,FBgn0040899,0.25,0.25,0.8809523809523809,1.0,0.16666666666666669,0.16666666666666669,0.5900451030927835,0.8070982101766394,0.4444444444444444,0.4444444444444444,0.825181205332252,0.9178959219891991
28,FBgn0035255,FBgn0042119,0.0,0.0,0.047619047619047616,0.1807465618860511,0.0,0.0,0.5443298969072164,0.728252469767539,0.0,0.0,0.8970438328236492,0.9317578972751387
29,FBgn0035227,FBgn0050050,0.0,0.0,0.13095238095238096,0.24165029469548133,0.0,0.0,0.7016752577319588,0.8647029363209734,0.0,0.0,0.8222901800883451,0.9486635380534585
30,FBgn0042086,FBgn0050160,0.0,0.0,0.011904761904761904,0.025540275049115914,0.0,0.0,0.3402061855670103,0.8168103448275862,0.0,0.0,0.5045871559633027,0.9310344827586208
31,FBgn0047114,FBgn0051855,0.25,0.25,0.8809523809523809,0.9666011787819253,0.23809523809523808,0.23809523809523808,0.6625067824199675,0.7813745332947817,0.4444444444444444,0.4444444444444444,0.8117271639409652,0.8824777098171707
32,FBgn0034050,FBgn0052069,0.0,0.0,0.31547619047619047,0.6051080550098232,0.0,0.0,0.36061855670103093,0.6926934054913688,0.0,0.0,0.8489879132080966,0.962046654602246
33,FBgn0035335,FBgn0052230,0.0,0.0,0.31547619047619047,0.4361493123772102,0.0,0.0,0.5754551436718579,0.7176132438356632,0.0,0.0,0.7533273032691562,0.8561109977555601
34,FBgn0052551,FBgn0052726,0.0,0.0,0.5297619047619048,0.8408644400785854,0.0,0.0,0.756958762886598,0.8853303642575673,0.0,0.0,0.8805540564849793,0.9578912466843502
35,FBgn0052819,FBgn0052820,0.25,0.25,0.08928571428571429,0.19646365422396855,0.5555555555555556,0.5555555555555556,0.8057514921323928,0.9395374203624284,0.6666666666666666,0.6666666666666666,0.9461009174311926,0.9734490484406789
36,FBgn0050184,FBgn0053123,0.0,0.0,0.40476190476190477,0.6895874263261297,0.0,0.0,0.439253556048545,0.6785809018567639,0.0,0.0,0.8073394495412844,0.923703502579419
37,FBgn0034646,FBgn0053964,0.0,0.0,0.5059523809523809,0.8605108055009824,0.0,0.0,0.4740577995605882,0.7278076155819102,0.0,0.0,0.7394811768427711,0.914920424403183
38,FBgn0040551,FBgn0053964,0.0,0.0,0.5238095238095238,0.8192534381139489,0.0,0.0,0.4828732956434985,0.708128718904581,0.0,0.0,0.7655805124960455,0.8710543766578249
39,FBgn0034245,FBgn0058002,0.75,0.75,0.4583333333333333,0.5992141453831041,0.7142857142857143,0.7142857142857143,0.599905563862438,0.7130652026401826,1.0,1.0,0.844635021938572,0.9409508263619669
40,FBgn0038045,FBgn0061198,0.0,0.0,0.5238095238095238,0.7170923379174853,0.0,0.0,0.5314463490514244,0.7097414690958345,0.0,0.0,0.8792805886093196,0.9058618063397852
41,FBgn0034335,FBgn0063499,0.0,0.0,0.041666666666666664,0.07465618860510806,0.0,0.0,0.42025469981807156,0.5701730076408409,0.0,0.0,0.8830275229357798,0.9525198938992042
42,FBgn0040503,FBgn0065101,0.0,0.0,0.13690476190476192,0.2180746561886051,0.0,0.0,0.5216494845360824,0.7643072562770248,0.0,0.0,0.6826767404209391,0.9431731331205324
43,FBgn0031886,FBgn0066084,0.25,0.25,0.7916666666666666,0.8369351669941061,0.20833333333333334,0.20833333333333334,0.6313593862383122,0.7221921533720104,0.3333333333333333,0.3333333333333333,0.8715596330275229,0.9011180874995803
44,FBgn0040773,FBgn0083167,0.25,0.25,0.5416666666666666,0.6581532416502947,0.18518518518518517,0.18518518518518517,0.6030927835051547,0.7305362002796365,0.3333333333333333,0.3333333333333333,0.8582697419188887,0.9304393190151142
45,FBgn0037115,FBgn0083961,0.25,0.25,0.7142857142857143,0.9607072691552063,0.20833333333333334,0.20833333333333334,0.5592430447676882,0.8006419616551033,0.4444444444444444,0.4444444444444444,0.835178740904777,0.91644314435162
46,FBgn0044511,FBgn0083961,0.25,0.25,0.6547619047619048,0.8565815324165029,0.18518518518518517,0.18518518518518517,0.5246170151266981,0.742903385334712,0.3333333333333333,0.3333333333333333,0.8539167254763584,0.954490171776725
47,FBgn0036018,FBgn0085236,0.0,0.0,0.6369047619047619,0.8369351669941061,0.0,0.0,0.5687822164948453,0.7513332402624598,0.0,0.0,0.8778996046841201,0.9346388916297617
48,FBgn0034245,FBgn0085468,0.0,0.0,0.5833333333333334,0.7819253438113949,0.0,0.0,0.5051546391752577,0.7409470478435995,0.0,0.0,0.8525782980069598,0.9733065924823705
49,FBgn0038454,FBgn0086367,0.25,0.25,0.26785714285714285,0.41846758349705304,0.4166666666666667,0.4166666666666667,0.5888183980967485,0.7209763416659968,0.6666666666666666,0.6666666666666666,0.7444728530606106,0.8611491400701635
50,FBgn0033724,FBgn0250839,0.0,0.0,0.27380952380952384,0.3614931237721022,0.0,0.0,0.5159170726181035,0.728252469767539,0.0,0.0,0.7033639143730887,0.970989808739355
51,FBgn0037108,FBgn0259111,0.0,0.0,0.125,0.19842829076620824,0.0,0.0,0.6494845360824743,0.7201121206990613,0.0,0.0,0.8830275229357798,0.92906334412187
52,FBgn0032483,FBgn0259785,0.25,0.25,0.8154761904761905,0.9135559921414538,0.20833333333333334,0.20833333333333334,0.6787608847963167,0.7843403414451783,0.3333333333333333,0.3333333333333333,0.8085197703739471,0.889758438455464
53,FBgn0040347,FBgn0259785,0.25,0.25,0.8690476190476191,0.9469548133595285,0.2777777777777778,0.2777777777777778,0.6930712059458163,0.7969687979896691,0.6666666666666666,0.6666666666666666,0.8566247066353744,0.8999599899233882
54,FBgn0067903,FBgn0260455,0.0,0.0,0.02976190476190476,0.04518664047151277,0.0,0.0,0.7290132547864507,0.9248806366047745,0.0,0.0,0.8409785932721713,0.9608753315649868
55,FBgn0033451,FBgn0260475,0.0,0.0,0.07738095238095238,0.2475442043222004,0.0,0.0,0.3902365069739236,0.6529300773879515,0.0,0.0,0.728848114169215,0.8959873582030589
56,FBgn0047114,FBgn0261016,0.75,0.75,0.8928571428571429,0.9607072691552063,0.4166666666666667,0.4166666666666667,0.6459611118360956,0.7741640385137534,0.7999999999999999,0.7999999999999999,0.8226964499401674,0.877096748171944
57,FBgn0039687,FBgn0261111,0.25,0.25,0.6726190476190477,0.825147347740668,0.2777777777777778,0.2777777777777778,0.6590279823269514,0.7951565286457163,0.4444444444444444,0.4444444444444444,0.8510201287142269,0.9234957420075387
58,FBgn0000003,FBgn0261504,0.0,0.0,0.047619047619047616,0.13359528487229863,0.0,0.0,0.8164948453608248,0.9765820386510041,0.0,0.0,0.8970438328236492,0.988121323953408
59,FBgn0086686,FBgn0261552,0.0,0.0,0.05952380952380952,0.18271119842829076,0.0,0.0,0.48600883652430044,0.6447818531052776,0.0,0.0,0.776287932251235,0.8179533714923914
60,FBgn0052726,FBgn0261618,0.25,0.25,0.3392857142857143,0.6797642436149313,0.4166666666666667,0.4166666666666667,0.48078725398313027,0.701281338239069,0.6666666666666666,0.6666666666666666,0.7568807339449541,0.8805019590946425
61,FBgn0040907,FBgn0261791,0.0,0.0,0.7916666666666666,0.8212180746561886,0.0,0.0,0.7541237113402063,0.873633069919542,0.0,0.0,0.8659366676531517,0.9397057249229819
62,FBgn0031886,FBgn0261873,0.25,0.25,0.6547619047619048,0.7917485265225933,0.23809523809523808,0.23809523809523808,0.6101523980277902,0.7658562023336157,0.3333333333333333,0.3333333333333333,0.7929226736566185,0.8822466496009638
63,FBgn0033481,FBgn0261985,0.25,0.25,0.22023809523809523,0.48919449901768175,0.5555555555555556,0.5555555555555556,0.547288211564321,0.6802199861607657,0.6666666666666666,0.6666666666666666,0.9334862385321101,0.9639400673883433
64,FBgn0261361,FBgn0262516,0.5,0.5,0.6488095238095238,0.7799607072691552,0.8333333333333334,0.8333333333333334,0.9673688928731511,0.9830199526989063,0.8888888888888888,0.8888888888888888,1.0,0.9976266927265113
65,FBgn0052448,FBgn0262574,0.25,0.25,0.5416666666666666,0.693516699410609,0.18518518518518517,0.18518518518518517,0.6030927835051547,0.7816578833592354,0.4444444444444444,0.4444444444444444,0.9276248725790011,0.9617835313112675
66,FBgn0038460,FBgn0263025,0.0,0.0,0.2857142857142857,0.518664047151277,0.0,0.0,0.5211669225707392,0.6787737353042935,0.0,0.0,0.712358337830545,0.8246114182304966
67,FBgn0083167,FBgn0011227,1.0,1.0,0.5059523809523809,0.5952848722986247,0.8333333333333334,0.8333333333333334,0.7745765832106039,0.8188371695045777,0.8888888888888888,0.8888888888888888,0.9531090723751273,0.967527750088699
68,FBgn0038344,FBgn0013688,0.0,0.0,0.44047619047619047,0.6090373280943026,0.0,0.0,0.5433508863012683,0.8011428337640553,0.0,0.0,0.732146069436949,0.8957414442856161
69,FBgn0262149,FBgn0263077,0.0,0.0,0.17857142857142858,0.37328094302554027,0.0,0.0,0.44374719856566563,0.6870789840276319,0.0,0.0,0.7568807339449541,0.846684350132626
70,FBgn0043012,FBgn0263443,0.0,0.0,0.24404761904761904,0.4950884086444008,0.0,0.0,0.3985272459499264,0.6301912189714557,0.0,0.0,0.8994814519345831,0.9718016731279331
71,FBgn0001227,FBgn0263492,0.0,0.0,0.05357142857142857,0.11394891944990176,0.0,0.0,0.6561119293078057,0.747534516765286,0.0,0.0,0.8256880733944955,0.923076923076923
72,FBgn0264297,FBgn0264298,0.75,0.75,0.5773809523809523,0.7406679764243614,1.0,1.0,1.0,1.0,1.0,1.0,0.9988766148661299,1.0
73,FBgn0039611,FBgn0264299,0.5,0.5,0.4226190476190476,0.6581532416502947,0.5555555555555556,0.5555555555555556,0.4896210643633324,0.6695371537354123,0.6666666666666666,0.6666666666666666,0.7311364912937652,0.8885941644562335
74,FBgn0034928,FBgn0264360,1.0,1.0,1.0,0.9980353634577603,0.4444444444444445,0.4444444444444445,0.6886101105452739,0.7881095065003111,0.7619047619047619,0.7619047619047619,0.8606156568714198,0.8842838196286472
75,FBgn0039145,FBgn0264906,0.0,0.0,0.08333333333333333,0.1512770137524558,0.0,0.0,0.8930412371134021,0.9798542792868414,0.0,0.0,0.9418960244648318,0.9897980004080801
76,FBgn0259896,FBgn0265297,0.25,0.25,0.21428571428571427,0.21414538310412573,0.33333333333333337,0.33333333333333337,0.6446011937059143,0.7662814638941959,0.4444444444444444,0.4444444444444444,0.8448901216129721,0.8885294688490653
77,FBgn0262567,FBgn0265536,0.0,0.0,0.23214285714285715,0.4165029469548134,0.0,0.0,0.8468962491774512,0.9146981477897564,0.0,0.0,0.9370904325032765,0.9574879919707506
78,FBgn0036306,FBgn0266572,0.0,0.0,0.17261904761904762,0.3614931237721022,0.0,0.0,0.5285346097201767,0.7458714811328827,0.0,0.0,0.7138062206310136,0.8869618445215262
79,FBgn0261261,FBgn0266837,0.0,0.0,0.25595238095238093,0.4911591355599214,0.0,0.0,0.5103092783505154,0.6579221464579832,0.0,0.0,0.7613069370674392,0.7982902228454613
80,FBgn0259785,FBgn0267051,0.0,0.0,0.6785714285714286,0.8762278978388998,0.0,0.0,0.6059922680412371,0.7784132773356911,0.0,0.0,0.8585512802957689,0.92202685334573
81,FBgn0039687,FBgn0267126,0.25,0.25,0.7321428571428571,0.925343811394892,0.23809523809523808,0.23809523809523808,0.6504460231825223,0.8380507499823948,0.3333333333333333,0.3333333333333333,0.8060288335517692,0.954039064383892
82,FBgn0267499,FBgn0267503,0.5,0.5,0.5178571428571429,0.730844793713163,0.47619047619047616,0.47619047619047616,0.7338331771321462,0.867687876568587,0.6666666666666666,0.6666666666666666,0.9755351681957186,0.9919860037248153
83,FBgn0267503,FBgn0267512,0.5,0.5,0.35714285714285715,0.6522593320235757,0.47619047619047616,0.47619047619047616,0.45699338359747654,0.7433435928943186,0.6666666666666666,0.6666666666666666,0.7967165620473201,0.9403407813694197
84,FBgn0036599,FBgn0267550,0.0,0.0,0.06547619047619048,0.09823182711198428,0.0,0.0,0.8636003172085647,0.9666394613344216,0.0,0.0,0.9250764525993883,0.9829926665626463
85,FBgn0040514,FBgn0267824,0.0,0.0,0.23214285714285715,0.3929273084479371,0.0,0.0,0.5237384698860554,0.6702033598585322,0.0,0.0,0.8746177370030581,0.9640889614364416
86,FBgn0267866,FBgn0267867,0.0,0.0,0.023809523809523808,0.08840864440078586,0.0,0.0,0.5832106038291605,0.8870338586362927,0.0,0.0,0.8073394495412844,0.9808557259831623
87,FBgn0036551,FBgn0267910,0.0,0.0,0.17261904761904762,0.35952848722986247,0.0,0.0,0.5691911181601903,0.718636024535809,0.0,0.0,0.7909744606992313,0.9083436195078395
88,FBgn0052391,FBgn0283439,0.0,0.0,0.2916666666666667,0.4950884086444008,0.0,0.0,0.5155701987458816,0.7991699369921931,0.0,0.0,0.7380528549910995,0.9023872679045093
89,FBgn0263911,FBgn0015031,0.25,0.25,0.6071428571428571,0.7210216110019646,0.12820512820512822,0.12820512820512822,0.6547364326006613,0.7638653200872091,0.2222222222222222,0.2222222222222222,0.8723371170890997,0.9411086312047597
90,FBgn0000351,FBgn0015379,0.5,0.5,0.38095238095238093,0.6856581532416502,0.6666666666666667,0.6666666666666667,0.6048109965635738,0.8353606163950992,0.8888888888888888,0.8888888888888888,0.8498309995171414,0.9381386848337019
91,FBgn0034491,FBgn0015905,0.0,0.0,0.1130952380952381,0.3241650294695481,0.0,0.0,0.5241014210086374,0.6454293057003375,0.0,0.0,0.7374735356386731,0.9453580901856764
92,FBgn0083961,FBgn0016081,0.25,0.25,0.8273809523809523,0.8781925343811395,0.15151515151515152,0.15151515151515152,0.5985906303014485,0.6999553781700092,0.2222222222222222,0.2222222222222222,0.7707430184494404,0.8602412214828656
93,FBgn0015379,FBgn0021895,0.0,0.0,0.30952380952380953,0.630648330058939,0.0,0.0,0.5103092783505154,0.7683402804092458,0.0,0.0,0.6904876871076774,0.8745963556683197
94,FBgn0263599,FBgn0022153,0.0,0.0,0.35119047619047616,0.656188605108055,0.0,0.0,0.514670896114195,0.6937435605147204,0.0,0.0,0.8386096394883059,0.9026575246484161
95,FBgn0052448,FBgn0023170,0.75,0.75,0.7261904761904762,0.7956777996070727,0.4166666666666667,0.4166666666666667,0.6588119783996073,0.803054321723981,0.5714285714285714,0.5714285714285714,0.8432826442126429,0.9249983383986997
96,FBgn0037120,FBgn0025800,0.0,0.0,0.13690476190476192,0.3791748526522593,0.0,0.0,0.4514274385408406,0.7266811710825658,0.0,0.0,0.6273245722787006,0.8524754904824782
97,FBgn0040503,FBgn0026428,0.0,0.0,0.17857142857142858,0.22593320235756384,0.0,0.0,0.5279061500177746,0.6682663559283052,0.0,0.0,0.8904479222881813,0.9771613541338848
98,FBgn0065101,FBgn0026428,0.0,0.0,0.17857142857142858,0.25736738703339884,0.0,0.0,0.5279061500177746,0.7398593270348404,0.0,0.0,0.8904479222881813,0.9449459000438907
99,FBgn0033690,FBgn0026741,0.25,0.25,0.875,0.8899803536345776,0.10416666666666667,0.10416666666666667,0.6025338467271146,0.7205746566833429,0.2222222222222222,0.2222222222222222,0.7726490825688073,0.838010316442687
100,FBgn0035880,FBgn0026741,0.25,0.25,0.9642857142857143,0.9607072691552063,0.07246376811594203,0.07246376811594203,0.6666943797805122,0.7657229975953792,0.12121212121212122,0.12121212121212122,0.8514908256880733,0.902941219572959
101,FBgn0010612,FBgn0026741,0.0,0.0,0.8511904761904762,0.9194499017681729,0.0,0.0,0.6544773704405714,0.7841379310344827,0.0,0.0,0.8293788885373827,0.8937931034482759
102,FBgn0051219,FBgn0029839,0.0,0.0,0.4226190476190476,0.6601178781925344,0.0,0.0,0.6089404834098587,0.7506277630415562,0.0,0.0,0.787377759854824,0.8819142583359951
103,FBgn0025777,FBgn0029839,0.5,0.5,0.49404761904761907,0.7367387033398821,0.6666666666666667,0.6666666666666667,0.5647422680412372,0.7291864408518847,0.8888888888888888,0.8888888888888888,0.8460754332313964,0.9306799380203273
104,FBgn0034965,FBgn0029895,0.0,0.0,0.39880952380952384,0.6954813359528488,0.0,0.0,0.526011102299762,0.7383360665661425,0.0,0.0,0.7771802172308341,0.8940528766812099
105,FBgn0036567,FBgn0030108,0.0,0.0,0.42857142857142855,0.6522593320235757,0.0,0.0,0.5248895434462444,0.7131651136956176,0.0,0.0,0.7984675874584131,0.9221070266060236
106,FBgn0032733,FBgn0030554,0.0,0.0,0.20833333333333334,0.43222003929273084,0.0,0.0,0.5581507731958762,0.7652841133332722,0.0,0.0,0.9056692542931075,0.9307322969479234
107,FBgn0083970,FBgn0030597,0.0,0.0,0.4642857142857143,0.7583497053045186,0.0,0.0,0.5070589007814039,0.7405491323627674,0.0,0.0,0.7717215326497571,0.8776051534672225
108,FBgn0004003,FBgn0030662,0.0,0.0,0.19642857142857142,0.3320235756385069,0.0,0.0,0.5026927219572241,0.7517546536466281,0.0,0.0,0.7744826114785577,0.8825431034482759
109,FBgn0033690,FBgn0030739,0.0,0.0,0.9761904761904762,0.9076620825147348,0.0,0.0,0.7245949926362298,0.8021604980690205,0.0,0.0,0.8665161631202267,0.9283075434689008
110,FBgn0020370,FBgn0030739,0.25,0.25,0.8869047619047619,0.8664047151277013,0.1388888888888889,0.1388888888888889,0.6788935935198822,0.7930939580436834,0.2222222222222222,0.2222222222222222,0.8261921564673858,0.8861117460384961
111,FBgn0038045,FBgn0030743,0.0,0.0,0.5476190476190477,0.7328094302554028,0.0,0.0,0.5275107146994092,0.7225024659746605,0.0,0.0,0.8144213745372605,0.903356014300542
112,FBgn0003308,FBgn0030809,0.0,0.0,0.6428571428571429,0.8821218074656189,0.0,0.0,0.5150785239425764,0.759902294385053,0.0,0.0,0.7955534721757183,0.9039979546834553
113,FBgn0039944,FBgn0030859,0.25,0.25,0.7559523809523809,0.8899803536345776,0.2777777777777778,0.2777777777777778,0.6028770079117718,0.7865339948598837,0.6666666666666666,0.6666666666666666,0.8111717570549296,0.9120513885781855
114,FBgn0266691,FBgn0030943,0.0,0.0,0.19047619047619047,0.4577603143418468,0.0,0.0,0.5938144329896907,0.7940205907476509,0.0,0.0,0.8280404610679839,0.9613910993221338
115,FBgn0267985,FBgn0030943,0.0,0.0,0.1130952380952381,0.32023575638506874,0.0,0.0,0.37291831879460746,0.5689747273798997,0.0,0.0,0.8336657359393698,0.9845322936307564
116,FBgn0034745,FBgn0031045,0.0,0.0,0.48214285714285715,0.7013752455795678,0.0,0.0,0.6078684050939963,0.7819039198349543,0.0,0.0,0.7711615025099533,0.894867374005305
117,FBgn0035031,FBgn0031048,0.5,0.5,0.9880952380952381,0.9980353634577603,0.2777777777777778,0.2777777777777778,0.605081001472754,0.7622312838988082,0.4444444444444444,0.4444444444444444,0.7546078188280023,0.8812240140243959
118,FBgn0035880,FBgn0031048,1.0,1.0,0.9285714285714286,0.9587426326129665,0.4444444444444445,0.4444444444444445,0.5606214607231016,0.7235823885198314,0.8888888888888888,0.8888888888888888,0.7221614342227085,0.8465301552045377
119,FBgn0000337,FBgn0031053,0.25,0.25,0.15476190476190477,0.41453831041257366,0.5555555555555556,0.5555555555555556,0.5006808014005057,0.7602844566137114,0.6666666666666666,0.6666666666666666,0.6904876871076774,0.8670478758098883
120,FBgn0036118,FBgn0031126,0.5,0.5,0.7083333333333334,0.8369351669941061,0.47619047619047616,0.47619047619047616,0.745114161027133,0.8331905582677084,0.6666666666666666,0.6666666666666666,0.8639693749587486,0.9185590827415077
121,FBgn0030108,FBgn0031126,0.25,0.25,0.5773809523809523,0.7583497053045186,0.33333333333333337,0.33333333333333337,0.6073619631901841,0.7491269215407146,0.6666666666666666,0.6666666666666666,0.8090075062552127,0.8816033546219706
122,FBgn0041188,FBgn0031169,0.0,0.0,0.07738095238095238,0.16699410609037327,0.0,0.0,0.35859570911117306,0.41082177106712914,0.0,0.0,0.9370904325032765,0.9796030366779476
123,FBgn0010612,FBgn0031189,0.0,0.0,0.8809523809523809,0.9685658153241651,0.0,0.0,0.7908457926269769,0.901118881118881,0.0,0.0,0.9051987767584098,0.9542619542619543
124,FBgn0004167,FBgn0031286,0.0,0.0,0.38095238095238093,0.6011787819253438,0.0,0.0,0.567996414164052,0.7238196286472148,0.0,0.0,0.8073394495412844,0.910420388983778
125,FBgn0264360,FBgn0031437,0.25,0.25,0.8869047619047619,1.0,0.18518518518518517,0.18518518518518517,0.6232465776575967,0.7884441683389667,0.4444444444444444,0.4444444444444444,0.7671784310054297,0.8829587069653887
126,FBgn0014391,FBgn0031505,0.0,0.0,0.1130952380952381,0.2200392927308448,0.0,0.0,0.5703456640388114,0.7659466969811797,0.0,0.0,0.7374735356386731,0.8912466843501327
127,FBgn0016726,FBgn0031707,0.5,0.5,0.8511904761904762,0.8664047151277013,0.2777777777777778,0.2777777777777778,0.7189578995480169,0.7916777188328912,0.5333333333333333,0.5333333333333333,0.8539167254763584,0.9098143236074271
128,FBgn0034103,FBgn0034924,0.0,0.0,0.0,0.0137524557956778,0.0,0.0,0.0,0.02171955332874873,0.0,0.0,0.0,0.04840391475349858
129,FBgn0030839,FBgn0037540,0.0,0.0,0.011904761904761904,0.11198428290766209,0.0,0.0,0.030466225573165102,0.25581422887457367,0.0,0.0,0.08775428799361787,0.4297082228116711
130,FBgn0034687,FBgn0264298,0.0,0.0,0.023809523809523808,0.2888015717092338,0.0,0.0,0.01944035346097202,0.23199347072026116,0.0,0.0,0.04119078824190226,0.38992042440318303
131,FBgn0001234,FBgn0033979,0.0,0.0,0.05952380952380952,0.24165029469548133,0.0,0.0,0.1134020618556701,0.3015915119363395,0.0,0.0,0.3737682636765205,0.6776168128953275
132,FBgn0259878,FBgn0266692,0.0,0.0,0.005952380952380952,0.14538310412573674,0.0,0.0,0.00919476177208136,0.14789775933259855,0.0,0.0,0.019041024753332178,0.2921113640635769
133,FBgn0030300,FBgn0083121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,FBgn0265084,FBgn0037120,0.0,0.0,0.06547619047619048,0.29273084479371314,0.0,0.0,0.06271957611011922,0.25345253964193226,0.0,0.0,0.2921294060840174,0.6411812251682018
