,gene1,gene2,cn_reg,cn_0.99,cn_0.95,cn_0.9,jac_reg,jac_0.99,jac_0.95,jac_0.9,hpi_reg,hpi_0.99,hpi_0.95,hpi_0.9
71,FBgn0035786,FBgn0051948,0.10526315789473684,0.10526315789473684,0.755,0.9465116279069767,0.3815789473684211,0.3815789473684211,0.6647589698437155,0.918971332793096,0.4842105263157895,0.4842105263157895,0.8050580997949419,0.9764192785334121
72,FBgn0039797,FBgn0051948,0.05263157894736842,0.05263157894736842,0.87,1.0,0.2543859649122807,0.2543859649122807,0.7999080565452247,0.9393805369037567,0.6052631578947368,0.6052631578947368,0.9276828434723171,0.9890088650654572
73,FBgn0035709,FBgn0051949,0.0,0.0,0.335,0.6093023255813953,0.0,0.0,0.6961038961038961,0.7917168758458315,0.0,0.0,0.8177124080738538,0.9028726977875594
74,FBgn0032869,FBgn0051988,0.0,0.0,0.72,0.7302325581395349,0.0,0.0,0.6831524639743817,0.8105278994085183,0.0,0.0,0.9856089856089856,0.9964620964300952
75,FBgn0039190,FBgn0051988,0.05263157894736842,0.05263157894736842,0.67,0.7069767441860465,0.1174089068825911,0.1174089068825911,0.713952713952714,0.8594496622178283,0.40350877192982454,0.40350877192982454,0.9171639171639171,0.9647276347603471
76,FBgn0032457,FBgn0052061,0.15789473684210525,0.15789473684210525,0.925,0.8441860465116279,0.19078947368421054,0.19078947368421054,0.7280598189689099,0.8560082173548218,0.40350877192982454,0.40350877192982454,0.9277356307059277,0.9759240292797542
77,FBgn0036784,FBgn0052061,0.2631578947368421,0.2631578947368421,0.9,0.8348837209302326,0.3318077803203661,0.3318077803203661,0.754084625052367,0.8730948562050058,0.6052631578947368,0.6052631578947368,0.9026616947409026,0.9651700454860379
78,FBgn0039071,FBgn0052061,0.3157894736842105,0.3157894736842105,0.74,0.7186046511627907,0.39816933638443935,0.39816933638443935,0.7287499230627192,0.8228759077579093,0.6602870813397128,0.6602870813397128,0.954917693771197,0.9837078651685393
79,FBgn0040963,FBgn0052061,0.47368421052631576,0.47368421052631576,0.81,0.7930232558139535,0.5494736842105263,0.5494736842105263,0.7792207792207793,0.8939407341884121,0.680921052631579,0.680921052631579,0.9324085005903187,0.9687191647833975
80,FBgn0034614,FBgn0052069,0.0,0.0,0.265,0.5069767441860465,0.0,0.0,0.5451973768805453,0.7639748882008943,0.0,0.0,0.756173404060728,0.8996393397142461
81,FBgn0004378,FBgn0052104,0.0,0.0,0.28,0.4511627906976744,0.0,0.0,0.6393606393606394,0.773920385712013,0.0,0.0,0.7989756722151088,0.8842951991828396
82,FBgn0039104,FBgn0052119,0.3157894736842105,0.3157894736842105,0.625,0.6604651162790698,0.41626794258373206,0.41626794258373206,0.6626027034190299,0.8029069212824448,0.6052631578947368,0.6052631578947368,0.8793290043290043,0.9621545703006377
83,FBgn0034842,FBgn0052192,0.0,0.0,0.405,0.7162790697674418,0.0,0.0,0.44763746891406464,0.7508712104216209,0.0,0.0,0.9768089053803339,0.9963392533526639
84,FBgn0036162,FBgn0052240,0.05263157894736842,0.05263157894736842,0.36,0.5581395348837209,0.3815789473684211,0.3815789473684211,0.5460233197459475,0.7340275823247959,0.6052631578947368,0.6052631578947368,0.8682745825602968,0.9116445352400409
85,FBgn0051624,FBgn0052351,0.0,0.0,0.555,0.713953488372093,0.0,0.0,0.8479755538579068,0.9304846642307942,0.0,0.0,0.9141590117199873,0.9711746358061886
86,FBgn0039104,FBgn0052371,0.21052631578947367,0.21052631578947367,0.55,0.6348837209302326,0.2442105263157895,0.2442105263157895,0.5983545250560958,0.7739764149302536,0.3724696356275304,0.3724696356275304,0.8986175115207373,0.9639677955372686
87,FBgn0040519,FBgn0052371,0.21052631578947367,0.21052631578947367,0.54,0.6302325581395349,0.30526315789473685,0.30526315789473685,0.6883913632379889,0.8415908549654678,0.44019138755980863,0.44019138755980863,0.8822790113112693,0.9569057604051273
88,FBgn0052026,FBgn0052371,0.21052631578947367,0.21052631578947367,0.445,0.5883720930232558,0.43609022556390975,0.43609022556390975,0.7280908068309643,0.8866314069487443,0.968421052631579,0.968421052631579,0.9799548277809147,0.9872010667599354
89,FBgn0046332,FBgn0052436,0.05263157894736842,0.05263157894736842,0.935,0.827906976744186,0.15263157894736842,0.15263157894736842,0.8267477203647416,0.8742250645936438,0.24210526315789474,0.24210526315789474,0.9814951887490747,1.0
90,FBgn0051141,FBgn0052436,0.05263157894736842,0.05263157894736842,0.765,0.7790697674418605,0.1695906432748538,0.1695906432748538,0.7908509401046714,0.9238017899135496,0.24210526315789474,0.24210526315789474,0.9626522545777204,0.9765727070812646
91,FBgn0033954,FBgn0052445,0.0,0.0,0.34,0.5255813953488372,0.0,0.0,0.735930735930736,0.8543036374810125,0.0,0.0,0.8504088504088503,0.9603170824604838
92,FBgn0034129,FBgn0052487,0.0,0.0,0.19,0.4906976744186046,0.0,0.0,0.5127340192275257,0.7028374664091795,0.0,0.0,0.9870129870129869,0.9980787576849692
93,FBgn0035971,FBgn0052488,0.15789473684210525,0.15789473684210525,0.645,0.8790697674418605,0.35222672064777333,0.35222672064777333,0.7572088928021131,0.908359133126935,0.45394736842105265,0.45394736842105265,0.9138134592680046,0.982025382779298
94,FBgn0039367,FBgn0052488,0.10526315789473684,0.10526315789473684,0.6,0.858139534883721,0.20350877192982456,0.20350877192982456,0.6202752471409188,0.8502905127443912,0.3026315789473684,0.3026315789473684,0.8500590318772137,0.9586438260464574
95,FBgn0032626,FBgn0052591,0.0,0.0,0.6,0.6930232558139535,0.0,0.0,0.7696007696007695,0.8448533760044526,0.0,0.0,0.9279270347972637,0.9928142147896525
96,FBgn0035823,FBgn0052652,0.3157894736842105,0.3157894736842105,0.67,0.6488372093023256,0.39816933638443935,0.39816933638443935,0.7865580746936679,0.8637770897832817,0.8070175438596491,0.8070175438596491,0.9765486312248902,0.9921408080325126
97,FBgn0046294,FBgn0052652,0.42105263157894735,0.42105263157894735,0.72,0.7186046511627907,0.43609022556390975,0.43609022556390975,0.748051948051948,0.8961780719547348,0.6052631578947368,0.6052631578947368,0.8480821504077318,0.9593435836782969
98,FBgn0050365,FBgn0053125,0.0,0.0,0.33,0.727906976744186,0.0,0.0,0.49331963001027745,0.7977452544016012,0.0,0.0,0.8571428571428571,0.9687630045776112
99,FBgn0035423,FBgn0053213,0.0,0.0,0.26,0.40930232558139534,0.0,0.0,0.6509153497105304,0.7526893005194941,0.0,0.0,0.823051948051948,0.9192415730337078
100,FBgn0033322,FBgn0053340,0.0,0.0,0.975,0.9325581395348838,0.0,0.0,0.7133711359063472,0.8779272412241526,0.0,0.0,0.8441558441558441,0.9529061717876351
101,FBgn0032520,FBgn0061197,0.05263157894736842,0.05263157894736842,0.545,0.713953488372093,0.19078947368421054,0.19078947368421054,0.5719532992260264,0.7804820987124798,0.3026315789473684,0.3026315789473684,0.9050457738982328,0.9835858132605808
102,FBgn0039707,FBgn0061197,0.05263157894736842,0.05263157894736842,0.74,0.8744186046511628,0.1695906432748538,0.1695906432748538,0.6773842897190914,0.8764255428681743,0.24210526315789474,0.24210526315789474,0.8103896103896104,0.9643380556912555
103,FBgn0034824,FBgn0064912,0.05263157894736842,0.05263157894736842,0.665,0.7674418604651163,0.10175438596491228,0.10175438596491228,0.6548901335631193,0.8628627344038242,0.40350877192982454,0.40350877192982454,0.9762845849802371,0.9967679707594422
104,FBgn0051639,FBgn0064912,0.15789473684210525,0.15789473684210525,0.81,0.813953488372093,0.2543859649122807,0.2543859649122807,0.7101759000493177,0.867938019640806,0.45394736842105265,0.45394736842105265,0.850279254424332,0.9409735819501762
105,FBgn0036161,FBgn0085199,0.0,0.0,0.23,0.5186046511627908,0.0,0.0,0.5974025974025974,0.7897235348433002,0.0,0.0,0.9707792207792207,0.9938951310861424
106,FBgn0036441,FBgn0085239,0.05263157894736842,0.05263157894736842,0.165,0.39767441860465114,0.30526315789473685,0.30526315789473685,0.482897384305835,0.7282204020848845,0.6052631578947368,0.6052631578947368,0.7774086378737541,0.9319583536883244
107,FBgn0040371,FBgn0085306,0.10526315789473684,0.10526315789473684,0.595,0.6744186046511628,0.16066481994459833,0.16066481994459833,0.6683046683046683,0.8338846109743941,0.8070175438596491,0.8070175438596491,0.9643636363636363,0.9791737600726365
108,FBgn0040963,FBgn0085306,0.5789473684210527,0.5789473684210527,0.8,0.7790697674418605,0.7299771167048056,0.7299771167048056,0.8524808524808525,0.9340095444982296,0.8322368421052632,0.8322368421052632,0.920897284533648,0.9765727070812646
109,FBgn0052061,FBgn0085306,0.42105263157894735,0.42105263157894735,0.815,0.7813953488372093,0.43609022556390975,0.43609022556390975,0.7768378410580244,0.890080690378099,0.5380116959064327,0.5380116959064327,0.9224406878038163,0.9794878494904624
110,FBgn0035786,FBgn0085486,0.10526315789473684,0.10526315789473684,0.805,0.8511627906976744,0.3391812865497076,0.3391812865497076,0.7534807534807535,0.8472462862498934,0.4842105263157895,0.4842105263157895,0.8768328445747801,0.9558023174157303
111,FBgn0033357,FBgn0085736,0.05263157894736842,0.05263157894736842,0.35,0.48372093023255813,0.30526315789473685,0.30526315789473685,0.6861063464837049,0.7578768539526773,0.40350877192982454,0.40350877192982454,0.8754208754208753,0.9229392462961121
112,FBgn0039218,FBgn0085736,0.0,0.0,0.265,0.43488372093023253,0.0,0.0,0.5735930735930737,0.7372532894736842,0.0,0.0,0.7895339954163483,0.8641718013773106
113,FBgn0032360,FBgn0086915,0.0,0.0,0.71,0.7674418604651163,0.0,0.0,0.6926406926406926,0.8628627344038242,0.0,0.0,0.9463431305536568,0.981979128463308
114,FBgn0033868,FBgn0086915,0.0,0.0,0.78,0.7744186046511627,0.0,0.0,0.7434767067794591,0.8595725812198617,0.0,0.0,0.9241285030758714,0.9679286761113824
115,FBgn0053017,FBgn0086915,0.0,0.0,0.6,0.7511627906976744,0.0,0.0,0.5908783159967994,0.8445595854922279,0.0,0.0,0.9496753246753247,0.9815372829417773
116,FBgn0039071,FBgn0250845,0.3684210526315789,0.3684210526315789,0.745,0.7209302325581395,0.39571150097465885,0.39571150097465885,0.6880230880230881,0.8190556465077075,0.7703349282296651,0.7703349282296651,0.961369840350732,0.9868913857677902
117,FBgn0039104,FBgn0250845,0.42105263157894735,0.42105263157894735,0.79,0.7790697674418605,0.3938879456706282,0.3938879456706282,0.6955756108298481,0.8736730106159151,0.6052631578947368,0.6052631578947368,0.9042482940788025,0.9737420615534929
118,FBgn0052192,FBgn0250849,0.05263157894736842,0.05263157894736842,0.355,0.6651162790697674,0.19078947368421054,0.19078947368421054,0.6046412603789653,0.7865295551750027,0.3026315789473684,0.3026315789473684,0.8562152133580705,0.9251721638274737
119,FBgn0032590,FBgn0259739,0.0,0.0,0.615,0.8511627906976744,0.0,0.0,0.6233766233766234,0.871224954728664,0.0,0.0,0.8963841913482201,0.9866346502355926
120,FBgn0050430,FBgn0259739,0.0,0.0,0.815,0.9558139534883721,0.0,0.0,0.7526695526695526,0.9136945759059478,0.0,0.0,0.8736343022057308,0.9860155367990968
121,FBgn0040519,FBgn0259795,0.3157894736842105,0.3157894736842105,0.715,0.7162790697674418,0.5386996904024768,0.5386996904024768,0.7428571428571428,0.8401640030123002,0.6602870813397128,0.6602870813397128,0.9854227405247813,0.9899524632670701
122,FBgn0051870,FBgn0261531,0.05263157894736842,0.05263157894736842,0.78,0.8558139534883721,0.2543859649122807,0.2543859649122807,0.8530416951469583,0.9523537350162736,0.40350877192982454,0.40350877192982454,0.9815277889812052,0.9920260964117433
123,FBgn0052548,FBgn0261531,0.05263157894736842,0.05263157894736842,0.75,0.8372093023255814,0.2543859649122807,0.2543859649122807,0.7715057220007715,0.92453855789001,0.40350877192982454,0.40350877192982454,0.9098685745392332,0.9836818418393902
124,FBgn0050325,FBgn0261806,0.0,0.0,0.095,0.23488372093023255,0.0,0.0,0.5640074211502782,0.6662619640219348,0.0,0.0,0.7402597402597402,0.8234447793916142
125,FBgn0051820,FBgn0263032,0.05263157894736842,0.05263157894736842,0.57,0.727906976744186,0.19078947368421054,0.19078947368421054,0.5749590215609632,0.7398293225832179,0.40350877192982454,0.40350877192982454,0.9870129870129869,0.9996153295641594
126,FBgn0039070,FBgn0011244,0.0,0.0,0.56,0.8069767441860465,0.0,0.0,0.6189555125725338,0.8604985509010277,0.0,0.0,0.804642166344294,0.932908094104889
