,gene1,gene2,cn_reg,cn_0.95,cn_0.9,cn_0.8,jac_reg,jac_0.95,jac_0.9,jac_0.8,hpi_reg,hpi_0.95,hpi_0.9,hpi_0.8
15,FBgn0031979,FBgn0034646,0.5714285714285714,0.5714285714285714,0.8770491803278688,0.9731800766283525,0.6372881355932204,0.6372881355932204,0.7475771917962587,0.877766010813221,0.8,0.8,0.8039931300987548,0.9189239332096475
16,FBgn0033442,FBgn0034646,0.19047619047619047,0.19047619047619047,0.5737704918032787,0.8697318007662835,0.28484848484848485,0.28484848484848485,0.4780788719982375,0.7457214009431462,0.5037037037037037,0.5037037037037037,0.6928733031674209,0.8548254719258437
17,FBgn0032057,FBgn0034687,0.35714285714285715,0.35714285714285715,0.5491803278688525,0.7471264367816092,0.46078431372549017,0.46078431372549017,0.5945327035923859,0.7547405384315256,0.6071428571428571,0.6071428571428571,0.7927653820148749,0.8740374669578209
18,FBgn0032805,FBgn0034687,0.30952380952380953,0.30952380952380953,0.6229508196721312,0.7586206896551724,0.33944444444444444,0.33944444444444444,0.5999490705373058,0.6864715997259928,0.42095238095238097,0.42095238095238097,0.6923477355543988,0.8220140515222483
19,FBgn0033501,FBgn0034687,0.16666666666666666,0.16666666666666666,0.4262295081967213,0.6934865900383141,0.2333333333333333,0.2333333333333333,0.4614283669672248,0.7297437898296266,0.49583333333333335,0.49583333333333335,0.7434640522875817,0.9121922853266137
20,FBgn0002869,FBgn0034785,0.047619047619047616,0.047619047619047616,0.11475409836065574,0.3946360153256705,0.5222222222222221,0.5222222222222221,0.5490196078431372,0.7407493330240111,0.5666666666666667,0.5666666666666667,0.6862745098039216,0.8622947300633251
21,FBgn0002868,FBgn0034800,0.21428571428571427,0.21428571428571427,0.5409836065573771,0.735632183908046,0.3810810810810811,0.3810810810810811,0.685771744595274,0.8109544246883301,0.5666666666666667,0.5666666666666667,0.8185683912119065,0.8880982031666962
22,FBgn0032483,FBgn0034800,0.30952380952380953,0.30952380952380953,0.639344262295082,0.7662835249042146,0.3182291666666667,0.3182291666666667,0.5817394442439552,0.776918016352871,0.5261904761904762,0.5261904761904762,0.8029411764705883,0.9004329004329004
23,FBgn0033340,FBgn0034800,0.38095238095238093,0.38095238095238093,0.6475409836065574,0.7547892720306514,0.5013333333333333,0.5013333333333333,0.7387631975867269,0.8033808560669594,0.6476190476190476,0.6476190476190476,0.8132352941176471,0.8869264069264069
24,FBgn0034245,FBgn0034800,0.09523809523809523,0.09523809523809523,0.5491803278688525,0.7164750957854407,0.13055555555555554,0.13055555555555554,0.6033405954974582,0.7714675449978373,0.18888888888888888,0.18888888888888888,0.6897058823529413,0.8610389610389609
25,FBgn0032483,FBgn0034928,0.7619047619047619,0.7619047619047619,0.8934426229508197,0.8314176245210728,0.5762452107279693,0.5762452107279693,0.7615505972503943,0.7776766231701854,0.7401360544217687,0.7401360544217687,0.7957863996662495,0.8828039430449068
26,FBgn0034687,FBgn0034928,0.6190476190476191,0.6190476190476191,0.7868852459016393,0.8467432950191571,0.49674796747967476,0.49674796747967476,0.7159870083002526,0.816762041010968,0.7754385964912281,0.7754385964912281,0.8446455505279035,0.9175005322546306
27,FBgn0032483,FBgn0034957,0.19047619047619047,0.19047619047619047,0.5901639344262295,0.7624521072796935,0.23209876543209873,0.23209876543209873,0.5272856130403969,0.7458139394305747,0.6974358974358975,0.6974358974358975,0.7640994542146756,0.8614718614718614
28,FBgn0031886,FBgn0035031,0.7619047619047619,0.7619047619047619,0.7131147540983607,0.7969348659003831,0.6266666666666667,0.6266666666666667,0.5811247575953459,0.7282584142760334,0.7401360544217687,0.7401360544217687,0.7222485768500949,0.8530416951469583
29,FBgn0031979,FBgn0035031,0.6428571428571429,0.6428571428571429,0.8032786885245902,0.8888888888888888,0.49764705882352933,0.49764705882352933,0.6474850809889173,0.7889317006951966,0.6244897959183673,0.6244897959183673,0.7363675397166166,0.886841460426366
30,FBgn0033357,FBgn0035031,0.35714285714285715,0.35714285714285715,0.6967213114754098,0.789272030651341,0.2831325301204819,0.2831325301204819,0.5938697318007663,0.7483337971846665,0.4857142857142857,0.4857142857142857,0.7675438596491228,0.8917748917748917
31,FBgn0032483,FBgn0035099,0.47619047619047616,0.47619047619047616,0.7704918032786885,0.8314176245210728,0.45410628019323673,0.45410628019323673,0.6967957914873265,0.8248927038626609,0.5666666666666667,0.5666666666666667,0.8270487682252389,0.8863636363636364
32,FBgn0033498,FBgn0035694,0.07142857142857142,0.07142857142857142,0.21311475409836064,0.5440613026819924,0.5222222222222221,0.5222222222222221,0.47175885279484925,0.7266424562561902,0.85,0.85,0.78719723183391,0.940157881334352
33,FBgn0032057,FBgn0035880,0.42857142857142855,0.42857142857142855,0.48360655737704916,0.7394636015325671,0.4476190476190476,0.4476190476190476,0.4454999391060772,0.69635556848767,0.7285714285714286,0.7285714285714286,0.6981068289384719,0.8650729801172279
34,FBgn0032483,FBgn0035880,0.40476190476190477,0.40476190476190477,0.7622950819672131,0.7701149425287356,0.31333333333333335,0.31333333333333335,0.6246343841403965,0.6901287553648069,0.39319727891156464,0.39319727891156464,0.7198142414860681,0.8177124080738538
35,FBgn0034646,FBgn0035880,0.4523809523809524,0.4523809523809524,0.8360655737704918,0.9233716475095786,0.4377450980392157,0.4377450980392157,0.7085714285714285,0.8465842292383744,0.6333333333333334,0.6333333333333334,0.7894736842105263,0.9317933974422524
36,FBgn0034687,FBgn0035880,0.4523809523809524,0.4523809523809524,0.7131147540983607,0.8122605363984674,0.4134259259259259,0.4134259259259259,0.6488632262721039,0.7675104376514554,0.5666666666666667,0.5666666666666667,0.7654600301659126,0.8801362571854374
37,FBgn0035031,FBgn0035880,0.6666666666666666,0.6666666666666666,0.8278688524590164,0.8888888888888888,0.4984848484848485,0.4984848484848485,0.6936966877146338,0.8370699061613442,0.5987421383647799,0.5987421383647799,0.781733746130031,0.896996133637355
38,FBgn0035138,FBgn0035880,0.47619047619047616,0.47619047619047616,0.7868852459016393,0.9042145593869731,0.40692640692640686,0.40692640692640686,0.6483660130718953,0.8235840427777387,0.5151515151515151,0.5151515151515151,0.7430340557275541,0.9124615842173093
39,FBgn0033501,FBgn0036118,0.23809523809523808,0.23809523809523808,0.4262295081967213,0.7011494252873564,0.30128205128205127,0.30128205128205127,0.4104914693149987,0.7057286807240156,0.7083333333333334,0.7083333333333334,0.7434640522875817,0.9222717580926535
40,FBgn0034928,FBgn0036118,0.8095238095238095,0.8095238095238095,0.9180327868852459,0.9042145593869731,0.6495934959349593,0.6495934959349593,0.8302247728359636,0.8752373973770393,0.8376811594202899,0.8376811594202899,0.8604038630377524,0.9266082754454846
41,FBgn0035031,FBgn0036118,0.6904761904761905,0.6904761904761905,0.8032786885245902,0.8620689655172413,0.5679166666666666,0.5679166666666666,0.6582168779113855,0.8036408675864849,0.7144927536231884,0.7144927536231884,0.7528533801580334,0.8834189066747206
42,FBgn0034646,FBgn0036417,0.11904761904761904,0.11904761904761904,0.5737704918032787,0.8697318007662835,0.17028985507246375,0.17028985507246375,0.48627450980392156,0.7895873657045078,0.33333333333333337,0.33333333333333337,0.7134536983110076,0.9161276970041909
43,FBgn0035031,FBgn0036417,0.09523809523809523,0.09523809523809523,0.5737704918032787,0.8199233716475096,0.08245614035087719,0.08245614035087719,0.4835115864527629,0.7542278941534263,0.26666666666666666,0.26666666666666666,0.7134536983110076,0.8636622341801624
44,FBgn0002526,FBgn0036587,0.21428571428571427,0.21428571428571427,0.12295081967213115,0.15708812260536398,0.88125,0.88125,0.6512605042016806,0.5195176783159615,0.9272727272727274,0.9272727272727274,0.8126934984520124,0.9439197166469893
45,FBgn0034670,FBgn0036587,0.047619047619047616,0.047619047619047616,0.13934426229508196,0.2567049808429119,0.20888888888888887,0.20888888888888887,0.6078431372549019,0.7131330472103005,0.7555555555555555,0.7555555555555555,0.7291666666666667,0.8379028379028379
46,FBgn0036181,FBgn0036599,0.047619047619047616,0.047619047619047616,0.1721311475409836,0.2222222222222222,0.24102564102564103,0.24102564102564103,0.7294117647058823,0.685932284215546,0.3238095238095238,0.3238095238095238,0.831447963800905,0.9792207792207792
47,FBgn0032483,FBgn0036667,0.5952380952380952,0.5952380952380952,0.7950819672131147,0.8084291187739464,0.4776422764227642,0.4776422764227642,0.6738375350140056,0.7536365469366593,0.5782312925170068,0.5782312925170068,0.7622361921867984,0.858394617430762
48,FBgn0032414,FBgn0037042,0.14285714285714285,0.14285714285714285,0.3360655737704918,0.8160919540229885,0.24102564102564103,0.24102564102564103,0.3134788506597607,0.7954822679015134,0.68,0.68,0.6699346405228759,0.9260353380525055
49,FBgn0031886,FBgn0037115,0.47619047619047616,0.47619047619047616,0.7868852459016393,0.8390804597701149,0.4351851851851852,0.4351851851851852,0.666890756302521,0.7617604981906926,0.5271317829457365,0.5271317829457365,0.7969639468690702,0.8981544771018455
50,FBgn0035031,FBgn0037115,0.5238095238095238,0.5238095238095238,0.9344262295081968,0.9157088122605364,0.4103174603174603,0.4103174603174603,0.7785855915399867,0.836796927942173,0.5798449612403102,0.5798449612403102,0.8093306288032455,0.9135996079392306
51,FBgn0034010,FBgn0037419,0.2857142857142857,0.2857142857142857,0.680327868852459,0.8582375478927203,0.4476190476190476,0.4476190476190476,0.6771943676799578,0.8165089070492092,0.5666666666666667,0.5666666666666667,0.8544117647058823,0.9261595547309832
52,FBgn0035031,FBgn0037419,0.2619047619047619,0.2619047619047619,0.7704918032786885,0.8620689655172413,0.2267543859649123,0.2267543859649123,0.624450873245473,0.7700481625105225,0.5194444444444445,0.5194444444444445,0.733065953654189,0.8600833129135016
53,FBgn0000092,FBgn0037488,0.16666666666666666,0.16666666666666666,0.5409836065573771,0.7931034482758621,0.267479674796748,0.267479674796748,0.5244136870434448,0.75974544916383,0.37777777777777777,0.37777777777777777,0.7151702786377709,0.8961038961038961
54,FBgn0000337,FBgn0037488,0.047619047619047616,0.047619047619047616,0.45081967213114754,0.7279693486590039,0.09791666666666667,0.09791666666666667,0.48102694315136124,0.7196859774258091,0.3238095238095238,0.3238095238095238,0.8088235294117647,0.9253246753246752
55,FBgn0032414,FBgn0037488,0.23809523809523808,0.23809523809523808,0.7950819672131147,0.9272030651340997,0.30128205128205127,0.30128205128205127,0.7190339550454328,0.9006272697259821,0.41975308641975306,0.41975308641975306,0.8052656546489564,0.9321021184139054
56,FBgn0036629,FBgn0037488,0.35714285714285715,0.35714285714285715,0.7131147540983607,0.8505747126436781,0.3357142857142857,0.3357142857142857,0.5779492124718739,0.7876394849785407,0.6296296296296297,0.6296296296296297,0.7222485768500949,0.8682745825602968
57,FBgn0037042,FBgn0037488,0.16666666666666666,0.16666666666666666,0.4098360655737705,0.8352490421455939,0.3655555555555555,0.3655555555555555,0.44368112208387,0.8346558804458579,0.7933333333333333,0.7933333333333333,0.8169934640522876,0.9477732567861323
58,FBgn0035076,FBgn0037797,0.023809523809523808,0.023809523809523808,0.1721311475409836,0.38697318007662834,0.1119047619047619,0.1119047619047619,0.3754325259515571,0.6213996874147212,0.22666666666666668,0.22666666666666668,0.831447963800905,0.938639342309067
59,FBgn0032057,FBgn0037915,0.23809523809523808,0.23809523809523808,0.47540983606557374,0.7471264367816092,0.31972789115646255,0.31972789115646255,0.5222948438634712,0.7802768724386072,0.40476190476190477,0.40476190476190477,0.6862745098039216,0.8740374669578209
60,FBgn0032483,FBgn0037915,0.2857142857142857,0.2857142857142857,0.6311475409836066,0.7471264367816092,0.27647058823529413,0.27647058823529413,0.550634371395617,0.718178713040379,0.43870967741935485,0.43870967741935485,0.7477802441731409,0.8405636916275213
61,FBgn0033936,FBgn0037915,0.47619047619047616,0.47619047619047616,0.6967213114754098,0.8160919540229885,0.47474747474747475,0.47474747474747475,0.670995670995671,0.7954822679015134,0.7311827956989247,0.7311827956989247,0.8254716981132076,0.9181541862392926
62,FBgn0035031,FBgn0037915,0.42857142857142855,0.42857142857142855,0.6311475409836066,0.7854406130268199,0.37105263157894736,0.37105263157894736,0.5379761099842235,0.7396522877718775,0.6580645161290323,0.6580645161290323,0.7477802441731409,0.8836695219673943
63,FBgn0037222,FBgn0037915,0.2857142857142857,0.2857142857142857,0.5491803278688525,0.7662835249042146,0.3481481481481481,0.3481481481481481,0.5617308992562542,0.7391511683357176,0.43870967741935485,0.43870967741935485,0.6506659267480577,0.8621166067974578
64,FBgn0001281,FBgn0037970,0.47619047619047616,0.47619047619047616,0.819672131147541,0.8659003831417624,0.47474747474747475,0.47474747474747475,0.7151095732410611,0.8323507135750032,0.6476190476190476,0.6476190476190476,0.7918552036199096,0.8907979180352721
65,FBgn0032414,FBgn0037970,0.16666666666666666,0.16666666666666666,0.7459016393442623,0.8505747126436781,0.17407407407407405,0.17407407407407405,0.6285650623885918,0.7850227425035289,0.22666666666666668,0.22666666666666668,0.7205882352941176,0.8716399879190576
66,FBgn0033936,FBgn0037970,0.42857142857142855,0.42857142857142855,0.7622950819672131,0.8352490421455939,0.39166666666666666,0.39166666666666666,0.6650519031141868,0.765789883709401,0.5828571428571429,0.5828571428571429,0.7364253393665159,0.855934762911507
67,FBgn0034687,FBgn0037970,0.40476190476190477,0.40476190476190477,0.7213114754098361,0.8390804597701149,0.475595238095238,0.475595238095238,0.6728326550746084,0.8236703620012434,0.5504761904761905,0.5504761904761905,0.7742584213172449,0.9091973600170321
68,FBgn0034957,FBgn0037970,0.23809523809523808,0.23809523809523808,0.680327868852459,0.8390804597701149,0.4122807017543859,0.4122807017543859,0.7007080610021785,0.8538414375324247,0.8717948717948719,0.8717948717948719,0.8808368708308065,0.948051948051948
69,FBgn0037488,FBgn0037970,0.2619047619047619,0.2619047619047619,0.6229508196721312,0.8237547892720306,0.33790849673202616,0.33790849673202616,0.5190570610266578,0.7478470644337849,0.46172839506172836,0.46172839506172836,0.6309297912713473,0.8441558441558441
70,FBgn0001281,FBgn0038045,0.4523809523809524,0.4523809523809524,0.7459016393442623,0.8467432950191571,0.3865800865800866,0.3865800865800866,0.6584967320261437,0.843109203624225,0.4785185185185185,0.4785185185185185,0.78719723183391,0.9212762546095878
71,FBgn0035880,FBgn0038045,0.5238095238095238,0.5238095238095238,0.7295081967213115,0.8160919540229885,0.4535087719298246,0.4535087719298246,0.6637796222783591,0.7764124875066142,0.554074074074074,0.554074074074074,0.7698961937716263,0.8879268879268879
72,FBgn0034928,FBgn0038148,0.5714285714285714,0.5714285714285714,0.7049180327868853,0.8544061302681992,0.43720930232558136,0.43720930232558136,0.597422969187675,0.7706370882336547,0.68,0.68,0.7439446366782007,0.852438127909826
73,FBgn0033798,FBgn0038242,0.0,0.0,0.1557377049180328,0.6513409961685823,0.0,0.0,0.23331352743117445,0.6175570170941422,0.0,0.0,0.5752595155709342,0.8525138228108524
74,FBgn0036717,FBgn0038242,0.0,0.0,0.02459016393442623,0.1532567049808429,0.0,0.0,0.1042016806722689,0.20768345022506018,0.0,0.0,0.7720588235294118,0.9423135004530353
75,FBgn0001281,FBgn0038315,0.5,0.5,0.8442622950819673,0.8582375478927203,0.5875,0.5875,0.8130888719124012,0.8701481783152156,0.9153846153846155,0.9153846153846155,0.9062342885872298,0.9415314975480951
76,FBgn0035031,FBgn0038315,0.40476190476190477,0.40476190476190477,0.7295081967213115,0.8160919540229885,0.36990740740740735,0.36990740740740735,0.6254108579848124,0.7737626155356018,0.7410256410256411,0.7410256410256411,0.7830568124685772,0.895295575793501
77,FBgn0034442,FBgn0038448,0.19047619047619047,0.19047619047619047,0.6065573770491803,0.7931034482758621,0.32136752136752134,0.32136752136752134,0.5553134834180585,0.8041101469252216,0.45333333333333337,0.45333333333333337,0.7617647058823529,0.8737012987012988
78,FBgn0036417,FBgn0038525,0.023809523809523808,0.023809523809523808,0.32786885245901637,0.7241379310344828,0.06266666666666666,0.06266666666666666,0.40863404185203495,0.7648949884952431,0.1259259259259259,0.1259259259259259,0.7099391480730224,0.9525101763907734
79,FBgn0034928,FBgn0038958,0.14285714285714285,0.14285714285714285,0.5983606557377049,0.8160919540229885,0.1175,0.1175,0.5652554015236668,0.7844721327056446,0.425,0.425,0.8539438502673797,0.9104060496465559
80,FBgn0036118,FBgn0038958,0.16666666666666666,0.16666666666666666,0.5737704918032787,0.8084291187739464,0.19939393939393937,0.19939393939393937,0.5598555211558307,0.7907876443208608,0.49583333333333335,0.49583333333333335,0.8188502673796791,0.9018576360348511
81,FBgn0036629,FBgn0038958,0.2619047619047619,0.2619047619047619,0.6311475409836066,0.8275862068965517,0.27354497354497354,0.27354497354497354,0.5962283002372923,0.8210913549969344,0.7791666666666667,0.7791666666666667,0.9007352941176471,0.923228670064113
82,FBgn0031886,FBgn0038977,0.11904761904761904,0.11904761904761904,0.4918032786885246,0.6896551724137931,0.15064102564102563,0.15064102564102563,0.5403050108932461,0.7257120561841591,0.7083333333333334,0.7083333333333334,0.8699254349627175,0.9255718900388951
83,FBgn0034245,FBgn0038977,0.023809523809523808,0.023809523809523808,0.5,0.6704980842911877,0.05053763440860214,0.05053763440860214,0.6621148459383752,0.7696946050438052,0.14166666666666666,0.14166666666666666,0.8844241922120961,0.8998615597600369
84,FBgn0000360,FBgn0039155,0.07142857142857142,0.07142857142857142,0.3360655737704918,0.6590038314176245,0.2043478260869565,0.2043478260869565,0.49349640846437587,0.7564998403859113,0.3090909090909091,0.3090909090909091,0.6029411764705883,0.8499208108964206
85,FBgn0039028,FBgn0003137,0.21428571428571427,0.21428571428571427,0.12295081967213115,0.18773946360153257,0.8294117647058823,0.8294117647058823,0.5210084033613445,0.4382731633425902,0.85,0.85,0.857843137254902,0.9365351629502573
86,FBgn0032805,FBgn0003979,0.11904761904761904,0.11904761904761904,0.5245901639344263,0.8697318007662835,0.18650793650793648,0.18650793650793648,0.5479149406241369,0.8302877453799979,0.47222222222222227,0.47222222222222227,0.7084123972169514,0.8947395017433927
87,FBgn0033442,FBgn0003979,0.19047619047619047,0.19047619047619047,0.5819672131147541,0.9195402298850575,0.5696969696969697,0.5696969696969697,0.6850295673825085,0.8931840691497344,0.7555555555555555,0.7555555555555555,0.7858950031625553,0.9459800899489615
88,FBgn0000337,FBgn0004431,0.047619047619047616,0.047619047619047616,0.21311475409836064,0.6551724137931034,0.28484848484848485,0.28484848484848485,0.35119825708061,0.7165692271298706,0.37777777777777777,0.37777777777777777,0.5818414322250639,0.8327922077922078
89,FBgn0035138,FBgn0004783,0.35714285714285715,0.35714285714285715,0.7622950819672131,0.9386973180076629,0.38524590163934425,0.38524590163934425,0.6535192111526691,0.8278493085360038,0.53125,0.53125,0.7783357245337159,0.8895405669599217
90,FBgn0035694,FBgn0004783,0.09523809523809523,0.09523809523809523,0.36065573770491804,0.7241379310344828,0.17407407407407405,0.17407407407407405,0.3876101165103722,0.6960809064852904,0.5666666666666667,0.5666666666666667,0.7676969092721835,0.9718504845408398
91,FBgn0037488,FBgn0004783,0.19047619047619047,0.19047619047619047,0.6475409836065574,0.8659003831417624,0.2457516339869281,0.2457516339869281,0.5716619981325863,0.7564445164250816,0.3358024691358025,0.3358024691358025,0.661166905786705,0.8704755320724902
92,FBgn0034957,FBgn0039504,0.09523809523809523,0.09523809523809523,0.4672131147540984,0.7969348659003831,0.27246376811594203,0.27246376811594203,0.5823035096391498,0.8750614938336528,0.34871794871794876,0.34871794871794876,0.7427401340282949,0.9281995537502146
93,FBgn0003257,FBgn0039504,0.047619047619047616,0.047619047619047616,0.3770491803278688,0.7547892720306514,0.13623188405797101,0.13623188405797101,0.5275619681834998,0.8095845692412216,0.20606060606060608,0.20606060606060608,0.6486704270749395,0.8791120773499628
94,FBgn0004777,FBgn0039504,0.023809523809523808,0.023809523809523808,0.14754098360655737,0.6130268199233716,0.09215686274509803,0.09215686274509803,0.25444596443228457,0.7037207817543362,0.2833333333333333,0.2833333333333333,0.7411764705882353,0.9261595547309832
95,FBgn0002948,FBgn0039611,0.21428571428571427,0.21428571428571427,0.6475409836065574,0.8007662835249042,0.37105263157894736,0.37105263157894736,0.6578028471662638,0.8178490280232265,0.4857142857142857,0.4857142857142857,0.7460874257960065,0.9009118541033434
96,FBgn0034800,FBgn0039611,0.2857142857142857,0.2857142857142857,0.639344262295082,0.7624521072796935,0.4476190476190476,0.4476190476190476,0.7238437359676695,0.8115370068899741,0.5230769230769231,0.5230769230769231,0.8029411764705883,0.8959307359307359
97,FBgn0035099,FBgn0039611,0.4523809523809524,0.4523809523809524,0.7786885245901639,0.8544061302681992,0.6333333333333333,0.6333333333333333,0.8816045502170333,0.9129085506767909,0.8282051282051281,0.8282051282051281,0.8971937398812736,0.9612600165791655
98,FBgn0003189,FBgn0039611,0.23809523809523808,0.23809523809523808,0.45081967213114754,0.7318007662835249,0.4351851851851852,0.4351851851851852,0.5264783078585765,0.8003784934608495,0.5666666666666667,0.5666666666666667,0.7755842062852538,0.9213358070500927
99,FBgn0034474,FBgn0039616,0.047619047619047616,0.047619047619047616,0.2540983606557377,0.5134099616858238,0.31333333333333335,0.31333333333333335,0.6611627106983144,0.7276867828676534,0.5666666666666667,0.5666666666666667,0.8624801271860095,0.9361397223466188
100,FBgn0033442,FBgn0039687,0.2619047619047619,0.2619047619047619,0.5983606557377049,0.9157088122605364,0.2872222222222222,0.2872222222222222,0.5478092471556524,0.812735674423069,0.6925925925925926,0.6925925925925926,0.7225678733031674,0.9000144836576063
101,FBgn0033501,FBgn0039687,0.19047619047619047,0.19047619047619047,0.45901639344262296,0.7203065134099617,0.20546448087431693,0.20546448087431693,0.46311858076563955,0.6760236631481266,0.5666666666666667,0.5666666666666667,0.8006535947712419,0.9474704400077534
102,FBgn0034614,FBgn0039687,0.9047619047619048,0.9047619047619048,0.9016393442622951,0.9808429118773946,0.8155251141552511,0.8155251141552511,0.8305931068079405,0.8875592400497686,0.8125786163522012,0.8125786163522012,0.8643915581499775,0.9261595547309832
103,FBgn0034687,FBgn0039687,0.47619047619047616,0.47619047619047616,0.7459016393442623,0.8467432950191571,0.4413145539906103,0.4413145539906103,0.7046334457349819,0.7687172150691464,0.5964912280701754,0.5964912280701754,0.8006535947712419,0.9175005322546306
104,FBgn0035031,FBgn0039687,0.6904761904761905,0.6904761904761905,0.7786885245901639,0.896551724137931,0.5222222222222221,0.5222222222222221,0.6380673816487921,0.7931986550395013,0.620125786163522,0.620125786163522,0.7465199820386169,0.8944866454300416
105,FBgn0035138,FBgn0039687,0.5714285714285714,0.5714285714285714,0.8688524590163934,0.9578544061302682,0.5150684931506849,0.5150684931506849,0.7670401493930905,0.8528667326950589,0.6181818181818182,0.6181818181818182,0.8329591378536148,0.9076944560815529
106,FBgn0036629,FBgn0039687,0.5952380952380952,0.5952380952380952,0.8278688524590164,0.8505747126436781,0.45542635658914726,0.45542635658914726,0.6976381461675579,0.7384120171673819,0.5345911949685535,0.5345911949685535,0.7936686124831611,0.8682745825602968
107,FBgn0037970,FBgn0039687,0.4523809523809524,0.4523809523809524,0.7049180327868853,0.8544061302681992,0.4314009661835749,0.4314009661835749,0.597422969187675,0.7464032175344831,0.6152380952380953,0.6152380952380953,0.6809954751131222,0.8755662941709452
108,FBgn0035099,FBgn0039769,0.21428571428571427,0.21428571428571427,0.45081967213114754,0.735632183908046,0.27647058823529413,0.27647058823529413,0.4579640075208165,0.743129145532579,0.51,0.51,0.6740196078431373,0.8880982031666962
109,FBgn0003189,FBgn0039769,0.21428571428571427,0.21428571428571427,0.45901639344262296,0.6973180076628352,0.45483870967741935,0.45483870967741935,0.6740438749757329,0.7842782922972666,0.51,0.51,0.789685737308622,0.8779220779220779
110,FBgn0032805,FBgn0039809,0.38095238095238093,0.38095238095238093,0.7049180327868853,0.9003831417624522,0.432183908045977,0.432183908045977,0.6878224974200206,0.804272525288768,0.518095238095238,0.518095238095238,0.7834461218115565,0.9120764293178086
