,gene1,gene2,cn_reg,cn_0.95,cn_0.9,cn_0.8,jac_reg,jac_0.95,jac_0.9,jac_0.8,hpi_reg,hpi_0.95,hpi_0.9,hpi_0.8
35,FBgn0031942,FBgn0036832,0.36363636363636365,0.36363636363636365,0.29838709677419356,0.37650602409638556,0.39215686274509803,0.39215686274509803,0.4906264288980338,0.6695820597403384,0.5294117647058824,0.5294117647058824,0.801812450748621,0.8670520231213873
36,FBgn0035515,FBgn0036843,0.3181818181818182,0.3181818181818182,0.5483870967741935,0.8283132530120482,0.23809523809523808,0.23809523809523808,0.442648709315376,0.7687387472756562,0.3423913043478261,0.3423913043478261,0.647282796815507,0.898018166804294
37,FBgn0036746,FBgn0036843,0.2727272727272727,0.2727272727272727,0.49193548387096775,0.8554216867469879,0.28571428571428575,0.28571428571428575,0.4199905033238367,0.7810926720119337,0.375,0.375,0.580650744202146,0.8843393761520429
38,FBgn0033638,FBgn0036844,0.22727272727272727,0.22727272727272727,0.5564516129032258,0.7349397590361446,0.18518518518518517,0.18518518518518517,0.3921222810111699,0.6747070770192158,0.4017857142857143,0.4017857142857143,0.8366402116402116,0.9549042981489395
39,FBgn0031990,FBgn0036991,0.13636363636363635,0.13636363636363635,0.23387096774193547,0.46686746987951805,0.38461538461538464,0.38461538461538464,0.43261316872427985,0.6343352601156069,0.48214285714285715,0.48214285714285715,0.6563786008230453,0.8472606182457904
40,FBgn0036398,FBgn0036992,0.045454545454545456,0.045454545454545456,0.07258064516129033,0.3463855421686747,0.15151515151515152,0.15151515151515152,0.23015873015873015,0.5422071868090887,0.375,0.375,0.4824561403508772,0.7510697395090459
41,FBgn0033669,FBgn0037140,0.45454545454545453,0.45454545454545453,0.41935483870967744,0.7048192771084337,0.47619047619047616,0.47619047619047616,0.5475671750181554,0.8007036943955769,0.703125,0.703125,0.8542413381123058,0.9567178908783307
42,FBgn0032857,FBgn0037217,0.22727272727272727,0.22727272727272727,0.4435483870967742,0.5783132530120482,0.26881720430107525,0.26881720430107525,0.42807300053676867,0.6941318245879206,0.3515625,0.3515625,0.7780349794238682,0.9374263426679388
43,FBgn0035099,FBgn0037217,0.22727272727272727,0.22727272727272727,0.6451612903225806,0.7078313253012049,0.26881720430107525,0.26881720430107525,0.5579605579605579,0.7608655886441794,0.3515625,0.3515625,0.7210750573582432,0.8786556933192944
44,FBgn0035308,FBgn0037262,0.09090909090909091,0.09090909090909091,0.4435483870967742,0.8524096385542169,0.07936507936507936,0.07936507936507936,0.32280914794576,0.7619561910556739,0.20454545454545456,0.20454545454545456,0.7780349794238682,0.9211515797743982
45,FBgn0035692,FBgn0037262,0.18181818181818182,0.18181818181818182,0.3951612903225806,0.8343373493975904,0.4166666666666667,0.4166666666666667,0.5598896769109536,0.8434661436829066,0.5,0.5,0.7029212310902452,0.9164511712808032
46,FBgn0032775,FBgn0037368,0.2727272727272727,0.2727272727272727,0.2903225806451613,0.6174698795180723,0.33333333333333337,0.33333333333333337,0.28019323671497587,0.5519470641922726,0.6136363636363636,0.6136363636363636,0.6918238993710691,0.9414838862934516
47,FBgn0033638,FBgn0037368,0.22727272727272727,0.22727272727272727,0.6290322580645161,0.9608433734939759,0.1488095238095238,0.1488095238095238,0.3860727086533538,0.8078606993647343,0.22500000000000003,0.22500000000000003,0.6565656565656566,0.8987224947782582
48,FBgn0035969,FBgn0037368,0.2727272727272727,0.2727272727272727,0.6612903225806451,0.9819277108433735,0.17543859649122806,0.17543859649122806,0.44481855592966707,0.8195026345315363,0.27,0.27,0.6902356902356902,0.8958589974414859
49,FBgn0000497,FBgn0037419,0.45454545454545453,0.45454545454545453,0.47580645161290325,0.5331325301204819,0.3787878787878788,0.3787878787878788,0.5029394473838918,0.7073925216763006,0.6250000000000001,0.6250000000000001,0.8969043670536208,0.967516964061322
50,FBgn0031940,FBgn0037419,0.6363636363636364,0.6363636363636364,0.5645161290322581,0.6325301204819277,0.49645390070921985,0.49645390070921985,0.544820182501342,0.7700913667723289,0.6300000000000001,0.6300000000000001,0.7921810699588477,0.8800578034682082
51,FBgn0031942,FBgn0037419,0.6363636363636364,0.6363636363636364,0.49193548387096775,0.49698795180722893,0.49645390070921985,0.49645390070921985,0.5118634259259259,0.662019721183271,0.6300000000000001,0.6300000000000001,0.8750652060511215,0.9704898083358686
52,FBgn0035308,FBgn0037442,0.4090909090909091,0.4090909090909091,0.7016129032258065,0.8493975903614458,0.32608695652173914,0.32608695652173914,0.4866898148148148,0.7840223674290022,0.46022727272727276,0.46022727272727276,0.7841691248770895,0.9582096547414467
53,FBgn0035873,FBgn0037697,0.045454545454545456,0.045454545454545456,0.28225806451612906,0.5813253012048193,0.06172839506172839,0.06172839506172839,0.2983539094650206,0.5469873344755256,0.140625,0.140625,0.5166398282340312,0.7642346729780165
54,FBgn0036746,FBgn0037896,0.09090909090909091,0.09090909090909091,0.2661290322580645,0.608433734939759,0.14492753623188406,0.14492753623188406,0.290528233151184,0.618774012668305,0.32142857142857145,0.32142857142857145,0.7469135802469136,0.9538386387690304
55,FBgn0031857,FBgn0037995,0.36363636363636365,0.36363636363636365,0.5564516129032258,0.7680722891566265,0.30303030303030304,0.30303030303030304,0.4603174603174603,0.7650907734815995,0.4090909090909091,0.4090909090909091,0.638888888888889,0.9360364541580525
56,FBgn0035237,FBgn0037995,0.36363636363636365,0.36363636363636365,0.5161290322580645,0.7228915662650602,0.3603603603603604,0.3603603603603604,0.48070448070448074,0.7179799209005172,0.6,0.6,0.7492550021285653,0.9284126278345932
57,FBgn0036843,FBgn0037995,0.5,0.5,0.6048387096774194,0.8945783132530121,0.43650793650793657,0.43650793650793657,0.5299707602339181,0.8487906481092776,0.5380434782608696,0.5380434782608696,0.7139148494288681,0.9276918105769577
58,FBgn0037106,FBgn0037995,0.45454545454545453,0.45454545454545453,0.47580645161290325,0.7469879518072289,0.42735042735042733,0.42735042735042733,0.40622032288698956,0.7462767766065964,0.5921052631578947,0.5921052631578947,0.6325536062378168,0.9377200225998522
59,FBgn0031990,FBgn0038321,0.0,0.0,0.13709677419354838,0.25903614457831325,0.0,0.0,0.2993321190042501,0.3893293774617627,0.0,0.0,0.787037037037037,0.9505176904020834
60,FBgn0036872,FBgn0038321,0.0,0.0,0.008064516129032258,0.12349397590361445,0.0,0.0,0.04669887278582931,0.45105351482379263,0.0,0.0,0.5092592592592593,0.9589998655733298
61,FBgn0035237,FBgn0038334,0.22727272727272727,0.22727272727272727,0.3709677419354839,0.6144578313253012,0.34722222222222227,0.34722222222222227,0.4411375661375661,0.7027500437905062,0.4017857142857143,0.4017857142857143,0.6598852373500261,0.851365936727988
62,FBgn0037140,FBgn0038334,0.22727272727272727,0.22727272727272727,0.3064516129032258,0.6234939759036144,0.33333333333333337,0.33333333333333337,0.42962962962962964,0.7563790255986789,0.4017857142857143,0.4017857142857143,0.6242532855436081,0.8638860240328112
63,FBgn0035969,FBgn0038491,0.7727272727272727,0.7727272727272727,0.6693548387096774,0.8072289156626506,0.44270833333333337,0.44270833333333337,0.41658013153340256,0.6941684349162215,0.5032894736842105,0.5032894736842105,0.6125872249060655,0.9106389626620841
64,FBgn0033308,FBgn0038629,0.36363636363636365,0.36363636363636365,0.2903225806451613,0.3825301204819277,0.4040404040404041,0.4040404040404041,0.4773662551440329,0.6338361765120542,0.6923076923076924,0.6923076923076924,0.8333333333333334,0.9532395824346476
65,FBgn0001301,FBgn0038818,0.22727272727272727,0.22727272727272727,0.4435483870967742,0.7259036144578314,0.3968253968253968,0.3968253968253968,0.562610229276896,0.8219075144508671,0.46875000000000006,0.46875000000000006,0.8002645502645502,0.9112521187361468
66,FBgn0034400,FBgn0039028,0.3181818181818182,0.3181818181818182,0.5,0.7771084337349398,0.3431372549019608,0.3431372549019608,0.49695964621337757,0.7763685821149269,0.525,0.525,0.7342807924203273,0.897893873632418
67,FBgn0035969,FBgn0039028,0.4090909090909091,0.4090909090909091,0.6532258064516129,0.8855421686746988,0.27272727272727276,0.27272727272727276,0.4627659574468085,0.7874285022546379,0.3894230769230769,0.3894230769230769,0.75,0.9569560581401875
68,FBgn0037106,FBgn0039028,0.2727272727272727,0.2727272727272727,0.5,0.7289156626506024,0.25641025641025644,0.25641025641025644,0.4656824656824657,0.7435296568244546,0.35526315789473684,0.35526315789473684,0.6647173489278753,0.9150332478595333
69,FBgn0000497,FBgn0039155,0.4090909090909091,0.4090909090909091,0.4032258064516129,0.49698795180722893,0.46875,0.46875,0.5424616535727648,0.7743808665217161,0.5625,0.5625,0.7600884466556109,0.9019225936164866
70,FBgn0034253,FBgn0039155,0.5909090909090909,0.5909090909090909,0.43548387096774194,0.5240963855421686,0.5855855855855856,0.5855855855855856,0.5321100917431193,0.7740135712490576,0.6358695652173912,0.6358695652173912,0.6790123456790124,0.8794260318935719
71,FBgn0034709,FBgn0039155,0.5909090909090909,0.5909090909090909,0.27419354838709675,0.3704819277108434,0.7738095238095238,0.7738095238095238,0.38849487785658005,0.5992568125516102,0.8125,0.8125,0.752818035426731,0.9232162884996981
72,FBgn0038491,FBgn0039155,0.4090909090909091,0.4090909090909091,0.532258064516129,0.5692771084337349,0.2631578947368421,0.2631578947368421,0.4603174603174603,0.6319279156749406,0.4402173913043479,0.4402173913043479,0.8197831978319784,0.9552386208499144
73,FBgn0035969,FBgn0039273,0.5454545454545454,0.5454545454545454,0.7903225806451613,0.9096385542168675,0.35714285714285715,0.35714285714285715,0.5289410013028104,0.7862154171998411,0.45000000000000007,0.45000000000000007,0.7232957595276437,0.9260538559142818
74,FBgn0032775,FBgn0003204,0.13636363636363635,0.13636363636363635,0.3064516129032258,0.572289156626506,0.20833333333333334,0.20833333333333334,0.37444784233775064,0.5890698896479244,0.3068181818181818,0.3068181818181818,0.7302585604472397,0.8725948214427112
75,FBgn0033638,FBgn0003204,0.18181818181818182,0.18181818181818182,0.532258064516129,0.8253012048192772,0.1388888888888889,0.1388888888888889,0.350935093509351,0.7300397398843931,0.28125,0.28125,0.7151300236406619,0.9155608472720987
76,FBgn0037368,FBgn0003204,0.2727272727272727,0.2727272727272727,0.5080645161290323,0.8433734939759037,0.28571428571428575,0.28571428571428575,0.4451754385964913,0.7402428641842542,0.421875,0.421875,0.6826241134751774,0.93560962494959
77,FBgn0038491,FBgn0003204,0.22727272727272727,0.22727272727272727,0.4435483870967742,0.7409638554216867,0.15432098765432098,0.15432098765432098,0.3337518309269722,0.7170594338224395,0.3515625,0.3515625,0.5959416863672183,0.8358850179659428
78,FBgn0002940,FBgn0003249,0.22727272727272727,0.22727272727272727,0.2903225806451613,0.5903614457831325,0.34722222222222227,0.34722222222222227,0.39057239057239057,0.7036203224825068,0.4017857142857143,0.4017857142857143,0.6214689265536724,0.8879862521481019
79,FBgn0037217,FBgn0003250,0.09090909090909091,0.09090909090909091,0.2903225806451613,0.4608433734939759,0.1388888888888889,0.1388888888888889,0.29743589743589743,0.5610665672198396,0.375,0.375,0.8148148148148149,0.9440760310649314
80,FBgn0034840,FBgn0003356,0.0,0.0,0.0,0.04819277108433735,0.0,0.0,0.0,0.43078795254031027,0.0,0.0,0.0,0.8940269749518305
81,FBgn0000097,FBgn0003499,0.18181818181818182,0.18181818181818182,0.25,0.4036144578313253,0.22222222222222224,0.22222222222222224,0.35802469135802467,0.5505954453652762,0.2647058823529412,0.2647058823529412,0.6314814814814815,0.8984971098265896
82,FBgn0036090,FBgn0003499,0.18181818181818182,0.18181818181818182,0.3870967741935484,0.5481927710843374,0.21505376344086022,0.21505376344086022,0.4773662551440329,0.7053336836573831,0.2647058823529412,0.2647058823529412,0.6606606606606606,0.8593991695839779
83,FBgn0038983,FBgn0003499,0.2727272727272727,0.2727272727272727,0.3467741935483871,0.5180722891566265,0.33333333333333337,0.33333333333333337,0.4913317572892041,0.6983209468758602,0.3970588235294118,0.3970588235294118,0.6951793062904175,0.9057288987077444
84,FBgn0033199,FBgn0003513,0.09090909090909091,0.09090909090909091,0.20967741935483872,0.3644578313253012,0.33333333333333337,0.33333333333333337,0.5699168556311414,0.6348599377501112,0.45000000000000007,0.45000000000000007,0.7566137566137566,0.8755354098224312
85,FBgn0037836,FBgn0003513,0.045454545454545456,0.045454545454545456,0.10483870967741936,0.22590361445783133,0.18518518518518517,0.18518518518518517,0.36744639376218324,0.5442135038740622,0.22500000000000003,0.22500000000000003,0.8275462962962963,0.9796561819683207
86,FBgn0032047,FBgn0003557,0.09090909090909091,0.09090909090909091,0.27419354838709675,0.5090361445783133,0.16666666666666669,0.16666666666666669,0.4197530864197531,0.6650289017341041,0.22500000000000003,0.22500000000000003,0.5771604938271605,0.8132865005393147
87,FBgn0035710,FBgn0003557,0.09090909090909091,0.09090909090909091,0.25806451612903225,0.5240963855421686,0.15873015873015872,0.15873015873015872,0.327336860670194,0.6096682239290523,0.20454545454545456,0.20454545454545456,0.5343047965998786,0.8373482313245015
88,FBgn0036646,FBgn0003557,0.09090909090909091,0.09090909090909091,0.31451612903225806,0.6024096385542169,0.09523809523809523,0.09523809523809523,0.3102880658436214,0.643472570618388,0.1875,0.1875,0.651183970856102,0.962469231407473
89,FBgn0003557,FBgn0004370,0.3181818181818182,0.3181818181818182,0.45161290322580644,0.5963855421686747,0.4166666666666667,0.4166666666666667,0.6835016835016835,0.7975513176459879,0.6562500000000001,0.6562500000000001,0.9350333940497875,0.9528445390933983
90,FBgn0033375,FBgn0004509,0.18181818181818182,0.18181818181818182,0.5241935483870968,0.7831325301204819,0.19047619047619047,0.19047619047619047,0.36939055457573977,0.6891491209679834,0.32142857142857145,0.32142857142857145,0.668724279835391,0.9406578783216202
91,FBgn0033638,FBgn0004509,0.2727272727272727,0.2727272727272727,0.75,0.9427710843373494,0.18181818181818182,0.18181818181818182,0.4232580037664784,0.7772742578146922,0.27,0.27,0.611111111111111,0.8818186234031186
92,FBgn0035515,FBgn0004509,0.2727272727272727,0.2727272727272727,0.5645161290322581,0.8433734939759037,0.19230769230769232,0.19230769230769232,0.3563278918729156,0.7234191627255211,0.27,0.27,0.565843621399177,0.9143457698370994
93,FBgn0035692,FBgn0004509,0.13636363636363635,0.13636363636363635,0.41935483870967744,0.8644578313253012,0.16129032258064516,0.16129032258064516,0.3209876543209877,0.7626904887020495,0.375,0.375,0.7459572248304643,0.949536051110435
94,FBgn0037262,FBgn0004509,0.045454545454545456,0.045454545454545456,0.3870967741935484,0.8554216867469879,0.047619047619047616,0.047619047619047616,0.2880198634388579,0.7393548956448838,0.10227272727272728,0.10227272727272728,0.6790123456790124,0.9244065323531062
95,FBgn0031850,FBgn0004516,0.045454545454545456,0.045454545454545456,0.2903225806451613,0.48493975903614456,0.09259259259259259,0.09259259259259259,0.3391812865497076,0.594666221489535,0.16071428571428573,0.16071428571428573,0.6790123456790124,0.9525331519891194
96,FBgn0033308,FBgn0004577,0.18181818181818182,0.18181818181818182,0.20161290322580644,0.22289156626506024,0.20833333333333334,0.20833333333333334,0.3398968588842007,0.3711322679360762,0.5625,0.5625,0.8213859020310633,0.9303468208092487
97,FBgn0035548,FBgn0004782,0.045454545454545456,0.045454545454545456,0.1532258064516129,0.1897590361445783,0.16666666666666669,0.16666666666666669,0.6184062850729518,0.7860566755956577,0.375,0.375,0.7443019943019943,0.8800578034682082
98,FBgn0035515,FBgn0004858,0.4090909090909091,0.4090909090909091,0.7016129032258065,0.8825301204819277,0.32608695652173914,0.32608695652173914,0.5249687890137328,0.8213001821205164,0.46022727272727276,0.46022727272727276,0.70326278659612,0.9567975377223933
99,FBgn0004509,FBgn0004858,0.22727272727272727,0.22727272727272727,0.6693548387096774,0.9487951807228916,0.1984126984126984,0.1984126984126984,0.42250307179217134,0.7997102654943417,0.2556818181818182,0.2556818181818182,0.6081801225686118,0.9052023121387284
100,FBgn0033188,FBgn0039479,0.045454545454545456,0.045454545454545456,0.24193548387096775,0.5572289156626506,0.06172839506172839,0.06172839506172839,0.3391812865497076,0.7062591665947718,0.125,0.125,0.7452574525745257,0.9257182296609439
101,FBgn0036991,FBgn0039479,0.13636363636363635,0.13636363636363635,0.1774193548387097,0.46987951807228917,0.38461538461538464,0.38461538461538464,0.36921296296296297,0.6969735214680567,0.48214285714285715,0.48214285714285715,0.5465221318879856,0.85272681578286
102,FBgn0000497,FBgn0039480,0.22727272727272727,0.22727272727272727,0.25,0.3042168674698795,0.36231884057971014,0.36231884057971014,0.4561136478944698,0.5496556389128029,0.5625,0.5625,0.8533533533533534,0.9674649050371594
103,FBgn0033476,FBgn0039481,0.3181818181818182,0.3181818181818182,0.3064516129032258,0.42771084337349397,0.33333333333333337,0.33333333333333337,0.3779149519890261,0.5566407547671252,0.39375,0.39375,0.8413848631239935,0.991811175337187
104,FBgn0004782,FBgn0039481,0.09090909090909091,0.09090909090909091,0.1774193548387097,0.20481927710843373,0.15873015873015872,0.15873015873015872,0.4725925925925926,0.46692788144469877,0.75,0.75,0.8618233618233618,0.9368912819700689
105,FBgn0036417,FBgn0039722,0.0,0.0,0.20161290322580644,0.5150602409638554,0.0,0.0,0.35802469135802467,0.6677624321581432,0.0,0.0,0.5304783950617284,0.8686284813452444
106,FBgn0038354,FBgn0039722,0.045454545454545456,0.045454545454545456,0.33064516129032256,0.6174698795180723,0.06944444444444445,0.06944444444444445,0.46354775828460043,0.8005339098971893,0.5625,0.5625,0.8699845679012346,0.888728323699422
107,FBgn0037419,FBgn0039805,0.6363636363636364,0.6363636363636364,0.45161290322580644,0.4939759036144578,0.49645390070921985,0.49645390070921985,0.46626471432672983,0.658007480448827,0.6300000000000001,0.6300000000000001,0.8512990602542841,0.9702822169330161
108,FBgn0038820,FBgn0039805,0.6818181818181818,0.6818181818181818,0.43548387096774194,0.4819277108433735,0.6410256410256411,0.6410256410256411,0.5471698113207547,0.775826644385393,0.675,0.675,0.8208955223880597,0.9466167970078205
109,FBgn0036619,FBgn0039916,0.045454545454545456,0.045454545454545456,0.24193548387096775,0.6626506024096386,0.07575757575757576,0.07575757575757576,0.31903190319031904,0.6841541191559639,0.10227272727272728,0.10227272727272728,0.49283154121863804,0.8318484071450302
110,FBgn0037324,FBgn0039932,0.09090909090909091,0.09090909090909091,0.0967741935483871,0.25903614457831325,0.30303030303030304,0.30303030303030304,0.23015873015873015,0.3963443211998125,0.375,0.375,0.6432748538011696,0.9505176904020834
111,FBgn0036619,FBgn0039944,0.22727272727272727,0.22727272727272727,0.3790322580645161,0.7891566265060241,0.36231884057971014,0.36231884057971014,0.45478812145478814,0.7615278507619547,0.5113636363636364,0.5113636363636364,0.7721027479091995,0.9311464694948836
112,FBgn0036619,FBgn0039945,0.22727272727272727,0.22727272727272727,0.3870967741935484,0.786144578313253,0.30864197530864196,0.30864197530864196,0.4644644644644645,0.7607825700311249,0.5113636363636364,0.5113636363636364,0.7885304659498208,0.9275924753365061
113,FBgn0035076,FBgn0040028,0.09090909090909091,0.09090909090909091,0.12096774193548387,0.3313253012048193,0.37037037037037035,0.37037037037037035,0.2983539094650206,0.5801203742327632,0.75,0.75,0.8487654320987654,0.9878199834847233
114,FBgn0037368,FBgn0040038,0.36363636363636365,0.36363636363636365,0.6129032258064516,0.8644578313253012,0.2777777777777778,0.2777777777777778,0.46645502645502646,0.7529124055135616,0.36000000000000004,0.36000000000000004,0.6397306397306397,0.9281638570339944
