,gene1,gene2,cn_reg,cn_0.99,cn_0.95,cn_0.9,jac_reg,jac_0.99,jac_0.95,jac_0.9,hpi_reg,hpi_0.99,hpi_0.95,hpi_0.9
10,FBgn0000299,FBgn0039028,0.25,0.25,0.20967741935483872,0.16977611940298507,0.3333333333333333,0.3333333333333333,0.8245714285714286,0.7666211293260473,0.4444444444444444,0.4444444444444444,0.9328903654485049,0.9059135421738895
11,FBgn0033836,FBgn0003091,0.0,0.0,0.20430107526881722,0.30783582089552236,0.0,0.0,0.8369047619047618,0.7794545733108627,0.0,0.0,0.9306122448979592,0.9065663352145481
12,FBgn0037228,FBgn0003137,0.25,0.25,0.24731182795698925,0.2593283582089552,0.2,0.2,0.6078571428571428,0.6597142050847892,0.26666666666666666,0.26666666666666666,0.9098901098901099,0.9773396002904199
13,FBgn0034614,FBgn0003687,0.0,0.0,0.6666666666666666,0.8078358208955224,0.0,0.0,0.6068783068783069,0.7639306115831735,0.0,0.0,0.822857142857143,0.8995167773111141
14,FBgn0034928,FBgn0003687,0.25,0.25,0.8387096774193549,0.8768656716417911,0.13333333333333333,0.13333333333333333,0.6676691729323307,0.7590041725588784,0.2222222222222222,0.2222222222222222,0.8673359073359074,0.9053032682201705
15,FBgn0036118,FBgn0003687,0.5,0.5,0.6612903225806451,0.8041044776119403,0.4444444444444444,0.4444444444444444,0.6342857142857142,0.7698063295294367,0.5333333333333333,0.5333333333333333,0.8847152847152847,0.9123267184354329
16,FBgn0036461,FBgn0005674,0.0,0.0,0.1989247311827957,0.332089552238806,0.0,0.0,0.662953995157385,0.6739526411657559,0.0,0.0,0.8850498338870432,0.836320923344058
17,FBgn0039326,FBgn0039594,0.25,0.25,0.27956989247311825,0.3451492537313433,0.4,0.4,0.5726190476190476,0.7220921155347385,0.4444444444444444,0.4444444444444444,0.8768149882903981,0.9637871966929981
18,FBgn0035099,FBgn0039611,0.0,0.0,0.5806451612903226,0.8115671641791045,0.0,0.0,0.6795918367346939,0.8360344075297638,0.0,0.0,0.9257142857142857,0.9528911746848101
19,FBgn0034928,FBgn0039650,0.25,0.25,0.8870967741935484,0.9291044776119403,0.13333333333333333,0.13333333333333333,0.6366006256517205,0.7616378562039632,0.2222222222222222,0.2222222222222222,0.7785058977719529,0.8723367795738848
20,FBgn0035031,FBgn0039650,0.5,0.5,1.0,1.0,0.3076923076923077,0.3076923076923077,0.7562637362637363,0.8336275746111812,0.4444444444444444,0.4444444444444444,0.8656755009696186,0.9212460884592032
21,FBgn0000092,FBgn0039769,0.0,0.0,0.3548387096774194,0.6044776119402985,0.0,0.0,0.5766233766233766,0.7311182669789227,0.0,0.0,0.7459968602825745,0.8687213114754099
22,FBgn0036587,FBgn0040102,0.25,0.25,0.22580645161290322,0.21641791044776118,0.2,0.2,0.7047619047619047,0.7329234972677595,0.3333333333333333,0.3333333333333333,0.8816326530612244,0.9112021857923498
23,FBgn0037228,FBgn0040102,1.0,1.0,0.23655913978494625,0.22574626865671643,0.8888888888888888,0.8888888888888888,0.8160401002506266,0.8154826958105647,0.8888888888888888,0.8888888888888888,0.9236151603498542,0.9504781420765027
24,FBgn0034965,FBgn0040319,0.0,0.0,0.23655913978494625,0.5671641791044776,0.0,0.0,0.45159500693481275,0.7231115396978464,0.0,0.0,0.7670702179176756,0.9234477407425751
25,FBgn0034646,FBgn0040551,0.25,0.25,0.6129032258064516,0.914179104477612,0.2222222222222222,0.2222222222222222,0.6117476432197244,0.821484562614976,0.3333333333333333,0.3333333333333333,0.7714285714285715,0.9295803691102176
26,FBgn0033481,FBgn0040775,0.25,0.25,0.22043010752688172,0.5335820895522388,0.5,0.5,0.5159863945578231,0.7017613666507507,0.6666666666666666,0.6666666666666666,0.714769975786925,0.8457730633236902
27,FBgn0032014,FBgn0040890,0.0,0.0,0.44623655913978494,0.5690298507462687,0.0,0.0,0.5928571428571429,0.7187257187257188,0.0,0.0,0.7978638184245661,0.8787010506208215
28,FBgn0033739,FBgn0040890,0.0,0.0,0.45698924731182794,0.6007462686567164,0.0,0.0,0.6756176154672395,0.8304059328649492,0.0,0.0,0.8170894526034713,0.9276778304914902
29,FBgn0039650,FBgn0040931,0.0,0.0,0.8548387096774194,0.9701492537313433,0.0,0.0,0.6202424881391672,0.8252481320397012,0.0,0.0,0.7825017088174983,0.9140586189766517
30,FBgn0034614,FBgn0047114,0.25,0.25,0.6989247311827957,0.8171641791044776,0.25,0.25,0.6575529733424471,0.7318791491667795,0.3333333333333333,0.3333333333333333,0.8626728110599079,0.9099038070722124
31,FBgn0034350,FBgn0050120,0.0,0.0,0.053763440860215055,0.20149253731343283,0.0,0.0,0.880952380952381,0.992548435171386,0.0,0.0,0.935064935064935,0.9962400360956536
32,FBgn0034726,FBgn0051344,0.0,0.0,0.10215053763440861,0.2667910447761194,0.0,0.0,0.44634920634920633,0.7086413800492875,0.0,0.0,0.6304147465437788,0.8986338797814208
33,FBgn0047114,FBgn0051855,0.25,0.25,0.7956989247311828,0.917910447761194,0.2857142857142857,0.2857142857142857,0.6862155388471178,0.7857457333022557,0.4444444444444444,0.4444444444444444,0.8273291925465839,0.88495263790727
34,FBgn0034050,FBgn0052069,0.0,0.0,0.2849462365591398,0.5746268656716418,0.0,0.0,0.37352380952380954,0.6965685016075598,0.0,0.0,0.8653061224489796,0.9647447355429584
35,FBgn0039218,FBgn0052267,0.25,0.25,0.6129032258064516,0.7332089552238806,0.3333333333333333,0.3333333333333333,0.6410334346504559,0.7790099646415943,0.4444444444444444,0.4444444444444444,0.9306122448979592,0.949873896595208
36,FBgn0038139,FBgn0052638,0.0,0.0,0.15053763440860216,0.23507462686567165,0.0,0.0,0.6727272727272727,0.7362835212735714,0.0,0.0,0.8470588235294118,0.8737139626907857
37,FBgn0031886,FBgn0066084,0.5,0.5,0.7150537634408602,0.7947761194029851,0.5714285714285714,0.5714285714285714,0.6539534883720931,0.7262322726895751,0.6666666666666666,0.6666666666666666,0.8825806451612903,0.9017428817946506
38,FBgn0035880,FBgn0066084,0.0,0.0,0.8118279569892473,0.9235074626865671,0.0,0.0,0.613956043956044,0.785572741076254,0.0,0.0,0.8047372316802369,0.9148987463837994
39,FBgn0035880,FBgn0083961,0.25,0.25,0.8494623655913979,0.960820895522388,0.1111111111111111,0.1111111111111111,0.6575928008998875,0.8122128163815078,0.2222222222222222,0.2222222222222222,0.8377025036818851,0.91164473177865
40,FBgn0037115,FBgn0083961,0.25,0.25,0.6451612903225806,0.9123134328358209,0.25,0.25,0.5792563600782779,0.8051209483633257,0.4444444444444444,0.4444444444444444,0.8512315270935961,0.9190133292477402
41,FBgn0044511,FBgn0083961,0.25,0.25,0.5913978494623656,0.8134328358208955,0.2222222222222222,0.2222222222222222,0.5433911882510013,0.7470593683430583,0.3333333333333333,0.3333333333333333,0.8703296703296703,0.957167060395638
42,FBgn0003053,FBgn0085229,0.0,0.0,0.22043010752688172,0.3656716417910448,0.0,0.0,0.6469083155650319,0.7448950244463618,0.0,0.0,0.780952380952381,0.86057221943828
43,FBgn0052448,FBgn0085271,0.75,0.75,0.6505376344086021,0.7481343283582089,0.5454545454545454,0.5454545454545454,0.7659538066723696,0.8059294506186921,0.6666666666666666,0.6666666666666666,0.8826747720364742,0.9163437655240935
44,FBgn0034245,FBgn0085468,0.25,0.25,0.521505376344086,0.7406716417910447,0.25,0.25,0.5178932178932178,0.7432199959522364,0.3333333333333333,0.3333333333333333,0.8527472527472528,0.9712150824990361
45,FBgn0040931,FBgn0085468,0.0,0.0,0.7849462365591398,0.9029850746268657,0.0,0.0,0.6404267931238885,0.7968886278279134,0.0,0.0,0.8436597110754415,0.9251802447588772
46,FBgn0085468,FBgn0085736,0.0,0.0,0.6774193548387096,0.8171641791044776,0.0,0.0,0.5842105263157895,0.7429310155132578,0.0,0.0,0.7363636363636364,0.86691622563573
47,FBgn0038454,FBgn0086367,0.25,0.25,0.23655913978494625,0.39552238805970147,0.6666666666666666,0.6666666666666666,0.5963369963369963,0.72160585821788,0.6666666666666666,0.6666666666666666,0.7542857142857142,0.8629897568637862
48,FBgn0034743,FBgn0086710,0.0,0.0,0.22043010752688172,0.29850746268656714,0.0,0.0,0.8498599439775911,0.7967912999004011,0.0,0.0,0.9371428571428572,0.9192818110850898
49,FBgn0036629,FBgn0259785,0.5,0.5,0.6666666666666666,0.8563432835820896,0.36363636363636365,0.36363636363636365,0.6212593094109682,0.7864684634620728,0.4444444444444444,0.4444444444444444,0.7921916592724046,0.9049180327868853
50,FBgn0085201,FBgn0260442,0.0,0.0,0.3602150537634409,0.5335820895522388,0.0,0.0,0.4918650793650794,0.6851319503794059,0.0,0.0,0.8949907235621521,0.9714960862501847
51,FBgn0260770,FBgn0260775,0.0,0.0,0.1881720430107527,0.3414179104477612,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
52,FBgn0003687,FBgn0261016,0.5,0.5,0.7903225806451613,0.8880597014925373,0.3076923076923077,0.3076923076923077,0.6475000000000001,0.7888560422825405,0.4444444444444444,0.4444444444444444,0.8172972972972973,0.9168603312187259
53,FBgn0001234,FBgn0261049,0.0,0.0,0.10752688172043011,0.30970149253731344,0.0,0.0,0.556390977443609,0.6877631461076771,0.0,0.0,0.7912087912087913,0.9221386951665006
54,FBgn0034010,FBgn0261618,0.5,0.5,0.27956989247311825,0.6156716417910447,0.8,0.8,0.45058548009367677,0.6850237317803886,0.8888888888888888,0.8888888888888888,0.7037593984962406,0.8421403012399101
55,FBgn0038460,FBgn0263025,0.0,0.0,0.25806451612903225,0.4925373134328358,0.0,0.0,0.5398176291793313,0.6825709613852669,0.0,0.0,0.7260504201680673,0.8269240590368214
56,FBgn0036463,FBgn0263079,0.0,0.0,0.5591397849462365,0.7873134328358209,0.0,0.0,0.587929717341482,0.788561962768805,0.0,0.0,0.822857142857143,0.8913991826238692
57,FBgn0043012,FBgn0263443,0.0,0.0,0.22043010752688172,0.4701492537313433,0.0,0.0,0.41278911564625853,0.6337166625886959,0.0,0.0,0.9167701863354037,0.9745271122320303
58,FBgn0058002,FBgn0263911,1.0,1.0,0.3978494623655914,0.5690298507462687,0.8,0.8,0.5752100840336134,0.7502027575020276,0.8888888888888888,0.8888888888888888,0.8273291925465839,0.9435897435897436
59,FBgn0039611,FBgn0264297,0.5,0.5,0.3763440860215054,0.6231343283582089,0.8,0.8,0.5,0.6712729089941227,0.8888888888888888,0.8888888888888888,0.7346938775510204,0.8884262873333912
60,FBgn0033936,FBgn0264360,0.25,0.25,0.7849462365591398,0.8563432835820896,0.2222222222222222,0.2222222222222222,0.7079947575360419,0.753273365978284,0.3333333333333333,0.3333333333333333,0.8938775510204082,0.9304600740349022
61,FBgn0034928,FBgn0264360,1.0,1.0,0.8870967741935484,0.9421641791044776,0.6666666666666666,0.6666666666666666,0.7005163511187608,0.7878381569183026,0.8888888888888888,0.8888888888888888,0.8658892128279884,0.8845985415357667
62,FBgn0039145,FBgn0264906,0.0,0.0,0.07526881720430108,0.14365671641791045,0.0,0.0,0.925,0.9853358234765165,0.0,0.0,0.9600000000000001,0.9925739106066975
63,FBgn0085732,FBgn0264959,0.0,0.0,0.2849462365591398,0.5279850746268657,0.0,0.0,0.5140235910878113,0.6977875516460083,0.0,0.0,0.7366795366795367,0.9061988792593366
64,FBgn0037894,FBgn0265052,0.0,0.0,0.23655913978494625,0.47201492537313433,0.0,0.0,0.5226324237560193,0.6426256967899607,0.0,0.0,0.9236151603498542,0.9672338922479171
65,FBgn0034245,FBgn0265177,0.75,0.75,0.4946236559139785,0.6585820895522388,1.0,1.0,0.6571428571428571,0.7791657718280955,1.0,1.0,0.8087912087912088,0.8873224043715847
66,FBgn0083167,FBgn0265177,0.75,0.75,0.5161290322580645,0.6305970149253731,0.75,0.75,0.7517460317460318,0.8058820496958449,1.0,1.0,0.9142857142857143,0.9388038523080638
67,FBgn0033358,FBgn0265297,0.5,0.5,0.20967741935483872,0.18097014925373134,1.0,1.0,0.7778975741239892,0.7721268448001377,0.8888888888888888,0.8888888888888888,0.9551020408163265,0.9656441053941459
68,FBgn0038454,FBgn0266696,0.0,0.0,0.1881720430107527,0.32649253731343286,0.0,0.0,0.5285714285714286,0.6650848432556802,0.0,0.0,0.8,0.9069911554278632
69,FBgn0086443,FBgn0266723,0.0,0.0,0.12365591397849462,0.27425373134328357,0.0,0.0,0.4675824175824176,0.5214265171124534,0.0,0.0,0.9098901098901099,0.941422157251749
70,FBgn0050485,FBgn0266802,0.25,0.25,0.5483870967741935,0.667910447761194,0.4,0.4,0.7188571428571429,0.770026741076619,0.4444444444444444,0.4444444444444444,0.8742857142857142,0.9066908920730616
71,FBgn0034248,FBgn0266813,0.0,0.0,0.3064516129032258,0.41044776119402987,0.0,0.0,0.8369047619047618,0.8687670765027322,0.0,0.0,0.9160714285714285,0.9333425560858638
72,FBgn0031972,FBgn0267026,0.0,0.0,0.3387096774193548,0.542910447761194,0.0,0.0,0.5741379310344827,0.6762766157904654,0.0,0.0,0.9257142857142857,0.9288576632838929
73,FBgn0037299,FBgn0267026,0.0,0.0,0.3225806451612903,0.5503731343283582,0.0,0.0,0.5285714285714286,0.7100572469424928,0.0,0.0,0.8816326530612244,0.9416254662156301
74,FBgn0261016,FBgn0267126,0.25,0.25,0.6881720430107527,0.9029850746268657,0.18181818181818182,0.18181818181818182,0.5758054711246201,0.7891768023973207,0.4444444444444444,0.4444444444444444,0.8177462289263531,0.9011940902651285
75,FBgn0036306,FBgn0267468,0.0,0.0,0.1935483870967742,0.3694029850746269,0.0,0.0,0.5766233766233766,0.7358968177434908,0.0,0.0,0.9031358885017422,0.957124842370744
76,FBgn0262820,FBgn0267468,0.0,0.0,0.20430107526881722,0.32649253731343286,0.0,0.0,0.5995735607675906,0.6576675401710443,0.0,0.0,0.8883116883116884,0.9667927700714587
77,FBgn0267496,FBgn0267500,0.75,0.75,0.478494623655914,0.7238805970149254,1.0,1.0,0.7408323959505062,0.8620668948537801,1.0,1.0,0.8636118598382749,0.935540092516151
78,FBgn0267499,FBgn0267512,0.75,0.75,0.3118279569892473,0.5783582089552238,1.0,1.0,0.5730307076101468,0.7479426685968413,1.0,1.0,0.7954285714285714,0.8829858047338194
79,FBgn0267500,FBgn0267512,0.25,0.25,0.3010752688172043,0.6044776119402985,0.2857142857142857,0.2857142857142857,0.45891472868217054,0.7343968242299492,0.3333333333333333,0.3333333333333333,0.768,0.922862583012121
80,FBgn0036599,FBgn0267550,0.0,0.0,0.05913978494623656,0.09328358208955224,0.0,0.0,0.8945054945054945,0.9720470786044557,0.0,0.0,0.9428571428571428,0.9857494910532519
81,FBgn0266691,FBgn0267985,0.25,0.25,0.0967741935483871,0.3003731343283582,0.6666666666666666,0.6666666666666666,0.4324675324675325,0.6562885598448792,0.6666666666666666,0.6666666666666666,0.8049689440993789,0.9751794061491869
82,FBgn0038344,FBgn0283439,0.25,0.25,0.3817204301075269,0.5093283582089553,0.3333333333333333,0.3333333333333333,0.6823376623376624,0.7602854175134355,0.4444444444444444,0.4444444444444444,0.9244122965641953,0.9497986272618981
83,FBgn0034726,FBgn0013746,0.25,0.25,0.12903225806451613,0.31529850746268656,0.5,0.5,0.7047619047619047,0.9039523520397837,0.6666666666666666,0.6666666666666666,0.9142857142857143,0.9937046623845589
84,FBgn0265362,FBgn0014342,0.0,0.0,0.7688172043010753,0.9235074626865671,0.0,0.0,0.680952380952381,0.781890368852459,0.0,0.0,0.82170790103751,0.8951527302747966
85,FBgn0034957,FBgn0014949,0.0,0.0,0.15053763440860216,0.3246268656716418,0.0,0.0,0.3894736842105263,0.582455759418087,0.0,0.0,0.8470588235294118,0.9665791142106693
86,FBgn0085201,FBgn0015031,0.0,0.0,0.553763440860215,0.7182835820895522,0.0,0.0,0.6257799671592775,0.8008387865704198,0.0,0.0,0.7906183368869936,0.9395723911082816
87,FBgn0035880,FBgn0016081,0.25,0.25,0.7795698924731183,0.8600746268656716,0.11764705882352941,0.11764705882352941,0.6034870641169854,0.7203064163309432,0.26666666666666666,0.26666666666666666,0.8239936858721388,0.8913829340058848
88,FBgn0002948,FBgn0016983,0.0,0.0,0.3279569892473118,0.6828358208955224,0.0,0.0,0.597089947089947,0.7613168724279835,0.0,0.0,0.7559380378657488,0.8720379146919431
89,FBgn0260008,FBgn0020370,0.5,0.5,0.6344086021505376,0.7294776119402985,0.3333333333333333,0.3333333333333333,0.6055478502080444,0.7134895740861297,0.4444444444444444,0.4444444444444444,0.8487512487512487,0.8834530607232762
90,FBgn0016726,FBgn0020370,0.25,0.25,0.7150537634408602,0.8022388059701493,0.15384615384615385,0.15384615384615385,0.6276785714285714,0.7443483793697132,0.2222222222222222,0.2222222222222222,0.7772727272727273,0.8646994535519126
91,FBgn0051076,FBgn0020388,0.0,0.0,0.1989247311827957,0.4085820895522388,0.0,0.0,0.6862155388471178,0.7992543054980175,0.0,0.0,0.809726443768997,0.9251963080314093
92,FBgn0035965,FBgn0021750,0.0,0.0,0.15591397849462366,0.3675373134328358,0.0,0.0,0.44430641821946165,0.6594470379618572,0.0,0.0,0.6214285714285714,0.8184979451745472
93,FBgn0266848,FBgn0021750,0.0,0.0,0.15053763440860216,0.3805970149253731,0.0,0.0,0.39466666666666667,0.6546968514181629,0.0,0.0,0.6000000000000001,0.7981118836512088
94,FBgn0261429,FBgn0022153,0.0,0.0,0.3924731182795699,0.7145522388059702,0.0,0.0,0.5890948745910578,0.7489086892644619,0.0,0.0,0.7584415584415585,0.8615053605701641
95,FBgn0033357,FBgn0023170,0.0,0.0,0.6559139784946236,0.7388059701492538,0.0,0.0,0.6384724186704385,0.7305253081249252,0.0,0.0,0.7842857142857143,0.8435676576826896
96,FBgn0016081,FBgn0023170,0.5,0.5,0.7849462365591398,0.8339552238805971,0.4,0.4,0.7755922469490308,0.8291472401864942,0.5333333333333333,0.5333333333333333,0.9156794425087108,0.9522089469297027
97,FBgn0000449,FBgn0023534,0.0,0.0,0.043010752688172046,0.1828358208955224,0.0,0.0,0.3252747252747253,0.6191939890710383,0.0,0.0,0.6857142857142857,0.9755991992641887
98,FBgn0267035,FBgn0023541,0.0,0.0,0.25268817204301075,0.47388059701492535,0.0,0.0,0.6714285714285714,0.7530086694549941,0.0,0.0,0.9121293800539084,0.9423910632548949
99,FBgn0053530,FBgn0024315,0.0,0.0,0.24193548387096775,0.5055970149253731,0.0,0.0,0.4757142857142857,0.6798058278756323,0.0,0.0,0.7346938775510204,0.9174440212691578
100,FBgn0038589,FBgn0025637,0.25,0.25,0.14516129032258066,0.3880597014925373,0.6666666666666666,0.6666666666666666,0.46036866359447004,0.7009107468123862,0.6666666666666666,0.6666666666666666,0.7934693877551021,0.9463195114111218
101,FBgn0266580,FBgn0026309,0.0,0.0,0.24193548387096775,0.5410447761194029,0.0,0.0,0.4247448979591837,0.6724068782273024,0.0,0.0,0.7587822014051523,0.9467035696543894
102,FBgn0038145,FBgn0026418,0.0,0.0,0.10752688172043011,0.17164179104477612,0.0,0.0,0.556390977443609,0.823057207795348,0.0,0.0,0.7619047619047619,0.9158686360439323
103,FBgn0034645,FBgn0026753,0.0,0.0,0.510752688172043,0.6361940298507462,0.0,0.0,0.6199294532627867,0.7870474336901465,0.0,0.0,0.8211284513805522,0.9471364308788455
104,FBgn0267126,FBgn0027535,0.0,0.0,0.44623655913978494,0.7742537313432836,0.0,0.0,0.49018355945730246,0.7360272265362862,0.0,0.0,0.8452616690240452,0.9376803585681832
105,FBgn0034797,FBgn0027565,0.0,0.0,0.10752688172043011,0.27611940298507465,0.0,0.0,0.4065934065934066,0.6421351345012781,0.0,0.0,0.6857142857142857,0.9790048892723613
106,FBgn0039219,FBgn0027568,0.0,0.0,0.45161290322580644,0.6567164179104478,0.0,0.0,0.8538461538461539,0.8275511500826026,0.0,0.0,0.9191489361702128,0.9169002519890145
107,FBgn0023514,FBgn0028572,0.0,0.0,0.3978494623655914,0.6361940298507462,0.0,0.0,0.5250239693192713,0.7288092514932011,0.0,0.0,0.7766763848396501,0.9118707127078247
108,FBgn0036587,FBgn0029147,0.25,0.25,0.26344086021505375,0.2555970149253731,0.2857142857142857,0.2857142857142857,0.7617647058823529,0.8005622413847563,0.3333333333333333,0.3333333333333333,0.9,0.9307340127012258
109,FBgn0003137,FBgn0029147,0.0,0.0,0.27419354838709675,0.2891791044776119,0.0,0.0,0.6418367346938775,0.72543513458814,0.0,0.0,0.8599531615925059,0.9620184847871551
110,FBgn0037228,FBgn0029167,0.25,0.25,0.25268817204301075,0.2537313432835821,0.16666666666666666,0.16666666666666666,0.6997987927565392,0.7554194439440342,0.2222222222222222,0.2222222222222222,0.9296703296703297,0.9562459398524973
111,FBgn0029147,FBgn0029167,0.25,0.25,0.27956989247311825,0.27425373134328357,0.2,0.2,0.732952380952381,0.7821397756686799,0.3333333333333333,0.3333333333333333,0.8768149882903981,0.9123659178303988
112,FBgn0261788,FBgn0029789,0.0,0.0,0.6021505376344086,0.8152985074626866,0.0,0.0,0.6071794871794871,0.7656429051718423,0.0,0.0,0.8661654135338346,0.9211488011364287
113,FBgn0027948,FBgn0029789,0.0,0.0,0.543010752688172,0.753731343283582,0.0,0.0,0.6631765749778171,0.7633930851335478,0.0,0.0,0.8053156146179401,0.8792373382537317
114,FBgn0083970,FBgn0030078,0.0,0.0,0.41935483870967744,0.7313432835820896,0.0,0.0,0.7170186335403727,0.8614872891423141,0.0,0.0,0.8720496894409938,0.9566555254920686
115,FBgn0034687,FBgn0030240,0.0,0.0,0.510752688172043,0.6940298507462687,0.0,0.0,0.5805119735755574,0.719054634360405,0.0,0.0,0.8496894409937888,0.9235377453956689
116,FBgn0264448,FBgn0030300,0.0,0.0,0.13440860215053763,0.2835820895522388,0.0,0.0,0.5873015873015873,0.7352210630899155,0.0,0.0,0.7792207792207793,0.8834138791496889
117,FBgn0032733,FBgn0030554,0.0,0.0,0.1881720430107527,0.41044776119402987,0.0,0.0,0.578125,0.7695652996010361,0.0,0.0,0.9230769230769231,0.9333425560858638
118,FBgn0083970,FBgn0030597,0.0,0.0,0.41397849462365593,0.7182835820895522,0.0,0.0,0.5184713375796178,0.7427626913611146,0.0,0.0,0.7841584158415842,0.8797814207650273
119,FBgn0004003,FBgn0030662,0.0,0.0,0.1774193548387097,0.31529850746268656,0.0,0.0,0.520682302771855,0.7559601528120315,0.0,0.0,0.7893687707641196,0.8850182149362478
120,FBgn0033690,FBgn0030739,0.25,0.25,0.8870967741935484,0.8638059701492538,0.16666666666666666,0.16666666666666666,0.7551020408163266,0.8083939711392357,0.2222222222222222,0.2222222222222222,0.8885564697083022,0.9329259612120416
121,FBgn0085271,FBgn0030739,0.75,0.75,0.6881720430107527,0.7723880597014925,0.6666666666666666,0.6666666666666666,0.6633053221288515,0.7623398727940517,0.6666666666666666,0.6666666666666666,0.9337386018237082,0.8971170152628605
122,FBgn0034745,FBgn0031045,0.0,0.0,0.43548387096774194,0.6660447761194029,0.0,0.0,0.6296218487394958,0.7862780813600486,0.0,0.0,0.7859838274932616,0.8973770491803279
123,FBgn0033691,FBgn0031070,0.25,0.25,0.43010752688172044,0.6194029850746269,0.5,0.5,0.6505494505494506,0.8146320759722001,0.6666666666666666,0.6666666666666666,0.9245585874799358,0.9703901385182362
124,FBgn0264360,FBgn0031437,0.25,0.25,0.7956989247311828,0.9477611940298507,0.25,0.25,0.6412177985948477,0.7912972458679599,0.4444444444444444,0.4444444444444444,0.7766763848396501,0.8836954260971506
125,FBgn0001989,FBgn0031505,0.25,0.25,0.11290322580645161,0.24253731343283583,0.4,0.4,0.6,0.7916913555862796,0.6666666666666666,0.6666666666666666,0.8307692307692308,0.9827848309297834
126,FBgn0266925,FBgn0031692,0.0,0.0,0.10752688172043011,0.208955223880597,0.0,0.0,0.5421245421245421,0.6582793239293431,0.0,0.0,0.8571428571428572,0.9792349726775957
127,FBgn0016726,FBgn0031707,0.5,0.5,0.7634408602150538,0.8208955223880597,0.36363636363636365,0.36363636363636365,0.7394792399718508,0.7943013270882123,0.5333333333333333,0.5333333333333333,0.8642434488588334,0.9102970608738672
128,FBgn0014391,FBgn0015379,0.0,0.0,0.0,0.03544776119402985,0.0,0.0,0.0,0.039767391870029076,0.0,0.0,0.0,0.15042381997332302
129,FBgn0040102,FBgn0000360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,FBgn0024196,FBgn0034687,0.0,0.0,0.14516129032258066,0.47388059701492535,0.0,0.0,0.13788819875776398,0.4265381333623804,0.0,0.0,0.24149068322981368,0.6305876003508063
131,FBgn0031049,FBgn0004167,0.0,0.0,0.043010752688172046,0.24440298507462688,0.0,0.0,0.06765714285714286,0.2860295766502614,0.0,0.0,0.15824175824175826,0.5105265387385098
132,FBgn0040918,FBgn0020370,0.0,0.0,0.05913978494623656,0.19402985074626866,0.0,0.0,0.05902828136330675,0.19469742967010725,0.0,0.0,0.419047619047619,0.7162212740474586
133,FBgn0051460,FBgn0086367,0.0,0.0,0.0,0.05970149253731343,0.0,0.0,0.0,0.07302421394121057,0.0,0.0,0.0,0.1510556966571744
134,FBgn0262001,FBgn0032485,0.0,0.0,0.06451612903225806,0.21828358208955223,0.0,0.0,0.15857142857142856,0.3379391100702576,0.0,0.0,0.3164835164835165,0.5941381023348237
135,FBgn0051219,FBgn0267503,0.0,0.0,0.0,0.15671641791044777,0.0,0.0,0.0,0.11664564943253468,0.0,0.0,0.0,0.2205196250481531
