,gene1,gene2,cn_reg,cn_0.95,cn_0.9,cn_0.8,jac_reg,jac_0.95,jac_0.9,jac_0.8,hpi_reg,hpi_0.95,hpi_0.9,hpi_0.8
27,FBgn0035917,FBgn0036656,0.16,0.16,0.3357664233576642,0.4823529411764706,0.3031578947368421,0.3031578947368421,0.659971305595409,0.7674771241830066,0.5833333333333334,0.5833333333333334,0.8646616541353384,0.9204081632653061
28,FBgn0036043,FBgn0036656,0.2,0.2,0.39416058394160586,0.5529411764705883,0.225,0.225,0.5524296675191817,0.7762860438292964,0.3888888888888889,0.3888888888888889,0.7894736842105263,0.9087003222341568
29,FBgn0032169,FBgn0036746,0.12,0.12,0.5182481751824818,0.8323529411764706,0.13090909090909092,0.13090909090909092,0.48282896973818434,0.7946196078431373,0.23333333333333336,0.23333333333333336,0.6613879832324173,0.8769563039939902
30,FBgn0034253,FBgn0036832,0.36,0.36,0.24817518248175183,0.3941176470588235,0.3702857142857143,0.3702857142857143,0.4255319148936171,0.6532135076252723,0.5833333333333334,0.5833333333333334,0.7456140350877194,0.9271736091696953
31,FBgn0035515,FBgn0036843,0.44,0.44,0.5474452554744526,0.8323529411764706,0.2988679245283019,0.2988679245283019,0.5315379163713678,0.8141594342655094,0.4935897435897436,0.4935897435897436,0.7177033492822966,0.9133794092716958
32,FBgn0032515,FBgn0036911,0.12,0.12,0.1678832116788321,0.47058823529411764,0.24,0.24,0.27895694360218315,0.5264705882352941,0.5,0.5,0.6543385490753912,0.8929980832111849
33,FBgn0035308,FBgn0037140,0.28,0.28,0.3795620437956204,0.7058823529411765,0.224,0.224,0.34176799211304637,0.6961594555177443,0.5104166666666667,0.5104166666666667,0.8828522920203736,0.9855649576903932
34,FBgn0036844,FBgn0037140,0.16,0.16,0.3722627737226277,0.638235294117647,0.24,0.24,0.6451612903225806,0.8045360397680199,0.3888888888888889,0.3888888888888889,0.8658743633276741,0.8911149825783972
35,FBgn0035099,FBgn0037217,0.28,0.28,0.6058394160583942,0.7,0.3054545454545455,0.3054545454545455,0.6299810246679317,0.7905362776025237,0.5833333333333334,0.5833333333333334,0.7871028923660504,0.8742857142857142
36,FBgn0031857,FBgn0037228,0.12,0.12,0.21897810218978103,0.4147058823529412,0.19636363636363635,0.19636363636363635,0.3069053708439898,0.5264705882352941,0.5833333333333334,0.5833333333333334,0.8310249307479225,0.9370972073039743
37,FBgn0036656,FBgn0037228,0.04,0.04,0.1897810218978102,0.4088235294117647,0.07200000000000001,0.07200000000000001,0.36414565826330536,0.6592739798622153,0.19444444444444445,0.19444444444444445,0.7202216066481995,0.9238050483351234
38,FBgn0034098,FBgn0037262,0.16,0.16,0.35036496350364965,0.7764705882352941,0.25043478260869567,0.25043478260869567,0.47856430707876374,0.8057289002557545,0.35897435897435903,0.35897435897435903,0.6827880512091039,0.8949458978222161
39,FBgn0033257,FBgn0037270,0.04,0.04,0.10948905109489052,0.5294117647058824,0.16,0.16,0.2801120448179272,0.6942469295410472,0.23333333333333336,0.23333333333333336,0.42674253200568996,0.8045873216543254
40,FBgn0035624,FBgn0037270,0.04,0.04,0.20437956204379562,0.5852941176470589,0.12,0.12,0.3786342123056119,0.7619465240641711,0.23333333333333336,0.23333333333333336,0.7188703465982029,0.8855974107704756
41,FBgn0000497,FBgn0037419,0.36,0.36,0.41605839416058393,0.5117647058823529,0.324,0.324,0.54519368723099,0.7213061602593793,0.7000000000000001,0.7000000000000001,0.9375,0.9711354154921636
42,FBgn0031942,FBgn0037419,0.4,0.4,0.41605839416058393,0.47058823529411764,0.3130434782608696,0.3130434782608696,0.5280222325150532,0.6606689734717416,0.5303030303030303,0.5303030303030303,0.8823529411764707,0.9620991253644314
43,FBgn0033728,FBgn0037419,0.72,0.72,0.5036496350364964,0.5323529411764706,0.5514893617021277,0.5514893617021277,0.6244343891402715,0.7415655756466011,0.6774193548387097,0.6774193548387097,0.8750792644261256,0.9573138155785873
44,FBgn0034253,FBgn0037419,0.68,0.68,0.49635036496350365,0.5676470588235294,0.5693023255813954,0.5693023255813954,0.625,0.7876652986776106,0.7628205128205129,0.7628205128205129,0.8947368421052632,0.9557322929171668
45,FBgn0035099,FBgn0037419,0.2,0.2,0.5328467153284672,0.638235294117647,0.16744186046511628,0.16744186046511628,0.5576776165011459,0.7370588235294118,0.4166666666666667,0.4166666666666667,0.6922712185870081,0.8875072296124927
46,FBgn0031879,FBgn0037442,0.2,0.2,0.583941605839416,0.788235294117647,0.23225806451612904,0.23225806451612904,0.6191950464396284,0.8423529411764706,0.36458333333333337,0.36458333333333337,0.7586533902323376,0.9208663057059558
47,FBgn0034098,FBgn0037442,0.08,0.08,0.38686131386861317,0.7529411764705882,0.09,0.09,0.41568627450980394,0.8022408963585433,0.16666666666666666,0.16666666666666666,0.6064073226544623,0.8796334860474802
48,FBgn0000097,FBgn0037796,0.04,0.04,0.20437956204379562,0.3058823529411765,0.06857142857142857,0.06857142857142857,0.5400192864030858,0.6441522491349482,0.14583333333333334,0.14583333333333334,0.7017543859649122,0.8272537361401253
49,FBgn0002936,FBgn0037896,0.12,0.12,0.23357664233576642,0.6,0.22736842105263158,0.22736842105263158,0.3422459893048128,0.6317647058823529,0.4375,0.4375,0.7322654462242563,0.9629982834255197
50,FBgn0031857,FBgn0037995,0.36,0.36,0.49635036496350365,0.7470588235294118,0.30857142857142855,0.30857142857142855,0.49689440993788825,0.7843022252889426,0.5526315789473685,0.5526315789473685,0.6689621249385145,0.9468333458844792
51,FBgn0031990,FBgn0038321,0.0,0.0,0.10948905109489052,0.2529411764705882,0.0,0.0,0.2801120448179272,0.40067673086933886,0.0,0.0,0.6864988558352403,0.944321206743567
52,FBgn0033375,FBgn0038334,0.2,0.2,0.3795620437956204,0.6470588235294118,0.24,0.24,0.4894117647058823,0.7570165321030373,0.36458333333333337,0.36458333333333337,0.7498197548666186,0.9145880574452002
53,FBgn0031942,FBgn0038354,0.24,0.24,0.35036496350364965,0.47058823529411764,0.216,0.216,0.5180787911494874,0.699048083963876,0.3181818181818182,0.3181818181818182,0.7430340557275542,0.9620991253644314
54,FBgn0037217,FBgn0038354,0.32,0.32,0.5401459854014599,0.6470588235294118,0.2742857142857143,0.2742857142857143,0.6130903065451533,0.804330065359477,0.3888888888888889,0.3888888888888889,0.8752217622708457,0.9538407637733204
55,FBgn0035969,FBgn0038491,0.64,0.64,0.635036496350365,0.8029411764705883,0.3291428571428571,0.3291428571428571,0.4760601915184679,0.7277289650037231,0.46666666666666673,0.46666666666666673,0.6494960806270997,0.9223602484472049
56,FBgn0037419,FBgn0038491,0.56,0.56,0.6496350364963503,0.6705882352941176,0.3054545454545455,0.3054545454545455,0.623249299719888,0.7549389567147613,0.4803921568627451,0.4803921568627451,0.8076225045372052,0.9324960753532182
57,FBgn0000497,FBgn0038629,0.16,0.16,0.21897810218978103,0.34705882352941175,0.28800000000000003,0.28800000000000003,0.47694753577106525,0.6437671441633648,0.5185185185185185,0.5185185185185185,0.7894736842105263,0.9169544740973312
58,FBgn0034253,FBgn0038629,0.2,0.2,0.20437956204379562,0.3558823529411765,0.24,0.24,0.3580562659846548,0.5981496824081746,0.6481481481481483,0.6481481481481483,0.7368421052631579,0.9402668759811617
59,FBgn0035398,FBgn0038629,0.2,0.2,0.20437956204379562,0.3411764705882353,0.5142857142857143,0.5142857142857143,0.47740835464620635,0.6231692677070828,0.6481481481481483,0.6481481481481483,0.7368421052631579,0.9014128728414442
60,FBgn0035548,FBgn0038629,0.12,0.12,0.15328467153284672,0.19411764705882353,0.33230769230769236,0.33230769230769236,0.5614973262032086,0.5147712418300654,0.5,0.5,0.8842105263157894,0.9390629491233112
61,FBgn0031942,FBgn0038820,0.48,0.48,0.41605839416058393,0.4764705882352941,0.432,0.432,0.6386554621848739,0.820079185520362,0.6363636363636364,0.6363636363636364,0.8823529411764707,0.9741253644314869
62,FBgn0000097,FBgn0038983,0.32,0.32,0.29927007299270075,0.42058823529411765,0.46080000000000004,0.46080000000000004,0.6990622335890878,0.772156862745098,0.6666666666666666,0.6666666666666666,0.918253079507279,0.9827155351936693
63,FBgn0036090,FBgn0038983,0.32,0.32,0.34306569343065696,0.5,0.3972413793103448,0.3972413793103448,0.5642256902761105,0.7649572649572649,0.5185185185185185,0.5185185185185185,0.785296574770259,0.8991345229191153
64,FBgn0031857,FBgn0039028,0.36,0.36,0.48175182481751827,0.7352941176470589,0.3502702702702703,0.3502702702702703,0.5108359133126935,0.7952727918962147,0.5526315789473685,0.5526315789473685,0.6492867683226758,0.9319225845319677
65,FBgn0031879,FBgn0039028,0.08,0.08,0.5401459854014599,0.788235294117647,0.0702439024390244,0.0702439024390244,0.5510052122114669,0.8039550863080275,0.14583333333333334,0.14583333333333334,0.7017543859649122,0.8761640578561521
66,FBgn0036844,FBgn0039028,0.24,0.24,0.45255474452554745,0.7029411764705882,0.26181818181818184,0.26181818181818184,0.5568028738212842,0.7719415373511368,0.5833333333333334,0.5833333333333334,0.7958921694480103,0.9468187274909964
67,FBgn0037442,FBgn0039028,0.28,0.28,0.5474452554744526,0.7764705882352941,0.252,0.252,0.6002400960384154,0.8175778546712803,0.4083333333333333,0.4083333333333333,0.7112375533428165,0.907122032486464
68,FBgn0002940,FBgn0039048,0.12,0.12,0.145985401459854,0.4294117647058823,0.27,0.27,0.32679738562091504,0.6173871958421923,0.5833333333333334,0.5833333333333334,0.6191950464396285,0.8476425052779732
69,FBgn0036620,FBgn0039126,0.2,0.2,0.29927007299270075,0.65,0.36,0.36,0.36820835204310737,0.7340694006309149,0.5833333333333334,0.5833333333333334,0.6441476826394344,0.9002221856484529
70,FBgn0000658,FBgn0039155,0.32,0.32,0.35036496350364965,0.538235294117647,0.3490909090909091,0.3490909090909091,0.5133689839572192,0.749759670405127,0.5833333333333334,0.5833333333333334,0.6827880512091039,0.9197380444715199
71,FBgn0034253,FBgn0039155,0.56,0.56,0.39416058394160586,0.5117647058823529,0.544864864864865,0.544864864864865,0.5775401069518716,0.7931245225362873,0.6533333333333334,0.6533333333333334,0.7105263157894738,0.8745050258909532
72,FBgn0034709,FBgn0039155,0.64,0.64,0.27007299270072993,0.3764705882352941,0.7944827586206896,0.7944827586206896,0.4582043343653251,0.6448634956374895,0.9333333333333335,0.9333333333333335,0.8114035087719299,0.9507803121248499
73,FBgn0001301,FBgn0039273,0.24,0.24,0.3795620437956204,0.7323529411764705,0.27,0.27,0.40247678018575855,0.7688632051060894,0.5833333333333334,0.5833333333333334,0.7819548872180452,0.9456421666410925
74,FBgn0002936,FBgn0039273,0.08,0.08,0.45255474452554745,0.8176470588235294,0.07578947368421053,0.07578947368421053,0.4341736694677871,0.7785043804755946,0.16666666666666666,0.16666666666666666,0.6798245614035089,0.8667800453514739
75,FBgn0038818,FBgn0039273,0.2,0.2,0.5182481751824818,0.75,0.2181818181818182,0.2181818181818182,0.5531749123490456,0.7850877192982456,0.48611111111111116,0.48611111111111116,0.8492822966507176,0.9435972191074231
76,FBgn0000075,FBgn0003204,0.2,0.2,0.4233576642335766,0.7411764705882353,0.24827586206896554,0.24827586206896554,0.5832076420311715,0.818954248366013,0.36458333333333337,0.36458333333333337,0.7728181212524984,0.9324960753532182
77,FBgn0031836,FBgn0003204,0.08,0.08,0.34306569343065696,0.6705882352941176,0.12,0.12,0.49814520402755696,0.7432525951557094,0.2916666666666667,0.2916666666666667,0.797962648556876,0.9287360105332455
78,FBgn0038491,FBgn0003204,0.28,0.28,0.4233576642335766,0.7382352941176471,0.17684210526315788,0.17684210526315788,0.38120276043378243,0.7529579353108765,0.4537037037037037,0.4537037037037037,0.6359649122807017,0.8480308511364412
79,FBgn0034408,FBgn0003301,0.16,0.16,0.3795620437956204,0.5470588235294118,0.23040000000000002,0.23040000000000002,0.5413846954711088,0.7961262553802009,0.3333333333333333,0.3333333333333333,0.6675224646983312,0.8905116548989264
80,FBgn0000097,FBgn0003499,0.24,0.24,0.2116788321167883,0.3911764705882353,0.32,0.32,0.36295369211514394,0.5624143633356957,0.5,0.5,0.6494960806270997,0.9139941690962099
81,FBgn0032816,FBgn0003499,0.08,0.08,0.24087591240875914,0.4441176470588235,0.14400000000000002,0.14400000000000002,0.4266321913380737,0.6437008811621815,0.7777777777777778,0.7777777777777778,0.7236842105263158,0.9358332289971203
82,FBgn0034859,FBgn0003499,0.12,0.12,0.19708029197080293,0.49117647058823527,0.18782608695652175,0.18782608695652175,0.3490627020038785,0.7090370018975332,0.5,0.5,0.6766917293233083,0.9372448979591836
83,FBgn0035710,FBgn0003499,0.28,0.28,0.31386861313868614,0.6,0.42000000000000004,0.42000000000000004,0.4598930481283423,0.7432525951557094,0.6805555555555557,0.6805555555555557,0.5955678670360111,0.8769431176726009
84,FBgn0033199,FBgn0003513,0.0,0.0,0.1678832116788321,0.34705882352941175,0.0,0.0,0.5522208883553422,0.6371644042232277,0.0,0.0,0.7120743034055729,0.8637976929902396
85,FBgn0033502,FBgn0003513,0.08,0.08,0.1386861313868613,0.31470588235294117,0.32,0.32,0.37254901960784315,0.6259150326797386,0.5833333333333334,0.5833333333333334,0.5882352941176471,0.7832741792369121
86,FBgn0037836,FBgn0003513,0.04,0.04,0.08759124087591241,0.21764705882352942,0.18,0.18,0.3715170278637771,0.5526074259491031,0.2916666666666667,0.2916666666666667,0.7894736842105263,0.9708454810495626
87,FBgn0033110,FBgn0003520,0.04,0.04,0.17518248175182483,0.36764705882352944,0.14400000000000002,0.14400000000000002,0.5133689839572192,0.6179232256282795,0.5833333333333334,0.5833333333333334,0.935672514619883,0.9566326530612245
88,FBgn0037225,FBgn0003520,0.12,0.12,0.21897810218978103,0.5411764705882353,0.19636363636363635,0.19636363636363635,0.3179650238473768,0.5783318700614575,0.3888888888888889,0.3888888888888889,0.6072874493927125,0.9023182088369328
89,FBgn0035710,FBgn0003557,0.08,0.08,0.25547445255474455,0.5235294117647059,0.11520000000000001,0.11520000000000001,0.38845726970033295,0.6418614020950846,0.19444444444444445,0.19444444444444445,0.5756578947368421,0.8481902194840201
90,FBgn0036646,FBgn0003557,0.12,0.12,0.31386861313868614,0.5941176470588235,0.12,0.12,0.3803626713843432,0.668849426563078,0.23333333333333336,0.23333333333333336,0.7072368421052632,0.9625529457065845
91,FBgn0033015,FBgn0003607,0.0,0.0,0.0948905109489051,0.4411764705882353,0.0,0.0,0.21241830065359477,0.5722506393861893,0.0,0.0,0.4414261460101868,0.8809919316563835
92,FBgn0002936,FBgn0003656,0.2,0.2,0.39416058394160586,0.85,0.24,0.24,0.4179566563467492,0.7924479166666666,0.4166666666666667,0.4166666666666667,0.5921052631578948,0.8846938775510204
93,FBgn0032169,FBgn0004449,0.16,0.16,0.44525547445255476,0.7735294117647059,0.192,0.192,0.4297287777386404,0.7545600256451355,0.3111111111111111,0.3111111111111111,0.6619641888225719,0.8915559512395562
94,FBgn0033375,FBgn0004509,0.2,0.2,0.5255474452554745,0.7735294117647059,0.18947368421052632,0.18947368421052632,0.45540796963946867,0.7155646754825962,0.30701754385964913,0.30701754385964913,0.728744939271255,0.9388115670296387
95,FBgn0037225,FBgn0004509,0.04,0.04,0.45985401459854014,0.8411764705882353,0.036923076923076927,0.036923076923076927,0.4117647058823529,0.7643177067781427,0.07291666666666667,0.07291666666666667,0.7451212300413956,0.9230618765077916
96,FBgn0036043,FBgn0004516,0.12,0.12,0.2773722627737226,0.46176470588235297,0.1728,0.1728,0.39915966386554624,0.671999043519847,0.5833333333333334,0.5833333333333334,0.7547169811320754,0.9384736142977901
97,FBgn0039155,FBgn0004516,0.16,0.16,0.24817518248175183,0.4441176470588235,0.21333333333333332,0.21333333333333332,0.38834951456310685,0.7260005372011819,0.7777777777777778,0.7777777777777778,0.6752730883813307,0.9026083806303586
98,FBgn0033308,FBgn0004577,0.04,0.04,0.1386861313868613,0.19705882352941176,0.05333333333333333,0.05333333333333333,0.2902979373567609,0.34752245725876557,0.2916666666666667,0.2916666666666667,0.7407407407407408,0.8905746509129967
99,FBgn0035548,FBgn0004577,0.04,0.04,0.145985401459854,0.19705882352941176,0.14400000000000002,0.14400000000000002,0.7352941176470589,0.8818382352941176,0.2916666666666667,0.2916666666666667,0.8421052631578948,0.9532911756251796
100,FBgn0036832,FBgn0004577,0.04,0.04,0.1678832116788321,0.21470588235294116,0.06857142857142857,0.06857142857142857,0.5203619909502263,0.5158705092775365,0.2916666666666667,0.2916666666666667,0.8966861598440546,0.9703276047261009
101,FBgn0038629,FBgn0004577,0.04,0.04,0.16058394160583941,0.20588235294117646,0.12,0.12,0.5751633986928104,0.541955017301038,0.2916666666666667,0.2916666666666667,0.8576998050682261,0.9304511278195488
102,FBgn0000497,FBgn0004783,0.2,0.2,0.23357664233576642,0.3558823529411765,0.34285714285714286,0.34285714285714286,0.4953560371517028,0.6741051976346094,0.5303030303030303,0.5303030303030303,0.7655502392344499,0.9475557664926435
103,FBgn0033728,FBgn0004783,0.32,0.32,0.2773722627737226,0.34705882352941175,0.3388235294117647,0.3388235294117647,0.5023132848645075,0.6150844496214327,0.8484848484848485,0.8484848484848485,0.9090909090909092,0.92406264831514
104,FBgn0031879,FBgn0004858,0.2,0.2,0.6423357664233577,0.8529411764705882,0.23225806451612904,0.23225806451612904,0.6089965397923877,0.8320243628786664,0.36458333333333337,0.36458333333333337,0.7655502392344499,0.948087973053299
105,FBgn0035099,FBgn0004858,0.16,0.16,0.5693430656934306,0.7852941176470588,0.192,0.192,0.5397923875432525,0.7787681277497149,0.3333333333333333,0.3333333333333333,0.7396870554765292,0.963301749271137
106,FBgn0003656,FBgn0004858,0.08,0.08,0.5109489051094891,0.9117647058823529,0.07384615384615385,0.07384615384615385,0.46527085410435365,0.8567237918789563,0.11666666666666668,0.11666666666666668,0.6698564593301436,0.9130124352948176
107,FBgn0033308,FBgn0039481,0.48,0.48,0.27007299270072993,0.39705882352941174,0.5236363636363637,0.5236363636363637,0.5510052122114669,0.6967993079584774,0.6666666666666666,0.6666666666666666,0.8286674132138858,0.9405348346235045
108,FBgn0034253,FBgn0039481,0.4,0.4,0.24087591240875914,0.3911764705882353,0.3891891891891892,0.3891891891891892,0.41301627033792243,0.648338779956427,0.5555555555555556,0.5555555555555556,0.7390817469204928,0.9266009852216748
109,FBgn0035548,FBgn0039481,0.24,0.24,0.15328467153284672,0.2,0.3927272727272727,0.3927272727272727,0.4844290657439446,0.48378378378378384,1.0,1.0,0.8842105263157894,0.9675194021270479
110,FBgn0004577,FBgn0039481,0.12,0.12,0.17518248175182483,0.21764705882352942,0.19636363636363635,0.19636363636363635,0.5647058823529412,0.5300520208083234,0.875,0.875,0.935672514619883,0.9836197636949516
111,FBgn0034400,FBgn0039678,0.04,0.04,0.17518248175182483,0.4764705882352941,0.08470588235294117,0.08470588235294117,0.3102779573367809,0.5801920768307323,0.5833333333333334,0.5833333333333334,0.9022556390977443,0.9858618146053602
112,FBgn0031942,FBgn0039805,0.6,0.6,0.39416058394160586,0.45,0.6967741935483871,0.6967741935483871,0.7941176470588236,0.8755434782608696,0.7954545454545454,0.7954545454545454,0.861244019138756,0.9200072886297376
113,FBgn0034709,FBgn0039805,0.6,0.6,0.30656934306569344,0.38235294117647056,0.7448275862068966,0.7448275862068966,0.6862745098039217,0.7821848739495798,0.875,0.875,0.9210526315789475,0.9656362545018007
114,FBgn0039155,FBgn0039805,0.56,0.56,0.35036496350364965,0.46176470588235297,0.5760000000000001,0.5760000000000001,0.5536332179930796,0.776111571389119,0.6805555555555557,0.6805555555555557,0.7655502392344499,0.9384736142977901
115,FBgn0039932,FBgn0039942,0.0,0.0,0.18248175182481752,0.5441176470588235,0.0,0.0,0.47438330170777987,0.839629817444219,0.0,0.0,0.7112375533428165,0.9391344477489488
116,FBgn0032074,FBgn0039944,0.08,0.08,0.22627737226277372,0.6147058823529412,0.13090909090909092,0.13090909090909092,0.3315508021390374,0.6378687127024723,0.46666666666666673,0.46666666666666673,0.7588739290085679,0.9553513713177578
117,FBgn0032074,FBgn0039945,0.12,0.12,0.21897810218978103,0.6176470588235294,0.1728,0.1728,0.31512605042016806,0.6465428276573788,0.7000000000000001,0.7000000000000001,0.7343941248470013,0.9599224305106657
118,FBgn0036646,FBgn0039945,0.32,0.32,0.4744525547445255,0.8205882352941176,0.2953846153846154,0.2953846153846154,0.523771152296535,0.8160294117647059,0.4057971014492754,0.4057971014492754,0.6911217437533227,0.9150874635568513
119,FBgn0036911,FBgn0039945,0.16,0.16,0.24087591240875914,0.5235294117647059,0.22153846153846155,0.22153846153846155,0.3769274700171331,0.5611482916519901,0.6666666666666666,0.6666666666666666,0.9388335704125178,0.9934603675724434
120,FBgn0000658,FBgn0040038,0.4,0.4,0.43795620437956206,0.6705882352941176,0.4363636363636364,0.4363636363636364,0.5042016806722689,0.7549389567147613,0.7291666666666667,0.7291666666666667,0.8534850640113799,0.9637093331056272
121,FBgn0031879,FBgn0040038,0.16,0.16,0.5036496350364964,0.7764705882352941,0.1476923076923077,0.1476923076923077,0.4560475875743556,0.7897058823529411,0.2916666666666667,0.2916666666666667,0.6002609830361026,0.8687096988632587
122,FBgn0033476,FBgn0040038,0.24,0.24,0.5182481751824818,0.7088235294117647,0.21073170731707316,0.21073170731707316,0.5459438677431757,0.785631032598798,0.35000000000000003,0.35000000000000003,0.7626208378088078,0.9473119987294528
123,FBgn0035969,FBgn0040038,0.24,0.24,0.5985401459854015,0.8264705882352941,0.14163934426229507,0.14163934426229507,0.4705882352941177,0.749054355919583,0.25925925925925924,0.25925925925925924,0.685045948203843,0.9246493385627866
