,gene1,gene2,cn_reg,cn_0.95,cn_0.9,cn_0.8,jac_reg,jac_0.95,jac_0.9,jac_0.8,hpi_reg,hpi_0.95,hpi_0.9,hpi_0.8
39,FBgn0033357,FBgn0036629,0.5102040816326531,0.5102040816326531,0.7538461538461538,0.8599033816425121,0.4120879120879121,0.4120879120879121,0.6612048192771084,0.7739472057914718,0.5092592592592593,0.5092592592592593,0.794349235757295,0.8826949384404925
40,FBgn0032602,FBgn0036667,0.22448979591836735,0.22448979591836735,0.6307692307692307,0.8985507246376812,0.34375,0.34375,0.6163758389261744,0.8511102852364583,0.8066666666666666,0.8066666666666666,0.8613445378151261,0.9089989888776542
41,FBgn0033340,FBgn0036667,0.3877551020408163,0.3877551020408163,0.8076923076923077,0.8840579710144928,0.3653846153846154,0.3653846153846154,0.7396226415094339,0.8337419056429232,0.47500000000000003,0.47500000000000003,0.8251010327795241,0.8986791600812825
42,FBgn0033357,FBgn0036667,0.5510204081632653,0.5510204081632653,0.7846153846153846,0.8985507246376812,0.5704225352112676,0.5704225352112676,0.7230379746835442,0.8662411347517731,0.675,0.675,0.8267716535433071,0.9223666210670314
43,FBgn0033736,FBgn0036667,0.32653061224489793,0.32653061224489793,0.6076923076923076,0.8695652173913043,0.3333333333333333,0.3333333333333333,0.5635668789808916,0.8272676371780515,0.4,0.4,0.789548829240434,0.9059354390836515
44,FBgn0002868,FBgn0036751,0.3469387755102041,0.3469387755102041,0.6461538461538462,0.8115942028985508,0.38636363636363635,0.38636363636363635,0.6533333333333333,0.8188025729836714,0.5342857142857143,0.5342857142857143,0.7585139318885449,0.8944920440636475
45,FBgn0032483,FBgn0036751,0.3673469387755102,0.3673469387755102,0.7384615384615385,0.8357487922705314,0.40909090909090906,0.40909090909090906,0.7364383561643835,0.8510888023174508,0.5657142857142857,0.5657142857142857,0.8668730650154798,0.9211138310893513
46,FBgn0033357,FBgn0036751,0.3877551020408163,0.3877551020408163,0.6692307692307692,0.8067632850241546,0.40714285714285714,0.40714285714285714,0.6327272727272727,0.7709016777579906,0.5971428571428571,0.5971428571428571,0.7856037151702787,0.8891676866585067
47,FBgn0034301,FBgn0036751,0.2653061224489796,0.2653061224489796,0.6230769230769231,0.8260869565217391,0.2867647058823529,0.2867647058823529,0.6344055944055944,0.8257427198744975,0.4085714285714286,0.4085714285714286,0.7580213903743315,0.9104651162790698
48,FBgn0034928,FBgn0036751,0.3469387755102041,0.3469387755102041,0.676923076923077,0.8019323671497585,0.3493150684931507,0.3493150684931507,0.6317948717948717,0.7530164870590402,0.5342857142857143,0.5342857142857143,0.7946336429308565,0.8838433292533661
49,FBgn0035031,FBgn0036751,0.46938775510204084,0.46938775510204084,0.6846153846153846,0.8164251207729468,0.43124999999999997,0.43124999999999997,0.6153086419753087,0.7666252187528784,0.7228571428571429,0.7228571428571429,0.8036635706914345,0.8998164014687883
50,FBgn0033481,FBgn0036925,0.08163265306122448,0.08163265306122448,0.47692307692307695,0.8067632850241546,0.12765957446808512,0.12765957446808512,0.5031884057971014,0.7847295105428872,0.3142857142857143,0.3142857142857143,0.7421340629274965,0.9333804445586534
51,FBgn0034442,FBgn0036925,0.10204081632653061,0.10204081632653061,0.5076923076923077,0.8260869565217391,0.17857142857142858,0.17857142857142858,0.5686153846153845,0.8257427198744975,0.3928571428571429,0.3928571428571429,0.7900136798905609,0.9557368623923937
52,FBgn0033429,FBgn0036979,0.3673469387755102,0.3673469387755102,0.7461538461538462,0.9420289855072463,0.3461538461538462,0.3461538461538462,0.6353216374269006,0.888413506012951,0.49500000000000005,0.49500000000000005,0.8462113659022932,0.934916786068555
53,FBgn0036629,FBgn0036979,0.46938775510204084,0.46938775510204084,0.7230769230769231,0.9323671497584541,0.43670886075949367,0.43670886075949367,0.6539130434782608,0.8679800931421788,0.6325,0.6325,0.8200398803589233,0.9253278959550314
54,FBgn0033501,FBgn0037042,0.12244897959183673,0.12244897959183673,0.45384615384615384,0.8985507246376812,0.28125,0.28125,0.6415533980582524,0.8859284332688588,0.6,0.6,0.8207472178060413,0.9408139534883722
55,FBgn0031979,FBgn0037115,0.2653061224489796,0.2653061224489796,0.7307692307692307,0.8888888888888888,0.27083333333333337,0.27083333333333337,0.6734177215189873,0.8135380195708771,0.5720000000000001,0.5720000000000001,0.8287637088733798,0.8863787375415282
56,FBgn0034442,FBgn0037115,0.16326530612244897,0.16326530612244897,0.6153846153846154,0.8840579710144928,0.24000000000000002,0.24000000000000002,0.6054054054054054,0.8160027161611589,0.35200000000000004,0.35200000000000004,0.7486631016042781,0.8943377148634986
57,FBgn0032805,FBgn0037222,0.22448979591836735,0.22448979591836735,0.43846153846153846,0.8164251207729468,0.4852941176470589,0.4852941176470589,0.5856880733944954,0.8432877406281662,0.636842105263158,0.636842105263158,0.7334558823529412,0.904577334809893
58,FBgn0033687,FBgn0037222,0.24489795918367346,0.24489795918367346,0.4307692307692308,0.8019323671497585,0.3461538461538462,0.3461538461538462,0.43555555555555553,0.7278109142704532,0.6947368421052631,0.6947368421052631,0.7205882352941176,0.8885197489848652
59,FBgn0034565,FBgn0037222,0.061224489795918366,0.061224489795918366,0.3,0.7294685990338164,0.20454545454545453,0.20454545454545453,0.507906976744186,0.7991349666881582,0.55,0.55,0.8921568627450981,0.9547238372093023
60,FBgn0002868,FBgn0037464,0.16326530612244897,0.16326530612244897,0.4461538461538462,0.7246376811594203,0.21818181818181817,0.21818181818181817,0.47764705882352937,0.7310737258782781,0.5866666666666667,0.5866666666666667,0.7463235294117647,0.8822336398053001
61,FBgn0033340,FBgn0037464,0.22448979591836735,0.22448979591836735,0.5230769230769231,0.7632850241545893,0.2894736842105263,0.2894736842105263,0.5325874125874126,0.7525628626692457,0.8066666666666666,0.8066666666666666,0.875,0.9292861005949161
62,FBgn0033367,FBgn0037836,0.04081632653061224,0.04081632653061224,0.038461538461538464,0.07246376811594203,0.5,0.5,0.4666666666666667,0.6045417348608838,0.55,0.55,0.857843137254902,0.9484011627906976
63,FBgn0036587,FBgn0037836,0.061224489795918366,0.061224489795918366,0.038461538461538464,0.07246376811594203,0.6428571428571429,0.6428571428571429,0.4666666666666667,0.523936170212766,0.8250000000000001,0.8250000000000001,0.857843137254902,0.9484011627906976
64,FBgn0034614,FBgn0037970,0.40816326530612246,0.40816326530612246,0.6692307692307692,0.8695652173913043,0.40540540540540543,0.40540540540540543,0.6246153846153846,0.8060556464811784,0.55,0.55,0.7856037151702787,0.8926128590971272
65,FBgn0034928,FBgn0037970,0.42857142857142855,0.42857142857142855,0.6461538461538462,0.8647342995169082,0.42567567567567566,0.42567567567567566,0.588,0.7881056677990346,0.5775,0.5775,0.7585139318885449,0.8747893495112908
66,FBgn0032057,FBgn0038148,0.3673469387755102,0.3673469387755102,0.5923076923076923,0.8695652173913043,0.5192307692307693,0.5192307692307693,0.6435820895522387,0.853470684509483,0.7333333333333333,0.7333333333333333,0.8088235294117647,0.9634551495016611
67,FBgn0033190,FBgn0038148,0.4897959183673469,0.4897959183673469,0.6692307692307692,0.9033816425120773,0.6206896551724138,0.6206896551724138,0.6813986013986014,0.8632252319805043,0.676923076923077,0.676923076923077,0.7925559604372723,0.9365070227953028
68,FBgn0037042,FBgn0038148,0.30612244897959184,0.30612244897959184,0.5076923076923077,0.8743961352657005,0.40909090909090906,0.40909090909090906,0.5475555555555555,0.8002738127300476,0.6111111111111112,0.6111111111111112,0.7720588235294118,0.8888575299164597
69,FBgn0001281,FBgn0038448,0.5510204081632653,0.5510204081632653,0.7307692307692307,0.9710144927536232,0.81,0.81,0.7710144927536231,0.9360992907801419,0.9000000000000001,0.9000000000000001,0.8890374331550802,0.9546347854569276
70,FBgn0031886,FBgn0038448,0.42857142857142855,0.42857142857142855,0.6923076923076923,0.9178743961352657,0.43750000000000006,0.43750000000000006,0.6631578947368421,0.8472159348121322,0.7000000000000001,0.7000000000000001,0.8422459893048129,0.9066476524791576
71,FBgn0034924,FBgn0038448,0.20408163265306123,0.20408163265306123,0.5461538461538461,0.893719806763285,0.2678571428571429,0.2678571428571429,0.5804379562043795,0.8465344234878751,0.33333333333333337,0.33333333333333337,0.7457983193277311,0.9311003123915307
72,FBgn0034785,FBgn0038589,0.02040816326530612,0.02040816326530612,0.3,0.7342995169082126,0.11538461538461539,0.11538461538461539,0.5672727272727272,0.8517465013084538,0.22000000000000003,0.22000000000000003,0.8029411764705883,0.915282392026578
73,FBgn0000351,FBgn0038958,0.0,0.0,0.2076923076923077,0.6521739130434783,0.0,0.0,0.4447058823529411,0.7406427537039101,0.0,0.0,0.7314241486068112,0.9044355459725859
74,FBgn0035952,FBgn0038958,0.0,0.0,0.25384615384615383,0.6521739130434783,0.0,0.0,0.4453012048192771,0.683395004625347,0.0,0.0,0.8939628482972136,0.9044355459725859
75,FBgn0032483,FBgn0038977,0.3469387755102041,0.3469387755102041,0.7153846153846154,0.8454106280193237,0.3984375,0.3984375,0.7037837837837838,0.8297631654953307,0.584375,0.584375,0.8472149921915668,0.9032392026578073
76,FBgn0034301,FBgn0038977,0.24489795918367346,0.24489795918367346,0.6307692307692307,0.8695652173913043,0.27272727272727276,0.27272727272727276,0.6513475177304964,0.8652156939293384,0.41250000000000003,0.41250000000000003,0.7673796791443851,0.919661733615222
77,FBgn0032483,FBgn0039218,0.5714285714285714,0.5714285714285714,0.7769230769230769,0.8454106280193237,0.49411764705882355,0.49411764705882355,0.7026086956521739,0.8078310994469959,0.6285714285714286,0.6285714285714286,0.8122702205882353,0.9032392026578073
78,FBgn0034614,FBgn0039218,0.7346938775510204,0.7346938775510204,0.8076923076923077,0.8840579710144928,0.6585365853658537,0.6585365853658537,0.7443037974683544,0.8447605211360015,0.7333333333333333,0.7333333333333333,0.8378932968536252,0.9074897400820794
79,FBgn0035031,FBgn0039218,0.7346938775510204,0.7346938775510204,0.8384615384615385,0.8840579710144928,0.5625,0.5625,0.7535802469135802,0.8230070313213406,0.61875,0.61875,0.8373573309920983,0.8986791600812825
80,FBgn0036629,FBgn0039218,0.8571428571428571,0.8571428571428571,0.8538461538461538,0.9082125603864735,0.75,0.75,0.7769999999999999,0.8454935622317596,0.7451612903225806,0.7451612903225806,0.852721685689201,0.9232332354933394
81,FBgn0036751,FBgn0039218,0.3673469387755102,0.3673469387755102,0.7,0.8357487922705314,0.3333333333333333,0.3333333333333333,0.6491719745222929,0.8129233851731705,0.5657142857142857,0.5657142857142857,0.8217234262125903,0.9211138310893513
82,FBgn0032602,FBgn0039504,0.08163265306122448,0.08163265306122448,0.4846153846153846,0.8743961352657005,0.2608695652173913,0.2608695652173913,0.6244247787610618,0.85434636764424,0.36666666666666664,0.36666666666666664,0.831447963800905,0.9389982110912344
83,FBgn0033190,FBgn0039687,0.5918367346938775,0.5918367346938775,0.7846153846153846,0.9130434782608695,0.6796875,0.6796875,0.7718918918918918,0.8763180192054227,0.817948717948718,0.817948717948718,0.8974358974358975,0.9465231406861617
84,FBgn0034924,FBgn0039687,0.42857142857142855,0.42857142857142855,0.6461538461538462,0.8985507246376812,0.4772727272727273,0.4772727272727273,0.6399999999999999,0.8548432250839866,0.7000000000000001,0.7000000000000001,0.8823529411764706,0.9361332870531065
85,FBgn0034928,FBgn0039687,0.6938775510204082,0.6938775510204082,0.7846153846153846,0.8985507246376812,0.68,0.68,0.7095652173913043,0.832924168030551,0.6925925925925926,0.6925925925925926,0.8076923076923077,0.9089989888776542
86,FBgn0035031,FBgn0039687,0.6326530612244898,0.6326530612244898,0.823076923076923,0.8888888888888888,0.5109890109890111,0.5109890109890111,0.7352147239263803,0.8067301700347191,0.6314814814814815,0.6314814814814815,0.8281733746130031,0.8863787375415282
87,FBgn0033190,FBgn0039809,0.12244897959183673,0.12244897959183673,0.4076923076923077,0.8357487922705314,0.19148936170212766,0.19148936170212766,0.4332846715328467,0.7714124038026255,0.4714285714285714,0.4714285714285714,0.7473811442385173,0.8663941975592908
88,FBgn0038448,FBgn0039809,0.1836734693877551,0.1836734693877551,0.45384615384615384,0.8792270531400966,0.35526315789473684,0.35526315789473684,0.5329032258064517,0.804695215010324,0.7071428571428572,0.7071428571428572,0.8319903303787268,0.8937683449988711
89,FBgn0033190,FBgn0039848,0.061224489795918366,0.061224489795918366,0.25384615384615383,0.6521739130434783,0.10975609756097561,0.10975609756097561,0.2717647058823529,0.6231839910019683,0.66,0.66,0.6532805429864253,0.8535610465116279
90,FBgn0034565,FBgn0039848,0.02040816326530612,0.02040816326530612,0.23846153846153847,0.6859903381642513,0.15000000000000002,0.15000000000000002,0.5260606060606061,0.8359431030360984,0.22000000000000003,0.22000000000000003,0.7091503267973857,0.8978197674418604
91,FBgn0035949,FBgn0039848,0.0,0.0,0.07692307692307693,0.3671497584541063,0.0,0.0,0.19310344827586207,0.4826563507414572,0.0,0.0,0.6433823529411765,0.9491817398794142
92,FBgn0036567,FBgn0040345,0.2653061224489796,0.2653061224489796,0.46153846153846156,0.9033816425120773,0.33620689655172414,0.33620689655172414,0.448,0.8374022549554465,0.89375,0.89375,0.8346581875993642,0.9411662617146823
93,FBgn0033501,FBgn0040551,0.14285714285714285,0.14285714285714285,0.3769230769230769,0.8743961352657005,0.4772727272727273,0.4772727272727273,0.6308045977011494,0.886284549612249,0.7000000000000001,0.7000000000000001,0.8135673624288424,0.9389982110912344
94,FBgn0039687,FBgn0040551,0.24489795918367346,0.24489795918367346,0.36923076923076925,0.8357487922705314,0.30000000000000004,0.30000000000000004,0.36571428571428566,0.7714124038026255,0.7333333333333333,0.7333333333333333,0.7969639468690702,0.8974955277280858
95,FBgn0033936,FBgn0040575,0.2857142857142857,0.2857142857142857,0.5692307692307692,0.8647342995169082,0.43750000000000006,0.43750000000000006,0.6139259259259259,0.8525870406189555,0.7000000000000001,0.7000000000000001,0.8559153998678123,0.9191949002479045
96,FBgn0034800,FBgn0040575,0.6122448979591837,0.6122448979591837,0.8,0.8985507246376812,0.5844155844155845,0.5844155844155845,0.7419108280254776,0.8624082093767652,0.8250000000000001,0.8250000000000001,0.8921568627450981,0.9314989638498734
97,FBgn0037464,FBgn0040575,0.16326530612244897,0.16326530612244897,0.5307692307692308,0.7729468599033816,0.25531914893617025,0.25531914893617025,0.5899236641221374,0.7834559554583416,0.5866666666666667,0.5866666666666667,0.8878676470588236,0.9410492157923201
98,FBgn0034330,FBgn0040733,0.0,0.0,0.06923076923076923,0.14492753623188406,0.0,0.0,0.4581818181818182,0.31436170212765957,0.0,0.0,0.7720588235294118,0.919661733615222
99,FBgn0033836,FBgn0040734,0.02040816326530612,0.02040816326530612,0.06923076923076923,0.3671497584541063,0.16666666666666666,0.16666666666666666,0.504,0.7110562310030396,0.275,0.275,0.7126696832579186,0.9376063528077142
100,FBgn0033357,FBgn0040751,0.7346938775510204,0.7346938775510204,0.823076923076923,0.8695652173913043,0.6136363636363638,0.6136363636363638,0.7008187134502923,0.78919255764266,0.7333333333333333,0.7333333333333333,0.8672996757758221,0.8926128590971272
101,FBgn0033429,FBgn0040751,0.8571428571428571,0.8571428571428571,1.0,0.9565217391304348,0.75,0.75,0.8514619883040935,0.898176291793313,0.8250000000000001,0.8250000000000001,0.8921568627450981,0.935992175613997
102,FBgn0033736,FBgn0040751,0.40816326530612246,0.40816326530612246,0.6307692307692307,0.8405797101449275,0.3191489361702128,0.3191489361702128,0.533953488372093,0.7534288728679445,0.5,0.5,0.8195316961736151,0.8757375911141964
103,FBgn0034245,FBgn0040751,0.40816326530612246,0.40816326530612246,0.6307692307692307,0.855072463768116,0.3488372093023256,0.3488372093023256,0.5434319526627218,0.7960231942288376,0.6111111111111112,0.6111111111111112,0.8441176470588235,0.91824686940966
104,FBgn0036567,FBgn0040751,0.7755102040816326,0.7755102040816326,0.8692307692307693,0.966183574879227,0.6551724137931035,0.6551724137931035,0.7273563218390805,0.8918062471706655,0.76,0.76,0.8553200692041523,0.9410492157923201
105,FBgn0037115,FBgn0040751,0.3469387755102041,0.3469387755102041,0.7230769230769231,0.9033816425120773,0.3269230769230769,0.3269230769230769,0.6016,0.8198833793287634,0.7480000000000001,0.7480000000000001,0.8200398803589233,0.8965612256144605
106,FBgn0039687,FBgn0040751,0.7346938775510204,0.7346938775510204,0.8461538461538461,0.8792270531400966,0.6136363636363638,0.6136363636363638,0.7080459770114942,0.775255146168483,0.7333333333333333,0.7333333333333333,0.8513931888544891,0.8643956763838847
107,FBgn0033341,FBgn0040775,0.1836734693877551,0.1836734693877551,0.5076923076923077,0.7922705314009661,0.1875,0.1875,0.4994594594594594,0.7604029372999436,0.43043478260869567,0.43043478260869567,0.7900136798905609,0.9016683518705763
108,FBgn0034245,FBgn0040775,0.24489795918367346,0.24489795918367346,0.46153846153846156,0.7922705314009661,0.3829787234042553,0.3829787234042553,0.5333333333333333,0.7993072736269174,0.5739130434782609,0.5739130434782609,0.7181942544459644,0.9016683518705763
109,FBgn0033341,FBgn0040786,0.3469387755102041,0.3469387755102041,0.6076923076923076,0.8454106280193237,0.3805970149253732,0.3805970149253732,0.632,0.8260254935786852,0.7192307692307692,0.7192307692307692,0.8936651583710408,0.9268842079629855
110,FBgn0035031,FBgn0040786,0.30612244897959184,0.30612244897959184,0.5538461538461539,0.821256038647343,0.2848101265822785,0.2848101265822785,0.5169230769230769,0.7711614626508243,0.6346153846153846,0.6346153846153846,0.8144796380090498,0.9004018020211859
111,FBgn0037464,FBgn0040786,0.24489795918367346,0.24489795918367346,0.5307692307692308,0.7922705314009661,0.6206896551724138,0.6206896551724138,0.7576470588235295,0.8635731850743078,0.8800000000000001,0.8800000000000001,0.8878676470588236,0.9645754461871282
112,FBgn0040751,FBgn0040786,0.30612244897959184,0.30612244897959184,0.6,0.821256038647343,0.2777777777777778,0.2777777777777778,0.5326829268292682,0.754823296069239,0.6346153846153846,0.6346153846153846,0.8823529411764706,0.9004018020211859
113,FBgn0002868,FBgn0040899,0.673469387755102,0.673469387755102,0.7,0.8405797101449275,0.5892857142857143,0.5892857142857143,0.6102994011976047,0.7825312756825861,0.75625,0.75625,0.8217234262125903,0.9120375948909507
