,gene1,gene2,cn_reg,cn_0.99,cn_0.95,cn_0.9,jac_reg,jac_0.99,jac_0.95,jac_0.9,hpi_reg,hpi_0.99,hpi_0.95,hpi_0.9
32,FBgn0036609,FBgn0037664,0.08333333333333333,0.08333333333333333,0.7388535031847133,0.8350983358547656,0.12727272727272726,0.12727272727272726,0.7493764342013369,0.8577015293652087,0.19444444444444445,0.19444444444444445,0.9095335144927537,0.9567075971460942
33,FBgn0036505,FBgn0037707,0.0,0.0,0.2611464968152866,0.7125567322239031,0.0,0.0,0.6121343133016285,0.799950383573146,0.0,0.0,0.8148227866264889,0.903895839690774
34,FBgn0033819,FBgn0037860,0.25,0.25,0.9171974522292994,0.8774583963691377,0.16153846153846155,0.16153846153846155,0.7578100395200699,0.9012081286808352,0.3888888888888889,0.3888888888888889,0.8706128863279204,0.9748767595177289
35,FBgn0037101,FBgn0037860,0.16666666666666666,0.16666666666666666,0.6878980891719745,0.7397881996974282,0.1037037037037037,0.1037037037037037,0.6131857291609579,0.818063909774436,0.25925925925925924,0.25925925925925924,0.934407796101949,0.9936419609039832
36,FBgn0036703,FBgn0037986,0.0,0.0,0.16878980891719744,0.41603630862329805,0.0,0.0,0.5743274339985776,0.7500919418110494,0.0,0.0,0.7939108803807051,0.8745610338530693
37,FBgn0036805,FBgn0038095,0.0,0.0,0.025477707006369428,0.14826021180030258,0.0,0.0,0.38391699092088194,0.5890324613930035,0.0,0.0,0.6176142697881829,0.9261646351644682
38,FBgn0035679,FBgn0038129,0.0,0.0,0.15286624203821655,0.3661119515885023,0.0,0.0,0.5201456006024853,0.7360902255639097,0.0,0.0,0.8028985507246378,0.9079712306519505
39,FBgn0035007,FBgn0038200,0.25,0.25,0.7515923566878981,0.983358547655068,0.21,0.21,0.5945914396887159,0.8484312210956519,0.3181818181818182,0.3181818181818182,0.8399116044814473,0.9184068300111088
40,FBgn0032869,FBgn0038208,0.0,0.0,0.7261146496815286,0.8124054462934948,0.0,0.0,0.6364939586319884,0.8707896558844608,0.0,0.0,0.9226858345021038,0.9852572206554507
41,FBgn0036609,FBgn0038209,0.08333333333333333,0.08333333333333333,0.6464968152866242,0.8063540090771558,0.14,0.14,0.6729597583452795,0.8438545100922653,0.23333333333333336,0.23333333333333336,0.9302991198464695,0.9761304622154633
42,FBgn0033285,FBgn0038210,0.0,0.0,0.40445859872611467,0.6232980332829047,0.0,0.0,0.5202777514156465,0.7644156602226453,0.0,0.0,0.9583469543423777,0.9826885798567214
43,FBgn0034467,FBgn0038225,0.08333333333333333,0.08333333333333333,0.535031847133758,0.6717095310136157,0.09333333333333332,0.09333333333333332,0.6826911007907618,0.8044569908525827,0.19444444444444445,0.19444444444444445,0.8921095008051529,0.9711481238165166
44,FBgn0033020,FBgn0038248,0.16666666666666666,0.16666666666666666,0.34076433121019106,0.5446293494704992,0.28,0.28,0.5110553783170745,0.7639606415616207,0.46666666666666673,0.46666666666666673,0.9419972031528097,0.9907614509384421
45,FBgn0032637,FBgn0038266,0.0,0.0,0.12420382165605096,0.4372163388804841,0.0,0.0,0.553570449936976,0.7882784406668846,0.0,0.0,0.738515176374077,0.8991040510086297
46,FBgn0033819,FBgn0038355,0.08333333333333333,0.08333333333333333,0.821656050955414,0.8623298033282905,0.08235294117647059,0.08235294117647059,0.7324162876089221,0.8911882510013351,0.12962962962962962,0.12962962962962962,0.9214760946928672,0.981114861782684
47,FBgn0034132,FBgn0038359,0.16666666666666666,0.16666666666666666,0.42356687898089174,0.5612708018154312,0.19999999999999998,0.19999999999999998,0.7405249693660382,0.8580523890371089,0.3333333333333333,0.3333333333333333,0.9334397486571401,0.9910843657817109
48,FBgn0033354,FBgn0038398,0.0,0.0,0.18152866242038215,0.340393343419062,0.0,0.0,0.5470817120622568,0.5746714113528094,0.0,0.0,0.8938519021739131,0.9125434416538283
49,FBgn0035491,FBgn0038655,0.08333333333333333,0.08333333333333333,0.5636942675159236,0.8502269288956127,0.175,0.175,0.6416454385130028,0.8199313691204756,0.5833333333333334,0.5833333333333334,0.901732509379828,0.939890968723684
50,FBgn0033862,FBgn0038706,0.0,0.0,0.10509554140127389,0.3146747352496218,0.0,0.0,0.5364001506213129,0.7790371451015599,0.0,0.0,0.80779427359491,0.9260806293018682
51,FBgn0034824,FBgn0038708,0.5,0.5,0.6560509554140127,0.6913767019667171,0.31111111111111106,0.31111111111111106,0.699000379934232,0.8370767246583611,0.5,0.5,0.935503967473277,0.9782240375160729
52,FBgn0032650,FBgn0038797,0.08333333333333333,0.08333333333333333,0.32802547770700635,0.5506807866868382,0.14,0.14,0.5897815705695083,0.7823734926180548,0.2916666666666667,0.2916666666666667,0.9067823544368168,0.9570715165029151
53,FBgn0035380,FBgn0038934,0.0,0.0,0.35668789808917195,0.6732223903177005,0.0,0.0,0.6270644185041072,0.828706739018232,0.0,0.0,0.7915901204327414,0.9287241887905605
54,FBgn0033728,FBgn0038966,0.0,0.0,0.2515923566878981,0.529500756429652,0.0,0.0,0.5727682445483302,0.7012291207059566,0.0,0.0,0.8090431824903875,0.8809534397651977
55,FBgn0033286,FBgn0039071,0.4166666666666667,0.4166666666666667,0.5573248407643312,0.6081694402420574,0.2916666666666667,0.2916666666666667,0.7198443579766537,0.8268673733514113,0.4166666666666667,0.4166666666666667,0.9493732863298081,0.975088388437721
56,FBgn0034121,FBgn0039071,0.3333333333333333,0.3333333333333333,0.48089171974522293,0.5748865355521936,0.19310344827586207,0.19310344827586207,0.7316110445974259,0.8932753429240549,0.3333333333333333,0.3333333333333333,0.870960353156755,0.9661740263240646
57,FBgn0034246,FBgn0039183,0.0,0.0,0.21337579617834396,0.5052950075642966,0.0,0.0,0.5316645730567725,0.7944446424117164,0.0,0.0,0.7153484427998766,0.8851617736573489
58,FBgn0032217,FBgn0039215,0.0,0.0,0.1942675159235669,0.5249621785173979,0.0,0.0,0.5392518260632125,0.8007000259268862,0.0,0.0,0.7652626811594203,0.9245057427979665
59,FBgn0033454,FBgn0039309,0.08333333333333333,0.08333333333333333,0.1337579617834395,0.3010590015128593,0.4666666666666666,0.4666666666666666,0.6046692607003891,0.6361405105119486,0.5833333333333334,0.5833333333333334,0.860248447204969,0.8483072867633215
60,FBgn0037924,FBgn0039311,0.0,0.0,0.044585987261146494,0.10287443267776097,0.0,0.0,0.5038910505836576,0.6205058099794942,0.0,0.0,0.702536231884058,0.9461160275319567
61,FBgn0032111,FBgn0039343,0.0,0.0,0.5063694267515924,0.8093797276853253,0.0,0.0,0.5305872651841163,0.8364661654135339,0.0,0.0,0.7635219471603911,0.9622026977645732
62,FBgn0035988,FBgn0039343,0.25,0.25,0.767515923566879,0.9273827534039334,0.3,0.3,0.6180037821407709,0.904859575409111,0.875,0.875,0.9598142397055441,0.9904596060519555
63,FBgn0038208,FBgn0039366,0.16666666666666666,0.16666666666666666,0.5828025477707006,0.6944024205748865,0.2153846153846154,0.2153846153846154,0.6425927683401347,0.8125671321160043,0.3888888888888889,0.3888888888888889,0.8273110066588328,0.9579424778761062
64,FBgn0035924,FBgn0039374,0.4166666666666667,0.4166666666666667,0.4840764331210191,0.6444780635400907,0.7,0.7,0.736456150853038,0.9021128771295327,0.9722222222222223,0.9722222222222223,0.9475200288054731,0.9611576177947859
65,FBgn0032650,FBgn0039398,0.08333333333333333,0.08333333333333333,0.32802547770700635,0.5446293494704992,0.175,0.175,0.5113377163558299,0.7465978997079475,0.2916666666666667,0.2916666666666667,0.9067823544368168,0.946554247090795
66,FBgn0036438,FBgn0039398,0.0,0.0,0.5286624203821656,0.686838124054463,0.0,0.0,0.5768683751509459,0.8065606494111385,0.0,0.0,0.8677158816425121,0.982297062252719
67,FBgn0037939,FBgn0039398,0.0,0.0,0.5254777070063694,0.659606656580938,0.0,0.0,0.6842964884469425,0.8717910313632687,0.0,0.0,0.8624886775362319,0.9433513637493072
68,FBgn0032869,FBgn0004171,0.16666666666666666,0.16666666666666666,0.8280254777070064,0.8472012102874432,0.175,0.175,0.7360206356839942,0.9051614543605391,0.3333333333333333,0.3333333333333333,0.9488801054018445,0.9824713667994359
69,FBgn0034435,FBgn0004171,0.0,0.0,0.7611464968152867,0.8260211800302572,0.0,0.0,0.6765728151095178,0.8896958304853042,0.0,0.0,0.8722397891963111,0.9579095826294499
70,FBgn0037191,FBgn0004172,0.16666666666666666,0.16666666666666666,0.43630573248407645,0.6369137670196672,0.31111111111111106,0.31111111111111106,0.6868962580095631,0.8451654135338346,0.46666666666666673,0.46666666666666673,0.8487430667382359,0.9289540368796538
71,FBgn0038486,FBgn0004173,0.0,0.0,0.3535031847133758,0.56732223903177,0.0,0.0,0.5483520256351567,0.774505708716235,0.0,0.0,0.8771824717562479,0.958325808199386
72,FBgn0034824,FBgn0004175,0.6666666666666666,0.6666666666666666,0.6305732484076433,0.6671709531013615,0.3393939393939394,0.3393939393939394,0.6904527890350464,0.8137093653250774,0.49122807017543857,0.49122807017543857,0.9693531283138919,0.9861172566371682
73,FBgn0033872,FBgn0004516,0.08333333333333333,0.08333333333333333,0.044585987261146494,0.10287443267776097,0.35,0.35,0.7425762850706532,0.832385842655419,0.5833333333333334,0.5833333333333334,0.9367149758454106,0.9731479140328698
74,FBgn0033308,FBgn0004577,0.0,0.0,0.20382165605095542,0.43116490166414523,0.0,0.0,0.5810635538261997,0.6860226104830421,0.0,0.0,0.8341803124411821,0.8548036670022786
75,FBgn0031940,FBgn0005664,0.08333333333333333,0.08333333333333333,0.31528662420382164,0.6354009077155824,0.28,0.28,0.5868848706797894,0.712126600284495,0.3888888888888889,0.3888888888888889,0.7527173913043479,0.849986591579512
76,FBgn0037486,FBgn0039501,0.16666666666666666,0.16666666666666666,0.7707006369426752,0.9077155824508321,0.2545454545454545,0.2545454545454545,0.6158668396022482,0.8741010727108045,0.3888888888888889,0.3888888888888889,0.7710374971244537,0.9571050109914887
77,FBgn0039244,FBgn0039558,0.0,0.0,0.14331210191082802,0.37972768532526474,0.0,0.0,0.6387351345426646,0.6883705164550721,0.0,0.0,0.8521328958162429,0.9347369806230879
78,FBgn0038126,FBgn0039600,0.0,0.0,0.08917197452229299,0.3207261724659607,0.0,0.0,0.5038910505836576,0.6608602250969038,0.0,0.0,0.8265132139812447,0.9154104363747331
79,FBgn0032925,FBgn0039609,0.0,0.0,0.14012738853503184,0.36459909228441756,0.0,0.0,0.5216754406042573,0.677607885259367,0.0,0.0,0.8028985507246378,0.8811187907757897
80,FBgn0035709,FBgn0039707,0.3333333333333333,0.3333333333333333,0.7356687898089171,0.8986384266263238,0.4666666666666666,0.4666666666666666,0.7163005088296918,0.8859332581081232,0.9333333333333335,0.9333333333333335,0.8815093403868408,0.9613107066779133
81,FBgn0038209,FBgn0039707,0.0,0.0,0.60828025477707,0.794251134644478,0.0,0.0,0.5996460477350691,0.7865278868813826,0.0,0.0,0.8753060684269738,0.9614793483360567
82,FBgn0033056,FBgn0039797,0.0,0.0,0.7197452229299363,0.8063540090771558,0.0,0.0,0.7095288313514431,0.8799403937475268,0.0,0.0,0.9220278072345941,0.9400411317462296
83,FBgn0034464,FBgn0039797,0.3333333333333333,0.3333333333333333,0.7866242038216561,0.7972768532526475,0.2545454545454545,0.2545454545454545,0.7152936177825484,0.8890440386680988,0.3888888888888889,0.3888888888888889,0.8431800256334419,0.9616261263439561
84,FBgn0037862,FBgn0039797,0.5,0.5,0.8089171974522293,0.8290468986384266,0.49411764705882355,0.49411764705882355,0.7756868293833273,0.9091903311999006,0.6363636363636364,0.6363636363636364,0.9007784093818816,0.9580626727825913
85,FBgn0001301,FBgn0040323,0.0,0.0,0.1751592356687898,0.49016641452344933,0.0,0.0,0.45063427287969376,0.7211043128886517,0.0,0.0,0.7076830174656262,0.8772255441281991
86,FBgn0033287,FBgn0040371,0.16666666666666666,0.16666666666666666,0.37261146496815284,0.5037821482602118,0.28,0.28,0.7607129408811347,0.8570561017929439,0.5833333333333334,0.5833333333333334,0.9245977404998289,0.9476971037811746
87,FBgn0034824,FBgn0040519,0.6666666666666666,0.6666666666666666,0.8312101910828026,0.7912254160363086,0.3733333333333333,0.3733333333333333,0.7828307392996109,0.9113995927318296,0.49122807017543857,0.49122807017543857,0.9288852913968547,0.9756530050592442
88,FBgn0032003,FBgn0040859,0.08333333333333333,0.08333333333333333,0.4267515923566879,0.7125567322239031,0.175,0.175,0.6685287205763378,0.8026666836871466,0.3888888888888889,0.3888888888888889,0.8301574521381285,0.9590114396719188
89,FBgn0039234,FBgn0041712,0.0,0.0,0.08598726114649681,0.27382753403933435,0.0,0.0,0.4691399436468536,0.6374752671151563,0.0,0.0,0.796994884910486,0.8976255147638658
90,FBgn0039694,FBgn0042179,0.0,0.0,0.20063694267515925,0.5370650529500757,0.0,0.0,0.55693221380299,0.7517607309412772,0.0,0.0,0.8544359576968272,0.8802681153071059
91,FBgn0034105,FBgn0042710,0.0,0.0,0.6050955414012739,0.762481089258699,0.0,0.0,0.6742204197950348,0.8875346260387812,0.0,0.0,0.9582331949603089,0.9899843831337846
92,FBgn0036785,FBgn0042710,0.0,0.0,0.5318471337579618,0.7231467473524962,0.0,0.0,0.6279836227423194,0.8691974501471069,0.0,0.0,0.8422365450440609,0.9389137601943432
93,FBgn0033286,FBgn0045827,0.4166666666666667,0.4166666666666667,0.5796178343949044,0.6459909228441755,0.21212121212121213,0.21212121212121213,0.669402709534494,0.8306303549571604,0.3888888888888889,0.3888888888888889,0.8265132139812447,0.9179307987390329
94,FBgn0034121,FBgn0045827,0.9166666666666666,0.9166666666666666,0.5063694267515924,0.5718608169440242,0.4967741935483871,0.4967741935483871,0.6789718393457759,0.7871806071194584,0.6754385964912282,0.6754385964912282,0.9171039480259872,0.9610888998697273
95,FBgn0036162,FBgn0046294,0.08333333333333333,0.08333333333333333,0.34076433121019106,0.4720121028744327,0.12727272727272726,0.12727272727272726,0.6868323874197625,0.8155545112781954,0.3888888888888889,0.3888888888888889,0.8730705785318723,0.958749117758836
96,FBgn0033868,FBgn0046297,0.3333333333333333,0.3333333333333333,0.30254777070063693,0.3888048411497731,0.4666666666666666,0.4666666666666666,0.7978274967574578,0.8241730524394052,0.9333333333333335,0.9333333333333335,0.9729000295770482,0.9940342365121126
97,FBgn0046294,FBgn0046297,0.3333333333333333,0.3333333333333333,0.32802547770700635,0.45537065052950076,0.35,0.35,0.6696874607756997,0.7950831024930748,0.5185185185185185,0.5185185185185185,0.8835315248358727,0.9695586603306491
98,FBgn0032869,FBgn0046332,0.16666666666666666,0.16666666666666666,0.8757961783439491,0.9046898638426626,0.13333333333333333,0.13333333333333333,0.7390402075226977,0.9192161107209065,0.21212121212121213,0.21212121212121213,0.8931921579663243,0.9820629624256493
99,FBgn0037486,FBgn0046793,0.08333333333333333,0.08333333333333333,0.7961783439490446,0.9228441754916793,0.1076923076923077,0.1076923076923077,0.7117105234232453,0.8747046186895812,0.19444444444444445,0.19444444444444445,0.868186149139963,0.9415711032630187
100,FBgn0037862,FBgn0046793,0.16666666666666666,0.16666666666666666,0.7420382165605095,0.8441754916792739,0.16470588235294117,0.16470588235294117,0.6926643940176532,0.834720930493148,0.2916666666666667,0.2916666666666667,0.8263046038818047,0.9637717424473604
101,FBgn0039481,FBgn0046875,0.0,0.0,0.3089171974522293,0.6142208774583964,0.0,0.0,0.5818741893644617,0.6626444159178434,0.0,0.0,0.7979626989783797,0.8300379266750949
102,FBgn0032276,FBgn0050039,0.16666666666666666,0.16666666666666666,0.42038216560509556,0.5990922844175491,0.28,0.28,0.7038478166882836,0.8641059169663289,0.46666666666666673,0.46666666666666673,0.9395621338267037,0.9819328835538421
103,FBgn0033369,FBgn0050177,0.0,0.0,0.2515923566878981,0.6293494704992436,0.0,0.0,0.5854028381780728,0.7893457651690663,0.0,0.0,0.7623676142697882,0.9536299386403678
104,FBgn0034082,FBgn0050275,0.08333333333333333,0.08333333333333333,0.6751592356687898,0.762481089258699,0.06666666666666667,0.06666666666666667,0.716945655863996,0.8828878478919813,0.16666666666666666,0.16666666666666666,0.9015598133136823,0.9616991150442478
105,FBgn0037862,FBgn0050275,0.3333333333333333,0.3333333333333333,0.7292993630573248,0.8033282904689864,0.2545454545454545,0.2545454545454545,0.7036039669735218,0.8868489860257966,0.42424242424242425,0.42424242424242425,0.8387945625727283,0.963659099653713
106,FBgn0037939,FBgn0050275,0.25,0.25,0.6305732484076433,0.7034795763993948,0.22105263157894736,0.22105263157894736,0.6833590959970152,0.8305126695742916,0.5,0.5,0.919987922705314,0.9806800186306475
107,FBgn0034658,FBgn0050278,0.0,0.0,0.23885350318471338,0.4236006051437216,0.0,0.0,0.61953817694712,0.8122908427137208,0.0,0.0,0.9068884232582505,0.9705729246409651
108,FBgn0039373,FBgn0050278,0.0,0.0,0.2802547770700637,0.46444780635400906,0.0,0.0,0.6289703893810195,0.8239415383378231,0.0,0.0,0.7747266717518434,0.9125915811034374
109,FBgn0035988,FBgn0050350,0.3333333333333333,0.3333333333333333,0.9617834394904459,0.9561270801815431,0.35,0.35,0.7533420657240821,0.9088480513604928,0.6666666666666666,0.6666666666666666,0.9354759348720703,0.9636508128931452
110,FBgn0039491,FBgn0050350,0.08333333333333333,0.08333333333333333,0.6464968152866242,0.8653555219364599,0.1076923076923077,0.1076923076923077,0.577908945019675,0.8273060172043943,0.16666666666666666,0.16666666666666666,0.8744013186539777,0.9409070433177849
111,FBgn0046332,FBgn0050350,0.25,0.25,0.8789808917197452,0.9500756429652042,0.2625,0.2625,0.7791256580453193,0.94083716754573,0.5,0.5,0.8964401294498383,0.9814532050308561
112,FBgn0050364,FBgn0050365,0.4166666666666667,0.4166666666666667,0.6592356687898089,0.848714069591528,0.875,0.875,0.9933852140077821,0.9984202527595585,0.9722222222222223,0.9722222222222223,0.998798076923077,0.999987402765093
113,FBgn0036784,FBgn0050366,0.08333333333333333,0.08333333333333333,0.5286624203821656,0.773071104387292,0.14,0.14,0.5729172218964874,0.8752918986887013,0.2916666666666667,0.2916666666666667,0.9204499959964769,0.960421059622441
114,FBgn0050363,FBgn0050366,0.5,0.5,0.8789808917197452,0.8517397881996974,0.84,0.84,0.9933852140077821,0.9966782034451207,1.0,1.0,1.0,0.9999937237180695
115,FBgn0031859,FBgn0050376,0.8333333333333334,0.8333333333333334,0.49044585987261147,0.6096822995461422,0.5833333333333334,0.5833333333333334,0.6928501945525292,0.851610605461021,0.7291666666666667,0.7291666666666667,0.9659873188405798,0.9822707404775747
116,FBgn0039366,FBgn0050412,0.16666666666666666,0.16666666666666666,0.5031847133757962,0.6308623298033282,0.2333333333333333,0.2333333333333333,0.6124214307093684,0.8438864297841377,0.3888888888888889,0.3888888888888889,0.8090431824903875,0.9647530094626908
117,FBgn0045827,FBgn0050430,0.4166666666666667,0.4166666666666667,0.4840764331210191,0.5779122541603631,0.28,0.28,0.643625543602655,0.7988251879699247,0.8333333333333334,0.8333333333333334,0.9026670096904211,0.9663538035219451
118,FBgn0003598,FBgn0050462,0.08333333333333333,0.08333333333333333,0.10828025477707007,0.28895612708018154,0.4666666666666666,0.4666666666666666,0.6118677042801556,0.7518354710305175,0.5833333333333334,0.5833333333333334,0.812456866804693,0.911133586177834
119,FBgn0039792,FBgn0051029,0.16666666666666666,0.16666666666666666,0.4713375796178344,0.6096822995461422,0.2153846153846154,0.2153846153846154,0.6658560311284046,0.857023384733019,0.3888888888888889,0.3888888888888889,0.900219587176109,0.977513981443785
120,FBgn0036311,FBgn0051141,0.08333333333333333,0.08333333333333333,0.7229299363057324,0.7912254160363086,0.09999999999999999,0.09999999999999999,0.6650190028051759,0.8778698418286519,0.16666666666666666,0.16666666666666666,0.8165679704950393,0.9389348812129287
121,FBgn0037191,FBgn0051226,0.25,0.25,0.5127388535031847,0.680786686838124,0.21,0.21,0.649011673151751,0.8753715684560238,0.7000000000000001,0.7000000000000001,0.9180871212121213,0.9653029125845635
122,FBgn0039104,FBgn0051226,0.5833333333333334,0.5833333333333334,0.5987261146496815,0.6580937972768532,0.36296296296296293,0.36296296296296293,0.7315175097276264,0.8396833429728167,0.5104166666666667,0.5104166666666667,0.8900054689636314,0.9556357708430369
123,FBgn0004172,FBgn0051226,0.25,0.25,0.4681528662420382,0.6414523449319214,0.19999999999999998,0.19999999999999998,0.5925758754863812,0.8045254914223177,0.5833333333333334,0.5833333333333334,0.9106951154052604,0.9355736618455421
124,FBgn0004173,FBgn0051226,0.16666666666666666,0.16666666666666666,0.5254777070063694,0.6611195158850227,0.1217391304347826,0.1217391304347826,0.6445118088860736,0.8260694108151736,0.3333333333333333,0.3333333333333333,0.8808395004625347,0.9334188727663829
