,gene1,gene2,cn_reg,cn_0.99,cn_0.95,cn_0.9,jac_reg,jac_0.99,jac_0.95,jac_0.9,hpi_reg,hpi_0.99,hpi_0.95,hpi_0.9
27,FBgn0036609,FBgn0037664,0.23076923076923078,0.23076923076923078,0.7993197278911565,0.8578199052132701,0.3461538461538462,0.3461538461538462,0.7750025564986195,0.8762251972268706,0.5142857142857142,0.5142857142857142,0.9157497707760273,0.9578350178440079
28,FBgn0034824,FBgn0037828,0.23076923076923078,0.23076923076923078,0.8129251700680272,0.7819905213270142,0.16666666666666666,0.16666666666666666,0.8038535745945665,0.9114157119476269,0.44999999999999996,0.44999999999999996,0.9313370009168959,0.9724655819774718
29,FBgn0033705,FBgn0037915,0.0,0.0,0.1598639455782313,0.41232227488151657,0.0,0.0,0.4634966745661647,0.7288563829787235,0.0,0.0,0.7621401318071453,0.9685364281108962
30,FBgn0036895,FBgn0038163,0.23076923076923078,0.23076923076923078,0.7108843537414966,0.8894154818325435,0.375,0.375,0.6225552451104902,0.8802405611991662,0.5142857142857142,0.5142857142857142,0.7668746566203595,0.9480486972351803
31,FBgn0035007,FBgn0038200,0.23076923076923078,0.23076923076923078,0.7891156462585034,1.0,0.21428571428571427,0.21428571428571427,0.6026944841613469,0.8717356455843778,0.36,0.36,0.842048057140639,0.9382017328007507
32,FBgn0036438,FBgn0038208,0.23076923076923078,0.23076923076923078,0.6768707482993197,0.8056872037914692,0.26470588235294124,0.26470588235294124,0.6437384021264858,0.8839875275128394,0.39999999999999997,0.39999999999999997,0.8034935440687481,0.9445221078524261
33,FBgn0036609,FBgn0038209,0.15384615384615385,0.15384615384615385,0.6904761904761905,0.8151658767772512,0.27272727272727276,0.27272727272727276,0.6896215732230796,0.858848809356066,0.39999999999999997,0.39999999999999997,0.9405133541449878,0.9904177505057916
34,FBgn0033285,FBgn0038210,0.0,0.0,0.42517006802721086,0.641390205371248,0.0,0.0,0.522504131428016,0.7672172452407615,0.0,0.0,0.9667080231596361,0.9849522997737927
35,FBgn0032520,FBgn0038280,0.15384615384615385,0.15384615384615385,0.3843537414965986,0.5355450236966824,0.27272727272727276,0.27272727272727276,0.7405130810261621,0.8212125096129198,0.6,0.6,0.873904052936311,0.9461161726911741
36,FBgn0035004,FBgn0038539,0.0,0.0,0.47278911564625853,0.8404423380726699,0.0,0.0,0.603371693922875,0.879654255319149,0.0,0.0,0.7850972574604326,0.941747373744968
37,FBgn0037461,FBgn0038539,0.15384615384615385,0.15384615384615385,0.5204081632653061,0.8515007898894155,0.30000000000000004,0.30000000000000004,0.6756932557343376,0.8768074777938443,0.39999999999999997,0.39999999999999997,0.8182052161976664,0.9408406850025947
38,FBgn0032374,FBgn0038655,0.0,0.0,0.6326530612244898,0.8925750394944708,0.0,0.0,0.629763779527559,0.8671836933571545,0.0,0.0,0.7890295358649789,0.9546253681735007
39,FBgn0035598,FBgn0038655,0.23076923076923078,0.23076923076923078,0.7346938775510204,0.9652448657187994,0.3461538461538462,0.3461538461538462,0.7032101756511205,0.9113501483679526,0.72,0.72,0.8721336960746211,0.9763665361751487
40,FBgn0034464,FBgn0038694,0.23076923076923078,0.23076923076923078,0.782312925170068,0.8135860979462876,0.21428571428571427,0.21428571428571427,0.6771653543307087,0.8805091185410335,0.36,0.36,0.8170903149815723,0.9537821285176459
41,FBgn0033863,FBgn0038697,0.07692307692307693,0.07692307692307693,0.5884353741496599,0.7266982622432859,0.25,0.25,0.6973190851143607,0.8859134262655907,0.39999999999999997,0.39999999999999997,0.8243133058146054,0.9502881413388103
42,FBgn0037828,FBgn0038708,0.15384615384615385,0.15384615384615385,0.6870748299319728,0.7093206951026856,0.15000000000000002,0.15000000000000002,0.7434097911674085,0.8680544189852701,0.3,0.3,0.9231182795698926,0.9801056033847023
43,FBgn0032650,FBgn0038797,0.15384615384615385,0.15384615384615385,0.3401360544217687,0.5687203791469194,0.42857142857142855,0.42857142857142855,0.5804274465691789,0.77998899486427,0.6,0.6,0.8897135788371873,0.9517053428803274
44,FBgn0034844,FBgn0038797,0.0,0.0,0.3843537414965986,0.641390205371248,0.0,0.0,0.6105294019098677,0.852107671123351,0.0,0.0,0.8173203372785643,0.9245120450149463
45,FBgn0032650,FBgn0038979,0.0,0.0,0.32653061224489793,0.584518167456556,0.0,0.0,0.49000910062121633,0.7637948359473984,0.0,0.0,0.8541250356836997,0.978141602404781
46,FBgn0032677,FBgn0039071,0.23076923076923078,0.23076923076923078,0.5578231292517006,0.6003159557661928,0.26470588235294124,0.26470588235294124,0.7970463022265758,0.8565499475240913,0.39999999999999997,0.39999999999999997,0.9211269297771371,0.9424133902751977
47,FBgn0033287,FBgn0039071,0.23076923076923078,0.23076923076923078,0.38095238095238093,0.5260663507109005,0.30000000000000004,0.30000000000000004,0.5864112346781394,0.7970744680851064,0.39999999999999997,0.39999999999999997,0.8866311065955466,0.9560002881956183
48,FBgn0034121,FBgn0039071,0.15384615384615385,0.15384615384615385,0.4965986394557823,0.5876777251184834,0.1111111111111111,0.1111111111111111,0.7164213169006048,0.8841104572204619,0.26666666666666666,0.26666666666666666,0.8435916450376962,0.9532468945866127
49,FBgn0037101,FBgn0039071,0.07692307692307693,0.07692307692307693,0.5714285714285714,0.631911532385466,0.08333333333333333,0.08333333333333333,0.705147393765862,0.8140236023774657,0.13333333333333333,0.13333333333333333,0.9435934402595062,0.9920140950265239
50,FBgn0031941,FBgn0039331,0.0,0.0,0.12244897959183673,0.2796208530805687,0.0,0.0,0.4875590551181102,0.6843903436988544,0.0,0.0,0.8827694728560189,0.9048079579994474
51,FBgn0038697,FBgn0039366,0.07692307692307693,0.07692307692307693,0.6190476190476191,0.7251184834123223,0.15000000000000002,0.15000000000000002,0.7335958005249343,0.8942664522513608,0.39999999999999997,0.39999999999999997,0.8671966569841513,0.9621083981450758
52,FBgn0036652,FBgn0039370,0.0,0.0,0.29931972789115646,0.6161137440758294,0.0,0.0,0.6670584087436832,0.8185270732465687,0.0,0.0,0.8507030603804797,0.9215904529031786
53,FBgn0033020,FBgn0039398,0.15384615384615385,0.15384615384615385,0.5748299319727891,0.6824644549763034,0.21428571428571427,0.21428571428571427,0.7496131760822474,0.8809287471408226,0.3428571428571428,0.3428571428571428,0.8803554515571899,0.9389058350151257
54,FBgn0038248,FBgn0039398,0.23076923076923078,0.23076923076923078,0.38095238095238093,0.5671406003159558,0.5,0.5,0.5834039975772259,0.7795023206654107,0.72,0.72,0.9877381626108281,0.996383353783012
55,FBgn0032424,FBgn0039425,0.07692307692307693,0.07692307692307693,0.5374149659863946,0.8104265402843602,0.21428571428571427,0.21428571428571427,0.6497497529408015,0.8496354586561043,0.6,0.6,0.8494623655913979,0.9413777711650052
56,FBgn0031859,FBgn0004174,0.46153846153846156,0.46153846153846156,0.3673469387755102,0.5355450236966824,0.5294117647058825,0.5294117647058825,0.6771653543307087,0.8192384410801964,0.7999999999999999,0.7999999999999999,0.944179523141655,0.9649309829435554
57,FBgn0004172,FBgn0004174,0.07692307692307693,0.07692307692307693,0.35714285714285715,0.5497630331753555,0.10714285714285714,0.10714285714285714,0.6310860550715184,0.8042553191489362,0.19999999999999998,0.19999999999999998,0.9179523141654978,0.9905486196588711
58,FBgn0031859,FBgn0004175,0.5384615384615384,0.5384615384615384,0.5068027210884354,0.6192733017377567,0.35000000000000003,0.35000000000000003,0.717281785274471,0.8642217245240762,0.6,0.6,0.9664585501214014,0.974586155094048
59,FBgn0004780,FBgn0005664,0.0,0.0,0.14285714285714285,0.18009478672985782,0.0,0.0,0.7110236220472441,0.6438560841501315,0.0,0.0,0.8797043010752689,0.8993740385933383
60,FBgn0036808,FBgn0039498,0.0,0.0,0.09523809523809523,0.2259083728278041,0.0,0.0,0.3693629205440229,0.5324468085106384,0.0,0.0,0.8530465949820789,0.9488516274482175
61,FBgn0032878,FBgn0039501,0.0,0.0,0.8503401360544217,0.919431279620853,0.0,0.0,0.6630209082872475,0.8960118601544428,0.0,0.0,0.7979177334016043,0.9512654573221718
62,FBgn0035657,FBgn0039501,0.0,0.0,0.6564625850340136,0.8846761453396524,0.0,0.0,0.578287227370915,0.889381869516991,0.0,0.0,0.9067179177972063,0.9673847795637964
63,FBgn0038000,FBgn0039788,0.0,0.0,0.06462585034013606,0.22274881516587677,0.0,0.0,0.48248031496062993,0.6623831775700935,0.0,0.0,0.7346980976013234,0.8409090909090909
64,FBgn0035776,FBgn0039797,0.3076923076923077,0.3076923076923077,0.9591836734693877,0.8799368088467614,0.3157894736842105,0.3157894736842105,0.8046093957356455,0.9149718397997497,0.43636363636363634,0.43636363636363634,0.9482144783687562,0.9894988819841694
65,FBgn0037862,FBgn0039797,0.38461538461538464,0.38461538461538464,0.8673469387755102,0.8562401263823065,0.35714285714285715,0.35714285714285715,0.78968215863261,0.9188583115065839,0.5,0.5,0.9027146751476602,0.9628516948571272
66,FBgn0033308,FBgn0039805,0.15384615384615385,0.15384615384615385,0.11224489795918367,0.15481832543443919,0.375,0.375,0.5681302549045776,0.7352334074309305,0.6,0.6,0.7212482468443198,0.8766924564796905
67,FBgn0033286,FBgn0040519,0.38461538461538464,0.38461538461538464,0.7585034013605442,0.7377567140600316,0.2777777777777778,0.2777777777777778,0.7100683731148026,0.8413692518874399,0.39999999999999997,0.39999999999999997,0.9622271447690249,0.9892247107846945
68,FBgn0037828,FBgn0040519,0.3076923076923077,0.3076923076923077,0.8231292517006803,0.7898894154818326,0.2857142857142857,0.2857142857142857,0.7563416111447607,0.8944120542136746,0.6,0.6,0.9430274235225473,0.9822884666439109
69,FBgn0037860,FBgn0040519,0.07692307692307693,0.07692307692307693,0.8809523809523809,0.8325434439178515,0.045454545454545456,0.045454545454545456,0.6868896609855883,0.8757077545278706,0.07058823529411765,0.07058823529411765,0.8426940877614226,0.9565567796372607
70,FBgn0039104,FBgn0040519,0.23076923076923078,0.23076923076923078,0.6564625850340136,0.6998420221169036,0.15000000000000002,0.15000000000000002,0.6013477609777306,0.7938616452383662,0.22499999999999998,0.22499999999999998,0.9239887352790578,0.9819842180038
71,FBgn0033730,FBgn0040817,0.0,0.0,0.05442176870748299,0.11216429699842022,0.0,0.0,0.45144356955380577,0.7283434650455928,0.0,0.0,0.6434408602150538,0.9120170609532311
72,FBgn0039425,FBgn0040859,0.07692307692307693,0.07692307692307693,0.4523809523809524,0.7235387045813586,0.375,0.375,0.5514060742407199,0.7738423028785983,0.6,0.6,0.8357190860215055,0.9580081003702912
73,FBgn0034144,FBgn0042189,0.0,0.0,0.36394557823129253,0.45339652448657186,0.0,0.0,0.6792814960629922,0.7798016101207591,0.0,0.0,0.9519935293557903,0.9814168113492782
74,FBgn0031859,FBgn0045827,0.6923076923076923,0.6923076923076923,0.48639455782312924,0.6129541864139021,0.5625,0.5625,0.6427078252386593,0.8370468450369829,0.7714285714285715,0.7714285714285715,0.9275407561567812,0.9646413984094149
75,FBgn0037828,FBgn0045827,0.23076923076923078,0.23076923076923078,0.6700680272108843,0.6872037914691943,0.1875,0.1875,0.7276449534717251,0.8313951136639431,0.44999999999999996,0.44999999999999996,0.9255099989950759,0.9663888972281669
76,FBgn0040519,FBgn0045827,0.15384615384615385,0.15384615384615385,0.6768707482993197,0.6951026856240127,0.08823529411764706,0.08823529411764706,0.623869932925051,0.7856845924190319,0.1411764705882353,0.1411764705882353,0.9349060395940108,0.9774968155871113
77,FBgn0032269,FBgn0046297,0.38461538461538464,0.38461538461538464,0.35714285714285715,0.4628751974723539,0.34090909090909094,0.34090909090909094,0.6348425196850394,0.7670794547872342,0.6,0.6,0.9179523141654978,0.9531387374714261
78,FBgn0034435,FBgn0046332,0.15384615384615385,0.15384615384615385,0.8537414965986394,0.8957345971563981,0.16666666666666666,0.16666666666666666,0.6872041938153958,0.8934419395718003,0.3428571428571428,0.3428571428571428,0.8219852194318938,0.9862790135396519
79,FBgn0034483,FBgn0046793,0.07692307692307693,0.07692307692307693,0.564625850340136,0.7962085308056872,0.16666666666666666,0.16666666666666666,0.5658193732494847,0.8132918957685872,0.39999999999999997,0.39999999999999997,0.9119807274222927,0.9805336988976733
80,FBgn0039518,FBgn0046793,0.07692307692307693,0.07692307692307693,0.6496598639455783,0.7725118483412322,0.125,0.125,0.6360913902155673,0.7705345828053092,0.19999999999999998,0.19999999999999998,0.893148287071768,0.9513511483352426
81,FBgn0034122,FBgn0050192,0.0,0.0,0.5680272108843537,0.8467614533965245,0.0,0.0,0.5454338304175,0.8367252543940796,0.0,0.0,0.8437077862430432,0.969380416035305
82,FBgn0047351,FBgn0050192,0.07692307692307693,0.07692307692307693,0.7448979591836735,0.8751974723538705,0.125,0.125,0.6213654159151893,0.8648242368177614,0.19999999999999998,0.19999999999999998,0.7891663776159094,0.9704048369425545
83,FBgn0039373,FBgn0050278,0.0,0.0,0.30272108843537415,0.48183254344391785,0.0,0.0,0.6503710417492777,0.8264753111200321,0.0,0.0,0.7918450851650966,0.9122087820087185
84,FBgn0032869,FBgn0050350,0.15384615384615385,0.15384615384615385,0.9115646258503401,0.9273301737756714,0.15789473684210525,0.15789473684210525,0.6980012113870382,0.8968424626527841,0.3428571428571428,0.3428571428571428,0.849971167870832,0.9769690972066034
85,FBgn0034435,FBgn0050350,0.07692307692307693,0.07692307692307693,0.8537414965986394,0.8941548183254344,0.11538461538461539,0.11538461538461539,0.6691673383346767,0.8713792316965886,0.1714285714285714,0.1714285714285714,0.8011094043352107,0.9845395443799698
86,FBgn0039491,FBgn0050350,0.15384615384615385,0.15384615384615385,0.6870748299319728,0.8878357030015798,0.21428571428571427,0.21428571428571427,0.5930089663647535,0.8395087098099966,0.3428571428571428,0.3428571428571428,0.8791602662570405,0.9511605415860735
87,FBgn0046332,FBgn0050350,0.38461538461538464,0.38461538461538464,0.935374149659864,0.976303317535545,0.5,0.5,0.8003745233851499,0.9499804801873902,0.8571428571428571,0.8571428571428571,0.9005814157122343,0.9844123335988166
88,FBgn0036784,FBgn0050366,0.15384615384615385,0.15384615384615385,0.5578231292517006,0.7819905213270142,0.42857142857142855,0.42857142857142855,0.5744230247081185,0.8776595744680852,0.7999999999999999,0.7999999999999999,0.9211269297771371,0.9630241685602149
89,FBgn0037860,FBgn0050366,0.23076923076923078,0.23076923076923078,0.8197278911564626,0.8309636650868878,0.225,0.225,0.6670170997017744,0.8798633483201757,0.6,0.6,0.8810752688172043,0.9634687534255779
90,FBgn0045827,FBgn0050430,0.23076923076923078,0.23076923076923078,0.5068027210884354,0.593996840442338,0.1875,0.1875,0.6467797294568948,0.8076923076923078,0.44999999999999996,0.44999999999999996,0.8863968950817586,0.9585935692805921
91,FBgn0032464,FBgn0050487,0.07692307692307693,0.07692307692307693,0.3945578231292517,0.6398104265402843,0.16666666666666666,0.16666666666666666,0.6300896879868627,0.7967793646167298,0.39999999999999997,0.39999999999999997,0.8575268817204301,0.9754407826216337
92,FBgn0032276,FBgn0051029,0.15384615384615385,0.15384615384615385,0.40476190476190477,0.5892575039494471,0.3333333333333333,0.3333333333333333,0.6533730580974676,0.8740886772801667,0.6,0.6,0.8485091130938763,0.9413639043308372
93,FBgn0035568,FBgn0051029,0.0,0.0,0.3979591836734694,0.6018957345971564,0.0,0.0,0.5912563168409919,0.8326665124884367,0.0,0.0,0.7588969823100937,0.9425603553263128
94,FBgn0036311,FBgn0051141,0.07692307692307693,0.07692307692307693,0.7721088435374149,0.8183254344391785,0.09375,0.09375,0.674195330846802,0.8856382978723405,0.1714285714285714,0.1714285714285714,0.8268856163316192,0.9402208953550304
95,FBgn0039104,FBgn0051226,0.46153846153846156,0.46153846153846156,0.6394557823129252,0.6824644549763034,0.3103448275862069,0.3103448275862069,0.7488652153774896,0.8549170715362708,0.44999999999999996,0.44999999999999996,0.9000512032770098,0.95760086270348
96,FBgn0045827,FBgn0051226,0.6923076923076923,0.6923076923076923,0.7108843537414966,0.7061611374407583,0.4655172413793104,0.4655172413793104,0.8919804142129293,0.9133692267773742,0.5684210526315789,0.5684210526315789,0.9818862425886846,0.9930479012896336
97,FBgn0038423,FBgn0051281,0.07692307692307693,0.07692307692307693,0.5748299319727891,0.6761453396524486,0.16666666666666666,0.16666666666666666,0.766345613048369,0.8436795994993743,0.3,0.3,0.8713261648745521,0.9281988160131294
98,FBgn0037939,FBgn0051327,0.15384615384615385,0.15384615384615385,0.6496598639455783,0.717219589257504,0.1875,0.1875,0.7266212509953109,0.8627880786711177,0.3,0.3,0.8849165056241018,0.9637248795200472
99,FBgn0032553,FBgn0051358,0.07692307692307693,0.07692307692307693,0.46598639455782315,0.584518167456556,0.25,0.25,0.8043784989304082,0.8396570769895779,0.39999999999999997,0.39999999999999997,0.9306524266201686,0.9554527508026083
100,FBgn0032276,FBgn0051533,0.23076923076923078,0.23076923076923078,0.42857142857142855,0.6097946287519748,0.32142857142857145,0.32142857142857145,0.6212827765461356,0.8135287033319952,0.5142857142857142,0.5142857142857142,0.8984214138641043,0.9741728339723945
101,FBgn0050039,FBgn0051533,0.07692307692307693,0.07692307692307693,0.5,0.655608214849921,0.10714285714285714,0.10714285714285714,0.6695738144839519,0.8514437689969606,0.24,0.24,0.8256442602270679,0.9471587879962814
102,FBgn0032869,FBgn0051542,0.23076923076923078,0.23076923076923078,0.7857142857142857,0.7993680884676145,0.1956521739130435,0.1956521739130435,0.630746761493523,0.8339204743634462,0.3,0.3,0.886419601083477,0.9863399288020532
103,FBgn0037860,FBgn0051624,0.07692307692307693,0.07692307692307693,0.7482993197278912,0.7551342812006319,0.06521739130434782,0.06521739130434782,0.6496062992125985,0.8186414875493856,0.1714285714285714,0.1714285714285714,0.9575012800819253,0.9874733294781551
104,FBgn0037828,FBgn0051693,0.07692307692307693,0.07692307692307693,0.8367346938775511,0.7946287519747235,0.07500000000000001,0.07500000000000001,0.7392722359409216,0.8718543653705063,0.15,0.15,0.9586146536634159,0.9881821974437744
105,FBgn0036687,FBgn0051702,0.0,0.0,0.14965986394557823,0.3933649289099526,0.0,0.0,0.47045171985080814,0.6895990856339019,0.0,0.0,0.921594982078853,0.9939506962478905
106,FBgn0045827,FBgn0051820,0.46153846153846156,0.46153846153846156,0.4931972789115646,0.5545023696682464,0.375,0.375,0.6431592339167211,0.7654382240273228,0.6545454545454544,0.6545454545454544,0.911122311827957,0.9741798250079031
107,FBgn0046332,FBgn0051874,0.0,0.0,0.8537414965986394,0.9399684044233807,0.0,0.0,0.6780658401742335,0.9063104448742747,0.0,0.0,0.8219852194318938,0.9523176843549354
108,FBgn0032374,FBgn0051882,0.0,0.0,0.5816326530612245,0.8704581358609794,0.0,0.0,0.6654900896008689,0.8820554953245697,0.0,0.0,0.8816377171215881,0.942091747479882
109,FBgn0051226,FBgn0051910,0.3076923076923077,0.3076923076923077,0.5204081632653061,0.6777251184834123,0.2857142857142857,0.2857142857142857,0.614266596122125,0.84898014742838,0.7999999999999999,0.7999999999999999,0.8891478650009322,0.9573046486281571
110,FBgn0034132,FBgn0051948,0.07692307692307693,0.07692307692307693,0.4421768707482993,0.5624012638230648,0.15000000000000002,0.15000000000000002,0.680655897394269,0.8342508555274513,0.39999999999999997,0.39999999999999997,0.9139784946236559,0.9588402903433789
111,FBgn0051029,FBgn0051948,0.0,0.0,0.4421768707482993,0.5908372827804107,0.0,0.0,0.6170431967032158,0.8468228867165037,0.0,0.0,0.8018338940563361,0.9252429734699239
112,FBgn0039518,FBgn0051949,0.15384615384615385,0.15384615384615385,0.6054421768707483,0.7788309636650869,0.25,0.25,0.6622825992904734,0.8343810444874276,0.39999999999999997,0.39999999999999997,0.8323580895223806,0.9591331618185573
113,FBgn0037506,FBgn0052026,0.23076923076923078,0.23076923076923078,0.608843537414966,0.7235387045813586,0.3461538461538462,0.3461538461538462,0.6470423403480259,0.8236783009172916,0.44999999999999996,0.44999999999999996,0.9043334954341601,0.980525384780704
114,FBgn0033868,FBgn0052064,0.0,0.0,0.272108843537415,0.3949447077409163,0.0,0.0,0.6606491261763011,0.8240320892919428,0.0,0.0,0.8291763662565126,0.9708665077294468
115,FBgn0046294,FBgn0052064,0.15384615384615385,0.15384615384615385,0.35034013605442177,0.46445497630331756,0.30000000000000004,0.30000000000000004,0.7316227080006608,0.8009859885832902,0.7999999999999999,0.7999999999999999,0.9769222966118889,0.9918136881386398
116,FBgn0046297,FBgn0052064,0.07692307692307693,0.07692307692307693,0.30612244897959184,0.4439178515007899,0.125,0.125,0.6978421590430968,0.8718971631205674,0.39999999999999997,0.39999999999999997,0.8536214242239806,0.9479579808399925
117,FBgn0034464,FBgn0052081,0.38461538461538464,0.38461538461538464,0.8503401360544217,0.8135860979462876,0.35714285714285715,0.35714285714285715,0.7765657733150328,0.9196081024904578,0.5,0.5,0.881909073759668,0.9608866508902169
118,FBgn0050363,FBgn0052081,0.07692307692307693,0.07692307692307693,0.8163265306122449,0.8151658767772512,0.07894736842105263,0.07894736842105263,0.7570792781337116,0.9100783874580068,0.15,0.15,0.8710841970420403,0.9627524502123337
119,FBgn0050366,FBgn0052081,0.0,0.0,0.8095238095238095,0.8120063191153238,0.0,0.0,0.750770284149264,0.9065509518477044,0.0,0.0,0.8701075268817204,0.9590208515680999
120,FBgn0034082,FBgn0052106,0.3076923076923077,0.3076923076923077,0.7789115646258503,0.8056872037914692,0.4,0.4,0.780558051048988,0.8963509894360958,0.6857142857142856,0.6857142857142856,0.975555859303809,0.9922067191226456
121,FBgn0046332,FBgn0052106,0.15384615384615385,0.15384615384615385,0.826530612244898,0.8530805687203792,0.13043478260869565,0.13043478260869565,0.6952866807142065,0.8275492994291646,0.19999999999999998,0.19999999999999998,0.8395410708347191,0.9542230818826563
