,gene1,gene2,cn_reg,cn_0.95,cn_0.9,cn_0.8,jac_reg,jac_0.95,jac_0.9,jac_0.8,hpi_reg,hpi_0.95,hpi_0.9,hpi_0.8
53,FBgn0035308,FBgn0037442,0.16,0.16,0.5428571428571428,0.8095238095238095,0.1846153846153846,0.1846153846153846,0.448548310328415,0.7723951617854731,0.32967032967032966,0.32967032967032966,0.7467876039304611,0.9555555555555556
54,FBgn0031990,FBgn0037697,0.24,0.24,0.32857142857142857,0.6369047619047619,0.8999999999999999,0.8999999999999999,0.6481818181818182,0.8489150012865597,0.8653846153846153,0.8653846153846153,0.8629148629148629,0.9841711229946525
55,FBgn0032512,FBgn0037896,0.08,0.08,0.20714285714285716,0.5267857142857143,0.24,0.24,0.34411483253588515,0.6477488526665611,0.32967032967032966,0.32967032967032966,0.6649029982363316,0.8407622203811103
56,FBgn0031836,FBgn0037935,0.04,0.04,0.2,0.5416666666666666,0.15,0.15,0.4509090909090909,0.6828783515190848,0.23076923076923078,0.23076923076923078,0.8024691358024691,0.8727069974909395
57,FBgn0031857,FBgn0037995,0.36,0.36,0.5142857142857142,0.7678571428571429,0.3521739130434783,0.3521739130434783,0.5041219649915303,0.7863521038584467,0.47202797202797203,0.47202797202797203,0.6753246753246753,0.9526835551738944
58,FBgn0035237,FBgn0037995,0.24,0.24,0.45714285714285713,0.7172619047619048,0.2634146341463414,0.2634146341463414,0.4975548589341693,0.7302551839355323,0.49450549450549447,0.49450549450549447,0.7678110003691399,0.9414490120372474
59,FBgn0036843,FBgn0037995,0.48,0.48,0.5357142857142857,0.8869047619047619,0.5142857142857142,0.5142857142857142,0.5525846702317291,0.8651371539765237,0.6593406593406593,0.6593406593406593,0.7369614512471655,0.927710407239819
60,FBgn0031990,FBgn0038321,0.0,0.0,0.1,0.25595238095238093,0.0,0.0,0.24659090909090908,0.3954956746544695,0.0,0.0,0.6280193236714976,0.9457800511508953
61,FBgn0033669,FBgn0038334,0.4,0.4,0.37857142857142856,0.6815476190476191,0.5454545454545454,0.5454545454545454,0.5431404958677686,0.7960054112960806,0.7692307692307692,0.7692307692307692,0.7594797178130512,0.9574137092853671
62,FBgn0034408,FBgn0038491,0.2,0.2,0.4642857142857143,0.5922619047619048,0.18,0.18,0.47890671420083186,0.6759014467210105,0.4437869822485207,0.4437869822485207,0.827944346462865,0.9587675070028011
63,FBgn0036843,FBgn0038491,0.24,0.24,0.5142857142857142,0.8065476190476191,0.1894736842105263,0.1894736842105263,0.4774331550802139,0.7934008545655957,0.32967032967032966,0.32967032967032966,0.7074829931972789,0.9294516450648056
64,FBgn0000497,FBgn0038629,0.2,0.2,0.2357142857142857,0.36607142857142855,0.375,0.375,0.48947368421052634,0.6623682831693544,0.4437869822485207,0.4437869822485207,0.7738095238095238,0.9287093942054434
65,FBgn0035398,FBgn0038629,0.24,0.24,0.24285714285714285,0.3630952380952381,0.5684210526315789,0.5684210526315789,0.5554677206851121,0.6469273102499427,0.5769230769230769,0.5769230769230769,0.7972582972582972,0.9211589113257243
66,FBgn0031942,FBgn0038820,0.68,0.68,0.4142857142857143,0.4851190476190476,0.85,0.85,0.6226839826839827,0.8144716940363007,0.7846153846153846,0.7846153846153846,0.8428347864967584,0.9644306845545236
67,FBgn0000097,FBgn0038983,0.4,0.4,0.29285714285714287,0.4255952380952381,0.75,0.75,0.6602597402597403,0.7582836505388671,0.7692307692307692,0.7692307692307692,0.8812830687830687,0.97758346581876
68,FBgn0032816,FBgn0038983,0.04,0.04,0.21428571428571427,0.4017857142857143,0.0857142857142857,0.0857142857142857,0.4175084175084175,0.6406803139910728,0.3846153846153846,0.3846153846153846,0.6448412698412699,0.8379646337062432
69,FBgn0033188,FBgn0038983,0.24,0.24,0.30714285714285716,0.5178571428571429,0.34838709677419355,0.34838709677419355,0.47060900264783756,0.6747861814522891,0.3846153846153846,0.3846153846153846,0.7042076089695137,0.9217123498614105
70,FBgn0031857,FBgn0039028,0.32,0.32,0.4928571428571429,0.75,0.36,0.36,0.5151113786875376,0.7912692216300621,0.4195804195804196,0.4195804195804196,0.6471861471861472,0.9305281236582225
71,FBgn0035969,FBgn0039028,0.44,0.44,0.5928571428571429,0.8809523809523809,0.36666666666666664,0.36666666666666664,0.5003403014098201,0.8074552478692972,0.4881656804733728,0.4881656804733728,0.7784992784992785,0.9691985532076908
72,FBgn0033188,FBgn0039126,0.16,0.16,0.42857142857142855,0.6875,0.24,0.24,0.5243128964059197,0.7719751436106795,0.28846153846153844,0.28846153846153844,0.7458405048766494,0.9311460042184204
73,FBgn0032414,FBgn0039155,0.4,0.4,0.3,0.4851190476190476,0.44999999999999996,0.44999999999999996,0.446655231560892,0.7665615943871066,0.5016722408026756,0.5016722408026756,0.6989247311827956,0.911147221319467
74,FBgn0035969,FBgn0039273,0.52,0.52,0.6714285714285714,0.8928571428571429,0.4415094339622641,0.4415094339622641,0.5271822704658525,0.7933785058752895,0.5555555555555555,0.5555555555555555,0.7184009406231628,0.9339366515837105
75,FBgn0032515,FBgn0003204,0.04,0.04,0.32142857142857145,0.7470238095238095,0.052941176470588235,0.052941176470588235,0.37027206370272064,0.7369231257538246,0.07692307692307691,0.07692307692307691,0.5527210884353742,0.8465098039215686
76,FBgn0035873,FBgn0003204,0.32,0.32,0.5,0.8065476190476191,0.48,0.48,0.6687211093990755,0.8483653715987546,0.5128205128205128,0.5128205128205128,0.8024691358024691,0.9200947493091196
77,FBgn0037368,FBgn0003204,0.28,0.28,0.4785714285714286,0.8482142857142857,0.32307692307692304,0.32307692307692304,0.4936423054070113,0.765395000435502,0.4038461538461538,0.4038461538461538,0.7053773890508584,0.9454194792671168
78,FBgn0039273,FBgn0003249,0.16,0.16,0.38571428571428573,0.7351190476190477,0.1894736842105263,0.1894736842105263,0.3877243775332947,0.7617610775847697,0.30769230769230765,0.30769230769230765,0.7330827067669173,0.9648875766522825
79,FBgn0034408,FBgn0003301,0.12,0.12,0.35714285714285715,0.5476190476190477,0.23478260869565215,0.23478260869565215,0.5032467532467533,0.7805549185966522,0.26627218934911245,0.26627218934911245,0.6368802665098962,0.8864985994397759
80,FBgn0035237,FBgn0003301,0.28,0.28,0.4357142857142857,0.5952380952380952,0.6299999999999999,0.6299999999999999,0.6487135506003431,0.7477164335946972,0.621301775147929,0.621301775147929,0.7769939251420733,0.923986032769272
81,FBgn0035515,FBgn0003301,0.4,0.4,0.5357142857142857,0.6309523809523809,0.47368421052631576,0.47368421052631576,0.6309362279511532,0.695069648743487,0.8875739644970414,0.8875739644970414,0.9553203997648442,0.9794251947354284
82,FBgn0036043,FBgn0003301,0.2,0.2,0.40714285714285714,0.5714285714285714,0.3103448275862069,0.3103448275862069,0.5354545454545454,0.7675021607605877,0.4437869822485207,0.4437869822485207,0.7260435038212816,0.8870265914585012
83,FBgn0034859,FBgn0003499,0.04,0.04,0.2,0.5029761904761905,0.06666666666666667,0.06666666666666667,0.3430830039525692,0.7082502718376222,0.1923076923076923,0.1923076923076923,0.7046070460704608,0.9552415379559644
84,FBgn0037225,FBgn0003499,0.12,0.12,0.32142857142857145,0.6666666666666666,0.1588235294117647,0.1588235294117647,0.4157973174366617,0.7141380023436962,0.23076923076923078,0.23076923076923078,0.5877034358047016,0.9522491349480969
85,FBgn0033199,FBgn0003513,0.08,0.08,0.17857142857142858,0.35714285714285715,0.39999999999999997,0.39999999999999997,0.575139146567718,0.6395851339671564,0.5769230769230769,0.5769230769230769,0.7586367880485528,0.8797953964194374
86,FBgn0033936,FBgn0003513,0.04,0.04,0.17142857142857143,0.39285714285714285,0.09,0.09,0.3381818181818182,0.50253117668848,0.28846153846153844,0.28846153846153844,0.7282913165266107,0.9677749360613811
87,FBgn0036656,FBgn0003559,0.28,0.28,0.42857142857142855,0.5446428571428571,0.5478260869565218,0.5478260869565218,0.7864693446088795,0.8233620312271998,0.7342657342657343,0.7342657342657343,0.8843537414965986,0.9211589113257243
88,FBgn0002936,FBgn0003656,0.12,0.12,0.40714285714285714,0.8720238095238095,0.15,0.15,0.4199643493761141,0.7930272705992509,0.1923076923076923,0.1923076923076923,0.588095238095238,0.8875660443818246
89,FBgn0033421,FBgn0003656,0.16,0.16,0.2,0.6696428571428571,0.288,0.288,0.24279720279720282,0.6442102330764231,0.5769230769230769,0.5769230769230769,0.6018518518518519,0.929171668667467
90,FBgn0003557,FBgn0004370,0.44,0.44,0.45,0.6101190476190477,0.6387096774193548,0.6387096774193548,0.8070247933884298,0.8388259754047598,0.7932692307692307,0.7932692307692307,1.0,0.9737641535487435
91,FBgn0034400,FBgn0004509,0.16,0.16,0.4857142857142857,0.8303571428571429,0.1846153846153846,0.1846153846153846,0.43553719008264463,0.7610811289038308,0.32967032967032966,0.32967032967032966,0.8253968253968255,0.9801470588235295
92,FBgn0035969,FBgn0004509,0.32,0.32,0.7214285714285714,1.0,0.24,0.24,0.5222685571309424,0.8643898097674935,0.3183023872679045,0.3183023872679045,0.6553858440650894,0.9237851662404092
93,FBgn0031850,FBgn0004516,0.04,0.04,0.25,0.4732142857142857,0.11249999999999999,0.11249999999999999,0.3491552695092518,0.5965805378655742,0.16483516483516483,0.16483516483516483,0.668724279835391,0.9462975778546713
94,FBgn0033308,FBgn0004577,0.16,0.16,0.17142857142857143,0.21726190476190477,0.23225806451612901,0.23225806451612901,0.3424626006904488,0.3719156201806565,0.5128205128205128,0.5128205128205128,0.7738095238095238,0.911837327523602
95,FBgn0032169,FBgn0004647,0.12,0.12,0.37142857142857144,0.6934523809523809,0.2076923076923077,0.2076923076923077,0.38819987959060803,0.6938765654679501,0.26627218934911245,0.26627218934911245,0.7556449809970937,0.9467517127332861
96,FBgn0038334,FBgn0004647,0.12,0.12,0.2714285714285714,0.5892857142857143,0.21599999999999997,0.21599999999999997,0.407965367965368,0.7023430609349234,0.26627218934911245,0.26627218934911245,0.5522021014978761,0.8278074866310161
97,FBgn0000497,FBgn0004783,0.24,0.24,0.24285714285714285,0.36607142857142855,0.49090909090909085,0.49090909090909085,0.5043062200956938,0.6763866595327269,0.5769230769230769,0.5769230769230769,0.7795414462081128,0.9572850678733031
98,FBgn0031879,FBgn0004858,0.16,0.16,0.6,0.8511904761904762,0.2482758620689655,0.2482758620689655,0.5537480063795853,0.8077369320957498,0.3846153846153846,0.3846153846153846,0.7407407407407407,0.9487367405978785
99,FBgn0036843,FBgn0004858,0.28,0.28,0.5214285714285715,0.8958333333333334,0.36,0.36,0.4840641711229946,0.8254276481574812,0.3846153846153846,0.3846153846153846,0.7173091458805744,0.9200639772525324
100,FBgn0004449,FBgn0004858,0.16,0.16,0.5357142857142857,0.8392857142857143,0.21818181818181817,0.21818181818181817,0.5385060799073538,0.8096405735924017,0.28846153846153844,0.28846153846153844,0.8232016210739614,0.9671784646061815
101,FBgn0033188,FBgn0039479,0.12,0.12,0.22142857142857142,0.5505952380952381,0.21599999999999997,0.21599999999999997,0.37176015473887813,0.7174450779808821,0.34615384615384615,0.34615384615384615,0.7615268329554045,0.9266161910308679
102,FBgn0000497,FBgn0039480,0.08,0.08,0.18571428571428572,0.2857142857142857,0.1714285714285714,0.1714285714285714,0.40149439601494397,0.5307195792493425,0.32967032967032966,0.32967032967032966,0.7889822595704948,0.9522491349480969
103,FBgn0039155,FBgn0039480,0.16,0.16,0.19285714285714287,0.2857142857142857,0.24,0.24,0.3272727272727273,0.4773936885113703,0.6593406593406593,0.6593406593406593,0.819327731092437,0.9522491349480969
104,FBgn0031942,FBgn0039481,0.4,0.4,0.2571428571428571,0.3869047619047619,0.5294117647058824,0.5294117647058824,0.5072727272727273,0.7343063019052272,0.6072874493927125,0.6072874493927125,0.8253968253968255,0.9197860962566845
105,FBgn0033308,FBgn0039481,0.48,0.48,0.25,0.39880952380952384,0.6545454545454545,0.6545454545454545,0.48709315375982043,0.6793642093724308,0.7287449392712549,0.7287449392712549,0.8024691358024691,0.9480872069107363
106,FBgn0036832,FBgn0039481,0.28,0.28,0.22857142857142856,0.33630952380952384,0.4666666666666666,0.4666666666666666,0.6219435736677116,0.6788660128596479,0.5384615384615384,0.5384615384615384,0.7336860670194004,0.7995063759769643
107,FBgn0039481,FBgn0039525,0.12,0.12,0.18571428571428572,0.3958333333333333,0.22499999999999998,0.22499999999999998,0.4070707070707071,0.7313774448605909,0.43269230769230765,0.43269230769230765,0.5961199294532628,0.9410119292472234
108,FBgn0001311,FBgn0039805,0.28,0.28,0.22142857142857142,0.31845238095238093,0.43448275862068964,0.43448275862068964,0.47870485678704855,0.6076932522871001,0.5769230769230769,0.5769230769230769,0.7996031746031746,0.8801530368244859
109,FBgn0031940,FBgn0039805,0.4,0.4,0.3357142857142857,0.4642857142857143,0.5454545454545454,0.5454545454545454,0.5143865842894969,0.6564163217031341,0.5494505494505494,0.5494505494505494,0.7576884920634921,0.9451215216625573
110,FBgn0033728,FBgn0039805,0.68,0.68,0.40714285714285714,0.47619047619047616,0.85,0.85,0.7139393939393939,0.8398592668255589,0.8916083916083916,0.8916083916083916,0.9188988095238095,0.969355406833392
111,FBgn0034253,FBgn0039805,0.64,0.64,0.39285714285714285,0.4851190476190476,0.7783783783783784,0.7783783783783784,0.6595744680851064,0.7953526401856834,0.8391608391608392,0.8391608391608392,0.886656746031746,0.9875308207115182
112,FBgn0034709,FBgn0039805,0.48,0.48,0.2642857142857143,0.37202380952380953,0.8307692307692308,0.8307692307692308,0.5874519846350832,0.7466421283740151,0.8653846153846153,0.8653846153846153,0.8676046176046176,0.9581105169340464
113,FBgn0037419,FBgn0039805,0.56,0.56,0.37857142857142856,0.4732142857142857,0.6299999999999999,0.6299999999999999,0.47796363636363637,0.653173158058356,0.7342657342657343,0.7342657342657343,0.8544146825396826,0.9632969355406833
114,FBgn0038354,FBgn0039805,0.32,0.32,0.34285714285714286,0.4791666666666667,0.3692307692307692,0.3692307692307692,0.5104631217838765,0.6972144194756553,0.4195804195804196,0.4195804195804196,0.7738095238095238,0.9754138781261008
115,FBgn0002936,FBgn0039916,0.2,0.2,0.38571428571428573,0.7291666666666666,0.3333333333333333,0.3333333333333333,0.5202797202797204,0.7132628332231769,0.41208791208791207,0.41208791208791207,0.7847082494969819,0.9249341527655839
116,FBgn0036615,FBgn0039942,0.0,0.0,0.09285714285714286,0.4642857142857143,0.0,0.0,0.2326118326118326,0.6308748305862807,0.0,0.0,0.3529657477025898,0.7891764705882354
117,FBgn0036619,FBgn0039944,0.08,0.08,0.32142857142857145,0.7738095238095238,0.1714285714285714,0.1714285714285714,0.4696969696969697,0.7742828627539358,0.28846153846153844,0.28846153846153844,0.7869249394673123,0.9394957983193278
118,FBgn0037225,FBgn0039944,0.08,0.08,0.39285714285714285,0.8422619047619048,0.12857142857142856,0.12857142857142856,0.4881889763779528,0.8215899817964973,0.15384615384615383,0.15384615384615383,0.6448412698412699,0.9177224736048266
119,FBgn0039916,FBgn0039945,0.28,0.28,0.3,0.7291666666666666,0.42,0.42,0.3698863636363636,0.7193074335047293,0.5769230769230769,0.5769230769230769,0.6103286384976526,0.9249341527655839
120,FBgn0039944,FBgn0039945,0.52,0.52,0.6428571428571429,0.9553571428571429,0.9359999999999999,0.9359999999999999,0.9849955869373345,0.984140399721587,1.0,1.0,0.9878419452887538,0.9871625245843019
121,FBgn0031879,FBgn0040038,0.12,0.12,0.4357142857142857,0.7619047619047619,0.1588235294117647,0.1588235294117647,0.38202020202020204,0.7516028692947375,0.28846153846153844,0.28846153846153844,0.5379188712522046,0.8492189006750241
122,FBgn0033476,FBgn0040038,0.24,0.24,0.4785714285714286,0.7053571428571429,0.2918918918918919,0.2918918918918919,0.4936423054070113,0.7626013149198178,0.3846153846153846,0.3846153846153846,0.7200727513227513,0.9403460207612457
123,FBgn0035969,FBgn0040038,0.44,0.44,0.5714285714285714,0.8303571428571429,0.3735849056603774,0.3735849056603774,0.44206773618538325,0.7359693150059886,0.5076923076923077,0.5076923076923077,0.6656426011264721,0.9255159112825457
