,gene1,gene2,cn_reg,cn_0.95,cn_0.9,cn_0.8,jac_reg,jac_0.95,jac_0.9,jac_0.8,hpi_reg,hpi_0.95,hpi_0.9,hpi_0.8
40,FBgn0034978,FBgn0035010,0.32558139534883723,0.32558139534883723,0.6871508379888268,0.7690582959641256,0.375,0.375,0.6194622279129322,0.8747361809045227,0.4798387096774194,0.4798387096774194,0.8005917159763313,0.9575656058068118
41,FBgn0000592,FBgn0035076,0.5813953488372093,0.5813953488372093,0.6424581005586593,0.6322869955156951,0.4825367647058824,0.4825367647058824,0.6891823260538346,0.8314113922212216,0.6036931818181819,0.6036931818181819,0.8108974358974359,0.9142486626681796
42,FBgn0034405,FBgn0035076,0.7209302325581395,0.7209302325581395,0.7150837988826816,0.6547085201793722,0.6072761194029851,0.6072761194029851,0.7757575757575758,0.870963002145229,0.6721938775510204,0.6721938775510204,0.8664615384615385,0.9466688280110228
43,FBgn0033902,FBgn0035171,0.11627906976744186,0.11627906976744186,0.43575418994413406,0.531390134529148,0.11718750000000001,0.11718750000000001,0.46744540375825294,0.7508193139611099,0.22135416666666669,0.22135416666666669,0.61875,0.8568019955894581
44,FBgn0000370,FBgn0035293,0.46511627906976744,0.46511627906976744,0.9050279329608939,0.9955156950672646,0.5048076923076924,0.5048076923076924,0.768946098149638,0.9205785022674348,0.7083333333333333,0.7083333333333333,0.9453580901856764,0.9807278148986691
45,FBgn0000253,FBgn0035308,0.16279069767441862,0.16279069767441862,0.4748603351955307,0.7645739910313901,0.16704545454545452,0.16704545454545452,0.4107289107289107,0.748073701842546,0.3380681818181818,0.3380681818181818,0.7192307692307692,0.8878589840393678
46,FBgn0031850,FBgn0035308,0.06976744186046512,0.06976744186046512,0.22905027932960895,0.5493273542600897,0.12701612903225806,0.12701612903225806,0.30124533001245335,0.5894448658386271,0.265625,0.265625,0.6213547646383467,0.870074755402454
47,FBgn0035293,FBgn0035321,0.23255813953488372,0.23255813953488372,0.6312849162011173,0.7690582959641256,0.1848591549295775,0.1848591549295775,0.46622377622377625,0.6997889447236181,0.2724358974358974,0.2724358974358974,0.7216255442670536,0.952275188095172
48,FBgn0032538,FBgn0035427,0.13953488372093023,0.13953488372093023,0.31843575418994413,0.5089686098654709,0.17897727272727273,0.17897727272727273,0.4336557059961315,0.7281849499067665,0.4903846153846154,0.4903846153846154,0.6973123262279889,0.8842662927038293
49,FBgn0034394,FBgn0035427,0.16279069767441862,0.16279069767441862,0.35195530726256985,0.5246636771300448,0.24177631578947367,0.24177631578947367,0.4862001308044474,0.7413152720122351,0.5721153846153846,0.5721153846153846,0.7707136237256719,0.9115344162673834
50,FBgn0001259,FBgn0035429,0.13953488372093023,0.13953488372093023,0.31843575418994413,0.46860986547085204,0.1675531914893617,0.1675531914893617,0.4336557059961315,0.6364209105227631,0.30357142857142855,0.30357142857142855,0.7516483516483516,0.9504536255940335
51,FBgn0033308,FBgn0035429,0.11627906976744186,0.11627906976744186,0.2569832402234637,0.3632286995515695,0.16826923076923075,0.16826923076923075,0.4527105921601335,0.68856783919598,0.25297619047619047,0.25297619047619047,0.6065934065934065,0.8995252505622033
52,FBgn0033809,FBgn0035429,0.11627906976744186,0.11627906976744186,0.3128491620111732,0.4618834080717489,0.1875,0.1875,0.4260477111540942,0.632953926257795,0.27960526315789475,0.27960526315789475,0.7384615384615385,0.9368107505855068
53,FBgn0034709,FBgn0035429,0.3023255813953488,0.3023255813953488,0.37988826815642457,0.47533632286995514,0.38778409090909094,0.38778409090909094,0.6692243536280235,0.8547877728563767,0.6577380952380952,0.6577380952380952,0.8967032967032966,0.9640965006025604
54,FBgn0032783,FBgn0035504,0.2558139534883721,0.2558139534883721,0.5083798882681564,0.6457399103139013,0.3609375,0.3609375,0.5675475687103595,0.7876379215110404,0.53125,0.53125,0.7053435114503818,0.8824610859173918
55,FBgn0001263,FBgn0035612,0.20930232558139536,0.20930232558139536,0.43575418994413406,0.8587443946188341,0.369140625,0.369140625,0.42473465620673745,0.8156544727814438,0.53125,0.53125,0.6491803278688525,0.9121436566719855
56,FBgn0035010,FBgn0035612,0.23255813953488372,0.23255813953488372,0.5251396648044693,0.804932735426009,0.2916666666666667,0.2916666666666667,0.42190947128185624,0.8211122878968835,0.46195652173913043,0.46195652173913043,0.6238310708898944,0.9420470498707638
57,FBgn0034808,FBgn0035720,0.4186046511627907,0.4186046511627907,0.6759776536312849,0.7062780269058296,0.3028846153846154,0.3028846153846154,0.5668122270742358,0.6822328201517139,0.3984375,0.3984375,0.81365257259297,0.9622580990056667
58,FBgn0035010,FBgn0035720,0.3023255813953488,0.3023255813953488,0.547486033519553,0.6547085201793722,0.25466417910447764,0.25466417910447764,0.4511900117050332,0.7092127303182579,0.431640625,0.431640625,0.6589913397860417,0.8919979838401735
59,FBgn0035429,FBgn0035921,0.11627906976744186,0.11627906976744186,0.19553072625698323,0.3430493273542601,0.23437500000000003,0.23437500000000003,0.4125874125874126,0.6785885951496614,0.44270833333333337,0.44270833333333337,0.7252747252747253,0.9491903964265773
60,FBgn0001227,FBgn0035943,0.13953488372093023,0.13953488372093023,0.2849162011173184,0.4798206278026906,0.20723684210526316,0.20723684210526316,0.37992424242424244,0.690827555499014,0.4903846153846154,0.4903846153846154,0.7615384615384615,0.9191255422411201
61,FBgn0001229,FBgn0036062,0.16279069767441862,0.16279069767441862,0.3463687150837989,0.7600896860986547,0.2296875,0.2296875,0.3359044995408632,0.6875031219716874,0.4375,0.4375,0.582905982905983,0.8371093798229476
62,FBgn0033697,FBgn0036080,0.18604651162790697,0.18604651162790697,0.22905027932960895,0.3609865470852018,0.23333333333333336,0.23333333333333336,0.3141558441558442,0.55112812384068,0.5,0.5,0.7056062581486311,0.8793969849246231
63,FBgn0035171,FBgn0036080,0.11627906976744186,0.11627906976744186,0.4301675977653631,0.5381165919282511,0.11931818181818182,0.11931818181818182,0.47745664739884397,0.7747598753259971,0.22135416666666669,0.22135416666666669,0.6408575031525852,0.8771128369118318
64,FBgn0000121,FBgn0036290,0.06976744186046512,0.06976744186046512,0.4301675977653631,0.6816143497757847,0.09156976744186048,0.09156976744186048,0.4858823529411765,0.7526955164170366,0.53125,0.53125,0.7665158371040723,0.8729361091170136
65,FBgn0000479,FBgn0036290,0.09302325581395349,0.09302325581395349,0.3240223463687151,0.5807174887892377,0.12804878048780488,0.12804878048780488,0.36815492200107586,0.6475637993891024,0.8500000000000001,0.8500000000000001,0.7181988742964353,0.8647890615870047
66,FBgn0032433,FBgn0036290,0.4186046511627907,0.4186046511627907,0.4972067039106145,0.625560538116592,0.4921875,0.4921875,0.5821507760532152,0.7450472256570813,0.735576923076923,0.735576923076923,0.8367521367521368,0.9505152883059365
67,FBgn0031850,FBgn0036417,0.06976744186046512,0.06976744186046512,0.1787709497206704,0.5112107623318386,0.28125,0.28125,0.3900826446280992,0.726821608040201,0.6375,0.6375,0.6130624092888244,0.864700862804589
68,FBgn0033981,FBgn0036417,0.06976744186046512,0.06976744186046512,0.1787709497206704,0.5022421524663677,0.196875,0.196875,0.32384219554030874,0.6820970524263107,0.6375,0.6375,0.6130624092888244,0.8495306722290699
69,FBgn0032336,FBgn0036579,0.20930232558139536,0.20930232558139536,0.3240223463687151,0.5044843049327354,0.2625,0.2625,0.39883449883449884,0.6557788944723618,0.3825,0.3825,0.6265139116202946,0.8664009703690868
70,FBgn0034693,FBgn0036585,0.37209302325581395,0.37209302325581395,0.6089385474860335,0.6771300448430493,0.25925925925925924,0.25925925925925924,0.538835358190197,0.7858937544867193,0.5862068965517241,0.5862068965517241,0.8138009049773756,0.9060226505662642
71,FBgn0034808,FBgn0036585,0.27906976744186046,0.27906976744186046,0.5418994413407822,0.7174887892376681,0.24230769230769234,0.24230769230769234,0.4372039724980902,0.6915935610254663,0.4396551724137931,0.4396551724137931,0.7242081447963801,0.960024000600015
72,FBgn0036080,FBgn0036585,0.13953488372093023,0.13953488372093023,0.441340782122905,0.5762331838565022,0.13347457627118645,0.13347457627118645,0.47343829355002537,0.7426794026791179,0.21982758620689655,0.21982758620689655,0.6575031525851198,0.9392416628597533
73,FBgn0001229,FBgn0036595,0.13953488372093023,0.13953488372093023,0.3854748603351955,0.6569506726457399,0.21875,0.21875,0.42785076195480826,0.6525970463672072,0.53125,0.53125,0.7784615384615385,0.931874562686852
74,FBgn0034247,FBgn0036595,0.09302325581395349,0.09302325581395349,0.19553072625698323,0.45964125560538116,0.25,0.25,0.3542024013722127,0.6261095898654951,0.35416666666666663,0.35416666666666663,0.6968325791855203,0.9239020213173491
75,FBgn0035880,FBgn0036595,0.13953488372093023,0.13953488372093023,0.3128491620111732,0.5538116591928252,0.2625,0.2625,0.42008900190718373,0.7097600679453605,0.53125,0.53125,0.6317948717948718,0.8679762448606669
76,FBgn0003042,FBgn0036619,0.11627906976744186,0.11627906976744186,0.5139664804469274,0.7600896860986547,0.1025390625,0.1025390625,0.41996131528046426,0.7550525553531852,0.24147727272727273,0.24147727272727273,0.7130945390487374,0.9085427135678392
77,FBgn0031925,FBgn0036619,0.23255813953488372,0.23255813953488372,0.43575418994413406,0.6748878923766816,0.15813253012048192,0.15813253012048192,0.31338100102145044,0.6532984069282582,0.23097826086956522,0.23097826086956522,0.5315436241610738,0.8667981742523506
78,FBgn0032730,FBgn0036619,0.4186046511627907,0.4186046511627907,0.8715083798882681,0.8878923766816144,0.288109756097561,0.288109756097561,0.6244233378561738,0.798339523705484,0.40691489361702127,0.40691489361702127,0.8081632653061225,0.9431041463240373
79,FBgn0033652,FBgn0036619,0.2558139534883721,0.2558139534883721,0.6256983240223464,0.6771300448430493,0.16041666666666668,0.16041666666666668,0.4748832195472512,0.6755928766640218,0.24867021276595747,0.24867021276595747,0.6729176149294493,0.903326154582436
80,FBgn0034405,FBgn0036837,0.32558139534883723,0.32558139534883723,0.4245810055865922,0.5739910313901345,0.31681034482758624,0.31681034482758624,0.4658701298701299,0.7397895995558529,0.6467391304347827,0.6467391304347827,0.8038461538461538,0.9027594110905405
81,FBgn0034978,FBgn0036837,0.20930232558139536,0.20930232558139536,0.3854748603351955,0.600896860986547,0.2625,0.2625,0.4044709388971684,0.7251642829532277,0.4157608695652174,0.4157608695652174,0.7298076923076923,0.9450762584854095
82,FBgn0035679,FBgn0036837,0.16279069767441862,0.16279069767441862,0.4245810055865922,0.5807174887892377,0.2625,0.2625,0.5363636363636364,0.7359499447096205,0.3914473684210526,0.3914473684210526,0.8038461538461538,0.9133386229392577
83,FBgn0035076,FBgn0036875,0.8604651162790697,0.8604651162790697,0.7486033519553073,0.6591928251121076,0.6839788732394366,0.6839788732394366,0.7525940028557829,0.8284794136427996,0.8022959183673469,0.8022959183673469,0.907076923076923,0.9531528610795915
84,FBgn0032336,FBgn0036877,0.2558139534883721,0.2558139534883721,0.5027932960893855,0.6322869955156951,0.1875,0.1875,0.4976569821930647,0.7753863657912202,0.40301724137931033,0.40301724137931033,0.7615384615384615,0.9026021828889672
85,FBgn0035171,FBgn0036877,0.2558139534883721,0.2558139534883721,0.49162011173184356,0.5739910313901345,0.20052083333333337,0.20052083333333337,0.4627450980392157,0.7174333204483959,0.48697916666666663,0.48697916666666663,0.698076923076923,0.9156100788640712
86,FBgn0035921,FBgn0036881,0.046511627906976744,0.046511627906976744,0.11731843575418995,0.2062780269058296,0.17500000000000002,0.17500000000000002,0.43321678321678325,0.5653569050069626,0.42500000000000004,0.42500000000000004,0.8884615384615384,0.9631490787269682
87,FBgn0036597,FBgn0036881,0.06976744186046512,0.06976744186046512,0.12290502793296089,0.2040358744394619,0.39375,0.39375,0.6210526315789474,0.7309381553436473,0.6375,0.6375,0.9307692307692307,0.952680067001675
88,FBgn0032891,FBgn0036937,0.16279069767441862,0.16279069767441862,0.19553072625698323,0.2937219730941704,0.2625,0.2625,0.35089209855564996,0.5004987484237667,0.7437499999999999,0.7437499999999999,0.7897435897435897,0.9206873528481568
89,FBgn0032377,FBgn0037030,0.16279069767441862,0.16279069767441862,0.36312849162011174,0.49551569506726456,0.1701388888888889,0.1701388888888889,0.4980519480519481,0.722571189279732,0.37187499999999996,0.37187499999999996,0.7951807228915663,0.8920102520635306
90,FBgn0035612,FBgn0037195,0.11627906976744186,0.11627906976744186,0.3407821229050279,0.6098654708520179,0.19886363636363638,0.19886363636363638,0.36152687091913616,0.63785594639866,0.35416666666666663,0.35416666666666663,0.6959377700950735,0.9591818742836992
91,FBgn0036080,FBgn0037230,0.18604651162790697,0.18604651162790697,0.329608938547486,0.4304932735426009,0.19811320754716982,0.19811320754716982,0.41366607248960197,0.6297726574997172,0.34,0.34,0.6656410256410257,0.8463369478973816
92,FBgn0032217,FBgn0037288,0.5813953488372093,0.5813953488372093,0.6536312849162011,0.7713004484304933,0.5208333333333334,0.5208333333333334,0.5837632135306554,0.8295852786390581,0.6640625,0.6640625,0.7424999999999999,0.9244081369413915
93,FBgn0035427,FBgn0037288,0.16279069767441862,0.16279069767441862,0.37988826815642457,0.5627802690582959,0.1701388888888889,0.1701388888888889,0.3900826446280992,0.6401130653266331,0.5721153846153846,0.5721153846153846,0.8318813716404078,0.9777570020645865
94,FBgn0001227,FBgn0037315,0.16279069767441862,0.16279069767441862,0.22905027932960895,0.44170403587443946,0.2625,0.2625,0.31641595814257684,0.6503553365533167,0.6761363636363636,0.6761363636363636,0.7854862119013063,0.9428092845178272
95,FBgn0034247,FBgn0037315,0.06976744186046512,0.06976744186046512,0.1564245810055866,0.4192825112107623,0.1875,0.1875,0.3952153110047847,0.7754422519099562,0.28977272727272724,0.28977272727272724,0.5574660633484163,0.8949509452022014
96,FBgn0035880,FBgn0037315,0.11627906976744186,0.11627906976744186,0.2122905027932961,0.4439461883408072,0.21875,0.21875,0.3287390029325513,0.6777848976425753,0.48295454545454547,0.48295454545454547,0.7280116110304788,0.9475951184493898
97,FBgn0033225,FBgn0037326,0.3953488372093023,0.3953488372093023,0.6983240223463687,0.6771300448430493,0.28605769230769235,0.28605769230769235,0.5518144407033296,0.711478872422157,0.4881756756756757,0.4881756756756757,0.7645968489341983,0.9396829347978282
98,FBgn0033652,FBgn0037326,0.627906976744186,0.627906976744186,0.6424581005586593,0.6165919282511211,0.41691176470588237,0.41691176470588237,0.5607438016528926,0.7305407244556114,0.53125,0.53125,0.7034291010194624,0.8556715465874263
99,FBgn0035186,FBgn0037326,0.20930232558139536,0.20930232558139536,0.441340782122905,0.5538116591928252,0.17897727272727273,0.17897727272727273,0.4413825757575758,0.711765039888709,0.5625,0.5625,0.7639560439560439,0.8929539785257221
100,FBgn0035720,FBgn0037326,0.6744186046511628,0.6744186046511628,0.659217877094972,0.6569506726457399,0.4943181818181819,0.4943181818181819,0.6360895386021015,0.8325611343626209,0.6419270833333333,0.6419270833333333,0.7934793683138054,0.9116791387276942
101,FBgn0000253,FBgn0037415,0.32558139534883723,0.32558139534883723,0.5418994413407822,0.6928251121076233,0.2963709677419355,0.2963709677419355,0.4427852998065764,0.6897397270817984,0.4131944444444445,0.4131944444444445,0.6792572944297082,0.897551340517617
102,FBgn0033652,FBgn0037415,0.4186046511627907,0.4186046511627907,0.5865921787709497,0.6636771300448431,0.328125,0.328125,0.5389299695519791,0.7822532350873538,0.53125,0.53125,0.7352785145888594,0.8853792773390763
103,FBgn0034154,FBgn0037415,0.18604651162790697,0.18604651162790697,0.46368715083798884,0.6995515695067265,0.21428571428571427,0.21428571428571427,0.48127764127764133,0.8016910750224674,0.40476190476190477,0.40476190476190477,0.6851782363977486,0.906265431202254
104,FBgn0037326,FBgn0037415,0.4186046511627907,0.4186046511627907,0.5307262569832403,0.600896860986547,0.31085526315789475,0.31085526315789475,0.47180134680134683,0.681762929360017,0.53125,0.53125,0.6652519893899204,0.8338908163106555
105,FBgn0033358,FBgn0037534,0.13953488372093023,0.13953488372093023,0.3743016759776536,0.547085201793722,0.1575,0.1575,0.4856265356265356,0.7658600695786625,0.31875,0.31875,0.7475908706677938,0.8634722910326279
106,FBgn0033308,FBgn0037635,0.23255813953488372,0.23255813953488372,0.3463687150837989,0.3901345291479821,0.2916666666666667,0.2916666666666667,0.5783399209486166,0.7717282062486345,0.46195652173913043,0.46195652173913043,0.8071005917159763,0.966156750603848
107,FBgn0002939,FBgn0037718,0.11627906976744186,0.11627906976744186,0.19553072625698323,0.36995515695067266,0.3860294117647059,0.3860294117647059,0.45787139689578715,0.670583995675589,0.6640625,0.6640625,0.6581196581196581,0.8820699240885277
108,FBgn0000075,FBgn0037754,0.32558139534883723,0.32558139534883723,0.776536312849162,0.7040358744394619,0.17172897196261683,0.17172897196261683,0.5213604577240941,0.6993702135129798,0.2521186440677966,0.2521186440677966,0.7021814006888634,0.8552246326483365
109,FBgn0000253,FBgn0037754,0.23255813953488372,0.23255813953488372,0.6033519553072626,0.7062780269058296,0.14747191011235955,0.14747191011235955,0.4137662337662338,0.6779148909102474,0.265625,0.265625,0.5864253393665158,0.8579482779752421
110,FBgn0034693,FBgn0037754,0.5116279069767442,0.5116279069767442,0.770949720670391,0.6748878923766816,0.275,0.275,0.5851239669421487,0.7190872394760689,0.3961864406779661,0.3961864406779661,0.7374898785425101,0.8426533783121737
111,FBgn0034808,FBgn0037754,0.3023255813953488,0.3023255813953488,0.7262569832402235,0.7690582959641256,0.18151595744680854,0.18151595744680854,0.5164983164983165,0.7244191974364577,0.28776041666666663,0.28776041666666663,0.663316582914573,0.9342103471285969
112,FBgn0035076,FBgn0037754,0.37209302325581395,0.37209302325581395,0.6312849162011173,0.5964125560538116,0.2282608695652174,0.2282608695652174,0.5093200916730328,0.6570138829741929,0.3469387755102041,0.3469387755102041,0.7649230769230769,0.8623763981196304
113,FBgn0035504,FBgn0037754,0.18604651162790697,0.18604651162790697,0.5139664804469274,0.6210762331838565,0.14383561643835616,0.14383561643835616,0.41121212121212125,0.6727805695142378,0.38636363636363635,0.38636363636363635,0.7130945390487374,0.8487559749969359
