,gene1,gene2,cn_reg,cn_0.95,cn_0.9,cn_0.8,jac_reg,jac_0.95,jac_0.9,jac_0.8,hpi_reg,hpi_0.95,hpi_0.9,hpi_0.8
22,FBgn0033702,FBgn0083970,0.07692307692307693,0.07692307692307693,0.16666666666666666,0.5348837209302325,0.425,0.425,0.5990338164251208,0.654861111111111,0.55,0.55,0.888888888888889,0.7913978494623657
23,FBgn0034098,FBgn0085320,0.07692307692307693,0.07692307692307693,0.20833333333333334,0.7441860465116279,0.5666666666666667,0.5666666666666667,0.421195652173913,0.7288888888888889,0.55,0.55,0.7936507936507936,0.9715370018975332
24,FBgn0033308,FBgn0260479,1.0,1.0,0.9166666666666666,0.7209302325581395,0.9608695652173912,0.9608695652173912,0.9565217391304348,0.8210594315245477,0.7944444444444445,0.7944444444444445,0.9401709401709402,0.9142857142857143
25,FBgn0034253,FBgn0260479,0.8461538461538461,0.8461538461538461,0.875,0.6976744186046512,0.7791666666666666,0.7791666666666666,0.8845108695652174,0.7945736434108527,0.711764705882353,0.711764705882353,0.8974358974358975,0.8847926267281105
26,FBgn0038629,FBgn0260653,0.5384615384615384,0.5384615384615384,0.8333333333333334,0.7674418604651163,0.9153846153846154,0.9153846153846154,0.8695652173913043,0.8541666666666666,0.8555555555555556,0.8555555555555556,0.966183574879227,0.9732718894009217
27,FBgn0052499,FBgn0260653,0.46153846153846156,0.46153846153846156,1.0,0.8604651162790697,0.46363636363636357,0.46363636363636357,0.9514066496163683,0.8778935185185186,0.7333333333333333,0.7333333333333333,0.9523809523809523,0.9093701996927803
28,FBgn0000658,FBgn0263621,0.0,0.0,0.5833333333333334,0.8604651162790697,0.0,0.0,0.6988727858293076,0.9160628019323672,0.0,0.0,0.9150326797385621,0.9548387096774194
29,FBgn0036832,FBgn0264711,0.0,0.0,0.2916666666666667,0.7209302325581395,0.0,0.0,0.362876254180602,0.80239898989899,0.0,0.0,0.5982905982905983,1.0
30,FBgn0031942,FBgn0266382,0.6923076923076923,0.6923076923076923,0.9166666666666666,0.7209302325581395,0.9,0.9,0.9884057971014492,0.9052706552706552,0.9000000000000001,0.9000000000000001,0.9777777777777777,0.9142857142857143
31,FBgn0033728,FBgn0266382,0.6153846153846154,0.6153846153846154,0.8333333333333334,0.6976744186046512,0.7555555555555555,0.7555555555555555,0.842391304347826,0.8333333333333333,0.8,0.8,0.888888888888889,0.8847926267281105
32,FBgn0037419,FBgn0266382,0.38461538461538464,0.38461538461538464,0.75,0.6976744186046512,0.5,0.5,0.6739130434782609,0.7118055555555556,0.5,0.5,0.7999999999999999,0.8847926267281105
33,FBgn0036656,FBgn0267985,0.15384615384615385,0.15384615384615385,0.4166666666666667,0.7674418604651163,0.3090909090909091,0.3090909090909091,0.4647676161919041,0.799645390070922,0.7333333333333333,0.7333333333333333,0.9259259259259259,0.9732718894009217
34,FBgn0037419,FBgn0267985,0.46153846153846156,0.46153846153846156,0.7916666666666666,0.8837209302325582,0.68,0.68,0.6921269095182139,0.8655555555555555,0.66,0.66,0.7818930041152263,0.9122280570142536
35,FBgn0031940,FBgn0014454,0.6153846153846154,0.6153846153846154,0.875,0.7906976744186046,0.6476190476190475,0.6476190476190475,0.8577075098814229,0.8417874396135265,0.676923076923077,0.676923076923077,0.8974358974358975,0.9235993208828523
36,FBgn0037419,FBgn0014454,0.7692307692307693,0.7692307692307693,0.875,0.813953488372093,1.0,1.0,0.8324808184143223,0.8665458937198068,1.0,1.0,0.8974358974358975,0.9507640067911715
37,FBgn0039480,FBgn0014454,0.15384615384615385,0.15384615384615385,0.75,0.6046511627906976,0.1789473684210526,0.1789473684210526,0.782608695652174,0.705026455026455,0.44000000000000006,0.44000000000000006,0.8695652173913043,0.8946236559139785
38,FBgn0039805,FBgn0014454,0.7692307692307693,0.7692307692307693,0.9583333333333334,0.7674418604651163,0.8095238095238094,0.8095238095238094,1.0,0.9166666666666667,0.7333333333333333,0.7333333333333333,0.9829059829059829,0.9462365591397849
39,FBgn0035918,FBgn0014859,0.0,0.0,0.0,0.06976744186046512,0.0,0.0,0.0,0.3796296296296296,0.0,0.0,0.0,0.5161290322580645
40,FBgn0031942,FBgn0027600,0.7692307692307693,0.7692307692307693,0.9583333333333334,0.7674418604651163,0.9444444444444444,0.9444444444444444,1.0,0.9395833333333333,0.8461538461538463,0.8461538461538463,0.9465020576131687,0.9732718894009217
41,FBgn0040637,FBgn0027600,0.6153846153846154,0.6153846153846154,0.875,0.8372093023255814,0.85,0.85,0.9130434782608695,1.0,0.8,0.8,0.9333333333333332,0.9779286926994906
42,FBgn0266382,FBgn0027600,0.5384615384615384,0.5384615384615384,0.8333333333333334,0.7674418604651163,0.7,0.7,0.842391304347826,0.9395833333333333,0.7000000000000001,0.7000000000000001,0.888888888888889,0.9732718894009217
43,FBgn0054051,FBgn0000337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,FBgn0014859,FBgn0039028,0.0,0.0,0.0,0.046511627906976744,0.0,0.0,0.0,0.0429769392033543,0.0,0.0,0.0,0.3440860215053763
45,FBgn0031701,FBgn0035918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,FBgn0270925,FBgn0036656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,FBgn0004577,FBgn0034253,0.3076923076923077,0.3076923076923077,0.6666666666666666,0.5813953488372093,0.3090909090909091,0.3090909090909091,0.6956521739130435,0.6621447028423773,0.4888888888888889,0.4888888888888889,0.8080808080808081,0.8064516129032258
48,FBgn0034670,FBgn0033308,0.0,0.0,0.0,0.23255813953488372,0.0,0.0,0.0,0.23242630385487528,0.0,0.0,0.0,0.5161290322580645
49,FBgn0266691,FBgn0033702,0.0,0.0,0.16666666666666666,0.6744186046511628,0.0,0.0,0.18590704647676162,0.6351495726495726,0.0,0.0,0.5555555555555556,0.9071358748778103
50,FBgn0264711,FBgn0041579,0.0,0.0,0.0,0.16279069767441862,0.0,0.0,0.0,0.1533119658119658,0.0,0.0,0.0,0.45161290322580644
51,FBgn0264711,FBgn0054051,0.0,0.0,0.0,0.3488372093023256,0.0,0.0,0.0,0.32852564102564097,0.0,0.0,0.0,0.6451612903225806
52,FBgn0036619,FBgn0004577,0.0,0.0,0.0,0.046511627906976744,0.0,0.0,0.0,0.04466230936819172,0.0,0.0,0.0,0.09831029185867896
53,FBgn0036832,FBgn0035969,0.0,0.0,0.041666666666666664,0.5348837209302325,0.0,0.0,0.04084321475625823,0.4762626262626262,0.0,0.0,0.07936507936507936,0.7419354838709677
54,FBgn0000337,FBgn0083970,0.0,0.0,0.0,0.046511627906976744,0.0,0.0,0.0,0.06902356902356903,0.0,0.0,0.0,0.4129032258064516
55,FBgn0036619,FBgn0039480,0.0,0.0,0.0,0.046511627906976744,0.0,0.0,0.0,0.046485260770975055,0.0,0.0,0.0,0.09831029185867896
56,FBgn0054051,FBgn0036832,0.0,0.0,0.0,0.20930232558139536,0.0,0.0,0.0,0.21808510638297873,0.0,0.0,0.0,0.3870967741935484
57,FBgn0266437,FBgn0052499,0.0,0.0,0.0,0.13953488372093023,0.0,0.0,0.0,0.1289308176100629,0.0,0.0,0.0,0.3870967741935484
58,FBgn0014454,FBgn0039028,0.0,0.0,0.16666666666666666,0.6976744186046512,0.0,0.0,0.1497584541062802,0.6212121212121212,0.0,0.0,0.31746031746031744,0.8149405772495756
59,FBgn0265422,FBgn0266382,0.0,0.0,0.0,0.20930232558139536,0.0,0.0,0.0,0.18636363636363637,0.0,0.0,0.0,0.3203559510567297
60,FBgn0037995,FBgn0034670,0.07692307692307693,0.07692307692307693,0.041666666666666664,0.3488372093023256,0.24285714285714283,0.24285714285714283,0.10367892976588629,0.33496732026143794,0.36666666666666664,0.36666666666666664,0.37037037037037035,0.7741935483870968
61,FBgn0086068,FBgn0037995,0.0,0.0,0.0,0.3488372093023256,0.0,0.0,0.0,0.32852564102564097,0.0,0.0,0.0,0.7373271889400922
62,FBgn0036619,FBgn0031940,0.0,0.0,0.041666666666666664,0.23255813953488372,0.0,0.0,0.042119565217391304,0.21488469601677151,0.0,0.0,0.22222222222222224,0.4915514592933948
63,FBgn0014859,FBgn0004783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,FBgn0266437,FBgn0265422,0.0,0.0,0.08333333333333333,0.23255813953488372,0.0,0.0,0.2450592885375494,0.3451178451178451,0.0,0.0,0.4444444444444445,0.6451612903225806
65,FBgn0261429,FBgn0083970,0.0,0.0,0.08333333333333333,0.5116279069767442,0.0,0.0,0.11720226843100189,0.4727463312368973,0.0,0.0,0.4444444444444445,0.7569892473118279
66,FBgn0003356,FBgn0033702,0.0,0.0,0.0,0.046511627906976744,0.0,0.0,0.0,0.0632716049382716,0.0,0.0,0.0,0.4129032258064516
67,FBgn0040637,FBgn0004783,0.15384615384615385,0.15384615384615385,0.625,0.6511627906976745,0.22666666666666666,0.22666666666666666,0.6739130434782609,0.7972222222222222,0.36666666666666664,0.36666666666666664,0.7575757575757575,0.9323621227887616
68,FBgn0036656,FBgn0036832,0.0,0.0,0.3333333333333333,0.5348837209302325,0.0,0.0,0.4492753623188406,0.5953282828282828,0.0,0.0,0.7407407407407407,0.7419354838709677
69,FBgn0027600,FBgn0035548,0.07692307692307693,0.07692307692307693,0.5833333333333334,0.5348837209302325,0.09444444444444444,0.09444444444444444,0.6289855072463768,0.654861111111111,0.18333333333333332,0.18333333333333332,0.8187134502923976,0.8793309438470729
70,FBgn0085320,FBgn0034253,0.0,0.0,0.041666666666666664,0.4418604651162791,0.0,0.0,0.04084321475625823,0.42429193899782136,0.0,0.0,0.15873015873015872,0.5768500948766604
71,FBgn0086068,FBgn0004577,0.0,0.0,0.0,0.06976744186046512,0.0,0.0,0.0,0.06833333333333333,0.0,0.0,0.0,0.14746543778801843
72,FBgn0004782,FBgn0000658,0.0,0.0,0.5416666666666666,0.5581395348837209,0.0,0.0,0.5652173913043479,0.5942028985507246,0.0,0.0,0.7222222222222222,0.8542825361512791
73,FBgn0085320,FBgn0035398,0.0,0.0,0.0,0.5116279069767442,0.0,0.0,0.0,0.4555555555555556,0.0,0.0,0.0,0.6679316888045541
74,FBgn0039481,FBgn0000658,0.07692307692307693,0.07692307692307693,0.6666666666666666,0.7441860465116279,0.07727272727272727,0.07727272727272727,0.6739130434782609,0.7754137115839244,0.15714285714285714,0.15714285714285714,0.7407407407407407,0.8692699490662139
75,FBgn0086068,FBgn0033728,0.0,0.0,0.0,0.18604651162790697,0.0,0.0,0.0,0.18594104308390022,0.0,0.0,0.0,0.3932411674347158
76,FBgn0266577,FBgn0035548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,FBgn0266691,FBgn0039028,0.15384615384615385,0.15384615384615385,0.2916666666666667,1.0,0.2833333333333333,0.2833333333333333,0.29483695652173914,0.9068930041152263,0.44000000000000006,0.44000000000000006,0.5555555555555556,0.9058591178406846
78,FBgn0263621,FBgn0039028,0.0,0.0,0.125,0.6976744186046512,0.0,0.0,0.14440993788819875,0.5994152046783625,0.0,0.0,0.23809523809523808,0.7741935483870968
79,FBgn0014859,FBgn0003388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,FBgn0054051,FBgn0039805,0.0,0.0,0.0,0.27906976744186046,0.0,0.0,0.0,0.2847222222222222,0.0,0.0,0.0,0.5161290322580645
81,FBgn0031701,FBgn0031942,0.0,0.0,0.3333333333333333,0.6976744186046512,0.0,0.0,0.35942028985507246,0.7765151515151515,0.0,0.0,0.6837606837606838,0.8847926267281105
82,FBgn0083970,FBgn0033308,0.0,0.0,0.0,0.4186046511627907,0.0,0.0,0.0,0.4019607843137255,0.0,0.0,0.0,0.6193548387096774
83,FBgn0266437,FBgn0264711,0.0,0.0,0.041666666666666664,0.16279069767441862,0.0,0.0,0.0792838874680307,0.1533119658119658,0.0,0.0,0.22222222222222224,0.45161290322580644
84,FBgn0031701,FBgn0003388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,FBgn0260653,FBgn0054051,0.0,0.0,0.0,0.3023255813953488,0.0,0.0,0.0,0.27935010482180295,0.0,0.0,0.0,0.5591397849462365
