,gene1,gene2,cn_reg,cn_0.95,cn_0.9,cn_0.8,jac_reg,jac_0.95,jac_0.9,jac_0.8,hpi_reg,hpi_0.95,hpi_0.9,hpi_0.8
38,FBgn0034646,FBgn0034928,0.5094339622641509,0.5094339622641509,0.8346456692913385,0.8867924528301887,0.47888513513513514,0.47888513513513514,0.7000550357732527,0.8070955369595537,0.6671511627906976,0.6671511627906976,0.8070809936232987,0.8999007936507937
39,FBgn0034924,FBgn0034928,0.33962264150943394,0.33962264150943394,0.6062992125984252,0.8537735849056604,0.315,0.315,0.5248296007789679,0.8004894037356322,0.5464285714285714,0.5464285714285714,0.7797468354430379,0.896269499178982
40,FBgn0032602,FBgn0035031,0.16981132075471697,0.16981132075471697,0.6141732283464567,0.8537735849056604,0.1618150684931507,0.1618150684931507,0.5316455696202532,0.7869217867231638,0.6375,0.6375,0.8059932833893051,0.8747245592948718
41,FBgn0032789,FBgn0035031,0.33962264150943394,0.33962264150943394,0.6692913385826772,0.8584905660377359,0.2654494382022472,0.2654494382022472,0.5444563062376087,0.7622023809523809,0.478125,0.478125,0.7484865162355531,0.8753488835725678
42,FBgn0033341,FBgn0035031,0.660377358490566,0.660377358490566,0.7637795275590551,0.8443396226415094,0.5602134146341463,0.5602134146341463,0.6486744685932648,0.8055327119883041,0.7437499999999999,0.7437499999999999,0.8185654008438819,0.9087489478114479
43,FBgn0034245,FBgn0035031,0.4339622641509434,0.4339622641509434,0.6535433070866141,0.8537735849056604,0.3681402439024391,0.3681402439024391,0.5693752552062067,0.8253935185185185,0.6430921052631579,0.6430921052631579,0.8240258128567882,0.9235670473773265
44,FBgn0034646,FBgn0035031,0.41509433962264153,0.41509433962264153,0.8188976377952756,0.8490566037735849,0.328125,0.328125,0.6661583041024859,0.7507621951219512,0.5436046511627908,0.5436046511627908,0.785943699225392,0.8657296650717704
45,FBgn0033501,FBgn0035952,0.07547169811320754,0.07547169811320754,0.41732283464566927,0.8254716981132075,0.27631578947368424,0.27631578947368424,0.5870253164556962,0.842991979655712,0.42500000000000004,0.42500000000000004,0.7352176174787585,0.9307484567901235
46,FBgn0033687,FBgn0035952,0.1509433962264151,0.1509433962264151,0.4566929133858268,0.8301886792452831,0.24418604651162792,0.24418604651162792,0.4707701227171708,0.8134384384384384,0.6538461538461539,0.6538461538461539,0.7728181212524984,0.9360670194003528
47,FBgn0033341,FBgn0036236,0.1509433962264151,0.1509433962264151,0.6141732283464567,0.8113207547169812,0.16666666666666666,0.16666666666666666,0.5603831679781046,0.7606860632183908,0.40476190476190477,0.40476190476190477,0.7451636016240745,0.8732112794612795
48,FBgn0035031,FBgn0036236,0.18867924528301888,0.18867924528301888,0.6299212598425197,0.8113207547169812,0.16826923076923075,0.16826923076923075,0.5250820440693859,0.7262517146776406,0.5059523809523809,0.5059523809523809,0.7642703606400765,0.8393001618122977
49,FBgn0001281,FBgn0036567,0.39622641509433965,0.39622641509433965,0.7165354330708661,0.8820754716981132,0.39375,0.39375,0.604746835443038,0.8061755952380952,0.53125,0.53125,0.7615859399518778,0.8908718404423381
50,FBgn0002948,FBgn0036567,0.22641509433962265,0.22641509433962265,0.5984251968503937,0.8820754716981132,0.27631578947368424,0.27631578947368424,0.5147141820527292,0.8130075918079096,0.6375,0.6375,0.7472041292859776,0.8993969298245614
51,FBgn0032602,FBgn0036567,0.1509433962264151,0.1509433962264151,0.6220472440944882,0.8726415094339622,0.1875,0.1875,0.563758389261745,0.8009186005625879,0.5666666666666667,0.5666666666666667,0.8163265306122449,0.8940554887820512
52,FBgn0033429,FBgn0036567,0.41509433962264153,0.41509433962264153,0.7637795275590551,0.8632075471698113,0.385,0.385,0.5893670886075949,0.7922600210970464,0.48697916666666663,0.48697916666666663,0.7555988315481986,0.8929763349514563
53,FBgn0034646,FBgn0036567,0.37735849056603776,0.37735849056603776,0.7559055118110236,0.8632075471698113,0.36458333333333337,0.36458333333333337,0.6075949367088608,0.7571194556451613,0.4941860465116279,0.4941860465116279,0.747809152872444,0.8595940420560748
54,FBgn0036236,FBgn0036567,0.16981132075471697,0.16981132075471697,0.6220472440944882,0.8443396226415094,0.19364754098360656,0.19364754098360656,0.535031847133758,0.7620807399723375,0.45535714285714285,0.45535714285714285,0.7547169811320754,0.8734577265372168
55,FBgn0001281,FBgn0036629,0.5471698113207547,0.5471698113207547,0.8503937007874016,0.9198113207547169,0.5008223684210527,0.5008223684210527,0.7604996227680443,0.8624057112068966,0.7336309523809523,0.7336309523809523,0.9038602364264045,0.9289840047393365
56,FBgn0031886,FBgn0036667,0.3584905660377358,0.3584905660377358,0.8031496062992126,0.839622641509434,0.31171875,0.31171875,0.6864284569780484,0.7738788841807909,0.5046875,0.5046875,0.8007065057403591,0.8814142036124796
57,FBgn0033341,FBgn0036667,0.4528301886792453,0.4528301886792453,0.7637795275590551,0.8443396226415094,0.4772727272727273,0.4772727272727273,0.67854763491006,0.8273038663663663,0.6375,0.6375,0.8185654008438819,0.9087489478114479
58,FBgn0033936,FBgn0036667,0.24528301886792453,0.24528301886792453,0.5590551181102362,0.8254716981132075,0.37916666666666665,0.37916666666666665,0.5279277684340976,0.8124764328808446,0.7673611111111112,0.7673611111111112,0.845867460908414,0.9114583333333334
59,FBgn0034646,FBgn0036667,0.32075471698113206,0.32075471698113206,0.7795275590551181,0.8537735849056604,0.3380681818181818,0.3380681818181818,0.6418647730781105,0.7770441073919108,0.4515625,0.4515625,0.7771563143950545,0.896269499178982
60,FBgn0033429,FBgn0036751,0.33962264150943394,0.33962264150943394,0.7244094488188977,0.7971698113207547,0.3634615384615385,0.3634615384615385,0.5964803951836988,0.7638812408223201,0.5464285714285714,0.5464285714285714,0.8172329558072395,0.8941063596491228
61,FBgn0034301,FBgn0036751,0.22641509433962265,0.22641509433962265,0.6220472440944882,0.7830188679245284,0.24609375,0.24609375,0.6,0.7848982334869432,0.36428571428571427,0.36428571428571427,0.7619047619047619,0.8782346491228071
62,FBgn0034614,FBgn0036751,0.3584905660377358,0.3584905660377358,0.6692913385826772,0.7783018867924528,0.3778409090909091,0.3778409090909091,0.5868814729574223,0.7524305555555555,0.5767857142857142,0.5767857142857142,0.7550521874306018,0.8729440789473685
63,FBgn0036615,FBgn0036751,0.03773584905660377,0.03773584905660377,0.4409448818897638,0.7735849056603774,0.052500000000000005,0.052500000000000005,0.419326083080763,0.7579767267267267,0.125,0.125,0.6751054852320675,0.8676535087719298
64,FBgn0032483,FBgn0036925,0.1320754716981132,0.1320754716981132,0.5275590551181102,0.7594339622641509,0.1733490566037736,0.1733490566037736,0.4947257383966245,0.7755526212832551,0.7437499999999999,0.7437499999999999,0.8274158690953998,0.9143420433145009
65,FBgn0034301,FBgn0036925,0.07547169811320754,0.07547169811320754,0.4881889763779528,0.7594339622641509,0.11170212765957448,0.11170212765957448,0.5273924050632911,0.7903957336523126,0.42500000000000004,0.42500000000000004,0.7656684161778327,0.9143420433145009
66,FBgn0034442,FBgn0036925,0.09433962264150944,0.09433962264150944,0.48031496062992124,0.7830188679245284,0.18229166666666669,0.18229166666666669,0.5027965852222549,0.7885320216049382,0.53125,0.53125,0.7533189255943192,0.9427377589453861
67,FBgn0033341,FBgn0036979,0.2641509433962264,0.2641509433962264,0.6535433070866141,0.8584905660377359,0.24177631578947367,0.24177631578947367,0.5693752552062067,0.8226413362701909,0.37187499999999996,0.37187499999999996,0.7122934992490881,0.9239793771043772
68,FBgn0033687,FBgn0036979,0.3018867924528302,0.3018867924528302,0.6377952755905512,0.8679245283018868,0.33870967741935487,0.33870967741935487,0.5741772151898734,0.7999646892655368,0.4473684210526316,0.4473684210526316,0.7258877562450992,0.8849681020733653
69,FBgn0034687,FBgn0037115,0.018867924528301886,0.018867924528301886,0.4015748031496063,0.7688679245283019,0.043750000000000004,0.043750000000000004,0.44087681383142946,0.7671779434250764,0.17708333333333331,0.17708333333333331,0.9222423146473778,0.9638174019607844
70,FBgn0032805,FBgn0037222,0.16981132075471697,0.16981132075471697,0.44881889763779526,0.7971698113207547,0.3192567567567568,0.3192567567567568,0.5509781357882624,0.8218058846761453,0.5032894736842105,0.5032894736842105,0.7215189873417721,0.8988370811287478
71,FBgn0033341,FBgn0037464,0.24528301886792453,0.24528301886792453,0.49606299212598426,0.7169811320754716,0.31022727272727274,0.31022727272727274,0.47848101265822784,0.7056938159879336,0.7673611111111112,0.7673611111111112,0.7686441970413298,0.873095238095238
72,FBgn0034010,FBgn0037464,0.07547169811320754,0.07547169811320754,0.28346456692913385,0.7358490566037735,0.21000000000000002,0.21000000000000002,0.3987341772151899,0.8166454081632653,0.38636363636363635,0.38636363636363635,0.7439938000516663,0.8960714285714286
73,FBgn0036587,FBgn0037836,0.05660377358490566,0.05660377358490566,0.047244094488188976,0.07547169811320754,0.4921875,0.4921875,0.5316455696202532,0.5472222222222222,0.6375,0.6375,0.8679927667269438,0.946078431372549
74,FBgn0032789,FBgn0037970,0.2830188679245283,0.2830188679245283,0.6377952755905512,0.8584905660377359,0.3394396551724138,0.3394396551724138,0.6108268246700782,0.7813371687587168,0.48295454545454547,0.48295454545454547,0.7665917425766,0.9012212643678161
75,FBgn0033687,FBgn0037970,0.3018867924528302,0.3018867924528302,0.6062992125984252,0.8632075471698113,0.38181818181818183,0.38181818181818183,0.572541382667965,0.8199372270742358,0.5151515151515151,0.5151515151515151,0.7287353602271383,0.9061730295566502
76,FBgn0034928,FBgn0037970,0.33962264150943394,0.33962264150943394,0.6614173228346457,0.8349056603773585,0.3236301369863014,0.3236301369863014,0.572541382667965,0.76953125,0.5795454545454545,0.5795454545454545,0.7949840293386963,0.8764624384236454
77,FBgn0033190,FBgn0038148,0.6415094339622641,0.6415094339622641,0.8031496062992126,0.9528301886792453,0.7083333333333334,0.7083333333333334,0.7584314419757459,0.913041483113069,0.8601190476190477,0.8601190476190477,0.9222423146473778,0.9623321484992101
78,FBgn0037042,FBgn0038148,0.22641509433962265,0.22641509433962265,0.4645669291338583,0.8254716981132075,0.3028846153846154,0.3028846153846154,0.4612807148175726,0.7576257032348804,0.5795454545454545,0.5795454545454545,0.7198413908799756,0.8751813847429519
79,FBgn0037222,FBgn0038148,0.20754716981132076,0.20754716981132076,0.44881889763779526,0.8113207547169812,0.28875,0.28875,0.4489451476793249,0.774031432748538,0.6151315789473685,0.6151315789473685,0.7215189873417721,0.9147927689594356
80,FBgn0037970,FBgn0038148,0.33962264150943394,0.33962264150943394,0.6220472440944882,0.8443396226415094,0.4144736842105263,0.4144736842105263,0.6,0.7815381205673758,0.5795454545454545,0.5795454545454545,0.7476635514018691,0.8863659688013137
81,FBgn0001281,FBgn0038448,0.37735849056603776,0.37735849056603776,0.7086614173228346,0.9245283018867925,0.525,0.525,0.7036485480268057,0.9018124065769805,0.7589285714285715,0.7589285714285715,0.8679927667269438,0.9472155448717948
82,FBgn0034646,FBgn0038448,0.2830188679245283,0.2830188679245283,0.6771653543307087,0.8867924528301887,0.3515625,0.3515625,0.5976669148672127,0.8139064697609001,0.5691964285714286,0.5691964285714286,0.8294153104279686,0.9085536858974359
83,FBgn0034924,FBgn0038448,0.20754716981132076,0.20754716981132076,0.5511811023622047,0.8632075471698113,0.2776442307692308,0.2776442307692308,0.5513361462728551,0.8235334429824561,0.4174107142857143,0.4174107142857143,0.7088607594936708,0.9061730295566502
84,FBgn0034928,FBgn0038448,0.32075471698113206,0.32075471698113206,0.6850393700787402,0.8820754716981132,0.32336956521739135,0.32336956521739135,0.6126246961187023,0.8306051587301587,0.6450892857142857,0.6450892857142857,0.8390596745027125,0.9037209535256411
85,FBgn0037970,FBgn0038448,0.22641509433962265,0.22641509433962265,0.5669291338582677,0.8726415094339622,0.32142857142857145,0.32142857142857145,0.5468354430379746,0.8399013643067846,0.45535714285714285,0.45535714285714285,0.6943942133815552,0.9160765599343186
86,FBgn0034785,FBgn0038589,0.018867924528301886,0.018867924528301886,0.31496062992125984,0.7216981132075472,0.09375,0.09375,0.5523590333716916,0.8394886363636364,0.265625,0.265625,0.8266597778351847,0.920939371257485
87,FBgn0000351,FBgn0038958,0.0,0.0,0.23622047244094488,0.6509433962264151,0.0,0.0,0.46230049532195927,0.7374674479166666,0.0,0.0,0.8210742387957578,0.9247916666666667
88,FBgn0035952,FBgn0038958,0.0,0.0,0.2283464566929134,0.6179245283018868,0.0,0.0,0.3670886075949367,0.6462089342948718,0.0,0.0,0.7937050975025658,0.8778819444444445
89,FBgn0001281,FBgn0038977,0.16981132075471697,0.16981132075471697,0.7007874015748031,0.8490566037735849,0.17897727272727273,0.17897727272727273,0.6481706259753771,0.7960668103448275,0.28977272727272724,0.28977272727272724,0.7905840550743948,0.9001865671641791
90,FBgn0036925,FBgn0038977,0.03773584905660377,0.03773584905660377,0.5118110236220472,0.7830188679245284,0.06402439024390244,0.06402439024390244,0.527587206493381,0.8034099842767296,0.21250000000000002,0.21250000000000002,0.8027168879283729,0.9427377589453861
91,FBgn0037115,FBgn0038977,0.20754716981132076,0.20754716981132076,0.7401574803149606,0.8773584905660378,0.3071808510638298,0.3071808510638298,0.7242707760044029,0.8444413716814159,0.4675,0.4675,0.8349988896291362,0.9301927860696517
92,FBgn0002868,FBgn0039218,0.7735849056603774,0.7735849056603774,0.8110236220472441,0.8726415094339622,0.6988636363636364,0.6988636363636364,0.7252913068991533,0.8628077651515151,0.87125,0.87125,0.8991706678306417,0.953659188034188
93,FBgn0031886,FBgn0039218,0.7735849056603774,0.7735849056603774,0.84251968503937,0.8773584905660378,0.6257267441860466,0.6257267441860466,0.7022972339428036,0.8121010638297872,0.7383474576271187,0.7383474576271187,0.8271330563339453,0.890327380952381
94,FBgn0031979,FBgn0039218,0.7547169811320755,0.7547169811320755,0.8267716535433071,0.8679245283018868,0.6176470588235294,0.6176470588235294,0.6766398158803222,0.8102646638054363,0.7456140350877193,0.7456140350877193,0.8055235903337168,0.8935185185185185
95,FBgn0037464,FBgn0039218,0.22641509433962265,0.22641509433962265,0.5433070866141733,0.7594339622641509,0.21283783783783786,0.21283783783783786,0.48267821452365095,0.7374674479166666,0.7083333333333333,0.7083333333333333,0.8418484062833612,0.9247916666666667
96,FBgn0037836,FBgn0003137,0.05660377358490566,0.05660377358490566,0.047244094488188976,0.07075471698113207,0.4375,0.4375,0.45569620253164556,0.32746010638297873,0.6375,0.6375,0.8679927667269438,0.8869485294117647
97,FBgn0034957,FBgn0039504,0.03773584905660377,0.03773584905660377,0.3858267716535433,0.8254716981132075,0.1640625,0.1640625,0.5542687853487747,0.8845186781609194,0.35416666666666663,0.35416666666666663,0.7633885102239533,0.9612647996357012
98,FBgn0037115,FBgn0039563,0.24528301886792453,0.24528301886792453,0.6850393700787402,0.8915094339622641,0.328125,0.328125,0.6336049939309867,0.8113885983263598,0.5525,0.5525,0.7660979636763896,0.9003998815165877
99,FBgn0032789,FBgn0039687,0.4339622641509434,0.4339622641509434,0.7007874015748031,0.8962264150943396,0.4505597014925373,0.4505597014925373,0.610534912209065,0.8225650492264416,0.6109374999999999,0.6109374999999999,0.7837094111172261,0.9138257575757576
100,FBgn0032805,FBgn0039687,0.33962264150943394,0.33962264150943394,0.5275590551181102,0.7971698113207547,0.40042372881355937,0.40042372881355937,0.4781242035511002,0.75065386002886,0.7083333333333333,0.7083333333333333,0.7798632329404916,0.8894251745200699
101,FBgn0033340,FBgn0039687,0.4716981132075472,0.4716981132075472,0.7244094488188977,0.8254716981132075,0.420673076923077,0.420673076923077,0.5822784810126583,0.7481553819444444,0.53125,0.53125,0.7222058679226769,0.8539391181229773
102,FBgn0034646,FBgn0039687,0.49056603773584906,0.49056603773584906,0.8740157480314961,0.9009433962264151,0.5093283582089553,0.5093283582089553,0.7764823451032645,0.8339317375886524,0.6424418604651162,0.6424418604651162,0.8713570797762731,0.9186353668261563
103,FBgn0036567,FBgn0039687,0.39622641509433965,0.39622641509433965,0.7007874015748031,0.8207547169811321,0.35336538461538464,0.35336538461538464,0.5566641846612063,0.7169929718875502,0.45535714285714285,0.45535714285714285,0.6986556765773722,0.836872009569378
104,FBgn0036979,FBgn0039687,0.3018867924528302,0.3018867924528302,0.6299212598425197,0.8301886792452831,0.2837837837837838,0.2837837837837838,0.5093610247858713,0.7400956284153005,0.42500000000000004,0.42500000000000004,0.6865479510834585,0.8464912280701754
105,FBgn0038448,FBgn0039687,0.2641509433962264,0.2641509433962264,0.5984251968503937,0.839622641509434,0.287109375,0.287109375,0.5114564973561929,0.7641649232914922,0.53125,0.53125,0.7329716696805304,0.8602263621794871
106,FBgn0039563,FBgn0039687,0.37735849056603776,0.37735849056603776,0.6929133858267716,0.8915094339622641,0.375,0.375,0.5998052580331061,0.8182357594936709,0.53125,0.53125,0.7749036873968079,0.9090161483253588
107,FBgn0039687,FBgn0039809,0.1320754716981132,0.1320754716981132,0.4251968503937008,0.8349056603773585,0.15572033898305085,0.15572033898305085,0.3827848101265823,0.7567057291666667,0.46484375,0.46484375,0.7291139240506328,0.8553936298076923
108,FBgn0035949,FBgn0039848,0.018867924528301886,0.018867924528301886,0.08661417322834646,0.36792452830188677,0.13125,0.13125,0.19824072087534864,0.48503787878787874,0.265625,0.265625,0.6962025316455696,0.9679783950617283
109,FBgn0036751,FBgn0040104,0.1320754716981132,0.1320754716981132,0.3700787401574803,0.6933962264150944,0.25520833333333337,0.25520833333333337,0.39662447257383965,0.7429956896551724,0.9296875,0.9296875,0.8066938425230636,0.9235351562499999
110,FBgn0033687,FBgn0040345,0.1320754716981132,0.1320754716981132,0.36220472440944884,0.8349056603773585,0.20880681818181818,0.20880681818181818,0.35443037974683544,0.7896059782608695,0.5721153846153846,0.5721153846153846,0.6560884293100374,0.8985953282828283
111,FBgn0037970,FBgn0040345,0.18867924528301888,0.18867924528301888,0.4251968503937008,0.8349056603773585,0.36458333333333337,0.36458333333333337,0.463046141282156,0.8107561383928571,0.8173076923076924,0.8173076923076924,0.7701907648422178,0.8985953282828283
112,FBgn0032805,FBgn0040551,0.18867924528301888,0.18867924528301888,0.3464566929133858,0.8066037735849056,0.3860294117647059,0.3860294117647059,0.4498539435248296,0.8198744158878505,0.625,0.625,0.7304420004150238,0.8999509162303665
113,FBgn0037042,FBgn0040551,0.1509433962264151,0.1509433962264151,0.3779527559055118,0.8113207547169812,0.33870967741935487,0.33870967741935487,0.5316455696202532,0.7913863976083707,0.5,0.5,0.7968458186345715,0.8912156357388316
