,gene1,gene2,cn_reg,cn_0.99,cn_0.95,cn_0.9,jac_reg,jac_0.99,jac_0.95,jac_0.9,hpi_reg,hpi_0.99,hpi_0.95,hpi_0.9
11,FBgn0033638,FBgn0036099,0.3333333333333333,0.3333333333333333,0.7828282828282829,0.7871674491392802,0.33333333333333337,0.33333333333333337,0.6167776514536301,0.7745025119070921,0.41666666666666663,0.41666666666666663,0.8745738803338428,0.932010281641278
12,FBgn0031972,FBgn0036118,0.0,0.0,0.5858585858585859,0.7386541471048513,0.0,0.0,0.5573095401509952,0.7426430390548955,0.0,0.0,0.8584643848288621,0.9204215417807651
13,FBgn0032732,FBgn0036571,0.0,0.0,0.22727272727272727,0.43661971830985913,0.0,0.0,0.5271336361463065,0.7214990138067061,0.0,0.0,0.729483282674772,0.9009398961167451
14,FBgn0002868,FBgn0036580,0.16666666666666666,0.16666666666666666,0.6616161616161617,0.7167449139280125,0.20833333333333334,0.20833333333333334,0.6236277081511707,0.7622351978787623,0.625,0.625,0.897900899614451,0.9292065958732625
15,FBgn0002526,FBgn0036587,0.0,0.0,0.15656565656565657,0.16118935837245696,0.0,0.0,0.6595744680851064,0.7473405890672077,0.0,0.0,0.8117839607201309,0.8548774457865368
16,FBgn0033133,FBgn0036668,0.0,0.0,0.1717171717171717,0.38028169014084506,0.0,0.0,0.41217219198416627,0.6535384615384615,0.0,0.0,0.7891682785299806,0.9722647870058229
17,FBgn0034928,FBgn0036746,0.3333333333333333,0.3333333333333333,0.6616161616161617,0.7464788732394366,0.37037037037037035,0.37037037037037035,0.5714412890590226,0.7481756190931929,0.625,0.625,0.7733366129627353,0.9004482359745517
18,FBgn0037363,FBgn0037894,0.0,0.0,0.11616161616161616,0.31768388106416273,0.0,0.0,0.47957446808510645,0.7755115255115255,0.0,0.0,0.7340425531914894,0.9142041316929209
19,FBgn0034050,FBgn0038045,0.0,0.0,0.43434343434343436,0.6744913928012519,0.0,0.0,0.4872802960222017,0.7125963289897715,0.0,0.0,0.820839133028435,0.9492146498725446
20,FBgn0033698,FBgn0038589,0.0,0.0,0.3434343434343434,0.5164319248826291,0.0,0.0,0.5330347144456887,0.7298695456590194,0.0,0.0,0.723404255319149,0.9079733052335791
21,FBgn0038589,FBgn0038590,0.0,0.0,0.3686868686868687,0.5352112676056338,0.0,0.0,0.7461410095953276,0.9005824462743522,0.0,0.0,0.9437112846754646,0.954059829059829
22,FBgn0033340,FBgn0038976,0.0,0.0,0.7474747474747475,0.8247261345852895,0.0,0.0,0.6827339484089626,0.8102199291223681,0.0,0.0,0.8126286890871653,0.9236511985203084
23,FBgn0036118,FBgn0038976,0.16666666666666666,0.16666666666666666,0.6464646464646465,0.7856025039123631,0.11111111111111112,0.11111111111111112,0.5233208176887777,0.7171254933294593,0.25,0.25,0.6953372566772296,0.8430523397078581
24,FBgn0036580,FBgn0038976,0.0,0.0,0.7070707070707071,0.7730829420970265,0.0,0.0,0.5861744851747416,0.7273317112733171,0.0,0.0,0.7605251244907197,0.871900019527436
25,FBgn0032395,FBgn0039026,0.0,0.0,0.3939393939393939,0.49295774647887325,0.0,0.0,0.640308259339923,0.8382382788715241,0.0,0.0,0.8950513985178102,0.9586247086247087
26,FBgn0002868,FBgn0039218,0.16666666666666666,0.16666666666666666,0.6767676767676768,0.7402190923317684,0.18518518518518517,0.18518518518518517,0.6558785336130257,0.7807573404954746,0.625,0.625,0.918463515636156,0.9596391263057931
27,FBgn0033690,FBgn0039218,0.16666666666666666,0.16666666666666666,0.7878787878787878,0.8497652582159625,0.1388888888888889,0.1388888888888889,0.6531658549089977,0.7948345800305162,0.25,0.25,0.804642166344294,0.9258412781332985
28,FBgn0032725,FBgn0039259,0.0,0.0,0.14646464646464646,0.35837245696400627,0.0,0.0,0.32163875056586694,0.6142480450991089,0.0,0.0,0.8974854932301741,0.9425353790107889
29,FBgn0036007,FBgn0003189,0.0,0.0,0.17676767676767677,0.27073552425665104,0.0,0.0,0.6515957446808511,0.6979145299145298,0.0,0.0,0.7943262411347518,0.8393203683058756
30,FBgn0032136,FBgn0003277,0.0,0.0,0.3888888888888889,0.47730829420970267,0.0,0.0,0.599079072721499,0.6991064491064491,0.0,0.0,0.9708431836091411,0.9395810392742908
31,FBgn0032482,FBgn0004864,0.0,0.0,0.20707070707070707,0.42566510172143973,0.0,0.0,0.49703117268678876,0.7143874643874644,0.0,0.0,0.8723404255319149,0.9197386975164753
32,FBgn0034442,FBgn0005198,0.16666666666666666,0.16666666666666666,0.46464646464646464,0.6901408450704225,0.20833333333333334,0.20833333333333334,0.4893617021276596,0.7363728986245542,0.3125,0.3125,0.9034369885433715,0.9712381916329285
33,FBgn0036446,FBgn0039528,0.0,0.0,0.6868686868686869,0.7746478873239436,0.0,0.0,0.8010578194494531,0.8962850435022787,0.0,0.0,0.9078014184397163,0.9615384615384616
34,FBgn0039149,FBgn0039969,0.0,0.0,0.18181818181818182,0.3568075117370892,0.0,0.0,0.40356897735072067,0.7053641654868649,0.0,0.0,0.6565349544072949,0.934589220303506
35,FBgn0033739,FBgn0040007,0.0,0.0,0.18686868686868688,0.3129890453834116,0.0,0.0,0.47622800105069607,0.659181051337914,0.0,0.0,0.9216398546964194,0.9797790285595164
36,FBgn0034800,FBgn0040347,0.3333333333333333,0.3333333333333333,0.7070707070707071,0.8935837245696401,0.4166666666666667,0.4166666666666667,0.5425927390650953,0.7709241524502568,0.625,0.625,0.7408224010583178,0.8876782831891191
37,FBgn0039766,FBgn0040347,0.16666666666666666,0.16666666666666666,0.7575757575757576,0.9420970266040689,0.33333333333333337,0.33333333333333337,0.6331294685158066,0.8551342241483086,0.625,0.625,0.7937382868481976,0.9358709745706649
38,FBgn0036821,FBgn0040397,0.0,0.0,0.1717171717171717,0.24726134585289514,0.0,0.0,0.5290568434423627,0.7849774746326471,0.0,0.0,0.8903436988543372,0.9501509800910999
39,FBgn0033341,FBgn0040575,0.3333333333333333,0.3333333333333333,0.6262626262626263,0.8184663536776213,0.37037037037037035,0.37037037037037035,0.6399831472508953,0.8177830782481945,0.5,0.5,0.8918189991009889,0.951512758577976
40,FBgn0037042,FBgn0040588,0.0,0.0,0.20202020202020202,0.3333333333333333,0.0,0.0,0.6132665832290364,0.6841417605748815,0.0,0.0,0.9284332688588007,0.9300445930880713
41,FBgn0033961,FBgn0040793,0.16666666666666666,0.16666666666666666,0.1111111111111111,0.19405320813771518,0.33333333333333337,0.33333333333333337,0.5594187856772186,0.7579383579383578,0.625,0.625,0.8024316109422492,0.9224438113327003
42,FBgn0036728,FBgn0040793,0.0,0.0,0.06565656565656566,0.1486697965571205,0.0,0.0,0.35666293393057114,0.6102672981653873,0.0,0.0,0.8297872340425532,0.9735304378161521
43,FBgn0040751,FBgn0040899,0.0,0.0,0.98989898989899,0.9937402190923318,0.0,0.0,0.6857061259460232,0.8025405393826446,0.0,0.0,0.8481788676523621,0.9045584045584045
44,FBgn0040754,FBgn0040907,0.3333333333333333,0.3333333333333333,0.7272727272727273,0.7652582159624414,0.2777777777777778,0.2777777777777778,0.6762507188039104,0.8124867993072277,0.5,0.5,0.8080430208089783,0.8961491671345686
45,FBgn0000163,FBgn0043455,0.0,0.0,0.5858585858585859,0.7730829420970265,0.0,0.0,0.5651222907138596,0.7231091759393645,0.0,0.0,0.7450822962665596,0.902020202020202
46,FBgn0036567,FBgn0051065,0.16666666666666666,0.16666666666666666,0.6919191919191919,0.8137715179968701,0.33333333333333337,0.33333333333333337,0.7324604473540643,0.8639941424125938,0.625,0.625,0.842860804921815,0.9392486011191047
47,FBgn0033352,FBgn0052726,0.16666666666666666,0.16666666666666666,0.5252525252525253,0.7981220657276995,0.18518518518518517,0.18518518518518517,0.5647163120567376,0.7508890136627363,0.3125,0.3125,0.7325018341892884,0.8710535496249782
48,FBgn0033693,FBgn0053964,0.0,0.0,0.13636363636363635,0.20970266040688576,0.0,0.0,0.9706529713866471,0.9937154348919055,0.0,0.0,0.9848024316109423,0.9968344412788858
49,FBgn0051812,FBgn0053977,0.0,0.0,0.23737373737373738,0.3208137715179969,0.0,0.0,0.5444444444444445,0.715405317481442,0.0,0.0,0.7164179104477613,0.8578169515669515
50,FBgn0053276,FBgn0058002,0.0,0.0,0.3383838383838384,0.5383411580594679,0.0,0.0,0.42078954114329664,0.678943583053172,0.0,0.0,0.8772504091653027,0.9517082244354972
51,FBgn0033341,FBgn0061198,0.0,0.0,0.4595959595959596,0.6776212832550861,0.0,0.0,0.47915323447238345,0.6987213675213675,0.0,0.0,0.8851063829787235,0.9838244962679351
52,FBgn0032240,FBgn0067622,0.0,0.0,0.23737373737373738,0.3114241001564945,0.0,0.0,1.0,0.9985117149296254,0.0,0.0,1.0,0.9992521367521368
53,FBgn0040899,FBgn0083961,0.16666666666666666,0.16666666666666666,0.9242424242424242,0.9577464788732394,0.1388888888888889,0.1388888888888889,0.6937717601547388,0.8036858974358975,0.25,0.25,0.8418631397354802,0.9105413105413105
54,FBgn0040899,FBgn0085209,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.9671361502347418,0.23809523809523808,0.23809523809523808,0.5392516507703595,0.7752264319428498,0.3125,0.3125,0.7140281283808151,0.8803418803418804
55,FBgn0043010,FBgn0085271,0.0,0.0,0.8686868686868687,0.8575899843505478,0.0,0.0,0.6427209639289255,0.7918105453922073,0.0,0.0,0.78771109626944,0.8963222806871015
56,FBgn0051855,FBgn0085271,0.6666666666666666,0.6666666666666666,0.9595959595959596,0.9420970266040689,0.5555555555555556,0.5555555555555556,0.7955225155942921,0.8761115427782095,1.0,1.0,0.8983451536643027,0.9566022936276101
57,FBgn0032136,FBgn0085436,0.16666666666666666,0.16666666666666666,0.29797979797979796,0.4413145539906103,0.23809523809523808,0.23809523809523808,0.47315875613747954,0.6804073119862593,0.41666666666666663,0.41666666666666663,0.743892828999212,0.8687273871322951
58,FBgn0050485,FBgn0086134,0.0,0.0,0.13131313131313133,0.2300469483568075,0.0,0.0,0.3614184397163121,0.4958408369779607,0.0,0.0,0.9483282674772037,0.9907933230080881
59,FBgn0039802,FBgn0087005,0.0,0.0,0.10101010101010101,0.23317683881064163,0.0,0.0,0.4343971631205674,0.6059415494899366,0.0,0.0,0.729483282674772,0.9531003320812238
60,FBgn0085236,FBgn0250862,0.0,0.0,0.9040404040404041,0.8888888888888888,0.0,0.0,0.647975768321513,0.7825883891457661,0.0,0.0,0.7982904394685497,0.8802891210298618
61,FBgn0036389,FBgn0259700,0.0,0.0,0.30808080808080807,0.4616588419405321,0.0,0.0,0.5482391782831989,0.7017013384937913,0.0,0.0,0.7787234042553192,0.8843602500318918
62,FBgn0259699,FBgn0259700,0.0,0.0,0.47474747474747475,0.5852895148669797,0.0,0.0,0.98989898989899,0.9671707210168748,0.0,0.0,1.0,0.9884165542060278
63,FBgn0038692,FBgn0259707,0.0,0.0,0.18181818181818182,0.405320813771518,0.0,0.0,0.4170212765957447,0.640229596111949,0.0,0.0,0.7822544137618832,0.8907768411193069
64,FBgn0032208,FBgn0259740,0.16666666666666666,0.16666666666666666,0.3181818181818182,0.5571205007824727,0.33333333333333337,0.33333333333333337,0.5711378353376503,0.729761656590925,0.625,0.625,0.7569461827284105,0.8698816728013808
65,FBgn0037094,FBgn0259785,0.0,0.0,0.22727272727272727,0.40219092331768386,0.0,0.0,0.5652396821327864,0.724012796638495,0.0,0.0,0.729483282674772,0.8574694039810319
66,FBgn0003159,FBgn0259831,0.0,0.0,0.6212121212121212,0.7902973395931142,0.0,0.0,0.5776308223116734,0.7658890816785554,0.0,0.0,0.8972644376899697,0.9461905217502232
67,FBgn0036118,FBgn0259832,0.5,0.5,0.8232323232323232,0.8732394366197183,0.25,0.25,0.6270707387924943,0.7604989604989605,0.3409090909090909,0.3409090909090909,0.853682487725041,0.9370980190378184
68,FBgn0085209,FBgn0259832,0.16666666666666666,0.16666666666666666,0.8585858585858586,0.9671361502347418,0.08771929824561403,0.08771929824561403,0.5590979260353044,0.7800776611790379,0.15625,0.15625,0.7264310513665094,0.8866300366300367
69,FBgn0034534,FBgn0260003,0.0,0.0,0.2777777777777778,0.3317683881064163,0.0,0.0,0.630114566284779,0.7718843531117899,0.0,0.0,0.9520375045077534,0.9633754882623661
70,FBgn0083167,FBgn0260008,0.3333333333333333,0.3333333333333333,0.5909090909090909,0.596244131455399,0.2777777777777778,0.2777777777777778,0.5892691951896392,0.6886315595993014,0.41666666666666663,0.41666666666666663,0.9052224371373307,0.9785887599186832
71,FBgn0260770,FBgn0260775,0.0,0.0,0.20202020202020202,0.36619718309859156,0.0,0.0,0.9929078014184397,1.0,0.0,0.0,0.9963674104826155,1.0
72,FBgn0039214,FBgn0260794,0.16666666666666666,0.16666666666666666,0.18181818181818182,0.31768388106416273,0.33333333333333337,0.33333333333333337,0.4750875302989496,0.6963776963776963,0.41666666666666663,0.41666666666666663,0.7992599444958373,0.9224774722512279
73,FBgn0034745,FBgn0261266,0.0,0.0,0.1717171717171717,0.4131455399061033,0.0,0.0,0.6218738335199702,0.8092900007793624,0.0,0.0,0.7891682785299806,0.9142351900972591
74,FBgn0034816,FBgn0261552,0.0,0.0,0.2474747474747475,0.3865414710485133,0.0,0.0,0.587185130838836,0.6824961948249619,0.0,0.0,0.8203697244506453,0.9221396117306898
75,FBgn0051219,FBgn0261881,0.0,0.0,0.20202020202020202,0.4162754303599374,0.0,0.0,0.5212765957446809,0.6843711843711844,0.0,0.0,0.7707747892412686,0.8453694687871903
76,FBgn0039969,FBgn0262127,0.0,0.0,0.16161616161616163,0.30203442879499215,0.0,0.0,0.5132569558101473,0.7182641057179803,0.0,0.0,0.7970939283860924,0.8850446864145495
77,FBgn0038381,FBgn0262149,0.0,0.0,0.2222222222222222,0.297339593114241,0.0,0.0,0.5526788003076135,0.7398607398607399,0.0,0.0,0.7883538633818589,0.891644700055915
78,FBgn0043010,FBgn0262574,0.0,0.0,0.7424242424242424,0.758998435054773,0.0,0.0,0.6179649965682911,0.7727413888551329,0.0,0.0,0.8989680214040006,0.9664139872473206
79,FBgn0260970,FBgn0262582,0.16666666666666666,0.16666666666666666,0.3888888888888889,0.5367762128325508,0.33333333333333337,0.33333333333333337,0.5179135209334249,0.6918632478632479,0.41666666666666663,0.41666666666666663,0.873758865248227,0.9785960567210568
80,FBgn0037718,FBgn0262732,0.0,0.0,0.17676767676767677,0.20500782472613457,0.0,0.0,0.6634429400386848,0.7593083799980351,0.0,0.0,0.7943262411347518,0.877065527065527
81,FBgn0034645,FBgn0010612,0.16666666666666666,0.16666666666666666,0.6868686868686869,0.7261345852895149,0.33333333333333337,0.33333333333333337,0.5982583714875662,0.7709486193835453,0.41666666666666663,0.41666666666666663,0.8367085362727505,0.9413796080462747
82,FBgn0259699,FBgn0011230,0.0,0.0,0.41414141414141414,0.5571205007824727,0.0,0.0,0.6020377584656877,0.7195245191237175,0.0,0.0,0.8723404255319149,0.9408457040035988
83,FBgn0259700,FBgn0011230,0.0,0.0,0.41919191919191917,0.5618153364632238,0.0,0.0,0.6093796823494156,0.7241367521367521,0.0,0.0,0.873875849967098,0.9388911146723647
84,FBgn0260960,FBgn0011740,0.0,0.0,0.2222222222222222,0.5117370892018779,0.0,0.0,0.509692671394799,0.7077143171563772,0.0,0.0,0.7616300036062027,0.9198807728219492
85,FBgn0034950,FBgn0011769,0.0,0.0,0.2878787878787879,0.48826291079812206,0.0,0.0,0.5212765957446809,0.7886382623224728,0.0,0.0,0.8198981120767157,0.9409409409409409
86,FBgn0035271,FBgn0013432,0.0,0.0,0.6565656565656566,0.7527386541471048,0.0,0.0,0.6188671912950549,0.778669520242554,0.0,0.0,0.8195429472025217,0.9166139574109213
87,FBgn0039205,FBgn0013697,0.0,0.0,0.6515151515151515,0.812206572769953,0.0,0.0,0.6169236775326957,0.7789224664224664,0.0,0.0,0.823404255319149,0.890970852509314
88,FBgn0037063,FBgn0263110,0.16666666666666666,0.16666666666666666,0.26262626262626265,0.38341158059467917,0.2777777777777778,0.2777777777777778,0.6531658549089977,0.8074967878889447,0.41666666666666663,0.41666666666666663,0.8851063829787235,0.94998844998845
89,FBgn0036389,FBgn0263232,0.16666666666666666,0.16666666666666666,0.31313131313131315,0.4522691705790297,0.4166666666666667,0.4166666666666667,0.6595744680851064,0.765013347690513,0.625,0.625,0.7914893617021277,0.86637326189565
90,FBgn0042213,FBgn0263697,0.0,0.0,0.13131313131313133,0.3302034428794992,0.0,0.0,0.5892691951896392,0.6390493057159724,0.0,0.0,0.7586626139817629,0.8476068376068376
91,FBgn0010612,FBgn0263929,0.0,0.0,0.8282828282828283,0.8247261345852895,0.0,0.0,0.6678856382978724,0.8164428164428165,0.0,0.0,0.809127351218008,0.9188405151946819
92,FBgn0037359,FBgn0263968,0.0,0.0,0.30808080808080807,0.6322378716744914,0.0,0.0,0.496841755319149,0.7408236208236207,0.0,0.0,0.7505767751858499,0.8632478632478633
93,FBgn0033891,FBgn0264297,0.3333333333333333,0.3333333333333333,0.1919191919191919,0.433489827856025,0.8333333333333334,0.8333333333333334,0.4553680606505258,0.6797263293613658,0.8333333333333333,0.8333333333333333,0.746317512274959,0.9272792022792022
94,FBgn0051460,FBgn0264360,0.16666666666666666,0.16666666666666666,0.5808080808080808,0.6431924882629108,0.20833333333333334,0.20833333333333334,0.5550630417651695,0.6729104229104229,0.625,0.625,0.9104403760514598,0.9598986285032797
95,FBgn0033246,FBgn0264448,0.0,0.0,0.24242424242424243,0.24569640062597808,0.0,0.0,0.6029223276083056,0.7068833943833943,0.0,0.0,0.8451944240645635,0.8522753522753522
96,FBgn0003082,FBgn0265201,0.0,0.0,0.51010101010101,0.7276995305164319,0.0,0.0,0.5691776883266245,0.766297972180325,0.0,0.0,0.7315527387958353,0.8680059098274712
97,FBgn0002868,FBgn0265342,0.0,0.0,0.3939393939393939,0.5586854460093896,0.0,0.0,0.5114411882778,0.687120767273439,0.0,0.0,0.9052224371373307,0.9288229042115053
98,FBgn0085442,FBgn0266141,0.16666666666666666,0.16666666666666666,0.4494949494949495,0.7965571205007824,0.33333333333333337,0.33333333333333337,0.5523049645390071,0.7958921354270191,0.625,0.625,0.8188614146060955,0.9031364199208721
99,FBgn0003396,FBgn0266350,0.0,0.0,0.12626262626262627,0.28169014084507044,0.0,0.0,0.4572601717058604,0.7595751528805922,0.0,0.0,0.7978723404255319,0.9464357631896899
100,FBgn0011227,FBgn0266490,0.3333333333333333,0.3333333333333333,0.5,0.5915492957746479,0.47619047619047616,0.47619047619047616,0.6616202945990179,0.8233925901312511,0.8333333333333333,0.8333333333333333,0.894746752024101,0.9236384053902302
101,FBgn0031909,FBgn0266637,0.0,0.0,0.6666666666666666,0.8059467918622848,0.0,0.0,0.6680437926048338,0.7775474691642356,0.0,0.0,0.9108683151236343,0.9403651903651904
102,FBgn0032200,FBgn0266653,0.0,0.0,0.7323232323232324,0.7699530516431925,0.0,0.0,0.6071092882166966,0.7518259518259518,0.0,0.0,0.8710888610763454,0.9631628929874544
103,FBgn0085271,FBgn0266653,0.0,0.0,0.8181818181818182,0.8419405320813772,0.0,0.0,0.5926091825307951,0.7402432341040799,0.0,0.0,0.7419139395095888,0.8549037109163692
104,FBgn0033081,FBgn0266696,0.0,0.0,0.4292929292929293,0.49765258215962443,0.0,0.0,0.7509917057338622,0.8933647596600243,0.0,0.0,0.8768536428110897,0.953310371220819
105,FBgn0051729,FBgn0266723,0.0,0.0,0.5656565656565656,0.7214397496087637,0.0,0.0,0.7681970884658454,0.8407598027851192,0.0,0.0,0.8866897575457694,0.9334074303832368
106,FBgn0033691,FBgn0266802,0.6666666666666666,0.6666666666666666,0.8232323232323232,0.8200312989045383,0.6060606060606061,0.6060606060606061,0.9337152209492636,0.966140095938999,0.8333333333333333,0.8333333333333333,0.9968148808765449,0.9929043702628608
107,FBgn0039664,FBgn0266802,0.3333333333333333,0.3333333333333333,0.6464646464646465,0.7151799687010955,0.37037037037037035,0.37037037037037035,0.6705869774403935,0.76182807091898,0.5,0.5,0.8170212765957447,0.8659490404773424
108,FBgn0040623,FBgn0266802,0.0,0.0,0.5959595959595959,0.7167449139280125,0.0,0.0,0.5886185483049985,0.7535310439062478,0.0,0.0,0.7531914893617022,0.867843896145783
109,FBgn0053774,FBgn0266802,0.16666666666666666,0.16666666666666666,0.6565656565656566,0.7214397496087637,0.18518518518518517,0.18518518518518517,0.6363000699230846,0.7761939414694006,0.3125,0.3125,0.7950057332144222,0.8735284631511047
110,FBgn0085436,FBgn0267078,0.0,0.0,0.3838383838383838,0.48826291079812206,0.0,0.0,0.60949263502455,0.7808105872622001,0.0,0.0,0.7920104211897525,0.9188660801564027
111,FBgn0034646,FBgn0267126,0.3333333333333333,0.3333333333333333,0.5707070707070707,0.6948356807511737,0.4166666666666667,0.4166666666666667,0.5479465611083622,0.704079987098855,0.625,0.625,0.8302464411449565,0.9367593191122603
112,FBgn0038806,FBgn0267462,0.5,0.5,0.47474747474747475,0.6557120500782473,0.5,0.5,0.5212765957446809,0.7913505553954993,0.7499999999999999,0.7499999999999999,0.888888888888889,0.967334708714019
113,FBgn0085766,FBgn0267502,0.6666666666666666,0.6666666666666666,0.4797979797979798,0.6369327073552425,0.6060606060606061,0.6060606060606061,0.5471964264723169,0.7774216524216524,0.7142857142857142,0.7142857142857142,0.8585953681039352,0.9549984024283089
114,FBgn0267496,FBgn0267502,0.8333333333333334,0.8333333333333334,0.4494949494949495,0.621283255086072,0.6944444444444445,0.6944444444444445,0.4662675077515236,0.7540360873694207,0.78125,0.78125,0.8043682922236868,0.9315340682163112
115,FBgn0267499,FBgn0267502,1.0,1.0,0.5050505050505051,0.6447574334898278,0.9090909090909091,0.9090909090909091,0.599168500855955,0.834380256067003,0.9375,0.9375,0.9037845980041425,0.9667305695343078
116,FBgn0267462,FBgn0267512,1.0,1.0,0.5050505050505051,0.6525821596244131,1.0,1.0,0.6096802289411472,0.8072247649982774,0.9375,0.9375,0.9456264775413712,0.9627173592690834
117,FBgn0034443,FBgn0267587,0.0,0.0,0.04040404040404041,0.15336463223787167,0.0,0.0,0.3971631205673759,0.7162145423014988,0.0,0.0,0.9078014184397163,0.9941293274626608
118,FBgn0266958,FBgn0267761,0.0,0.0,0.20202020202020202,0.37871674491392804,0.0,0.0,0.37234042553191493,0.5967441957662006,0.0,0.0,0.7043286867204697,0.8837606837606837
119,FBgn0034985,FBgn0267988,0.0,0.0,0.22727272727272727,0.26604068857589985,0.0,0.0,0.586436170212766,0.7793317793317793,0.0,0.0,0.8206686930091186,0.9811867570488261
120,FBgn0003137,FBgn0267988,0.0,0.0,0.23232323232323232,0.23317683881064163,0.0,0.0,0.6754569973029668,0.7909131803868645,0.0,0.0,0.8389057750759878,0.9068894068894069
121,FBgn0010612,FBgn0015031,0.16666666666666666,0.16666666666666666,0.8383838383838383,0.8153364632237872,0.23809523809523808,0.23809523809523808,0.7657691583505932,0.8890913560964322,0.41666666666666663,0.41666666666666663,0.9163887291546867,0.9761688353106263
122,FBgn0033638,FBgn0015299,0.6666666666666666,0.6666666666666666,0.9141414141414141,0.8513302034428795,0.6060606060606061,0.6060606060606061,0.6529485386144446,0.7609564114418483,0.8333333333333333,0.8333333333333333,0.789961811238407,0.8868908868908869
123,FBgn0040623,FBgn0015521,0.16666666666666666,0.16666666666666666,0.6313131313131313,0.7245696400625978,0.23809523809523808,0.23809523809523808,0.648353974806817,0.7731080545650082,0.3125,0.3125,0.7978723404255319,0.8839897955867538
124,FBgn0037836,FBgn0016075,0.16666666666666666,0.16666666666666666,0.10606060606060606,0.11267605633802817,0.2777777777777778,0.2777777777777778,0.7062457103637612,0.6915750915750916,0.41666666666666663,0.41666666666666663,0.9324699352451433,0.951417004048583
125,FBgn0033133,FBgn0016672,0.0,0.0,0.24242424242424243,0.4131455399061033,0.0,0.0,0.5752017608217168,0.6809626860777755,0.0,0.0,0.8308690948431303,0.9205840455840456
126,FBgn0033691,FBgn0016726,0.3333333333333333,0.3333333333333333,0.7171717171717171,0.7699530516431925,0.23809523809523808,0.23809523809523808,0.5874704491725768,0.7741109644385776,0.3571428571428571,0.3571428571428571,0.8147262730098016,0.9133134271766434
127,FBgn0040623,FBgn0016726,0.16666666666666666,0.16666666666666666,0.7424242424242424,0.8028169014084507,0.16666666666666669,0.16666666666666669,0.6692372015237388,0.8344913151364763,0.3125,0.3125,0.9382978723404255,0.9522963173610124
128,FBgn0066084,FBgn0016726,0.16666666666666666,0.16666666666666666,0.803030303030303,0.8012519561815337,0.18518518518518517,0.18518518518518517,0.6765957446808512,0.7776748017711873,0.41666666666666663,0.41666666666666663,0.8637392485287461,0.8804589626507434
129,FBgn0035229,FBgn0016970,0.0,0.0,0.4393939393939394,0.6009389671361502,0.0,0.0,0.5497098646034816,0.7490948767544512,0.0,0.0,0.9352743561030236,0.9593060339328996
130,FBgn0085319,FBgn0019886,0.0,0.0,0.3333333333333333,0.46322378716744916,0.0,0.0,0.6035834266517358,0.7635036177235666,0.0,0.0,0.8425531914893617,0.9682897630780367
131,FBgn0261797,FBgn0020309,0.0,0.0,0.31313131313131315,0.39906103286384975,0.0,0.0,0.6337088026700042,0.7631438788708819,0.0,0.0,0.7817178881008668,0.9113514006752441
