,gene1,gene2,cor,p.adj,log10padj,cor_0.9,cor_0.95,cor_0.99
45802,FBgn0053340,FBgn0064912,0.993764091780005,6.03400641565879e-07,-6.21939423239707,1,1,1
47802,FBgn0033861,FBgn0085239,0.993921020751323,5.59048944383255e-07,-6.25255016824049,1,1,1
48182,FBgn0002865,FBgn0085306,0.996145102930278,1.42797925950978e-07,-6.84527810036507,1,1,1
48235,FBgn0034472,FBgn0085306,0.998466415334026,9.00665705371703e-09,-8.04543637356288,1,1,1
48252,FBgn0035197,FBgn0085306,0.992272842675161,1.14677698110636e-06,-5.9405210330946,1,1,1
48923,FBgn0032312,FBgn0085454,0.993032131859007,8.4133203893593e-07,-6.07503257231327,1,1,1
49078,FBgn0039395,FBgn0085454,0.990252006432505,2.29882101064626e-06,-5.63849484217779,1,1,1
50033,FBgn0039218,FBgn0085736,0.99132034945066,1.62410941683625e-06,-5.78938471553359,1,1,1
50488,FBgn0034976,FBgn0086757,0.997990132514068,2.02669033429263e-08,-7.69321260374002,1,1,1
50563,FBgn0032457,FBgn0086915,0.991052441058309,1.77883118183292e-06,-5.74986526623722,1,1,1
51439,FBgn0085692,FBgn0250834,0.996904327606299,7.39939343330174e-08,-7.13080388018348,1,1,1
51456,FBgn0032464,FBgn0250845,0.99181479771393,1.36256849326708e-06,-5.86564165749147,1,1,1
51593,FBgn0039071,FBgn0250845,0.990195524449735,2.33891316853832e-06,-5.63098590094615,1,1,1
51769,FBgn0034459,FBgn0250849,0.993402675433776,7.14318979109182e-07,-6.1461078107282,1,1,1
52808,FBgn0002865,FBgn0259795,0.993320676595784,7.41240743317829e-07,-6.13004071710301,1,1,1
52883,FBgn0035197,FBgn0259795,0.994008950594154,5.35174304740792e-07,-6.27150474646814,1,1,1
52934,FBgn0038163,FBgn0259795,0.990732822822084,1.97587283147642e-06,-5.70424101033812,1,1,1
52956,FBgn0039104,FBgn0259795,0.993172850442768,7.91465252833356e-07,-6.10156814692163,1,1,1
52982,FBgn0040519,FBgn0259795,0.995890671700143,1.72947014100996e-07,-6.76208693160079,1,1,1
53635,FBgn0260230,FBgn0260231,1.0,2.2250738585072e-308,-307.652655568589,1,1,1
54010,FBgn0053105,FBgn0260463,0.999777741767959,2.7443606146115095e-11,-10.5615588220302,1,1,1
55333,FBgn0037988,FBgn0260953,0.991758407078982,1.39086554850137e-06,-5.85671485014177,1,1,1
56005,FBgn0000003,FBgn0261504,0.999998315421734,1.19512419769697e-17,-16.9225869603462,1,1,1
56272,FBgn0035915,FBgn0261531,0.995963834077954,1.63882073299433e-07,-6.78546855035224,1,1,1
56434,FBgn0052548,FBgn0261531,0.993487039221939,6.87308268454812e-07,-6.16284843141074,1,1,1
56764,FBgn0085486,FBgn0261536,0.990072684087109,2.42770757082906e-06,-5.61480362732655,1,1,1
56877,FBgn0035786,FBgn0261537,1.0,2.2250738585072e-308,-307.652655568589,1,1,1
57076,FBgn0085486,FBgn0261537,0.990072684087109,2.42770757082906e-06,-5.61480362732655,1,1,1
57092,FBgn0261536,FBgn0261537,1.0,2.2250738585072e-308,-307.652655568589,1,1,1
59102,FBgn0033860,FBgn0262566,0.991650003183694,1.44635595763974e-06,-5.83972481118097,1,1,1
60203,FBgn0262791,FBgn0262836,1.0,2.2250738585072e-308,-307.652655568589,1,1,1
61631,FBgn0083167,FBgn0010612,0.994578274700375,3.96812085593184e-07,-6.40141510913253,1,1,1
62272,FBgn0039374,FBgn0011273,1.0,2.2250738585072e-308,-307.652655568589,1,1,1
63366,FBgn0034840,FBgn0263271,0.992210904307147,1.17452047436981e-06,-5.93013940815132,1,1,1
63378,FBgn0035198,FBgn0263271,0.993225873335563,7.73198234321035e-07,-6.11170914639918,1,1,1
63472,FBgn0046294,FBgn0263271,0.99458102644838,3.96209016213203e-07,-6.40207564579119,1,1,1
63516,FBgn0052061,FBgn0263271,0.991352541206115,1.60614438677624e-06,-5.79421541574379,1,1,1
63518,FBgn0052119,FBgn0263271,0.990937784350925,1.8479352237934e-06,-5.73331325629889,1,1,1
64360,FBgn0033969,FBgn0263647,0.991821949851126,1.35900713328998e-06,-5.86677826369404,1,1,1
64476,FBgn0039088,FBgn0263647,0.991444073105874,1.55578714856745e-06,-5.80804982028067,1,1,1
64514,FBgn0046297,FBgn0263647,0.997352608227928,4.6294771248985e-08,-7.33446805749062,1,1,1
64625,FBgn0013301,FBgn0263647,0.992768296607102,9.4037986649127e-07,-6.02669667768124,1,1,1
64814,FBgn0010612,FBgn0263911,0.99307817067376,8.24793726606631e-07,-6.08365465096228,1,1,1
65620,FBgn0264297,FBgn0264299,1.0,2.2250738585072e-308,-307.652655568589,1,1,1
66619,FBgn0004629,FBgn0264904,0.999924337218496,1.08283496691053e-12,-11.9654377284362,1,1,1
67070,FBgn0264989,FBgn0264990,0.999996188202057,1.38461292466441e-16,-15.8586716187854,1,1,1
67654,FBgn0033322,FBgn0265263,0.990763538669023,1.95633613664325e-06,-5.70855652288824,1,1,1
67842,FBgn0051226,FBgn0265263,0.994179041491751,4.90936789485499e-07,-6.30897442181768,1,1,1
69782,FBgn0038694,FBgn0266459,0.990725255278576,1.98070597875091e-06,-5.70317998750185,1,1,1
71643,FBgn0037994,FBgn0267363,0.990315106788496,2.25457448877893e-06,-5.64693541148571,1,1,1
72803,FBgn0039010,FBgn0267417,0.994409891727361,4.348886460292e-07,-6.36162193064516,1,1,1
75226,FBgn0050376,FBgn0267727,0.990854130303868,1.89946484228048e-06,-5.72136874051141,1,1,1
75232,FBgn0051029,FBgn0267727,0.990593921851809,2.06584126157093e-06,-5.68490305255133,1,1,1
75324,FBgn0267411,FBgn0267727,0.990456944811354,2.15719170196177e-06,-5.66611125897499,1,1,1
76414,FBgn0035161,FBgn0014179,0.991174938277357,1.70692448745875e-06,-5.7677856911907,1,1,1
77374,FBgn0004172,FBgn0015770,0.999998444105567,9.41629123640469e-18,-17.026120117666,1,1,1
77867,FBgn0053774,FBgn0016970,0.992130235154219,1.21131861810128e-06,-5.91674160757282,1,1,1
78062,FBgn0004175,FBgn0019828,0.997457235021284,4.10232508078441e-08,-7.38696992778118,1,1,1
78074,FBgn0040963,FBgn0019828,0.997354239712317,4.62092915873097e-08,-7.33527068939258,1,1,1
78108,FBgn0051542,FBgn0019828,0.990268731453722,2.28703754998717e-06,-5.64072670482117,1,1,1
78178,FBgn0263271,FBgn0019828,0.994552426582873,4.02506782302713e-07,-6.395226797304,1,1,1
78956,FBgn0262567,FBgn0022224,0.995636752723961,2.06988968594092e-07,-6.68405279950142,1,1,1
78967,FBgn0265536,FBgn0022224,0.997313935705626,4.83519397556085e-08,-7.31558609845257,1,1,1
79286,FBgn0031914,FBgn0024273,-0.990779188241368,1.94643188416411e-06,-5.71076078991616,1,1,1
80743,FBgn0035455,FBgn0026141,0.993501027168348,6.82896538071769e-07,-6.16564508892186,1,1,1
80783,FBgn0038697,FBgn0026141,0.990389214649017,2.20333702656423e-06,-5.65691906726952,1,1,1
83900,FBgn0039366,FBgn0028838,0.99713333531397,5.87674026880878e-08,-7.23086350314569,1,1,1
83901,FBgn0039367,FBgn0028838,0.99713333531397,5.87674026880878e-08,-7.23086350314569,1,1,1
85231,FBgn0051294,FBgn0028893,0.995259654769965,2.6535337276931e-07,-6.57617538790725,1,1,1
87416,FBgn0036490,FBgn0029552,0.993245098946922,7.66644752154047e-07,-6.11540583281676,1,1,1
87809,FBgn0052655,FBgn0029658,0.990924449998739,1.85608589399016e-06,-5.73140192982901,1,1,1
88749,FBgn0035316,FBgn0029730,0.992850408373933,9.08765911869241e-07,-6.04154797186715,1,1,1
90182,FBgn0034132,FBgn0029949,0.994114201503288,5.07501199819723e-07,-6.29456292666703,1,1,1
90696,FBgn0052591,FBgn0029951,0.991263284900317,1.65628260457971e-06,-5.78086555937591,1,1,1
92355,FBgn0038630,FBgn0030277,0.990583412319384,2.07275718279616e-06,-5.68345157120489,1,1,1
92382,FBgn0004175,FBgn0030277,0.994615917689689,3.88615141939906e-07,-6.41048028162396,1,1,1
92401,FBgn0046294,FBgn0030277,0.990928506843777,1.85360360754333e-06,-5.73198313397928,1,1,1
92594,FBgn0033512,FBgn0030278,0.992115177543197,1.21827116165896e-06,-5.91425603608302,1,1,1
92775,FBgn0052240,FBgn0030278,0.994081538342371,5.1598462180583e-07,-6.28736324171464,1,1,1
92796,FBgn0064912,FBgn0030278,0.991625353028974,1.45917618302115e-06,-5.83589226760318,1,1,1
92831,FBgn0263271,FBgn0030278,0.992115177543197,1.21827116165896e-06,-5.91425603608302,1,1,1
93297,FBgn0261647,FBgn0030349,0.993189585001025,7.85669325132119e-07,-6.10476020267274,1,1,1
94989,FBgn0040754,FBgn0030739,0.991454931583734,1.54988389197476e-06,-5.80970083535448,1,1,1
95460,FBgn0036236,FBgn0030816,0.990778685536286,1.94674951496604e-06,-5.71068992483657,1,1,1
95971,FBgn0028838,FBgn0030951,0.996979531669774,6.87350919878495e-08,-7.16282148178117,1,1,1
98095,FBgn0035971,FBgn0031295,0.992000564409823,1.27206355316813e-06,-5.8954911904952,1,1,1
98160,FBgn0039366,FBgn0031295,0.992921476503663,8.81981670143967e-07,-6.0545404405349,1,1,1
98161,FBgn0039367,FBgn0031295,0.992921476503663,8.81981670143967e-07,-6.0545404405349,1,1,1
98301,FBgn0028838,FBgn0031295,0.99090112528951,1.87040063750227e-06,-5.72806535815846,1,1,1
98598,FBgn0032065,FBgn0031332,0.999472227231113,3.6737451153195005e-10,-9.43489097836505,1,1,1
98898,FBgn0085692,FBgn0031332,0.999430035409297,4.62698368469794e-10,-9.33470203187208,1,1,1
99000,FBgn0031295,FBgn0031332,0.993155279961481,7.97581247336042e-07,-6.0982250656721,1,1,1
99614,FBgn0051294,FBgn0031372,0.997111805010067,6.01005322895629e-08,-7.22112168158468,1,1,1
99653,FBgn0052720,FBgn0031372,0.990055925854832,2.43999215057186e-06,-5.61261157077963,1,1,1
100227,FBgn0036162,FBgn0031410,0.996239058234028,1.3261846940972e-07,-6.87739598872041,1,1,1
100337,FBgn0051639,FBgn0031410,0.991210971086048,1.68614728177095e-06,-5.77310449325412,1,1,1
101652,FBgn0267417,FBgn0031526,0.997541956032784,3.70602179041436e-08,-7.43109203147452,1,1,1
101806,FBgn0037985,FBgn0031545,0.991077090131813,1.76420318637343e-06,-5.75345139786687,1,1,1
101860,FBgn0041102,FBgn0031545,0.992892101875921,8.92987783041839e-07,-6.04915448264987,1,1,1
101933,FBgn0259795,FBgn0031545,0.99072483328131,1.98097572608385e-06,-5.70312084606288,1,1,1
101963,FBgn0267412,FBgn0031545,0.991227148223434,1.6768742189658e-06,-5.77549951226437,1,1,1
101997,FBgn0030277,FBgn0031545,0.990079151226795,2.42297787147611e-06,-5.61565055216035,1,1,1
102321,FBgn0051141,FBgn0031574,0.996203820702809,1.36377536426127e-07,-6.86525715907545,1,1,1
102532,FBgn0035988,FBgn0031585,0.990411170540217,2.18830704741327e-06,-5.65989174100335,1,1,1
103164,FBgn0029752,FBgn0031626,0.99292184701955,8.81843424585917e-07,-6.05460851903465,1,1,1
103188,FBgn0031574,FBgn0031626,0.992684259387342,9.73484318360462e-07,-6.01167104003956,1,1,1
104079,FBgn0039518,FBgn0031722,0.990613159128656,2.05322173525443e-06,-5.68756414697747,1,1,1
105101,FBgn0259795,FBgn0031728,0.991653065879051,1.44476834298974e-06,-5.84020178296045,1,1,1
105510,FBgn0263033,FBgn0031751,0.992479909199592,1.05719860859684e-06,-5.97584341712481,1,1,1
