,gene1,gene2,cor,p.adj,log10padj,cor_0.9,cor_0.95,cor_0.99
20207,FBgn0033286,FBgn0047351,0.995919970626693,1.69277788808163e-07,-6.77140002258138,1,1,1
20419,FBgn0033860,FBgn0050039,0.996194297135572,1.37405531699919e-07,-6.8619957830087,1,1,1
21663,FBgn0039104,FBgn0050376,0.994189277046109,4.88355312333428e-07,-6.31126408366027,1,1,1
21761,FBgn0035005,FBgn0050378,0.995074845672124,2.97573278291906e-07,-6.52640607047635,1,1,1
21974,FBgn0037988,FBgn0050412,0.99530145178466,2.58404098334389e-07,-6.58770060263556,1,1,1
22667,FBgn0032424,FBgn0051010,0.990584689125256,2.07191614520971e-06,-5.68362782537934,1,1,1
22707,FBgn0034105,FBgn0051010,0.994279926923529,4.65886070415444e-07,-6.33172027438145,1,1,1
23218,FBgn0037826,FBgn0051139,0.995724937204522,1.94703601067862e-07,-6.71062601607402,1,1,1
23266,FBgn0004172,FBgn0051139,0.99289505923731,8.91875601794779e-07,-6.04969571650014,1,1,1
24813,FBgn0039707,FBgn0051482,0.995398391530618,2.42755429240361e-07,-6.61483104828808,1,1,1
25135,FBgn0002865,FBgn0051542,0.996145102930278,1.42797925950978e-07,-6.84527810036507,1,1,1
25293,FBgn0040371,FBgn0051542,0.992809552796418,9.24405846869366e-07,-6.03413731627052,1,1,1
26734,FBgn0033285,FBgn0051740,0.990209448563251,2.32898669090268e-06,-5.63283299325323,1,1,1
26909,FBgn0050369,FBgn0051740,0.992305268149185,1.13242842835761e-06,-5.9459892366896,1,1,1
27483,FBgn0033322,FBgn0051820,0.990390044245355,2.2027678794134e-06,-5.65703126499229,1,1,1
28661,FBgn0050365,FBgn0051921,0.990265555153171,2.28927228622131e-06,-5.6403025492343,1,1,1
28809,FBgn0036329,FBgn0051948,0.99176524403053,1.38741410653458e-06,-5.85779389412438,1,1,1
29351,FBgn0033330,FBgn0052026,0.991113261059059,1.74288274158599e-06,-5.75873183055793,1,1,1
29557,FBgn0034907,FBgn0052061,0.992555000545367,1.02590196899894e-06,-5.98889413664805,1,1,1
29637,FBgn0039104,FBgn0052061,0.994019283800651,5.32414048735054e-07,-6.2737504933784,1,1,1
29701,FBgn0051542,FBgn0052061,0.994748712780952,3.60599648651292e-07,-6.44297470076636,1,1,1
29753,FBgn0033330,FBgn0052064,0.992119383929792,1.21632628353156e-06,-5.91494990850948,1,1,1
29840,FBgn0037985,FBgn0052064,0.992213712622463,1.17325300969114e-06,-5.93060832303869,1,1,1
29973,FBgn0033512,FBgn0052119,0.990937784350925,1.8479352237934e-06,-5.73331325629889,1,1,1
30125,FBgn0052026,FBgn0052119,0.99328123484071,7.54427263042561e-07,-6.12238262571213,1,1,1
30538,FBgn0036162,FBgn0052240,0.991070722936837,1.76797410413373e-06,-5.75252410047351,1,1,1
30641,FBgn0051639,FBgn0052240,0.993140779057127,8.0265239897345e-07,-6.09547249194555,1,1,1
31208,FBgn0041102,FBgn0052371,0.991733436174385,1.40351992998719e-06,-5.85278141600282,1,1,1
31648,FBgn0051141,FBgn0052436,0.995998504720517,1.5969916720373e-07,-6.79669734860646,1,1,1
32489,FBgn0034129,FBgn0052487,0.992694489237124,9.69413713896022e-07,-6.01349084078487,1,1,1
32693,FBgn0035971,FBgn0052488,0.998297682974915,1.23170496215986e-08,-7.90949330893375,1,1,1
33457,FBgn0002865,FBgn0052652,0.996222174475608,1.3441086237249e-07,-6.87156563248898,1,1,1
33484,FBgn0033512,FBgn0052652,0.992222390188184,1.16934235306072e-06,-5.93205832008034,1,1,1
33506,FBgn0034472,FBgn0052652,0.991952257123978,1.29520129421344e-06,-5.88766273029122,1,1,1
33616,FBgn0046294,FBgn0052652,0.991954726773776,1.29401166960861e-06,-5.88806180711108,1,1,1
33643,FBgn0051639,FBgn0052652,0.993029466759687,8.42296109089628e-07,-6.07453520548774,1,1,1
35682,FBgn0047351,FBgn0053340,0.994839353381851,3.42270857041801e-07,-6.46563007767996,1,1,1
36394,FBgn0039792,FBgn0061197,0.997433323051205,4.21907497871082e-08,-7.37478275654487,1,1,1
37053,FBgn0040963,FBgn0064912,0.992476803801479,1.05850637832118e-06,-5.97530652067589,1,1,1
37079,FBgn0051141,FBgn0064912,0.990295788257031,2.26806009635068e-06,-5.6443454422096,1,1,1
37766,FBgn0033861,FBgn0085239,0.993921020751323,5.59048944383255e-07,-6.25255016824049,1,1,1
37905,FBgn0085190,FBgn0085239,0.99529144517221,2.60056650526682e-07,-6.58493203537076,1,1,1
38102,FBgn0040371,FBgn0085306,0.992809552796418,9.24405846869366e-07,-6.03413731627052,1,1,1
38111,FBgn0041102,FBgn0085306,0.99012067792468,2.39275352350831e-06,-5.6211020355668,1,1,1
38142,FBgn0051542,FBgn0085306,1.0,2.2250738585072e-308,-307.652655568589,1,1,1
38157,FBgn0052061,FBgn0085306,0.994748712780952,3.60599648651292e-07,-6.44297470076636,1,1,1
38578,FBgn0039395,FBgn0085454,0.990252006432505,2.29882101064626e-06,-5.63849484217779,1,1,1
38752,FBgn0035786,FBgn0085486,0.990072684087109,2.42770757082906e-06,-5.61480362732655,1,1,1
38930,FBgn0061197,FBgn0085486,0.995541860517548,2.20773896262436e-07,-6.65605227776968,1,1,1
39123,FBgn0039367,FBgn0085692,0.999686234961396,7.72060715160864e-11,-10.112348545231,1,1,1
39501,FBgn0053017,FBgn0086915,0.99069823170301,1.99802923549255e-06,-5.69939816139522,1,1,1
40112,FBgn0002865,FBgn0250845,0.993712418922578,6.18501205778357e-07,-6.20865944936974,1,1,1
40191,FBgn0035198,FBgn0250845,0.993293219199067,7.50404172004065e-07,-6.12470476008567,1,1,1
40260,FBgn0039071,FBgn0250845,0.990195524449735,2.33891316853832e-06,-5.63098590094615,1,1,1
40298,FBgn0046294,FBgn0250845,0.992722436083078,9.58351034265006e-07,-6.01847538411563,1,1,1
40675,FBgn0032590,FBgn0259739,0.991673650598042,1.4341278787173e-06,-5.8434121216493,1,1,1
40875,FBgn0050430,FBgn0259739,0.994058354518446,5.22062960526384e-07,-6.28227711814655,1,1,1
42961,FBgn0040007,FBgn0261016,0.990647060507475,2.03110763682856e-06,-5.69226706091718,1,1,1
42970,FBgn0066084,FBgn0261016,0.994660321793672,3.79091801936012e-07,-6.42125560732363,1,1,1
43143,FBgn0033279,FBgn0261531,0.994401324641681,4.3688835686307e-07,-6.359629529146,1,1,1
43366,FBgn0052548,FBgn0261531,0.993487039221939,6.87308268454812e-07,-6.16284843141074,1,1,1
43689,FBgn0085486,FBgn0261536,0.990072684087109,2.42770757082906e-06,-5.61480362732655,1,1,1
43722,FBgn0032464,FBgn0261537,0.992295936863138,1.13654528782731e-06,-5.94441325429745,1,1,1
43776,FBgn0034816,FBgn0261537,0.99092966491666,1.85289541580121e-06,-5.73214909315938,1,1,1
43799,FBgn0035786,FBgn0261537,1.0,2.2250738585072e-308,-307.652655568589,1,1,1
44335,FBgn0033286,FBgn0261816,0.992273220422547,1.14660913211727e-06,-5.94058460362855,1,1,1
44411,FBgn0036784,FBgn0261816,0.993083955334998,8.22731160365523e-07,-6.08474205378348,1,1,1
45029,FBgn0039368,FBgn0262100,0.992481893355698,1.05636358832171e-06,-5.97618657685501,1,1,1
47943,FBgn0035198,FBgn0263271,0.993225873335563,7.73198234321035e-07,-6.11170914639918,1,1,1
47962,FBgn0036784,FBgn0263271,0.991297837111795,1.63675182067735e-06,-5.78601716730855,1,1,1
48002,FBgn0039071,FBgn0263271,0.995310507270389,2.56914661387038e-07,-6.59021111107892,1,1,1
48004,FBgn0039104,FBgn0263271,0.990250126929257,2.30014771539781e-06,-5.63824427271189,1,1,1
48019,FBgn0004175,FBgn0263271,0.990472767219732,2.14650515254763e-06,-5.66826806468731,1,1,1
48081,FBgn0052061,FBgn0263271,0.991352541206115,1.60614438677624e-06,-5.79421541574379,1,1,1
48095,FBgn0052652,FBgn0263271,0.992222390188184,1.16934235306072e-06,-5.93205832008034,1,1,1
48283,FBgn0034459,FBgn0263387,0.993402675433776,7.14318979109182e-07,-6.1461078107282,1,1,1
48477,FBgn0250849,FBgn0263387,1.0,2.2250738585072e-308,-307.652655568589,1,1,1
49033,FBgn0045827,FBgn0264364,1.0,2.2250738585072e-308,-307.652655568589,1,1,1
49715,FBgn0051226,FBgn0265263,0.994179041491751,4.90936789485499e-07,-6.30897442181768,1,1,1
50605,FBgn0000182,FBgn0266459,1.0,2.2250738585072e-308,-307.652655568589,1,1,1
52006,FBgn0034467,FBgn0267411,0.99583505585013,1.80056977661896e-07,-6.74459004396034,1,1,1
52283,FBgn0034467,FBgn0267412,0.991176796397739,1.7058489181079e-06,-5.76805943561726,1,1,1
52616,FBgn0039010,FBgn0267417,0.994409891727361,4.348886460292e-07,-6.36162193064516,1,1,1
52674,FBgn0052192,FBgn0267417,0.991995659358997,1.27440027809617e-06,-5.89469414243635,1,1,1
53581,FBgn0035709,FBgn0267491,0.990904559799843,1.86828823019529e-06,-5.72855612214928,1,1,1
54364,FBgn0033868,FBgn0267727,0.991895865491016,1.32256338383585e-06,-5.87858350523567,1,1,1
54400,FBgn0035198,FBgn0267727,0.99683532976454,7.90485713930774e-08,-7.10210597445675,1,1,1
54491,FBgn0045770,FBgn0267727,0.994898945239779,3.30565070214573e-07,-6.48074303889074,1,1,1
54493,FBgn0046294,FBgn0267727,0.990700146360914,1.99679855482889e-06,-5.69966574631561,1,1,1
54508,FBgn0051029,FBgn0267727,0.990593921851809,2.06584126157093e-06,-5.68490305255133,1,1,1
54760,FBgn0041102,FBgn0270925,0.996294317072671,1.26863584173575e-07,-6.89666302299675,1,1,1
55227,FBgn0033860,FBgn0015008,0.990577781390929,2.07646900868646e-06,-5.68267454635372,1,1,1
55657,FBgn0051139,FBgn0015770,0.992942575283045,8.74132318364425e-07,-6.05842282275916,1,1,1
55977,FBgn0039071,FBgn0019828,0.998167776734526,1.53560035684589e-08,-7.8137217956324,1,1,1
57328,FBgn0033357,FBgn0026741,0.993221389042216,7.74732149790252e-07,-6.11084842133186,1,1,1
57609,FBgn0011244,FBgn0028513,0.990819886726569,1.9208310217755e-06,-5.71651083895836,1,1,1
59627,FBgn0051921,FBgn0028892,0.994368027213271,4.44718698885051e-07,-6.35191460958442,1,1,1
59919,FBgn0050487,FBgn0028893,0.992505040669962,1.0466545810568e-06,-5.98019662136999,1,1,1
59928,FBgn0051294,FBgn0028893,0.995259654769965,2.6535337276931e-07,-6.57617538790725,1,1,1
60542,FBgn0040510,FBgn0028902,0.99091735992445,1.86042944791348e-06,-5.73038679485117,1,1,1
61155,FBgn0051730,FBgn0028935,0.99589912553932,1.71882923722747e-07,-6.76476726759079,1,1,1
61705,FBgn0265648,FBgn0029084,0.991972554049599,1.28544586887365e-06,-5.89094620711482,1,1,1
62420,FBgn0051010,FBgn0029658,0.991033768473516,1.78996597566791e-06,-5.74715522417101,1,1,1
62457,FBgn0052655,FBgn0029658,0.990924449998739,1.85608589399016e-06,-5.73140192982901,1,1,1
63349,FBgn0038000,FBgn0029750,0.992304821489946,1.13262526296223e-06,-5.9459137557567,1,1,1
63514,FBgn0034824,FBgn0029752,0.995230203380032,2.70324042095033e-07,-6.56811532727621,1,1,1
65343,FBgn0039190,FBgn0030277,0.990178006819252,2.35144137079825e-06,-5.62866584517911,1,1,1
65397,FBgn0051141,FBgn0030277,0.990554416062417,2.09191832417892e-06,-5.67945527585202,1,1,1
65451,FBgn0085306,FBgn0030277,0.997527147471275,3.77336531252962e-08,-7.42327114721468,1,1,1
65803,FBgn0263271,FBgn0030278,0.992115177543197,1.21827116165896e-06,-5.91425603608302,1,1,1
65842,FBgn0029752,FBgn0030278,0.992735430133135,9.53236116513692e-07,-6.02079951132615,1,1,1
66418,FBgn0039395,FBgn0030370,0.995121936682189,2.89129272540966e-07,-6.53890793648763,1,1,1
68565,FBgn0038423,FBgn0031134,0.997990835999577,2.02456402670325e-08,-7.69366848414416,1,1,1
68894,FBgn0035971,FBgn0031295,0.992000564409823,1.27206355316813e-06,-5.8954911904952,1,1,1
69051,FBgn0085692,FBgn0031295,0.99203337513785,1.25650606943867e-06,-5.90083540924621,1,1,1
69340,FBgn0032065,FBgn0031332,0.999472227231113,3.6737451153195005e-10,-9.43489097836505,1,1,1
69437,FBgn0035971,FBgn0031332,0.998110189792345,1.684918216944e-08,-7.77342117419437,1,1,1
69642,FBgn0250834,FBgn0031332,0.993686361916544,6.26210433730538e-07,-6.20327970057434,1,1,1
69707,FBgn0028838,FBgn0031332,0.997203344471295,5.45689456919439e-08,-7.2630544369919,1,1,1
70463,FBgn0036162,FBgn0031410,0.996239058234028,1.3261846940972e-07,-6.87739598872041,1,1,1
70568,FBgn0051639,FBgn0031410,0.991210971086048,1.68614728177095e-06,-5.77310449325412,1,1,1
70719,FBgn0033330,FBgn0031443,0.991730295283407,1.40511702562769e-06,-5.85228750389566,1,1,1
70931,FBgn0052064,FBgn0031443,0.995088582365156,2.95093386809856e-07,-6.53004052314717,1,1,1
70973,FBgn0259795,FBgn0031443,0.992335727297309,1.11905926780539e-06,-5.95114691168505,1,1,1
71691,FBgn0035197,FBgn0031545,0.997419939967291,4.28537353584728e-08,-7.36801131668433,1,1,1
71790,FBgn0050376,FBgn0031545,0.991648081739327,1.4473525722808e-06,-5.83942566269947,1,1,1
72321,FBgn0035988,FBgn0031585,0.990411170540217,2.18830704741327e-06,-5.65989174100335,1,1,1
72925,FBgn0034467,FBgn0031722,0.99438342091652,4.41087150389762e-07,-6.3554755937657,1,1,1
73718,FBgn0267411,FBgn0031724,0.990017303193211,2.46846166137535e-06,-5.60757361358621,1,1,1
73795,FBgn0032626,FBgn0031728,0.990816419884869,1.92300301540816e-06,-5.71602003475575,1,1,1
