,gene1,gene2,cor,p.adj,log10padj,cor_0.9,cor_0.95,cor_0.99
21241,FBgn0038355,FBgn0039792,0.996653092287314,9.34932859704457e-08,-7.0292195759797,1,1,1
21452,FBgn0038355,FBgn0039797,0.991249812637047,1.66393966608799e-06,-5.7788624251367,1,1,1
21651,FBgn0033190,FBgn0040068,-0.990485396197556,2.13800077666924e-06,-5.66999214136152,1,1,1
22293,FBgn0034840,FBgn0040519,0.99250697143814,1.04584742527704e-06,-5.98053166842611,1,1,1
22338,FBgn0038163,FBgn0040519,0.994803244241458,3.49496389595944e-07,-6.45655730628928,1,1,1
22924,FBgn0036877,FBgn0040763,0.991116656701986,1.74089007404337e-06,-5.75922865090656,1,1,1
23801,FBgn0033512,FBgn0040963,0.994011468602127,5.34500806623837e-07,-6.27205163505386,1,1,1
23825,FBgn0034472,FBgn0040963,0.990444180567812,2.16583848918686e-06,-5.66437393269233,1,1,1
24321,FBgn0002865,FBgn0041102,0.993127749917248,8.07227117692146e-07,-6.09300425699632,1,1,1
25126,FBgn0038144,FBgn0044511,0.994065056790496,5.20300887116476e-07,-6.28374543362835,1,1,1
25542,FBgn0034840,FBgn0046294,0.995295145186149,2.59444790521787e-07,-6.58595504522481,1,1,1
25645,FBgn0040963,FBgn0046294,0.993856230671501,5.77087151203872e-07,-6.23875859511324,1,1,1
25681,FBgn0033285,FBgn0046297,0.991542462458265,1.5028406381605e-06,-5.82308706973706,1,1,1
26452,FBgn0036784,FBgn0047351,0.99558044097207,2.1509789875992e-07,-6.66736383211105,1,1,1
26898,FBgn0034472,FBgn0050278,0.990495542234853,2.1311846735972e-06,-5.67137891572493,1,1,1
28012,FBgn0041102,FBgn0050376,0.993400058331231,7.15168002168327e-07,-6.14559192485056,1,1,1
28721,FBgn0003598,FBgn0050461,-0.99071609173167,1.98656895964028e-06,-5.70189635471059,1,1,1
29126,FBgn0032424,FBgn0051010,0.990584689125256,2.07191614520971e-06,-5.68362782537934,1,1,1
29374,FBgn0034173,FBgn0051029,0.992917405448873,8.83501597436423e-07,-6.05379266091987,1,1,1
29878,FBgn0036311,FBgn0051141,0.990364688218675,2.22020767867041e-06,-5.65360639965654,1,1,1
30254,FBgn0034144,FBgn0051226,0.990733830436112,1.97522989308068e-06,-5.70438235042437,1,1,1
30798,FBgn0036497,FBgn0051294,0.991554561063715,1.49641398560136e-06,-5.8249482415049,1,1,1
30951,FBgn0034132,FBgn0051327,0.990445351878794,2.16504405782096e-06,-5.6645332614936,1,1,1
31872,FBgn0002865,FBgn0051542,0.996145102930278,1.42797925950978e-07,-6.84527810036507,1,1,1
31878,FBgn0032360,FBgn0051542,0.991635265801571,1.45401163017948e-06,-5.83743211967879,1,1,1
32396,FBgn0032464,FBgn0051639,0.991720503835565,1.41010358763921e-06,-5.85074898245977,1,1,1
35795,FBgn0038355,FBgn0051948,0.993127589635011,8.07283502868306e-07,-6.09297392239143,1,1,1
36138,FBgn0034907,FBgn0051988,0.990568962130572,2.08229141631476e-06,-5.68145849113626,1,1,1
36506,FBgn0033330,FBgn0052026,0.991113261059059,1.74288274158599e-06,-5.75873183055793,1,1,1
36663,FBgn0032457,FBgn0052061,0.990431778392547,2.17426205238603e-06,-5.66268811386214,1,1,1
36687,FBgn0033512,FBgn0052061,0.991352541206115,1.60614438677624e-06,-5.79421541574379,1,1,1
36933,FBgn0033868,FBgn0052064,0.992608400161797,1.00402524561782e-06,-5.99825536697719,1,1,1
37156,FBgn0034614,FBgn0052069,0.991289642913478,1.64136969059526e-06,-5.78479359048677,1,1,1
37322,FBgn0004378,FBgn0052104,-0.990501185275825,2.12739994328769e-06,-5.67215085667223,1,1,1
37422,FBgn0035823,FBgn0052119,0.993458541472312,6.96354928456251e-07,-6.1571693463373,1,1,1
37842,FBgn0046793,FBgn0052192,0.992528563555997,1.03684906007575e-06,-5.98428446168944,1,1,1
38638,FBgn0033330,FBgn0052371,0.994094295011238,5.12660258980278e-07,-6.29017034742115,1,1,1
38644,FBgn0033868,FBgn0052371,0.990279809101155,2.27925505039033e-06,-5.64220707421434,1,1,1
38673,FBgn0035197,FBgn0052371,0.993985869783901,5.41374128793088e-07,-6.26650250215041,1,1,1
40018,FBgn0038200,FBgn0052450,0.993432787620383,7.04598400188192e-07,-6.15205834723231,1,1,1
40172,FBgn0034129,FBgn0052487,0.992694489237124,9.69413713896022e-07,-6.01349084078487,1,1,1
40284,FBgn0032065,FBgn0052488,0.996528013911068,1.0436199007244e-07,-6.9814576479578,1,1,1
40452,FBgn0039366,FBgn0052488,0.992713014349391,9.6207116196759e-07,-6.01679280311102,1,1,1
41019,FBgn0039518,FBgn0052591,0.991686374206441,1.42757705161346e-06,-5.84540044197005,1,1,1
41040,FBgn0050039,FBgn0052591,0.993968880944127,5.45967984207522e-07,-6.26283282375987,1,1,1
41342,FBgn0035197,FBgn0052652,0.99727506508742,5.04801244301035e-08,-7.29687958325598,1,1,1
41488,FBgn0002862,FBgn0052655,0.991264652620789,1.65550656361281e-06,-5.78106909305436,1,1,1
42075,FBgn0040996,FBgn0052720,0.991176888691694,1.70579550568777e-06,-5.76807303417352,1,1,1
43899,FBgn0036784,FBgn0053340,0.991124100549167,1.73652709952917e-06,-5.7603184348789,1,1,1
43996,FBgn0047351,FBgn0053340,0.994839353381851,3.42270857041801e-07,-6.46563007767996,1,1,1
44024,FBgn0051639,FBgn0053340,0.99035646884881,2.22588058069824e-06,-5.65249813943303,1,1,1
44555,FBgn0032554,FBgn0054049,0.990042218439907,2.45007101549541e-06,-5.61082132739432,1,1,1
44826,FBgn0031878,FBgn0061197,0.994996916184843,3.11904978778022e-07,-6.5059776927691,1,1,1
44840,FBgn0032520,FBgn0061197,0.990560823511287,2.08767409416105e-06,-5.68033729788946,1,1,1
45004,FBgn0039792,FBgn0061197,0.997433323051205,4.21907497871082e-08,-7.37478275654487,1,1,1
45722,FBgn0040963,FBgn0064912,0.992476803801479,1.05850637832118e-06,-5.97530652067589,1,1,1
46416,FBgn0040773,FBgn0083167,0.99420637602299,4.84063016940141e-07,-6.31509809676908,1,1,1
47843,FBgn0036441,FBgn0085239,0.992208064850545,1.17580291982279e-06,-5.92966546568006,1,1,1
48188,FBgn0032360,FBgn0085306,0.991635265801571,1.45401163017948e-06,-5.83743211967879,1,1,1
48268,FBgn0036311,FBgn0085306,0.994036364936767,5.27872061718547e-07,-6.27747132296315,1,1,1
48318,FBgn0039104,FBgn0085306,0.991746924396131,1.39667510150911e-06,-5.8549046089411,1,1,1
48349,FBgn0041102,FBgn0085306,0.99012067792468,2.39275352350831e-06,-5.6211020355668,1,1,1
48458,FBgn0051084,FBgn0085320,0.99374698447715,6.08372479161354e-07,-6.21583044027765,1,1,1
49464,FBgn0035786,FBgn0085486,0.990072684087109,2.42770757082906e-06,-5.61480362732655,1,1,1
49836,FBgn0039366,FBgn0085692,0.999686234961396,7.72060715160864e-11,-10.112348545231,1,1,1
50024,FBgn0038144,FBgn0085736,0.993384347995101,7.20278766143993e-07,-6.14249938805882,1,1,1
50488,FBgn0034976,FBgn0086757,0.997990132514068,2.02669033429263e-08,-7.69321260374002,1,1,1
50563,FBgn0032457,FBgn0086915,0.991052441058309,1.77883118183292e-06,-5.74986526623722,1,1,1
51160,FBgn0032424,FBgn0250834,0.992437636712314,1.0750932464901e-06,-5.96855386627874,1,1,1
51344,FBgn0040989,FBgn0250834,0.992241461662916,1.16077804518729e-06,-5.93525081468488,1,1,1
51445,FBgn0002865,FBgn0250845,0.993712418922578,6.18501205778357e-07,-6.20865944936974,1,1,1
51479,FBgn0033512,FBgn0250845,0.995584172305892,2.14554153070685e-07,-6.66846307452108,1,1,1
51524,FBgn0035198,FBgn0250845,0.993293219199067,7.50404172004065e-07,-6.12470476008567,1,1,1
51593,FBgn0039071,FBgn0250845,0.990195524449735,2.33891316853832e-06,-5.63098590094615,1,1,1
51611,FBgn0004175,FBgn0250845,0.991674776077279,1.43354761432895e-06,-5.84358787767606,1,1,1
51631,FBgn0046294,FBgn0250845,0.992722436083078,9.58351034265006e-07,-6.01847538411563,1,1,1
51662,FBgn0051639,FBgn0250845,0.994228267820911,4.78604354792488e-07,-6.32002335408501,1,1,1
51677,FBgn0052061,FBgn0250845,0.994051149406278,5.23961659802935e-07,-6.28070049077431,1,1,1
52215,FBgn0052448,FBgn0259098,0.994977763099537,3.15496325903581e-07,-6.5010056939447,1,1,1
52848,FBgn0033868,FBgn0259795,0.993367098058827,7.25918314233949e-07,-6.13911224661859,1,1,1
54173,FBgn0064119,FBgn0260466,1.0,2.2250738585072e-308,-307.652655568589,1,1,1
56540,FBgn0034816,FBgn0261536,0.99092966491666,1.85289541580121e-06,-5.73214909315938,1,1,1
56877,FBgn0035786,FBgn0261537,1.0,2.2250738585072e-308,-307.652655568589,1,1,1
57167,FBgn0003256,FBgn0261556,0.994840271579935,3.42088431906204e-07,-6.46586161170867,1,1,1
60975,FBgn0051820,FBgn0263032,0.990678728287395,2.01059415964104e-06,-5.69667558331463,1,1,1
61613,FBgn0040773,FBgn0010612,0.996581060235863,9.96552240531766e-08,-7.00149993009946,1,1,1
62794,FBgn0036784,FBgn0013301,0.993761447848566,6.04167264797109e-07,-6.2188428095214,1,1,1
62859,FBgn0004171,FBgn0013301,0.994489217213214,4.16661313148153e-07,-6.38021682175597,1,1,1
63366,FBgn0034840,FBgn0263271,0.992210904307147,1.17452047436981e-06,-5.93013940815132,1,1,1
63378,FBgn0035198,FBgn0263271,0.993225873335563,7.73198234321035e-07,-6.11170914639918,1,1,1
63547,FBgn0250845,FBgn0263271,0.995584172305892,2.14554153070685e-07,-6.66846307452108,1,1,1
64006,FBgn0052192,FBgn0263387,0.991387811470325,1.58661365932025e-06,-5.79952881114786,1,1,1
64054,FBgn0261858,FBgn0263387,0.990766019612667,1.95476377426874e-06,-5.70890571792552,1,1,1
64342,FBgn0033285,FBgn0263647,0.994702654338897,3.70158637837226e-07,-6.43161211168426,1,1,1
64360,FBgn0033969,FBgn0263647,0.991821949851126,1.35900713328998e-06,-5.86677826369404,1,1,1
64428,FBgn0036784,FBgn0263647,0.991733240876747,1.4036192006577e-06,-5.8527506995314,1,1,1
64476,FBgn0039088,FBgn0263647,0.991444073105874,1.55578714856745e-06,-5.80804982028067,1,1,1
64514,FBgn0046297,FBgn0263647,0.997352608227928,4.6294771248985e-08,-7.33446805749062,1,1,1
64814,FBgn0010612,FBgn0263911,0.99307817067376,8.24793726606631e-07,-6.08365465096228,1,1,1
65967,FBgn0045827,FBgn0264364,1.0,2.2250738585072e-308,-307.652655568589,1,1,1
66296,FBgn0050325,FBgn0264570,0.990511253833531,2.12065817190624e-06,-5.67352932960643,1,1,1
67297,FBgn0085452,FBgn0265053,0.999597849497267,1.62545465477309e-10,-9.78902514149023,1,1,1
67627,FBgn0032269,FBgn0265263,0.990886867260058,1.87918707426746e-06,-5.72602998345566,1,1,1
69211,FBgn0261019,FBgn0266195,1.0,2.2250738585072e-308,-307.652655568589,1,1,1
70803,FBgn0033691,FBgn0266802,0.999840375920697,1.01667754196141e-11,-10.9928167697448,1,1,1
70884,FBgn0034248,FBgn0266813,0.992083952673103,1.23277311644421e-06,-5.90911684501257,1,1,1
71745,FBgn0052720,FBgn0267363,0.993352561391134,7.30693564554393e-07,-6.13626471760459,1,1,1
72695,FBgn0267411,FBgn0267412,0.995912997734689,1.70146284223874e-07,-6.76917753089781,1,1,1
73501,FBgn0051949,FBgn0267420,0.994708656503785,3.68903500394978e-07,-6.43308722388675,1,1,1
75123,FBgn0035197,FBgn0267727,0.99683532976454,7.90485713930774e-08,-7.10210597445675,1,1,1
75160,FBgn0037985,FBgn0267727,0.995729803120552,1.94040226384066e-07,-6.71210822736027,1,1,1
75188,FBgn0039190,FBgn0267727,0.992077342877845,1.23585759997425e-06,-5.90803156736062,1,1,1
75232,FBgn0051029,FBgn0267727,0.990593921851809,2.06584126157093e-06,-5.68490305255133,1,1,1
75538,FBgn0052026,FBgn0270925,0.990721476555662,1.98312226846636e-06,-5.70265050874816,1,1,1
75605,FBgn0267727,FBgn0270925,0.996248777091023,1.31593964311096e-07,-6.88076402961642,1,1,1
75705,FBgn0053487,FBgn0283429,0.998767401048709,4.67739256018038e-09,-8.32999617946808,1,1,1
76720,FBgn0033860,FBgn0015008,0.990577781390929,2.07646900868646e-06,-5.68267454635372,1,1,1
77970,FBgn0034840,FBgn0019828,0.990260946977525,2.29251702168911e-06,-5.63968743105676,1,1,1
78149,FBgn0085306,FBgn0019828,0.990268731453722,2.28703754998717e-06,-5.64072670482117,1,1,1
78178,FBgn0263271,FBgn0019828,0.994552426582873,4.02506782302713e-07,-6.395226797304,1,1,1
79031,FBgn0032057,FBgn0023170,0.992837619024026,9.13642717753514e-07,-6.03922360300046,1,1,1
79664,FBgn0036667,FBgn0025455,-0.991858090205813,1.34110596092191e-06,-5.87253690714044,1,1,1
79678,FBgn0038148,FBgn0025455,-0.992992734114984,8.5565872513073e-07,-6.06769941680152,1,1,1
81390,FBgn0033357,FBgn0026741,0.993221389042216,7.74732149790252e-07,-6.11084842133186,1,1,1
81701,FBgn0053105,FBgn0026879,-0.991987356675501,1.27836211185741e-06,-5.89334610947493,1,1,1
81736,FBgn0260463,FBgn0026879,-0.992408841331846,1.08739749173913e-06,-5.96361167310469,1,1,1
81949,FBgn0050462,FBgn0027548,-0.992552823984976,1.02680032496526e-06,-5.98851400255358,1,1,1
82470,FBgn0036875,FBgn0028343,-0.991643875964318,1.44953561756892e-06,-5.83877110881978,1,1,1
82978,FBgn0034459,FBgn0028531,0.993554564799737,6.6618517566132e-07,-6.17640503570987,1,1,1
83707,FBgn0267412,FBgn0028567,0.990637582617457,2.03727409335239e-06,-5.69095053740999,1,1,1
87233,FBgn0051029,FBgn0029501,0.997168962523484,5.66049327820675e-08,-7.24714572099042,1,1,1
87415,FBgn0036482,FBgn0029552,0.990315818551475,2.25407865254886e-06,-5.64703093399887,1,1,1
89986,FBgn0052011,FBgn0029899,0.994892099413532,3.31896045946338e-07,-6.47899792154113,1,1,1
92462,FBgn0052652,FBgn0030277,0.992063149848298,1.24249816724189e-06,-5.90570424320414,1,1,1
92473,FBgn0064912,FBgn0030277,0.994901881232655,3.29995340734029e-07,-6.48149219196389,1,1,1
92475,FBgn0085306,FBgn0030277,0.997527147471275,3.77336531252962e-08,-7.42327114721468,1,1,1
92594,FBgn0033512,FBgn0030278,0.992115177543197,1.21827116165896e-06,-5.91425603608302,1,1,1
92756,FBgn0051639,FBgn0030278,0.994867348880267,3.36737845656358e-07,-6.47270807091199,1,1,1
94989,FBgn0040754,FBgn0030739,0.991454931583734,1.54988389197476e-06,-5.80970083535448,1,1,1
95817,FBgn0040989,FBgn0030951,0.996542334767346,1.03077036079395e-07,-6.98683807782845,1,1,1
95909,FBgn0085692,FBgn0030951,0.995056295968817,3.00944031329756e-07,-6.52151426568445,1,1,1
97011,FBgn0083953,FBgn0031094,0.991281895156054,1.64574393080014e-06,-5.78363773783082,1,1,1
98696,FBgn0035971,FBgn0031332,0.998110189792345,1.684918216944e-08,-7.77342117419437,1,1,1
98901,FBgn0250834,FBgn0031332,0.993686361916544,6.26210433730538e-07,-6.20327970057434,1,1,1
99000,FBgn0031295,FBgn0031332,0.993155279961481,7.97581247336042e-07,-6.0982250656721,1,1,1
99614,FBgn0051294,FBgn0031372,0.997111805010067,6.01005322895629e-08,-7.22112168158468,1,1,1
100337,FBgn0051639,FBgn0031410,0.991210971086048,1.68614728177095e-06,-5.77310449325412,1,1,1
100495,FBgn0033330,FBgn0031443,0.991730295283407,1.40511702562769e-06,-5.85228750389566,1,1,1
100594,FBgn0037985,FBgn0031443,0.996294003463786,1.26895766094986e-07,-6.89655286799402,1,1,1
101554,FBgn0046793,FBgn0031526,0.995082168337397,2.96249594483476e-07,-6.52834223545849,1,1,1
101733,FBgn0033330,FBgn0031545,0.990365838249704,2.21941470986107e-06,-5.65376153986971,1,1,1
101806,FBgn0037985,FBgn0031545,0.991077090131813,1.76420318637343e-06,-5.75345139786687,1,1,1
101861,FBgn0045770,FBgn0031545,0.99100590543249,1.80666725526073e-06,-5.74312182669247,1,1,1
101888,FBgn0051542,FBgn0031545,0.99233401382667,1.11980854342099e-06,-5.95085622344003,1,1,1
103164,FBgn0029752,FBgn0031626,0.99292184701955,8.81843424585917e-07,-6.05460851903465,1,1,1
103221,FBgn0037466,FBgn0031634,-0.993574747395381,6.59956685046393e-07,-6.18048456758336,1,1,1
104055,FBgn0038694,FBgn0031722,0.991204944498532,1.68961054517343e-06,-5.77221338862525,1,1,1
105034,FBgn0051029,FBgn0031728,0.993914377795978,5.60880891290154e-07,-6.25112935576265,1,1,1
105193,FBgn0031443,FBgn0031728,0.992976818261518,8.61492133933964e-07,-6.06474868363054,1,1,1
105509,FBgn0263032,FBgn0031751,0.992479909199592,1.05719860859684e-06,-5.97584341712481,1,1,1
105538,FBgn0029658,FBgn0031751,0.9972357151364,5.26972041918188e-08,-7.27821242532397,1,1,1
