,gene1,gene2,cor,p.adj,log10padj,cor_0.8,cor_0.9,cor_0.95
1364,FBgn0033357,FBgn0036629,0.951479753539854,0.0002752766307989,-3.56023065582737,1,1,1
1441,FBgn0035031,FBgn0036667,0.976492740463669,3.19049121273306e-05,-4.49614244717599,1,1,1
1466,FBgn0033341,FBgn0036751,0.96836635098187,7.72728116574939e-05,-4.11197328517805,1,1,1
1489,FBgn0034928,FBgn0036751,0.95022655759263,0.0002968780291635,-3.52742194173063,1,1,1
1501,FBgn0036667,FBgn0036751,0.961077766665618,0.0001431424351995,-3.84423159865813,1,1,1
1519,FBgn0033481,FBgn0036925,0.950205347488282,0.0002972529071135,-3.52687388931756,1,1,1
1608,FBgn0033341,FBgn0036979,0.959195526507126,0.0001646936032886,-3.7833232685315,1,1,1
1639,FBgn0036390,FBgn0036979,0.954997364723266,0.0002202312708401,-3.65712101511403,1,1,1
1653,FBgn0001281,FBgn0037042,0.975655909088736,3.54125626609761e-05,-4.45084264400579,1,1,1
1842,FBgn0033501,FBgn0037222,0.966141007999238,9.45948902266709e-05,-4.02413232243854,1,1,1
1891,FBgn0033340,FBgn0037464,0.968518235285096,7.61738786939483e-05,-4.11819393002442,1,1,1
1892,FBgn0033341,FBgn0037464,0.969688474591223,6.80514801404135e-05,-4.1671624243207,1,1,1
1896,FBgn0033549,FBgn0037464,0.976195317083162,3.31238694027346e-05,-4.47985893631652,1,1,1
1900,FBgn0034010,FBgn0037464,0.953004114616804,0.0002504291054349,-3.6013151978449,1,1,1
1932,FBgn0036587,FBgn0037836,0.97164895010268,5.57656569460021e-05,-4.25363317723753,1,1,1
1937,FBgn0001281,FBgn0037970,0.986063771428782,6.69615297293795e-06,-5.17417463348792,1,1,1
1972,FBgn0034800,FBgn0037970,0.95254940540233,0.0002576793860746,-3.58892032290082,1,1,1
2010,FBgn0033190,FBgn0038148,0.989184005712976,3.13768742724688e-06,-5.50339032250281,1,1,1
2055,FBgn0037042,FBgn0038148,0.957778631800899,0.0001822560677147,-3.73931800412833,1,1,1
2058,FBgn0037222,FBgn0038148,0.969465591337768,6.9551958063707e-05,-4.15769063901064,1,1,1
2076,FBgn0033190,FBgn0038448,0.963244039269343,0.0001207462195169,-3.91812645783231,1,1,1
2085,FBgn0033687,FBgn0038448,0.989663072278244,2.7399421300454e-06,-5.56225860975894,1,1,1
2265,FBgn0001281,FBgn0038977,0.954671028784273,0.0002250011483289,-3.64781526539231,1,1,1
2297,FBgn0034687,FBgn0038977,0.986222077096752,6.47131663419245e-06,-5.18900735012087,1,1,1
2316,FBgn0036925,FBgn0038977,0.951453904623755,0.0002757113845113,-3.55954530089328,1,1,1
2320,FBgn0037115,FBgn0038977,0.972165648851441,5.27925522837815e-05,-4.27742734129573,1,1,1
2335,FBgn0032505,FBgn0039051,-0.967947275999693,8.03592052503321e-05,-4.09496436705945,1,1,1
2385,FBgn0036168,FBgn0039104,0.951325146939274,0.0002778836970729,-3.55613693173624,1,1,1
2400,FBgn0001281,FBgn0039218,0.972121681010334,5.30413586862972e-05,-4.2753853597465,1,1,1
2405,FBgn0031979,FBgn0039218,0.970616153952544,6.20362402992685e-05,-4.20735453043868,1,1,1
2412,FBgn0033190,FBgn0039218,0.978021604677837,2.61060679608997e-05,-4.58325853574043,1,1,1
2443,FBgn0035031,FBgn0039218,0.980968630350041,1.69875402508641e-05,-4.7698695012259,1,1,1
2452,FBgn0036629,FBgn0039218,0.989145897208942,3.17087893110539e-06,-5.49882033966847,1,1,1
2588,FBgn0034957,FBgn0039504,0.953439559542256,0.0002436131489416,-3.61329927450102,1,1,1
2638,FBgn0033357,FBgn0039563,0.965439796211387,0.000100541028325,-3.99765667715827,1,1,1
2658,FBgn0034646,FBgn0039563,0.981173279870672,1.64479382685082e-05,-4.78388853265178,1,1,1
2677,FBgn0036667,FBgn0039563,0.958685043182723,0.0001708860491552,-3.76729339089071,1,1,1
2758,FBgn0003189,FBgn0039611,0.979731156127714,2.05022457964717e-05,-4.68819856413476,1,1,1
2783,FBgn0002868,FBgn0039687,0.972994034519241,4.82481774539203e-05,-4.31651908722495,1,1,1
2786,FBgn0031886,FBgn0039687,0.9861902038866,6.51617541885383e-06,-5.18600723277133,1,1,1
2788,FBgn0032057,FBgn0039687,0.955253540995872,0.0002165339199951,-3.66447406183799,1,1,1
2795,FBgn0033340,FBgn0039687,0.960543672740046,0.0001490557502594,-3.82665126513426,1,1,1
2821,FBgn0034924,FBgn0039687,0.975569168695031,3.57900999246533e-05,-4.44623708907395,1,1,1
2834,FBgn0036567,FBgn0039687,0.964231219050068,0.0001113597626958,-3.95327170320035,1,1,1
2849,FBgn0038448,FBgn0039687,0.953832189131106,0.0002375731336322,-3.62420267385496,1,1,1
2857,FBgn0039563,FBgn0039687,0.975797979175745,3.47999191275931e-05,-4.45842176532011,1,1,1
2915,FBgn0033190,FBgn0039809,0.967451816551213,8.41119770994875e-05,-4.07514215856761,1,1,1
2922,FBgn0033501,FBgn0039809,0.99009723097305,2.40978788935513e-06,-5.61802118254408,1,1,1
2924,FBgn0033687,FBgn0039809,0.957989882895433,0.0001795628961041,-3.74578339863729,1,1,1
2962,FBgn0037222,FBgn0039809,0.979678071791558,2.06629263516801e-05,-4.68480817224582,1,1,1
2965,FBgn0038448,FBgn0039809,0.963032413673479,0.0001228241201833,-3.91071633813039,1,1,1
2973,FBgn0039563,FBgn0039809,0.954406664512669,0.00022891473229,-3.64032625648933,1,1,1
3017,FBgn0035949,FBgn0039848,0.955328226746479,0.0002154637468875,-3.66662579209796,1,1,1
3028,FBgn0037222,FBgn0039848,0.950929041970251,0.0002846370763518,-3.54570853009061,1,1,1
3048,FBgn0032483,FBgn0040104,0.957833940885531,0.0001815483945298,-3.74100758729036,1,1,1
3154,FBgn0038148,FBgn0040333,0.95781723751654,0.000181761920843,-3.74049709636129,1,1,1
3171,FBgn0031886,FBgn0040345,0.951760827286694,0.0002705783408001,-3.56770697066312,1,1,1
3246,FBgn0001281,FBgn0040551,0.95341137067885,0.0002440506404141,-3.61252004837226,1,1,1
3267,FBgn0033687,FBgn0040551,0.973813440321282,4.40155901068815e-05,-4.35639347128255,1,1,1
3277,FBgn0034646,FBgn0040551,0.969123545587399,7.18969505741125e-05,-4.14328952932394,1,1,1
3315,FBgn0039809,FBgn0040551,0.981325346702446,1.60544328891558e-05,-4.79440503095455,1,1,1
3332,FBgn0033340,FBgn0040575,0.979311890678699,2.17941212272644e-05,-4.66166063771967,1,1,1
3335,FBgn0033429,FBgn0040575,0.980653753778709,1.78405090443917e-05,-4.74859275803073,1,1,1
3359,FBgn0035031,FBgn0040575,0.975476431103231,3.61966791171496e-05,-4.44133127220867,1,1,1
3473,FBgn0001281,FBgn0040751,0.967964498167073,8.02307900856905e-05,-4.09565893099125,1,1,1
3478,FBgn0031979,FBgn0040751,0.967082136541336,8.69862658571977e-05,-4.06054931213177,1,1,1
3483,FBgn0032789,FBgn0040751,0.956959965298761,0.0001929444255245,-3.71456776437885,1,1,1
3488,FBgn0033357,FBgn0040751,0.976295956658123,3.27080169043247e-05,-4.48534578646558,1,1,1
3495,FBgn0033736,FBgn0040751,0.954967048878648,0.0002206715468086,-3.6562536607696,1,1,1
3511,FBgn0034928,FBgn0040751,0.982018474293706,1.43398353075497e-05,-4.8434558364948,1,1,1
3520,FBgn0036236,FBgn0040751,0.964166388204803,0.000111960865882,-3.95093375144972,1,1,1
3525,FBgn0036629,FBgn0040751,0.981336677577201,1.60253645415401e-05,-4.79519208245947,1,1,1
3547,FBgn0039563,FBgn0040751,0.95471197575267,0.0002243989509962,-3.64897917761907,1,1,1
3576,FBgn0033429,FBgn0040775,0.956300390825053,0.0002018500733609,-3.69497108841241,1,1,1
3582,FBgn0034010,FBgn0040775,0.971681549666302,5.55748833605192e-05,-4.2551214401168,1,1,1
3595,FBgn0035031,FBgn0040775,0.956060223234228,0.0002051588929602,-3.68790965305801,1,1,1
3642,FBgn0033340,FBgn0040786,0.975643678838978,3.54656342161801e-05,-4.45019226945074,1,1,1
3709,FBgn0031886,FBgn0040899,0.977235341666502,2.89920422997102e-05,-4.53772119036237,1,1,1
3714,FBgn0032602,FBgn0040899,0.957188580527157,0.0001899192031695,-3.72143112052414,1,1,1
3717,FBgn0033190,FBgn0040899,0.96784438337448,8.11292447084983e-05,-4.09082256716844,1,1,1
3726,FBgn0033687,FBgn0040899,0.96071652933426,0.0001471246367669,-3.83231459636803,1,1,1
3744,FBgn0034928,FBgn0040899,0.974898582234283,3.87991846372579e-05,-4.41117740098467,1,1,1
3752,FBgn0036236,FBgn0040899,0.950354884380384,0.0002946165507358,-3.53074285935572,1,1,1
3758,FBgn0036667,FBgn0040899,0.982558129544798,1.30924399732532e-05,-4.88297940859277,1,1,1
3775,FBgn0039218,FBgn0040899,0.984882401126628,8.53987030186207e-06,-5.06854872505026,1,1,1
3788,FBgn0040575,FBgn0040899,0.97918554496297,2.21937471887408e-05,-4.65376936536594,1,1,1
3799,FBgn0032057,FBgn0040907,0.973221269150182,4.70485752717207e-05,-4.32745352337378,1,1,1
3819,FBgn0034301,FBgn0040907,0.969753044710807,6.76208223655277e-05,-4.16991955189857,1,1,1
3831,FBgn0034800,FBgn0040907,0.961354676359637,0.0001401384878235,-3.8534425731093,1,1,1
3844,FBgn0036629,FBgn0040907,0.96200522571496,0.0001332456261995,-3.87534703782528,1,1,1
3856,FBgn0038148,FBgn0040907,0.955430920147956,0.0002139979507637,-3.66959038541836,1,1,1
3871,FBgn0040575,FBgn0040907,0.962425492392214,0.0001289139667711,-3.88970002785186,1,1,1
3876,FBgn0040899,FBgn0040907,0.969442688882353,6.97073683616977e-05,-4.15672131272421,1,1,1
3885,FBgn0032483,FBgn0040923,0.960234799522356,0.0001525479140247,-3.81659372662365,1,1,1
3952,FBgn0040786,FBgn0040923,0.959373249494079,0.0001625729855085,-3.78895161876222,1,1,1
3971,FBgn0033357,FBgn0040931,0.990437129552656,2.17062487467174e-06,-5.6634152244206,1,1,1
3972,FBgn0033429,FBgn0040931,0.976732116780931,3.09457337913262e-05,-4.5093992147729,1,1,1
3979,FBgn0033936,FBgn0040931,-0.952306535871304,0.0002616079023459,-3.58234914148917,1,1,1
4037,FBgn0040775,FBgn0040931,0.971393602657523,5.72749706293287e-05,-4.24203512484522,1,1,1
4059,FBgn0040733,FBgn0040972,0.950217490663997,0.0002970382444865,-3.52718763048019,1,1,1
4079,FBgn0031886,FBgn0042131,0.950858034100216,0.0002858590230337,-3.54384809488948,1,1,1
4287,FBgn0002948,FBgn0050461,0.97862304940981,2.40319041017511e-05,-4.61921181770536,1,1,1
4339,FBgn0036979,FBgn0050461,0.950354996033024,0.0002946145880551,-3.53074575255448,1,1,1
4354,FBgn0003189,FBgn0050461,-0.966885423446928,8.85418445937378e-05,-4.05285143459868,1,1,1
4380,FBgn0002948,FBgn0050462,0.97862304940981,2.40319041017511e-05,-4.61921181770536,1,1,1
4484,FBgn0033190,FBgn0050485,0.976728471771117,3.0960194067688e-05,-4.50919632569386,1,1,1
4493,FBgn0033687,FBgn0050485,0.963090744349459,0.0001222490473332,-3.91275451657675,1,1,1
4523,FBgn0037222,FBgn0050485,0.978209439322208,2.54460508371527e-05,-4.59437960950464,1,1,1
4526,FBgn0038148,FBgn0050485,0.954125606582831,0.0002331243394378,-3.63241238142697,1,1,1
4565,FBgn0033340,FBgn0051065,0.968326530480949,7.75626502588733e-05,-4.11034735981587,1,1,1
4598,FBgn0036236,FBgn0051065,0.960367409410412,0.00015104207007,-3.82090207088861,1,1,1
4610,FBgn0037115,FBgn0051065,0.965116756980287,0.000103361424427,-3.9856415142817,1,1,1
4615,FBgn0038148,FBgn0051065,0.955692582500282,0.0002102928451386,-3.67717550320373,1,1,1
4619,FBgn0038977,FBgn0051065,0.956803322572569,0.0001950354804897,-3.70988637541066,1,1,1
4636,FBgn0040751,FBgn0051065,0.984377090879271,9.42156527399572e-06,-5.02587693867351,1,1,1
4639,FBgn0040899,FBgn0051065,0.969022586575158,7.2598961906256e-05,-4.13906958923941,1,1,1
4647,FBgn0050462,FBgn0051065,0.950861131867888,0.0002858056428809,-3.54392920085,1,1,1
4803,FBgn0034800,FBgn0051202,0.952486672952639,0.0002586903623795,-3.58721975080936,1,1,1
4811,FBgn0036236,FBgn0051202,0.97779792828949,2.69067102447289e-05,-4.57013939810763,1,1,1
5105,FBgn0032483,FBgn0052069,0.980490265853588,1.82943737815248e-05,-4.73768245187198,1,1,1
5119,FBgn0033736,FBgn0052069,0.975738614393068,3.50550542615785e-05,-4.45524935630888,1,1,1
5137,FBgn0035031,FBgn0052069,0.989614936124308,2.77829739540284e-06,-5.55622126822061,1,1,1
5149,FBgn0036751,FBgn0052069,0.977905079505006,2.65211652827981e-05,-4.57640739788525,1,1,1
5165,FBgn0039218,FBgn0052069,0.974905787925864,3.8765992138348e-05,-4.41154909665008,1,1,1
5174,FBgn0040104,FBgn0052069,0.957819020184909,0.0001817391243414,-3.74055156880354,1,1,1
5180,FBgn0040775,FBgn0052069,0.95603496633027,0.0002055089231662,-3.68716931637797,1,1,1
5199,FBgn0002526,FBgn0052238,0.96771020153672,8.21407578813816e-05,-4.08544129439467,1,1,1
5203,FBgn0037836,FBgn0052238,0.962618681748518,0.0001269543765741,-3.89635232283893,1,1,1
5345,FBgn0040786,FBgn0052551,0.978661683434924,2.39025404658127e-05,-4.62155593789498,1,1,1
5395,FBgn0032483,FBgn0052726,0.978832396922035,2.33364436141189e-05,-4.63196532808701,1,1,1
5414,FBgn0034301,FBgn0052726,0.959735563099978,0.0001583057593292,-3.80050328476243,1,1,1
5421,FBgn0034800,FBgn0052726,0.963468696477585,0.0001185659098078,-3.92604016181946,1,1,1
5472,FBgn0040931,FBgn0052726,0.954939099232819,0.0002210779719703,-3.65545452801513,1,1,1
5555,FBgn0001281,FBgn0053169,0.969937825851186,6.63983737314315e-05,-4.17784255750118,1,1,1
5560,FBgn0031979,FBgn0053169,0.982568623474231,1.30689264145851e-05,-4.88376008735227,1,1,1
5562,FBgn0032483,FBgn0053169,0.950320928976189,0.0002952138334673,-3.52986329570474,1,1,1
5567,FBgn0033190,FBgn0053169,0.974765668154951,3.94148244170838e-05,-4.40434040376712,1,1,1
5570,FBgn0033357,FBgn0053169,0.970432036570639,6.32008896225876e-05,-4.19927680849829,1,1,1
5580,FBgn0033936,FBgn0053169,-0.951018165038635,0.0002831082637872,-3.54804745361321,1,1,1
5582,FBgn0034245,FBgn0053169,0.966913087398727,8.83219800125956e-05,-4.05393120344067,1,1,1
5590,FBgn0034614,FBgn0053169,0.973370586120219,4.62711638038018e-05,-4.3346895770678,1,1,1
5594,FBgn0034800,FBgn0053169,0.975487847759532,3.61464620247461e-05,-4.44193420454715,1,1,1
5611,FBgn0036751,FBgn0053169,0.957591946181832,0.0001846581135665,-3.73363160542569,1,1,1
5642,FBgn0040751,FBgn0053169,0.983842009052666,1.04189549874468e-05,-4.98217583822888,1,1,1
5646,FBgn0040907,FBgn0053169,0.965696731551582,9.83344411203003e-05,-4.00729434616804,1,1,1
5652,FBgn0050461,FBgn0053169,0.954650382404276,0.0002253051930548,-3.64722879811602,1,1,1
5709,FBgn0031979,FBgn0053774,0.98199969763404,1.43846001833212e-05,-4.8421022047219,1,1,1
5729,FBgn0033936,FBgn0053774,-0.955764958645966,0.0002092755259733,-3.67928155788296,1,1,1
5757,FBgn0036629,FBgn0053774,0.953023475247052,0.0002501234218416,-3.60184563853615,1,1,1
5773,FBgn0038977,FBgn0053774,0.969053052612864,7.23866430972893e-05,-4.140341563144,1,1,1
5777,FBgn0039687,FBgn0053774,0.956075430542323,0.0002049483276555,-3.6883556211041,1,1,1
5780,FBgn0040104,FBgn0053774,0.956312551531235,0.0002016834760085,-3.69532968221496,1,1,1
5792,FBgn0040931,FBgn0053774,0.980027077177279,1.96216916277068e-05,-4.70726355389241,1,1,1
5946,FBgn0050485,FBgn0054005,0.991030514754327,1.79191095670085e-06,-5.74668357501668,1,1,1
5994,FBgn0034924,FBgn0054008,0.979209355886763,2.21180658266897e-05,-4.65525285374721,1,1,1
6019,FBgn0038148,FBgn0054008,0.981633930200061,1.52752098393361e-05,-4.8160128150337,1,1,1
6101,FBgn0036615,FBgn0054025,0.950417496007096,0.0002935172849964,-3.53236631841106,1,1,1
6153,FBgn0031979,FBgn0061198,0.951043584697962,0.0002826732089707,-3.54871535085795,1,1,1
6228,FBgn0040786,FBgn0061198,0.95946476951218,0.0001614880161862,-3.79185970056056,1,1,1
6258,FBgn0002868,FBgn0066084,0.976967330992273,3.00220399360554e-05,-4.5225598016706,1,1,1
6284,FBgn0034301,FBgn0066084,0.968128476267302,7.90148954643632e-05,-4.1022910301249,1,1,1
6326,FBgn0038977,FBgn0066084,0.965331703041213,0.0001014790336878,-3.99362367690572,1,1,1
6328,FBgn0039218,FBgn0066084,0.978591878666626,2.41366151072993e-05,-4.61732363495513,1,1,1
6330,FBgn0039563,FBgn0066084,0.962559802417669,0.0001275495123553,-3.8943211974366,1,1,1
6363,FBgn0053774,FBgn0066084,0.9860892979903,6.65955303556521e-06,-5.17655491808219,1,1,1
6391,FBgn0033736,FBgn0069923,0.978746531522225,2.3620054236439e-05,-4.62671910949307,1,1,1
6687,FBgn0033340,FBgn0085209,0.956346464108078,0.0002012193645755,-3.69633022677907,1,1,1
6688,FBgn0033341,FBgn0085209,0.973229620545784,4.70048675394721e-05,-4.32785716682863,1,1,1
6701,FBgn0034301,FBgn0085209,0.964295375337004,0.00011076701624,-3.95558954283426,1,1,1
6710,FBgn0034800,FBgn0085209,0.98270834232155,1.27585269695353e-05,-4.89419946401069,1,1,1
6723,FBgn0036567,FBgn0085209,0.966352992784579,9.28442045095167e-05,-4.03224520046584,1,1,1
6726,FBgn0036667,FBgn0085209,0.974387132537305,4.12035247983435e-05,-4.38506563020493,1,1,1
6730,FBgn0036979,FBgn0085209,0.950475980129692,0.0002924929264794,-3.53388463224188,1,1,1
6732,FBgn0037115,FBgn0085209,0.959093558542849,0.0001659184968192,-3.78010519553825,1,1,1
6749,FBgn0039687,FBgn0085209,0.962535919932468,0.0001277914339105,-3.89349825674157,1,1,1
6757,FBgn0040575,FBgn0085209,0.964923660515092,0.0001050720111212,-3.97851295508902,1,1,1
6763,FBgn0040907,FBgn0085209,0.953055112228341,0.0002496244368004,-3.60271290197003,1,1,1
6765,FBgn0040931,FBgn0085209,0.975391945607755,3.65697326876511e-05,-4.43687821419579,1,1,1
6783,FBgn0053169,FBgn0085209,0.98739411552762,4.96072205621933e-06,-5.30445510532257,1,1,1
6800,FBgn0031979,FBgn0085212,0.967803334564923,8.14378065738538e-05,-4.08917393203212,1,1,1
6833,FBgn0034957,FBgn0085212,0.966632939805685,9.05652469513177e-05,-4.04303842431842,1,1,1
6891,FBgn0052069,FBgn0085212,0.950742250841722,0.0002878588870574,-3.54082035804344,1,1,1
6895,FBgn0053774,FBgn0085212,0.975418755562047,3.64510763032938e-05,-4.4382896435962,1,1,1
6918,FBgn0033357,FBgn0085229,0.952586469404676,0.0002570832986842,-3.5899261362115,1,1,1
6921,FBgn0033549,FBgn0085229,0.961807212059865,0.0001353194027839,-3.86863992758679,1,1,1
6926,FBgn0034245,FBgn0085229,0.952680834440002,0.0002555697588608,-3.59249053680816,1,1,1
6927,FBgn0034301,FBgn0085229,0.967264503955192,8.55603669959299e-05,-4.06772736126781,1,1,1
7010,FBgn0033190,FBgn0085236,0.951267192004414,0.0002788651384494,-3.55460577445878,1,1,1
7029,FBgn0034442,FBgn0085236,0.980625180050953,1.79192886369491e-05,-4.74667923502991,1,1,1
7032,FBgn0034614,FBgn0085236,0.954926226866683,0.0002212653191057,-3.65508665160053,1,1,1
7033,FBgn0034646,FBgn0085236,0.955319706668207,0.0002155856546939,-3.66638014095527,1,1,1
7064,FBgn0038448,FBgn0085236,0.950315606690671,0.0002953075257623,-3.52972548511952,1,1,1
7086,FBgn0040899,FBgn0085236,0.971186749376835,5.85172739036978e-05,-4.23271591419673,1,1,1
7101,FBgn0052069,FBgn0085236,0.964654387444095,0.0001074884962941,-3.96863801261615,1,1,1
7370,FBgn0034442,FBgn0085276,0.950883688317641,0.0002854171521366,-3.54451993152101,1,1,1
7458,FBgn0033429,FBgn0085279,0.952637442110563,0.0002562650063977,-3.59131069372195,1,1,1
7478,FBgn0034957,FBgn0085279,0.972552197833945,5.06383112290791e-05,-4.29552078632644,1,1,1
7528,FBgn0040931,FBgn0085279,0.959284032504661,0.0001636352702376,-3.78612308196881,1,1,1
7532,FBgn0050461,FBgn0085279,0.957882232558994,0.0001809319918936,-3.74248463560312,1,1,1
7534,FBgn0051065,FBgn0085279,0.96650561848293,9.15970882041728e-05,-4.03811833197582,1,1,1
7536,FBgn0051202,FBgn0085279,0.97876704203142,2.35521021184055e-05,-4.62797032430235,1,1,1
7552,FBgn0083983,FBgn0085279,0.956317047284083,0.0002016219087452,-3.69546227812839,1,1,1
7712,FBgn0036236,FBgn0085334,0.964850208872609,0.0001057275758043,-3.97581172548587,1,1,1
