,gene1,gene2,cor,p.adj,log10padj,cor_0.8,cor_0.9,cor_0.95
657,FBgn0034614,FBgn0034646,0.963652013702826,0.0001168061954488,-3.9325341214539,1,1,1
743,FBgn0031886,FBgn0034800,0.976762129454721,3.08268393275515e-05,-4.51107100115642,1,1,1
752,FBgn0033340,FBgn0034800,0.989907116972798,2.55089420357537e-06,-5.59330755305474,1,1,1
755,FBgn0033429,FBgn0034800,0.993438037437281,7.02912760808845e-07,-6.1530985723491,1,1,1
757,FBgn0033481,FBgn0034800,0.973709909000425,4.45362273237136e-05,-4.35128657495102,1,1,1
771,FBgn0034614,FBgn0034800,0.95825550100843,0.000176214031377,-3.75395951302382,1,1,1
778,FBgn0001281,FBgn0034924,0.961584702595834,0.000137675013413,-3.86114487253523,1,1,1
788,FBgn0032789,FBgn0034924,0.971087087179315,5.91221286871987e-05,-4.22824993759596,1,1,1
799,FBgn0033687,FBgn0034924,0.982118810480309,1.41021930437277e-05,-4.85071334459786,1,1,1
824,FBgn0032483,FBgn0034928,0.969944674283913,6.63533500661319e-05,-4.17813714546712,1,1,1
827,FBgn0032789,FBgn0034928,0.968794746649173,7.41998565838379e-05,-4.12959693414022,1,1,1
831,FBgn0033341,FBgn0034928,0.953224156987027,0.000246969334032,-3.60735696936177,1,1,1
832,FBgn0033357,FBgn0034928,0.961876609619027,0.000134590202496,-3.87098655346113,1,1,1
838,FBgn0033687,FBgn0034928,0.982631227566932,1.29292327097301e-05,-4.88842724772733,1,1,1
900,FBgn0031886,FBgn0035031,0.972508788397356,5.08772764424664e-05,-4.29347614534838,1,1,1
905,FBgn0032602,FBgn0035031,0.951003475297305,0.0002833598779696,-3.54766164318512,1,1,1
906,FBgn0032789,FBgn0035031,0.952238458625215,0.0002627161111923,-3.58051329307853,1,1,1
908,FBgn0033190,FBgn0035031,0.961927159364892,0.00013406068311,-3.87269857197666,1,1,1
909,FBgn0033340,FBgn0035031,0.968046984296323,7.96176224135773e-05,-4.09899079570546,1,1,1
1072,FBgn0000351,FBgn0035952,0.963366921813827,0.0001195503879584,-3.9224490101971,1,1,1
1111,FBgn0035572,FBgn0035952,0.963226601976294,0.0001209165477453,-3.917514260738,1,1,1
1155,FBgn0034010,FBgn0036236,0.971944234153473,5.4053386334788e-05,-4.26717709319181,1,1,1
1245,FBgn0001281,FBgn0036567,0.972585687339831,5.04544629609234e-05,-4.2971004121114,1,1,1
1258,FBgn0033340,FBgn0036567,0.967219663636762,8.59095219201971e-05,-4.06595869777274,1,1,1
1280,FBgn0034800,FBgn0036567,0.976082742225103,3.35931738183265e-05,-4.47374896291419,1,1,1
1291,FBgn0036236,FBgn0036567,0.953878744542784,0.0002368635609964,-3.62550174584281,1,1,1
1329,FBgn0034440,FBgn0036615,-0.951785418237997,0.0002701698205775,-3.5683631656347,1,1,1
1353,FBgn0031886,FBgn0036629,0.993499748729974,6.83298966443023e-07,-6.16538923618999,1,1,1
1360,FBgn0032805,FBgn0036629,0.950463158502703,0.0002927172976114,-3.53355161294297,1,1,1
1365,FBgn0033429,FBgn0036629,0.960187617226186,0.0001530860693317,-3.81506432783619,1,1,1
1376,FBgn0034301,FBgn0036629,0.951488945572907,0.0002751221385438,-3.56047446137123,1,1,1
1381,FBgn0034646,FBgn0036629,0.96223880210495,0.0001308265070148,-3.88330425384054,1,1,1
1385,FBgn0034800,FBgn0036629,0.982071740867757,1.42133473946022e-05,-4.84730362905327,1,1,1
1396,FBgn0036567,FBgn0036629,0.976050877929024,3.37268057000687e-05,-4.47202478933337,1,1,1
1405,FBgn0031979,FBgn0036667,0.984999862243876,8.34309188229476e-06,-5.07867297351388,1,1,1
1434,FBgn0034646,FBgn0036667,0.959912949751677,0.0001562437768999,-3.80619727133976,1,1,1
1608,FBgn0033341,FBgn0036979,0.959195526507126,0.0001646936032886,-3.7833232685315,1,1,1
1610,FBgn0033429,FBgn0036979,0.958195844433003,0.0001769625525137,-3.75211862605218,1,1,1
1626,FBgn0034646,FBgn0036979,0.953734273596438,0.00023907007548,-3.62147478133799,1,1,1
1630,FBgn0034924,FBgn0036979,0.958762070359488,0.0001699419965497,-3.76969928377942,1,1,1
1643,FBgn0036629,FBgn0036979,0.956877296042225,0.0001940461422915,-3.71209498677164,1,1,1
1697,FBgn0036567,FBgn0037042,0.966537587363466,9.13372784290427e-05,-4.03935193318072,1,1,1
1741,FBgn0034687,FBgn0037115,0.958352379399874,0.0001750029352946,-3.75695466690464,1,1,1
1756,FBgn0036567,FBgn0037115,0.959014903624591,0.0001668674357356,-3.77762840783949,1,1,1
1816,FBgn0036979,FBgn0037122,0.95513328613118,0.0002182644029724,-3.66101708817188,1,1,1
1834,FBgn0032805,FBgn0037222,0.982907527776173,1.23245357268736e-05,-4.90922943189289,1,1,1
1854,FBgn0034565,FBgn0037222,0.971375261469223,5.73844106434842e-05,-4.24120607434533,1,1,1
1886,FBgn0032483,FBgn0037464,0.969953706632066,6.62939995710564e-05,-4.17852577885181,1,1,1
1892,FBgn0033341,FBgn0037464,0.969688474591223,6.80514801404135e-05,-4.1671624243207,1,1,1
1958,FBgn0033687,FBgn0037970,0.965183647462274,0.000102773180101,-3.98812020493022,1,1,1
1974,FBgn0034928,FBgn0037970,0.966633977376571,9.05568699558417e-05,-4.04307859702593,1,1,1
1982,FBgn0036567,FBgn0037970,0.982252157918005,1.37904300735061e-05,-4.86042218954293,1,1,1
2003,FBgn0031886,FBgn0038148,0.98396611354184,1.01816729858875e-05,-4.99218085570815,1,1,1
2004,FBgn0031979,FBgn0038148,0.968744969947107,7.45526864097765e-05,-4.12753670268823,1,1,1
2036,FBgn0034924,FBgn0038148,0.956687510456963,0.0001965910464211,-3.70643626564141,1,1,1
2060,FBgn0037970,FBgn0038148,0.97576097196325,3.49588220009381e-05,-4.45644321010834,1,1,1
2146,FBgn0033736,FBgn0038589,0.959329706626688,0.0001630908695751,-3.78757035167672,1,1,1
2271,FBgn0032483,FBgn0038977,0.962602448536771,0.0001271182738738,-3.89579201300136,1,1,1
2301,FBgn0034928,FBgn0038977,0.96576949525357,9.77154069646755e-05,-4.01003695488706,1,1,1
2385,FBgn0036168,FBgn0039104,0.951325146939274,0.0002778836970729,-3.55613693173624,1,1,1
2406,FBgn0032057,FBgn0039218,0.957792604813935,0.0001820771132768,-3.73974464070822,1,1,1
2407,FBgn0032483,FBgn0039218,0.974140937465514,4.23952473277166e-05,-4.37268282678079,1,1,1
2411,FBgn0032805,FBgn0039218,0.958561067619344,0.0001724127579967,-3.76343060090938,1,1,1
2413,FBgn0033340,FBgn0039218,0.984662537217021,8.91643791125431e-06,-5.04980861024888,1,1,1
2420,FBgn0033549,FBgn0039218,0.969823462292855,6.71532236434469e-05,-4.17293313449256,1,1,1
2435,FBgn0034646,FBgn0039218,0.971666503656641,5.56628792798579e-05,-4.25443433262267,1,1,1
2443,FBgn0035031,FBgn0039218,0.980968630350041,1.69875402508641e-05,-4.7698695012259,1,1,1
2454,FBgn0036751,FBgn0039218,0.957445758197522,0.0001865535871372,-3.72919639573097,1,1,1
2462,FBgn0037464,FBgn0039218,0.95298294286832,0.0002507636661268,-3.60073538946698,1,1,1
2481,FBgn0036587,FBgn0003137,0.985642386884537,7.31978605583252e-06,-5.13550161240188,1,1,1
2483,FBgn0037836,FBgn0003137,0.964343705377316,0.0001103218690403,-3.95733838908154,1,1,1
2601,FBgn0036667,FBgn0039504,0.964615860923854,0.0001078372101306,-3.96723135634777,1,1,1
2758,FBgn0003189,FBgn0039611,0.979731156127714,2.05022457964717e-05,-4.68819856413476,1,1,1
2782,FBgn0001281,FBgn0039687,0.969823636729112,6.71520679863534e-05,-4.17294060844228,1,1,1
2791,FBgn0032602,FBgn0039687,0.955857551601681,0.0002079787750115,-3.68198098410311,1,1,1
2793,FBgn0032805,FBgn0039687,0.976436068377608,3.2134843933611e-05,-4.49302380494717,1,1,1
2795,FBgn0033340,FBgn0039687,0.960543672740046,0.0001490557502594,-3.82665126513426,1,1,1
2797,FBgn0033357,FBgn0039687,0.968904662551773,7.3424660279926e-05,-4.13415805418745,1,1,1
2816,FBgn0034646,FBgn0039687,0.993208403692932,7.79185391393191e-07,-6.1083591984508,1,1,1
2821,FBgn0034924,FBgn0039687,0.975569168695031,3.57900999246533e-05,-4.44623708907395,1,1,1
2836,FBgn0036629,FBgn0039687,0.973136011678204,4.74963179135048e-05,-4.32334005715049,1,1,1
2857,FBgn0039563,FBgn0039687,0.975797979175745,3.47999191275931e-05,-4.45842176532011,1,1,1
2914,FBgn0032805,FBgn0039809,0.958662703612797,0.000171160490636,-3.76659647726965,1,1,1
2922,FBgn0033501,FBgn0039809,0.99009723097305,2.40978788935513e-06,-5.61802118254408,1,1,1
2936,FBgn0034646,FBgn0039809,0.964727491399352,0.0001068288621894,-3.97131139715572,1,1,1
2948,FBgn0035952,FBgn0039809,0.958860745901851,0.0001687376537416,-3.77278799395194,1,1,1
2962,FBgn0037222,FBgn0039809,0.979678071791558,2.06629263516801e-05,-4.68480817224582,1,1,1
2973,FBgn0039563,FBgn0039809,0.954406664512669,0.00022891473229,-3.64032625648933,1,1,1
2989,FBgn0033190,FBgn0039848,0.955858827347418,0.0002079609454604,-3.68201821678499,1,1,1
3028,FBgn0037222,FBgn0039848,0.950929041970251,0.0002846370763518,-3.54570853009061,1,1,1
3154,FBgn0038148,FBgn0040333,0.95781723751654,0.000181761920843,-3.74049709636129,1,1,1
3167,FBgn0001281,FBgn0040345,0.968406948955697,7.69780523354795e-05,-4.11363308142868,1,1,1
3217,FBgn0037042,FBgn0040345,0.961865632007194,0.000134705377483,-3.87061506675217,1,1,1
3256,FBgn0032789,FBgn0040551,0.960425650290654,0.0001503838310743,-3.82279885558393,1,1,1
3265,FBgn0033501,FBgn0040551,0.971627915326411,5.58889828170739e-05,-4.25267379449846,1,1,1
3298,FBgn0037042,FBgn0040551,0.965223877445601,0.0001024204594255,-3.98961328039047,1,1,1
3314,FBgn0039687,FBgn0040551,0.958474150638907,0.0001734884515547,-3.76072942919004,1,1,1
3325,FBgn0031979,FBgn0040575,0.956997932941631,0.0001924398231717,-3.71570505083196,1,1,1
3335,FBgn0033429,FBgn0040575,0.980653753778709,1.78405090443917e-05,-4.74859275803073,1,1,1
3339,FBgn0033549,FBgn0040575,0.97898433371019,2.28401509433623e-05,-4.64130103030129,1,1,1
3359,FBgn0035031,FBgn0040575,0.975476431103231,3.61966791171496e-05,-4.44133127220867,1,1,1
3386,FBgn0039218,FBgn0040575,0.971944436597611,5.40522245199922e-05,-4.26718642794791,1,1,1
3473,FBgn0001281,FBgn0040751,0.967964498167073,8.02307900856905e-05,-4.09565893099125,1,1,1
3480,FBgn0032483,FBgn0040751,0.973680863385547,4.46830205448264e-05,-4.34985747652306,1,1,1
3483,FBgn0032789,FBgn0040751,0.956959965298761,0.0001929444255245,-3.71456776437885,1,1,1
3491,FBgn0033481,FBgn0040751,0.97650084521339,3.18721186576364e-05,-4.49658906640584,1,1,1
3494,FBgn0033687,FBgn0040751,0.968880167178443,7.35969510151985e-05,-4.13314017730249,1,1,1
3513,FBgn0035031,FBgn0040751,0.988757107804475,3.52293703180973e-06,-5.45309511923203,1,1,1
3523,FBgn0036567,FBgn0040751,0.982104267835179,1.41364735187011e-05,-4.84965891602572,1,1,1
3526,FBgn0036667,FBgn0040751,0.9677171832373,8.20879227162594e-05,-4.08572073427534,1,1,1
3536,FBgn0037970,FBgn0040751,0.952155733762457,0.0002640669182084,-3.57828600295598,1,1,1
3547,FBgn0039563,FBgn0040751,0.95471197575267,0.0002243989509962,-3.64897917761907,1,1,1
3574,FBgn0033341,FBgn0040775,0.951509131424752,0.0002747830713757,-3.56101002646896,1,1,1
3575,FBgn0033357,FBgn0040775,0.954898698275649,0.0002216663270076,-3.65430027488493,1,1,1
3584,FBgn0034301,FBgn0040775,0.956874712179899,0.0001940806435748,-3.71201777634686,1,1,1
3586,FBgn0034442,FBgn0040775,0.951450321134391,0.000275771690974,-3.55945031787285,1,1,1
3601,FBgn0036236,FBgn0040775,0.968754732080263,7.44834026793197e-05,-4.12794049138363,1,1,1
3643,FBgn0033341,FBgn0040786,0.965638676955489,9.88301924306416e-05,-4.00511035902663,1,1,1
3644,FBgn0033357,FBgn0040786,0.959238792811809,0.0001641756731259,-3.78469119441419,1,1,1
3705,FBgn0001281,FBgn0040899,0.954390042645224,0.000229162285358,-3.63985685532868,1,1,1
3709,FBgn0031886,FBgn0040899,0.977235341666502,2.89920422997102e-05,-4.53772119036237,1,1,1
3710,FBgn0031979,FBgn0040899,0.983565135139553,1.09614950396938e-05,-4.96013020833258,1,1,1
3714,FBgn0032602,FBgn0040899,0.957188580527157,0.0001899192031695,-3.72143112052414,1,1,1
3715,FBgn0032789,FBgn0040899,0.964487087524741,0.0001090081943892,-3.96254085394683,1,1,1
3717,FBgn0033190,FBgn0040899,0.96784438337448,8.11292447084983e-05,-4.09082256716844,1,1,1
3727,FBgn0033736,FBgn0040899,0.972681957899647,4.9928425808536e-05,-4.30165212658346,1,1,1
3739,FBgn0034646,FBgn0040899,0.984725424694073,8.80762569900701e-06,-5.05514115002063,1,1,1
3780,FBgn0039687,FBgn0040899,0.985358378233452,7.76115254823735e-06,-5.11007378026607,1,1,1
3789,FBgn0040751,FBgn0040899,0.992215781449528,1.17231987739271e-06,-5.93095387122584,1,1,1
3807,FBgn0033357,FBgn0040907,0.984228010459367,9.69277109179599e-06,-5.01355204360683,1,1,1
3812,FBgn0033549,FBgn0040907,0.979769483802746,2.03867487053503e-05,-4.6906520303236,1,1,1
3818,FBgn0034245,FBgn0040907,0.954761315463562,0.0002236747353681,-3.6503830678026,1,1,1
3845,FBgn0036667,FBgn0040907,0.953233931257945,0.0002468163857917,-3.60762601148362,1,1,1
3861,FBgn0039218,FBgn0040907,0.981155375938857,1.64946851840699e-05,-4.78265596894107,1,1,1
3876,FBgn0040899,FBgn0040907,0.969442688882353,6.97073683616977e-05,-4.15672131272421,1,1,1
3881,FBgn0002948,FBgn0040923,0.954052269887715,0.0002342310804821,-3.63035547823764,1,1,1
3905,FBgn0034475,FBgn0040923,0.959800494247952,0.0001575489152761,-3.80258458259595,1,1,1
3961,FBgn0031979,FBgn0040931,0.970871435775976,6.0445057488883e-05,-4.21863920502754,1,1,1
3970,FBgn0033341,FBgn0040931,0.981262410319458,1.62165275622643e-05,-4.79004213545137,1,1,1
3982,FBgn0034301,FBgn0040931,0.970779248629693,6.10165095467506e-05,-4.21455263982607,1,1,1
4035,FBgn0040575,FBgn0040931,0.9822681767604,1.37532891434465e-05,-4.86159342648642,1,1,1
4039,FBgn0040899,FBgn0040931,0.975388277078696,3.65859888596173e-05,-4.43668520220032,1,1,1
4059,FBgn0040733,FBgn0040972,0.950217490663997,0.0002970382444865,-3.52718763048019,1,1,1
4079,FBgn0031886,FBgn0042131,0.950858034100216,0.0002858590230337,-3.54384809488948,1,1,1
4086,FBgn0032805,FBgn0042131,0.955732797934927,0.0002097271756244,-3.67834529171361,1,1,1
4310,FBgn0034245,FBgn0050461,0.950415799054195,0.0002935470425775,-3.53232229068644,1,1,1
4333,FBgn0036615,FBgn0050461,0.962440748679187,0.0001287584955178,-3.89022410648252,1,1,1
4357,FBgn0039611,FBgn0050461,-0.973099397931194,4.768946323399e-05,-4.32157756571518,1,1,1
4447,FBgn0003189,FBgn0050462,-0.966885423446928,8.85418445937378e-05,-4.05285143459868,1,1,1
4526,FBgn0038148,FBgn0050485,0.954125606582831,0.0002331243394378,-3.63241238142697,1,1,1
4539,FBgn0040551,FBgn0050485,0.968381698800312,7.71612921010576e-05,-4.11260050850792,1,1,1
4568,FBgn0033429,FBgn0051065,0.960162256820918,0.0001533758437758,-3.81424303504774,1,1,1
4591,FBgn0035031,FBgn0051065,0.962111541482392,0.0001321408998238,-3.8789627401553,1,1,1
4616,FBgn0038448,FBgn0051065,0.973958000705835,4.32953924175929e-05,-4.36355831967639,1,1,1
4669,FBgn0033501,FBgn0051076,0.953882711670712,0.0002368031607847,-3.62561250506481,1,1,1
4814,FBgn0036567,FBgn0051202,0.963167845220401,0.0001214916541382,-3.91545355487378,1,1,1
4816,FBgn0036615,FBgn0051202,0.980466045574177,1.83622569767925e-05,-4.73607393902123,1,1,1
4917,FBgn0037042,FBgn0051219,0.952543906679921,0.0002577678975444,-3.58877117071982,1,1,1
4940,FBgn0040345,FBgn0051219,0.958489053807495,0.0001733036949154,-3.76119217782697,1,1,1
4990,FBgn0034741,FBgn0051779,0.955561933559156,0.0002121374873748,-3.67338257937855,1,1,1
5036,FBgn0003046,FBgn0051909,-0.951186764507802,0.0002802309186806,-3.55248394945135,1,1,1
5105,FBgn0032483,FBgn0052069,0.980490265853588,1.82943737815248e-05,-4.73768245187198,1,1,1
5115,FBgn0033481,FBgn0052069,0.961557450045049,0.0001379653708716,-3.86022990726976,1,1,1
5123,FBgn0034245,FBgn0052069,0.971272135595935,5.80023295915026e-05,-4.23655456318849,1,1,1
5124,FBgn0034301,FBgn0052069,0.964806998973302,0.0001061144886384,-3.97422531443871,1,1,1
5135,FBgn0034928,FBgn0052069,0.959718172596042,0.0001585088712219,-3.79994642672732,1,1,1
5147,FBgn0036629,FBgn0052069,0.959793043509699,0.0001576356403287,-3.80234558476404,1,1,1
5174,FBgn0040104,FBgn0052069,0.957819020184909,0.0001817391243414,-3.74055156880354,1,1,1
5181,FBgn0040786,FBgn0052069,0.951764000507691,0.0002705256024395,-3.5677916271487,1,1,1
5185,FBgn0040931,FBgn0052069,0.994097827902226,5.11742122318519e-07,-6.29094883407812,1,1,1
5211,FBgn0002526,FBgn0052368,-0.953231978358467,0.0002468469398646,-3.6075722523138,1,1,1
5302,FBgn0034010,FBgn0052551,0.98238220145963,1.34908304208973e-05,-4.86996131673926,1,1,1
5308,FBgn0034475,FBgn0052551,0.953901731435693,0.0002365137224657,-3.62614365654022,1,1,1
5318,FBgn0036236,FBgn0052551,0.9653876104435,0.0001009931647659,-3.99570801834511,1,1,1
5345,FBgn0040786,FBgn0052551,0.978661683434924,2.39025404658127e-05,-4.62155593789498,1,1,1
5389,FBgn0002948,FBgn0052726,0.964378360661321,0.0001100034026529,-3.95859388092786,1,1,1
5401,FBgn0033340,FBgn0052726,0.967265699943181,8.55510671479063e-05,-4.06777456878148,1,1,1
5404,FBgn0033429,FBgn0052726,0.957735763608416,0.0001828058105502,-3.73801000417215,1,1,1
5436,FBgn0036615,FBgn0052726,0.955715099805902,0.000209975993457,-3.67783035529031,1,1,1
5469,FBgn0040899,FBgn0052726,0.953375818150119,0.0002446031534462,-3.61153794829945,1,1,1
5479,FBgn0051065,FBgn0052726,0.957324140950328,0.0001881402154979,-3.72551836286501,1,1,1
5562,FBgn0032483,FBgn0053169,0.950320928976189,0.0002952138334673,-3.52986329570474,1,1,1
5570,FBgn0033357,FBgn0053169,0.970432036570639,6.32008896225876e-05,-4.19927680849829,1,1,1
5576,FBgn0033687,FBgn0053169,0.959501308267915,0.0001610561871912,-3.79302258651384,1,1,1
5583,FBgn0034301,FBgn0053169,0.96300208170549,0.0001231238628538,-3.90965776752844,1,1,1
5616,FBgn0037115,FBgn0053169,0.973802659201504,4.40696170822165e-05,-4.3558607230277,1,1,1
5627,FBgn0039218,FBgn0053169,0.96527523892764,0.0001019713057395,-3.99152201953362,1,1,1
5709,FBgn0031979,FBgn0053774,0.98199969763404,1.43846001833212e-05,-4.8421022047219,1,1,1
5718,FBgn0033341,FBgn0053774,0.960507129160323,0.0001494661364989,-3.82545719126958,1,1,1
5732,FBgn0034301,FBgn0053774,0.969637759966462,6.83909962564421e-05,-4.16500106982269,1,1,1
5743,FBgn0034800,FBgn0053774,0.957007982301922,0.0001923064096585,-3.71600624029126,1,1,1
5760,FBgn0036925,FBgn0053774,0.950507845823048,0.0002919357853023,-3.5347126662084,1,1,1
5774,FBgn0039218,FBgn0053774,0.971187244473976,5.85142794031724e-05,-4.23273813888772,1,1,1
5932,FBgn0039687,FBgn0054005,0.953446734831141,0.0002435018709072,-3.61349769760504,1,1,1
5949,FBgn0051779,FBgn0054005,0.957550934334514,0.0001851885855535,-3.73238578538557,1,1,1
5967,FBgn0032789,FBgn0054008,0.978157840503498,2.56262442964129e-05,-4.59131503801633,1,1,1
5968,FBgn0032805,FBgn0054008,0.976342562135139,3.25166163769885e-05,-4.4878946526615,1,1,1
5989,FBgn0034646,FBgn0054008,0.957595216524538,0.0001846158561642,-3.73373100131172,1,1,1
6007,FBgn0036629,FBgn0054008,0.974384386526289,4.12166931232151e-05,-4.38492685525334,1,1,1
6061,FBgn0054005,FBgn0054008,0.959395226705322,0.000162312008473,-3.78964934819201,1,1,1
6161,FBgn0033341,FBgn0061198,0.992984672298046,8.58610210458328e-07,-6.06620395126382,1,1,1
6171,FBgn0033936,FBgn0061198,-0.954131158931394,0.0002330406882169,-3.63256824581777,1,1,1
6214,FBgn0039504,FBgn0061198,0.954834211354846,0.0002226075793375,-3.65246005290149,1,1,1
6245,FBgn0052069,FBgn0061198,0.979116497400848,2.24141806132026e-05,-4.64947713284856,1,1,1
6263,FBgn0032057,FBgn0066084,0.961548725194388,0.0001380584135802,-3.85993712136717,1,1,1
6269,FBgn0033190,FBgn0066084,0.963626260331652,0.0001170523608992,-3.93161982233309,1,1,1
6277,FBgn0033549,FBgn0066084,0.966836304479495,8.89331178966157e-05,-4.0509364815339,1,1,1
6284,FBgn0034301,FBgn0066084,0.968128476267302,7.90148954643632e-05,-4.1022910301249,1,1,1
6385,FBgn0033357,FBgn0069923,0.966518676868427,9.14909043167008e-05,-4.03862207971953,1,1,1
6386,FBgn0033429,FBgn0069923,0.95621590144435,0.0002030100526076,-3.69248245625464,1,1,1
6396,FBgn0034301,FBgn0069923,0.95318289027712,0.000247615765437,-3.60622170769577,1,1,1
6541,FBgn0033340,FBgn0083983,0.956181100028974,0.0002034891259388,-3.69145879366688,1,1,1
6619,FBgn0052368,FBgn0083983,0.953318301903199,0.0002454987423876,-3.60995072828841,1,1,1
6681,FBgn0032483,FBgn0085209,0.956690678830541,0.0001965483810204,-3.70653052913604,1,1,1
6696,FBgn0033736,FBgn0085209,0.971606738225383,5.60133253316886e-05,-4.25170864389376,1,1,1
6725,FBgn0036629,FBgn0085209,0.955262540639422,0.0002164047788189,-3.66473315303051,1,1,1
6726,FBgn0036667,FBgn0085209,0.974387132537305,4.12035247983435e-05,-4.38506563020493,1,1,1
6759,FBgn0040751,FBgn0085209,0.992877934087807,8.98328696793832e-07,-6.0465647267131,1,1,1
6760,FBgn0040775,FBgn0085209,0.954933062617712,0.0002211658171226,-3.65528199573171,1,1,1
6770,FBgn0050462,FBgn0085209,0.973132953226344,4.75124320380948e-05,-4.32319273860434,1,1,1
6772,FBgn0051065,FBgn0085209,0.964651887413602,0.0001075111021052,-3.96854668612902,1,1,1
6790,FBgn0066084,FBgn0085209,0.958321767301271,0.000175385028076,-3.75600748338435,1,1,1
6820,FBgn0033936,FBgn0085212,-0.960704017191335,0.0001472638619627,-3.83190381443157,1,1,1
6825,FBgn0034614,FBgn0085212,0.97333819033883,4.64391027198113e-05,-4.33311618013931,1,1,1
6833,FBgn0034957,FBgn0085212,0.966632939805685,9.05652469513177e-05,-4.04303842431842,1,1,1
6846,FBgn0036751,FBgn0085212,0.983773615919844,1.05512747265101e-05,-4.9766950689685,1,1,1
6860,FBgn0038977,FBgn0085212,0.97289353053404,4.87851457073789e-05,-4.31171239355778,1,1,1
6911,FBgn0032483,FBgn0085229,0.954368707956269,0.0002294802858503,-3.63925461781368,1,1,1
6972,FBgn0040931,FBgn0085229,0.959494054417249,0.000161141855297,-3.79279164043994,1,1,1
7013,FBgn0033357,FBgn0085236,0.967029191893956,8.74031527403829e-05,-4.05847290154116,1,1,1
7064,FBgn0038448,FBgn0085236,0.950315606690671,0.0002953075257623,-3.52972548511952,1,1,1
7086,FBgn0040899,FBgn0085236,0.971186749376835,5.85172739036978e-05,-4.23271591419673,1,1,1
7089,FBgn0040931,FBgn0085236,0.96471905746293,0.000106904826729,-3.97100268604985,1,1,1
7095,FBgn0051065,FBgn0085236,0.960318451724687,0.0001515968586848,-3.81930979784638,1,1,1
7106,FBgn0053774,FBgn0085236,0.964120665511477,0.0001123860868888,-3.9492874499893,1,1,1
7113,FBgn0069923,FBgn0085236,0.962601028251142,0.000127132620314,-3.89574300172958,1,1,1
7278,FBgn0034785,FBgn0085243,0.950388440943036,0.0002940270654589,-3.53161269054551,1,1,1
7370,FBgn0034442,FBgn0085276,0.950883688317641,0.0002854171521366,-3.54451993152101,1,1,1
7484,FBgn0036236,FBgn0085279,0.962884623732431,0.0001242891471437,-3.90556679204502,1,1,1
7487,FBgn0036567,FBgn0085279,0.969091977093941,7.21159751735259e-05,-4.14196851945247,1,1,1
7494,FBgn0036979,FBgn0085279,0.952688954879747,0.0002554397883645,-3.59271145428758,1,1,1
7505,FBgn0038977,FBgn0085279,0.968139457808393,7.89339057471681e-05,-4.10273640723548,1,1,1
7510,FBgn0039504,FBgn0085279,0.95556492499486,0.0002120951322631,-3.6734692987419,1,1,1
7528,FBgn0040931,FBgn0085279,0.959284032504661,0.0001636352702376,-3.78612308196881,1,1,1
