,gene1,gene2,cor,p.adj,log10padj,cor_0.9,cor_0.95,cor_0.99
58253,FBgn0034840,FBgn0052064,0.997160027542577,5.71421918524995e-08,-7.24304310502452,1,1,1
58627,FBgn0039792,FBgn0052081,0.995571920171704,2.16343024472481e-07,-6.6648571031551,1,1,1
59310,FBgn0050275,FBgn0052106,0.993376206306889,7.22936893108358e-07,-6.14089961165566,1,1,1
60099,FBgn0038694,FBgn0052141,0.991529337286391,1.5098333272728e-06,-5.82107099246902,1,1,1
60538,FBgn0037664,FBgn0052181,0.991393697021281,1.58337002717451e-06,-5.80041758041179,1,1,1
60552,FBgn0038163,FBgn0052181,0.993781526450779,5.98361564530193e-07,-6.22303631094665,1,1,1
60956,FBgn0038655,FBgn0052192,0.994079308405701,5.16567208336375e-07,-6.28687316628227,1,1,1
61888,FBgn0052298,FBgn0052299,1.0,2.2250738585072e-308,-307.652655568589,1,1,1
61932,FBgn0032869,FBgn0052351,0.991744680326297,1.39781234953162e-06,-5.85455112689715,1,1,1
61972,FBgn0034435,FBgn0052351,0.991098565923507,1.75152378900911e-06,-5.75658395976494,1,1,1
62020,FBgn0035776,FBgn0052351,0.99549126599535,2.28367398154988e-07,-6.64136589610044,1,1,1
62259,FBgn0051874,FBgn0052351,0.99472738704287,3.65004904371469e-07,-6.43770130012666,1,1,1
62696,FBgn0003132,FBgn0052396,0.991657218455573,1.44261761695018e-06,-5.84084876859851,1,1,1
63214,FBgn0033819,FBgn0052437,0.991863090500745,1.33864162108459e-06,-5.87333567602581,1,1,1
63715,FBgn0032269,FBgn0052445,0.992571342390535,1.01917371667414e-06,-5.99175178482286,1,1,1
63985,FBgn0032061,FBgn0052450,0.993629068373626,6.43385663274858e-07,-6.1915286208198,1,1,1
64622,FBgn0036156,FBgn0052487,0.990381360750578,2.20873006442619e-06,-5.65585735732616,1,1,1
65578,FBgn0033819,FBgn0052591,0.992386311454177,1.09708956209134e-06,-5.95975791687894,1,1,1
66076,FBgn0032374,FBgn0052651,0.990675874891473,2.01243683280408e-06,-5.69627774256018,1,1,1
66404,FBgn0031859,FBgn0052652,0.991719361759722,1.41068598645212e-06,-5.85056964785315,1,1,1
66614,FBgn0039796,FBgn0052652,0.990729598698281,1.97793101572896e-06,-5.70378885935699,1,1,1
66838,FBgn0035915,FBgn0052655,0.99231242837274,1.12927615427186e-06,-5.94719984229908,1,1,1
66893,FBgn0037987,FBgn0052655,0.990321453897733,2.25015545491104e-06,-5.64778747705403,1,1,1
67014,FBgn0051226,FBgn0052655,0.993742738618007,6.09610648048362e-07,-6.21494745579533,1,1,1
67080,FBgn0002862,FBgn0052657,0.990453536663895,2.15949820719281e-06,-5.66564715216596,1,1,1
67091,FBgn0032471,FBgn0052657,0.994042404854531,5.26272201807131e-07,-6.27878956922005,1,1,1
67584,FBgn0051858,FBgn0052660,0.993360037075891,7.28235222619961e-07,-6.13772831933294,1,1,1
68101,FBgn0038209,FBgn0052703,0.993202640747308,7.8116720200007e-07,-6.10725599924159,1,1,1
69101,FBgn0033322,FBgn0053125,0.997482364403176,3.98197209320036e-08,-7.39990178795792,1,1,1
71139,FBgn0035265,FBgn0053293,0.993801865437752,5.92518556317093e-07,-6.22729804400153,1,1,1
74727,FBgn0038209,FBgn0063261,0.993419676481854,7.08819940078196e-07,-6.14946407364905,1,1,1
74929,FBgn0032869,FBgn0064119,0.994712621398768,3.68075940921795e-07,-6.43406256904174,1,1,1
75135,FBgn0039343,FBgn0064119,0.995055929631491,3.01010854915968e-07,-6.52141784279451,1,1,1
75256,FBgn0052106,FBgn0064119,0.991809919956339,1.36500089859097e-06,-5.86486706272361,1,1,1
75472,FBgn0037987,FBgn0064912,0.990524472677561,2.11182860490682e-06,-5.67534133185968,1,1,1
75563,FBgn0050366,FBgn0064912,0.994594126248052,3.93346447490758e-07,-6.40522476780864,1,1,1
75613,FBgn0052119,FBgn0064912,0.991451350644757,1.55182903459338e-06,-5.80915612677794,1,1,1
77180,FBgn0040963,FBgn0085233,0.990308378364588,2.25926530247598e-06,-5.64603276747005,1,1,1
78027,FBgn0032869,FBgn0085306,0.992415130748519,1.08470207328159e-06,-5.96468952973912,1,1,1
78191,FBgn0039367,FBgn0085306,0.992690263585908,9.71093785487054e-07,-6.01273882513563,1,1,1
78311,FBgn0052548,FBgn0085306,0.991572367437996,1.48698872142909e-06,-5.82769232551953,1,1,1
79358,FBgn0038163,FBgn0086915,0.992967899884088,8.64772398367406e-07,-6.06309818055802,1,1,1
79661,FBgn0000615,FBgn0250825,0.992186633024685,1.18551270897732e-06,-5.92609378592102,1,1,1
79832,FBgn0036895,FBgn0250825,0.990494945978899,2.13158483778982e-06,-5.67129737760716,1,1,1
79932,FBgn0039796,FBgn0250825,0.990977953292423,1.82352576741746e-06,-5.73908809548804,1,1,1
79952,FBgn0046332,FBgn0250825,0.990101050574502,2.407007442985e-06,-5.61852256679089,1,1,1
80544,FBgn0052445,FBgn0250840,0.990569980568926,2.08161849733976e-06,-5.68159886160835,1,1,1
80722,FBgn0039104,FBgn0250845,0.99227514668445,1.14575346745675e-06,-5.94090881975191,1,1,1
80738,FBgn0004175,FBgn0250845,0.992114064933879,1.21878593699292e-06,-5.91407256554356,1,1,1
81125,FBgn0046332,FBgn0250846,0.996039140545404,1.54887823189942e-07,-6.80998272381139,1,1,1
81138,FBgn0050350,FBgn0250846,0.991284225160264,1.64442763930133e-06,-5.78398523227166,1,1,1
81162,FBgn0051391,FBgn0250846,0.994702989008643,3.70088578936834e-07,-6.43169431717791,1,1,1
81204,FBgn0052351,FBgn0250846,0.993111646192242,8.12905303131185e-07,-6.08996004324102,1,1,1
81260,FBgn0032269,FBgn0250849,0.991248737528176,1.6645517247423e-06,-5.77870270491036,1,1,1
81512,FBgn0052445,FBgn0250849,0.990330771324423,2.24367884371494e-06,-5.64903930712361,1,1,1
82236,FBgn0034560,FBgn0260230,0.994341916949015,4.50923822156516e-07,-6.34589682045339,1,1,1
82335,FBgn0037860,FBgn0260230,0.994717560304267,3.67046814287569e-07,-6.43527854095184,1,1,1
82528,FBgn0064119,FBgn0260230,0.993918592711758,5.59718069266308e-07,-6.2520306726252,1,1,1
82736,FBgn0037860,FBgn0260231,0.994717560304267,3.67046814287569e-07,-6.43527854095184,1,1,1
82929,FBgn0064119,FBgn0260231,0.993918592711758,5.59718069266308e-07,-6.2520306726252,1,1,1
83741,FBgn0050429,FBgn0260453,0.990957947971722,1.83565541290192e-06,-5.7362088407386,1,1,1
84403,FBgn0036438,FBgn0260466,0.994362199592635,4.46098677259343e-07,-6.35056906449616,1,1,1
84549,FBgn0050275,FBgn0260466,0.990776799672184,1.94794139267946e-06,-5.71042411379149,1,1,1
84587,FBgn0051693,FBgn0260466,0.993561629999476,6.64000374787522e-07,-6.17783167549929,1,1,1
84619,FBgn0052351,FBgn0260466,0.991485689917546,1.53324292219935e-06,-5.81438903143868,1,1,1
84622,FBgn0052436,FBgn0260466,0.990806915160294,1.92896614990142e-06,-5.71467539342403,1,1,1
84655,FBgn0064119,FBgn0260466,1.0,2.2250738585072e-308,-307.652655568589,1,1,1
84669,FBgn0250846,FBgn0260466,0.992498147814036,1.04953951406902e-06,-5.9790012060391,1,1,1
84815,FBgn0034122,FBgn0260480,0.992495488864228,1.05065380247502e-06,-5.97854036336564,1,1,1
87938,FBgn0035786,FBgn0261536,1.0,2.2250738585072e-308,-307.652655568589,1,1,1
89961,FBgn0038567,FBgn0261996,0.990176801526736,2.35230500506117e-06,-5.62850636736334,1,1,1
90170,FBgn0032650,FBgn0262002,0.992821686107749,9.19742544148771e-07,-6.03633372407109,1,1,1
90728,FBgn0047338,FBgn0262095,0.996335622973117,1.22672194328204e-07,-6.91125386611015,1,1,1
90824,FBgn0032520,FBgn0262097,0.995011982477142,3.09099141630809e-07,-6.50990220097203,1,1,1
92554,FBgn0051624,FBgn0262568,0.993008223854982,8.50006791875834e-07,-6.07057760409463,1,1,1
93111,FBgn0035823,FBgn0262687,0.995638907221706,2.06682831497326e-07,-6.68469559737197,1,1,1
93112,FBgn0035915,FBgn0262687,0.992301631330206,1.13403177031721e-06,-5.94537477835301,1,1,1
93213,FBgn0038655,FBgn0262687,0.992498700776381,1.04930788247445e-06,-5.97909706467458,1,1,1
93705,FBgn0039491,FBgn0262787,0.997011318325474,6.6589385198595e-08,-7.17659499480997,1,1,1
93793,FBgn0052106,FBgn0262787,0.991658160642106,1.44212993098761e-06,-5.84099560940239,1,1,1
94630,FBgn0262807,FBgn0262837,1.0,2.2250738585072e-308,-307.652655568589,1,1,1
94838,FBgn0038539,FBgn0262882,0.99848780829,8.635110204086591e-09,-8.06373211545364,1,1,1
94910,FBgn0046332,FBgn0262882,0.991390483064335,1.58514074890896e-06,-5.7999321695594,1,1,1
96211,FBgn0036329,FBgn0011244,0.990063046280259,2.4347675026926e-06,-5.61354250349183,1,1,1
96784,FBgn0038210,FBgn0011273,0.990801439690519,1.9324069617421e-06,-5.71390140658154,1,1,1
97162,FBgn0038280,FBgn0013300,0.994090716632853,5.1359133417023e-07,-6.28938231273087,1,1,1
97906,FBgn0260653,FBgn0263132,0.990800426578777,1.93304405329086e-06,-5.71375824846337,1,1,1
98344,FBgn0031859,FBgn0263387,0.997006685282281,6.68993126569766e-08,-7.17457834427726,1,1,1
98410,FBgn0034824,FBgn0263387,0.990828609953142,1.91537309628532e-06,-5.71774661706058,1,1,1
98903,FBgn0033285,FBgn0263647,0.990386639557815,2.20510429881626e-06,-5.65657086409677,1,1,1
99024,FBgn0037987,FBgn0263647,0.99375285143163,6.06664325940727e-07,-6.21705154239336,1,1,1
99373,FBgn0036905,FBgn0263982,0.992069170582656,1.2396783229555e-06,-5.90669099281287,1,1,1
99779,FBgn0262985,FBgn0264309,0.991816224949463,1.36185731537647e-06,-5.86586839197591,1,1,1
100026,FBgn0050430,FBgn0264364,0.992670589768994,9.78941387975961e-07,-6.00924330987268,1,1,1
100115,FBgn0250849,FBgn0264364,0.994490167644344,4.16446066102273e-07,-6.38044123606001,1,1,1
100144,FBgn0263387,FBgn0264364,0.994490167644344,4.16446066102273e-07,-6.38044123606001,1,1,1
101154,FBgn0035782,FBgn0264993,0.990632527473806,2.04056813083929e-06,-5.69024890034987,1,1,1
101634,FBgn0052445,FBgn0265263,0.991523723570564,1.51283073935232e-06,-5.82020965960229,1,1,1
101689,FBgn0000615,FBgn0265265,0.996699229177097,8.96830505783006e-08,-7.04728962758982,1,1,1
102441,FBgn0040963,FBgn0265269,0.995520641000607,2.23937824403965e-07,-6.64987254535557,1,1,1
102570,FBgn0085233,FBgn0265269,0.996813370013285,8.07042476801202e-08,-7.09310360659776,1,1,1
102689,FBgn0033864,FBgn0265271,0.991022450677024,1.79673749174289e-06,-5.74551536986676,1,1,1
105726,FBgn0267044,FBgn0267045,0.993490465831234,6.86225783537875e-07,-6.16353296824158,1,1,1
105857,FBgn0035823,FBgn0267046,0.991516489911693,1.51669894437276e-06,-5.81910061550399,1,1,1
105979,FBgn0003187,FBgn0267046,0.996096242613338,1.48291432702058e-07,-6.8288839389089,1,1,1
107578,FBgn0267049,FBgn0267050,0.999544132823011,2.3675899189759003e-10,-9.62569351789027,1,1,1
107761,FBgn0034816,FBgn0267326,0.994700079362499,3.70697972096426e-07,-6.43097978977227,1,1,1
108880,FBgn0037829,FBgn0267413,0.99146906634735,1.54222181743082e-06,-5.811853157311,1,1,1
108974,FBgn0051391,FBgn0267413,0.993704235153389,6.20915611383073e-07,-6.20696742075912,1,1,1
109380,FBgn0267413,FBgn0267417,0.99878725344104,4.45507542469858e-09,-8.35114493893281,1,1,1
110811,FBgn0262882,FBgn0267490,0.991054461078466,1.77762937713237e-06,-5.75015878118614,1,1,1
111168,FBgn0262097,FBgn0267492,0.998558310117526,7.48317417326668e-09,-8.12591414631668,1,1,1
111400,FBgn0267496,FBgn0267502,0.995337014873851,2.5258760032616e-07,-6.59758797302892,1,1,1
112533,FBgn0034824,FBgn0267727,0.992850196807455,9.08846444670537e-07,-6.04150948736729,1,1,1
112609,FBgn0037147,FBgn0267727,0.995966819232366,1.63519086496482e-07,-6.78643154773573,1,1,1
112711,FBgn0050275,FBgn0267727,0.990637361963323,2.03741780233736e-06,-5.69091990342794,1,1,1
112831,FBgn0260231,FBgn0267727,0.995095671165797,2.93819042767798e-07,-6.53192006048256,1,1,1
113137,FBgn0034121,FBgn0270925,0.996923609201655,7.26209515639389e-08,-7.13893806475581,1,1,1
114988,FBgn0267049,FBgn0017456,0.990220418026345,2.32118633837834e-06,-5.63428999419245,1,1,1
114998,FBgn0032269,FBgn0019828,0.993037154783507,8.39517048430969e-07,-6.075970480033,1,1,1
115044,FBgn0034121,FBgn0019828,0.996288240781471,1.27488089447297e-07,-6.89453038722168,1,1,1
115159,FBgn0004175,FBgn0019828,0.99194819333329,1.2971603961527e-06,-5.88700631932292,1,1,1
115557,FBgn0050378,FBgn0020371,0.992062932601633,1.24259999561254e-06,-5.90566865225634,1,1,1
115777,FBgn0020643,FBgn0020644,1.0,2.2250738585072e-308,-307.652655568589,1,1,1
117411,FBgn0037664,FBgn0026136,0.994144075974366,4.99823827246033e-07,-6.30118304433839,1,1,1
117562,FBgn0052181,FBgn0026136,0.993514382650473,6.78701911212603e-07,-6.16832092784122,1,1,1
117820,FBgn0037191,FBgn0026141,0.99205092087448,1.24823880531941e-06,-5.90370232017356,1,1,1
117870,FBgn0039374,FBgn0026141,0.991908944456765,1.31618334994458e-06,-5.88068360743735,1,1,1
117878,FBgn0004174,FBgn0026141,0.990705682421912,1.99324298906435e-06,-5.70043975479814,1,1,1
118825,FBgn0032520,FBgn0028379,0.994510397369081,4.11882118003481e-07,-6.38522706267091,1,1,1
119670,FBgn0036438,FBgn0028531,0.990302278140747,2.2635237635958e-06,-5.64521494170579,1,1,1
119874,FBgn0052181,FBgn0028531,0.991356215911033,1.60410211616966e-06,-5.79476798824801,1,1,1
119914,FBgn0064119,FBgn0028531,0.990315863165814,2.25404757522807e-06,-5.64703692172337,1,1,1
120512,FBgn0034464,FBgn0028567,0.991950407898109,1.29609253828292e-06,-5.88736398964529,1,1,1
120707,FBgn0051327,FBgn0028567,0.994863754943364,3.37444792132482e-07,-6.4717972700432,1,1,1
121617,FBgn0038708,FBgn0028847,0.992591451173373,1.01093492070436e-06,-5.99527680137112,1,1,1
121656,FBgn0046294,FBgn0028847,0.992756424789308,9.45010319541372e-07,-6.02456344895592,1,1,1
121674,FBgn0050376,FBgn0028847,0.995829036110384,1.80838016956731e-07,-6.74271026402146,1,1,1
121735,FBgn0052652,FBgn0028847,0.991835770844303,1.35214261709348e-06,-5.86897749881586,1,1,1
121780,FBgn0263387,FBgn0028847,0.990254848695388,2.29681567945329e-06,-5.63887385574457,1,1,1
122114,FBgn0051949,FBgn0028857,0.994010883974901,5.34657128062649e-07,-6.27192463877658,1,1,1
122967,FBgn0039576,FBgn0028880,0.991223331839702,1.67905878200976e-06,-5.77493409942145,1,1,1
122978,FBgn0040368,FBgn0028880,0.996214934429726,1.35184387809713e-07,-6.86907346134999,1,1,1
