,gene1,gene2,cor,p.adj,log10padj,cor_0.9,cor_0.95,cor_0.99
93151,FBgn0035206,FBgn0262732,0.990470321847963,2.14815446573842e-06,-5.66793449336079,1,1,1
95041,FBgn0054025,FBgn0263029,0.993025481444804,8.4373912383159e-07,-6.07379181237173,1,1,1
96083,FBgn0050011,FBgn0010488,0.991315426029934,1.62686872507018e-06,-5.78864748964321,1,1,1
96642,FBgn0040773,FBgn0010612,0.994089395853617,5.13935278170286e-07,-6.2890915699217,1,1,1
97201,FBgn0035335,FBgn0011227,0.998658740446952,6.02617187974467e-09,-8.21995848544724,1,1,1
99492,FBgn0041581,FBgn0012042,0.991692179981945,1.42459453890191e-06,-5.84630872483022,1,1,1
102114,FBgn0039214,FBgn0263110,0.993450464938494,6.98933173714463e-07,-6.15556434596311,1,1,1
107067,FBgn0052230,FBgn0263911,0.990174651927655,2.35384579154569e-06,-5.62822199267122,1,1,1
107079,FBgn0083167,FBgn0263911,0.995646907131726,2.05548746029428e-07,-6.68708516833224,1,1,1
107520,FBgn0051855,FBgn0263929,-0.992969177926595,8.64301812788684e-07,-6.06333457610869,1,1,1
108387,FBgn0034145,FBgn0264272,-0.993377746683868,7.22433485515159e-07,-6.14120213224408,1,1,1
109435,FBgn0264298,FBgn0264299,1.0,2.2250738585072e-308,-307.652655568589,1,1,1
109919,FBgn0039218,FBgn0264360,0.994226360203058,4.79078376077376e-07,-6.31959343123372,1,1,1
110004,FBgn0051460,FBgn0264360,0.991294509891029,1.63862584431304e-06,-5.78552019975489,1,1,1
112925,FBgn0041111,FBgn0264949,-0.991139583587924,1.72747551827841e-06,-5.7625880987161,1,1,1
116619,FBgn0013697,FBgn0265201,0.99269128534787,9.70687366911767e-07,-6.01292062249931,1,1,1
123911,FBgn0266445,FBgn0266450,0.997483681134099,3.97573154007693e-08,-7.40058294887218,1,1,1
124314,FBgn0035335,FBgn0266490,0.993519510010676,6.77096100983515e-07,-6.16934968705359,1,1,1
125552,FBgn0033817,FBgn0266638,-0.997006122322556,6.69370371968025e-08,-7.17433351452913,1,1,1
125556,FBgn0034033,FBgn0266638,-0.991541004387365,1.50361638760985e-06,-5.82286294964501,1,1,1
125986,FBgn0035592,FBgn0266653,0.991437979811844,1.55910633535447e-06,-5.80712426371891,1,1,1
126010,FBgn0036545,FBgn0266653,0.992232080219276,1.1649856767309e-06,-5.93367941417013,1,1,1
126221,FBgn0085271,FBgn0266653,0.991084945853911,1.75955807799978e-06,-5.75459639376852,1,1,1
127325,FBgn0262582,FBgn0266717,0.991528854664299,1.51009086526428e-06,-5.82099691953094,1,1,1
128085,FBgn0033691,FBgn0266802,0.999915674314309,1.49896739249704e-12,-11.8242078143916,1,1,1
133152,FBgn0039172,FBgn0267462,-0.990286495622465,2.2745660308634e-06,-5.64310145104183,1,1,1
133253,FBgn0085766,FBgn0267462,-0.993089534809118,8.20745010074089e-07,-6.08579174899323,1,1,1
134687,FBgn0085766,FBgn0267499,0.998901801380753,3.30845257575032e-09,-8.48037508626976,1,1,1
134801,FBgn0267496,FBgn0267499,0.998221428093065,1.40467157786374e-08,-7.85242520500758,1,1,1
135852,FBgn0267496,FBgn0267503,0.997878399731087,2.38363299167543e-08,-7.62276061217013,1,1,1
136247,FBgn0267462,FBgn0267512,-0.994654268892899,3.8038071547675e-07,-6.41978150901731,1,1,1
136253,FBgn0267502,FBgn0267512,0.996798091372408,8.18697187657545e-08,-7.08687670147182,1,1,1
137067,FBgn0267496,FBgn0267556,-0.990457574280771,2.15676588020832e-06,-5.66619699557989,1,1,1
138432,FBgn0085290,FBgn0267761,-0.99291924538708,8.82814441273867e-07,-6.05413057116709,1,1,1
138519,FBgn0266958,FBgn0267761,-0.990138856751955,2.37960173467818e-06,-5.62349572315568,1,1,1
138762,FBgn0267815,FBgn0267824,-0.991560593096429,1.4932166743198e-06,-5.82587716907747,1,1,1
138800,FBgn0267866,FBgn0267867,0.999133681481512,1.6243910272948e-09,-8.78930941810291,1,1,1
140260,FBgn0035880,FBgn0013733,0.991315642170343,1.62674752478754e-06,-5.78867984540365,1,1,1
140857,FBgn0036728,FBgn0014391,0.992482011464922,1.05631389660251e-06,-5.97620700670254,1,1,1
141502,FBgn0052022,FBgn0015031,0.992790025137917,9.31944078775915e-07,-6.03061014666713,1,1,1
142713,FBgn0036580,FBgn0015299,0.990277439059585,2.28091861805305e-06,-5.64189020983997,1,1,1
146341,FBgn0040623,FBgn0016726,0.995353388292951,2.49939228666927e-07,-6.60216557477982,1,1,1
146863,FBgn0086447,FBgn0016970,0.991195681224019,1.69494303717627e-06,-5.77084489277401,1,1,1
149380,FBgn0085468,FBgn0020370,0.992676478753761,9.76587948263467e-07,-6.0102886394979,1,1,1
151457,FBgn0262116,FBgn0020930,0.993232197424119,7.71038428313589e-07,-6.11292397630878,1,1,1
153495,FBgn0041588,FBgn0023081,-0.991993910927675,1.27523390597743e-06,-5.8944101487529,1,1,1
154098,FBgn0039594,FBgn0023096,0.991319553921216,1.62455505656982e-06,-5.78926556572295,1,1,1
156095,FBgn0038830,FBgn0023510,-0.990334405668783,2.24115594932912e-06,-5.64952792232409,1,1,1
159095,FBgn0051202,FBgn0024315,-0.992418885726163,1.08309494595462e-06,-5.96533347070915,1,1,1
160902,FBgn0262954,FBgn0024912,0.992201764019543,1.17865202783661e-06,-5.92861439227223,1,1,1
162002,FBgn0267525,FBgn0025558,0.999602734887343,1.56693825929579e-10,-9.80494811532171,1,1,1
162653,FBgn0032395,FBgn0025638,-0.990210640680336,2.32813813699643e-06,-5.63299125496911,1,1,1
164196,FBgn0005198,FBgn0025820,-0.991581785017805,1.48201981745453e-06,-5.8291459889656,1,1,1
166060,FBgn0003396,FBgn0026252,0.990931751991337,1.85161956973305e-06,-5.73244823781461,1,1,1
166156,FBgn0031990,FBgn0026309,-0.991916908303533,1.31230856418406e-06,-5.88196403693708,1,1,1
167255,FBgn0037199,FBgn0026393,0.993325117055271,7.39765849739431e-07,-6.13090572115802,1,1,1
168733,FBgn0038651,FBgn0026737,-0.993344327486243,7.3340762841641e-07,-6.13465457711073,1,1,1
169008,FBgn0038144,FBgn0026741,0.990757937984758,1.9598888080785e-06,-5.70776856711687,1,1,1
169124,FBgn0051855,FBgn0026741,0.991744468111689,1.39791992736366e-06,-5.85451770419839,1,1,1
169691,FBgn0015477,FBgn0026753,-0.992646190133551,9.8873252963329e-07,-6.00492117717405,1,1,1
172658,FBgn0259740,FBgn0027505,-0.99001371662079,2.47111654558594e-06,-5.60710677142865,1,1,1
174182,FBgn0035031,FBgn0027568,-0.990324279604391,2.24818997387705e-06,-5.64816699331625,1,1,1
174423,FBgn0053169,FBgn0027568,-0.990115065767659,2.39682347899969e-06,-5.62036394966234,1,1,1
174445,FBgn0085209,FBgn0027568,-0.994214192311143,4.8210931503969e-07,-6.31685447724702,1,1,1
175203,FBgn0054025,FBgn0027582,-0.992272929636875,1.14673833892519e-06,-5.94053566747345,1,1,1
175601,FBgn0031886,FBgn0027588,-0.99154598911922,1.50096542063272e-06,-5.82362931295419,1,1,1
175880,FBgn0260932,FBgn0027588,-0.991468600520873,1.54247392698968e-06,-5.81178216827379,1,1,1
180305,FBgn0041588,FBgn0028538,-0.990391042143929,2.20208339754055e-06,-5.65716623740523,1,1,1
181004,FBgn0262614,FBgn0028554,-0.990321954167585,2.24980739824243e-06,-5.64785465942677,1,1,1
183990,FBgn0034242,FBgn0029117,0.992196960075187,1.18082735754282e-06,-5.92781359362042,1,1,1
186462,FBgn0032732,FBgn0029809,0.993154693615581,7.97785885149882e-07,-6.09811365172604,1,1,1
187235,FBgn0034985,FBgn0029870,0.993922308183007,5.58694367032538e-07,-6.25282570733863,1,1,1
189246,FBgn0033638,FBgn0030108,-0.99100193348176,1.80905647465685e-06,-5.74254787523582,1,1,1
189281,FBgn0034928,FBgn0030108,0.991654668178064,1.44393821861611e-06,-5.84045138840635,1,1,1
189389,FBgn0039218,FBgn0030108,0.994886067942156,3.33071646120812e-07,-6.47746233655947,1,1,1
192485,FBgn0032483,FBgn0030351,0.994484572914599,4.17714186964053e-07,-6.37912077439834,1,1,1
193195,FBgn0004367,FBgn0030366,0.994761372976846,3.58001255075189e-07,-6.44611545081067,1,1,1
194137,FBgn0032086,FBgn0030501,0.99025428336529,2.29721444993608e-06,-5.63879846058356,1,1,1
194721,FBgn0085736,FBgn0030520,-0.993081353701564,8.23658367863308e-07,-6.08425288504724,1,1,1
196043,FBgn0035356,FBgn0030610,0.996424204083549,1.13996820934127e-07,-6.94310725980403,1,1,1
196705,FBgn0037222,FBgn0030642,0.990089275730471,2.41558569549882e-06,-5.61697755084064,1,1,1
197017,FBgn0034786,FBgn0030662,0.990386261321643,2.20536395979153e-06,-5.6565197269738,1,1,1
198896,FBgn0034928,FBgn0030739,0.991424254774519,1.56659999340748e-06,-5.805041879621,1,1,1
198947,FBgn0036666,FBgn0030739,0.994396034849102,4.38126140425917e-07,-6.35840083423554,1,1,1
199279,FBgn0265362,FBgn0030739,0.991666063750795,1.43804351404667e-06,-5.84222797235061,1,1,1
200131,FBgn0019940,FBgn0030748,0.991579479780199,1.4832350844479e-06,-5.82879001027488,1,1,1
202684,FBgn0267601,FBgn0030809,0.992362315308332,1.10747543235513e-06,-5.95566589915541,1,1,1
204524,FBgn0262116,FBgn0030899,0.994997292134896,3.11834759091809e-07,-6.50607547721515,1,1,1
204540,FBgn0010612,FBgn0030899,0.990249597700075,2.3005213798274e-06,-5.63817372627751,1,1,1
205269,FBgn0052230,FBgn0031016,-0.990799344743275,1.9337245157427e-06,-5.71360539675489,1,1,1
205823,FBgn0043884,FBgn0031022,-0.991271062458433,1.65187286157528e-06,-5.78202338173786,1,1,1
206032,FBgn0021796,FBgn0031022,-0.993180001124042,7.88985182171394e-07,-6.10293115314245,1,1,1
208227,FBgn0033341,FBgn0031094,0.99022479378092,2.31807960641498e-06,-5.6348716537766,1,1,1
209152,FBgn0264696,FBgn0031145,0.990253325686923,2.29789007866825e-06,-5.63867074996001,1,1,1
209197,FBgn0023510,FBgn0031145,-0.990896598780991,1.87318710778316e-06,-5.72741883991297,1,1,1
209650,FBgn0086686,FBgn0031176,-0.996036810377079,1.55161073397301e-07,-6.80921722463197,1,1,1
210113,FBgn0085271,FBgn0031189,0.993912450558665,5.61413117872252e-07,-6.25071744394067,1,1,1
211056,FBgn0036751,FBgn0031229,0.997427968128974,4.24552012913012e-08,-7.37206909567364,1,1,1
215010,FBgn0036621,FBgn0031437,-0.993461788897056,6.95320050687277e-07,-6.15781524684437,1,1,1
216173,FBgn0036728,FBgn0031505,0.995098467162435,2.93317419672756e-07,-6.53266214416877,1,1,1
218064,FBgn0036118,FBgn0031650,0.993341941532529,7.34195339549663e-07,-6.13418837659353,1,1,1
218772,FBgn0039172,FBgn0031663,0.990528276222324,2.10929255315171e-06,-5.67586318061708,1,1,1
