,gene1,gene2,cor,p.adj,log10padj,cor_0.9,cor_0.95,cor_0.99
16493,FBgn0036609,FBgn0037664,0.99406217937589,5.21056893409846e-07,-6.28311485415736,1,1,1
16657,FBgn0034824,FBgn0037828,0.99523421876234,2.69642725236632e-07,-6.56921129216501,1,1,1
17305,FBgn0033705,FBgn0037915,0.990862642502334,1.8941783268739e-06,-5.72257913687888,1,1,1
19033,FBgn0036895,FBgn0038163,0.992750399238164,9.4736630353683e-07,-6.02348206656634,1,1,1
19192,FBgn0035007,FBgn0038200,0.99130985220552,1.62999631061115e-06,-5.78781337859177,1,1,1
19449,FBgn0036438,FBgn0038208,0.992734914649465,9.53438682248283e-07,-6.02070723215915,1,1,1
19637,FBgn0036609,FBgn0038209,0.993633942146133,6.4191257113544e-07,-6.19252411906367,1,1,1
19726,FBgn0033285,FBgn0038210,0.993318498917982,7.41964771207494e-07,-6.12961671471208,1,1,1
20398,FBgn0032520,FBgn0038280,0.994827562073533,3.44619282153263e-07,-6.46266042654417,1,1,1
21781,FBgn0035004,FBgn0038539,0.991728871489887,1.40584140121875e-06,-5.85206367110896,1,1,1
21850,FBgn0037461,FBgn0038539,0.994186814590692,4.88975533003244e-07,-6.31071287123941,1,1,1
22736,FBgn0032374,FBgn0038655,0.991085234214195,1.75938772480583e-06,-5.75463844241394,1,1,1
22844,FBgn0035598,FBgn0038655,0.995325081029971,2.54529606499941e-07,-6.59426169390987,1,1,1
23050,FBgn0034464,FBgn0038694,0.990266693488068,2.28847122591009e-06,-5.64045454380344,1,1,1
23246,FBgn0033863,FBgn0038697,0.990070972994258,2.42895999341571e-06,-5.61457963825452,1,1,1
23621,FBgn0037828,FBgn0038708,0.992941323579032,8.74596685789083e-07,-6.05819217271062,1,1,1
23838,FBgn0032650,FBgn0038797,0.993048460699407,8.35441290515531e-07,-6.07808406414403,1,1,1
23893,FBgn0034844,FBgn0038797,0.992080074377054,1.23458231477345e-06,-5.90847994853472,1,1,1
24892,FBgn0032650,FBgn0038979,0.990170040164486,2.35715366862609e-06,-5.62761210383082,1,1,1
25392,FBgn0032677,FBgn0039071,0.995355396178868,2.49615735230823e-07,-6.60272804115098,1,1,1
25406,FBgn0033287,FBgn0039071,0.990919302506386,1.85923870274522e-06,-5.7306648487273,1,1,1
25422,FBgn0034121,FBgn0039071,0.994808686454243,3.48400951521806e-07,-6.45792066755615,1,1,1
25485,FBgn0037101,FBgn0039071,0.990328943093983,2.24494868107045e-06,-5.64879358240349,1,1,1
26341,FBgn0031941,FBgn0039331,0.992155713386,1.19961478042669e-06,-5.92095819194702,1,1,1
26872,FBgn0038697,FBgn0039366,0.995334313406731,2.53026345679095e-07,-6.59683425673976,1,1,1
27413,FBgn0036652,FBgn0039370,0.995980561132663,1.61855013059038e-07,-6.79087384485479,1,1,1
28279,FBgn0033020,FBgn0039398,0.993988453374198,5.40677776987572e-07,-6.26706148048913,1,1,1
28406,FBgn0038248,FBgn0039398,0.996472004586576,1.09489933631349e-07,-6.96062580748431,1,1,1
28460,FBgn0032424,FBgn0039425,0.995722866942814,1.94986299065361e-07,-6.70999590376238,1,1,1
30321,FBgn0031859,FBgn0004174,0.99541340605094,2.40389636265812e-07,-6.61908425967092,1,1,1
30470,FBgn0004172,FBgn0004174,0.992087850852582,1.23095642107531e-06,-5.9097573219034,1,1,1
30476,FBgn0031859,FBgn0004175,0.994112824176881,5.07857036163618e-07,-6.29425852618754,1,1,1
30959,FBgn0004780,FBgn0005664,0.992704361080065,9.65496319655858e-07,-6.0152493773545,1,1,1
31394,FBgn0036808,FBgn0039498,0.990012384126957,2.47210337945825e-06,-5.60693337169427,1,1,1
31484,FBgn0032878,FBgn0039501,0.99018909193856,2.34350838045064e-06,-5.63013348909194,1,1,1
31567,FBgn0035657,FBgn0039501,0.99378113214981,5.98475217106546e-07,-6.2229538290449,1,1,1
33180,FBgn0038000,FBgn0039788,0.990339985212998,2.23728640597492e-06,-5.65027841618383,1,1,1
33764,FBgn0035776,FBgn0039797,0.996678771616605,9.13595198472454e-08,-7.03924619158772,1,1,1
33834,FBgn0037862,FBgn0039797,0.996681621996547,9.11246940801536e-08,-7.040363916666,1,1,1
33907,FBgn0033308,FBgn0039805,0.991773304415448,1.38335237317419e-06,-5.85906718053221,1,1,1
34806,FBgn0033286,FBgn0040519,0.994958174442341,3.19197717124583e-07,-6.49594022334807,1,1,1
34929,FBgn0037828,FBgn0040519,0.994371380574495,4.43925913873577e-07,-6.35268950258938,1,1,1
34931,FBgn0037860,FBgn0040519,0.990661144933455,2.021967049171e-06,-5.69422592613365,1,1,1
34970,FBgn0039104,FBgn0040519,0.992242899967649,1.16013385255863e-06,-5.93549190036449,1,1,1
35727,FBgn0033730,FBgn0040817,0.991564530329006,1.49113217635423e-06,-5.82648385827938,1,1,1
36019,FBgn0039425,FBgn0040859,0.992836166012711,9.14197875896665e-07,-6.03895979211191,1,1,1
36903,FBgn0034144,FBgn0042189,0.992514667853745,1.04263406236655e-06,-5.98186809097989,1,1,1
37717,FBgn0031859,FBgn0045827,0.995398146098682,2.42794229445253e-07,-6.61476163946608,1,1,1
37864,FBgn0037828,FBgn0045827,0.992843365160402,9.11449465176769e-07,-6.04026740556444,1,1,1
37925,FBgn0040519,FBgn0045827,0.990924530406571,1.8560366728959e-06,-5.73141344693236,1,1,1
38140,FBgn0032269,FBgn0046297,0.991567269099131,1.48968332529665e-06,-5.82690604346233,1,1,1
38367,FBgn0034435,FBgn0046332,0.990911106606079,1.86426599115338e-06,-5.72949212296447,1,1,1
38727,FBgn0034483,FBgn0046793,0.991194690229068,1.69551417481314e-06,-5.77069857508826,1,1,1
38913,FBgn0039518,FBgn0046793,0.991309129891977,1.63040190784059e-06,-5.78770532514079,1,1,1
40455,FBgn0034122,FBgn0050192,0.990246759284572,2.30252614358558e-06,-5.63779542999083,1,1,1
40677,FBgn0047351,FBgn0050192,0.990404165469571,2.19309496080345e-06,-5.65894256300553,1,1,1
41360,FBgn0039373,FBgn0050278,0.990125002283115,2.38962062085873e-06,-5.62167104271121,1,1,1
41652,FBgn0032869,FBgn0050350,0.994751003843502,3.60128500860467e-07,-6.44354250685247,1,1,1
41692,FBgn0034435,FBgn0050350,0.991463609917871,1.54517660752391e-06,-5.81102187527494,1,1,1
41885,FBgn0039491,FBgn0050350,0.992727614657657,9.56310380892623e-07,-6.01940112986645,1,1,1
41917,FBgn0046332,FBgn0050350,0.99673456554205,8.68357768830998e-08,-7.06130130591043,1,1,1
43050,FBgn0036784,FBgn0050366,0.993104913177139,8.15287227512699e-07,-6.08868936138529,1,1,1
43076,FBgn0037860,FBgn0050366,0.991027207819713,1.79388918832118e-06,-5.7462043875946,1,1,1
44657,FBgn0045827,FBgn0050430,0.992670589768994,9.78941387975961e-07,-6.00924330987268,1,1,1
44730,FBgn0032464,FBgn0050487,0.991011419805225,1.80335371470313e-06,-5.74391908122136,1,1,1
45676,FBgn0032276,FBgn0051029,0.993820510855343,5.87195558009752e-07,-6.2312172384107,1,1,1
45748,FBgn0035568,FBgn0051029,0.992121652265031,1.21527834681573e-06,-5.91532424005628,1,1,1
46585,FBgn0036311,FBgn0051141,0.992906362583091,8.87633223200306e-07,-6.0517664509392,1,1,1
47253,FBgn0039104,FBgn0051226,0.99343172943373,7.049384939099e-07,-6.15184877367641,1,1,1
47296,FBgn0045827,FBgn0051226,0.999417579506142,4.93696703788117e-10,-9.30653977237822,1,1,1
47718,FBgn0038423,FBgn0051281,0.993246406531382,7.66200380212166e-07,-6.11565763684262,1,1,1
48062,FBgn0037939,FBgn0051327,0.991434474250825,1.56101804488983e-06,-5.80659207659755,1,1,1
48193,FBgn0032553,FBgn0051358,0.994658841889557,3.79406665897714e-07,-6.42089504314382,1,1,1
49248,FBgn0032276,FBgn0051533,0.992098965255059,1.22578648098874e-06,-5.91158517272479,1,1,1
49464,FBgn0050039,FBgn0051533,0.990107540507973,2.40228804460571e-06,-5.61937492004605,1,1,1
49788,FBgn0032869,FBgn0051542,0.992415130748519,1.08470207328159e-06,-5.96468952973912,1,1,1
50260,FBgn0037860,FBgn0051624,0.991164507597793,1.71297064064252e-06,-5.76625008053491,1,1,1
51591,FBgn0037828,FBgn0051693,0.994195367532493,4.86823546482135e-07,-6.31262842415613,1,1,1
51994,FBgn0036687,FBgn0051702,0.991174889511547,1.70695272152614e-06,-5.76777850762848,1,1,1
54399,FBgn0045827,FBgn0051820,0.992024533876768,1.26068569522787e-06,-5.89939317499904,1,1,1
55306,FBgn0046332,FBgn0051874,0.990777958283065,1.94720908599951e-06,-5.71058741261943,1,1,1
55390,FBgn0032374,FBgn0051882,0.994892175480956,3.31881237236481e-07,-6.4790172995498,1,1,1
56250,FBgn0051226,FBgn0051910,0.991099132497525,1.75119010462217e-06,-5.75666670548314,1,1,1
56693,FBgn0034132,FBgn0051948,0.991967606812929,1.28781916529841e-06,-5.89014511603423,1,1,1
56859,FBgn0051029,FBgn0051948,0.990356250438232,2.22603145616756e-06,-5.65246870291979,1,1,1
57140,FBgn0039518,FBgn0051949,0.991594027388911,1.47557702618561e-06,-5.83103811508693,1,1,1
57685,FBgn0037506,FBgn0052026,0.991718726817227,1.41100984304501e-06,-5.85046995664592,1,1,1
58234,FBgn0033868,FBgn0052064,0.995180780175518,2.78804110982383e-07,-6.55470082683012,1,1,1
58340,FBgn0046294,FBgn0052064,0.996100062410551,1.47856976521855e-07,-6.83015817879114,1,1,1
58341,FBgn0046297,FBgn0052064,0.996039006952523,1.54903480464777e-07,-6.80993882414095,1,1,1
58462,FBgn0034464,FBgn0052081,0.995141200271106,2.85721581224893e-07,-6.54405695509185,1,1,1
58656,FBgn0050363,FBgn0052081,0.992650518402402,9.86990939383366e-07,-6.00568683415293,1,1,1
58659,FBgn0050366,FBgn0052081,0.992650518402402,9.86990939383366e-07,-6.00568683415293,1,1,1
59089,FBgn0034082,FBgn0052106,0.997932383085511,2.20636077478346e-08,-7.65632347209214,1,1,1
59299,FBgn0046332,FBgn0052106,0.991206346968548,1.68880417398672e-06,-5.77242070631269,1,1,1
59336,FBgn0051391,FBgn0052106,0.992829727123672,9.16660710888577e-07,-6.03779138260209,1,1,1
59448,FBgn0036345,FBgn0052117,0.995293728698673,2.5967891735605e-07,-6.58556330815892,1,1,1
60099,FBgn0038694,FBgn0052141,0.991529337286391,1.5098333272728e-06,-5.82107099246902,1,1,1
60183,FBgn0051327,FBgn0052141,0.991156734313173,1.7174856845028e-06,-5.76510687416207,1,1,1
61307,FBgn0032370,FBgn0052240,0.994136302720604,5.01813963077376e-07,-6.29945725851944,1,1,1
61851,FBgn0040816,FBgn0052299,0.994785800444075,3.53023022175039e-07,-6.4521969714463,1,1,1
61888,FBgn0052298,FBgn0052299,1.0,2.2250738585072e-308,-307.652655568589,1,1,1
62180,FBgn0039797,FBgn0052351,0.992909207150301,8.86567717723484e-07,-6.05228808656004,1,1,1
62259,FBgn0051874,FBgn0052351,0.99472738704287,3.65004904371469e-07,-6.43770130012666,1,1,1
62273,FBgn0052106,FBgn0052351,0.996358345361978,1.20406340890098e-07,-6.91935064147465,1,1,1
62812,FBgn0032869,FBgn0052436,0.992377653591232,1.10082929998906e-06,-5.95828001964797,1,1,1
63393,FBgn0039395,FBgn0052437,0.991247729381754,1.66512579776814e-06,-5.77855295061847,1,1,1
63843,FBgn0037828,FBgn0052445,0.991326446567547,1.6206966331956e-06,-5.79029827007382,1,1,1
63895,FBgn0040371,FBgn0052445,0.990510504329948,2.12115953926731e-06,-5.67342666556278,1,1,1
63924,FBgn0050376,FBgn0052445,0.993046569805238,8.3612203462501e-07,-6.07773033129738,1,1,1
63936,FBgn0051226,FBgn0052445,0.992568645105771,1.02028221133648e-06,-5.99127968522427,1,1,1
64014,FBgn0033238,FBgn0052450,0.994320404944845,4.56079258925091e-07,-6.34095967768057,1,1,1
65249,FBgn0034907,FBgn0052548,0.990959550444523,1.83468182874896e-06,-5.73643924040347,1,1,1
65656,FBgn0035988,FBgn0052591,0.99012547377276,2.38927920199099e-06,-5.62173309729952,1,1,1
65914,FBgn0052437,FBgn0052591,0.993677705844616,6.28785500956641e-07,-6.20149748116573,1,1,1
66076,FBgn0032374,FBgn0052651,0.990675874891473,2.01243683280408e-06,-5.69627774256018,1,1,1
66083,FBgn0032588,FBgn0052651,0.994391732655988,4.39134550693808e-07,-6.35740239166957,1,1,1
66404,FBgn0031859,FBgn0052652,0.991719361759722,1.41068598645212e-06,-5.85056964785315,1,1,1
66450,FBgn0033286,FBgn0052652,0.992150903150502,1.20181865218906e-06,-5.92016106003328,1,1,1
66964,FBgn0040519,FBgn0052655,0.995927628353567,1.68327402299487e-07,-6.77384517874348,1,1,1
67080,FBgn0002862,FBgn0052657,0.990453536663895,2.15949820719281e-06,-5.66564715216596,1,1,1
67091,FBgn0032471,FBgn0052657,0.994042404854531,5.26272201807131e-07,-6.27878956922005,1,1,1
67210,FBgn0003132,FBgn0052657,0.992091620482696,1.22920132939912e-06,-5.91037697871961,1,1,1
67300,FBgn0032039,FBgn0052660,0.992092062356481,1.2289957076914e-06,-5.9104496338989,1,1,1
67326,FBgn0032768,FBgn0052660,0.990790214382055,1.93947375839923e-06,-5.71231609214514,1,1,1
68398,FBgn0034435,FBgn0052832,0.990011410772236,2.47282440349553e-06,-5.60680672201336,1,1,1
68444,FBgn0035915,FBgn0052832,0.992074076357201,1.23738382696147e-06,-5.90749556465939,1,1,1
70570,FBgn0050364,FBgn0053284,0.992917347778633,8.83523141117733e-07,-6.05378207102635,1,1,1
70571,FBgn0050365,FBgn0053284,0.992917347778633,8.83523141117733e-07,-6.05378207102635,1,1,1
70591,FBgn0051538,FBgn0053284,0.992486933664147,1.05424437818692e-06,-5.97705870620488,1,1,1
71139,FBgn0035265,FBgn0053293,0.993801865437752,5.92518556317093e-07,-6.22729804400153,1,1,1
74002,FBgn0051538,FBgn0054049,0.990334633847388,2.24099761495162e-06,-5.64955860567551,1,1,1
74439,FBgn0046793,FBgn0061197,0.991205439311907,1.68932601556282e-06,-5.77228652976767,1,1,1
74519,FBgn0052351,FBgn0061197,0.996701720654822,8.9480288370095e-08,-7.04827262496277,1,1,1
75256,FBgn0052106,FBgn0064119,0.991809919956339,1.36500089859097e-06,-5.86486706272361,1,1,1
75265,FBgn0052436,FBgn0064119,0.990806915160294,1.92896614990142e-06,-5.71467539342403,1,1,1
75469,FBgn0037860,FBgn0064912,0.990459372697109,2.15554960045302e-06,-5.66644197932589,1,1,1
76036,FBgn0031942,FBgn0083970,-0.990611249388097,2.05447221376691e-06,-5.6872997280888,1,1,1
76548,FBgn0051546,FBgn0085199,0.990305697226924,2.26113630160116e-06,-5.64567325753563,1,1,1
78191,FBgn0039367,FBgn0085306,0.992690263585908,9.71093785487054e-07,-6.01273882513563,1,1,1
79269,FBgn0035776,FBgn0086915,0.992050875640159,1.24826007232367e-06,-5.90369492089717,1,1,1
79536,FBgn0052351,FBgn0086915,0.991601790746452,1.47150107505248e-06,-5.83223941627644,1,1,1
79573,FBgn0061197,FBgn0086915,0.99246470634165,1.06361122043228e-06,-5.9732170897815,1,1,1
80476,FBgn0045827,FBgn0250840,0.992611961311822,1.00257746128111e-06,-5.99888206289,1,1,1
80527,FBgn0051910,FBgn0250840,0.991530510014158,1.50920765515213e-06,-5.82125100059409,1,1,1
80722,FBgn0039104,FBgn0250845,0.99227514668445,1.14575346745675e-06,-5.94090881975191,1,1,1
81254,FBgn0031859,FBgn0250849,0.997006685282281,6.68993126569766e-08,-7.17457834427726,1,1,1
81439,FBgn0045827,FBgn0250849,0.994490167644344,4.16446066102273e-07,-6.38044123606001,1,1,1
82294,FBgn0036329,FBgn0260230,0.992285796151369,1.14103053511924e-06,-5.94270273327123,1,1,1
82497,FBgn0052437,FBgn0260230,0.991656101915978,1.44319569198219e-06,-5.8406747761929,1,1,1
83741,FBgn0050429,FBgn0260453,0.990957947971722,1.83565541290192e-06,-5.7362088407386,1,1,1
83980,FBgn0260453,FBgn0260454,1.0,2.2250738585072e-308,-307.652655568589,1,1,1
84382,FBgn0035988,FBgn0260466,0.993826072253805,5.8561404471221e-07,-6.23238851619169,1,1,1
84552,FBgn0050350,FBgn0260466,0.991152742696538,1.71980725288117e-06,-5.76452022384871,1,1,1
84669,FBgn0250846,FBgn0260466,0.992498147814036,1.04953951406902e-06,-5.9790012060391,1,1,1
84673,FBgn0260231,FBgn0260466,0.993918592711758,5.59718069266308e-07,-6.2520306726252,1,1,1
84683,FBgn0032538,FBgn0260479,0.99088083883758,1.88291030071859e-06,-5.72517036868797,1,1,1
84844,FBgn0035124,FBgn0260480,0.993898072336927,5.6539442652051e-07,-6.24764847696309,1,1,1
85736,FBgn0260761,FBgn0260762,1.0,2.2250738585072e-308,-307.652655568589,1,1,1
86728,FBgn0031853,FBgn0261502,0.992456858989392,1.06693136159192e-06,-5.97186351894545,1,1,1
87576,FBgn0033286,FBgn0261531,0.992140524343454,1.20658301060706e-06,-5.91844279409632,1,1,1
87938,FBgn0035786,FBgn0261536,1.0,2.2250738585072e-308,-307.652655568589,1,1,1
87944,FBgn0036014,FBgn0261536,0.991909273525394,1.31602309202831e-06,-5.88073649016547,1,1,1
88134,FBgn0051949,FBgn0261536,0.991777342987813,1.38132026195559e-06,-5.85970561767415,1,1,1
89692,FBgn0038280,FBgn0261835,0.992291202531838,1.13863782464368e-06,-5.94361439336728,1,1,1
90627,FBgn0034546,FBgn0262095,0.991041326223199,1.7854535875191e-06,-5.74825143471585,1,1,1
91330,FBgn0043025,FBgn0262098,0.995566453567222,2.17144369279339e-07,-6.663251427746,1,1,1
92554,FBgn0051624,FBgn0262568,0.993008223854982,8.50006791875834e-07,-6.07057760409463,1,1,1
93840,FBgn0250846,FBgn0262787,0.990914058994826,1.86245398305821e-06,-5.72991444886197,1,1,1
94257,FBgn0262790,FBgn0262807,1.0,2.2250738585072e-308,-307.652655568589,1,1,1
94630,FBgn0262807,FBgn0262837,1.0,2.2250738585072e-308,-307.652655568589,1,1,1
94736,FBgn0035004,FBgn0262882,0.994480182349491,4.18711166101408e-07,-6.37808545728034,1,1,1
94803,FBgn0037461,FBgn0262882,0.994347504774729,4.49591055133425e-07,-6.3471823378857,1,1,1
96075,FBgn0263032,FBgn0263033,1.0,2.2250738585072e-308,-307.652655568589,1,1,1
96257,FBgn0038423,FBgn0011244,0.991334557113383,1.61616425652215e-06,-5.79151450242529,1,1,1
96414,FBgn0250845,FBgn0011244,0.990275855532359,2.28203056939011e-06,-5.64167854220154,1,1,1
96784,FBgn0038210,FBgn0011273,0.990801439690519,1.9324069617421e-06,-5.71390140658154,1,1,1
96806,FBgn0039104,FBgn0011273,0.992907313457081,8.87276954236663e-07,-6.05194079851918,1,1,1
98350,FBgn0032269,FBgn0263387,0.991248737528176,1.6645517247423e-06,-5.77870270491036,1,1,1
98578,FBgn0051820,FBgn0263387,0.993510804795852,6.79823940345473e-07,-6.16760354558282,1,1,1
98625,FBgn0250845,FBgn0263387,0.992628994653357,9.95671773158911e-07,-6.00188380474789,1,1,1
98997,FBgn0036784,FBgn0263647,0.990395080121038,2.19931509925799e-06,-5.65771254414286,1,1,1
99113,FBgn0050363,FBgn0263647,0.993406131435703,7.13198834093575e-07,-6.14678937546183,1,1,1
99116,FBgn0050366,FBgn0263647,0.993406131435703,7.13198834093575e-07,-6.14678937546183,1,1,1
99128,FBgn0051141,FBgn0263647,0.992637590590012,9.92198842361077e-07,-6.00340128400865,1,1,1
99290,FBgn0032755,FBgn0263982,1.0,2.2250738585072e-308,-307.652655568589,1,1,1
99796,FBgn0032269,FBgn0264364,0.990207871444629,2.33010960651166e-06,-5.63262364962479,1,1,1
99866,FBgn0034824,FBgn0264364,0.990459640042338,2.15536883222683e-06,-5.66647840156139,1,1,1
99958,FBgn0038708,FBgn0264364,0.990258706217073,2.29409590355173e-06,-5.63938843058788,1,1,1
99981,FBgn0004173,FBgn0264364,0.991869520594077,1.33547705150509e-06,-5.87436357038341,1,1,1
99983,FBgn0004175,FBgn0264364,0.990649279937108,2.02966543892904e-06,-5.69257554336829,1,1,1
100079,FBgn0052445,FBgn0264364,0.994054859717295,5.22983341431374e-07,-6.28151214447814,1,1,1
100112,FBgn0250840,FBgn0264364,0.992611961311822,1.00257746128111e-06,-5.99888206289,1,1,1
100115,FBgn0250849,FBgn0264364,0.994490167644344,4.16446066102273e-07,-6.38044123606001,1,1,1
100725,FBgn0264544,FBgn0264545,1.0,2.2250738585072e-308,-307.652655568589,1,1,1
100763,FBgn0034133,FBgn0264600,0.991202084014475,1.69125601723911e-06,-5.77179064523595,1,1,1
101056,FBgn0039145,FBgn0264906,0.999996866029603,7.6952663722479e-17,-16.1137763424348,1,1,1
101154,FBgn0035782,FBgn0264993,0.990632527473806,2.04056813083929e-06,-5.69024890034987,1,1,1
101440,FBgn0034121,FBgn0265263,0.9929959554793,8.54481252628994e-07,-6.06829746128625,1,1,1
101604,FBgn0051639,FBgn0265263,0.990911136962952,1.86424735386934e-06,-5.72949646467865,1,1,1
101634,FBgn0052445,FBgn0265263,0.991523723570564,1.51283073935232e-06,-5.82020965960229,1,1,1
101684,FBgn0263387,FBgn0265263,0.993359466852701,7.2842254347101e-07,-6.13761662197437,1,1,1
102241,FBgn0033330,FBgn0265269,0.996028161595662,1.56178091101623e-07,-6.8063798896714,1,1,1
102513,FBgn0052026,FBgn0265269,0.990234304450157,2.31133668752851e-06,-5.6361367871538,1,1,1
102839,FBgn0038655,FBgn0265271,0.994880989457568,3.34063646001271e-07,-6.47617078326664,1,1,1
102963,FBgn0051921,FBgn0265271,0.997050221145575,6.40246306865349e-08,-7.19365291799444,1,1,1
105726,FBgn0267044,FBgn0267045,0.993490465831234,6.86225783537875e-07,-6.16353296824158,1,1,1
105857,FBgn0035823,FBgn0267046,0.991516489911693,1.51669894437276e-06,-5.81910061550399,1,1,1
105979,FBgn0003187,FBgn0267046,0.996096242613338,1.48291432702058e-07,-6.8288839389089,1,1,1
106457,FBgn0003187,FBgn0267047,0.992490846496863,1.05260116990558e-06,-5.97773615162517,1,1,1
107290,FBgn0264309,FBgn0267049,0.999330049173035,7.51364286834546e-10,-9.12414945127328,1,1,1
109544,FBgn0037483,FBgn0267418,0.994120794176746,5.05800261514928e-07,-6.2960209504474,1,1,1
109549,FBgn0037829,FBgn0267418,0.992877927008524,8.98331370811883e-07,-6.04656343396852,1,1,1
109559,FBgn0038127,FBgn0267418,0.990680190398559,2.00965038881755e-06,-5.69687948855642,1,1,1
110627,FBgn0038539,FBgn0267490,0.992670742389468,9.78880348029889e-07,-6.00927039028687,1,1,1
110896,FBgn0034467,FBgn0267492,0.991543733814114,1.5021644455842e-06,-5.82328252145934,1,1,1
111002,FBgn0038280,FBgn0267492,0.99701261627445,6.65027307374847e-08,-7.17716052131536,1,1,1
111449,FBgn0267502,FBgn0267503,0.994938844239535,3.22878504216731e-07,-6.49096086737308,1,1,1
111526,FBgn0036599,FBgn0267550,1.0,2.2250738585072e-308,-307.652655568589,1,1,1
112770,FBgn0052081,FBgn0267727,0.995068636596122,2.98698744248511e-07,-6.52476660319798,1,1,1
112789,FBgn0052652,FBgn0267727,0.990125055532267,2.38958206002998e-06,-5.62167805089072,1,1,1
112831,FBgn0260231,FBgn0267727,0.995095671165797,2.93819042767798e-07,-6.53192006048256,1,1,1
113150,FBgn0034824,FBgn0270925,0.992589619443976,1.01168355959021e-06,-5.99495530747093,1,1,1
113247,FBgn0039071,FBgn0270925,0.997038143527916,6.48136974966018e-08,-7.18833320217644,1,1,1
113339,FBgn0051988,FBgn0270925,0.991969352829086,1.2869812310032e-06,-5.89042778668627,1,1,1
114080,FBgn0260479,FBgn0014454,0.996759282001327,8.4880428563415e-08,-7.07119243633744,1,1,1
114645,FBgn0004172,FBgn0015770,0.999998568395466,7.33514557699158e-18,-17.1345912625083,1,1,1
115028,FBgn0033286,FBgn0019828,0.991538736199001,1.50482367995371e-06,-5.822514383332,1,1,1
115141,FBgn0039071,FBgn0019828,0.993060900239525,8.30972102748219e-07,-6.08041355603042,1,1,1
116736,FBgn0051482,FBgn0025616,0.991599953965511,1.47246475232495e-06,-5.83195509250282,1,1,1
117221,FBgn0263132,FBgn0026077,0.99013682248034,2.38107106908769e-06,-5.62322764178454,1,1,1
117898,FBgn0045827,FBgn0026141,0.995662961915626,2.032853019086e-07,-6.69189402092295,1,1,1
117920,FBgn0050430,FBgn0026141,0.99089757699242,1.87258469756827e-06,-5.7275585299144,1,1,1
119142,FBgn0032269,FBgn0028513,0.991135820165582,1.7296727686145e-06,-5.76203605191589,1,1,1
119327,FBgn0039374,FBgn0028513,0.994087183045653,5.14511858859407e-07,-6.2886046108377,1,1,1
119511,FBgn0270925,FBgn0028513,0.991612917121536,1.46567252821901e-06,-5.83396305225569,1,1,1
